date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200627,GU,248,11903,,1,,,,,,179,B,,,,5,,,11523,239,11284,240,,,66,0,259,12151,12151,259,12151,0,0,a23d11f8d74e47a6e551ef43663edf47b4e3f2b1,0,0,0,0,0,
20200626,GU,248,11644,,1,,,,,,179,B,,,,5,,,11523,239,11284,240,,,66,3,471,11892,11892,474,11892,0,0,3a8a7fd11eb3b3973c27cce4d395a99fa8dcd515,0,0,0,0,0,
20200625,GU,245,11173,,0,,0,,0,,174,A,,,,5,,,11101,223,10878,237,,,66,14,366,11418,11418,380,11418,0,0,5ffc16c3cc9bcc00f7a98f4df1b459003cc49be7,0,0,0,0,0,
20200624,GU,231,10807,,0,,0,,0,,174,A,,,,5,,,10711,218,10493,223,,,66,6,381,11038,11038,387,11038,0,0,7a6ab5b1bb8837058b9be29101d0f54ed1e7e934,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,,,,5,,,10445,217,10228,217,,,66,1,246,10651,10651,247,10651,0,0,bcaf903a32534170f5cfc4b37130254c7b7d3fb4,0,0,0,0,0,
20200622,GU,224,10180,,0,,0,,0,,173,A,,,,5,,,10293,216,10077,216,,,66,2,392,10404,10404,394,10404,0,0,b9aed95fe8b74fb9360931af95c9bd00aae37caf,0,0,0,0,0,
20200621,GU,222,9788,,0,,0,,0,,173,A,,,,5,,,10066,214,9852,214,,,66,0,0,10010,10010,0,10010,0,0,26ccc877a51974dafd774335515791aeed014508,0,0,0,0,0,
20200620,GU,222,9788,,0,,0,,0,,173,A,,,,5,,,10066,214,9852,214,,,66,22,273,10010,10010,295,10010,0,0,2ccfe1a69098d5f46323447f1b56f5c7125ea541,0,0,0,0,0,
20200619,GU,200,9515,,0,,0,,0,,173,B,,,,5,,,9707,192,9515,192,,,66,7,120,9715,9715,127,9715,0,0,fc335fc0fc05b8cc585538af3e8c5641ddf04766,0,0,0,0,0,
20200618,GU,193,9395,,0,,0,,0,,170,A,,,,5,,,9260,184,9076,185,,,66,5,385,9588,9588,390,9588,0,0,ee3144a2a54bc3ee062ce0ef52fd6440679a863e,0,0,0,0,0,
20200617,GU,188,9010,,0,,0,,0,,170,A,,,,5,,,9096,181,8914,180,,,66,2,164,9198,9198,166,9198,0,0,b4e0b19228153ed4d1acf5ff0fa3d8b0e7988e26,0,0,0,0,0,
20200616,GU,186,8846,,,,,,,,169,B,,,,5,,,8801,176,8624,178,,,66,1,273,9032,9032,274,9032,0,0,c311c446f201536e27837d31c5007e3bfc2d679f,0,0,0,0,0,
20200615,GU,185,8573,,,,,,,,169,B,,,,5,,,8706,174,8531,177,,,66,0,215,8758,8758,215,8758,0,0,e799f65225b39272d93841efcb32bd101e68077d,0,0,0,0,0,
20200614,GU,185,8358,,,,,,,,168,B,,,,5,,,8426,176,8249,177,,,66,0,0,8543,8543,0,8543,0,0,7d98ba64a6e54c1f526c39324f347670ace5cc32,0,0,0,0,0,
20200613,GU,185,8358,,,,,,,,168,B,,,,5,,,8426,174,8249,185,,,66,1,15,8543,8543,16,8543,0,0,52bd13437fb7825ea027dc8251636c5497629096,0,0,0,0,0,
20200612,GU,184,8343,,,,,,,,168,B,,,,5,,,8426,174,8249,174,,,66,1,146,8527,8527,147,8527,0,0,22dc6e3f8e25baa6d75f8a8721f5e3607ec6de7b,0,0,0,0,0,
20200611,GU,183,8197,,,,,,,,168,B,,,,5,,,8366,175,8191,175,,,66,1,97,8380,8380,98,8380,0,0,bba057de870ca42efa3d817452f7df9fd39a1855,0,0,0,0,0,
20200610,GU,182,8100,,,,,,,,164,B,,,,5,,,8076,172,7904,174,,,66,2,304,8282,8282,306,8282,0,0,8040844f6ac2a0a6a8231b5e21e790e550fd8ee2,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,,,,5,,,7797,172,7625,172,,,66,1,246,7976,7976,247,7976,0,0,560cb0e15c3f1f555f3c66f3765843caccba474b,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,,,,5,,,7729,171,7550,171,,,66,0,266,7729,7729,266,7729,0,0,01d73b991d649153d7fe9006565c8dcb85a88ad7,0,0,0,0,0,
20200607,GU,179,7284,,,,,,,,162,B,,,,5,,,7116,170,6945,171,,,66,0,0,7463,7463,0,7463,0,0,52532990626c607889006dbcd83a26a53a781861,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,B,,,,5,,,7116,170,6945,171,,,66,0,89,7463,7463,89,7463,0,0,38501ff4729c898f3f4e8ad620e6e5970edbbd23,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,,,,5,,,7116,170,6945,171,,,66,0,390,7374,7374,390,7374,0,0,71e470c1cd9968a8f8943455bbee0bdb2d1641cc,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,,,,5,,,6829,171,,171,,,66,1,256,6984,6984,257,6984,0,0,a123b68db796dc33f9f23e3b8da2416305e0e950,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,,,,5,,,6497,170,,170,,,66,1,335,6727,6727,336,6727,0,0,a2d2a1d2d7c8c7fe5d7dc2724b41c78c0ed11356,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,,,,5,,,6354,,,167,,,66,2,73,6391,6391,75,6391,0,0,56539af6ec26cf69a675ad3ce8dca0e4fd369b26,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,,,,5,,,6281,,,167,,,66,2,212,6316,6316,214,6316,0,0,6abad3fa49d63792f6cc3f53346d0e5630332182,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,,,,5,,,6011,,,166,,,66,0,0,6102,6102,0,6102,0,0,2d4a3a8c8517e2cd4615aea79596f95049486014,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,,,,5,,,6011,,,166,,,66,1,6,6102,6102,7,6102,0,0,2d3469955cd00209c980b68f1f65a7cd63b0758b,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,,,,5,,,6011,,,165,,,66,0,133,6095,6095,133,6095,0,0,51572dac10e3b45ecbc0099160a26c5e5c24802a,0,0,0,0,0,
20200528,GU,172,5790,,,,,,,,143,C,,,,5,,,5894,,,164,,,66,2,275,5962,5962,277,5962,0,0,658b4275bec86158f60997037a91ea20cc92af90,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,,,,5,,,5749,,,163,,,66,1,0,5685,5685,1,5685,0,0,b5f4a6631a20fd0511d8e13b264c4eb3ccaaa35c,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,,,,5,,,,,,161,,,66,3,112,5684,5684,115,5684,0,0,39a4ff869ba572c23f61a51fba13ea2568063e0c,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,,,,5,,,,,,161,,,66,0,0,5569,5569,0,5569,0,0,62216c350d9ea19189fba8be420ca334e945b484,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,,,,5,,,5704,161,5403,161,,,66,1,209,5569,5569,210,5569,0,0,d61ee150da39b504bae4bb577ae513b363412a8a,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,,,,5,,,5487,,5190,160,,,66,0,80,5359,5359,80,5359,0,0,6a757ebe968496bc67672a0af992d1643b5b3c23,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,,,,5,,,5331,,5037,160,,,66,0,215,5279,5279,215,5279,0,0,f51fe2e95a9bf52108daf7d32f4c78249f6d5762,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,,,,5,,,5167,160,4875,160,,,66,0,92,5064,5064,92,5064,0,0,3603c4c8ed3effbbdd005b59266e44544d16c7bb,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,,,,5,,,5035,149,4754,160,,,66,11,134,4972,4972,145,4972,0,0,41d8e2f0fbce24824b6ad4c1bbf6ddde485f59dd,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,,,,5,,,4920,149,4645,149,,,66,0,104,4827,4827,104,4827,0,0,fc23ffd047a8a3d26cb14da1beb839e8357ef30b,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,,,,5,,,,,,149,,,66,0,119,4723,4723,119,4723,0,0,fbb7bbff0945a3c11d50aecf14c3a8a0efad923b,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,,,,5,,,,,,149,,,66,0,85,4604,4604,85,4604,0,0,67079e6d4f61c628bbae0d0e5a54d083b4d11e86,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,,,,5,,,,,,149,,,66,0,4,4519,4519,4,4519,0,0,64241006a45b100ce7ac4725cbff0a136dc88871,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,,,,5,,,,,,150,,,66,1,135,4515,4515,136,4515,0,0,e71facc03fa3d9f724693d1ae964d52137405072,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,,,,5,,,,,,149,,,66,1,116,4379,4379,117,4379,0,0,03bb56e18f8b1fa325d367cae1f2f20c68617c9b,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,,,,5,,,,,,148,,,66,0,171,4262,4262,171,4262,0,0,b1867e388ab519c8ea63b4f02928ebcba029cb55,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,,,,5,,,,,,148,,,66,1,101,4091,4091,102,4091,0,0,0cfdf962e5365c7bcc5e3bf73fcc5699a2bb0846,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,,,,5,,,,,,147,,,66,0,195,3989,3989,195,3989,0,0,db5e2bc5822c5a35a7c0929288e58402287edb81,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,,,,5,,,,,,147,,,66,0,0,3794,3794,0,3794,0,0,7a3174d53e5bd5b5438d7227a06a6106a2cac12d,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,,,,5,,,,,,147,,,66,0,17,3794,3794,17,3794,0,0,481e2b52867c40e532dced8df2648e466370e1a5,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,,,,5,,,,,,147,,,66,0,62,3777,3777,62,3777,0,0,3f33a51ae65f76ebe3c8898c71ec3243f70afa10,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,,,,5,,,,,,147,,,66,0,88,3715,3715,88,3715,0,0,4266d56e8754ac5f9d21e3152c5c89b4c8a4054f,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,,,,5,,,,,,147,,,66,2,135,3627,3627,137,3627,0,0,b471b547385eedc16fc830eb4f623c17271f33d9,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,,,,5,,,,,,145,,,66,0,99,3490,3490,99,3490,0,0,f73a321e0b43e52b9c6210885b6eac3bb4d3735f,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,,,,5,,,,,,145,,,66,-1,90,3391,3391,89,3391,0,0,0cc5fa5592b7f9fb40247eebf039ebcc0084d242,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,,,,5,,,,,,146,,,66,2,112,3302,3302,114,3302,0,0,c56e157b151cff5f73f059f461efe6386a28e49d,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,,,,5,,,,,,144,,,66,2,181,3188,3188,183,3188,0,0,22419e6068bd4b141b88fd6c95478442011c7e88,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,,,,5,,,,,,142,,,66,0,897,3005,3005,897,3005,0,0,bd624986692b1af065cf41a41a373388825a70c9,0,0,0,0,0,
20200430,GU,146,1962,,,,,,,,131,F,,,,5,,,,,,142,,,66,1,260,2108,2108,261,2108,0,0,b877fcd4ab79c1fa0c0e7a454a4faba06e9fedf1,0,0,0,0,0,
20200429,GU,145,1702,,,,,,,,130,D,,,,5,,,,,,141,,,66,0,164,1847,1847,164,1847,0,0,2bbb2e492ef4f83b32c2ea10eb7bc99d3130de73,0,0,0,0,0,
20200428,GU,145,1538,,3,,,,,,129,D,,,,5,,,,,,,,,66,1,114,1683,1683,115,1683,0,0,2d2428b679ceca46a9ccee8f1a1a0914b47c82be,0,0,0,0,0,
20200427,GU,144,1424,,3,,,,,,128,D,,,,5,,,,,,,,,66,3,37,1568,1568,40,1568,0,0,4112dc2cd7610aabd598a8e5738a7830770f0ef5,0,0,0,0,0,
20200426,GU,141,1387,,2,,,,,,128,D,,,,5,,,,,,,,,66,0,79,1528,1528,79,1528,0,0,00946bb8f706ea742ca5897e6bad3cf391396ab1,0,0,0,0,0,
20200425,GU,141,1308,,2,,,,,,128,D,,,,5,,,,,,,,,66,0,75,1449,1449,75,1449,0,0,120e35f355872dddf00c512e5a78827b466efeeb,0,0,0,0,0,
20200424,GU,141,1233,,2,,,,,,126,,,,,5,,,,,,,,,66,6,53,1374,1374,59,1374,0,0,1429f941c39af9bfa429f427fda63ad7b6204e3b,0,0,0,0,0,
20200423,GU,135,1180,,2,,,,,,126,,,,,5,,,,,,,,,66,1,94,1315,1315,95,1315,0,0,b623d3f31e194226f5f09d6d7d54e50efc3ef439,0,0,0,0,0,
20200422,GU,134,1086,,3,,2,,,,119,,,,,5,,,,,,,,,66,1,53,1220,1220,54,1220,0,0,9a39c6bc001209b12fc0d69e71adabe4fe0ffe1a,0,0,0,0,0,
20200421,GU,133,1033,,3,,2,,,,114,,,,,5,,,,,,,,,66,0,42,1166,1166,42,1166,0,0,f8be28f1c8e81c50678b87b3202c385bd62757a4,0,0,0,0,0,
20200420,GU,133,991,,3,,2,,,,112,,,,,5,,,,,,,,,66,0,48,1124,1124,48,1124,0,0,ad504a092e376bef39207337fb88967b547fc361,0,0,0,0,0,
20200419,GU,133,943,,6,,2,,,,112,,,,,5,,,,,,,,,66,0,0,1076,1076,0,1076,0,0,1d74f8a1e8bb04795019cf4e57b032274d5ca8d4,0,0,0,0,0,
20200418,GU,133,943,,6,,2,,,,110,,,,,5,,,,,,,,,66,0,3,1076,1076,3,1076,0,0,e2fcbfc4f049d8fd17c380b5fcae0e131d81b75e,0,0,0,0,0,
20200417,GU,133,940,,6,,2,,,,97,,,,,5,,,,,,,,,66,0,70,1073,1073,70,1073,0,0,9e4d33bfbe1979a96a44c8f762083e66b1d8dd59,0,0,0,0,0,
20200416,GU,133,870,,9,,,,,,86,,,,,5,,,,,,,,,66,0,27,1003,1003,27,1003,0,0,8a560e73eefeae7c2a490e6cfe09035f1753007f,0,0,0,0,0,
20200415,GU,133,843,,9,,2,,2,,73,,,,,5,,,,,,,,,66,0,32,976,976,32,976,0,0,9ee5c4852054740a4cadfb1c0bc37abed7bd784f,0,0,0,0,0,
20200414,GU,133,811,,13,,2,,2,,66,,,,,5,,,,,,,,,66,0,41,944,944,41,944,0,0,73c07fce209dec205d3b5da0939ed3c6724e7cba,0,0,0,0,0,
20200413,GU,133,770,,12,,2,,2,,58,,,,,5,,,,,,,,,66,0,77,903,903,77,903,0,0,915f53869f04210b0de9de3d4b26fd810f99c7eb,0,0,0,0,0,
20200412,GU,133,693,,13,,2,,2,,58,,,,,5,,,,,,,,,66,0,0,826,826,0,826,0,0,0e48cf2b66f1f76b59adb51be487d884bdcc97a6,0,0,0,0,0,
20200411,GU,133,693,,14,,2,,2,,58,,,,,5,,,,,,,,,66,3,31,826,826,34,826,1,0,20b47f3820d81a77d9259b32bcd7b26e38abafe6,0,0,0,0,0,
20200410,GU,130,662,,14,,2,,2,,41,,,,,4,,,,,,,,,66,2,69,792,792,71,792,0,0,878c074c0ffdfff229496bc648d7d9658075f64a,0,0,0,0,0,
20200409,GU,128,593,,14,,2,,2,,33,,,,,4,,,,,,,,,66,3,31,721,721,34,721,0,0,978a5050781b6bdccc2a76df36fdbaf060c5ce5e,0,0,0,0,0,
20200408,GU,125,562,,21,,2,,2,,31,,,,,4,,,,,,,,,66,4,33,687,687,37,687,0,0,c5c1c944412a01f9c7b9091080a4b5aee9681cbe,0,0,0,0,0,
20200407,GU,121,529,,21,,2,,2,,27,,,,,4,,,,,,,,,66,8,24,650,650,32,650,0,0,c8b211d4282891b1a471d8df6524c54272356543,0,0,0,0,0,
20200406,GU,113,505,,21,,2,,,,25,,,,,4,,,,,,,,,66,1,12,618,618,13,618,0,0,03960c6a326235005a4509d153527f9ff35e58de,0,0,0,0,0,
20200405,GU,112,493,,21,,2,,,,23,,,,,4,,,,,,,,,66,19,21,605,605,40,605,0,0,7710454757ac925ba61bda75c0181e69c81ff7c8,0,0,0,0,0,
20200404,GU,93,472,,20,,2,,,,20,,,,,4,,,,,,,,,66,9,13,565,565,22,565,0,0,00cccb6c10a60433af5043b0d4b684ec6720f9be,0,0,0,0,0,
20200403,GU,84,459,,19,,2,,,,14,,,,,4,,,,,,,,,66,2,17,543,543,19,543,1,0,30264422e4880eb04a641a605099518534c96037,0,0,0,0,0,
20200402,GU,82,442,,19,,2,,,,12,,,,,3,,,,,,,,,66,5,36,524,524,41,524,0,0,ff74314c1d37587512701b10d38259807e27af58,0,0,0,0,0,
20200401,GU,77,406,,19,,2,,,,9,,,,,3,,,,,,,,,66,8,35,483,483,43,483,1,0,776603ab47bfcc0ba7fa527154e99dfa96fc8b69,0,0,0,0,0,
20200331,GU,69,371,,19,,2,,,,7,,,,,2,,,,,,,,,66,11,19,440,440,30,440,1,0,e1622be3843ae71bfd87888098e27b165decc6a1,0,0,0,0,0,
20200330,GU,58,352,,19,,2,,,,7,,,,,1,,,,,,,,,66,2,18,410,410,20,410,0,0,50321e3c14763b184376a543c742a99bab8591b1,0,0,0,0,0,
20200329,GU,56,334,,15,,,,,,7,,,,,1,,,,,,,,,66,1,35,390,390,36,390,0,0,2b3c82dfbe6beac735621edc0169320b26015818,0,0,0,0,0,
20200328,GU,55,299,,15,,,,,,7,,,,,1,,,,,,,,,66,4,0,354,354,4,354,0,0,337d777e08df06ccf9c15864c72e7083d1ce7cbf,0,0,0,0,0,
20200327,GU,51,299,,13,,,,,,,,,,,1,,,,,,,,,66,6,36,350,350,42,350,0,0,813a16e271426f28755860ec6db29dd8430cca31,0,0,0,0,0,
20200326,GU,45,263,,11,,,,,,,,,,,1,,,,,,,,,66,8,30,308,308,38,308,0,0,ace78ca5d4f411d1439ec600f0e5b56b3d10e82b,0,0,0,0,0,
