date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,GU,3341,10,53553,,posNeg,56894,62,,14,,4,,2295,A,10/14/2020 05:15,2020-10-14T05:15:00Z,10/14 01:15,61,,2020-10-14T05:15:00Z,56865,,,3331,,,,56884,198,5,,,,,,,27,10,66,75,451,56894,526,56894,0,0,18e67f80e87ba081dda97c0ba9dfc7952bae7f80,0,0,0,0,0,
20201013,GU,3266,9,53102,,posNeg,56368,62,,13,,4,,2190,A,10/13/2020 08:25,2020-10-13T08:25:00Z,10/13 04:25,61,,2020-10-13T08:25:00Z,56343,,,3257,,,,56359,198,5,,,,,,,23,9,66,96,582,56368,678,56368,1,0,a07f85a83dab93a5b2ed96e60391910ccf755e76,0,0,0,0,0,
20201012,GU,3170,9,52520,,posNeg,55690,65,,12,,,,2189,B,10/12/2020 06:15,2020-10-12T06:15:00Z,10/12 02:15,60,,2020-10-12T06:15:00Z,55665,,,3161,,,,55681,197,5,,,,,,,23,9,66,92,627,55690,719,55690,0,0,c00d72d50d11f9efa7a48cec731eea7c46c7bbb4,0,0,0,0,0,
20201011,GU,3078,7,51893,,posNeg,54971,60,,12,,,,2072,B,10/10/2020 22:00,2020-10-10T22:00:00Z,10/10 18:00,60,,2020-10-10T22:00:00Z,54477,,,3071,,,,54964,192,3,,,,,,,16,7,66,22,133,54971,155,54971,1,0,d342d06d88be3170e9c0f461be5644e9ae4b55cb,0,0,0,0,0,
20201010,GU,3056,7,51760,,posNeg,54816,62,,13,,,,2072,B,10/10/2020 04:00,2020-10-10T04:00:00Z,10/10 00:00,59,,2020-10-10T04:00:00Z,54477,,,3049,,,,54809,192,3,,,,,,,16,7,66,67,254,54816,321,54816,1,0,35143af60bd731b154d7d2826dc0766deb8ef83f,0,0,0,0,0,
20201009,GU,2989,7,51506,,posNeg,54495,55,,14,,,,2072,B,10/9/2020 02:35,2020-10-09T02:35:00Z,10/08 22:35,58,,2020-10-09T02:35:00Z,54477,,,2982,,,,54488,192,3,,,,,,,16,7,66,55,369,54495,424,54495,0,0,c2dc51628d37a688a9290ca38e81b5eaadf32645,0,0,0,0,0,
20201008,GU,2934,5,51137,,posNeg,54071,50,,15,,,,2067,B,10/8/2020 05:10,2020-10-08T05:10:00Z,10/08 01:10,58,,2020-10-08T05:10:00Z,54055,,,2929,,,,54066,192,3,,,,,,,14,5,66,66,517,54071,583,54071,1,0,660fb7d90f097a40d8935ce5f6838a917754a8a4,0,0,0,0,0,
20201007,GU,2868,4,50620,,posNeg,53488,45,,15,,,,1924,B,10/7/2020 05:00,2020-10-07T05:00:00Z,10/07 01:00,57,,2020-10-07T05:00:00Z,53477,,,2864,,,,53484,191,3,,,,,,,9,4,66,54,422,53488,476,53488,2,0,b8f3defc8989d74a61facc84e3a094f8338e7e0b,0,0,0,0,0,
20201006,GU,2814,4,50198,,posNeg,53012,42,,14,,,,1922,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,53007,,,2814,,,,53012,191,3,,,,,,,7,4,66,61,586,53012,647,53012,0,0,ae63edc19eccc4c686a3beef0d66645177ab6b03,0,0,0,0,0,
20201005,GU,2753,2,49612,,posNeg,52365,33,,13,,,,1895,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361,,,2751,,,,52363,189,3,,,,,,,2,2,66,54,555,52365,609,52365,3,0,467f1563d33eb975a39bef61eee6102aae979a84,0,0,0,0,0,
20201004,GU,2699,2,49057,,posNeg,51756,29,,12,,,,1887,B,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,0,0,51756,0,51756,1,0,97f5c68f47f6b057cc56c26060034b3e2e9ef12d,0,0,0,0,0,
20201003,GU,2699,2,49057,,posNeg,51756,29,,12,,,,1887,B,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,51,,2020-10-03T08:00:00Z,51114,,,2697,,,,51754,184,3,,,,,,,2,2,66,82,556,51756,638,51756,1,0,1193811f2f5be58e3ae3eeb4856110460be2fffd,0,0,0,0,0,
20201002,GU,2617,2,48501,,posNeg,51118,30,,13,,,,1887,B,10/2/2020 08:40,2020-10-02T08:40:00Z,10/02 04:40,50,,2020-10-02T08:40:00Z,51114,,,2615,,,,51116,184,3,,,,,,,2,2,66,67,503,51118,570,51118,1,0,c07da775b45c367e1a4ba99ba5a52381043c7913,0,0,0,0,0,
20201001,GU,2550,2,47998,,posNeg,50548,27,,10,,,,1866,B,10/1/2020 07:50,2020-10-01T07:50:00Z,10/01 03:50,49,,2020-10-01T07:50:00Z,50544,,,2548,,,,50546,181,3,,,,,,,2,2,66,62,372,50548,434,50548,0,0,8eaff0bfa5760bc802c5016344b56660434499d6,0,0,0,0,0,
20200930,GU,2488,2,47626,,posNeg,50114,25,,9,,,,1822,B,9/30/2020 08:50,2020-09-30T08:50:00Z,09/30 04:50,49,,2020-09-30T08:50:00Z,50110,,,2486,,,,50112,180,3,,,,,,,,,66,45,342,50114,387,50114,2,0,1545030bbbe04beaa75c9d7a0f4a5108c8d29529,0,0,0,0,0,
20200929,GU,2443,0,47284,,posNeg,49727,26,,9,,,,1811,A,9/29/2020 07:00,2020-09-29T07:00:00Z,09/29 03:00,47,,2020-09-29T07:00:00Z,49725,,,2443,,,,49727,180,3,,,,,,,,,66,53,463,49727,516,49727,1,0,0e3c5a4bcc4de6b749f9fb6c559d3ee22f3e18f3,0,0,0,0,0,
20200928,GU,2390,0,46821,,posNeg,49211,28,,10,,,,1795,A,9/28/2020 07:45,2020-09-28T07:45:00Z,09/28 03:45,46,,2020-09-28T07:45:00Z,49209,,,2390,,,,49211,180,3,,,,,,,,,66,36,456,49211,492,49211,3,0,be321918ad4c664957972ff2b1bef8f02d8fb0f9,0,0,0,0,0,
20200927,GU,2354,0,46365,,posNeg,48719,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,0,0,48719,0,48719,0,0,6349cd9766e36e58b4c6dcd2b4b19692698016fa,0,0,0,0,0,
20200926,GU,2354,0,46365,,posNeg,48719,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,48719,179,3,,,,,,,,,66,68,395,48719,463,48719,2,0,02e2c5d63cfb2ecfa0f1b07e03d2205ec7b18d29,0,0,0,0,0,
20200925,GU,2286,0,45970,,posNeg,48256,31,,11,,,,1668,A,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254,,,2286,,,,48256,179,3,,,,,,,,,66,23,546,48256,569,48256,3,0,87d6d464d3aea8544fbfc135b7ff381ce56f477e,0,0,0,0,0,
20200924,GU,2263,0,45424,,posNeg,47687,33,,11,,,,1568,A,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,2020-09-24T05:55:00Z,47685,,,2263,,,,47687,179,3,,,,,,,,,66,28,408,47687,436,47687,1,0,ed1d8ccf5d8788bafe361737ccffc032625501da,0,0,0,0,0,
20200923,GU,2235,0,45016,,posNeg,47251,33,,13,,,,1543,A,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249,,,2235,,,,47251,175,3,,,,,,,,,66,45,378,47251,423,47251,0,0,76a27916f85307d14066c682d281874cf049d88a,0,0,0,0,0,
20200922,GU,2190,0,44638,,posNeg,46828,39,,15,,,,1507,A,9/22/2020 05:00,2020-09-22T05:00:00Z,09/22 01:00,37,,2020-09-22T05:00:00Z,46826,,,2190,,,,46828,175,3,,,,,,,,,66,43,431,46828,474,46828,2,0,1b6301f5a355fc587e2833446e1f2e2785c6fff5,0,0,0,0,0,
20200921,GU,2147,0,44207,,posNeg,46354,38,,18,,,,1505,A,9/21/2020 09:00,2020-09-21T09:00:00Z,09/21 05:00,35,,2020-09-21T09:00:00Z,46352,,,2147,,,,46354,175,3,,,,,,,,,66,30,366,46354,396,46354,1,0,e982411fe0556c9b4d17a8a180e58fa62f403c4e,0,0,0,0,0,
20200920,GU,2117,0,43841,,posNeg,45958,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,0,0,45958,0,45958,0,0,075332b29df94dce0e37283f607704ab2559f499,0,0,0,0,0,
20200919,GU,2117,0,43841,,posNeg,45958,36,,19,,,,1450,A,9/19/2020 04:15,2020-09-19T04:15:00Z,09/19 00:15,34,,2020-09-19T04:15:00Z,45651,,,2117,,,,45958,172,3,,,,,,,,,66,43,262,45958,305,45958,1,0,2146ac57ce2dad1cb9f6665131eb7440f7010ac4,0,0,0,0,0,
20200918,GU,2074,0,43579,,posNeg,45653,41,,19,,,,1450,A,9/18/2020 07:45,2020-09-18T07:45:00Z,09/18 03:45,33,,2020-09-18T07:45:00Z,45651,,,2074,,,,45653,172,3,,,,,,,,,66,29,371,45653,400,45653,2,0,ad1fad2de9bac755df223bf2c7650b24463573f8,0,0,0,0,0,
20200917,GU,2045,0,43208,,posNeg,45253,44,,19,,,,1427,A,9/17/2020 05:40,2020-09-17T05:40:00Z,09/17 01:40,31,,2020-09-17T05:40:00Z,45251,,,2045,,,,45253,170,3,,,,,,,,,66,32,370,45253,402,45253,2,0,86fe5194692ff6c622a1341263b4822059c7c1fb,0,0,0,0,0,
20200916,GU,2013,0,42838,,posNeg,44851,46,,10,,,,1406,A,9/16/2020 08:05,2020-09-16T08:05:00Z,09/16 04:05,29,,2020-09-16T08:05:00Z,44849,,,2013,,,,44851,158,2,,,,,,,,,66,47,475,44851,522,44851,1,0,f1935fc823b718570fd8dfdd08d498bb2481206c,0,0,0,0,0,
20200915,GU,1966,0,42363,,posNeg,44329,47,,13,,,,1312,A+,9/15/2020 07:35,2020-09-15T07:35:00Z,09/15 03:35,28,,2020-09-15T07:35:00Z,44327,,,1966,,,,44329,158,2,,,,,,,,,66,39,396,44329,435,44329,2,0,ed296c40707d691dd9f632b23ea7fd179d79429b,0,0,0,0,0,
20200914,GU,1927,0,41967,,posNeg,43894,50,,15,,,,1274,A+,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,2020-09-14T07:40:00Z,43892,,,1927,,,,43894,158,2,,,,,,,,,66,36,495,43894,531,43894,0,0,a191978a7ed6957b599057a919a9076c4f703ca2,0,0,0,0,0,
20200913,GU,1891,0,41472,,posNeg,43363,50,,11,,,,1118,A+,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,2020-09-13T03:15:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,0,0,43363,0,43363,1,0,ac74331d8d507d7e16115db1018b03b7329f0783,0,0,0,0,0,
20200912,GU,1891,0,41472,,posNeg,43363,50,,11,,,,1118,A+,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,2020-09-12T07:30:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,28,322,43363,350,43363,2,0,5e11d6cb614713549289841e4e5f394c668a9255,0,0,0,0,0,
20200911,GU,1863,0,41150,,posNeg,43013,52,,13,,,,1118,A+,9/11/2020 03:15,2020-09-11T03:15:00Z,09/10 23:15,23,,2020-09-11T03:15:00Z,43011,,,1863,,,,43013,158,2,,,,,,,,,66,17,378,43013,395,43013,2,0,ccf7f2e44ad5c566f4e6db905a53709e82d3adf7,0,0,0,0,0,
20200910,GU,1846,0,40772,,posNeg,42618,54,,13,,,,1081,A+,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,2020-09-10T05:55:00Z,42616,,,1846,,,,42618,158,2,,,,,,,,,66,88,435,42618,523,42618,0,0,c6d0d868e6dc89ee9246ab7fc75201a7f4fac7ce,0,0,0,0,0,
20200909,GU,1758,0,40337,,posNeg,42095,57,,13,,,,1042,A+,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,2020-09-09T06:45:00Z,42093,,,1758,,,,42095,158,2,,,,,,,,,66,45,638,42095,683,42095,2,0,bd5d1efb529ee02ca188c932e121d29524a4425d,0,0,0,0,0,
20200908,GU,1713,0,39699,,posNeg,41412,54,,14,,,,951,A+,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,2020-09-08T07:20:00Z,41410,,,1713,,,,41412,158,2,,,,,,,,,66,42,629,41412,671,41412,1,0,b62d0ce2d8340775725e867e781c2c04ff1c17e8,0,0,0,0,0,
20200907,GU,1671,0,39070,,posNeg,40741,57,,14,,,,744,A+,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,2020-09-06T22:45:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,0,40741,2,0,d58ea9ae0d37aed8078f768bb9caca05ee7bef5f,0,0,0,0,0,
20200906,GU,1671,0,39070,,posNeg,40741,57,,14,,,,744,A+,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,2020-09-05T12:50:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,0,40741,1,0,3c01d152dee3e6e5c545688aceb1d1f3dc85ac8e,0,0,0,0,0,
20200905,GU,1671,0,39070,,posNeg,40741,57,,14,,,,744,A+,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,2020-09-05T09:20:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,52,577,40741,629,40741,1,0,68fd8e48396f2e87dcc84d1ad88ba2c940959a61,0,0,0,0,0,
20200904,GU,1619,0,38493,,posNeg,40112,59,,11,,,,744,A+,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,2020-09-04T06:00:00Z,40110,,,1619,,,,40112,158,2,,,,,,,,,66,59,563,40112,622,40112,1,0,6a606c4accd76b0e1cdaf21e5e40e6ceec8179cd,0,0,0,0,0,
20200903,GU,1560,0,37930,,posNeg,39490,45,,9,,,,716,A+,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,2020-09-03T05:30:00Z,39488,,,1560,,,,39490,158,2,,,,,,,,,66,66,653,39490,719,39490,0,0,6d616944f3bd4a928abeaba1f32e309a32307ca6,0,0,0,0,0,
20200902,GU,1494,8,37277,,posNeg,38771,45,,8,,,,653,A+,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,2020-09-02T06:00:00Z,38770,,,1486,,,,38763,158,2,,,,,,,,,66,47,402,38771,449,38771,0,0,bafacf893db4eaf933e2a0395b132da8267e1c00,0,0,0,0,0,
20200901,GU,1447,8,36875,,posNeg,38322,43,,4,,,,568,A+,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,2020-09-01T05:25:00Z,38312,,,1439,,,,38314,158,2,,,,,,,,,66,52,386,38322,438,38322,3,0,e9ae457053e0fc8fc7b2576924242591568cbf79,0,0,0,0,0,
20200831,GU,1395,8,36489,,posNeg,37884,38,,5,,,,533,A+,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,2020-08-31T06:00:00Z,37874,,,1387,,,,37876,158,2,,,,,,,,,66,48,376,37884,424,37884,0,0,4f2a456d64890b4c15f7a005dfa681322f67aa94,0,0,0,0,0,
20200830,GU,1347,8,36113,,posNeg,37460,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,0,0,37460,0,37460,0,0,d37d0eac3a223e28b0132a9fd16a44365b7828bb,0,0,0,0,0,
20200829,GU,1347,8,36113,,posNeg,37460,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,60,474,37460,534,37460,0,0,a030e2a56a23a86e351c6589a8c58ca8d16b0982,0,0,0,0,0,
20200828,GU,1287,8,35639,,posNeg,36926,36,,4,,,,488,A,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,2020-08-28T06:35:00Z,36916,,,1279,,,,36918,158,2,,,,,,,,,66,55,515,36926,570,36926,0,0,94d187dedbc45dc706641f143d814bc6ebe5d9f0,0,0,0,0,0,
20200827,GU,1232,8,35124,,posNeg,36356,30,,3,,,,456,A,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,2020-08-27T06:30:00Z,36346,,,1224,,,,36348,158,2,,,,,,,,,66,112,890,36356,1002,36356,1,0,4de9d22d605aa3226fa035bb56caaadd06a68644,0,0,0,0,0,
20200826,GU,1120,8,34234,,posNeg,35354,26,,4,,,,435,A,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,2020-08-26T07:35:00Z,35344,,,1112,,,,35346,158,2,,,,,,,,,66,136,816,35354,952,35354,2,0,87a69550bac9d44301c857a6066f21bf73ba851d,0,0,0,0,0,
20200825,GU,984,8,33418,,posNeg,34402,27,,6,,,,429,A,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,2020-08-25T05:55:00Z,34392,,,976,,,,34394,158,2,,,,,,,,,66,77,854,34402,931,34402,0,0,c8a447ff1f700f9c720b4629294d9b4ecbc463f3,0,0,0,0,0,
20200824,GU,907,8,32564,,posNeg,33471,17,,4,,,,428,A,8/24/2020 05:30,2020-08-24T05:30:00Z,08/24 01:30,7,,2020-08-24T05:30:00Z,33461,,,899,,,,33463,158,2,,,,,,,,,66,87,793,33471,880,33471,0,0,48076f6c2ee3e7a5a10532993ab86ae113dbd580,0,0,0,0,0,
20200823,GU,820,8,31771,,posNeg,32591,16,,3,,,,394,A,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,2020-08-22T20:00:00Z,31506,,,812,,,,32583,155,2,,,,,,,,,66,53,1022,32591,1075,32591,0,0,f3c8b5f4f434234863d1d87b38884f3165bafade,0,0,0,0,0,
20200822,GU,767,8,30749,,posNeg,31516,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,0,0,31516,0,31516,0,0,7774e7dca2862e9183d53447179086d4bacc197c,0,0,0,0,0,
20200821,GU,767,8,30749,,posNeg,31516,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,63,761,31516,824,31516,1,0,e532d30dbe5cb3bc7ec49d4dee28e0f06c9acfb2,0,0,0,0,0,
20200820,GU,704,8,29988,,posNeg,30692,13,,5,,,,381,A,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,2020-08-20T05:35:00Z,30702,,,696,,,,30684,155,2,,,,,,,,,66,105,837,30692,942,30692,1,0,18ad1687d89342796903a3ce7be0ae9feadb7e3d,0,0,0,0,0,
20200819,GU,599,8,29151,,posNeg,29750,14,,4,,,,363,A,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,29742,155,2,,,,,,,,,66,22,502,29750,524,29750,0,0,49eac6a554a83b4f23c9776239cc4fc102362787,0,0,0,0,0,
20200818,GU,577,8,28649,,posNeg,29226,14,,4,,,,353,A,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,2020-08-17T23:40:00Z,29216,,,569,,,,29218,155,2,,,,,,,,,66,19,434,29226,453,29226,0,0,1fa19cd6073fea936eff1df7bd311975369e2aba,0,0,0,0,0,
20200817,GU,558,8,28215,,posNeg,28773,13,,4,,,,352,A,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,2020-08-17T01:30:00Z,28763,,,550,,,,28765,155,2,,,,,,,,,66,42,958,28773,1000,28773,0,0,5fa867b230bbad2b423301020613ecea6977d190,0,0,0,0,0,
20200816,GU,516,8,27257,,posNeg,27773,12,,3,,,,345,A,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,27765,153,2,,,,,,,,,66,14,663,27773,677,27773,0,0,4f96d05c53e102decf1e60a8327de33c80f53f97,0,0,0,0,0,
20200815,GU,502,8,26594,,posNeg,27096,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,0,0,27096,0,27096,0,0,d08afe2110354586946b729d2d78e607b812f646,0,0,0,0,0,
