date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,GU,288,14666,,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,66,2,403,14954,14954,405,14954,0,0,bd997e648e66bdefa7ffc7c666814c98060b54e4,0,0,0,0,0,
20200703,GU,286,14263,,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,66,6,610,14549,14549,616,14549,0,0,aa8cd39ca33099cee890fc015a61c4558e4c4885,0,0,0,0,0,
20200702,GU,280,13653,,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,66,13,136,13933,13933,149,13933,0,0,c6155d9aa70ccfea81059a767929a6c555c132ad,0,0,0,0,0,
20200701,GU,267,13517,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,66,8,461,13784,13784,469,13784,0,0,5558c34cda996ce0384dfe75d358eaad90498780,0,0,0,0,0,
20200630,GU,259,13056,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,66,4,397,13315,13315,401,13315,0,0,49c2b14ea9c9e030df4cdd1ccfb4dd76b73a9a82,0,0,0,0,0,
20200629,GU,255,12659,,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,66,7,529,12914,12914,536,12914,0,0,8fc3796c258788c6729dfd157f34d69a0b3aa7f3,0,0,0,0,0,
20200628,GU,248,12130,,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,66,0,227,12378,12378,227,12378,0,0,9abce07ff51fca65377c767b0ae3f3282b5d6866,0,0,0,0,0,
20200627,GU,248,11903,,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,66,0,259,12151,12151,259,12151,0,0,82a64a3507487e2a15791d1450bc2a3e4b61a67a,0,0,0,0,0,
20200626,GU,248,11644,,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,66,3,471,11892,11892,474,11892,0,0,8ea947487f07e28620be406c213ae0156d1e895d,0,0,0,0,0,
20200625,GU,245,11173,,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,66,14,366,11418,11418,380,11418,0,0,e4c706394ac9b7bbe7f30102561ab1081629f746,0,0,0,0,0,
20200624,GU,231,10807,,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,66,6,381,11038,11038,387,11038,0,0,bb753545b73da545202f692d065b1a0fa8621bfc,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,66,1,246,10651,10651,247,10651,0,0,f81f147b393837122b73a720397a916c6a53ef6e,0,0,0,0,0,
20200622,GU,224,10180,,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,66,2,392,10404,10404,394,10404,0,0,12936d06ae1bfb9efa60267575255e6d47ea2404,0,0,0,0,0,
20200621,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,66,0,0,10010,10010,0,10010,0,0,e6f547700a4d6c1b7d3c1de8b10806e8e1e1a778,0,0,0,0,0,
20200620,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,66,22,273,10010,10010,295,10010,0,0,9edfd96daa82b1004c81275585d764b9b0629c1a,0,0,0,0,0,
20200619,GU,200,9515,,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,66,7,120,9715,9715,127,9715,0,0,04e7b02217148836db58fde1e9cc1afec6b5cb7f,0,0,0,0,0,
20200618,GU,193,9395,,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,66,5,385,9588,9588,390,9588,0,0,21135e08cb5167428a623d5967efeba334fa9865,0,0,0,0,0,
20200617,GU,188,9010,,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,66,2,164,9198,9198,166,9198,0,0,d2a1f74bf1f315a77e9421a07755ea7a1b99bc79,0,0,0,0,0,
20200616,GU,186,8846,,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,66,1,273,9032,9032,274,9032,0,0,b6d87819606afddf415842fbf930f4dd036ead53,0,0,0,0,0,
20200615,GU,185,8573,,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,66,0,215,8758,8758,215,8758,0,0,35abcc2454a9d589fd2336b5c08c9f8febb6d40e,0,0,0,0,0,
20200614,GU,185,8358,,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,66,0,0,8543,8543,0,8543,0,0,6ee5497e51d5381baa1718c1dca10d033e5aebd8,0,0,0,0,0,
20200613,GU,185,8358,,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,66,1,15,8543,8543,16,8543,0,0,4c4041c49d8c72bfe1cc5bba27d28936ef5a9890,0,0,0,0,0,
20200612,GU,184,8343,,,,,,,,168,B,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,66,1,146,8527,8527,147,8527,0,0,a318e683fc8589cd1b940ab57cff812e8cf55349,0,0,0,0,0,
20200611,GU,183,8197,,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,66,1,97,8380,8380,98,8380,0,0,a95962f71d1c4630e46304f9f3802b60efc7ce86,0,0,0,0,0,
20200610,GU,182,8100,,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,66,2,304,8282,8282,306,8282,0,0,c6fd027e956688f50131bbb19550c0dc1aa62f3c,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,66,1,246,7976,7976,247,7976,0,0,e94f0128499a261bfcd389a1e981da8139908b8f,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,66,0,266,7729,7729,266,7729,0,0,be249984481cadd6b03c456e62ae1dde8ef10a50,0,0,0,0,0,
20200607,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,66,0,0,7463,7463,0,7463,0,0,ffa25078bce4eb75a703c2fa6efef20875800bbc,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,66,0,89,7463,7463,89,7463,0,0,a41fe1f92c2a404f2154315a046d9c1060b2f506,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,66,0,390,7374,7374,390,7374,0,0,b04195b70bfd6e54a802a5017f28e3e47a911719,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,66,1,256,6984,6984,257,6984,0,0,cf0a5187454ad6d928a179fa3651043498133a21,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,66,1,335,6727,6727,336,6727,0,0,349d1bb1d4f3f30f693bb721a3b780ad0cae3231,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,66,2,73,6391,6391,75,6391,0,0,c52500ece1316e2269a24f1cbd4d73b1e364ace5,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,66,2,212,6316,6316,214,6316,0,0,173d3a58e12fedec8b40ca949a204909d3081456,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,66,0,0,6102,6102,0,6102,0,0,486a7afa34e0913709abbacb2acece85826ecd4a,0,0,0,0,0,
20200530,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,66,1,6,6102,6102,7,6102,0,0,0390570bce803d68b3aec188a9b318852e939419,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,6011,,,165,,,66,0,133,6095,6095,133,6095,0,0,0c95d3d17e7d91a8d22e20d624abbb15b74c20f0,0,0,0,0,0,
20200528,GU,172,5790,,,,,,,,143,C,5/28/2020 07:45,2020-05-28T07:45:00Z,05/28 03:45,5,,2020-05-28T07:45:00Z,5894,,,164,,,66,2,275,5962,5962,277,5962,0,0,a89fe2b723d6fdb08725eab30cbf1b90d8d5f781,0,0,0,0,0,
20200527,GU,170,5515,,1,,,,,,143,C,5/27/2020 08:15,2020-05-27T08:15:00Z,05/27 04:15,5,,2020-05-27T08:15:00Z,5749,,,163,,,66,1,0,5685,5685,1,5685,0,0,c0ab268ca2e2cf61d3ca46f23672dfcbb121ce69,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T06:30:00Z,,,,161,,,66,3,112,5684,5684,115,5684,0,0,d404620beb43771335f840608b5b8c8d33aedbb9,0,0,0,0,0,
20200525,GU,166,5403,,,,,,,,138,C,5/25/2020 00:15,2020-05-25T00:15:00Z,05/24 20:15,5,,2020-05-25T00:15:00Z,,,,161,,,66,0,0,5569,5569,0,5569,0,0,2b3315b8527751d80eb9cbecc7747c12fe7892d1,0,0,0,0,0,
20200524,GU,166,5403,,,,,,,,138,C,5/23/2020 18:00,2020-05-23T18:00:00Z,05/23 14:00,5,,2020-05-23T18:00:00Z,5704,161,5403,161,,,66,1,209,5569,5569,210,5569,0,0,113e009fbf06499a0f4be42bd670c7e6e3573b05,0,0,0,0,0,
20200523,GU,165,5194,,,,,,,,134,C,5/23/2020 02:35,2020-05-23T02:35:00Z,05/22 22:35,5,,2020-05-23T02:35:00Z,5487,,5190,160,,,66,0,80,5359,5359,80,5359,0,0,c41d0d564f5a2975e639cb5a47892ae23bc383f8,0,0,0,0,0,
20200522,GU,165,5114,,,,,,,,125,C,5/22/2020 05:35,2020-05-22T05:35:00Z,05/22 01:35,5,,2020-05-22T05:35:00Z,5331,,5037,160,,,66,0,215,5279,5279,215,5279,0,0,711402dc6cefc225fab194e6eb70d177b454de70,0,0,0,0,0,
20200521,GU,165,4899,,,,,,,,125,C,5/21/2020 08:00,2020-05-21T08:00:00Z,05/21 04:00,5,,2020-05-21T08:00:00Z,5167,160,4875,160,,,66,0,92,5064,5064,92,5064,0,0,bfc53fc8e7bef29388a6f9a9eeee13486e3cc720,0,0,0,0,0,
20200520,GU,165,4807,,,,,,,,125,C,5/20/2020 06:30,2020-05-20T06:30:00Z,05/20 02:30,5,,2020-05-20T06:30:00Z,5035,149,4754,160,,,66,11,134,4972,4972,145,4972,0,0,75727e201c9d8ab7d3dc0b60b258d481c454b680,0,0,0,0,0,
20200519,GU,154,4673,,,,,,,,126,C,5/19/2020 05:45,2020-05-19T05:45:00Z,05/19 01:45,5,,2020-05-19T05:45:00Z,4920,149,4645,149,,,66,0,104,4827,4827,104,4827,0,0,16db58716633436ce402deb663e1abd25daa3f50,0,0,0,0,0,
20200518,GU,154,4569,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,66,0,119,4723,4723,119,4723,0,0,cbdcb33ff8ae8cdc2d5886c87c64fca3aab46260,0,0,0,0,0,
20200517,GU,154,4450,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,66,0,85,4604,4604,85,4604,0,0,9bfabe72fb56ebd6a8feb9bd3f679fa40afe44df,0,0,0,0,0,
20200516,GU,154,4365,,,,,,,,126,C,5/16/2020 04:30,2020-05-16T04:30:00Z,05/16 00:30,5,,2020-05-16T04:30:00Z,,,,149,,,66,0,4,4519,4519,4,4519,0,0,e60aca6806d8aa71a1dcac154d5255188baa16e3,0,0,0,0,0,
20200515,GU,154,4361,,,,,,,,124,C,5/15/2020 04:45,2020-05-15T04:45:00Z,05/15 00:45,5,,2020-05-15T04:45:00Z,,,,150,,,66,1,135,4515,4515,136,4515,0,0,2a8cd6d7fdc6001827b21b7dbeb4a291ad766013,0,0,0,0,0,
20200514,GU,153,4226,,,,,,,,124,C,5/14/2020 05:45,2020-05-14T05:45:00Z,05/14 01:45,5,,2020-05-14T05:45:00Z,,,,149,,,66,1,116,4379,4379,117,4379,0,0,227a06a912b58799450dff4236e9bd65805c8e92,0,0,0,0,0,
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,05/13 03:55,5,,2020-05-13T07:55:00Z,,,,148,,,66,0,171,4262,4262,171,4262,0,0,a70e0cd128e5a8bc2d88b6756fc9a16a8aaf07cf,0,0,0,0,0,
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,05/11 14:00,5,,2020-05-11T18:00:00Z,,,,148,,,66,1,101,4091,4091,102,4091,0,0,8b4282364d3f3dc9e8d692de6c08ae2ab7817c33,0,0,0,0,0,
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,05/11 02:45,5,,2020-05-11T06:45:00Z,,,,147,,,66,0,195,3989,3989,195,3989,0,0,fe50242ec32533c57fa889d6c5a2e87c530a0cec,0,0,0,0,0,
20200510,GU,151,3643,,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,05/08 23:50,5,,2020-05-09T03:50:00Z,,,,147,,,66,0,0,3794,3794,0,3794,0,0,567d7cb9d352fe6806560e8fcdd3955789e969c7,0,0,0,0,0,
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,5,,2020-05-09T00:00:00Z,,,,147,,,66,0,17,3794,3794,17,3794,0,0,9f243933069c90f43186cf76ca8cd156dce98126,0,0,0,0,0,
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,5,,2020-05-08T00:00:00Z,,,,147,,,66,0,62,3777,3777,62,3777,0,0,94b274faffb79779b0caf65a8068bc1feb4adba2,0,0,0,0,0,
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,5,,2020-05-07T00:00:00Z,,,,147,,,66,0,88,3715,3715,88,3715,0,0,c54e6dd5b9080d584fb080c28062eb5589d09dec,0,0,0,0,0,
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,5,,2020-05-06T00:00:00Z,,,,147,,,66,2,135,3627,3627,137,3627,0,0,c0ff3dcd634960c38b57de89bd49460107a56b40,0,0,0,0,0,
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,5,,2020-05-05T09:00:00Z,,,,145,,,66,0,99,3490,3490,99,3490,0,0,42008bd7a9675457ce43ca7e37d8dc529625b0e1,0,0,0,0,0,
20200504,GU,149,3242,,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,05/04 03:40,5,,2020-05-04T07:40:00Z,,,,145,,,66,-1,90,3391,3391,89,3391,0,0,01d28ce85606cb72aed43f3cc2a3a4db61ef650b,0,0,0,0,0,
20200503,GU,150,3152,,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,05/03 02:20,5,,2020-05-03T06:20:00Z,,,,146,,,66,2,112,3302,3302,114,3302,0,0,59147e83c161ee22d1a68c1569fb804ae5258d2a,0,0,0,0,0,
20200502,GU,148,3040,,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,05/02 04:15,5,,2020-05-02T08:15:00Z,,,,144,,,66,2,181,3188,3188,183,3188,0,0,aba1f03663df54a96685162f8bb183bba30c6a91,0,0,0,0,0,
20200501,GU,146,2859,,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,05/01 04:15,5,,2020-05-01T08:15:00Z,,,,142,,,66,0,897,3005,3005,897,3005,0,0,6e1f61e3a4e0c19426472d6aee5f82948b091989,0,0,0,0,0,
