date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,GU,315,17938,,,18253,0,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,0,0,18253,18253,0,0,f255cd4841fe2c9fe5226277926e37f50698c04a,0,0,0,0,0,
20200718,GU,315,17938,,,18253,1,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,1,0,18253,18253,0,0,bcbdf35e392eaa1d59c5b256862e260bff35b577,0,0,0,0,0,
20200717,GU,314,17938,,,18252,241,4,,,,,,214,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,,18244,145,2,,,,,,,,,66,0,241,18252,18252,0,0,37e0cd38d7ea4d66475fb5f7da0fd981cdc7f794,0,0,0,0,0,
20200716,GU,314,17697,,,18011,184,4,,,,,,214,B,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,,18003,145,2,,,,,,,,,66,1,183,18011,18011,0,0,8e2bc3d7c23a0e6ed91f4cd04d64b837887cb08d,0,0,0,0,0,
20200715,GU,313,17514,,,17827,290,4,,,,,,213,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,,17819,142,2,,,,,,,,,66,1,289,17827,17827,0,0,9fe30663ffa005a94bb2a195b2e2b1d205730a02,0,0,0,0,0,
20200714,GU,312,17225,,,17537,195,3,,,,,,210,B,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,,17529,142,2,,,,,,,,,66,0,195,17537,17537,0,0,86b1f5d17c3a9be810c5610a408da4acea360589,0,0,0,0,0,
20200713,GU,312,17030,,,17342,363,3,,,,,,202,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,,17334,142,2,,,,,,,,,66,0,363,17342,17342,0,0,8dc1ea2ca7d4b92d808944730a777988c488e9fa,0,0,0,0,0,
20200712,GU,312,16667,,,16979,0,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,0,0,16979,16979,0,0,84dc01eca3e18531c441f2c7622d9fc2961fb0c5,0,0,0,0,0,
20200711,GU,312,16667,,,16979,113,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,2,111,16979,16979,0,0,49f99fee00997e89d9be68579a81db9c6be1f686,0,0,0,0,0,
20200710,GU,310,16556,,,16866,334,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,,,,,,,,,66,1,333,16866,16866,0,0,ec7cd0aa8630548675d2b82e8e8281b15d65bcfe,0,0,0,0,0,
20200709,GU,309,16223,,,16532,392,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,,,,,,,,,66,2,390,16532,16532,0,0,95cbeca7a1fd9672d3ecd85ecbc966d1fb340db6,0,0,0,0,0,
20200708,GU,307,15833,,,16140,229,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,,,,,,,,,66,4,225,16140,16140,0,0,801a6c50e3f4b16986abd52ecde22cba3bdd07fe,0,0,0,0,0,
20200707,GU,303,15608,,,15911,362,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,,,,,,,,,66,2,360,15911,15911,0,0,1b1794f512f1c2e375c9bf6a33958cdb402ad396,0,0,0,0,0,
