date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210208,GU,7664,207,102730,,posNeg,110394,9,,3,,3,,7431,2/8/2021 07:15,2021-02-08T07:15:00Z,02/08 02:15,130,,,2021-02-08T07:15:00Z,110187,,,7457,,,,,344,23,,,,,,,8506,246,66,15,1178,110394,1193,110394,,0,0,0f9d3eebfdc11f53c97bfdc613eb4fbb8d099619,0,0,0,0,0,
20210207,GU,7649,207,101552,,posNeg,109201,9,,3,,2,,7416,2/7/2021 08:00,2021-02-07T08:00:00Z,02/07 03:00,130,,,2021-02-07T08:00:00Z,108981,,,7442,,,,,343,23,,,,,,,8392,246,66,6,0,109201,6,109201,,1,0,c0f7340d0209c9b23ca503e0b83e854dd5158729,0,0,0,0,0,
20210206,GU,7643,207,101552,,posNeg,109195,8,,3,,2,,7416,2/6/2021 05:15,2021-02-06T05:15:00Z,02/06 00:15,129,,,2021-02-06T05:15:00Z,108981,,,7436,,,,,343,23,,,,,,,8392,246,66,7,0,109195,7,109195,,0,0,bceee0dfc364e5d838b46bde98a9eccaba5e6e29,0,0,0,0,0,
20210205,GU,7636,207,101552,,posNeg,109188,6,,2,,2,,7416,2/5/2021 06:00,2021-02-05T06:00:00Z,02/05 01:00,129,,,2021-02-05T06:00:00Z,108981,,,7429,,,,,343,23,,,,,,,8392,246,66,14,355,109188,369,109188,,0,0,3ee1ab490e43e767b087727c47192306a898122d,0,0,0,0,0,
20210204,GU,7622,207,101197,,posNeg,108819,5,,2,,2,,7410,2/4/2021 03:30,2021-02-04T03:30:00Z,02/03 22:30,129,,,2021-02-04T03:30:00Z,108612,,,7415,,,,,343,22,,,,,,,8333,270,66,4,446,108819,450,108819,,0,0,b33e94f3c6ad54f36f5317d9c0f40e3e44da68ae,0,0,0,0,0,
20210203,GU,7618,207,100751,,posNeg,108369,6,,2,,2,,7407,2/3/2021 03:45,2021-02-03T03:45:00Z,02/02 22:45,129,,,2021-02-03T03:45:00Z,108162,,,7411,,,,,343,22,,,,,,,8321,270,66,8,529,108369,537,108369,,0,0,0c10e530a166ffb7899968f26423d8b36532bc7d,0,0,0,0,0,
20210202,GU,7610,207,100222,,posNeg,107832,6,,2,,2,,7381,2/2/2021 06:30,2021-02-02T06:30:00Z,02/02 01:30,129,,,2021-02-02T06:30:00Z,107625,,,7403,,,,,343,22,,,,,,,8305,270,66,2,458,107832,460,107832,,0,0,160ec45db2509b9aac1511aca7513decfb08e9a7,0,0,0,0,0,
20210201,GU,7608,207,99764,,posNeg,107372,6,,2,,2,,7377,2/1/2021 07:00,2021-02-01T07:00:00Z,02/01 02:00,129,,,2021-02-01T07:00:00Z,107165,,,7401,,,,,343,22,,,,,,,8240,270,66,21,1221,107372,1242,107372,,0,0,99912850df6384ff54ebb447af5697b1afc608c7,0,0,0,0,0,
20210131,GU,7587,207,98543,,posNeg,106130,7,,2,,2,,7355,1/31/2021 05:15,2021-01-31T05:15:00Z,01/31 00:15,129,,,2021-01-31T05:15:00Z,105915,,,7380,,,,,340,22,,,,,,,8139,270,66,1,0,106130,1,106130,,0,0,960195c2eda301a6de15336578359c545b9dd288,0,0,0,0,0,
20210130,GU,7586,207,98543,,posNeg,106129,8,,2,,2,,7355,1/30/2021 07:30,2021-01-30T07:30:00Z,01/30 02:30,129,,,2021-01-30T07:30:00Z,105915,,,7379,,,,,340,22,,,,,,,8139,270,66,7,0,106129,7,106129,,0,0,18d5ab6c2998a408544971437554ca5d24e0091f,0,0,0,0,0,
20210129,GU,7579,207,98543,,posNeg,106122,8,,2,,2,,7355,1/29/2021 06:15,2021-01-29T06:15:00Z,01/29 01:15,129,,,2021-01-29T06:15:00Z,105915,,,7372,,,,,340,22,,,,,,,8139,270,66,7,321,106122,328,106122,,0,0,89f4fb07898ccc317f8e5b51c8c238cb1c453527,0,0,0,0,0,
20210128,GU,7572,207,98222,,posNeg,105794,8,,2,,2,,7353,1/28/2021 04:30,2021-01-28T04:30:00Z,01/27 23:30,129,,,2021-01-28T04:30:00Z,105587,,,7365,,,,,340,22,,,,,,,8100,270,66,4,403,105794,407,105794,,0,0,e25112d5523a4935860cca5dd77cc154f885da05,0,0,0,0,0,
20210127,GU,7568,207,97819,,posNeg,105387,9,,3,,2,,7351,1/27/2021 06:45,2021-01-27T06:45:00Z,01/27 01:45,129,,,2021-01-27T06:45:00Z,105180,,,7361,,,,,338,22,,,,,,,8087,270,66,2,502,105387,504,105387,,0,0,b7694d094e5958c6bdde7d9e706872e79e40b440,0,0,0,0,0,
20210126,GU,7566,207,97317,,posNeg,104883,11,,2,,1,,7335,1/26/2021 07:30,2021-01-26T07:30:00Z,01/26 02:30,129,,,2021-01-26T07:30:00Z,104676,,,7359,,,,,338,22,,,,,,,8075,270,66,12,544,104883,556,104883,,0,0,a65d3f78a7b4dfb123d972bb5a25390810ce9e69,0,0,0,0,0,
20210125,GU,7554,207,96773,,posNeg,104327,10,,2,,2,,7319,1/25/2021 06:45,2021-01-25T06:45:00Z,01/25 01:45,129,,,2021-01-25T06:45:00Z,104120,,,7347,,,,,338,22,,,,,,,8061,270,66,7,1046,104327,1053,104327,,1,0,f06322cde358ebcab091069271bb3f5ce3274966,0,0,0,0,0,
20210124,GU,7547,207,95727,,posNeg,103274,11,,3,,3,,7293,1/24/2021 07:00,2021-01-24T07:00:00Z,01/24 02:00,128,,,2021-01-24T07:00:00Z,103067,,,7340,,,,,337,22,,,,,,,8012,270,66,0,0,103274,0,103274,,0,0,15307768c338ea8e91ef8e2912f34c33a130e2d0,0,0,0,0,0,
20210123,GU,7547,207,95727,,posNeg,103274,9,,3,,3,,7293,1/23/2021 07:30,2021-01-23T07:30:00Z,01/23 02:30,128,,,2021-01-23T07:30:00Z,103067,,,7340,,,,,337,22,,,,,,,8012,270,66,0,0,103274,0,103274,,0,0,06dc8f8bb38db90b9283eed638bffeec774ed674,0,0,0,0,0,
20210122,GU,7547,207,95727,,posNeg,103274,10,,3,,3,,7293,1/22/2021 06:00,2021-01-22T06:00:00Z,01/22 01:00,128,,,2021-01-22T06:00:00Z,103067,,,7340,,,,,337,22,,,,,,,8012,270,66,19,322,103274,341,103274,,0,0,692bdcca4ba130b11c378cc1692c7ce0ff8f2bc8,0,0,0,0,0,
20210121,GU,7528,207,95405,,posNeg,102933,8,,3,,3,,7279,1/21/2021 06:45,2021-01-21T06:45:00Z,01/21 01:45,128,,,2021-01-21T06:45:00Z,102726,,,7321,,,,,337,22,,,,,,,7983,264,66,7,614,102933,621,102933,,0,0,0b138a59cb0d9f92f54c67e2005754cb53e0673b,0,0,0,0,0,
20210120,GU,7521,207,94791,,posNeg,102312,9,,3,,3,,7274,1/20/2021 03:45,2021-01-20T03:45:00Z,01/19 22:45,128,,,2021-01-20T03:45:00Z,102105,,,7314,,,,,337,22,,,,,,,7960,264,66,6,524,102312,530,102312,,0,0,a64ba530ab957d0e7dc0e0ac64d9cd030644d668,0,0,0,0,0,
20210119,GU,7515,206,94267,,posNeg,101782,8,,3,,3,,7251,1/19/2021 08:30,2021-01-19T08:30:00Z,01/19 03:30,128,,,2021-01-19T08:30:00Z,101576,,,7309,,,,,337,22,,,,,,,7924,264,66,30,1274,101782,1304,101782,,0,0,85ecd325043f08c7fbde77b7fc26357b9fa026e8,0,0,0,0,0,
20210118,GU,7485,198,92993,,posNeg,100478,7,,3,,3,,7220,1/18/2021 07:45,2021-01-18T07:45:00Z,01/18 02:45,128,,,2021-01-18T07:45:00Z,100269,,,7287,,,,,337,22,,,,,,,7258,264,66,1,0,100478,1,100478,,1,0,64506cc228ad3ab5285ce0c852b2f3c11ee776fd,0,0,0,0,0,
20210117,GU,7484,198,92993,,posNeg,100477,7,,4,,4,,7220,1/17/2021 07:00,2021-01-17T07:00:00Z,01/17 02:00,127,,,2021-01-17T07:00:00Z,100269,,,7286,,,,,337,22,,,,,,,7258,264,66,3,0,100477,3,100477,,1,0,f52370e3f9afde741f55d421416b3e70db6401b9,0,0,0,0,0,
20210116,GU,7481,198,92993,,posNeg,100474,8,,5,,4,,7220,1/16/2021 08:45,2021-01-16T08:45:00Z,01/16 03:45,126,,,2021-01-16T08:45:00Z,100269,,,7283,,,,,337,19,,,,,,,7258,253,66,7,0,100474,7,100474,,1,0,d5c3e2c5fa30a730692fb83cc04038e58b4013da,0,0,0,0,0,
20210115,GU,7474,198,92993,,posNeg,100467,6,,4,,3,,7220,1/15/2021 04:45,2021-01-15T04:45:00Z,01/14 23:45,125,,,2021-01-15T04:45:00Z,100269,,,7276,,,,,337,19,,,,,,,7258,253,66,17,227,100467,244,100467,,1,0,5b51040733d8495d7799bd98e357f4b402943d6d,0,0,0,0,0,
20210114,GU,7457,194,92766,,posNeg,100223,6,,3,,3,,7218,1/14/2021 07:15,2021-01-14T07:15:00Z,01/14 02:15,124,,,2021-01-14T07:15:00Z,100029,,,7263,,,,,337,19,,,,,,,7058,253,66,13,391,100223,404,100223,,0,0,0ac96c579b33d36b08840107d433bc8d51e64797,0,0,0,0,0,
20210113,GU,7444,194,92375,,posNeg,99819,7,,3,,3,,7208,1/13/2021 05:00,2021-01-13T05:00:00Z,01/13 00:00,124,,,2021-01-13T05:00:00Z,99625,,,7250,,,,,337,19,,,,,,,7013,253,66,21,295,99819,316,99819,,0,0,40d24d9dca3dc917b9d527c76ec8eb3919d2d27c,0,0,0,0,0,
20210112,GU,7423,190,92080,,posNeg,99503,9,,4,,4,,7189,1/12/2021 05:00,2021-01-12T05:00:00Z,01/12 00:00,124,,,2021-01-12T05:00:00Z,99319,,,7239,,,,,337,19,,,,,,,6813,253,66,0,343,99503,343,99503,,0,0,47e09ba281d3feedb7b161cd4f0fdcd6f072fc33,0,0,0,0,0,
20210111,GU,7423,189,91737,,posNeg,99160,9,,4,,4,,7164,1/11/2021 08:20,2021-01-11T08:20:00Z,01/11 03:20,124,,,2021-01-11T08:20:00Z,98971,,,7234,,,,,331,19,,,,,,,6552,253,66,11,630,99160,641,99160,,0,0,55bfa83e6117a1c02744a3452ac31a56722020ed,0,0,0,0,0,
20210110,GU,7412,186,91107,,posNeg,98519,11,,4,,3,,7146,1/10/2021 15:15,2021-01-10T15:15:00Z,01/10 10:15,124,,,2021-01-10T15:15:00Z,98320,,,7226,,,,,331,19,,,,,,,6149,253,66,8,0,98519,8,98519,,0,0,ca76afe3d345cdac402870f370103aca51cfefc7,0,0,0,0,0,
20210109,GU,7404,186,91107,,posNeg,98511,11,,4,,3,,7146,1/9/2021 03:45,2021-01-09T03:45:00Z,01/08 22:45,124,,,2021-01-09T03:45:00Z,98320,,,7218,,,,,331,19,,,,,,,6149,253,66,5,0,98511,5,98511,,0,0,01eb7ae8da13f0d7e92239f9b9a80fe108d898f7,0,0,0,0,0,
20210108,GU,7399,186,91107,,posNeg,98506,10,,3,,2,,7146,1/8/2021 08:15,2021-01-08T08:15:00Z,01/08 03:15,124,,,2021-01-08T08:15:00Z,98320,,,7213,,,,,331,19,,,,,,,6149,253,66,13,223,98506,236,98506,,0,0,47a1bce92c55023758d2da3b564cbc77c9bd6ab8,0,0,0,0,0,
20210107,GU,7386,186,90884,,posNeg,98270,12,,2,,1,,7145,1/7/2021 05:15,2021-01-07T05:15:00Z,01/07 00:15,124,,,2021-01-07T05:15:00Z,98084,,,7200,,,,,331,17,,,,,,,6135,243,66,8,431,98270,439,98270,,1,0,d7c707b0b4445a8ba8f2f52034dafe455e15a6f6,0,0,0,0,0,
20210106,GU,7378,186,90453,,posNeg,97831,11,,3,,1,,7145,1/6/2021 03:45,2021-01-06T03:45:00Z,01/05 22:45,123,,,2021-01-06T03:45:00Z,97645,,,7192,,,,,329,17,,,,,,,6111,243,66,21,307,97831,328,97831,,0,0,b383522c99987bd2087bb86b1ea36f705bbf2550,0,0,0,0,0,
20210105,GU,7357,184,90146,,posNeg,97503,10,,3,,2,,7132,1/5/2021 03:30,2021-01-05T03:30:00Z,01/04 22:30,123,,,2021-01-05T03:30:00Z,97319,,,7173,,,,,329,17,,,,,,,5883,243,66,13,654,97503,667,97503,,0,0,71978542f323e63132bae3a3bfccef6d402a7abd,0,0,0,0,0,
20210104,GU,7344,181,89492,,posNeg,96836,8,,2,,2,,7089,1/4/2021 03:45,2021-01-04T03:45:00Z,01/03 22:45,123,,,2021-01-04T03:45:00Z,96655,,,7163,,,,,326,17,,,,,,,5739,243,66,17,617,96836,634,96836,,0,0,ef270c8111c8298e242b1db86fd48ec9671165c3,0,0,0,0,0,
20210103,GU,7327,178,88875,,posNeg,96202,11,,2,,2,,7047,1/3/2021 05:45,2021-01-03T05:45:00Z,01/03 00:45,123,,,2021-01-03T05:45:00Z,96014,,,7149,,,,,325,17,,,,,,,5645,239,66,1,0,96202,1,96202,,0,0,c4a7a6da4ad5b7563cb9db8fcc4fea97d887da5b,0,0,0,0,0,
20210102,GU,7326,178,88875,,posNeg,96201,13,,3,,2,,7047,1/2/2021 06:30,2021-01-02T06:30:00Z,01/02 01:30,123,,,2021-01-02T06:30:00Z,96014,,,7148,,,,,325,17,,,,,,,5645,239,66,0,0,96201,0,96201,,1,0,832cd90a68c1d23d7a4b9d086f7085d3cb59959a,0,0,0,0,0,
20210101,GU,7326,178,88875,,posNeg,96201,13,,3,,2,,7047,1/1/2021 06:45,2021-01-01T06:45:00Z,01/01 01:45,122,,,2021-01-01T06:45:00Z,96014,,,7148,,,,,325,17,,,,,,,5645,239,66,9,0,96201,9,96201,,0,0,59b5521ecbfbf15a584463c3076a2b9ed8983768,0,0,0,0,0,
20201231,GU,7317,178,88875,,posNeg,96192,14,,3,,2,,7047,12/31/2020 05:15,2020-12-31T05:15:00Z,12/31 00:15,122,,,2020-12-31T05:15:00Z,96014,,,7139,,,,,325,17,,,,,,,5645,239,66,9,242,96192,251,96192,,1,0,efd776c86d6740b11f7ca3521554484d7cf9fb2a,0,0,0,0,0,
20201230,GU,7308,179,88633,,posNeg,95941,15,,3,,2,,7018,12/30/2020 04:15,2020-12-30T04:15:00Z,12/29 23:15,121,,,2020-12-30T04:15:00Z,95762,,,7129,,,,,323,17,,,,,,,5645,239,66,15,257,95941,272,95941,,0,0,e8d06570684891f159d87e9fa6e3a0bb7f26c03c,0,0,0,0,0,
20201229,GU,7293,179,88376,,posNeg,95669,19,,4,,2,,6954,12/29/2020 03:15,2020-12-29T03:15:00Z,12/28 22:15,121,,,2020-12-29T03:15:00Z,95490,,,7114,,,,,323,17,,,,,,,5578,239,66,12,344,95669,356,95669,,0,0,6df255f5a5822949d074a056228b26d92f0ce63f,0,0,0,0,0,
20201228,GU,7281,179,88032,,posNeg,95313,19,,5,,2,,6908,12/28/2020 04:15,2020-12-28T04:15:00Z,12/27 23:15,121,,,2020-12-28T04:15:00Z,95134,,,7102,,,,,323,17,,,,,,,5576,239,66,11,616,95313,627,95313,,0,0,192a05a6a3bd069ea5727c179bb85067f1f9b551,0,0,0,0,0,
20201227,GU,7270,175,87416,,posNeg,94686,18,,7,,3,,6743,12/27/2020 05:30,2020-12-27T05:30:00Z,12/27 00:30,121,,,2020-12-27T05:30:00Z,94507,,,7095,,,,,321,17,,,,,,,5347,224,66,1,0,94686,1,94686,,0,0,28950690e1ffd5e9ca04b554c0085a4911252b85,0,0,0,0,0,
20201226,GU,7269,175,87416,,posNeg,94685,18,,7,,3,,6743,12/26/2020 07:15,2020-12-26T07:15:00Z,12/26 02:15,121,,,2020-12-26T07:15:00Z,94507,,,7094,,,,,321,17,,,,,,,5347,224,66,1,0,94685,1,94685,,0,0,2f136b20080be1eaceeb789762d27d2fc36278f5,0,0,0,0,0,
20201225,GU,7268,175,87416,,posNeg,94684,17,,7,,3,,6743,12/25/2020 04:45,2020-12-25T04:45:00Z,12/24 23:45,121,,,2020-12-25T04:45:00Z,94507,,,7093,,,,,321,17,,,,,,,5347,224,66,2,0,94684,2,94684,,0,0,86c589de00318bbd494bfe3df0b836003dd9aa0a,0,0,0,0,0,
20201224,GU,7266,175,87416,,posNeg,94682,20,,7,,3,,6743,12/23/2020 05:00,2020-12-23T05:00:00Z,12/23 00:00,121,,,2020-12-23T05:00:00Z,94507,,,7091,,,,,321,17,,,,,,,5347,224,66,9,191,94682,200,94682,,0,0,89afbfd6b9079a329a93042cc2e445668b4b34e1,0,0,0,0,0,
20201223,GU,7257,173,87225,,posNeg,94482,21,,7,,3,,6707,12/23/2020 05:00,2020-12-23T05:00:00Z,12/23 00:00,121,,,2020-12-23T05:00:00Z,94309,,,7084,,,,,321,17,,,,,,,5242,224,66,19,421,94482,440,94482,,0,0,2a503f487c70076c6c69e15d6ae84823f890c5b4,0,0,0,0,0,
20201222,GU,7238,172,86804,,posNeg,94042,23,,8,,6,,6668,12/22/2020 03:30,2020-12-22T03:30:00Z,12/21 22:30,121,,,2020-12-22T03:30:00Z,93870,,,7066,,,,,321,17,,,,,,,5212,224,66,27,448,94042,475,94042,,1,0,b11118a401174265a4d94e84437d17bd8550dbc0,0,0,0,0,0,
20201221,GU,7211,170,86356,,posNeg,93567,25,,7,,5,,6660,12/21/2020 04:45,2020-12-21T04:45:00Z,12/20 23:45,120,,,2020-12-21T04:45:00Z,93397,,,7041,,,,,321,17,,,,,,,4938,224,66,9,808,93567,817,93567,,1,0,ce22c6e4686b6a4134d337f7f4c6c2a8971e14d4,0,0,0,0,0,
20201220,GU,7202,167,85548,,posNeg,92750,25,,8,,6,,6613,12/20/2020 04:45,2020-12-20T04:45:00Z,12/19 23:45,119,,,2020-12-20T04:45:00Z,92574,,,7035,,,,,321,17,,,,,,,4876,224,66,4,0,92750,4,92750,,0,0,0d21c61efa95dfa06da4af7aa794eec524889a4b,0,0,0,0,0,
20201219,GU,7198,167,85548,,posNeg,92746,26,,8,,5,,6613,12/19/2020 08:00,2020-12-19T08:00:00Z,12/19 03:00,119,,,2020-12-19T08:00:00Z,92574,,,7031,,,,,321,17,,,,,,,4876,224,66,5,0,92746,5,92746,,0,0,0893f9262581fd8d9bb3885a54812170260a218e,0,0,0,0,0,
20201218,GU,7193,167,85548,,posNeg,92741,25,,9,,5,,6613,12/18/2020 05:45,2020-12-18T05:45:00Z,12/18 00:45,119,,,2020-12-18T05:45:00Z,92574,,,7026,,,,,321,17,,,,,,,4876,224,66,10,379,92741,389,92741,,0,0,0ddc375cbf50653c26e212f116c9e575a905eb38,0,0,0,0,0,
20201217,GU,7183,166,85169,,posNeg,92352,30,,9,,6,,6580,12/17/2020 04:00,2020-12-17T04:00:00Z,12/16 23:00,119,,,2020-12-17T04:00:00Z,92186,,,7017,,,,,321,17,,,,,,,4849,178,66,15,422,92352,437,92352,,0,0,55aad3e36043c3bf1fd09be58592badaad692ca6,0,0,0,0,0,
20201216,GU,7168,164,84747,,posNeg,91915,28,,9,,5,,6513,12/16/2020 04:45,2020-12-16T04:45:00Z,12/15 23:45,119,,,2020-12-16T04:45:00Z,91751,,,7004,,,,,321,17,,,,,,,4761,178,66,19,287,91915,306,91915,,0,0,cda40e57872bab10410f3cd4561c5690a4be8047,0,0,0,0,0,
20201215,GU,7149,161,84460,,posNeg,91609,28,,9,,5,,6511,12/15/2020 04:30,2020-12-15T04:30:00Z,12/14 23:30,119,,,2020-12-15T04:30:00Z,91448,,,6988,,,,,320,17,,,,,,,4745,178,66,12,465,91609,477,91609,,0,0,4ee65ab65479d4e7d2f0ee1900762ca6eeaef68d,0,0,0,0,0,
20201214,GU,7137,159,83995,,posNeg,91132,25,,9,,5,,6492,12/14/2020 05:30,2020-12-14T05:30:00Z,12/14 00:30,119,,,2020-12-14T05:30:00Z,90973,,,6978,,,,,320,17,,,,,,,4736,178,66,31,965,91132,996,91132,,1,0,04fc90160894511b40805018397ac1f7f1743c93,0,0,0,0,0,
20201213,GU,7106,137,83030,,posNeg,90136,29,,7,,5,,6413,12/12/2020 04:15,2020-12-12T04:15:00Z,12/11 23:15,118,,,2020-12-12T04:15:00Z,89972,,,6953,,,,,319,17,,,,,,,3484,178,66,16,0,90136,16,90136,,1,0,e37e23d414c4620cc61e8333a652e8f78f4f7261,0,0,0,0,0,
