date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200506,GU,66,151,2,3476,135,,3627,3627,137,3627,,,,,,,123,F,5/6/2020 00:00,5,,,,2020-05-06T20:00:00Z,f9894ff748a78cd16353bd1a0352d7b03f891acc
20200505,GU,66,149,,3341,99,,3490,3490,99,3490,,,,,,,124,F,5/5/2020 09:00,5,,,,2020-05-05T20:00:00Z,e6a02539383466e86b9f9e140c9fa37a80da79cd
20200504,GU,66,149,-1,3242,90,,3391,3391,89,3391,,,,,,,125,F,5/4/2020 07:40,5,,,,2020-05-04T20:00:00Z,ce4321d0ede0b044c8e261b3a7c7c16312ae9027
20200503,GU,66,150,2,3152,112,,3302,3302,114,3302,,,,,,,126,F,5/3/2020 06:20,5,,,,2020-05-03T20:00:00Z,ecab33ef18a89b07579248133846558f83b15325
20200502,GU,66,148,2,3040,181,,3188,3188,183,3188,,,,,,,131,F,5/2/2020 08:15,5,,,,2020-05-02T20:00:00Z,07047346d852b4946a891de856273ecd96b92833
20200501,GU,66,146,,2859,897,,3005,3005,897,3005,,,,,,,131,F,5/1/2020 08:15,5,,,,2020-05-01T20:00:00Z,bde62c2c4908e88d0d57264d3286573f4c2113d5
20200430,GU,66,146,1,1962,260,,2108,2108,261,2108,,,,,,,131,F,4/30/2020 09:15,5,,,,2020-04-30T20:00:00Z,f6bf651ea472fc23029e0e958f0ac4ee9be4e82f
20200429,GU,66,145,,1702,164,,1847,1847,164,1847,,,,,,,130,D,4/29/2020 09:35,5,,,,2020-04-29T20:00:00Z,8d035b29b203e59195a72303be1e652948aa0c3c
20200428,GU,66,145,1,1538,114,,1683,1683,115,1683,3,,,,,,129,D,4/28/2020 09:15,5,,,,2020-04-28T20:00:00Z,cea3117e8e08d21986ff4698057819a60c2869a6
20200427,GU,66,144,3,1424,37,,1568,1568,40,1568,3,,,,,,128,D,4/27/2020 07:20,5,,,,2020-04-27T20:00:00Z,bd83327cb96b676ac400bbc9eca4cfc7aed636fa
20200426,GU,66,141,,1387,79,,1528,1528,79,1528,2,,,,,,128,D,4/26/2020 07:30,5,,,,2020-04-26T20:00:00Z,1b23d3e83a5c31bc50d72f509abdb39a8f5a0173
20200425,GU,66,141,,1308,75,,1449,1449,75,1449,2,,,,,,128,D,4/25/2020 07:30,5,,,,2020-04-25T20:00:00Z,5d0f08f40407b94df8e4abba344902ed80dea02a
20200424,GU,66,141,6,1233,53,,1374,1374,59,1374,2,,,,,,126,,4/24/2020 07:40,5,,,,2020-04-24T20:00:00Z,0e01a92eb584ecf5f668b5792d048104a1e82886
20200423,GU,66,135,1,1180,94,,1315,1315,95,1315,2,,,,,,126,,4/23/2020 07:45,5,,,,2020-04-23T20:00:00Z,64013691c93fa46de99c902c230549b34daef861
20200422,GU,66,134,1,1086,53,,1220,1220,54,1220,3,,2,,,,119,,4/22/2020 07:45,5,,,,2020-04-22T20:00:00Z,384ba9ab1170f866c8b76f5cdb86f46e70d2bd57
20200421,GU,66,133,,1033,42,,1166,1166,42,1166,3,,2,,,,114,,4/21/2020 08:05,5,,,,2020-04-21T20:00:00Z,ab65d8ccf43c9262eced9d99782752b1b54de855
20200420,GU,66,133,,991,48,,1124,1124,48,1124,3,,2,,,,112,,4/20/2020 06:50,5,,,,2020-04-20T20:00:00Z,1fca103d92335891f5f099662d231093e0e2e2e7
20200419,GU,66,133,,943,,,1076,1076,,1076,6,,2,,,,112,,4/19/2020 05:00,5,,,,2020-04-19T20:00:00Z,5f06cf48dc4e5d81f9ebba6179412b42fc9f207a
20200418,GU,66,133,,943,3,,1076,1076,3,1076,6,,2,,,,110,,4/18/2020 06:50,5,,,,2020-04-18T20:00:00Z,f17cd5e5cddac6659283c5727ed0cb634ea94a54
20200417,GU,66,133,,940,70,,1073,1073,70,1073,6,,2,,,,97,,4/17/2020 07:00,5,,,,2020-04-17T20:00:00Z,34997c7239c64868dd10a489b44411a60a78895b
20200416,GU,66,133,,870,27,,1003,1003,27,1003,9,,,,,,86,,4/16/2020 07:45,5,,,,2020-04-16T20:00:00Z,fe98bccf69407f18faddf92e43915a3d64538ea3
20200415,GU,66,133,,843,32,,976,976,32,976,9,,2,,2,,73,,4/15/2020 07:45,5,,,,2020-04-15T20:00:00Z,f1dd0362c9c4986573b81bd25d2003232b04c204
20200414,GU,66,133,,811,41,,944,944,41,944,13,,2,,2,,66,,4/14/2020 08:15,5,,,,2020-04-14T20:00:00Z,4a3036b7b763fa8f8f44f5930688fff3a1277fb7
20200413,GU,66,133,,770,77,,903,903,77,903,12,,2,,2,,58,,4/13/2020 08:00,5,,,,2020-04-13T20:00:00Z,a9dbc447e7e88fe0c6a0e24ccd3c6ce4480f7324
20200412,GU,66,133,,693,,,826,826,,826,13,,2,,2,,58,,4/11/2020 07:40,5,,,,2020-04-12T20:00:00Z,b3ff06963e4212f64112fad39c929864c69a43aa
20200411,GU,66,133,3,693,31,,826,826,34,826,14,,2,,2,,58,,4/11/2020 07:40,5,1,,,2020-04-11T20:00:00Z,afb9259917b452b61721c7a2477ef670958ca028
20200410,GU,66,130,2,662,69,,792,792,71,792,14,,2,,2,,41,,4/9/2020 20:45,4,,,,2020-04-10T20:00:00Z,154098a0e52a1923fc9e2a4b0b31553ac084de6e
20200409,GU,66,128,3,593,31,,721,721,34,721,14,,2,,2,,33,,4/9/2020 08:00,4,,,,2020-04-09T20:00:00Z,443b64c6e4598da21b7d569742047fcbde225e53
20200408,GU,66,125,4,562,33,,687,687,37,687,21,,2,,2,,31,,4/8/2020 07:30,4,,,,2020-04-08T20:00:00Z,a1489e7cea9d18da6186301d11cc2e8aca029c17
20200407,GU,66,121,8,529,24,,650,650,32,650,21,,2,,2,,27,,4/7/2020 07:00,4,,,,2020-04-07T20:00:00Z,ebd574754b4fb4ef5bae132f87f2141df9bb3c9d
20200406,GU,66,113,1,505,12,,618,618,13,618,21,,2,,,,25,,4/6/2020 06:00,4,,,,2020-04-06T20:00:00Z,9bf43b469cad408f43e0e5bf0ca5c865e57fa73f
20200405,GU,66,112,19,493,21,,605,605,40,605,21,,2,,,,23,,4/5/2020 09:05,4,,,,2020-04-05T20:00:00Z,c8e04e8d9ffcae973e8bbb345921ab9837fd9643
20200404,GU,66,93,9,472,13,,565,565,22,565,20,,2,,,,20,,4/4/2020 06:45,4,,,,2020-04-04T20:00:00Z,cb2f3b307a16f0cdfd7c71ad18d582ac89133c42
20200403,GU,66,84,2,459,17,,543,543,19,543,19,,2,,,,14,,4/3/2020 09:45,4,1,,,2020-04-03T20:00:00Z,5abc1adb98e4e862856377b0520778c91ebb3270
20200402,GU,66,82,5,442,36,,524,524,41,524,19,,2,,,,12,,4/2/2020 08:30,3,,,,2020-04-02T20:00:00Z,5ff302b7befc5b40ce40b3931a5738cb200ffaf6
20200401,GU,66,77,8,406,35,,483,483,43,483,19,,2,,,,9,,4/1/2020 08:30,3,1,,,2020-04-01T20:00:00Z,1d0d65883679354479ebd389fb779e1be23d6762
20200331,GU,66,69,11,371,19,,440,440,30,440,19,,2,,,,7,,3/31/2020 07:55,2,1,,,2020-03-31T20:00:00Z,bb2a8ada1810cd287ee9dd96c4eee93bd7616436
20200330,GU,66,58,2,352,18,,410,410,20,410,19,,2,,,,7,,3/30/2020 04:30,1,,,,2020-03-30T20:00:00Z,4be7bc4b0840f6934d71d74f1d020a96f167ea6e
20200329,GU,66,56,1,334,35,,390,390,36,390,15,,,,,,7,,3/29/2020 04:00,1,,,,2020-03-29T20:00:00Z,04994f5ae318096b6d8d7705af1c8fb10c8b5584
20200328,GU,66,55,4,299,,,354,354,4,354,15,,,,,,7,,3/28/2020 03:00,1,,,,2020-03-28T20:00:00Z,0bc701536d981ccc6dbe3220cc57c04fa6ecd621
20200327,GU,66,51,6,299,36,,350,350,42,350,13,,,,,,,,3/27/2020 07:00,1,,,,2020-03-27T20:00:00Z,7be1f7af1442b8b3cd00a0a5fb1ed4b931ffd6b5
20200326,GU,66,45,8,263,30,,308,308,38,308,11,,,,,,,,3/26/2020 06:30,1,,,,2020-03-26T20:00:00Z,bb3b889a1befc54c6305c23ca074a0d51b8cfae0
20200325,GU,66,37,5,233,32,,270,270,37,270,10,,,,,,,,3/25/2020 06:45,1,,,,2020-03-25T20:00:00Z,7972847fda7dc14aa82d968db308c1f94025edee
20200324,GU,66,32,3,201,40,,233,233,43,233,5,,,,,,,,3/24/2020 06:45,1,,,,2020-03-24T20:00:00Z,242e08ec19934eada4d531b278be5b020d03ec7e
20200323,GU,66,29,2,161,35,,190,190,37,190,,,,,,,,,3/23/2020 06:45,1,,,,2020-03-23T20:00:00Z,3ac68195305b08951f041c38646003e24fa438c1
20200322,GU,66,27,12,126,18,,153,153,30,153,,,,,,,,,3/22/2020 07:00,1,1,,,2020-03-22T20:00:00Z,3d998c5d3d5bf1d1ab9f289325171d786a71c37c
20200321,GU,66,15,1,108,22,,123,123,23,123,,,,,,,,,3/21/2020 07:15,,,,,2020-03-21T20:00:00Z,e7d4c1433c734dd892d4373847cf80c3bf1dc7bf
20200320,GU,66,14,2,86,17,,100,100,19,100,,,,,,,,,3/20/2020 05:15,,,,,2020-03-20T20:00:00Z,4a38a60db428c31de57a4f918015aa89e09c01d6
20200319,GU,66,12,4,69,12,,81,81,16,81,,,,,,,,,3/19/2020 05:15,,,,,2020-03-19T20:00:00Z,5621b87361a49b4f277786603d5a698f1a452c26
20200318,GU,66,8,3,57,16,,65,65,19,65,,,,,,,,,3/18/2020 05:45,,,,,2020-03-18T20:00:00Z,57ad5a24a6b4868dfd4794544c9995c8f39a62b4
20200317,GU,66,5,2,41,18,,46,46,20,46,,,,,,,,,3/17/2020 04:15,,,,,2020-03-17T20:00:00Z,87990fa9dfb18731141cbff8c72ebfef828daccf
20200316,GU,66,3,,23,,,26,26,,26,,,,,,,,,3/16/2020 15:58,,,,,2020-03-16T20:00:00Z,00d3fc6d1bd4b25e4325c4996b2c9ed8e38b1d1d
