date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200513,GU,152,4110,,,,,,,,124,C,5/13/2020 07:55,2020-05-13T07:55:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,171,4262,4262,171,4262,0,0,f1d722349ea598b0d0625896e8dbe9afdd7ecbfe
20200512,GU,152,3939,,,,,,,,124,C,5/11/2020 18:00,2020-05-11T18:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,1,101,4091,4091,102,4091,0,0,34cc7ac7fb550cad5c0153346e7e44988a183bd2
20200511,GU,151,3838,,,,,,,,124,C,5/11/2020 06:45,2020-05-11T06:45:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,195,3989,3989,195,3989,0,0,1c5f51682fe25c5cd551b285b212c0ebe2a6ca27
20200510,GU,151,3643,,,,,,,,124,C,5/9/2020 03:50,2020-05-09T03:50:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,0,3794,3794,0,3794,0,0,9559f3ce075aa7555b422dc142a044bd07940a25
20200509,GU,151,3643,,,,,,,,124,C,5/9/2020 00:00,2020-05-09T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,17,3794,3794,17,3794,0,0,d29619612534e34fca564aae54cef3ccf1b982da
20200508,GU,151,3626,,,,,,,,122,D,5/8/2020 00:00,2020-05-08T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,62,3777,3777,62,3777,0,0,49509ba0e4c632d3287e152c429951cc1fa3ec4d
20200507,GU,151,3564,,,,,,,,123,F,5/7/2020 00:00,2020-05-07T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,88,3715,3715,88,3715,0,0,dc889cf791243ba9f6d9293f99ce9a152807e2b1
20200506,GU,151,3476,,,,,,,,123,F,5/6/2020 00:00,2020-05-06T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,2,135,3627,3627,137,3627,0,0,1d61d0cba8c8f5a9d0126fe78277149ca84b6cad
20200505,GU,149,3341,,,,,,,,124,F,5/5/2020 09:00,2020-05-05T09:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,99,3490,3490,99,3490,0,0,ca9d3596bf00ed7d73322aaab0255eb0d7dabb80
20200504,GU,149,3242,,,,,,,,125,F,5/4/2020 07:40,2020-05-04T07:40:00Z,5,,2020-05-26T00:00:00.000-00:00,66,-1,90,3391,3391,89,3391,0,0,155d8b93f90f2785719cfabcbab8e9021fe39d7f
20200503,GU,150,3152,,,,,,,,126,F,5/3/2020 06:20,2020-05-03T06:20:00Z,5,,2020-05-26T00:00:00.000-00:00,66,2,112,3302,3302,114,3302,0,0,565469efa4d6282a02dba5bdd1e74534661da4e9
20200502,GU,148,3040,,,,,,,,131,F,5/2/2020 08:15,2020-05-02T08:15:00Z,5,,2020-05-26T00:00:00.000-00:00,66,2,181,3188,3188,183,3188,0,0,0f67e8fe4e496a908a8e5a9007503300a745ff9d
20200501,GU,146,2859,,,,,,,,131,F,5/1/2020 08:15,2020-05-01T08:15:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,897,3005,3005,897,3005,0,0,3460ffb8fe565dc0bfb3b2e5cf2e2eded39605fb
20200430,GU,146,1962,,,,,,,,131,F,4/30/2020 09:15,2020-04-30T09:15:00Z,5,,2020-05-26T00:00:00.000-00:00,66,1,260,2108,2108,261,2108,0,0,348d75ca459f49c118db4052a595a100a9f3399f
20200429,GU,145,1702,,,,,,,,130,D,4/29/2020 09:35,2020-04-29T09:35:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,164,1847,1847,164,1847,0,0,80865869d07ed22b9805ca6919c96a107058c5ca
20200428,GU,145,1538,,3,,,,,,129,D,4/28/2020 09:15,2020-04-28T09:15:00Z,5,,2020-05-26T00:00:00.000-00:00,66,1,114,1683,1683,115,1683,0,0,a32a7eaa049775a7d045b0a1df349977faedce06
20200427,GU,144,1424,,3,,,,,,128,D,4/27/2020 07:20,2020-04-27T07:20:00Z,5,,2020-05-26T00:00:00.000-00:00,66,3,37,1568,1568,40,1568,0,0,71becaa8a64d2f12eaf47283fb27fa39f75ba21b
20200426,GU,141,1387,,2,,,,,,128,D,4/26/2020 07:30,2020-04-26T07:30:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,79,1528,1528,79,1528,0,0,7fe888b974f93288d654f0b0106fa39fba16e7ae
20200425,GU,141,1308,,2,,,,,,128,D,4/25/2020 07:30,2020-04-25T07:30:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,75,1449,1449,75,1449,0,0,ffe35d45e1e50288c55b5b5876b1a8bfbff82f26
20200424,GU,141,1233,,2,,,,,,126,,4/24/2020 07:40,2020-04-24T07:40:00Z,5,,2020-05-26T00:00:00.000-00:00,66,6,53,1374,1374,59,1374,0,0,3328c3b0da86030899a20b2f42ccd7cae32c5cfc
20200423,GU,135,1180,,2,,,,,,126,,4/23/2020 07:45,2020-04-23T07:45:00Z,5,,2020-05-26T00:00:00.000-00:00,66,1,94,1315,1315,95,1315,0,0,9d7bb94aaf94b1a4f4546599f0e8d8805e7816db
20200422,GU,134,1086,,3,,2,,,,119,,4/22/2020 07:45,2020-04-22T07:45:00Z,5,,2020-05-26T00:00:00.000-00:00,66,1,53,1220,1220,54,1220,0,0,32b600d8dc54d4b1df18ba2d9b4800b75832b0cb
20200421,GU,133,1033,,3,,2,,,,114,,4/21/2020 08:05,2020-04-21T08:05:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,42,1166,1166,42,1166,0,0,4cfd1718b8ac0c88b4daeefd9876d114874fc527
20200420,GU,133,991,,3,,2,,,,112,,4/20/2020 06:50,2020-04-20T06:50:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,48,1124,1124,48,1124,0,0,965b1bd2228bce8d7ea092979fd166086cd25902
20200419,GU,133,943,,6,,2,,,,112,,4/19/2020 05:00,2020-04-19T05:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,0,1076,1076,0,1076,0,0,721095cb47551f452866ff6e459180c705082450
20200418,GU,133,943,,6,,2,,,,110,,4/18/2020 06:50,2020-04-18T06:50:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,3,1076,1076,3,1076,0,0,9f875120ec11d6143ec3385155ca7064fef98125
20200417,GU,133,940,,6,,2,,,,97,,4/17/2020 07:00,2020-04-17T07:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,70,1073,1073,70,1073,0,0,4b5f81762f5ab467f2a2a9f1297ff72ed4dbfd70
20200416,GU,133,870,,9,,,,,,86,,4/16/2020 07:45,2020-04-16T07:45:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,27,1003,1003,27,1003,0,0,c36e1e76bc6f944d85b21b8529efaf6c33d11af0
20200415,GU,133,843,,9,,2,,2,,73,,4/15/2020 07:45,2020-04-15T07:45:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,32,976,976,32,976,0,0,411962f16e212c2d6077084891837c268af12a71
20200414,GU,133,811,,13,,2,,2,,66,,4/14/2020 08:15,2020-04-14T08:15:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,41,944,944,41,944,0,0,6e3853cd0010e6ecbce3f6dbf673ea02e9f5e2aa
20200413,GU,133,770,,12,,2,,2,,58,,4/13/2020 08:00,2020-04-13T08:00:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,77,903,903,77,903,0,0,74608c27038a3093d06fd350bc42ffb76c1ea7ab
20200412,GU,133,693,,13,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,5,,2020-05-26T00:00:00.000-00:00,66,0,0,826,826,0,826,0,0,1213e787780d1e5466b8c8589343bb3fca2869c8
20200411,GU,133,693,,14,,2,,2,,58,,4/11/2020 07:40,2020-04-11T07:40:00Z,5,,2020-05-26T00:00:00.000-00:00,66,3,31,826,826,34,826,1,0,30ce39a6517416796fd6ee467249ff1b419fe6e2
20200410,GU,130,662,,14,,2,,2,,41,,4/9/2020 20:45,2020-04-09T20:45:00Z,4,,2020-05-26T00:00:00.000-00:00,66,2,69,792,792,71,792,0,0,413905131037c834bb885878a1fe4b656921f222
20200409,GU,128,593,,14,,2,,2,,33,,4/9/2020 08:00,2020-04-09T08:00:00Z,4,,2020-05-26T00:00:00.000-00:00,66,3,31,721,721,34,721,0,0,159b0f6cffd6cec690fb78806f48d8096fc3d3bb
20200408,GU,125,562,,21,,2,,2,,31,,4/8/2020 07:30,2020-04-08T07:30:00Z,4,,2020-05-26T00:00:00.000-00:00,66,4,33,687,687,37,687,0,0,a4373b89e93b709664a9efd555e551cadeb57d02
20200407,GU,121,529,,21,,2,,2,,27,,4/7/2020 07:00,2020-04-07T07:00:00Z,4,,2020-05-26T00:00:00.000-00:00,66,8,24,650,650,32,650,0,0,9eeb722ebe3f9c3d45d17dc65b2c35be81a23e09
20200406,GU,113,505,,21,,2,,,,25,,4/6/2020 06:00,2020-04-06T06:00:00Z,4,,2020-05-26T00:00:00.000-00:00,66,1,12,618,618,13,618,0,0,a88de10923c72e8298b0fdefbf6c1bd0d585903d
20200405,GU,112,493,,21,,2,,,,23,,4/5/2020 09:05,2020-04-05T09:05:00Z,4,,2020-05-26T00:00:00.000-00:00,66,19,21,605,605,40,605,0,0,a8ab9ea688202a7b4bb817b45a7e5c6e0371ce13
20200404,GU,93,472,,20,,2,,,,20,,4/4/2020 06:45,2020-04-04T06:45:00Z,4,,2020-05-26T00:00:00.000-00:00,66,9,13,565,565,22,565,0,0,5b6bde68073ba75131cd8b04c498012a5d0de1c0
20200403,GU,84,459,,19,,2,,,,14,,4/3/2020 09:45,2020-04-03T09:45:00Z,4,,2020-05-26T00:00:00.000-00:00,66,2,17,543,543,19,543,1,0,6f003e749f108a57254b74c188c82d499848fa07
20200402,GU,82,442,,19,,2,,,,12,,4/2/2020 08:30,2020-04-02T08:30:00Z,3,,2020-05-26T00:00:00.000-00:00,66,5,36,524,524,41,524,0,0,56a1f37205060e4c9ef2cfb704509198f595eba2
20200401,GU,77,406,,19,,2,,,,9,,4/1/2020 08:30,2020-04-01T08:30:00Z,3,,2020-05-26T00:00:00.000-00:00,66,8,35,483,483,43,483,1,0,6dac27c36510339c90835fdcaa1d068acd00daa3
20200331,GU,69,371,,19,,2,,,,7,,3/31/2020 07:55,2020-03-31T07:55:00Z,2,,2020-05-26T00:00:00.000-00:00,66,11,19,440,440,30,440,1,0,b2aca7da28719b8aea1bd54f2504c015beaa20c6
20200330,GU,58,352,,19,,2,,,,7,,3/30/2020 04:30,2020-03-30T04:30:00Z,1,,2020-05-26T00:00:00.000-00:00,66,2,18,410,410,20,410,0,0,426b3c4682f00872d419b8e90eaed4fdbf35dd0d
20200329,GU,56,334,,15,,,,,,7,,3/29/2020 04:00,2020-03-29T04:00:00Z,1,,2020-05-26T00:00:00.000-00:00,66,1,35,390,390,36,390,0,0,c3a1817315fc5611cf6516af814ee3ad4fd79c89
20200328,GU,55,299,,15,,,,,,7,,3/28/2020 03:00,2020-03-28T03:00:00Z,1,,2020-05-26T00:00:00.000-00:00,66,4,0,354,354,4,354,0,0,de9f46940b3c2eea72ac541d7a772a7b96623e30
20200327,GU,51,299,,13,,,,,,,,3/27/2020 07:00,2020-03-27T07:00:00Z,1,,2020-05-26T00:00:00.000-00:00,66,6,36,350,350,42,350,0,0,24ca316e060a3de226c04d1475c7c2f86700388a
20200326,GU,45,263,,11,,,,,,,,3/26/2020 06:30,2020-03-26T06:30:00Z,1,,2020-05-26T00:00:00.000-00:00,66,8,30,308,308,38,308,0,0,781a514494e787c0090c735cd161bea1f135ab03
20200325,GU,37,233,,10,,,,,,,,3/25/2020 06:45,2020-03-25T06:45:00Z,1,,2020-05-26T00:00:00.000-00:00,66,5,32,270,270,37,270,0,0,2eab053ac60bba63e581a8c9b86fce49a676f2c0
20200324,GU,32,201,,5,,,,,,,,3/24/2020 06:45,2020-03-24T06:45:00Z,1,,2020-05-26T00:00:00.000-00:00,66,3,40,233,233,43,233,0,0,97ab8e56dba27c4de00484ccda1d3191f8d7b6b8
20200323,GU,29,161,,,,,,,,,,3/23/2020 06:45,2020-03-23T06:45:00Z,1,,2020-05-26T00:00:00.000-00:00,66,2,35,190,190,37,190,0,0,12e573dbf5d84bc7e0e88b3ab3a096d356563933
20200322,GU,27,126,,,,,,,,,,3/22/2020 07:00,2020-03-22T07:00:00Z,1,,2020-05-26T00:00:00.000-00:00,66,12,18,153,153,30,153,1,0,44984f1be7bcc3a2d1bc646dab032c9d0d209368
20200321,GU,15,108,,,,,,,,,,3/21/2020 07:15,2020-03-21T07:15:00Z,,,2020-05-26T00:00:00.000-00:00,66,1,22,123,123,23,123,0,0,48dca3d7aa861c2fb6a35bcf9f78c6310dd64e06
20200320,GU,14,86,,,,,,,,,,3/20/2020 05:15,2020-03-20T05:15:00Z,,,2020-05-26T00:00:00.000-00:00,66,2,17,100,100,19,100,0,0,c81991fbda6303fe88085aa4e881a19f36ceca14
20200319,GU,12,69,,,,,,,,,,3/19/2020 05:15,2020-03-19T05:15:00Z,,,2020-05-26T00:00:00.000-00:00,66,4,12,81,81,16,81,0,0,8ec4c0322f5e225bfd8ebe72643ddcbd13cd9503
20200318,GU,8,57,,,,,,,,,,3/18/2020 05:45,2020-03-18T05:45:00Z,,,2020-05-26T00:00:00.000-00:00,66,3,16,65,65,19,65,0,0,c11f514b72e2c0fdb548e086751cd122dfabeb37
20200317,GU,5,41,,,,,,,,,,3/17/2020 04:15,2020-03-17T04:15:00Z,,,2020-05-26T00:00:00.000-00:00,66,2,18,46,46,20,46,0,0,2c5ca857296a9b47d5ce2a17f27c082f8865f52c
20200316,GU,3,23,,,,,,,,,,3/16/2020 15:58,2020-03-16T15:58:00Z,,,2020-05-26T00:00:00.000-00:00,66,0,0,26,26,0,26,0,0,7885485122f510136835577c3ff7c9842c04e6bc
