date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200914,GU,1927,41967,,43894,50,,15,,,,1274,A+,9/14/2020 07:40,2020-09-14T07:40:00Z,09/14 03:40,26,,2020-09-14T07:40:00Z,43892,,,1927,,,,43894,158,2,,,,,,,,,66,36,495,43894,posNeg,531,43894,0,0,e35c8b46d44dbd305d9e05dda8bfa357c6753e95,0,0,0,0,0,
20200913,GU,1891,41472,,43363,50,,11,,,,1118,A+,9/13/2020 03:15,2020-09-13T03:15:00Z,09/12 23:15,26,,2020-09-13T03:15:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,0,0,43363,posNeg,0,43363,1,0,b717b6ffe69ebec8ceb54b7ea86a115fe81c77bb,0,0,0,0,0,
20200912,GU,1891,41472,,43363,50,,11,,,,1118,A+,9/12/2020 07:30,2020-09-12T07:30:00Z,09/12 03:30,25,,2020-09-12T07:30:00Z,43011,,,1891,,,,43363,158,2,,,,,,,,,66,28,322,43363,posNeg,350,43363,2,0,5f2260a018f132ffbca5a0dc830aa23235e195cd,0,0,0,0,0,
20200911,GU,1863,41150,,43013,52,,13,,,,1118,A+,9/11/2020 03:15,2020-09-11T03:15:00Z,09/10 23:15,23,,2020-09-11T03:15:00Z,43011,,,1863,,,,43013,158,2,,,,,,,,,66,17,378,43013,posNeg,395,43013,2,0,28d8908cf66217d2f94fa983ecc93de9ea678af2,0,0,0,0,0,
20200910,GU,1846,40772,,42618,54,,13,,,,1081,A+,9/10/2020 05:55,2020-09-10T05:55:00Z,09/10 01:55,21,,2020-09-10T05:55:00Z,42616,,,1846,,,,42618,158,2,,,,,,,,,66,88,435,42618,posNeg,523,42618,0,0,173b098dae9a8ba600e7766be4bb8ceb524b74e2,0,0,0,0,0,
20200909,GU,1758,40337,,42095,57,,13,,,,1042,A+,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,2020-09-09T06:45:00Z,42093,,,1758,,,,42095,158,2,,,,,,,,,66,45,638,42095,posNeg,683,42095,2,0,0b8ea0b7c6b38643acbcccbcb01904337d6b7e96,0,0,0,0,0,
20200908,GU,1713,39699,,41412,54,,14,,,,951,A+,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,2020-09-08T07:20:00Z,41410,,,1713,,,,41412,158,2,,,,,,,,,66,42,629,41412,posNeg,671,41412,1,0,a1a7b1e9a32a53b0d60f495ffeb632f77ad282ee,0,0,0,0,0,
20200907,GU,1671,39070,,40741,57,,14,,,,744,A+,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,2020-09-06T22:45:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,posNeg,0,40741,2,0,9f5c3096cd3265488258532a041898e473f67b1c,0,0,0,0,0,
20200906,GU,1671,39070,,40741,57,,14,,,,744,A+,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,2020-09-05T12:50:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,posNeg,0,40741,1,0,286857542ef6a71bcbd6baef1e647fca426d8600,0,0,0,0,0,
20200905,GU,1671,39070,,40741,57,,14,,,,744,A+,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,2020-09-05T09:20:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,52,577,40741,posNeg,629,40741,1,0,22f35fe0e9f0e4ef98235daaf434f5f13d8c1cf0,0,0,0,0,0,
20200904,GU,1619,38493,,40112,59,,11,,,,744,A+,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,2020-09-04T06:00:00Z,40110,,,1619,,,,40112,158,2,,,,,,,,,66,59,563,40112,posNeg,622,40112,1,0,59f53a93489368b04678af998a21d9cb742582d2,0,0,0,0,0,
20200903,GU,1560,37930,,39490,45,,9,,,,716,A+,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,2020-09-03T05:30:00Z,39488,,,1560,,,,39490,158,2,,,,,,,,,66,66,653,39490,posNeg,719,39490,0,0,ae1cf749ec8d8a079eabd50afe2afaeaaa184455,0,0,0,0,0,
20200902,GU,1494,37277,,38771,45,,8,,,,653,A+,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,2020-09-02T06:00:00Z,38770,,,1486,,,,38763,158,2,,,,,,,,,66,47,402,38771,posNeg,449,38771,0,0,26f89ddb9f5b860c9ec733a4e435b6379785b129,0,0,0,0,0,
20200901,GU,1447,36875,,38322,43,,4,,,,568,A+,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,2020-09-01T05:25:00Z,38312,,,1439,,,,38314,158,2,,,,,,,,,66,52,386,38322,posNeg,438,38322,3,0,6c1d8856ee1834463c1e06d0e211680206a10819,0,0,0,0,0,
20200831,GU,1395,36489,,37884,38,,5,,,,533,A+,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,2020-08-31T06:00:00Z,37874,,,1387,,,,37876,158,2,,,,,,,,,66,48,376,37884,posNeg,424,37884,0,0,d47e3f03ba479679dcfc2cf279104dfeaf0eb98a,0,0,0,0,0,
20200830,GU,1347,36113,,37460,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,0,0,37460,posNeg,0,37460,0,0,f7e4dbecc14b41a70e44ed66ed8c11c680fb632f,0,0,0,0,0,
20200829,GU,1347,36113,,37460,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,60,474,37460,posNeg,534,37460,0,0,24fce6021bc4ce7a55ca380070b8e18be229fec0,0,0,0,0,0,
20200828,GU,1287,35639,,36926,36,,4,,,,488,A,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,2020-08-28T06:35:00Z,36916,,,1279,,,,36918,158,2,,,,,,,,,66,55,515,36926,posNeg,570,36926,0,0,415ccbec89d93132dfa2695fd0fa05d0fc3f8ab5,0,0,0,0,0,
20200827,GU,1232,35124,,36356,30,,3,,,,456,A,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,2020-08-27T06:30:00Z,36346,,,1224,,,,36348,158,2,,,,,,,,,66,112,890,36356,posNeg,1002,36356,1,0,454165586ba8acac15c65766961b95153be40f9e,0,0,0,0,0,
20200826,GU,1120,34234,,35354,26,,4,,,,435,A,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,2020-08-26T07:35:00Z,35344,,,1112,,,,35346,158,2,,,,,,,,,66,136,816,35354,posNeg,952,35354,2,0,28b77c39935ecbf04c3cdf8cbc69d231a28b9129,0,0,0,0,0,
20200825,GU,984,33418,,34402,27,,6,,,,429,A,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,2020-08-25T05:55:00Z,34392,,,976,,,,34394,158,2,,,,,,,,,66,77,854,34402,posNeg,931,34402,0,0,e61eca921621946b037ecf58340c03e5405fe5d2,0,0,0,0,0,
20200824,GU,907,32564,,33471,17,,4,,,,428,A,8/24/2020 05:30,2020-08-24T05:30:00Z,08/24 01:30,7,,2020-08-24T05:30:00Z,33461,,,899,,,,33463,158,2,,,,,,,,,66,87,793,33471,posNeg,880,33471,0,0,69ac346285311901ad5536c93b4aa2ae5f23d396,0,0,0,0,0,
20200823,GU,820,31771,,32591,16,,3,,,,394,A,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,2020-08-22T20:00:00Z,31506,,,812,,,,32583,155,2,,,,,,,,,66,53,1022,32591,posNeg,1075,32591,0,0,d323562587e3498e3cb15b6d1f9f3d60b3d0f7cd,0,0,0,0,0,
20200822,GU,767,30749,,31516,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,0,0,31516,posNeg,0,31516,0,0,40cddf3fbda192445c8778d3ee2db2d85a66e1c9,0,0,0,0,0,
20200821,GU,767,30749,,31516,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,63,761,31516,posNeg,824,31516,1,0,d669e75a895a0bbd142c1afacbe2501b7182c340,0,0,0,0,0,
20200820,GU,704,29988,,30692,13,,5,,,,381,A,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,2020-08-20T05:35:00Z,30702,,,696,,,,30684,155,2,,,,,,,,,66,105,837,30692,posNeg,942,30692,1,0,07ca855b67327d40473702b42aa8a96c710e21df,0,0,0,0,0,
20200819,GU,599,29151,,29750,14,,4,,,,363,A,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,29742,155,2,,,,,,,,,66,22,502,29750,posNeg,524,29750,0,0,6227158c19047a4cfaccc6d3835553904b056bd2,0,0,0,0,0,
20200818,GU,577,28649,,29226,14,,4,,,,353,A,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,2020-08-17T23:40:00Z,29216,,,569,,,,29218,155,2,,,,,,,,,66,19,434,29226,posNeg,453,29226,0,0,425343df51cd1c6d339405e0f90c91755326ee9c,0,0,0,0,0,
20200817,GU,558,28215,,28773,13,,4,,,,352,A,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,2020-08-17T01:30:00Z,28763,,,550,,,,28765,155,2,,,,,,,,,66,42,958,28773,posNeg,1000,28773,0,0,3ab1fbd33a83f022c94e2f7d6de7085a1f73f79d,0,0,0,0,0,
20200816,GU,516,27257,,27773,12,,3,,,,345,A,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,27765,153,2,,,,,,,,,66,14,663,27773,posNeg,677,27773,0,0,fafac0f79f01f79129f259d297c2ea1563e78c04,0,0,0,0,0,
20200815,GU,502,26594,,27096,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,0,0,27096,posNeg,0,27096,0,0,1dd3d41f4b11dccf09dc72d8b8a1161052ef7d68,0,0,0,0,0,
20200814,GU,502,26594,,27096,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,25,391,27096,posNeg,416,27096,0,0,837605b3f92aed1c65ad211ce770f562c91f6286,0,0,0,0,0,
20200813,GU,477,26203,,26680,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,,,,,,,,,66,28,416,26680,posNeg,444,26680,0,0,65efc8207a1280e69292092d878ce9bf6e7229b7,0,0,0,0,0,
20200812,GU,449,25787,,26236,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,,,,,,,,,66,15,605,26236,posNeg,620,26236,0,0,d35111e0b28ed3f5cebe7adadd1b390ff001eb7b,0,0,0,0,0,
20200811,GU,434,25182,,25616,7,,1,,,,325,A,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,25608,151,2,,,,,,,,,66,16,524,25616,posNeg,540,25616,0,0,2c6998b8ff35deeaed3d8caa59c852099690ab75,0,0,0,0,0,
20200810,GU,418,24658,,25076,5,,1,,,,325,A,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,,25068,147,2,,,,,,,,,66,6,541,25076,posNeg,547,25076,0,0,48f2fcf8d117ab624e0a9dd3f684ef545b74e07f,0,0,0,0,0,
20200809,GU,412,24117,,24529,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,0,0,24529,posNeg,0,24529,0,0,320b387955748a72bdcaa32abdd18f703ab27c22,0,0,0,0,0,
20200808,GU,412,24117,,24529,3,,1,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,1,166,24529,posNeg,167,24529,0,0,a70819cccf9fa5ee914b440487c618ba6d978c9e,0,0,0,0,0,
20200807,GU,411,23951,,24362,3,,1,,,,321,B,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,,24354,147,2,,,,,,,,,66,14,471,24362,posNeg,485,24362,0,0,e9822eeee2a3f253ebc9b9a8aee4711e1ce3cda9,0,0,0,0,0,
20200806,GU,397,23480,,23877,3,,1,,,,321,B,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,,23869,147,2,,,,,,,,,66,8,434,23877,posNeg,442,23877,0,0,09438291dd77066a8574ec8d205e46decfbbdec9,0,0,0,0,0,
20200805,GU,389,23046,,23435,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,23427,146,2,,,,,,,,,66,14,498,23435,posNeg,512,23435,0,0,d975f615f09f1a70dedab66a41c200b48ae3969a,0,0,0,0,0,
20200804,GU,375,22548,,22923,3,,,,,,318,B,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,22915,146,2,,,,,,,,,66,7,343,22923,posNeg,350,22923,0,0,0002f422f985afd0b6ab08f068e54e0553d6df20,0,0,0,0,0,
20200803,GU,368,22205,,22573,5,,2,,,,305,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,22565,146,2,,,,,,,,,66,1,520,22573,posNeg,521,22573,0,0,488a4fc43e5ec6456f2cbecfc11c0edda20d3bec,0,0,0,0,0,
20200802,GU,367,21685,,22052,2,,2,,,,304,B,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,2020-07-31T21:30:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,0,0,22052,posNeg,0,22052,0,0,cb7577050ceb959b5e51bf60baad0e7554fb5e30,0,0,0,0,0,
20200801,GU,367,21685,,22052,2,,2,,,,304,B,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,11,159,22052,posNeg,170,22052,0,0,2e41c14772f975762924ada65ddff55530bebfc7,0,0,0,0,0,
20200731,GU,356,21526,,21882,2,,2,,,,304,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,,21874,145,2,,,,,,,,,66,2,338,21882,posNeg,340,21882,0,0,a3571bc4c15f310c5944d7e919d7f695ebec2111,0,0,0,0,0,
20200730,GU,354,21188,,21542,2,,2,,,,297,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,,21534,145,2,,,,,,,,,66,3,210,21542,posNeg,213,21542,0,0,dcad32273ad5709332be6a4152fa18ef3f3a1eea,0,0,0,0,0,
20200729,GU,351,20978,,21329,4,,2,,,,297,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,,20784,145,2,,,,,,,,,66,2,535,21329,posNeg,537,21329,0,0,3ae56d7aa3a8992abb97e68e95a5bd6b9ee5bc2e,0,0,0,0,0,
20200728,GU,349,20443,,20792,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,,20784,145,2,,,,,,,,,66,3,308,20792,posNeg,311,20792,0,0,8c4b882dccf8a68b73164585ca7bf78aafe36754,0,0,0,0,0,
20200727,GU,346,20135,,20481,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,,20473,145,2,,,,,,,,,66,9,440,20481,posNeg,449,20481,0,0,85840e1b4904f2a1b16c3b0ac60aebbb67455250,0,0,0,0,0,
20200726,GU,337,19695,,20032,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,0,20032,posNeg,0,20032,0,0,98609d56f2e8ca38aaa566ee9a0905603d84268a,0,0,0,0,0,
20200725,GU,337,19695,,20032,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,563,20032,posNeg,563,20032,0,0,94e2009444fc51b33bc5c361229d1c18cfa96fd5,0,0,0,0,0,
20200724,GU,337,19132,,19469,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,19461,145,2,,,,,,,,,66,5,0,19469,posNeg,5,19469,0,0,4621fa8c691f5234281073168f6f5050857b4583,0,0,0,0,0,
20200723,GU,332,19132,,19464,0,,,,,,244,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,,19456,145,2,,,,,,,,,66,2,380,19464,posNeg,382,19464,0,0,ba1475a4f18094a987e2d389e8fc6a80d9169939,0,0,0,0,0,
20200722,GU,330,18752,,19082,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,,19074,145,2,,,,,,,,,66,3,322,19082,posNeg,325,19082,0,0,54a70fd5762d965d4fb6ec6aaafed28faf04fe09,0,0,0,0,0,
20200721,GU,327,18430,,18757,3,,,,,,235,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,,18749,145,2,,,,,,,,,66,8,178,18757,posNeg,186,18757,0,0,c6d57948909a40451e5b626148bddc4dc569edcb,0,0,0,0,0,
20200720,GU,319,18252,,18571,3,,,,,,235,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,,18563,145,2,,,,,,,,,66,4,314,18571,posNeg,318,18571,0,0,472bafe42b9bc7b7fe64125da7f896ba65a912ad,0,0,0,0,0,
20200719,GU,315,17938,,18253,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,0,0,18253,posNeg,0,18253,0,0,d3c11ad73edc69cb5daecf889bc64970b604343c,0,0,0,0,0,
20200718,GU,315,17938,,18253,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,1,0,18253,posNeg,1,18253,0,0,302ff2bf079d457f9fe1f4ef5be73fce7130608b,0,0,0,0,0,
20200717,GU,314,17938,,18252,4,,,,,,214,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,,18244,145,2,,,,,,,,,66,0,241,18252,posNeg,241,18252,0,0,01d5d2cacb09eb304030fa5d09221f105857bdd4,0,0,0,0,0,
20200716,GU,314,17697,,18011,4,,,,,,214,B,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,,18003,145,2,,,,,,,,,66,1,183,18011,posNeg,184,18011,0,0,192b0399a066b08771c1d4f5e1c5957245967be0,0,0,0,0,0,
20200715,GU,313,17514,,17827,4,,,,,,213,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,,17819,142,2,,,,,,,,,66,1,289,17827,posNeg,290,17827,0,0,70441be10b30a600a023237be5cb9c44548d9db0,0,0,0,0,0,
20200714,GU,312,17225,,17537,3,,,,,,210,B,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,,17529,142,2,,,,,,,,,66,0,195,17537,posNeg,195,17537,0,0,2977160b98f5cc307b1976b6e75c044d636adb81,0,0,0,0,0,
20200713,GU,312,17030,,17342,3,,,,,,202,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,,17334,142,2,,,,,,,,,66,0,363,17342,posNeg,363,17342,0,0,00ee73360e63e40116c747f273f7afb9af327396,0,0,0,0,0,
20200712,GU,312,16667,,16979,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,0,0,16979,posNeg,0,16979,0,0,a2fe3e0c32a8db9110491ed3923d0b19f6c98c7c,0,0,0,0,0,
