date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200909,GU,1758,0,40337,,NaN,42095,683,57,,13,,,,1042,A+,9/9/2020 06:45,2020-09-09T06:45:00Z,09/09 02:45,21,,2020-09-09T06:45:00Z,42093,,,1758,,,,42095,158,2,,,,,,,,,66,45,638,42095,42095,2,0,a68c0ec71a283ff7f2dfb87a9e6dd45238d98dc0,0,0,0,0,0,
20200908,GU,1713,0,39699,,NaN,41412,671,54,,14,,,,951,A+,9/8/2020 07:20,2020-09-08T07:20:00Z,09/08 03:20,19,,2020-09-08T07:20:00Z,41410,,,1713,,,,41412,158,2,,,,,,,,,66,42,629,41412,41412,1,0,40076f6de1d5b8149b901aac1495cfea718a19b4,0,0,0,0,0,
20200907,GU,1671,0,39070,,NaN,40741,0,57,,14,,,,744,A+,9/6/2020 22:45,2020-09-06T22:45:00Z,09/06 18:45,18,,2020-09-06T22:45:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,40741,2,0,08ec70545eac2b5db27761e8b1fce7bf68209b3e,0,0,0,0,0,
20200906,GU,1671,0,39070,,NaN,40741,0,57,,14,,,,744,A+,9/5/2020 12:50,2020-09-05T12:50:00Z,09/05 08:50,16,,2020-09-05T12:50:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,40741,1,0,c65001ae113bc555d41216ed52d22b582d009f27,0,0,0,0,0,
20200905,GU,1671,0,39070,,NaN,40741,629,57,,14,,,,744,A+,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,2020-09-05T09:20:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,52,577,40741,40741,1,0,62e95709733e8d888f0b1d8b82c978af937c6d2b,0,0,0,0,0,
20200904,GU,1619,0,38493,,NaN,40112,622,59,,11,,,,744,A+,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,2020-09-04T06:00:00Z,40110,,,1619,,,,40112,158,2,,,,,,,,,66,59,563,40112,40112,1,0,714534b4d5adde2fde1b385bd046fb0643ec231d,0,0,0,0,0,
20200903,GU,1560,0,37930,,NaN,39490,719,45,,9,,,,716,A+,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,2020-09-03T05:30:00Z,39488,,,1560,,,,39490,158,2,,,,,,,,,66,66,653,39490,39490,0,0,22540997fe3528cf8517171a1628025e2bcc8383,0,0,0,0,0,
20200902,GU,1494,8,37277,,NaN,38771,449,45,,8,,,,653,A+,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,2020-09-02T06:00:00Z,38770,,,1486,,,,38763,158,2,,,,,,,,,66,47,402,38771,38771,0,0,ea073a2fbf794c7860cbd47c92500b7e95eb481d,0,0,0,0,0,
20200901,GU,1447,8,36875,,NaN,38322,438,43,,4,,,,568,A+,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,2020-09-01T05:25:00Z,38312,,,1439,,,,38314,158,2,,,,,,,,,66,52,386,38322,38322,3,0,2147328c1e9c6d1a229708877adb35900dff3020,0,0,0,0,0,
20200831,GU,1395,8,36489,,NaN,37884,424,38,,5,,,,533,A+,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,2020-08-31T06:00:00Z,37874,,,1387,,,,37876,158,2,,,,,,,,,66,48,376,37884,37884,0,0,2bca9e8811b82d7f8a61fd398662105dbe79e7f6,0,0,0,0,0,
20200830,GU,1347,8,36113,,NaN,37460,0,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,0,0,37460,37460,0,0,4218f10435102ca090c4dd3def7adf9401c36d88,0,0,0,0,0,
20200829,GU,1347,8,36113,,NaN,37460,534,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,60,474,37460,37460,0,0,08d5273e41d0bebcdb67069a798ab20b3bab0b1d,0,0,0,0,0,
20200828,GU,1287,8,35639,,NaN,36926,570,36,,4,,,,488,A,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,2020-08-28T06:35:00Z,36916,,,1279,,,,36918,158,2,,,,,,,,,66,55,515,36926,36926,0,0,f947d4498bca821190dc6d8f261f67b43fbd16c8,0,0,0,0,0,
20200827,GU,1232,8,35124,,NaN,36356,1002,30,,3,,,,456,A,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,2020-08-27T06:30:00Z,36346,,,1224,,,,36348,158,2,,,,,,,,,66,112,890,36356,36356,1,0,a576381d1c92131f256a0ae92c13274b64f57098,0,0,0,0,0,
20200826,GU,1120,8,34234,,NaN,35354,952,26,,4,,,,435,A,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,2020-08-26T07:35:00Z,35344,,,1112,,,,35346,158,2,,,,,,,,,66,136,816,35354,35354,2,0,6754c41afa7bdc55fad90f997f0937ad1cfdd45e,0,0,0,0,0,
20200825,GU,984,8,33418,,NaN,34402,931,27,,6,,,,429,A,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,2020-08-25T05:55:00Z,34392,,,976,,,,34394,158,2,,,,,,,,,66,77,854,34402,34402,0,0,2d7f990c6cba355d4958d2161871aa86802dc033,0,0,0,0,0,
20200824,GU,907,8,32564,,NaN,33471,880,17,,4,,,,428,A,8/24/2020 05:30,2020-08-24T05:30:00Z,08/24 01:30,7,,2020-08-24T05:30:00Z,33461,,,899,,,,33463,158,2,,,,,,,,,66,87,793,33471,33471,0,0,f406e2f8ecc8e129a98731cc5a9158471b7e5634,0,0,0,0,0,
20200823,GU,820,8,31771,,NaN,32591,1075,16,,3,,,,394,A,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,2020-08-22T20:00:00Z,31506,,,812,,,,32583,155,2,,,,,,,,,66,53,1022,32591,32591,0,0,27cfedca4a0b0746c4df270bb1f51c428fe609be,0,0,0,0,0,
20200822,GU,767,8,30749,,NaN,31516,0,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,0,0,31516,31516,0,0,9d491f0b52335dd9a66f8badb508db66eccddbc5,0,0,0,0,0,
20200821,GU,767,8,30749,,NaN,31516,824,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,63,761,31516,31516,1,0,196522fa941329d51796413596ec889da714780a,0,0,0,0,0,
20200820,GU,704,8,29988,,NaN,30692,942,13,,5,,,,381,A,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,2020-08-20T05:35:00Z,30702,,,696,,,,30684,155,2,,,,,,,,,66,105,837,30692,30692,1,0,92da7bac03f9411312450d52d385a2ac78d49ef8,0,0,0,0,0,
20200819,GU,599,8,29151,,NaN,29750,524,14,,4,,,,363,A,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,29742,155,2,,,,,,,,,66,22,502,29750,29750,0,0,a540af8e0b4faa0986814893451ff552b7f011b7,0,0,0,0,0,
20200818,GU,577,8,28649,,NaN,29226,453,14,,4,,,,353,A,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,2020-08-17T23:40:00Z,29216,,,569,,,,29218,155,2,,,,,,,,,66,19,434,29226,29226,0,0,b6db8434af0efd1f4c4b643a13ce18b743284e29,0,0,0,0,0,
20200817,GU,558,8,28215,,NaN,28773,1000,13,,4,,,,352,A,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,2020-08-17T01:30:00Z,28763,,,550,,,,28765,155,2,,,,,,,,,66,42,958,28773,28773,0,0,c925ece7d410fa1bf30ae16e63cf0722ee42381c,0,0,0,0,0,
20200816,GU,516,8,27257,,NaN,27773,677,12,,3,,,,345,A,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,27765,153,2,,,,,,,,,66,14,663,27773,27773,0,0,2dbe056e62ad60a6ffa15f5ac92c8feb04f9d4ad,0,0,0,0,0,
20200815,GU,502,8,26594,,NaN,27096,0,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,0,0,27096,27096,0,0,ad6695bbddd29b41dfe0c1f1e0b5a0af07555fb8,0,0,0,0,0,
20200814,GU,502,8,26594,,NaN,27096,416,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,25,391,27096,27096,0,0,5cd43f76e77f0f36cdbb743278bc26b950ce0085,0,0,0,0,0,
20200813,GU,477,8,26203,,NaN,26680,444,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,,,,,,,,,66,28,416,26680,26680,0,0,113aedc8d1a8bc2c8466fbf65f800fc5b5cd5896,0,0,0,0,0,
20200812,GU,449,8,25787,,NaN,26236,620,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,,,,,,,,,66,15,605,26236,26236,0,0,f17f00e9be5151f31f8b44b83b48d807ce94af9a,0,0,0,0,0,
20200811,GU,434,8,25182,,NaN,25616,540,7,,1,,,,325,A,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,25608,151,2,,,,,,,,,66,16,524,25616,25616,0,0,0293b2e6daa2b061d80d9a9722360221533186d3,0,0,0,0,0,
20200810,GU,418,8,24658,,NaN,25076,547,5,,1,,,,325,A,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,,25068,147,2,,,,,,,,,66,6,541,25076,25076,0,0,e4812382321d46b9d29ffe5f5d02cd23f7493964,0,0,0,0,0,
20200809,GU,412,8,24117,,NaN,24529,0,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,0,0,24529,24529,0,0,eaa920076fa310e3ce29b70beae54fe6ac431d9d,0,0,0,0,0,
20200808,GU,412,8,24117,,NaN,24529,167,3,,1,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,1,166,24529,24529,0,0,b9e0b6755e0b860459dfb4ae757aec7bcdae0158,0,0,0,0,0,
20200807,GU,411,8,23951,,NaN,24362,485,3,,1,,,,321,B,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,,24354,147,2,,,,,,,,,66,14,471,24362,24362,0,0,741ee7c5c9eee9bd47d64b031631afa261293b8b,0,0,0,0,0,
20200806,GU,397,8,23480,,NaN,23877,442,3,,1,,,,321,B,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,,23869,147,2,,,,,,,,,66,8,434,23877,23877,0,0,eb6d64e3060942eb144c8ac67a7bb6f961f20572,0,0,0,0,0,
20200805,GU,389,8,23046,,NaN,23435,512,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,23427,146,2,,,,,,,,,66,14,498,23435,23435,0,0,bcc6f8ccb7eaecf38ae174609fab344789d7ed96,0,0,0,0,0,
20200804,GU,375,8,22548,,NaN,22923,350,3,,,,,,318,B,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,22915,146,2,,,,,,,,,66,7,343,22923,22923,0,0,ca28b190fdc8ea45f3b076854a6e5bc015f4721b,0,0,0,0,0,
20200803,GU,368,8,22205,,NaN,22573,521,5,,2,,,,305,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,22565,146,2,,,,,,,,,66,1,520,22573,22573,0,0,2d1adf6d4bee85c83c66f6bd5bdd95eb4deffb40,0,0,0,0,0,
20200802,GU,367,8,21685,,NaN,22052,0,2,,2,,,,304,B,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,2020-07-31T21:30:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,0,0,22052,22052,0,0,3bedf88e696186e011c38c5575488770c61049b8,0,0,0,0,0,
20200801,GU,367,8,21685,,NaN,22052,170,2,,2,,,,304,B,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,11,159,22052,22052,0,0,44cfc6dd73e3abdfc2ecb85c24e7d1aaabb60730,0,0,0,0,0,
20200731,GU,356,8,21526,,NaN,21882,340,2,,2,,,,304,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,,21874,145,2,,,,,,,,,66,2,338,21882,21882,0,0,21cf698016da723796eab9d3569827ccc8900218,0,0,0,0,0,
20200730,GU,354,8,21188,,NaN,21542,213,2,,2,,,,297,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,,21534,145,2,,,,,,,,,66,3,210,21542,21542,0,0,862d1215789ae3f8405245699cd258404ad31a52,0,0,0,0,0,
20200729,GU,351,8,20978,,NaN,21329,537,4,,2,,,,297,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,,20784,145,2,,,,,,,,,66,2,535,21329,21329,0,0,7b4c5ef0c7a0a0158837239a13c2659aa6b205c8,0,0,0,0,0,
20200728,GU,349,8,20443,,NaN,20792,311,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,,20784,145,2,,,,,,,,,66,3,308,20792,20792,0,0,0e4a1c956b57e2e81e07157f146b7ae441b0466d,0,0,0,0,0,
20200727,GU,346,8,20135,,NaN,20481,449,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,,20473,145,2,,,,,,,,,66,9,440,20481,20481,0,0,ff38064fc9221a597b79a73c4168b15fd73124af,0,0,0,0,0,
20200726,GU,337,8,19695,,NaN,20032,0,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,0,20032,20032,0,0,47cd696009adcb08a002d5660e69592783e1ffd9,0,0,0,0,0,
20200725,GU,337,8,19695,,NaN,20032,563,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,563,20032,20032,0,0,a6bf83aca3e5ebff7ed0b08dadccc83b1df1244a,0,0,0,0,0,
20200724,GU,337,8,19132,,NaN,19469,5,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,19461,145,2,,,,,,,,,66,5,0,19469,19469,0,0,c844e687378e35a8a286f1a690a2e6519d248ae0,0,0,0,0,0,
20200723,GU,332,8,19132,,NaN,19464,382,0,,,,,,244,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,,19456,145,2,,,,,,,,,66,2,380,19464,19464,0,0,013f23d38905bce62ce6372afd1ee107e2df58af,0,0,0,0,0,
20200722,GU,330,8,18752,,NaN,19082,325,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,,19074,145,2,,,,,,,,,66,3,322,19082,19082,0,0,b8920d78c6a63be29f029a04472a6e950b13ff69,0,0,0,0,0,
20200721,GU,327,8,18430,,NaN,18757,186,3,,,,,,235,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,,18749,145,2,,,,,,,,,66,8,178,18757,18757,0,0,2c769c16a0dfe90ef381c0b9a6d4042920f09333,0,0,0,0,0,
