date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200807,GU,411,23951,,3,,,,,,321,B,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,,24354,147,2,145,,,,,,,,66,14,471,24362,24362,485,24362,0,0,d5ef0e4b3649eb9b3f9008a95b15f825011f1fe5,0,0,0,0,0,
20200806,GU,397,23480,,3,,,,,,321,B,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,,23869,147,2,145,,,,,,,,66,8,434,23877,23877,442,23877,0,0,1c670e2caea498acf5a310d57f21e5a2029564ba,0,0,0,0,0,
20200805,GU,389,23046,,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,23427,146,2,144,,,,,,,,66,14,498,23435,23435,512,23435,0,0,8345d77573119ed399f99efbf3d905b51a4f7ee0,0,0,0,0,0,
20200804,GU,375,22548,,3,,,,,,318,B,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,22915,146,2,144,,,,,,,,66,7,343,22923,22923,350,22923,0,0,5f3b065b527786f28e426a70ff3d3fa9746af3ad,0,0,0,0,0,
20200803,GU,368,22205,,5,,2,,,,305,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,22565,146,2,144,,,,,,,,66,1,520,22573,22573,521,22573,0,0,36e3fa3d98a82c70b2413c63acd8a6b6253d960b,0,0,0,0,0,
20200802,GU,367,21685,,2,,2,,,,304,B,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,2020-07-31T21:30:00Z,21873,,,359,,,,22044,145,2,143,,,,,,,,66,0,0,22052,22052,0,22052,0,0,2af01432de36eae648649866b22ae7882d19f616,0,0,0,0,0,
20200801,GU,367,21685,,2,,2,,,,304,B,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,,22044,145,2,143,,,,,,,,66,11,159,22052,22052,170,22052,0,0,0bf91f91331da8e40b47f1877dcff530f7a041a8,0,0,0,0,0,
20200731,GU,356,21526,,2,,2,,,,304,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,,21874,145,2,143,,,,,,,,66,2,338,21882,21882,340,21882,0,0,ddf121400038faf2a92a25af19d33b41382c2658,0,0,0,0,0,
20200730,GU,354,21188,,2,,2,,,,297,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,,21534,145,2,143,,,,,,,,66,3,210,21542,21542,213,21542,0,0,e5a19a1635219710a1234708f61f589c150dd803,0,0,0,0,0,
20200729,GU,351,20978,,4,,2,,,,297,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,,20784,145,2,143,,,,,,,,66,2,535,21329,21329,537,21329,0,0,09fcdf5b6823497487182e3b4051125b239d8fd5,0,0,0,0,0,
20200728,GU,349,20443,,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,,20784,145,2,143,,,,,,,,66,3,308,20792,20792,311,20792,0,0,260bc876d07863fba656e4730276fa88f2f867a9,0,0,0,0,0,
20200727,GU,346,20135,,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,,20473,145,2,143,,,,,,,,66,9,440,20481,20481,449,20481,0,0,a3c9aa167b0317a8c5ca0da96665f83762014847,0,0,0,0,0,
20200726,GU,337,19695,,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,143,,,,,,,,66,0,0,20032,20032,0,20032,0,0,7ed5a28522e9cda5548c9b8696d50192d2705f40,0,0,0,0,0,
20200725,GU,337,19695,,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,143,,,,,,,,66,0,563,20032,20032,563,20032,0,0,7e924d4f0a6bc963b15d0ad9f0e79fb713cc1e0f,0,0,0,0,0,
20200724,GU,337,19132,,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,19461,145,2,143,,,,,,,,66,5,0,19469,19469,5,19469,0,0,335772d9c5f4449181f7e27300cc62e43105b64f,0,0,0,0,0,
20200723,GU,332,19132,,0,,,,,,244,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,,19456,145,2,143,,,,,,,,66,2,380,19464,19464,382,19464,0,0,59a21701fe7ff3485c14f56ed0238587a805b0e3,0,0,0,0,0,
20200722,GU,330,18752,,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,,19074,145,2,143,,,,,,,,66,3,322,19082,19082,325,19082,0,0,0ced28ca985141c221782864836e2455d44e15c0,0,0,0,0,0,
20200721,GU,327,18430,,3,,,,,,235,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,,18749,145,2,143,,,,,,,,66,8,178,18757,18757,186,18757,0,0,8922b01db72422fb0920223045d97ca429cf55b2,0,0,0,0,0,
20200720,GU,319,18252,,3,,,,,,235,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,,18563,145,2,143,,,,,,,,66,4,314,18571,18571,318,18571,0,0,f179b5766200e1bd7a0894bff1523ae41ffc9bc6,0,0,0,0,0,
20200719,GU,315,17938,,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,143,,,,,,,,66,0,0,18253,18253,0,18253,0,0,6d0e0a15e5d207eb00eb740405790659983beef9,0,0,0,0,0,
20200718,GU,315,17938,,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,143,,,,,,,,66,1,0,18253,18253,1,18253,0,0,b04ca613f1522b52731287fd85088c4b49ba9ea1,0,0,0,0,0,
20200717,GU,314,17938,,4,,,,,,214,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,,18244,145,2,143,,,,,,,,66,0,241,18252,18252,241,18252,0,0,aa569b4a837565c51dc256943cb7e9ee28f9c02a,0,0,0,0,0,
20200716,GU,314,17697,,4,,,,,,214,B,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,,18003,145,2,143,,,,,,,,66,1,183,18011,18011,184,18011,0,0,98a2b17c090c405ebbf3b14b63075a8d86de92d7,0,0,0,0,0,
20200715,GU,313,17514,,4,,,,,,213,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,,17819,142,2,140,,,,,,,,66,1,289,17827,17827,290,17827,0,0,386e310c8c39482284ce2bfa0ede4a7d551ea493,0,0,0,0,0,
20200714,GU,312,17225,,3,,,,,,210,B,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,,17529,142,2,140,,,,,,,,66,0,195,17537,17537,195,17537,0,0,b40065b67d408c28b2bec3540db729c077ba53da,0,0,0,0,0,
20200713,GU,312,17030,,3,,,,,,202,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,,17334,142,2,140,,,,,,,,66,0,363,17342,17342,363,17342,0,0,7efc892592cc281b2d1f8ff9eb6eb798739330d9,0,0,0,0,0,
20200712,GU,312,16667,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,140,,,,,,,,66,0,0,16979,16979,0,16979,0,0,fc73e200a581227b9ba6b9a2e420f564dcef9b88,0,0,0,0,0,
20200711,GU,312,16667,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,140,,,,,,,,66,2,111,16979,16979,113,16979,0,0,428037e0af99a0cfa924f397491968472b746ba2,0,0,0,0,0,
20200710,GU,310,16556,,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,140,,,,,,,,66,1,333,16866,16866,334,16866,0,0,5f0978d75764c552bf75a156efb1a11f909466aa,0,0,0,0,0,
20200709,GU,309,16223,,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,140,,,,,,,,66,2,390,16532,16532,392,16532,0,0,56f4ff0bf1e0d44e5d65f35a3f57c9f09efd7597,0,0,0,0,0,
20200708,GU,307,15833,,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,140,,,,,,,,66,4,225,16140,16140,229,16140,0,0,1b4dcbfda97e5b4da0dd22a02dc1794e868e2a2c,0,0,0,0,0,
20200707,GU,303,15608,,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,140,,,,,,,,66,2,360,15911,15911,362,15911,0,0,79bde0f42dbcb9378850f4445dda35451069cb87,0,0,0,0,0,
20200706,GU,301,15248,,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,140,,,,,,,,66,13,582,15549,15549,595,15549,0,0,4f44f469487ffc62701c7ec7beaa286de4c0dcfe,0,0,0,0,0,
20200705,GU,288,14666,,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,126,,,,,,,,66,0,0,14954,14954,0,14954,0,0,358fc7abfca3080ea71c06ee5dbd20efbbeda389,0,0,0,0,0,
20200704,GU,288,14666,,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,126,,,,,,,,66,2,403,14954,14954,405,14954,0,0,47df32c1ec3d380b58f00276bd82781a1b71a1a2,0,0,0,0,0,
20200703,GU,286,14263,,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,,14541,128,2,126,,,,,,,,66,6,610,14549,14549,616,14549,0,0,8d8ed2105436acf1e19c0591725e1081e51b8503,0,0,0,0,0,
20200702,GU,280,13653,,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,13925,128,2,126,,,,,,,,66,13,136,13933,13933,149,13933,0,0,aa7b7b038f4e4172d96f093dfc0d27564b7b30b8,0,0,0,0,0,
20200701,GU,267,13517,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,13776,128,2,126,,,,,,,,66,8,461,13784,13784,469,13784,0,0,c0960b8f1a9d9b98cd4501a6927aee955dfa3d52,0,0,0,0,0,
20200630,GU,259,13056,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,13307,128,2,126,,,,,,,,66,4,397,13315,13315,401,13315,0,0,342f5c6b2924e7b2a5c101793b28464acab3bee6,0,0,0,0,0,
20200629,GU,255,12659,,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,12906,128,2,126,,,,,,,,66,7,529,12914,12914,536,12914,0,0,83f22510b1bafa7821d97554fb9e9cb7dd33a083,0,0,0,0,0,
20200628,GU,248,12130,,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,12370,125,2,123,,,,,,,,66,0,227,12378,12378,227,12378,0,0,46b307813fa3d51d805c98fc4e907a295c2f559e,0,0,0,0,0,
20200627,GU,248,11903,,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,12143,125,2,123,,,,,,,,66,0,259,12151,12151,259,12151,0,0,2b9c1d0e3a546711709206ac0b278e89365af3d8,0,0,0,0,0,
20200626,GU,248,11644,,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,11884,125,2,123,,,,,,,,66,3,471,11892,11892,474,11892,0,0,fff0362ffcdbfa67f5963a6c1eff619d4bbb53b0,0,0,0,0,0,
20200625,GU,245,11173,,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,11410,122,2,120,,,,,,,,66,14,366,11418,11418,380,11418,0,0,c563c75b2457a5d855c1907c8f665b092cd21d7d,0,0,0,0,0,
20200624,GU,231,10807,,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,11030,122,2,120,,,,,,,,66,6,381,11038,11038,387,11038,0,0,c32a23df7141c94fd24c56b91293114ce10be710,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,10643,122,2,120,,,,,,,,66,1,246,10651,10651,247,10651,0,0,ce80b8de905c51d06fb45974555de6944b38e28a,0,0,0,0,0,
20200622,GU,224,10180,,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,10396,122,2,120,,,,,,,,66,2,392,10404,10404,394,10404,0,0,bbf4a42e968d8a2823ef28bff44a74101cf872cf,0,0,0,0,0,
20200621,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10002,116,2,114,,,,,,,,66,0,0,10010,10010,0,10010,0,0,48ad511cc6ade83c3205d9c7c2aa6b19aa6d7529,0,0,0,0,0,
20200620,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10010,116,2,114,,,,,,,,66,22,273,10010,10010,295,10010,0,0,f424d58ed26f69da24da55921096b41a9217f8fd,0,0,0,0,0,
20200619,GU,200,9515,,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,9707,114,2,112,,,,,,,,66,7,120,9715,9715,127,9715,0,0,8a81e88624e3c89e0b06e073cea875cac877d126,0,0,0,0,0,
20200618,GU,193,9395,,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,9580,114,2,112,,,,,,,,66,5,385,9588,9588,390,9588,0,0,bddefc03f848f2fa54211b728c004af9012fb965,0,0,0,0,0,
20200617,GU,188,9010,,0,,0,,0,,170,A,6/17/2020 06:45,2020-06-17T06:45:00Z,06/17 02:45,5,,2020-06-17T06:45:00Z,9096,181,8914,180,,,,9190,114,2,111,,,,,,,,66,2,164,9198,9198,166,9198,0,0,14d055aa4d6b6bc053ef832cdb79b0c80a27f007,0,0,0,0,0,
20200616,GU,186,8846,,,,,,,,169,B,6/16/2020 07:30,2020-06-16T07:30:00Z,06/16 03:30,5,,2020-06-16T07:30:00Z,8801,176,8624,178,,,,9024,114,2,111,,,,,,,,66,1,273,9032,9032,274,9032,0,0,0b3b5a1d7dd3cd6812a0fa98f333578d8450856f,0,0,0,0,0,
20200615,GU,185,8573,,,,,,,,169,B,6/15/2020 05:50,2020-06-15T05:50:00Z,06/15 01:50,5,,2020-06-15T05:50:00Z,8706,174,8531,177,,,,8750,114,2,111,,,,,,,,66,0,215,8758,8758,215,8758,0,0,c7f9615a9797b64efeadde0291bc798f01d98a33,0,0,0,0,0,
20200614,GU,185,8358,,,,,,,,168,B,6/14/2020 01:25,2020-06-14T01:25:00Z,06/13 21:25,5,,2020-06-14T01:25:00Z,8426,176,8249,177,,,,8535,110,2,108,,,,,,,,66,0,0,8543,8543,0,8543,0,0,6d9de661beb451d1549a766bd501fc84c40a4fdd,0,0,0,0,0,
20200613,GU,185,8358,,,,,,,,168,B,6/13/2020 00:30,2020-06-13T00:30:00Z,06/12 20:30,5,,2020-06-13T00:30:00Z,8426,174,8249,185,,,,8543,110,2,108,,,,,,,,66,1,15,8543,8543,16,8543,0,0,ae393c8fc2b6d34692a36637ac1e3ab6ba8d1ed5,0,0,0,0,0,
20200612,GU,184,8343,,,,,,,,168,B,6/12/2020 05:00,2020-06-12T05:00:00Z,06/12 01:00,5,,2020-06-12T05:00:00Z,8426,174,8249,174,,,,8517,110,2,108,,,,,,,,66,1,146,8527,8527,147,8527,0,0,5ecb7486cf01bd898d35a4bb08010ae4a911db69,0,0,0,0,0,
20200611,GU,183,8197,,,,,,,,168,B,6/11/2020 08:00,2020-06-11T08:00:00Z,06/11 04:00,5,,2020-06-11T08:00:00Z,8366,175,8191,175,,,,,109,2,107,,,,,,,,66,1,97,8380,8380,98,8380,0,0,d543a7774a4008906328912d502b26b67890e2a2,0,0,0,0,0,
20200610,GU,182,8100,,,,,,,,164,B,6/10/2020 07:00,2020-06-10T07:00:00Z,06/10 03:00,5,,2020-06-10T07:00:00Z,8076,172,7904,174,,,,,109,2,107,,,,,,,,66,2,304,8282,8282,306,8282,0,0,d0bc3d5eb1b15c1658ba50132e0ed21002d108ab,0,0,0,0,0,
20200609,GU,180,7796,,,,,,,,163,B,6/9/2020 07:00,2020-06-09T07:00:00Z,06/09 03:00,5,,2020-06-09T07:00:00Z,7797,172,7625,172,,,,,109,2,107,,,,,,,,66,1,246,7976,7976,247,7976,0,0,393851e7dbf620f184708a0804f99e805aeeec8d,0,0,0,0,0,
20200608,GU,179,7550,,,,,,,,163,B,6/8/2020 07:00,2020-06-08T07:00:00Z,06/08 03:00,5,,2020-06-08T07:00:00Z,7729,171,7550,171,,,,,109,2,107,,,,,,,,66,0,266,7729,7729,266,7729,0,0,ed0dc56cd94df10a626bdb57dc8dcda476039d4e,0,0,0,0,0,
20200607,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,103,,,,,,,,66,0,0,7463,7463,0,7463,0,0,d8974efee08afc08908d1bb4ab5f0552a9f44ee8,0,0,0,0,0,
20200606,GU,179,7284,,,,,,,,162,B,6/6/2020 01:45,2020-06-06T01:45:00Z,06/05 21:45,5,,2020-06-06T01:45:00Z,7116,170,6945,171,,,,,105,2,103,,,,,,,,66,0,89,7463,7463,89,7463,0,0,18c74b42e7b4fbc542387e60830515138fe6ee09,0,0,0,0,0,
20200605,GU,179,7195,,,,,,,,162,B,6/5/2020 07:30,2020-06-05T07:30:00Z,06/05 03:30,5,,2020-06-05T07:30:00Z,7116,170,6945,171,,,,,105,2,103,,,,,,,,66,0,390,7374,7374,390,7374,0,0,748314b360ef3ddc7108052524b3f13a6e545053,0,0,0,0,0,
20200604,GU,179,6805,,,,,,,,162,B,6/4/2020 06:45,2020-06-04T06:45:00Z,06/04 02:45,5,,2020-06-04T06:45:00Z,6829,171,,171,,,,,94,2,92,,,,,,,,66,1,256,6984,6984,257,6984,0,0,26051d76b5730d18165ce040c579255c0cd96126,0,0,0,0,0,
20200603,GU,178,6549,,,,,,,,151,B,6/3/2020 08:00,2020-06-03T08:00:00Z,06/03 04:00,5,,2020-06-03T08:00:00Z,6497,170,,170,,,,,93,2,91,,,,,,,,66,1,335,6727,6727,336,6727,0,0,4a20d5863f7f6e99416a6959dfc09750509a1b5f,0,0,0,0,0,
20200602,GU,177,6214,,,,,,,,148,B,6/2/2020 06:15,2020-06-02T06:15:00Z,06/02 02:15,5,,2020-06-02T06:15:00Z,6354,,,167,,,,,93,2,,,,,,,,,66,2,73,6391,6391,75,6391,0,0,44d3aa480e523bd723a9014ea68e54b116b363b4,0,0,0,0,0,
20200601,GU,175,6141,,,,,,,,145,B,6/1/2020 06:35,2020-06-01T06:35:00Z,06/01 02:35,5,,2020-06-01T06:35:00Z,6281,,,167,,,,,85,2,,,,,,,,,66,2,212,6316,6316,214,6316,0,0,168fbc36c3fa73d0d4561da6c7e942d8ba9fe649,0,0,0,0,0,
20200531,GU,173,5929,,,,,,,,144,C,5/30/2020 03:05,2020-05-30T03:05:00Z,05/29 23:05,5,,2020-05-30T03:05:00Z,6011,,,166,,,,,54,1,,,,,,,,,66,0,0,6102,6102,0,6102,0,0,8dc0bf5a4e83a7f6e1d25dc1d54ed25a43dda938,0,0,0,0,0,
