date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,GU,1671,39070,,40741,57,,14,,,,744,A+,9/6/2020 22:45,2020-09-07T05:45:00Z,09/07 01:45,18,,2020-09-06T22:45:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,posNeg,0,40741,2,0,07780629e53f38b1a7726655740afe2cb753e61f,0,0,0,0,0,
20200906,GU,1671,39070,,40741,57,,14,,,,744,A+,9/5/2020 12:50,2020-09-05T19:50:00Z,09/05 15:50,16,,2020-09-05T12:50:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,0,0,40741,posNeg,0,40741,1,0,a8265db73583fe48cb5d1b6feb48aadd25e42866,0,0,0,0,0,
20200905,GU,1671,39070,,40741,57,,14,,,,744,A+,9/5/2020 09:20,2020-09-05T16:20:00Z,09/05 12:20,15,,2020-09-05T09:20:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,52,577,40741,posNeg,629,40741,1,0,ee229fac86e8b408bb25848e256e1ff22f9101e5,0,0,0,0,0,
20200904,GU,1619,38493,,40112,59,,11,,,,744,A+,9/4/2020 06:00,2020-09-04T13:00:00Z,09/04 09:00,14,,2020-09-04T06:00:00Z,40110,,,1619,,,,40112,158,2,,,,,,,,,66,59,563,40112,posNeg,622,40112,1,0,b9bd6ca1fe025f7ab742a3d31b797f017bc6d5e6,0,0,0,0,0,
20200903,GU,1560,37930,,39490,45,,9,,,,716,A+,9/3/2020 05:30,2020-09-03T12:30:00Z,09/03 08:30,13,,2020-09-03T05:30:00Z,39488,,,1560,,,,39490,158,2,,,,,,,,,66,66,653,39490,posNeg,719,39490,0,0,1b7e13db8b3795ff5026ec7233be9689e31b9ffc,0,0,0,0,0,
20200902,GU,1494,37277,,38771,45,,8,,,,653,A+,9/2/2020 06:00,2020-09-02T13:00:00Z,09/02 09:00,13,,2020-09-02T06:00:00Z,38770,,,1486,,,,38763,158,2,,,,,,,,,66,47,402,38771,posNeg,449,38771,0,0,4ba389040b2679460cba398a5d872b1095be440c,0,0,0,0,0,
20200901,GU,1447,36875,,38322,43,,4,,,,568,A+,9/1/2020 05:25,2020-09-01T12:25:00Z,09/01 08:25,13,,2020-09-01T05:25:00Z,38312,,,1439,,,,38314,158,2,,,,,,,,,66,52,386,38322,posNeg,438,38322,3,0,6861e42edc515fdc8bd6ce70906ba5ec90b18e98,0,0,0,0,0,
20200831,GU,1395,36489,,37884,38,,5,,,,533,A+,8/31/2020 06:00,2020-08-31T13:00:00Z,08/31 09:00,10,,2020-08-31T06:00:00Z,37874,,,1387,,,,37876,158,2,,,,,,,,,66,48,376,37884,posNeg,424,37884,0,0,eac8cb152b4b026fc4806f780fb869a86bd5d547,0,0,0,0,0,
20200830,GU,1347,36113,,37460,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T12:15:00Z,08/29 08:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,0,0,37460,posNeg,0,37460,0,0,86abbd9aa64268370433440e7687c71ad86bd4e5,0,0,0,0,0,
20200829,GU,1347,36113,,37460,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T12:15:00Z,08/29 08:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,60,474,37460,posNeg,534,37460,0,0,86f63a7391f6509a96792dcd4f9027c058a62daf,0,0,0,0,0,
20200828,GU,1287,35639,,36926,36,,4,,,,488,A,8/28/2020 06:35,2020-08-28T13:35:00Z,08/28 09:35,10,,2020-08-28T06:35:00Z,36916,,,1279,,,,36918,158,2,,,,,,,,,66,55,515,36926,posNeg,570,36926,0,0,b5435f8da20adb39120c875879f497653e829019,0,0,0,0,0,
20200827,GU,1232,35124,,36356,30,,3,,,,456,A,8/27/2020 06:30,2020-08-27T13:30:00Z,08/27 09:30,10,,2020-08-27T06:30:00Z,36346,,,1224,,,,36348,158,2,,,,,,,,,66,112,890,36356,posNeg,1002,36356,1,0,969045099f67e0becfcb57ab7cdb6836bdb65e7f,0,0,0,0,0,
20200826,GU,1120,34234,,35354,26,,4,,,,435,A,8/26/2020 07:35,2020-08-26T14:35:00Z,08/26 10:35,9,,2020-08-26T07:35:00Z,35344,,,1112,,,,35346,158,2,,,,,,,,,66,136,816,35354,posNeg,952,35354,2,0,4f9de9d7b8dfc0180e261b0f2ee14e534010180c,0,0,0,0,0,
20200825,GU,984,33418,,34402,27,,6,,,,429,A,8/25/2020 05:55,2020-08-25T12:55:00Z,08/25 08:55,7,,2020-08-25T05:55:00Z,34392,,,976,,,,34394,158,2,,,,,,,,,66,77,854,34402,posNeg,931,34402,0,0,eacf3f8d69f44a07efc6fd38891cb43040c9dc54,0,0,0,0,0,
20200824,GU,907,32564,,33471,17,,4,,,,428,A,8/24/2020 05:30,2020-08-24T12:30:00Z,08/24 08:30,7,,2020-08-24T05:30:00Z,33461,,,899,,,,33463,158,2,,,,,,,,,66,87,793,33471,posNeg,880,33471,0,0,a02234fcf70420678805133e9c6c0af6281dd827,0,0,0,0,0,
20200823,GU,820,31771,,32591,16,,3,,,,394,A,8/22/2020 20:00,2020-08-23T03:00:00Z,08/22 23:00,7,,2020-08-22T20:00:00Z,31506,,,812,,,,32583,155,2,,,,,,,,,66,53,1022,32591,posNeg,1075,32591,0,0,aa1b63cff555a140c1ac194c04a46479a9dbfbba,0,0,0,0,0,
20200822,GU,767,30749,,31516,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T15:15:00Z,08/21 11:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,0,0,31516,posNeg,0,31516,0,0,f45af2208ce937d39f909c509ca15cf2ee7f4e99,0,0,0,0,0,
20200821,GU,767,30749,,31516,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T15:15:00Z,08/21 11:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,63,761,31516,posNeg,824,31516,1,0,15f4348ed6de3f736a2f88520d417ad891041ff1,0,0,0,0,0,
20200820,GU,704,29988,,30692,13,,5,,,,381,A,8/20/2020 05:35,2020-08-20T12:35:00Z,08/20 08:35,6,,2020-08-20T05:35:00Z,30702,,,696,,,,30684,155,2,,,,,,,,,66,105,837,30692,posNeg,942,30692,1,0,703a63ed267c0452f8f284cc3f8cfad473cd9ba9,0,0,0,0,0,
20200819,GU,599,29151,,29750,14,,4,,,,363,A,8/18/2020 23:50,2020-08-19T06:50:00Z,08/19 02:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,29742,155,2,,,,,,,,,66,22,502,29750,posNeg,524,29750,0,0,087f76010fc9bdc511723d61331487a7a1107b7c,0,0,0,0,0,
20200818,GU,577,28649,,29226,14,,4,,,,353,A,8/17/2020 23:40,2020-08-18T06:40:00Z,08/18 02:40,5,,2020-08-17T23:40:00Z,29216,,,569,,,,29218,155,2,,,,,,,,,66,19,434,29226,posNeg,453,29226,0,0,cced101f5d5550ac09a498eb0374722d0256bacb,0,0,0,0,0,
20200817,GU,558,28215,,28773,13,,4,,,,352,A,8/17/2020 01:30,2020-08-17T08:30:00Z,08/17 04:30,5,,2020-08-17T01:30:00Z,28763,,,550,,,,28765,155,2,,,,,,,,,66,42,958,28773,posNeg,1000,28773,0,0,10c1b98ea40284a59015f0ae22757bb696b536a1,0,0,0,0,0,
20200816,GU,516,27257,,27773,12,,3,,,,345,A,8/15/2020 20:00,2020-08-16T03:00:00Z,08/15 23:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,27765,153,2,,,,,,,,,66,14,663,27773,posNeg,677,27773,0,0,1610a2e4b79d37b3480a0204e94d837c92c71b32,0,0,0,0,0,
20200815,GU,502,26594,,27096,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T12:05:00Z,08/14 08:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,0,0,27096,posNeg,0,27096,0,0,9562f848ef0d19b4598a6a1f52f6aa8262905562,0,0,0,0,0,
20200814,GU,502,26594,,27096,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T12:05:00Z,08/14 08:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,25,391,27096,posNeg,416,27096,0,0,63e2feef493399cd502736cb0d2d63e83440a898,0,0,0,0,0,
20200813,GU,477,26203,,26680,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T09:55:00Z,08/13 05:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,,,,,,,,,66,28,416,26680,posNeg,444,26680,0,0,1ba2f943b7c33fc8e78eb857d4e9bf04ac7b984b,0,0,0,0,0,
20200812,GU,449,25787,,26236,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T07:15:00Z,08/12 03:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,,,,,,,,,66,15,605,26236,posNeg,620,26236,0,0,1f70b06c2958d69e73605015a802d543777bf924,0,0,0,0,0,
20200811,GU,434,25182,,25616,7,,1,,,,325,A,8/11/2020 03:00,2020-08-11T10:00:00Z,08/11 06:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,25608,151,2,,,,,,,,,66,16,524,25616,posNeg,540,25616,0,0,2cb7b8d1f46e03be796a80c829662dd02df99b19,0,0,0,0,0,
20200810,GU,418,24658,,25076,5,,1,,,,325,A,8/10/2020 00:50,2020-08-10T07:50:00Z,08/10 03:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,,25068,147,2,,,,,,,,,66,6,541,25076,posNeg,547,25076,0,0,13a219c5961be7d1c34b58744a68de1a1a415c28,0,0,0,0,0,
20200809,GU,412,24117,,24529,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T08:45:00Z,08/08 04:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,0,0,24529,posNeg,0,24529,0,0,5253ece04f06813e535d17daa70b7a2b91b32237,0,0,0,0,0,
20200808,GU,412,24117,,24529,3,,1,,,,321,B,8/8/2020 01:45,2020-08-08T08:45:00Z,08/08 04:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,1,166,24529,posNeg,167,24529,0,0,19128f8c338e830cac61a0734e1d5841bdb78983,0,0,0,0,0,
20200807,GU,411,23951,,24362,3,,1,,,,321,B,8/6/2020 23:30,2020-08-07T06:30:00Z,08/07 02:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,,24354,147,2,,,,,,,,,66,14,471,24362,posNeg,485,24362,0,0,7888d0ed77230a70b7be0035ee1b2823b568a692,0,0,0,0,0,
20200806,GU,397,23480,,23877,3,,1,,,,321,B,8/5/2020 22:25,2020-08-06T05:25:00Z,08/06 01:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,,23869,147,2,,,,,,,,,66,8,434,23877,posNeg,442,23877,0,0,2bcf45729cca4b1cc8bca9ddb12366800b2f8701,0,0,0,0,0,
20200805,GU,389,23046,,23435,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T08:25:00Z,08/05 04:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,23427,146,2,,,,,,,,,66,14,498,23435,posNeg,512,23435,0,0,1fddfb80155e44d2c3377c8716956c4a8feb1507,0,0,0,0,0,
20200804,GU,375,22548,,22923,3,,,,,,318,B,8/3/2020 22:00,2020-08-04T05:00:00Z,08/04 01:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,22915,146,2,,,,,,,,,66,7,343,22923,posNeg,350,22923,0,0,364242f773e95d57dc2c9da7f5984d9313d10f5d,0,0,0,0,0,
20200803,GU,368,22205,,22573,5,,2,,,,305,B,8/2/2020 23:20,2020-08-03T06:20:00Z,08/03 02:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,22565,146,2,,,,,,,,,66,1,520,22573,posNeg,521,22573,0,0,97cc2616a66ab2d631d0c68d2483979e6fd2b6c8,0,0,0,0,0,
20200802,GU,367,21685,,22052,2,,2,,,,304,B,7/31/2020 21:30,2020-08-01T04:30:00Z,08/01 00:30,5,,2020-07-31T21:30:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,0,0,22052,posNeg,0,22052,0,0,4434bff7317408b82db30cd7db3d382ca40878a1,0,0,0,0,0,
20200801,GU,367,21685,,22052,2,,2,,,,304,B,7/31/2020 21:25,2020-08-01T04:25:00Z,08/01 00:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,11,159,22052,posNeg,170,22052,0,0,455ca64b366326f417bf757d602d26810ba444f3,0,0,0,0,0,
20200731,GU,356,21526,,21882,2,,2,,,,304,B,7/30/2020 23:30,2020-07-31T06:30:00Z,07/31 02:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,,21874,145,2,,,,,,,,,66,2,338,21882,posNeg,340,21882,0,0,7a7168b8c68454db3d0b2f1e10ed32241084ce83,0,0,0,0,0,
20200730,GU,354,21188,,21542,2,,2,,,,297,B,7/29/2020 21:25,2020-07-30T04:25:00Z,07/30 00:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,,21534,145,2,,,,,,,,,66,3,210,21542,posNeg,213,21542,0,0,2308988c503fd78f5e8d34097113567eef050088,0,0,0,0,0,
20200729,GU,351,20978,,21329,4,,2,,,,297,B,7/28/2020 22:15,2020-07-29T05:15:00Z,07/29 01:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,,20784,145,2,,,,,,,,,66,2,535,21329,posNeg,537,21329,0,0,df6202ef79880295e1ee196f13e7d9da255b6ba6,0,0,0,0,0,
20200728,GU,349,20443,,20792,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T08:45:00Z,07/28 04:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,,20784,145,2,,,,,,,,,66,3,308,20792,posNeg,311,20792,0,0,817d71acbd7e820f8bea822d792a7a304136baf4,0,0,0,0,0,
20200727,GU,346,20135,,20481,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T09:40:00Z,07/27 05:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,,20473,145,2,,,,,,,,,66,9,440,20481,posNeg,449,20481,0,0,b53544342c8639ed104136cecc49402b710d9fa0,0,0,0,0,0,
20200726,GU,337,19695,,20032,1,,,,,,244,B,7/24/2020 20:40,2020-07-25T03:40:00Z,07/24 23:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,0,20032,posNeg,0,20032,0,0,11df37a4b1e137f49eeb5dbb9049bcb3776b948c,0,0,0,0,0,
20200725,GU,337,19695,,20032,1,,,,,,244,B,7/24/2020 20:40,2020-07-25T03:40:00Z,07/24 23:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,563,20032,posNeg,563,20032,0,0,db381b1a6894c9e87a62a1c99aecd8dbb15235ae,0,0,0,0,0,
20200724,GU,337,19132,,19469,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,19461,145,2,,,,,,,,,66,5,0,19469,posNeg,5,19469,0,0,8fd148b467efd31f684018c38d87d4ab0f6b9308,0,0,0,0,0,
20200723,GU,332,19132,,19464,0,,,,,,244,B,7/22/2020 22:50,2020-07-23T05:50:00Z,07/23 01:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,,19456,145,2,,,,,,,,,66,2,380,19464,posNeg,382,19464,0,0,62ba80ac8b361f1c5d1001b22427bef3bc90e942,0,0,0,0,0,
20200722,GU,330,18752,,19082,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T09:50:00Z,07/22 05:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,,19074,145,2,,,,,,,,,66,3,322,19082,posNeg,325,19082,0,0,812957fc326846fef2f65aa93d2e3970814b0a5a,0,0,0,0,0,
20200721,GU,327,18430,,18757,3,,,,,,235,B,7/20/2020 20:30,2020-07-21T03:30:00Z,07/20 23:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,,18749,145,2,,,,,,,,,66,8,178,18757,posNeg,186,18757,0,0,692e90f9b14b7ca8e483f3ede9a76371ca2b2c10,0,0,0,0,0,
20200720,GU,319,18252,,18571,3,,,,,,235,B,7/19/2020 22:10,2020-07-20T05:10:00Z,07/20 01:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,,18563,145,2,,,,,,,,,66,4,314,18571,posNeg,318,18571,0,0,25c1d560cd19b66ef99a406d1d683935ac4cdb47,0,0,0,0,0,
20200719,GU,315,17938,,18253,4,,,,,,222,B,7/17/2020 20:50,2020-07-18T03:50:00Z,07/17 23:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,0,0,18253,posNeg,0,18253,0,0,b0099a939c6289197bf8ce92af3a4a359fd13e98,0,0,0,0,0,
20200718,GU,315,17938,,18253,4,,,,,,222,B,7/17/2020 20:50,2020-07-18T03:50:00Z,07/17 23:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,1,0,18253,posNeg,1,18253,0,0,b5d841210db74aadff371fded29654f2c07f6739,0,0,0,0,0,
20200717,GU,314,17938,,18252,4,,,,,,214,B,7/16/2020 21:40,2020-07-17T04:40:00Z,07/17 00:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,,18244,145,2,,,,,,,,,66,0,241,18252,posNeg,241,18252,0,0,104cedad0f5dbb900781d346a02188783edfb61f,0,0,0,0,0,
20200716,GU,314,17697,,18011,4,,,,,,214,B,7/15/2020 22:45,2020-07-16T05:45:00Z,07/16 01:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,,18003,145,2,,,,,,,,,66,1,183,18011,posNeg,184,18011,0,0,0cea8d5227aa55330b73061c342e8312d0cd5808,0,0,0,0,0,
20200715,GU,313,17514,,17827,4,,,,,,213,B,7/14/2020 22:15,2020-07-15T05:15:00Z,07/15 01:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,,17819,142,2,,,,,,,,,66,1,289,17827,posNeg,290,17827,0,0,a92db4e94f4dc35b7797cec7b0f2286837022968,0,0,0,0,0,
20200714,GU,312,17225,,17537,3,,,,,,210,B,7/13/2020 21:35,2020-07-14T04:35:00Z,07/14 00:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,,17529,142,2,,,,,,,,,66,0,195,17537,posNeg,195,17537,0,0,44b4f3ac282647f098d903bad6cf96865164cf51,0,0,0,0,0,
20200713,GU,312,17030,,17342,3,,,,,,202,B,7/12/2020 21:45,2020-07-13T04:45:00Z,07/13 00:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,,17334,142,2,,,,,,,,,66,0,363,17342,posNeg,363,17342,0,0,193b6abbbc2f3dc80791cf6d6d16bd0f4ba8d7d4,0,0,0,0,0,
20200712,GU,312,16667,,16979,3,,,,,,202,B,7/10/2020 23:15,2020-07-11T06:15:00Z,07/11 02:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,0,0,16979,posNeg,0,16979,0,0,788d263f4ddc83c7c0230aaff0fd55087c6e686e,0,0,0,0,0,
20200711,GU,312,16667,,16979,3,,,,,,202,B,7/10/2020 23:15,2020-07-11T06:15:00Z,07/11 02:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,2,111,16979,posNeg,113,16979,0,0,c3da82b8be7eb052ec0896263c9a360d832c2e60,0,0,0,0,0,
20200710,GU,310,16556,,16866,3,,,,,,202,B,7/9/2020 22:00,2020-07-10T05:00:00Z,07/10 01:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,,,,,,,,,66,1,333,16866,posNeg,334,16866,0,0,09cd443955922dac53885d43a39ce2ae18a5f84c,0,0,0,0,0,
20200709,GU,309,16223,,16532,3,,,,,,202,B,7/8/2020 22:00,2020-07-09T05:00:00Z,07/09 01:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,,,,,,,,,66,2,390,16532,posNeg,392,16532,0,0,496884420e1bee2b678af9f9b7e1cc10b696aa8a,0,0,0,0,0,
20200708,GU,307,15833,,16140,3,,,,,,202,B,7/7/2020 21:45,2020-07-08T04:45:00Z,07/08 00:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,,,,,,,,,66,4,225,16140,posNeg,229,16140,0,0,603331ac26917eade7a0f421673ffd794915af18,0,0,0,0,0,
20200707,GU,303,15608,,15911,3,,,,,,184,B,7/6/2020 22:15,2020-07-07T05:15:00Z,07/07 01:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,,,,,,,,,66,2,360,15911,posNeg,362,15911,0,0,4cc05aefd07b79c1335c30a6c196c0ded824971c,0,0,0,0,0,
20200706,GU,301,15248,,15549,2,,,,,,179,B,7/5/2020 23:45,2020-07-06T06:45:00Z,07/06 02:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,,,,,,,,,66,13,582,15549,posNeg,595,15549,0,0,db27b5ff4daf4de3111f5b40e898d2fcd4d60389,0,0,0,0,0,
20200705,GU,288,14666,,14954,3,,,,,,179,B,7/3/2020 22:30,2020-07-04T05:30:00Z,07/04 01:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,0,0,14954,posNeg,0,14954,0,0,13e7d4c49eb817c356635140347f6682bb9ae3b6,0,0,0,0,0,
20200704,GU,288,14666,,14954,3,,,,,,179,B,7/3/2020 22:30,2020-07-04T05:30:00Z,07/04 01:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,2,403,14954,posNeg,405,14954,0,0,362cdc2b9616ffeb6aafa4dbffd8323ecb84c3b8,0,0,0,0,0,
20200703,GU,286,14263,,14549,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,,14541,128,2,,,,,,,,,66,6,610,14549,posNeg,616,14549,0,0,d832d297aba4efa7a330a21611cb136d388ecab1,0,0,0,0,0,
20200702,GU,280,13653,,13933,1,,,,,,179,B,7/1/2020 22:10,2020-07-02T05:10:00Z,07/02 01:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,13925,128,2,,,,,,,,,66,13,136,13933,posNeg,149,13933,0,0,58bcafeac3480a08561429433468f7119c12382e,0,0,0,0,0,
