date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201128,GU,6782,127,76433,,posNeg,83215,43,,9,,3,,5521,B,11/28/2020 03:30,2020-11-28T03:30:00Z,11/27 22:30,112,,2020-11-28T03:30:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,14,0,83215,14,83215,0,0,d8bf7a2a1305dcb3cacc740437ff6d3089e6b038,0,0,0,0,0,
20201127,GU,6768,127,76433,,posNeg,83201,45,,9,,3,,5521,B,11/27/2020 07:45,2020-11-27T07:45:00Z,11/27 02:45,112,,2020-11-27T07:45:00Z,83074,,,6641,,,,,225,12,,,,,,,1264,127,66,20,429,83201,449,83201,1,0,2e7bd274d729a3438490a0573c7138c57d685fce,0,0,0,0,0,
20201126,GU,6748,125,76004,,posNeg,82752,46,,9,,2,,4957,B,11/26/2020 04:15,2020-11-26T04:15:00Z,11/25 23:15,111,,2020-11-26T04:15:00Z,82584,,,6580,,,,,224,9,,,,,,,1226,121,66,43,0,82752,43,82752,2,0,c62d05ac370836aab21387cc977670a73e661aaf,0,0,0,0,0,
20201125,GU,6705,125,76004,,posNeg,82709,45,,11,,4,,4957,B,11/25/2020 03:30,2020-11-25T03:30:00Z,11/24 22:30,109,,2020-11-25T03:30:00Z,82584,,,6580,,,,,224,9,,,,,,,1226,121,66,50,1059,82709,1109,82709,2,0,a0395607aba4f0eecf5dc1eabb209909675ba6c1,0,0,0,0,0,
20201124,GU,6655,122,74945,,posNeg,81600,49,,9,,5,,4952,B,11/24/2020 05:00,2020-11-24T05:00:00Z,11/24 00:00,107,,2020-11-24T05:00:00Z,81478,,,6533,,,,,220,9,,,,,,,1213,121,66,53,548,81600,601,81600,1,0,b83eb722cb0b23b5a6917e48e39030cd6db89e1a,0,0,0,0,0,
20201123,GU,6602,121,74397,,posNeg,80999,48,,8,,4,,4846,B,11/23/2020 06:30,2020-11-23T06:30:00Z,11/23 01:30,106,,2020-11-23T06:30:00Z,80878,,,6481,,,,,216,9,,,,,,,1187,121,66,53,1061,80999,1114,80999,0,0,a85eaec17b83bebc3d85bbe404496403c197d39e,0,0,0,0,0,
20201122,GU,6549,121,73336,,posNeg,79885,50,,7,,3,,4430,A,11/22/2020 02:30,2020-11-22T02:30:00Z,11/21 21:30,106,,2020-11-22T02:30:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,73,0,79885,73,79885,2,0,25978dea9fb91895e0f43bc477c10eae9df115ac,0,0,0,0,0,
20201121,GU,6476,121,73336,,posNeg,79812,54,,11,,5,,4430,A,11/21/2020 04:45,2020-11-21T04:45:00Z,11/20 23:45,104,,2020-11-21T04:45:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,24,0,79812,24,79812,1,0,05e1b36c26120bfb0237795bf9b55e49c5e361b5,0,0,0,0,0,
20201120,GU,6452,121,73336,,posNeg,79788,56,,13,,6,,4430,A,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,103,,2020-11-21T00:00:00Z,79667,,,6331,,,,,216,9,,,,,,,1151,121,66,36,364,79788,400,79788,2,0,3827715da5feb41067bffa9032c9fec13422fbd0,0,0,0,0,0,
20201119,GU,6416,121,72972,,posNeg,79388,57,,14,,8,,4423,A,11/19/2020 06:30,2020-11-19T06:30:00Z,11/19 01:30,101,,2020-11-19T06:30:00Z,79267,,,6295,,,,,212,8,,,,,,,1084,111,66,70,258,79388,328,79388,1,0,29a19913c7d88b3743baecf3aa729d98c7143d84,0,0,0,0,0,
20201118,GU,6346,121,72714,,posNeg,79060,58,,12,,6,,4341,A,11/18/2020 06:45,2020-11-18T06:45:00Z,11/18 01:45,100,,2020-11-18T06:45:00Z,75406,,,6225,,,,,212,8,,,,,,,884,111,66,112,0,79060,112,79060,0,0,2b5351e6e00a5b3c0789a4341317360110c9670c,0,0,0,0,0,
20201117,GU,6234,113,72714,,posNeg,78948,69,,16,,9,,4338,A,11/17/2020 06:10,2020-11-17T06:10:00Z,11/17 01:10,100,,2020-11-17T06:10:00Z,75406,,,6121,,,,,212,8,,,,,,,884,111,66,59,756,78948,815,78948,2,0,b6b2e1449cd184cf465462ea651fd3a6b2d1c814,0,0,0,0,0,
20201116,GU,6175,113,71958,,posNeg,78133,70,,18,,11,,3950,A,11/16/2020 06:30,2020-11-16T06:30:00Z,11/16 01:30,98,,2020-11-16T06:30:00Z,75406,,,6062,,,,,212,8,,,,,,,884,111,66,54,703,78133,757,78133,4,0,5143366502ea800c80f5bc88bedd831189116e91,0,0,0,0,0,
20201115,GU,6121,111,71255,,posNeg,77376,75,,21,,12,,3942,A,11/15/2020 04:10,2020-11-15T04:10:00Z,11/14 23:10,94,,2020-11-15T04:10:00Z,75406,,,6010,,,,,212,8,,,,,,,884,111,66,156,463,77376,619,77376,1,0,783a8f1f9765794536c5290c8ba51352a4f30062,0,0,0,0,0,
20201114,GU,5965,111,70792,,posNeg,76757,76,,21,,10,,3942,A,11/14/2020 04:05,2020-11-14T04:05:00Z,11/13 23:05,93,,2020-11-14T04:05:00Z,75406,,,5854,,,,,212,8,,,,,,,884,111,66,41,424,76757,465,76757,0,0,19316d065c110ce138a3e1f509ec40ef28b008e9,0,0,0,0,0,
20201113,GU,5924,111,70368,,posNeg,76292,78,,18,,11,,3942,A,11/13/2020 08:00,2020-11-13T08:00:00Z,11/13 03:00,93,,2020-11-13T08:00:00Z,75406,,,5813,,,,,212,8,,,,,,,884,111,66,74,769,76292,843,76292,2,0,4b77706a6f4b09265072f260cdc2aaaf37d23b0e,0,0,0,0,0,
20201112,GU,5850,110,69599,,posNeg,75449,83,,17,,11,,3865,A,11/12/2020 08:30,2020-11-12T08:30:00Z,11/12 03:30,91,,2020-11-12T08:30:00Z,74583,,,5740,,,,,212,8,,,,,,,864,110,66,95,805,75449,900,75449,0,0,2a28e7f8ecaaeecf92ad30e822a759d1f23424a2,0,0,0,0,0,
20201111,GU,5755,102,68794,,posNeg,74549,80,,20,,11,,3667,A+,11/11/2020 03:40,2020-11-11T03:40:00Z,11/10 22:40,91,,2020-11-11T03:40:00Z,73039,,,5653,,,,,210,7,,,,,,,818,102,66,101,589,74549,690,74549,0,0,c6b56d9c5130de392f682ff5b18ab4cb3f0b1295,0,0,0,0,0,
20201110,GU,5654,102,68205,,posNeg,73859,77,,19,,12,,3667,A,11/10/2020 08:30,2020-11-10T08:30:00Z,11/10 03:30,91,,2020-11-10T08:30:00Z,73039,,,5552,,,,,210,7,,,,,,,818,102,66,181,724,73859,905,73859,1,0,743c48d6c156bfd3965d07e11fc0275f0d60e3ad,0,0,0,0,0,
20201109,GU,5473,98,67481,,posNeg,72954,75,,18,,13,,3654,A,11/8/2020 19:15,2020-11-08T19:15:00Z,11/08 14:15,90,,2020-11-08T19:15:00Z,72187,,,5375,,,,,209,7,,,,,,,765,98,66,240,718,72954,958,72954,1,0,13c13ed95ec9e608c1e813fd08e041c640e3052e,0,0,0,0,0,
20201108,GU,5233,79,66763,,posNeg,71996,73,,19,,10,,3402,A,11/8/2020 06:00,2020-11-08T06:00:00Z,11/08 01:00,89,,2020-11-08T06:00:00Z,70403,,,5154,,,,,209,7,,,,,,,699,79,66,120,369,71996,489,71996,0,0,fcc19552f4fa002892b5925107b41c8db1acb422,0,0,0,0,0,
20201107,GU,5113,79,66394,,posNeg,71507,82,,19,,10,,3403,A,11/7/2020 03:40,2020-11-07T03:40:00Z,11/06 22:40,89,,2020-11-07T03:40:00Z,70403,,,5034,,,,,209,7,,,,,,,699,79,66,36,367,71507,403,71507,1,0,16d7b6a0e1eb12f82dcad0e449f20a1b5f794656,0,0,0,0,0,
20201106,GU,5077,79,66027,,posNeg,71104,86,,21,,10,,3403,A,11/6/2020 09:00,2020-11-06T09:00:00Z,11/06 04:00,88,,2020-11-06T09:00:00Z,70403,,,4998,,,,,209,7,,,,,,,699,79,66,73,564,71104,637,71104,3,0,96caecc97d6099847eabfd58f4a8211ddc250144,0,0,0,0,0,
20201105,GU,5004,73,65463,,posNeg,70467,90,,20,,11,,3352,A,11/5/2020 06:30,2020-11-05T06:30:00Z,11/05 01:30,85,,2020-11-05T06:30:00Z,69788,,,4931,,,,,208,7,,,,,,,677,73,66,101,610,70467,711,70467,2,0,571379046c4b72f013643e52964a0e1a51f9256e,0,0,0,0,0,
20201104,GU,4903,73,64853,,posNeg,69756,94,,22,,12,,3228,A,11/4/2020 08:05,2020-11-04T08:05:00Z,11/04 03:05,83,,2020-11-04T08:05:00Z,69092,,,4830,,,,,208,7,,,,,,,662,73,66,91,637,69756,728,69756,3,0,6184ca121bf10f46cd6c42ea827b2153d70aa934,0,0,0,0,0,
20201103,GU,4812,64,64216,,posNeg,69028,94,,22,,10,,3221,A,11/3/2020 09:00,2020-11-03T09:00:00Z,11/03 04:00,80,,2020-11-03T09:00:00Z,68465,,,4748,,,,,208,7,,,,,,,561,64,66,119,1245,69028,1364,69028,1,0,f8b8697f0655c944bb08bd5ff1adafafdb2e2ba0,0,0,0,0,0,
20201102,GU,4693,49,62971,,posNeg,67664,102,,19,,8,,2666,A,11/2/2020 03:20,2020-11-02T03:20:00Z,11/01 22:20,79,,2020-11-02T03:20:00Z,66618,,,4644,,,,,206,7,,,,,,,409,49,66,3,98,67664,101,67664,0,0,b545df155976bea3d4b3fe2afd9c0a7a1a5d4b7e,0,0,0,0,0,
20201101,GU,4690,49,62873,,posNeg,67563,100,,16,,4,,2666,A,11/1/2020 03:20,2020-11-01T03:20:00Z,10/31 23:20,79,,2020-11-01T03:20:00Z,66618,,,4641,,,,,206,7,,,,,,,409,49,66,9,102,67563,111,67563,0,0,89171c053b807782717203d7ba26156432e32d4e,0,0,0,0,0,
20201031,GU,4681,49,62771,,posNeg,67452,92,,14,,4,,2666,A,10/31/2020 02:30,2020-10-31T02:30:00Z,10/30 22:30,79,,2020-10-31T02:30:00Z,66618,,,4632,,,,,206,7,,,,,,,409,49,66,53,370,67452,423,67452,0,0,c1a79fc3f9d2f5f3ac30a4cf7a372897a7d7a9d0,0,0,0,0,0,
20201030,GU,4628,49,62401,,posNeg,67029,92,,14,,4,,2666,A,10/30/2020 05:55,2020-10-30T05:55:00Z,10/30 01:55,79,,2020-10-30T05:55:00Z,66618,,,4579,,,,,206,7,,,,,,,409,49,66,79,565,67029,644,67029,1,0,55372da19f3932f080fc45dcc2e4540a0748e9ee,0,0,0,0,0,
20201029,GU,4549,45,61836,,posNeg,66385,85,,14,,5,,2636,A,10/29/2020 06:45,2020-10-29T06:45:00Z,10/29 02:45,78,,2020-10-29T06:45:00Z,65981,,,4504,,,,,204,6,,,,,,,402,45,66,83,638,66385,721,66385,1,0,10b4268fed4f8e11b11c5ba0f25b3cccfe41dad8,0,0,0,0,0,
20201028,GU,4466,34,61198,,posNeg,65664,86,,13,,6,,2618,A,10/28/2020 05:15,2020-10-28T05:15:00Z,10/28 01:15,77,,2020-10-28T05:15:00Z,65355,,,4432,,,,,204,6,,,,,,,307,34,66,48,571,65664,619,65664,2,0,d87993ebdfd1d6c93978cf0650f5933615d5af93,0,0,0,0,0,
20201027,GU,4418,34,60627,,posNeg,65045,81,,16,,5,,2611,A,10/27/2020 05:30,2020-10-27T05:30:00Z,10/27 01:30,75,,2020-10-27T05:30:00Z,64736,,,4384,,,,,204,6,,,,,,,307,34,66,82,509,65045,591,65045,0,0,c023305cf143d9093c0a7381e4fb67d8fd1be243,0,0,0,0,0,
20201026,GU,4336,28,60118,,posNeg,64454,77,,17,,6,,2603,A,10/26/2020 06:30,2020-10-26T06:30:00Z,10/26 02:30,75,,2020-10-26T06:30:00Z,64152,,,4308,,,,,204,6,,,,,,,300,28,66,120,840,64454,960,64454,4,0,83a2a8ef3c9dc4c16432d3c12738d742ee7c8e80,0,0,0,0,0,
20201025,GU,4216,20,59278,,posNeg,63494,77,,17,,6,,2503,A,10/25/2020 02:00,2020-10-25T02:00:00Z,10/24 22:00,71,,2020-10-25T02:00:00Z,62614,,,4196,,,,,203,6,,,,,,,290,20,66,41,213,63494,254,63494,0,0,a61d393c8b09364fff82e308aed95324810ee861,0,0,0,0,0,
20201024,GU,4175,20,59065,,posNeg,63240,77,,17,,6,,2503,A,10/24/2020 03:40,2020-10-24T03:40:00Z,10/23 23:40,71,,2020-10-24T03:40:00Z,62614,,,4155,,,,,203,6,,,,,,,290,20,66,34,300,63240,334,63240,2,0,6349b26393dac8dc808de8464581dc798457f11f,0,0,0,0,0,
20201023,GU,4141,20,58765,,posNeg,62906,77,,17,,6,,2503,A,10/23/2020 04:50,2020-10-23T04:50:00Z,10/23 00:50,69,,2020-10-23T04:50:00Z,62614,,,4121,,,,,203,6,,,,,,,290,19,66,85,534,62906,619,62906,0,0,ee93d4a0955e737cb8da3599c7347812eb2015cf,0,0,0,0,0,
20201022,GU,4056,19,58231,,posNeg,62287,78,,15,,7,,2471,A,10/22/2020 05:25,2020-10-22T05:25:00Z,10/22 01:25,69,,2020-10-22T05:25:00Z,61998,,,4037,,,,,203,6,,,,,,,287,19,66,88,956,62287,1044,62287,0,0,45c827043b42d0ce0e071b9252b15958ac024d6a,0,0,0,0,0,
20201021,GU,3968,18,57275,,posNeg,61243,71,,12,,4,,2398,A,10/21/2020 05:20,2020-10-21T05:20:00Z,10/21 01:20,69,,2020-10-21T05:20:00Z,61200,,,3950,,,,,202,6,,,,,,,41,18,66,82,655,61243,737,61243,2,0,e9958443136aaf602e12508a7cc821bb204f4189,0,0,0,0,0,
20201020,GU,3886,17,56620,,posNeg,60506,70,,17,,6,,2354,A,10/20/2020 06:00,2020-10-20T06:00:00Z,10/20 02:00,67,,2020-10-20T06:00:00Z,60465,,,3869,,,,,202,6,,,,,,,39,17,66,130,827,60506,957,60506,1,0,8b177953dc42cfda5a04947c328eb6b22bf77891,0,0,0,0,0,
20201019,GU,3756,14,55793,,posNeg,59549,68,,14,,3,,2350,A,10/19/2020 06:55,2020-10-19T06:55:00Z,10/19 02:55,66,,2020-10-19T06:55:00Z,59511,,,3742,,,,,202,6,,,,,,,36,14,66,81,500,59549,581,59549,0,0,1d919a559e88d2ec40d90c972ae6235956137ef7,0,0,0,0,0,
20201018,GU,3675,11,55293,,posNeg,58968,63,,13,,4,,2297,A,10/18/2020 07:30,2020-10-18T07:30:00Z,10/18 03:30,66,,2020-10-18T07:30:00Z,58088,,,3664,,,,,201,6,,,,,,,32,11,66,58,230,58968,288,58968,2,0,1e7577cbefe078bbbc6a5eac2252ff48a87d0ed4,0,0,0,0,0,
20201017,GU,3617,11,55063,,posNeg,58680,67,,15,,4,,2297,A,10/17/2020 09:15,2020-10-17T09:15:00Z,10/17 05:15,64,,2020-10-17T09:15:00Z,58088,,,3606,,,,,201,6,,,,,,,32,11,66,79,479,58680,558,58680,1,0,5f4da78dac5a15674cc6feab4011ae0c6a0094b2,0,0,0,0,0,
20201016,GU,3538,11,54584,,posNeg,58122,67,,15,,4,,2297,A,10/16/2020 05:00,2020-10-16T05:00:00Z,10/16 01:00,63,,2020-10-16T05:00:00Z,58088,,,3527,,,,,201,6,,,,,,,32,11,66,111,546,58122,657,58122,1,0,a8824aee26c9e94335a347ef7792d4d0485c7e90,0,0,0,0,0,
20201015,GU,3427,10,54038,,posNeg,57465,72,,19,,4,,2294,A,10/15/2020 06:30,2020-10-15T06:30:00Z,10/15 02:30,62,,2020-10-15T06:30:00Z,57433,,,3417,,,,,199,6,,,,,,,30,10,66,86,485,57465,571,57465,1,0,1638e7f015400b0a4bb08710f9da03a8e66ef33e,0,0,0,0,0,
20201014,GU,3341,10,53553,,posNeg,56894,62,,14,,4,,2295,A,10/14/2020 05:15,2020-10-14T05:15:00Z,10/14 01:15,61,,2020-10-14T05:15:00Z,56865,,,3331,,,,,198,5,,,,,,,27,10,66,75,451,56894,526,56894,0,0,0e65229516f4783cf2dc1d9488cd1006fbbe249d,0,0,0,0,0,
20201013,GU,3266,9,53102,,posNeg,56368,62,,13,,4,,2190,A,10/13/2020 08:25,2020-10-13T08:25:00Z,10/13 04:25,61,,2020-10-13T08:25:00Z,56343,,,3257,,,,,198,5,,,,,,,23,9,66,96,582,56368,678,56368,1,0,50e78a7e3f4e03926f194aca60c6c5d94e4edaa1,0,0,0,0,0,
20201012,GU,3170,9,52520,,posNeg,55690,65,,12,,,,2189,B,10/12/2020 06:15,2020-10-12T06:15:00Z,10/12 02:15,60,,2020-10-12T06:15:00Z,55665,,,3161,,,,,197,5,,,,,,,23,9,66,92,627,55690,719,55690,0,0,8ca5ead88ba1bb121cdb30bf52b76f3a074e689f,0,0,0,0,0,
20201011,GU,3078,7,51893,,posNeg,54971,60,,12,,,,2072,B,10/10/2020 22:00,2020-10-10T22:00:00Z,10/10 18:00,60,,2020-10-10T22:00:00Z,54477,,,3071,,,,,192,3,,,,,,,16,7,66,22,133,54971,155,54971,1,0,b4011aa4d6959a829e3d677a3d86c61f059b40ba,0,0,0,0,0,
20201010,GU,3056,7,51760,,posNeg,54816,62,,13,,,,2072,B,10/10/2020 04:00,2020-10-10T04:00:00Z,10/10 00:00,59,,2020-10-10T04:00:00Z,54477,,,3049,,,,,192,3,,,,,,,16,7,66,67,254,54816,321,54816,1,0,82a26df4efa4af4e6399557fc8259102f5f849ed,0,0,0,0,0,
20201009,GU,2989,7,51506,,posNeg,54495,55,,14,,,,2072,B,10/9/2020 02:35,2020-10-09T02:35:00Z,10/08 22:35,58,,2020-10-09T02:35:00Z,54477,,,2982,,,,,192,3,,,,,,,16,7,66,55,369,54495,424,54495,0,0,4e0b9927375bee44233dc57022525d21b90c47dd,0,0,0,0,0,
20201008,GU,2934,5,51137,,posNeg,54071,50,,15,,,,2067,B,10/8/2020 05:10,2020-10-08T05:10:00Z,10/08 01:10,58,,2020-10-08T05:10:00Z,54055,,,2929,,,,,192,3,,,,,,,14,5,66,66,517,54071,583,54071,1,0,c0ec154b8cbf60b890a3235bd3b2bddc5e232ebf,0,0,0,0,0,
20201007,GU,2868,4,50620,,posNeg,53488,45,,15,,,,1924,B,10/7/2020 05:00,2020-10-07T05:00:00Z,10/07 01:00,57,,2020-10-07T05:00:00Z,53477,,,2864,,,,,191,3,,,,,,,9,4,66,54,422,53488,476,53488,2,0,a281b482aeeecd5515a7e9904a2ff78d19e5820b,0,0,0,0,0,
20201006,GU,2814,4,50198,,posNeg,53012,42,,14,,,,1922,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,53007,,,2814,,,,,191,3,,,,,,,7,4,66,61,586,53012,647,53012,0,0,45777c47ea8550c5541a796ff3fa5983caf8209b,0,0,0,0,0,
20201005,GU,2753,2,49612,,posNeg,52365,33,,13,,,,1895,B,10/5/2020 07:55,2020-10-05T07:55:00Z,10/05 03:55,55,,2020-10-05T07:55:00Z,52361,,,2751,,,,,189,3,,,,,,,2,2,66,54,555,52365,609,52365,3,0,3e82fbbf3f3c04901ef876f5c1d9234ce22dd8b5,0,0,0,0,0,
20201004,GU,2699,2,49057,,posNeg,51756,29,,12,,,,1887,B,10/4/2020 04:45,2020-10-04T04:45:00Z,10/04 00:45,52,,2020-10-04T04:45:00Z,51114,,,2697,,,,,184,3,,,,,,,2,2,66,0,0,51756,0,51756,1,0,1d619fb4b8f6d4360694f730c9362c7e4cdd4517,0,0,0,0,0,
20201003,GU,2699,2,49057,,posNeg,51756,29,,12,,,,1887,B,10/3/2020 08:00,2020-10-03T08:00:00Z,10/03 04:00,51,,2020-10-03T08:00:00Z,51114,,,2697,,,,,184,3,,,,,,,2,2,66,82,556,51756,638,51756,1,0,e86423a56d7ecf883b5116902af8fe5138c8fe41,0,0,0,0,0,
20201002,GU,2617,2,48501,,posNeg,51118,30,,13,,,,1887,B,10/2/2020 08:40,2020-10-02T08:40:00Z,10/02 04:40,50,,2020-10-02T08:40:00Z,51114,,,2615,,,,,184,3,,,,,,,2,2,66,67,503,51118,570,51118,1,0,63d8908fdcc5471853f1fe345775a54d28efaf04,0,0,0,0,0,
20201001,GU,2550,2,47998,,posNeg,50548,27,,10,,,,1866,B,10/1/2020 07:50,2020-10-01T07:50:00Z,10/01 03:50,49,,2020-10-01T07:50:00Z,50544,,,2548,,,,,181,3,,,,,,,2,2,66,62,372,50548,434,50548,0,0,15c6ff63adafe5037db6a1c1460a0abe7a502c3e,0,0,0,0,0,
20200930,GU,2488,2,47626,,posNeg,50114,25,,9,,,,1822,B,9/30/2020 08:50,2020-09-30T08:50:00Z,09/30 04:50,49,,2020-09-30T08:50:00Z,50110,,,2486,,,,,180,3,,,,,,,,,66,45,342,50114,387,50114,2,0,c20e7e7d2f8bf58eb219d86aaf4defe8679fe9f6,0,0,0,0,0,
20200929,GU,2443,0,47284,,posNeg,49727,26,,9,,,,1811,A,9/29/2020 07:00,2020-09-29T07:00:00Z,09/29 03:00,47,,2020-09-29T07:00:00Z,49725,,,2443,,,,,180,3,,,,,,,,,66,53,463,49727,516,49727,1,0,4633575b7c14c8bc5cc33dc6dc2af132c49b8c8f,0,0,0,0,0,
20200928,GU,2390,0,46821,,posNeg,49211,28,,10,,,,1795,A,9/28/2020 07:45,2020-09-28T07:45:00Z,09/28 03:45,46,,2020-09-28T07:45:00Z,49209,,,2390,,,,,180,3,,,,,,,,,66,36,456,49211,492,49211,3,0,d4c637f01cb981dacab48f5a7d8622343799ecda,0,0,0,0,0,
20200927,GU,2354,0,46365,,posNeg,48719,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,,179,3,,,,,,,,,66,0,0,48719,0,48719,0,0,d2f43db4c2421540e36f084c7e0ca132e432c18a,0,0,0,0,0,
20200926,GU,2354,0,46365,,posNeg,48719,30,,9,,,,1668,A,9/26/2020 09:45,2020-09-26T09:45:00Z,09/26 05:45,43,,2020-09-26T09:45:00Z,48254,,,2354,,,,,179,3,,,,,,,,,66,68,395,48719,463,48719,2,0,e1cdd03ce6e3a6e268fa35a4b69d6ff55387751b,0,0,0,0,0,
20200925,GU,2286,0,45970,,posNeg,48256,31,,11,,,,1668,A,9/25/2020 08:00,2020-09-25T08:00:00Z,09/25 04:00,41,,2020-09-25T08:00:00Z,48254,,,2286,,,,,179,3,,,,,,,,,66,23,546,48256,569,48256,3,0,967ae331ae18172a236c38e7cd6f5a6ddba84806,0,0,0,0,0,
20200924,GU,2263,0,45424,,posNeg,47687,33,,11,,,,1568,A,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,2020-09-24T05:55:00Z,47685,,,2263,,,,,179,3,,,,,,,,,66,28,408,47687,436,47687,1,0,50fe37cbdf89f2f97e353c4236661b8838959838,0,0,0,0,0,
