date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200712,GU,312,16667,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,0,0,16979,posNeg,16979,0,16979,0,0,a2fe3e0c32a8db9110491ed3923d0b19f6c98c7c,0,0,0,0,0,
20200711,GU,312,16667,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,2,111,16979,posNeg,16979,113,16979,0,0,eec2050de7d18dd7f92ff4d2d96120294781d894,0,0,0,0,0,
20200710,GU,310,16556,,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,,,,,,,,,66,1,333,16866,posNeg,16866,334,16866,0,0,680876920ab469f7038bc6c05418b948a6d2dd5b,0,0,0,0,0,
20200709,GU,309,16223,,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,,,,,,,,,66,2,390,16532,posNeg,16532,392,16532,0,0,c2292079b8a3290ca4ff15453cd50b593e98e624,0,0,0,0,0,
20200708,GU,307,15833,,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,,,,,,,,,66,4,225,16140,posNeg,16140,229,16140,0,0,130c9ee0a3ee1142acfd57c111a3deb8479cd511,0,0,0,0,0,
20200707,GU,303,15608,,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,,,,,,,,,66,2,360,15911,posNeg,15911,362,15911,0,0,fdd81ee5e3deebf7683b3b422f16abf3fa62da6d,0,0,0,0,0,
20200706,GU,301,15248,,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,,,,,,,,,66,13,582,15549,posNeg,15549,595,15549,0,0,282f4b62ae871216c88de8054c814c30f8fbe0a1,0,0,0,0,0,
20200705,GU,288,14666,,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,0,0,14954,posNeg,14954,0,14954,0,0,d4f238eaf745b92a77eae4ceeba274ea4c44148d,0,0,0,0,0,
20200704,GU,288,14666,,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,2,403,14954,posNeg,14954,405,14954,0,0,62f49228ce24b249005e394904bd0898535754fd,0,0,0,0,0,
20200703,GU,286,14263,,2,,,,,,179,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,5,,2020-07-03T00:00:00Z,13925,,,278,,,,14541,128,2,,,,,,,,,66,6,610,14549,posNeg,14549,616,14549,0,0,f23ab981596ce481d8a7840286fb038530520a5d,0,0,0,0,0,
20200702,GU,280,13653,,1,,,,,,179,B,7/1/2020 22:10,2020-07-01T22:10:00Z,07/01 18:10,5,,2020-07-01T22:10:00Z,13925,,,272,,,,13925,128,2,,,,,,,,,66,13,136,13933,posNeg,13933,149,13933,0,0,8e629cc25f4266c91f72b54c91af1c3df310e49e,0,0,0,0,0,
20200701,GU,267,13517,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13411,259,13152,259,,,,13776,128,2,,,,,,,,,66,8,461,13784,posNeg,13784,469,13784,0,0,1a16934f797950e199e046e6b5711ba0771eb3ea,0,0,0,0,0,
20200630,GU,259,13056,,0,,,,,,179,B,6/30/2020 08:15,2020-06-30T08:15:00Z,06/30 04:15,5,,2020-06-30T08:15:00Z,13041,249,12792,251,,,,13307,128,2,,,,,,,,,66,4,397,13315,posNeg,13315,401,13315,0,0,092f32ad3940c82fae54713b5df967ea00cf1953,0,0,0,0,0,
20200629,GU,255,12659,,0,,,,,,179,B,6/29/2020 07:30,2020-06-29T07:30:00Z,06/29 03:30,5,,2020-06-29T07:30:00Z,12841,245,12596,247,,,,12906,128,2,,,,,,,,,66,7,529,12914,posNeg,12914,536,12914,0,0,bf736552bc7f9a405d381384a7726237dc5a5945,0,0,0,0,0,
20200628,GU,248,12130,,1,,,,,,179,B,6/28/2020 03:30,2020-06-28T03:30:00Z,06/27 23:30,5,,2020-06-28T03:30:00Z,11523,239,11284,240,,,,12370,125,2,,,,,,,,,66,0,227,12378,posNeg,12378,227,12378,0,0,3092e33ad553c7ddb49e3901e8a29dd3a09e3c8b,0,0,0,0,0,
20200627,GU,248,11903,,1,,,,,,179,B,6/27/2020 05:45,2020-06-27T05:45:00Z,06/27 01:45,5,,2020-06-27T05:45:00Z,11523,239,11284,240,,,,12143,125,2,,,,,,,,,66,0,259,12151,posNeg,12151,259,12151,0,0,073849ee439b132963d54e3b246e9b9da9ae1c6e,0,0,0,0,0,
20200626,GU,248,11644,,1,,,,,,179,B,6/26/2020 07:30,2020-06-26T07:30:00Z,06/26 03:30,5,,2020-06-26T07:30:00Z,11523,239,11284,240,,,,11884,125,2,,,,,,,,,66,3,471,11892,posNeg,11892,474,11892,0,0,f8dce8cf27d00a069e151409f3cb6472773859b1,0,0,0,0,0,
20200625,GU,245,11173,,0,,0,,0,,174,A,6/25/2020 07:15,2020-06-25T07:15:00Z,06/25 03:15,5,,2020-06-25T07:15:00Z,11101,223,10878,237,,,,11410,122,2,,,,,,,,,66,14,366,11418,posNeg,11418,380,11418,0,0,347bcd82abf7868b1283039aac08205f5f2ab36d,0,0,0,0,0,
20200624,GU,231,10807,,0,,0,,0,,174,A,6/24/2020 08:00,2020-06-24T08:00:00Z,06/24 04:00,5,,2020-06-24T08:00:00Z,10711,218,10493,223,,,,11030,122,2,,,,,,,,,66,6,381,11038,posNeg,11038,387,11038,0,0,5c7546eb80b94a8afd774f036f9d2cf4bb93161a,0,0,0,0,0,
20200623,GU,225,10426,,0,,0,,0,,174,A,6/23/2020 08:00,2020-06-23T08:00:00Z,06/23 04:00,5,,2020-06-23T08:00:00Z,10445,217,10228,217,,,,10643,122,2,,,,,,,,,66,1,246,10651,posNeg,10651,247,10651,0,0,9f974e5d62ba98d1e467602d18adf36f8da4ec99,0,0,0,0,0,
20200622,GU,224,10180,,0,,0,,0,,173,A,6/22/2020 08:00,2020-06-22T08:00:00Z,06/22 04:00,5,,2020-06-22T08:00:00Z,10293,216,10077,216,,,,10396,122,2,,,,,,,,,66,2,392,10404,posNeg,10404,394,10404,0,0,58193c65e82bb1173cdb100a252b956e190fd652,0,0,0,0,0,
20200621,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10002,116,2,,,,,,,,,66,0,0,10010,posNeg,10010,0,10010,0,0,8b4f0ff9792a1e9e8fdc007639268a2359e4e0b3,0,0,0,0,0,
20200620,GU,222,9788,,0,,0,,0,,173,A,6/19/2020 22:00,2020-06-19T22:00:00Z,06/19 18:00,5,,2020-06-19T22:00:00Z,10066,214,9852,214,,,,10010,116,2,,,,,,,,,66,22,273,10010,posNeg,10010,295,10010,0,0,b47a8485c922a4fa810cd278f0becd3e8fdb975c,0,0,0,0,0,
20200619,GU,200,9515,,0,,0,,0,,173,B,6/19/2020 07:30,2020-06-19T07:30:00Z,06/19 03:30,5,,2020-06-19T07:30:00Z,9707,192,9515,192,,,,9707,114,2,,,,,,,,,66,7,120,9715,posNeg,9715,127,9715,0,0,a6ed634b5d63efae049b11b1aed92cf096e90aec,0,0,0,0,0,
20200618,GU,193,9395,,0,,0,,0,,170,A,6/18/2020 06:45,2020-06-18T06:45:00Z,06/18 02:45,5,,2020-06-18T06:45:00Z,9260,184,9076,185,,,,9580,114,2,,,,,,,,,66,5,385,9588,posNeg,9588,390,9588,0,0,f59564b58be3bf68edaf8d95599847a52c9a9f71,0,0,0,0,0,
