date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,GU,1671,39070,,,57,,14,,,,744,A+,9/5/2020 09:20,2020-09-05T09:20:00Z,09/05 05:20,15,,2020-09-05T09:20:00Z,40110,,,1671,,,,40741,158,2,,,,,,,,,66,52,577,40741,posNeg,0,40741,1,0,1a60b2603c20758b5e800c0e4e4fdee53c94cf64,0,0,0,0,0,
20200904,GU,1619,38493,,,59,,11,,,,744,A+,9/4/2020 06:00,2020-09-04T06:00:00Z,09/04 02:00,14,,2020-09-04T06:00:00Z,40110,,,1619,,,,40112,158,2,,,,,,,,,66,59,563,40112,posNeg,0,40112,1,0,73a028b0d847c841ed1e498ac26c565abdb8b446,0,0,0,0,0,
20200903,GU,1560,37930,,,45,,9,,,,716,A+,9/3/2020 05:30,2020-09-03T05:30:00Z,09/03 01:30,13,,2020-09-03T05:30:00Z,39488,,,1560,,,,39490,158,2,,,,,,,,,66,66,653,39490,posNeg,0,39490,0,0,843e42cb6c28d854a65338cd77177abb1fdfb0e0,0,0,0,0,0,
20200902,GU,1494,37277,,,45,,8,,,,653,A+,9/2/2020 06:00,2020-09-02T06:00:00Z,09/02 02:00,13,,2020-09-02T06:00:00Z,38770,,,1486,,,,38763,158,2,,,,,,,,,66,47,402,38771,posNeg,0,38771,0,0,f794afbe90c699e0c2c65eee7336fbb15173d2d4,0,0,0,0,0,
20200901,GU,1447,36875,,,43,,4,,,,568,A+,9/1/2020 05:25,2020-09-01T05:25:00Z,09/01 01:25,13,,2020-09-01T05:25:00Z,38312,,,1439,,,,38314,158,2,,,,,,,,,66,52,386,38322,posNeg,0,38322,3,0,907aa123d7193dcef5226eb524ef6e9169f3fba9,0,0,0,0,0,
20200831,GU,1395,36489,,,38,,5,,,,533,A+,8/31/2020 06:00,2020-08-31T06:00:00Z,08/31 02:00,10,,2020-08-31T06:00:00Z,37874,,,1387,,,,37876,158,2,,,,,,,,,66,48,376,37884,posNeg,0,37884,0,0,d206547d1b653071981dc2ae647d95570d8a2188,0,0,0,0,0,
20200830,GU,1347,36113,,,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,0,0,37460,posNeg,0,37460,0,0,2d13d536aabb21660748b2a3e7227794995e3507,0,0,0,0,0,
20200829,GU,1347,36113,,,36,,4,,,,488,A+,8/29/2020 05:15,2020-08-29T05:15:00Z,08/29 01:15,10,,2020-08-29T05:15:00Z,36916,,,1339,,,,37452,158,2,,,,,,,,,66,60,474,37460,posNeg,0,37460,0,0,8357c1ca272569a9652fcda4a935f492a67387f9,0,0,0,0,0,
20200828,GU,1287,35639,,,36,,4,,,,488,A,8/28/2020 06:35,2020-08-28T06:35:00Z,08/28 02:35,10,,2020-08-28T06:35:00Z,36916,,,1279,,,,36918,158,2,,,,,,,,,66,55,515,36926,posNeg,0,36926,0,0,1c6a516fe2338e31850e72df3fcf906b7410a705,0,0,0,0,0,
20200827,GU,1232,35124,,,30,,3,,,,456,A,8/27/2020 06:30,2020-08-27T06:30:00Z,08/27 02:30,10,,2020-08-27T06:30:00Z,36346,,,1224,,,,36348,158,2,,,,,,,,,66,112,890,36356,posNeg,0,36356,1,0,32f5d8e1bece68339d2eb38190aad8e8a534987b,0,0,0,0,0,
20200826,GU,1120,34234,,,26,,4,,,,435,A,8/26/2020 07:35,2020-08-26T07:35:00Z,08/26 03:35,9,,2020-08-26T07:35:00Z,35344,,,1112,,,,35346,158,2,,,,,,,,,66,136,816,35354,posNeg,0,35354,2,0,c74b66e2c0f4d4260a71c82413fade3c38a1ffd8,0,0,0,0,0,
20200825,GU,984,33418,,,27,,6,,,,429,A,8/25/2020 05:55,2020-08-25T05:55:00Z,08/25 01:55,7,,2020-08-25T05:55:00Z,34392,,,976,,,,34394,158,2,,,,,,,,,66,77,854,34402,posNeg,0,34402,0,0,6dbf3d146d9a5e3f13714934fe00edfddf1ea1c5,0,0,0,0,0,
20200824,GU,907,32564,,,17,,4,,,,428,A,8/24/2020 05:30,2020-08-24T05:30:00Z,08/24 01:30,7,,2020-08-24T05:30:00Z,33461,,,899,,,,33463,158,2,,,,,,,,,66,87,793,33471,posNeg,0,33471,0,0,27a19948b590a9dff0687086dd8648fb1467de65,0,0,0,0,0,
20200823,GU,820,31771,,,16,,3,,,,394,A,8/22/2020 20:00,2020-08-22T20:00:00Z,08/22 16:00,7,,2020-08-22T20:00:00Z,31506,,,812,,,,32583,155,2,,,,,,,,,66,53,1022,32591,posNeg,0,32591,0,0,8c9067242493fb9125ac17fe77c3a150408bcce3,0,0,0,0,0,
20200822,GU,767,30749,,,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,0,0,31516,posNeg,0,31516,0,0,1f03b29579466cbdbbab6fdd83206620799a79f8,0,0,0,0,0,
20200821,GU,767,30749,,,14,,3,,,,394,A,8/21/2020 08:15,2020-08-21T08:15:00Z,08/21 04:15,7,,2020-08-21T08:15:00Z,31506,,,759,,,,31508,155,2,,,,,,,,,66,63,761,31516,posNeg,0,31516,1,0,792734d32400668463a027333534f5fdd17cf0c7,0,0,0,0,0,
20200820,GU,704,29988,,,13,,5,,,,381,A,8/20/2020 05:35,2020-08-20T05:35:00Z,08/20 01:35,6,,2020-08-20T05:35:00Z,30702,,,696,,,,30684,155,2,,,,,,,,,66,105,837,30692,posNeg,0,30692,1,0,3840e2b717e3d77afb0f99516f5d46dad5e29ea8,0,0,0,0,0,
20200819,GU,599,29151,,,14,,4,,,,363,A,8/18/2020 23:50,2020-08-18T23:50:00Z,08/18 19:50,5,,2020-08-18T23:50:00Z,29740,,,591,,,,29742,155,2,,,,,,,,,66,22,502,29750,posNeg,0,29750,0,0,f42a0adf0d89d104fa2e6152261be65b90c1774d,0,0,0,0,0,
20200818,GU,577,28649,,,14,,4,,,,353,A,8/17/2020 23:40,2020-08-17T23:40:00Z,08/17 19:40,5,,2020-08-17T23:40:00Z,29216,,,569,,,,29218,155,2,,,,,,,,,66,19,434,29226,posNeg,0,29226,0,0,832f625b5ab3828d802bc08745746766ae8e3d4f,0,0,0,0,0,
20200817,GU,558,28215,,,13,,4,,,,352,A,8/17/2020 01:30,2020-08-17T01:30:00Z,08/16 21:30,5,,2020-08-17T01:30:00Z,28763,,,550,,,,28765,155,2,,,,,,,,,66,42,958,28773,posNeg,0,28773,0,0,0f062c9fc8c054a1c775ed7103249218b3c4c765,0,0,0,0,0,
20200816,GU,516,27257,,,12,,3,,,,345,A,8/15/2020 20:00,2020-08-15T20:00:00Z,08/15 16:00,5,,2020-08-15T20:00:00Z,27086,,,508,,,,27765,153,2,,,,,,,,,66,14,663,27773,posNeg,0,27773,0,0,7893581b66a02f3caf7eb3eee53578e5f356e0a3,0,0,0,0,0,
20200815,GU,502,26594,,,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,0,0,27096,posNeg,0,27096,0,0,679139e958a4472681ad001adc6db93810438f75,0,0,0,0,0,
20200814,GU,502,26594,,,8,,2,,,,345,A,8/14/2020 05:05,2020-08-14T05:05:00Z,08/14 01:05,5,,2020-08-14T05:05:00Z,27086,,,494,,,,27088,153,2,,,,,,,,,66,25,391,27096,posNeg,0,27096,0,0,2817e4c5bf30cc97ffa313a93ce3fd1635e3a668,0,0,0,0,0,
20200813,GU,477,26203,,,8,,1,,,,343,A,8/13/2020 02:55,2020-08-13T02:55:00Z,08/12 22:55,5,,2020-08-13T02:55:00Z,26670,,,469,,,,26672,152,2,,,,,,,,,66,28,416,26680,posNeg,0,26680,0,0,8d2f6f59ec0c4eb5e2b774b190c23d07cffd3e26,0,0,0,0,0,
20200812,GU,449,25787,,,7,,1,,,,341,A,8/12/2020 00:15,2020-08-12T00:15:00Z,08/11 20:15,5,,2020-08-12T00:15:00Z,26226,,,441,,,,26228,151,2,,,,,,,,,66,15,605,26236,posNeg,0,26236,0,0,0f273106ee3ad5e6d02a9b4d3995cdad2778127a,0,0,0,0,0,
20200811,GU,434,25182,,,7,,1,,,,325,A,8/11/2020 03:00,2020-08-11T03:00:00Z,08/10 23:00,5,,2020-08-11T03:00:00Z,25606,,,426,,,,25608,151,2,,,,,,,,,66,16,524,25616,posNeg,0,25616,0,0,d9686feab4402b771511636bd4705c1de115ec2b,0,0,0,0,0,
20200810,GU,418,24658,,,5,,1,,,,325,A,8/10/2020 00:50,2020-08-10T00:50:00Z,08/09 20:50,5,,2020-08-10T00:50:00Z,24354,,,410,,,,25068,147,2,,,,,,,,,66,6,541,25076,posNeg,0,25076,0,0,eccaca711bb972077a9d2b841210c7742aae0021,0,0,0,0,0,
20200809,GU,412,24117,,,3,,,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,0,0,24529,posNeg,0,24529,0,0,e352402053044bbf9f1761b75cb23828358b0817,0,0,0,0,0,
20200808,GU,412,24117,,,3,,1,,,,321,B,8/8/2020 01:45,2020-08-08T01:45:00Z,08/07 21:45,5,,2020-08-08T01:45:00Z,24354,,,404,,,,24521,147,2,,,,,,,,,66,1,166,24529,posNeg,0,24529,0,0,e6b3007f31c363d3558958a545bfb7cc675514c2,0,0,0,0,0,
20200807,GU,411,23951,,,3,,1,,,,321,B,8/6/2020 23:30,2020-08-06T23:30:00Z,08/06 19:30,5,,2020-08-06T23:30:00Z,24354,,,403,,,,24354,147,2,,,,,,,,,66,14,471,24362,posNeg,0,24362,0,0,fef438e8a326815a75a1f385e290bc90980279da,0,0,0,0,0,
20200806,GU,397,23480,,,3,,1,,,,321,B,8/5/2020 22:25,2020-08-05T22:25:00Z,08/05 18:25,5,,2020-08-05T22:25:00Z,23869,,,389,,,,23869,147,2,,,,,,,,,66,8,434,23877,posNeg,0,23877,0,0,dee698665a5272a89322d49a664099cd6d8e9e2d,0,0,0,0,0,
20200805,GU,389,23046,,,3,,,,,,319,B,8/5/2020 01:25,2020-08-05T01:25:00Z,08/04 21:25,5,,2020-08-05T01:25:00Z,23427,,,381,,,,23427,146,2,,,,,,,,,66,14,498,23435,posNeg,0,23435,0,0,bb6ff31ce573c79e7597006c36ef82da4b313b85,0,0,0,0,0,
20200804,GU,375,22548,,,3,,,,,,318,B,8/3/2020 22:00,2020-08-03T22:00:00Z,08/03 18:00,5,,2020-08-03T22:00:00Z,22914,,,367,,,,22915,146,2,,,,,,,,,66,7,343,22923,posNeg,0,22923,0,0,eb00f1dd814c8fe256ec15f12c466cbb3d976c3a,0,0,0,0,0,
20200803,GU,368,22205,,,5,,2,,,,305,B,8/2/2020 23:20,2020-08-02T23:20:00Z,08/02 19:20,5,,2020-08-02T23:20:00Z,22563,,,360,,,,22565,146,2,,,,,,,,,66,1,520,22573,posNeg,0,22573,0,0,cf030273870f3cc6106303b35757313f8a23dfa5,0,0,0,0,0,
20200802,GU,367,21685,,,2,,2,,,,304,B,7/31/2020 21:30,2020-07-31T21:30:00Z,07/31 17:30,5,,2020-07-31T21:30:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,0,0,22052,posNeg,0,22052,0,0,085be9e1198f346e0773761af0bb4509b8cb7bc2,0,0,0,0,0,
20200801,GU,367,21685,,,2,,2,,,,304,B,7/31/2020 21:25,2020-07-31T21:25:00Z,07/31 17:25,5,,2020-07-31T21:25:00Z,21873,,,359,,,,22044,145,2,,,,,,,,,66,11,159,22052,posNeg,0,22052,0,0,59ae9dec32e97668df9dfb0b2ac10f452b7b3369,0,0,0,0,0,
20200731,GU,356,21526,,,2,,2,,,,304,B,7/30/2020 23:30,2020-07-30T23:30:00Z,07/30 19:30,5,,2020-07-30T23:30:00Z,21873,,,348,,,,21874,145,2,,,,,,,,,66,2,338,21882,posNeg,0,21882,0,0,a46266f2e101a2e733d951a268b1cc3bc83c1d8e,0,0,0,0,0,
20200730,GU,354,21188,,,2,,2,,,,297,B,7/29/2020 21:25,2020-07-29T21:25:00Z,07/29 17:25,5,,2020-07-29T21:25:00Z,21533,,,346,,,,21534,145,2,,,,,,,,,66,3,210,21542,posNeg,0,21542,0,0,8a717f0abc56f217da64472537f23271afe65445,0,0,0,0,0,
20200729,GU,351,20978,,,4,,2,,,,297,B,7/28/2020 22:15,2020-07-28T22:15:00Z,07/28 18:15,5,,2020-07-28T22:15:00Z,21320,,,343,,,,20784,145,2,,,,,,,,,66,2,535,21329,posNeg,0,21329,0,0,23759f852204da0f00bdf3246ef34067ae961bab,0,0,0,0,0,
20200728,GU,349,20443,,,5,,2,,,,291,B,7/28/2020 01:45,2020-07-28T01:45:00Z,07/27 21:45,5,,2020-07-28T01:45:00Z,20773,,,341,,,,20784,145,2,,,,,,,,,66,3,308,20792,posNeg,0,20792,0,0,bfc1783c72324c8d5ffec1464bcfded47f540d88,0,0,0,0,0,
20200727,GU,346,20135,,,4,,,,,,291,B,7/27/2020 02:40,2020-07-27T02:40:00Z,07/26 22:40,5,,2020-07-27T02:40:00Z,20472,,,338,,,,20473,145,2,,,,,,,,,66,9,440,20481,posNeg,0,20481,0,0,7db10b47a8311cdea3bb1d974777366c2f641799,0,0,0,0,0,
20200726,GU,337,19695,,,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,0,20032,posNeg,0,20032,0,0,4db614e737645fc964917956861f146a358949de,0,0,0,0,0,
20200725,GU,337,19695,,,1,,,,,,244,B,7/24/2020 20:40,2020-07-24T20:40:00Z,07/24 16:40,5,,2020-07-24T20:40:00Z,19791,,,329,,,,20024,145,2,,,,,,,,,66,0,563,20032,posNeg,0,20032,0,0,21b743bf2ebd2c63682751f2884c4162851d65bf,0,0,0,0,0,
20200724,GU,337,19132,,,0,,,,,,244,B,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,5,,2020-07-24T00:00:00Z,19791,,,329,,,,19461,145,2,,,,,,,,,66,5,0,19469,posNeg,0,19469,0,0,a05b9f6739c6ffed128353255904f385e40f2cfc,0,0,0,0,0,
20200723,GU,332,19132,,,0,,,,,,244,B,7/22/2020 22:50,2020-07-22T22:50:00Z,07/22 18:50,5,,2020-07-22T22:50:00Z,19456,,,324,,,,19456,145,2,,,,,,,,,66,2,380,19464,posNeg,0,19464,0,0,d027a41176e2973fe557df5b4a99e2e521f009f3,0,0,0,0,0,
20200722,GU,330,18752,,,3,,,,,,242,B,7/22/2020 02:50,2020-07-22T02:50:00Z,07/21 22:50,5,,2020-07-22T02:50:00Z,19074,,,322,,,,19074,145,2,,,,,,,,,66,3,322,19082,posNeg,0,19082,0,0,69130ccc7ea9c1b61ba7d2fa2c43815bbf444669,0,0,0,0,0,
20200721,GU,327,18430,,,3,,,,,,235,B,7/20/2020 20:30,2020-07-20T20:30:00Z,07/20 16:30,5,,2020-07-20T20:30:00Z,18583,,,319,,,,18749,145,2,,,,,,,,,66,8,178,18757,posNeg,0,18757,0,0,5111ae4493077bff352a256801e3e02746a0ec69,0,0,0,0,0,
20200720,GU,319,18252,,,3,,,,,,235,B,7/19/2020 22:10,2020-07-19T22:10:00Z,07/19 18:10,5,,2020-07-19T22:10:00Z,18583,,,311,,,,18563,145,2,,,,,,,,,66,4,314,18571,posNeg,0,18571,0,0,0e30ba352fa9cf0bdbff0d3a23556d7835814b7f,0,0,0,0,0,
20200719,GU,315,17938,,,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,0,0,18253,posNeg,0,18253,0,0,bad04021e649d77ce1315047c9a646fdd4e0f59d,0,0,0,0,0,
20200718,GU,315,17938,,,4,,,,,,222,B,7/17/2020 20:50,2020-07-17T20:50:00Z,07/17 16:50,5,,2020-07-17T20:50:00Z,18244,,,307,,,,18245,145,2,,,,,,,,,66,1,0,18253,posNeg,0,18253,0,0,7c6ef50e9ea4bf42afa673a10f31b471c9c75d2c,0,0,0,0,0,
20200717,GU,314,17938,,,4,,,,,,214,B,7/16/2020 21:40,2020-07-16T21:40:00Z,07/16 17:40,5,,2020-07-16T21:40:00Z,18224,,,306,,,,18244,145,2,,,,,,,,,66,0,241,18252,posNeg,0,18252,0,0,229087e09e21583a0ba19b40078065c80182ca79,0,0,0,0,0,
20200716,GU,314,17697,,,4,,,,,,214,B,7/15/2020 22:45,2020-07-15T22:45:00Z,07/15 18:45,5,,2020-07-15T22:45:00Z,18003,,,306,,,,18003,145,2,,,,,,,,,66,1,183,18011,posNeg,0,18011,0,0,923acf6c0da0f85cfbf352fae1184f13f9f5ba97,0,0,0,0,0,
20200715,GU,313,17514,,,4,,,,,,213,B,7/14/2020 22:15,2020-07-14T22:15:00Z,07/14 18:15,5,,2020-07-14T22:15:00Z,17819,,,305,,,,17819,142,2,,,,,,,,,66,1,289,17827,posNeg,0,17827,0,0,64761f81fcb196a94b956ce0acc3fd052b0cd911,0,0,0,0,0,
20200714,GU,312,17225,,,3,,,,,,210,B,7/13/2020 21:35,2020-07-13T21:35:00Z,07/13 17:35,5,,2020-07-13T21:35:00Z,17529,,,304,,,,17529,142,2,,,,,,,,,66,0,195,17537,posNeg,0,17537,0,0,1ad83ca78cf218484083e8f665bcbb01365fbfe8,0,0,0,0,0,
20200713,GU,312,17030,,,3,,,,,,202,B,7/12/2020 21:45,2020-07-12T21:45:00Z,07/12 17:45,5,,2020-07-12T21:45:00Z,17334,,,304,,,,17334,142,2,,,,,,,,,66,0,363,17342,posNeg,0,17342,0,0,01422478976f9b7429ba849e95e603a405892ad6,0,0,0,0,0,
20200712,GU,312,16667,,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,0,0,16979,posNeg,0,16979,0,0,a1760bcbe045caf48a369f1c4d5b5e99e5972b99,0,0,0,0,0,
20200711,GU,312,16667,,,3,,,,,,202,B,7/10/2020 23:15,2020-07-10T23:15:00Z,07/10 19:15,5,,2020-07-10T23:15:00Z,16858,,,304,,,,16971,142,2,,,,,,,,,66,2,111,16979,posNeg,0,16979,0,0,3979592d64ba34130706b639e5282e4a1c75285c,0,0,0,0,0,
20200710,GU,310,16556,,,3,,,,,,202,B,7/9/2020 22:00,2020-07-09T22:00:00Z,07/09 18:00,5,,2020-07-09T22:00:00Z,16858,,,302,,,,16858,142,2,,,,,,,,,66,1,333,16866,posNeg,0,16866,0,0,709d33b972cde2fa9926e2dbdca00986992d0198,0,0,0,0,0,
20200709,GU,309,16223,,,3,,,,,,202,B,7/8/2020 22:00,2020-07-08T22:00:00Z,07/08 18:00,5,,2020-07-08T22:00:00Z,16526,,,301,,,,16524,142,2,,,,,,,,,66,2,390,16532,posNeg,0,16532,0,0,55d84b1c411d07efb38bcf368dbc5165a18d0897,0,0,0,0,0,
20200708,GU,307,15833,,,3,,,,,,202,B,7/7/2020 21:45,2020-07-07T21:45:00Z,07/07 17:45,5,,2020-07-07T21:45:00Z,16232,,,299,,,,16132,142,2,,,,,,,,,66,4,225,16140,posNeg,0,16140,0,0,58a2748444df96f63b03093b9c639b8fb1d933a2,0,0,0,0,0,
20200707,GU,303,15608,,,3,,,,,,184,B,7/6/2020 22:15,2020-07-06T22:15:00Z,07/06 18:15,5,,2020-07-06T22:15:00Z,15903,,,295,,,,15903,142,2,,,,,,,,,66,2,360,15911,posNeg,0,15911,0,0,390ce3a39bdc61bb65c5a3e44f2cf242da760fe6,0,0,0,0,0,
20200706,GU,301,15248,,,2,,,,,,179,B,7/5/2020 23:45,2020-07-05T23:45:00Z,07/05 19:45,5,,2020-07-05T23:45:00Z,15541,,,293,,,,15541,142,2,,,,,,,,,66,13,582,15549,posNeg,0,15549,0,0,b303f3eecc7ed2642f4f91c8ee97f5702b137307,0,0,0,0,0,
20200705,GU,288,14666,,,3,,,,,,179,B,7/3/2020 22:30,2020-07-03T22:30:00Z,07/03 18:30,5,,2020-07-03T22:30:00Z,13925,,,280,,,,14946,128,2,,,,,,,,,66,0,0,14954,posNeg,0,14954,0,0,f592f9ba5325b74714d968795c75c133de151b1d,0,0,0,0,0,
