date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200723,PA,104358,981259,,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,,1082667,,,,,,,,,,,42,962,13178,1085617,1085617,14140,1085617,16,0,92e9d54b0be0dff95bc0d576fb573ab182482eaa,0,0,0,0,0,
20200722,PA,103396,968081,,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,,1068564,,,,,,,,,,,42,631,15083,1071477,1071477,15714,1071477,25,0,47d773d3a61e7186a9cc996fb1cfae2c494ccf8f,0,0,0,0,0,
20200721,PA,102765,952998,,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,,1052873,,,,,,,,,,,42,1027,14823,1055763,1055763,15850,1055763,20,0,1d4d287697dcef1023935af99541f86a85a37936,0,0,0,0,0,
20200720,PA,101738,938175,,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,,1037047,,,,,,,,,,,42,711,11823,1039913,1039913,12534,1039913,3,0,746871e9ae2c62dd0c3d2bd6bd3b8a76e73f2d83,0,0,0,0,0,
20200719,PA,101027,926352,,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,,,,98164,,,,1024516,,,,,,,,,,,42,786,13866,1027379,1027379,14652,1027379,8,0,b7cbb13ae0fa817dab6dabe95a1c14f5c2eb4ef9,0,0,0,0,0,
20200718,PA,100241,912486,,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,,,,97388,,,,1009874,,,,,,,,,,,42,763,12574,1012727,1012727,13337,1012727,15,0,e3364b8f8be2cca4c7251e08aa037f3cd13fd1ed,0,0,0,0,0,
20200717,PA,99478,899912,,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,,,,96651,,,,996563,,,,,,,,,,,42,1032,14717,999390,999390,15749,999390,19,0,1a01efbc5feeef245eb5bc837b863dea08e25854,0,0,0,0,0,
20200716,PA,98446,885195,,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,,980827,,,,,,,,,,,42,781,14211,983641,983641,14992,983641,16,0,a1d0a654911f7632c03f3a3660f71d8e86f28cee,0,0,0,0,0,
20200715,PA,97665,870984,,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,,965857,,,,,,,,,,,42,994,20372,968649,968649,21366,968649,26,0,23101fca788ed9f994edc866f9ec089a7248b6bc,0,0,0,0,0,
20200714,PA,96671,850612,,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,,944518,,,,,,,,,,,42,929,14880,947283,947283,15809,947283,20,0,36464a98b230d0f0e7b9eadb65e37e2e1b3ad92a,0,0,0,0,0,
20200713,PA,95742,835732,,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,,928747,,,,,,,,,,,42,476,6714,931474,931474,7190,931474,7,0,d678abda7e1beff04c73204fcd6340ff7a3dc0a0,0,0,0,0,0,
20200712,PA,95266,829018,,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,,921570,,,,,,,,,,,42,577,11384,924284,924284,11961,924284,7,0,cc646b96638361667106189f9e98c70a97ae2cbd,0,0,0,0,0,
20200711,PA,94689,817634,,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,,909635,,,,,,,,,,,42,813,12870,912323,912323,13683,912323,17,0,b5894f1ea269d4335015fbd8101876bb13304b06,0,0,0,0,0,
20200710,PA,93876,804764,,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,,895970,,,,,,,,,,,42,1009,17608,898640,898640,18617,898640,32,0,364ff1addaafe2a0186cb64377d62c9c92e7a3dc,0,0,0,0,0,
20200709,PA,92867,787156,,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,,877358,,,,,,,,,,,42,719,12778,880023,880023,13497,880023,36,0,75eab114a82d17e757a8dde37cfb771297599ed0,0,0,0,0,0,
20200708,PA,92148,774378,,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,,863893,,,,,,,,,,,42,849,15575,866526,866526,16424,866526,25,0,a8cc3847f18af5aa80d01f6d9896959db2332d14,0,0,0,0,0,
20200707,PA,91299,758803,,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,,847494,,,,,,,,,,,42,995,15783,850102,850102,16778,850102,33,0,737b2e6878cbd2225609a60ea3676c5f6ce56548,0,0,0,0,0,
20200706,PA,90304,743020,,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,,830725,,,,,,,,,,,42,450,8174,833324,833324,8624,833324,1,0,cbbbe788bd75ab121aa49a97dd0b8145664edad0,0,0,0,0,0,
20200705,PA,89854,734846,,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,,,,822113,,,,,,,,,,,42,479,9398,824700,824700,9877,824700,4,0,be37120afa6f75c4596b412a144765adaca6a396,0,0,0,0,0,
20200704,PA,89375,725448,,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,,,,812261,,,,,,,,,,,42,634,10045,814823,814823,10679,814823,3,0,0d335ff56f44f04f3624b9c694ffdb22188d24c8,0,0,0,0,0,
20200703,PA,88741,715403,,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,,801608,,,,,,,,,,,42,667,13204,804144,804144,13871,804144,34,0,b5436c049cd6968d4182bbd6e8a5a6e62bee8394,0,0,0,0,0,
20200702,PA,88074,702199,,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,,787772,,,,,,,,,,,42,832,12637,790273,790273,13469,790273,63,0,ff276bbc8ff51192baacb1b1770e46ab74b97219,0,0,0,0,0,
20200701,PA,87242,689562,,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,,,,774313,,,,,,,,,,,42,636,11981,776804,776804,12617,776804,0,0,8e6972a7aff440037b2a88a2a09930cb519da6a2,0,0,0,0,0,
20200630,PA,86606,677581,,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,,,,761711,,,,,,,,,,,42,618,10680,764187,764187,11298,764187,35,0,4b07ee234732dc8ec7bad513da146a37b84c95fa,0,0,0,0,0,
20200629,PA,85988,666901,,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,,,,750430,,,,,,,,,,,42,492,9415,752889,752889,9907,752889,35,0,0a2805ff7c8fafc09326f48eef5f11624b4fc1ad,0,0,0,0,0,
20200628,PA,85496,657486,,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,1126,22775,742982,742982,23901,742982,0,0,aba290ca71774e62ce1c50e27e5154f0a25e1f8a,0,0,0,0,0,
20200627,PA,84370,634711,,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,0,0,719081,719081,0,719081,0,0,f7cf2def32657f03c7970e47957031a0df0f462d,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,,,,716667,,,,,,,,,,,42,600,13680,719081,719081,14280,719081,22,0,261d55fa51c33555a9dd20a030b4d276d4891f6d,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,,,,702405,,,,,,,,,,,42,579,12814,704801,704801,13393,704801,39,0,964d2864e2ad4f318f9fd8506d9aa4d9eea793b1,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,,,,689027,,,,,,,,,,,42,495,11810,691408,691408,12305,691408,54,0,8b1a8a28c5baf9235e241b7acf30e3dc555fd3ab,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,,,,676754,,,,,,,,,,,42,510,10745,679103,679103,11255,679103,38,0,cdcbe36dd06132e23945d8fbf7dc2b004101e510,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,,,,665521,,,,,,,,,,,42,456,9647,667848,667848,10103,667848,3,0,49656d8598c138503b1746d7528bdc7967320f2b,0,0,0,0,0,
20200621,PA,81730,576015,,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,,,,655420,,,,,,,,,,,42,464,9554,657745,657745,10018,657745,4,0,e4615fdf24730b64f4983a60ba4c7fefbda014c4,0,0,0,0,0,
20200620,PA,81266,566461,,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,,,,645408,,,,,,,,,,,42,504,10005,647727,647727,10509,647727,20,0,d5deb55da5063183eeb5956d62fbe9ce07613d90,0,0,0,0,0,
20200619,PA,80762,556456,,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,,,,634907,,,,,,,,,,,42,526,12624,637218,637218,13150,637218,38,0,1f457d381ea1bea075029595007c2cd3cff4fc63,0,0,0,0,0,
20200618,PA,80236,543832,,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,,,,621781,,,,,,,,,,,42,418,10819,624068,624068,11237,624068,42,0,9b011e26e7895d262a715bd6320096d981636696,0,0,0,0,0,
20200617,PA,79818,533013,,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,,,,610556,,,,,,,,,,,42,335,9404,612831,612831,9739,612831,43,0,83cdd5bd93f30f19184a2e9611116700416c2f39,0,0,0,0,0,
20200616,PA,79483,523609,,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,,,,600839,,,,,,,,,,,42,362,9700,603092,603092,10062,603092,33,0,986814daeabc8510a472b4f636a9b20dc9832594,0,0,0,0,0,
20200615,PA,79121,513909,,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,,,,76883,,,,590792,,,,,,,,,,,42,323,9474,593030,593030,9797,593030,28,0,f87f64a2903409ebcbb9704ea37a3f4cb65bccfc,0,0,0,0,0,
20200614,PA,78798,504435,,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,,,,581002,,,,,,,,,,,42,336,7846,583233,583233,8182,583233,4,0,dd7f3d6420e6ef9cae2c49787cf3fb5e77b550ae,0,0,0,0,0,
20200613,PA,78462,496589,,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,,,,572826,,,,,,,,,,,42,463,8204,575051,575051,8667,575051,49,0,0aea548e2d388381f1860eb83eab7eb33ee51645,0,0,0,0,0,
20200612,PA,77999,488385,,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,,,,75800,,,,564185,,,,,,,,,,,42,66,11946,566384,566384,12012,566384,49,0,3e0d0ec5d7d0c113b70c8e2b24606151419cfc42,0,0,0,0,0,
20200611,PA,77933,476439,,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,,,,551558,,620,,,,,,,,,42,467,9475,554372,554372,9942,554372,51,0,4f1cfbec5de58e64bab36fa958062d9e4fc04194,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,,,,541648,,620,,,,,,,,,42,410,7716,544430,544430,8126,544430,48,0,68aff81986e93dfc0cdcbe5c8b26f11e8c5b74d5,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,,,,533546,,620,,,,,,,,,42,493,7861,536304,536304,8354,536304,61,0,027960ef5a5610dc86b8f18e049d92ce2fd9f0ca,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,,,,73827,,,,525214,,620,,,,,,,,,42,351,7214,527950,527950,7565,527950,10,0,e6a39c66c79f263ee3ee0a14ed77d1a18d3e5e97,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,,,,73479,,,,517652,,620,,,,,,,,,42,506,9051,520385,520385,9557,520385,12,0,7b1eda12fe94a03d587762ad5818aae6d6aa7a2b,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,,,,72979,,,,508101,,620,,,,,,,,,42,701,10921,510828,510828,11622,510828,45,0,b751d8ca55e747addef5f71b5cecd682da2ed4f4,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,,,,72292,,,,496493,,620,,,,,,,,,42,445,7259,499206,499206,7704,499206,69,0,e7c7b3c7e27b61eb5dd42b1c2c0676f105209e52,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,,,,71881,,,,488823,,618,,,,,,,,,42,538,15573,491502,491502,16111,491502,76,0,6d0c4f60d934ceab70eb4c8ca65cf07d00f10f0e,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,,,,71361,,,,472730,,617,,,,,,,,,42,512,2008,475391,475391,2520,475391,74,0,0045f34f804b88861ef2007e23728b62325d5de9,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,,,,70864,,,,470225,,616,,,,,,,,,42,612,9930,472871,472871,10542,472871,100,0,f3c23a0b25a822367f90e69a85ec2f4573ee31f5,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,,,,70278,,,,459709,,616,,,,,,,,,42,352,6320,462329,462329,6672,462329,12,0,b0dcf7e54639c924ab6e02b754c73f6e09254db1,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,,,,69916,,,,447146,,620,,,,,,,,,42,515,7370,455657,455657,7885,455657,18,0,36e94e72329e04761c09316077ef975eb237dec9,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,,,,69424,,,,445165,,616,,,,,,,,,42,692,8771,447772,447772,9463,447772,73,0,4ed4c94577ed40fd97b87ac22d4acf78d7f299f1,0,0,0,0,0,
