date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,PA,147923,1721275,,1869198,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,posNeg,14077,1869198,10,0,704e29e06c15e48c2a773c15734ef0d84b71dedf,0,0,0,0,0,
20200916,PA,146990,1708131,,1855121,488,,,,60,,120531,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,2627395,,,142666,,,,1850797,,,,,,,,,,,42,776,12847,1855121,posNeg,13623,1855121,28,0,289db7602cafb3ea64b23ebf8ee86af0089534ba,0,0,0,0,0,
20200915,PA,146214,1695284,,1841498,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,2600329,,,141950,,,,1837234,,,,,,,,,,,42,1151,10675,1841498,posNeg,11826,1841498,6,0,7b597eab6ced7f6c371eccb81fe93c393944a98a,0,0,0,0,0,
20200914,PA,145063,1684609,,1829672,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,2577305,,,140842,,,,1825451,,,,,,,,,,,42,1182,20609,1829672,posNeg,21791,1829672,32,0,b2321438435dff0354bbd28b3c0e71525e63de4a,0,0,0,0,0,
20200913,PA,143881,1664000,,1807881,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,2535965,,,139699,,,,1803699,,,,,,,,,,,42,76,0,1807881,posNeg,76,1807881,0,0,f238c580ca547a85b748fac2dbe2751fc1bc3fda,0,0,0,0,0,
20200912,PA,143805,1664000,,1807805,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,2535965,,,139623,,,,1803623,,,,,,,,,,,42,920,11972,1807805,posNeg,12892,1807805,0,0,d73f09188e2842ac3eb05167c3f3ac89b2623c54,0,0,0,0,0,
20200911,PA,142885,1652028,,1794913,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,2474523,,,138759,,,,1790787,,,,,,,,,,,42,1008,12679,1794913,posNeg,13687,1794913,17,0,d97bf7929b588c557f9aadb78a561691b4a61f7f,0,0,0,0,0,
20200910,PA,141877,1639349,,1781226,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,2474523,,,137803,,,,1777152,,,,,,,,,,,42,587,13709,1781226,posNeg,14296,1781226,15,0,051cb394b41677f183b8fb9a60f56a27de994d1c,0,0,0,0,0,
20200909,PA,141290,1625640,,1766930,492,,,,60,,115857,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,2449958,,,137241,,,,1762881,,,,,,,,,,,42,931,10923,1766930,posNeg,11854,1766930,14,0,12c2491996ba0304f8aff5cd1b134e6ce55013f0,0,0,0,0,0,
20200908,PA,140359,1614717,,1755076,514,,,,63,,113690,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,2431135,,,136345,,,,1751062,,,,,,,,,,,42,496,6339,1755076,posNeg,6835,1755076,11,0,4a689a2dafc78e5ca625e5dca5dbdc3a4cb43e13,0,0,0,0,0,
20200907,PA,139863,1608378,,1748241,496,,,,57,,114687,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,2417619,,,135862,,,,1744240,,,,,,,,,,,42,547,9079,1748241,posNeg,9626,1748241,20,0,2da5bcf17bd1919d27eddba5cbbc2ec1d75053a4,0,0,0,0,0,
20200906,PA,139316,1599299,,1738615,490,,,,64,,114239,A+,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,2399820,,,135324,,,,1734623,,,,,,,,,,,42,691,10218,1738615,posNeg,10909,1738615,0,0,4a89111d521b1d49a56a6c6c1b4583afd9db7028,0,0,0,0,0,
20200905,PA,138625,1589081,,1727706,505,,,,66,,112286,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,2378455,,,134643,,,,1723724,,,,,,,,,,,42,963,12202,1727706,posNeg,13165,1727706,18,0,eab53c515a05dd427d7d54c7dababcbff9133596,0,0,0,0,0,
20200904,PA,137662,1576879,,1714541,497,,,,66,,112882,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,2352923,,,133731,,,,1710610,,,,,,,,,,,42,891,11436,1714541,posNeg,12327,1714541,10,0,a23491a6d74fffb66b8d0a7a03d1c1397a1216c4,0,0,0,0,0,
20200903,PA,136771,1565443,,1702214,530,,,,70,,110784,A+,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,,,,132874,,,,1698317,,,,,,,,,,,42,1160,13358,1702214,posNeg,14518,1702214,20,0,469be64e6ad22c89f73095b27592f1fe2081c192,0,0,0,0,0,
20200902,PA,135611,1552085,,1687696,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,,,,131752,,,,1683837,,,,,,,,,,,42,816,12116,1687696,posNeg,12932,1687696,21,0,cd391869c98a2c22a49f8a5eb0be59cf43c429ee,0,0,0,0,0,
20200901,PA,134795,1539969,,1674764,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,,,,130961,,,,1670930,,,,,,,,,,,42,770,15774,1674764,posNeg,16544,1674764,18,0,e5450e32195ed7e27d68330dc90c030c3263966c,0,0,0,0,0,
20200831,PA,134025,1524195,,1658220,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,,,,130211,,,,1654406,,,,,,,,,,,42,521,8296,1658220,posNeg,8817,1658220,0,0,6de0a60e2b64eec017ebaeb12cb31f2d2582139d,0,0,0,0,0,
20200830,PA,133504,1515899,,1649403,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,,,,129703,,,,1645602,,,,,,,,,,,42,670,11791,1649403,posNeg,12461,1649403,2,0,a42c89722d356fec4257dd2d04dd5fb66b5a3344,0,0,0,0,0,
20200829,PA,132834,1504108,,1636942,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,,,,129056,,,,1633164,,,,,,,,,,,42,843,15273,1636942,posNeg,16116,1636942,16,0,3d675f4dc6c09d401db8d51482bed12727a974f2,0,0,0,0,0,
20200828,PA,131991,1488835,,1620826,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,,,,128250,,,,1617085,,,,,,,,,,,42,835,17070,1620826,posNeg,17905,1620826,20,0,a016f444a829ae4ec3f3098080bfad2b9a87c142,0,0,0,0,0,
20200827,PA,131156,1471765,,1602921,542,,,,82,,106236,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,,,,127430,,,,1599195,,,,,,,,,,,42,620,14123,1602921,posNeg,14743,1602921,11,0,8770c56df7af5aeb3c1f9691bbb32cd91a84486d,0,0,0,0,0,
20200826,PA,130536,1457642,,1588178,537,,,,80,,105734,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,,,,126835,,,,1584477,,,,,,,,,,,42,501,12472,1588178,posNeg,12973,1588178,19,0,cfbdb2d5853eff213bd0513fafe2b8e8ea029647,0,0,0,0,0,
20200825,PA,130035,1445170,,1575205,543,,,,82,,105328,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,,,,126350,,,,1571520,,,,,,,,,,,42,561,11806,1575205,posNeg,12367,1575205,26,0,e6c40022ac5da25f8615fc799a3d32574d996993,0,0,0,0,0,
20200824,PA,129474,1433364,,1562838,518,,,,71,,104873,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,7579,,2020-08-24T12:00:00Z,,,,125822,,,,1559186,,,,,,,,,,,42,426,9392,1562838,posNeg,9818,1562838,1,0,962dc4a62c5b19d3fb75e3d0a97adbec94b0880d,0,0,0,0,0,
20200823,PA,129048,1423972,,1553020,501,,,,75,,103238,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,,,,125407,,,,1549379,,,,,,,,,,,42,619,11848,1553020,posNeg,12467,1553020,2,0,3152176c880c38b9547f1e5542c04323eb6c38de,0,0,0,0,0,
20200822,PA,128429,1412124,,1540553,487,,,,84,,102743,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,,,,124802,,,,1536926,,,,,,,,,,,42,796,12615,1540553,posNeg,13411,1540553,18,0,a73a4da0e1efab014669082607b6bf8f40562623,0,0,0,0,0,
20200821,PA,127633,1399509,,1527142,510,,,,93,,102106,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,,,,124031,,,,1523540,,,,,,,,,,,42,693,13438,1527142,posNeg,14131,1527142,20,0,0559403104e5611676f0708ec44c304077ee8462,0,0,0,0,0,
20200820,PA,126940,1386071,,1513011,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,,,,123364,,,,1509435,,,,,,,,,,,42,791,17753,1513011,posNeg,18544,1513011,15,0,d7420777404607d2131f96632af2f6dd6f986ad1,0,0,0,0,0,
20200819,PA,126149,1368318,,1494467,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,,,,122605,,,,1490923,,,,,,,,,,,42,570,14331,1494467,posNeg,14901,1494467,24,0,c5a589717c1696e4164ec4a9fce2ff8fa1f49a9c,0,0,0,0,0,
20200818,PA,125579,1353987,,1479566,548,,,,94,,99207,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,,,,122050,,,,1476037,,,,,,,,,,,42,735,11512,1479566,posNeg,12247,1479566,31,0,e1b560a453ac01f13f96486b7986c7802f6c5a4f,0,0,0,0,0,
20200817,PA,124844,1342475,,1467319,560,,,,95,,98626,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,,,,121354,,,,1463829,,,,,,,,,,,42,384,10072,1467319,posNeg,10456,1467319,0,0,010fd18e127552e89ec0f0234fad775607d7de8e,0,0,0,0,0,
20200816,PA,124460,1332403,,1456863,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,,,,120986,,,,1453389,,,,,,,,,,,42,660,12519,1456863,posNeg,13179,1456863,3,0,4a0f1d1a8202bebd3f6f75809f06c60cb8e8d3c7,0,0,0,0,0,
20200815,PA,123800,1319884,,1443684,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,,1440230,,,,,,,,,,,42,850,15145,1443684,posNeg,15995,1443684,20,0,c5e00f84194e039c66ba532f43eead48ec5e6954,0,0,0,0,0,
20200814,PA,122950,1304739,,1427689,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,posNeg,16695,1427689,36,0,34c67031813e0f906d5247aaf490cffa3bce8b0a,0,0,0,0,0,
20200813,PA,122121,1288873,,1410994,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,posNeg,17888,1410994,24,0,8eb2b093fcb09806cfe747658e48b57caae309fa,0,0,0,0,0,
20200812,PA,121130,1271976,,1393106,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,,1389715,,,,,,,,,,,42,849,16663,1393106,posNeg,17512,1393106,33,0,344f7458a8b1721b679b57b0514282e3418a8acb,0,0,0,0,0,
20200811,PA,120281,1255313,,1375594,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,,1372238,,,,,,,,,,,42,828,14483,1375594,posNeg,15311,1375594,35,0,8dcc64b0951ecb51a0d111cb607d5e8eee551359,0,0,0,0,0,
20200810,PA,119453,1240830,,1360283,591,,,,108,,91978,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,,,,116098,,,,1356928,,,,,,,,,,,42,601,12472,1360283,posNeg,13073,1360283,3,0,76e8529d75459f2314dde7453f98c7f8dbe80e1d,0,0,0,0,0,
20200809,PA,118852,1228358,,1347210,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,,,,115505,,,,1343863,,,,,,,,,,,42,760,13393,1347210,posNeg,14153,1347210,1,0,cc76516466c882b9366da74dab3babc7fade641e,0,0,0,0,0,
20200808,PA,118092,1214965,,1333057,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,,,,114755,,,,1329720,,,,,,,,,,,42,813,15345,1333057,posNeg,16158,1333057,16,0,8cca1fa7ba6d62a948dfc3ce3a632657c7a32dc5,0,0,0,0,0,
20200807,PA,117279,1199620,,1316899,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,,,,113969,,,,1313589,,,,,,,,,,,42,758,15890,1316899,posNeg,16648,1316899,15,0,712e40051f75d431b5330192268a8bd636c22315,0,0,0,0,0,
20200806,PA,116521,1183730,,1300251,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,,,,113241,,,,1296971,,,,,,,,,,,42,807,14719,1300251,posNeg,15526,1300251,38,0,2ef7e9f4fad52712b92e9aa7f200e261bdb8cb48,0,0,0,0,0,
20200805,PA,115714,1169011,,1284725,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,,1281473,,,,,,,,,,,42,705,12491,1284725,posNeg,13196,1284725,12,0,4def95bd6ae075abf7a30742973b212f0d34a5e9,0,0,0,0,0,
20200804,PA,115009,1156520,,1271529,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,,,,111780,,,,1268300,,,,,,,,,,,42,854,14106,1271529,posNeg,14960,1271529,23,0,80ce7dca396d917b6c7974dfa07aab6a22d44a81,0,0,0,0,0,
20200803,PA,114155,1142414,,1256569,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,,,,110970,,,,1253384,,,,,,,,,,,42,565,11435,1256569,posNeg,12000,1256569,0,0,d30065a74e530e4b50bfa7b63ebc8855edb81a08,0,0,0,0,0,
20200802,PA,113590,1130979,,1244569,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,,,,110416,,,,1241395,,,,,,,,,,,42,654,11593,1244569,posNeg,12247,1244569,5,0,6f1184c07100c3c5e4bd974182c03f31617869b9,0,0,0,0,0,
20200801,PA,112936,1119386,,1232322,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,,,,109779,,,,1229165,,,,,,,,,,,42,888,14562,1232322,posNeg,15450,1232322,15,0,f395030c8f99867ff30c898c6f4cf664ce532aa0,0,0,0,0,0,
20200731,PA,112048,1104824,,1216872,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,,1213731,,,,,,,,,,,42,970,15965,1216872,posNeg,16935,1216872,13,0,8912619276b65c4ff5f6562c5901c3b25ac85444,0,0,0,0,0,
20200730,PA,111078,1088859,,1199937,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,,1196817,,,,,,,,,,,42,860,14996,1199937,posNeg,15856,1199937,14,0,aa8e40b5eb63aece2996f715b5d0b58bca2612e4,0,0,0,0,0,
20200729,PA,110218,1073863,,1184081,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,,1181001,,,,,,,,,,,42,834,14087,1184081,posNeg,14921,1184081,16,0,4d847834e1e5e14d65a4da5c76b34725666a8a3e,0,0,0,0,0,
20200728,PA,109384,1059776,,1169160,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,,,,106331,,,,1166107,,,,,,,,,,,42,1120,17352,1169160,posNeg,18472,1169160,24,0,4f7b77f4388345b77d5c488e03d6b3c53244f1a2,0,0,0,0,0,
20200727,PA,108264,1042424,,1150688,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,,1147652,,,,,,,,,,,42,839,13648,1150688,posNeg,14487,1150688,4,0,951e1ea68ae8883907c7bf670512d69b562d1f62,0,0,0,0,0,
20200726,PA,107425,1028776,,1136201,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,,1133177,,,,,,,,,,,42,800,12071,1136201,posNeg,12871,1136201,4,0,50f9099ecda40a520ce349606e3b4a61af3c2011,0,0,0,0,0,
20200725,PA,106625,1016705,,1123330,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,,1120337,,,,,,,,,,,42,1054,17328,1123330,posNeg,18382,1123330,13,0,9d15cf45b219ad45aed07f49c03d279ff015333c,0,0,0,0,0,
20200724,PA,105571,999377,,1104948,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,,,,102602,,,,1101979,,,,,,,,,,,42,1213,18118,1104948,posNeg,19331,1104948,22,0,d7e70205bcab2da7a139a948f69c8611c2542bef,0,0,0,0,0,
20200723,PA,104358,981259,,1085617,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,,1082667,,,,,,,,,,,42,962,13178,1085617,posNeg,14140,1085617,16,0,77598f34ffefb609ce94cdf716f1249ac39d02e9,0,0,0,0,0,
20200722,PA,103396,968081,,1071477,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,,1068564,,,,,,,,,,,42,631,15083,1071477,posNeg,15714,1071477,25,0,190fc27cfcc542d9f288885e2d864f8e3d800bbf,0,0,0,0,0,
20200721,PA,102765,952998,,1055763,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,,1052873,,,,,,,,,,,42,1027,14823,1055763,posNeg,15850,1055763,20,0,18df1237ac88a8b7cae236d8a08151b4dc8df6e1,0,0,0,0,0,
20200720,PA,101738,938175,,1039913,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,,1037047,,,,,,,,,,,42,711,11823,1039913,posNeg,12534,1039913,3,0,1ed97bf207a4026cdcdb8588a938988077a41d76,0,0,0,0,0,
20200719,PA,101027,926352,,1027379,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,,,,98164,,,,1024516,,,,,,,,,,,42,786,13866,1027379,posNeg,14652,1027379,8,0,88b296e17d8ee12ec0b439b84e3304debf30aaef,0,0,0,0,0,
20200718,PA,100241,912486,,1012727,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,,,,97388,,,,1009874,,,,,,,,,,,42,763,12574,1012727,posNeg,13337,1012727,15,0,a8698fc1b73404a30dbbaeacad75588a7be157f9,0,0,0,0,0,
20200717,PA,99478,899912,,999390,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,,,,96651,,,,996563,,,,,,,,,,,42,1032,14717,999390,posNeg,15749,999390,19,0,2c96cdcdeb87158898ddd16583567a970334f6d8,0,0,0,0,0,
20200716,PA,98446,885195,,983641,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,,980827,,,,,,,,,,,42,781,14211,983641,posNeg,14992,983641,16,0,2c4383f27c524ec86d80a26d5e232ff2f51f3db6,0,0,0,0,0,
20200715,PA,97665,870984,,968649,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,,965857,,,,,,,,,,,42,994,20372,968649,posNeg,21366,968649,26,0,cae02eefbf55e876ed13bd82f6f969cc85ab6f6a,0,0,0,0,0,
