date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,42,989,7015,327836,327836,8004,327836,61,0,887f9b5cb7f7455709b4401f9121862937a4d8c7,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,42,986,7651,319832,319832,8637,319832,124,0,fce95bb5ab292eacda4eff8980fd6bdae97b0a4d,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,42,938,7388,311195,311195,8326,311195,275,0,4edd17e2c2c8a05664900c7354c0ded40bd54b2e,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,42,707,6182,302869,302869,6889,302869,137,0,cadbb09ee179271aef2a914f04ce823935dd6edd,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,42,837,6285,295980,295980,7122,295980,75,0,484bc1449bdfad035302c6c1b31440efe80f0c7d,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,42,543,3932,288858,288858,4475,288858,24,0,870a15b172c2d170c7b4382206e309465399517d,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,42,1295,5981,284383,284383,7276,284383,19,0,0e94873c9037c42d5af863bff1df2bfa9b9ebde8,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,42,1078,5470,277107,277107,6548,277107,72,0,8a3fc396dfc4980be91e5ff84248fe07b7960a4e,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,42,1323,6448,270559,270559,7771,270559,200,0,17c54891a33b911541771d4b55283317a1b046e8,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,42,1070,5378,262788,262788,6448,262788,310,0,01b9de953454f700171e56f3abf92c27d38f3a89,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,42,888,4570,256340,256340,5458,256340,94,0,73c6ec176afe76fc662d778eed0b374f3e48116e,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,42,865,4427,250882,250882,5292,250882,554,0,ea7deaa48b958983c5c74ce8bcc996ec13597bae,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,42,825,4124,245590,245590,4949,245590,14,0,8d6a5eaab7879bc6c793367f783a446a5e88e539,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,42,962,4303,240641,240641,5265,240641,26,0,d366ae96e6d9e1d50d07c36265d711a9692b2f66,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,42,1334,6594,235376,235376,7928,235376,64,0,7d658a4d9a8b67ba81df2c45235386569545b743,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,42,1208,4875,227448,227448,6083,227448,62,0,0a3b0cc3ae7dd085a60928802511e3cfbc6fe5ac,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,42,1397,5085,221365,221365,6482,221365,97,0,5a55988fd1830bdae2e28552998935c35126f6fc,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,42,1102,4693,214883,214883,5795,214883,479,0,2b8e56764ed0477e35b68454e576556d3ac1176f,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,42,1214,4452,209088,209088,5666,209088,119,0,405d025c9c00ed5ddf63f6bbb06e1fd51be2b545,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,42,885,3944,203422,203422,4829,203422,47,0,9d880b1657fe58a8a944182eb622a65ff6100196,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,42,1116,4542,198593,198593,5658,198593,13,0,d60407f508f263a0255473e7dfefa238673f60b7,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,42,1397,5395,192935,192935,6792,192935,45,0,f8506d07e3a178ef948d348d300ce9f4d3911d1b,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,42,1599,5430,186143,186143,7029,186143,71,0,1bef2c83c37d621f2ded5998a4e2fbc9eeb535e6,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,42,1369,5789,179114,179114,7158,179114,-201,0,ac875fe7a50ea17bfbe38a9a7b2f9d6ea339a772,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,42,1156,3949,171956,171956,5105,171956,58,0,a1e597ead87c793785b5293f6095535859ca8189,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,42,1296,2603,166851,166851,3899,166851,360,0,b4d63344448d7efb1179a4d0ef9231266c2db0ac,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,42,948,3150,162952,162952,4098,162952,92,0,4b86549ca347ecec69886dc908410a97024eedc4,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,42,1215,3674,158854,158854,4889,158854,276,0,03c9dc91375c21ad97fecbc80e27c7bf8bf3bf9f,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,42,1628,4964,153965,153965,6592,153965,80,0,856f56d2bcae9727ed70f42952af1782bf861af9,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,42,1706,4197,147373,147373,5903,147373,49,0,0c18ffbc17190eb96f6c6de8286b79329e7358b9,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,42,1245,2641,141470,141470,3886,141470,60,0,55a136b650aa192939544d15f7df396012f80bc8,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,42,1145,2808,137584,137584,3953,137584,63,0,dd641a6fa165110663c1fdaee5cfe16b42e8a882,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,42,1146,2693,133631,133631,3839,133631,60,0,cd383edafa155b057c864fa2b8f7b55b56e92bba,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,42,1366,3536,129792,129792,4902,129792,17,0,39a605b65bdfa754e26d6af14a991cbdec244110,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,42,1178,3559,124890,124890,4737,124890,13,0,b19877f75efb18f20a677a62214dd9872224dad3,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,42,1676,5458,120153,120153,7134,120153,78,0,0b1156aa3a2bcfbd96e5f0d851c737080cb1e3ca,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,42,1751,5666,113019,113019,7417,113019,78,0,bb88d1002be2e7d0a335a7eac7a41b0942b9d3b3,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,42,1989,5075,105602,105602,7064,105602,29,0,73c7dfb445dc766437a0047c071a5f88ff97db52,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,42,1680,5580,98538,98538,7260,98538,69,0,c74cb523763948862c249f173e1ed9a8506b2a89,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,42,1579,5845,91278,91278,7424,91278,78,-1145,e721c53bd95c4da6bb22c1e58348089d9756f589,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-04-06T12:00:00Z,42,1470,4613,83854,83854,6083,83854,12,73,d2ad04e5cb820908e521e9ecda8895696dae6a5d,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-04-05T12:00:00Z,42,1493,6248,77771,77771,7741,77771,14,68,a262dba6ed51456824e5a70e2fdc4b3ded347aa0,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-04-04T12:00:00Z,42,1597,6318,70030,70030,7915,70030,34,152,ebf454f0181b7263e6458d85fc1595b5737d6343,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-04-03T12:00:00Z,42,1404,5997,62115,62115,7401,62115,12,122,1a822a8e00ada43028eea769cd45c496861a8dd6,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-04-02T12:00:00Z,42,1211,5271,54714,54714,6482,54714,16,110,efed3a108cb54a89f1082e5582252e2380225713,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-04-01T12:00:00Z,42,962,4782,48232,48232,5744,48232,11,106,25de6dfd3dbb8c52f760b5a4836ecfd040c90c69,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-03-31T12:00:00Z,42,756,3868,42488,42488,4624,42488,14,128,2cd806c7511e85c7d445f5c269b33627e6876978,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-03-30T12:00:00Z,42,693,3716,37864,37864,4409,37864,11,33,94e82320fee4d12d136ef1bb6d6c718e376b6dc0,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-03-29T12:00:00Z,42,643,4807,33455,33455,5450,33455,4,37,37bcedd58298ba93ca8f7f735abe29c141aaf7dd,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-03-28T12:00:00Z,42,533,4238,28005,28005,4771,28005,12,75,4fa53e372168f0a7b7d9e390ae82075a943409b5,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-03-27T12:00:00Z,42,531,4575,23234,23234,5106,23234,6,241,8876c5e29d878a0c58052c68f7c88c91b87f2e02,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-03-26T12:00:00Z,42,560,5248,18128,18128,5808,18128,5,0,967ddea6c0623853ed62f507bcfdf572a14ba1ca,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-03-25T12:00:00Z,42,276,2550,12320,12320,2826,12320,4,0,cd0bd4a58e79c6a98c4d21d2de3d0ed6ef1720a9,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-03-24T12:00:00Z,42,207,2048,9494,9494,2255,9494,1,0,e1de538ccbf8e5c3b2aff1ce59506827640a47b0,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-03-23T15:00:00Z,42,165,1631,7239,7239,1796,7239,4,0,b422bf5fb915dc8507f96fb84935c5ae0e2b149f,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-03-22T12:00:00Z,42,108,1198,5443,5443,1306,5443,0,0,d96e61fbf22867db70c768ecc83d0500d168d9e8,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-03-21T12:00:00Z,42,103,1192,4137,4137,1295,4137,1,0,87d17ee49f76ab252def10ecf6a17f85ccc8dc56,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-03-20T12:00:00Z,42,83,966,2842,2842,1049,2842,0,0,c22b99fe536c6e5fd70d4cc7579e918bce1ea150,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-03-19T12:00:00Z,42,52,421,1793,1793,473,1793,0,0,f965bc5f8c5db090fac7f6af0f063227371219d8,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-03-18T12:00:00Z,42,37,308,1320,1320,345,1320,1,0,ceb5b90d12b161f381b8090bf55c4c980dd9af5e,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-03-17T12:45:00Z,42,20,209,975,975,229,975,0,0,14cdb0aaf6e3a59c37476ecd9126104e37d32d31,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-03-16T15:28:00Z,42,13,465,746,746,478,746,0,0,227a6ae6fc061d31494ff8565c38e8a5fed0a809,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-03-15T12:00:00Z,42,16,0,451,268,16,268,0,0,8eacff3928207d9ed099ce4189e445857390d08c,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-03-14T14:00:00Z,42,6,65,402,252,71,252,0,0,16aeeda70b79d2c9437180a9fc1a7a67fb767713,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-03-13T15:30:00Z,42,19,24,311,181,43,181,0,0,5e58a3cd424bca2f7f92737425d6c95fa8ad1971,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-03-12T13:45:00Z,42,6,28,219,138,34,138,0,0,0993a5521b1a974417ae293318e34cd64abc6836,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,e12f9b2bbe2086ec828c33e6dee76f15b3e30188,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,a34be2dd7b554c4d56ebacd7409f3d31531cb991,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,,,,,,42,4,0,10,10,4,10,0,0,cb5d33126a0838e0a7eaf5087de280da37887250,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,,,,,,42,2,0,6,6,2,6,0,0,a37dc69a5fb8d9ac571eb7791bdcd976a82c34d5,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,,,,,,42,2,0,4,4,2,4,0,0,3d88be0d0a57e287ad8dcb5dcd0a4ed8424d8e47,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,,,,,,42,0,0,2,2,0,2,0,0,57fa83a2bc5d6b3ae76f0c949c4a4fc190f37bf4,0,0,0,0,0,
