date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200915,PA,146214,1695284,,NaN,1841498,11826,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,2600329,,,141950,,,,1837234,,,,,,,,,,,42,1151,10675,1841498,1841498,6,0,e375232e8fff2bbd2a9750f00d3d700f7c368768,0,0,0,0,0,
20200914,PA,145063,1684609,,NaN,1829672,21791,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,2577305,,,140842,,,,1825451,,,,,,,,,,,42,1182,20609,1829672,1829672,32,0,bb4aaaf41ca603848f99f6991126269fb28d410c,0,0,0,0,0,
20200913,PA,143881,1664000,,NaN,1807881,76,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,2535965,,,139699,,,,1803699,,,,,,,,,,,42,76,0,1807881,1807881,0,0,17f2c53109470015f57341bca206399c05404b24,0,0,0,0,0,
20200912,PA,143805,1664000,,NaN,1807805,12892,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,2535965,,,139623,,,,1803623,,,,,,,,,,,42,920,11972,1807805,1807805,0,0,212cd597f50245f62ed0d3154e0b0c17e82c058f,0,0,0,0,0,
20200911,PA,142885,1652028,,NaN,1794913,13687,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,2474523,,,138759,,,,1790787,,,,,,,,,,,42,1008,12679,1794913,1794913,17,0,cbdbe8978b7579721d6282a1500c629c76c06aac,0,0,0,0,0,
20200910,PA,141877,1639349,,NaN,1781226,14296,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,2474523,,,137803,,,,1777152,,,,,,,,,,,42,587,13709,1781226,1781226,15,0,c90a34f3c7cd1346d7ac1322d818f4dc0077c30f,0,0,0,0,0,
20200909,PA,141290,1625640,,NaN,1766930,11854,492,,,,60,,115857,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,2449958,,,137241,,,,1762881,,,,,,,,,,,42,931,10923,1766930,1766930,14,0,2419d92c1974623488dab1bd8a44546e434d2046,0,0,0,0,0,
20200908,PA,140359,1614717,,NaN,1755076,6835,514,,,,63,,113690,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,2431135,,,136345,,,,1751062,,,,,,,,,,,42,496,6339,1755076,1755076,11,0,cbcf58465af583224a4cbb0a00d5889fafb37933,0,0,0,0,0,
20200907,PA,139863,1608378,,NaN,1748241,9626,496,,,,57,,114687,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,2417619,,,135862,,,,1744240,,,,,,,,,,,42,547,9079,1748241,1748241,20,0,76c67d1c78e1db485795ae2b0fb6593c215d267a,0,0,0,0,0,
20200906,PA,139316,1599299,,NaN,1738615,10909,490,,,,64,,114239,A+,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,2399820,,,135324,,,,1734623,,,,,,,,,,,42,691,10218,1738615,1738615,0,0,d342b846ff04352643e775666b0534ddc07c8ca0,0,0,0,0,0,
20200905,PA,138625,1589081,,NaN,1727706,13165,505,,,,66,,112286,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,2378455,,,134643,,,,1723724,,,,,,,,,,,42,963,12202,1727706,1727706,18,0,6c3ba7b235e2d44fc903220a12314a128a728caa,0,0,0,0,0,
20200904,PA,137662,1576879,,NaN,1714541,12327,497,,,,66,,112882,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,2352923,,,133731,,,,1710610,,,,,,,,,,,42,891,11436,1714541,1714541,10,0,16dc0575b1baf77a06886602e286db06bb2566a0,0,0,0,0,0,
20200903,PA,136771,1565443,,NaN,1702214,14518,530,,,,70,,110784,A+,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,,,,132874,,,,1698317,,,,,,,,,,,42,1160,13358,1702214,1702214,20,0,782fa7ccdc96ec7b391d02456091f0f9a088efca,0,0,0,0,0,
20200902,PA,135611,1552085,,NaN,1687696,12932,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,,,,131752,,,,1683837,,,,,,,,,,,42,816,12116,1687696,1687696,21,0,d35092b9a94b17380c0c176e3fb0371ddbb52913,0,0,0,0,0,
20200901,PA,134795,1539969,,NaN,1674764,16544,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,,,,130961,,,,1670930,,,,,,,,,,,42,770,15774,1674764,1674764,18,0,288e0039d1a0e8c6961d9e1a15b95326aab481ff,0,0,0,0,0,
20200831,PA,134025,1524195,,NaN,1658220,8817,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,,,,130211,,,,1654406,,,,,,,,,,,42,521,8296,1658220,1658220,0,0,eb390b49048079f142020ef3aef988270d40b7be,0,0,0,0,0,
20200830,PA,133504,1515899,,NaN,1649403,12461,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,,,,129703,,,,1645602,,,,,,,,,,,42,670,11791,1649403,1649403,2,0,7f47dbe1740408ff0eb488868eb3f197b95f1055,0,0,0,0,0,
20200829,PA,132834,1504108,,NaN,1636942,16116,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,,,,129056,,,,1633164,,,,,,,,,,,42,843,15273,1636942,1636942,16,0,802f3cb79c85e040dc4cbd84e5ac1bf172ff8b46,0,0,0,0,0,
20200828,PA,131991,1488835,,NaN,1620826,17905,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,,,,128250,,,,1617085,,,,,,,,,,,42,835,17070,1620826,1620826,20,0,b5cb894046dbb7421ccf69baee26b35c27cb3425,0,0,0,0,0,
20200827,PA,131156,1471765,,NaN,1602921,14743,542,,,,82,,106236,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,,,,127430,,,,1599195,,,,,,,,,,,42,620,14123,1602921,1602921,11,0,45f120b195ce2fff34b69087ac3e091b919a31fe,0,0,0,0,0,
20200826,PA,130536,1457642,,NaN,1588178,12973,537,,,,80,,105734,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,,,,126835,,,,1584477,,,,,,,,,,,42,501,12472,1588178,1588178,19,0,63f7ccc4ea281b54fd5c3340e0892665e8ab8c1b,0,0,0,0,0,
20200825,PA,130035,1445170,,NaN,1575205,12367,543,,,,82,,105328,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,,,,126350,,,,1571520,,,,,,,,,,,42,561,11806,1575205,1575205,26,0,1907d16fdbc02ae163b17a85a277830f97755e57,0,0,0,0,0,
20200824,PA,129474,1433364,,NaN,1562838,9818,518,,,,71,,104873,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,7579,,2020-08-24T12:00:00Z,,,,125822,,,,1559186,,,,,,,,,,,42,426,9392,1562838,1562838,1,0,323cea7016046b8b9a1a439e0f13bd2d9378f483,0,0,0,0,0,
20200823,PA,129048,1423972,,NaN,1553020,12467,501,,,,75,,103238,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,,,,125407,,,,1549379,,,,,,,,,,,42,619,11848,1553020,1553020,2,0,ec4941ce99ead71cf416591f2e531b7053d56ee3,0,0,0,0,0,
20200822,PA,128429,1412124,,NaN,1540553,13411,487,,,,84,,102743,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,,,,124802,,,,1536926,,,,,,,,,,,42,796,12615,1540553,1540553,18,0,92fe87d80e69fdc174175398c4c5ca9a6985a413,0,0,0,0,0,
20200821,PA,127633,1399509,,NaN,1527142,14131,510,,,,93,,102106,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,,,,124031,,,,1523540,,,,,,,,,,,42,693,13438,1527142,1527142,20,0,51c2a5c0f167bf672b359710d3fa3e612bb49358,0,0,0,0,0,
20200820,PA,126940,1386071,,NaN,1513011,18544,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,,,,123364,,,,1509435,,,,,,,,,,,42,791,17753,1513011,1513011,15,0,50626c0eaf119caeb8df4fddd32d6d8154a0ff03,0,0,0,0,0,
20200819,PA,126149,1368318,,NaN,1494467,14901,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,,,,122605,,,,1490923,,,,,,,,,,,42,570,14331,1494467,1494467,24,0,f8824323098bd0acfe3b86a3ee3c60b9d8a41c40,0,0,0,0,0,
20200818,PA,125579,1353987,,NaN,1479566,12247,548,,,,94,,99207,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,,,,122050,,,,1476037,,,,,,,,,,,42,735,11512,1479566,1479566,31,0,7b4ac13157e7c9e329999951f3e314f9dbe5c91f,0,0,0,0,0,
20200817,PA,124844,1342475,,NaN,1467319,10456,560,,,,95,,98626,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,,,,121354,,,,1463829,,,,,,,,,,,42,384,10072,1467319,1467319,0,0,32646868971cccf39195a58f18689a4cb6a70c1c,0,0,0,0,0,
20200816,PA,124460,1332403,,NaN,1456863,13179,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,,,,120986,,,,1453389,,,,,,,,,,,42,660,12519,1456863,1456863,3,0,0b1a168d5f4bdda3dc6579f902a3d6a35b71a4f7,0,0,0,0,0,
20200815,PA,123800,1319884,,NaN,1443684,15995,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,,1440230,,,,,,,,,,,42,850,15145,1443684,1443684,20,0,55d55ae3f7fa18d95fdeb95cefa2c91260ac054a,0,0,0,0,0,
20200814,PA,122950,1304739,,NaN,1427689,16695,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,1427689,36,0,487d1cdd35935ec52fc07376ae4c2f98d3fe2bb4,0,0,0,0,0,
20200813,PA,122121,1288873,,NaN,1410994,17888,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,1410994,24,0,a75d662a5fde3b77588254458455ae17ff9fcd3b,0,0,0,0,0,
20200812,PA,121130,1271976,,NaN,1393106,17512,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,,1389715,,,,,,,,,,,42,849,16663,1393106,1393106,33,0,660c3ecd614f30d4444c2b48569553f4c64fcf9c,0,0,0,0,0,
20200811,PA,120281,1255313,,NaN,1375594,15311,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,,1372238,,,,,,,,,,,42,828,14483,1375594,1375594,35,0,9971112b76e2ac74d61ca11e2f7afd5d0d5bbb9c,0,0,0,0,0,
20200810,PA,119453,1240830,,NaN,1360283,13073,591,,,,108,,91978,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,,,,116098,,,,1356928,,,,,,,,,,,42,601,12472,1360283,1360283,3,0,8e6918c6214d873cf6d26b011bbceadacf262111,0,0,0,0,0,
20200809,PA,118852,1228358,,NaN,1347210,14153,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,,,,115505,,,,1343863,,,,,,,,,,,42,760,13393,1347210,1347210,1,0,2740ef7b28bc8756e557a99771bc1ba26de62caa,0,0,0,0,0,
20200808,PA,118092,1214965,,NaN,1333057,16158,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,,,,114755,,,,1329720,,,,,,,,,,,42,813,15345,1333057,1333057,16,0,526611e680a8314b7d9785859c07efbe291206c8,0,0,0,0,0,
20200807,PA,117279,1199620,,NaN,1316899,16648,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,,,,113969,,,,1313589,,,,,,,,,,,42,758,15890,1316899,1316899,15,0,b26a6d1a9bd703e02f5e0024723f85efb42d526d,0,0,0,0,0,
20200806,PA,116521,1183730,,NaN,1300251,15526,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,,,,113241,,,,1296971,,,,,,,,,,,42,807,14719,1300251,1300251,38,0,95d137d3ad92eb043d8261081930193f23b61708,0,0,0,0,0,
20200805,PA,115714,1169011,,NaN,1284725,13196,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,,1281473,,,,,,,,,,,42,705,12491,1284725,1284725,12,0,b792052eb6c5f311008d60d313771eeefb911e89,0,0,0,0,0,
20200804,PA,115009,1156520,,NaN,1271529,14960,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,,,,111780,,,,1268300,,,,,,,,,,,42,854,14106,1271529,1271529,23,0,9ac82c7e8256f7296bc58047138b9f6607b1679f,0,0,0,0,0,
20200803,PA,114155,1142414,,NaN,1256569,12000,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,,,,110970,,,,1253384,,,,,,,,,,,42,565,11435,1256569,1256569,0,0,d402b038592ca2545bbbd96fb959c34b209cd55e,0,0,0,0,0,
20200802,PA,113590,1130979,,NaN,1244569,12247,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,,,,110416,,,,1241395,,,,,,,,,,,42,654,11593,1244569,1244569,5,0,253652b0a03d8f953c8edec6a5327a8270bd8a93,0,0,0,0,0,
20200801,PA,112936,1119386,,NaN,1232322,15450,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,,,,109779,,,,1229165,,,,,,,,,,,42,888,14562,1232322,1232322,15,0,f042f94e912d34d32a1fa5137e24a4af61aef960,0,0,0,0,0,
20200731,PA,112048,1104824,,NaN,1216872,16935,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,,1213731,,,,,,,,,,,42,970,15965,1216872,1216872,13,0,67bc312011039dc3c2a791578943538a299542e7,0,0,0,0,0,
20200730,PA,111078,1088859,,NaN,1199937,15856,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,,1196817,,,,,,,,,,,42,860,14996,1199937,1199937,14,0,9590aac83f6c0fdfd9e814a46b7a376c48cfcb18,0,0,0,0,0,
20200729,PA,110218,1073863,,NaN,1184081,14921,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,,1181001,,,,,,,,,,,42,834,14087,1184081,1184081,16,0,f073a5b607df3acf75243e8ab2ea9725dcd66a1d,0,0,0,0,0,
20200728,PA,109384,1059776,,NaN,1169160,18472,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,,,,106331,,,,1166107,,,,,,,,,,,42,1120,17352,1169160,1169160,24,0,db6ac7cec9ff444fadbe1ea9324df55329690d3c,0,0,0,0,0,
20200727,PA,108264,1042424,,NaN,1150688,14487,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,,1147652,,,,,,,,,,,42,839,13648,1150688,1150688,4,0,9fb284f78c3be841420dbed6b4d0233d2ff10b2b,0,0,0,0,0,
20200726,PA,107425,1028776,,NaN,1136201,12871,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,,1133177,,,,,,,,,,,42,800,12071,1136201,1136201,4,0,4dc20357dc77ca84bb44531b18d8bd9cceab92c1,0,0,0,0,0,
20200725,PA,106625,1016705,,NaN,1123330,18382,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,,1120337,,,,,,,,,,,42,1054,17328,1123330,1123330,13,0,7670b0ec89c2ee3e6b80b794adef20831e8bb380,0,0,0,0,0,
20200724,PA,105571,999377,,NaN,1104948,19331,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,,,,102602,,,,1101979,,,,,,,,,,,42,1213,18118,1104948,1104948,22,0,1623fad15d15d9bd179ed06e1976b8973ea3d4c5,0,0,0,0,0,
20200723,PA,104358,981259,,NaN,1085617,14140,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,,1082667,,,,,,,,,,,42,962,13178,1085617,1085617,16,0,fe45b00dc400ce32af28d15e84f61561a3d96932,0,0,0,0,0,
20200722,PA,103396,968081,,NaN,1071477,15714,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,,1068564,,,,,,,,,,,42,631,15083,1071477,1071477,25,0,3f63782ad3cdae8db6a9a827117fad37da2c21ce,0,0,0,0,0,
20200721,PA,102765,952998,,NaN,1055763,15850,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,,1052873,,,,,,,,,,,42,1027,14823,1055763,1055763,20,0,9e1a0876ccdd0a7558f0a8d87262dfecc241748d,0,0,0,0,0,
20200720,PA,101738,938175,,NaN,1039913,12534,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,,1037047,,,,,,,,,,,42,711,11823,1039913,1039913,3,0,f73df9e33b5ec12a6b4d83b08826881083edee26,0,0,0,0,0,
20200719,PA,101027,926352,,NaN,1027379,14652,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,,,,98164,,,,1024516,,,,,,,,,,,42,786,13866,1027379,1027379,8,0,2860813bbfe4d6bc040aba5164005a0cca46804c,0,0,0,0,0,
20200718,PA,100241,912486,,NaN,1012727,13337,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,,,,97388,,,,1009874,,,,,,,,,,,42,763,12574,1012727,1012727,15,0,fc9547db128d002a72472bcf0bf9f551539c0d0e,0,0,0,0,0,
20200717,PA,99478,899912,,NaN,999390,15749,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,,,,96651,,,,996563,,,,,,,,,,,42,1032,14717,999390,999390,19,0,d06c24959c89d43cf6476257505f2febb87de705,0,0,0,0,0,
20200716,PA,98446,885195,,NaN,983641,14992,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,,980827,,,,,,,,,,,42,781,14211,983641,983641,16,0,af726464aca31de3e08c59cda520cda5ecca9b4e,0,0,0,0,0,
20200715,PA,97665,870984,,NaN,968649,21366,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,,965857,,,,,,,,,,,42,994,20372,968649,968649,26,0,f0fc1941466c057eec106c32796e2057de010702,0,0,0,0,0,
20200714,PA,96671,850612,,NaN,947283,15809,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,,944518,,,,,,,,,,,42,929,14880,947283,947283,20,0,ae840121be30e6ec9815a924921cad525053e5ff,0,0,0,0,0,
20200713,PA,95742,835732,,NaN,931474,7190,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,,928747,,,,,,,,,,,42,476,6714,931474,931474,7,0,99fcf7462e204488a63c884f61ca10910dc64832,0,0,0,0,0,
