date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201025,PA,194288,8422,2229977,,posNeg,2424265,1104,,,,115,,150245,A+,10/25/2020 12:00,2020-10-25T12:00:00Z,10/25 08:00,8666,,2020-10-25T12:00:00Z,3795139,,,185866,,,,2415843,,,,,,,,,,,42,1666,14920,2424265,16586,2424265,12,0,7bdd4ce19d763653983892b6d1d7aeb33c439257,0,0,0,0,0,
20201024,PA,192622,8323,2215057,,posNeg,2407679,1087,,,,126,,150245,A+,10/24/2020 12:00,2020-10-24T12:00:00Z,10/24 08:00,8654,,2020-10-24T12:00:00Z,3795139,,,184299,,,,2399356,,,,,,,,,,,42,2043,14189,2407679,16232,2407679,29,0,5f58584ac47e535f9310499a36dcbd55331ddbe4,0,0,0,0,0,
20201023,PA,190579,8143,2200868,,posNeg,2391447,1068,,,,122,,148651,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8625,,2020-10-22T14:00:00Z,3756101,,,182436,,,,2383304,,,,,,,,,,,42,2219,15789,2391447,18008,2391447,33,0,818a6b581729bb8ccb4fe23b70cbfb409afa1828,0,0,0,0,0,
20201022,PA,188360,7877,2185079,,posNeg,2373439,1042,,,,110,,148804,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,8592,,2020-10-22T14:00:00Z,3714425,,,180483,,,,2365562,,,,,,,,,,,42,2063,17543,2373439,19606,2373439,30,0,d0809ad148d28e5bc1817c922db351bb4b43269f,0,0,0,0,0,
20201021,PA,186297,7649,2167536,,posNeg,2353833,966,,,,104,,147174,A+,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,8562,,2020-10-21T13:00:00Z,3673703,,,178648,,,,2346184,,,,,,,,,,,42,1425,11897,2353833,13322,2353833,29,0,daa40809913283d4a0165a74fd72b53ebd498617,0,0,0,0,0,
20201020,PA,184872,7463,2155639,,posNeg,2340511,918,,,,94,,146048,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,8533,,2020-10-19T12:00:00Z,3646256,,,177409,,,,2333048,,,,,,,,,,,42,1557,11673,2340511,13230,2340511,33,0,73a3c5df1a0e2497771b2afa462f52a3a7bd18c7,0,0,0,0,0,
20201019,PA,183315,7261,2143966,,posNeg,2327281,870,,,,89,,146652,A+,10/19/2020 12:00,2020-10-19T12:00:00Z,10/19 08:00,8500,,2020-10-19T12:00:00Z,3616192,,,176054,,,,2320020,,,,,,,,,,,42,1103,11315,2327281,12418,2327281,8,0,72980b3ba2c3f9f16c9412576e1072f5c009fb89,0,0,0,0,0,
20201018,PA,182212,7164,2132651,,posNeg,2314863,841,,,,93,,144754,A+,10/18/2020 12:00,2020-10-18T12:00:00Z,10/18 08:00,8492,,2020-10-18T12:00:00Z,3562114,,,175048,,,,2307699,,,,,,,,,,,42,1269,12801,2314863,14070,2314863,26,0,038e60a17dd1fac2e6b563ea18e3e403751c6e98,0,0,0,0,0,
20201017,PA,180943,7093,2119850,,posNeg,2300793,847,,,,92,,144754,A+,10/17/2020 12:00,2020-10-17T12:00:00Z,10/17 08:00,8466,,2020-10-17T12:00:00Z,3562114,,,173850,,,,2293700,,,,,,,,,,,42,1857,16806,2300793,18663,2300793,9,0,41264f1f7d0b507a5f1b13bff1f3d35b0e7741d1,0,0,0,0,0,
20201016,PA,179086,6917,2103044,,posNeg,2282130,830,,,,80,,143268,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,8457,,2020-10-16T12:00:00Z,3517687,,,172169,,,,2275213,,,,,,,,,,,42,1566,13847,2282130,15413,2282130,25,0,0e9cff9bf9324be4ea0be7ae1e69c9bdcd49af17,0,0,0,0,0,
20201015,PA,177520,6726,2089197,,posNeg,2266717,799,,,,94,,142016,A+,10/15/2020 12:00,2020-10-15T12:00:00Z,10/15 08:00,8432,,2020-10-15T12:00:00Z,3482076,,,170794,,,,2259991,,,,,,,,,,,42,1598,14468,2266717,16066,2266717,21,0,46ad51e882054f4f49335528e816947045ff7f74,0,0,0,0,0,
20201014,PA,175922,6572,2074729,,posNeg,2250651,749,,,,91,,140737,A+,10/14/2020 12:00,2020-10-14T12:00:00Z,10/14 08:00,8411,,2020-10-14T12:00:00Z,3447295,,,169350,,,,2244079,,,,,,,,,,,42,1276,14636,2250651,15912,2250651,27,0,e67fdc1b7cbdf279a07e557c01af2b548e601d83,0,0,0,0,0,
20201013,PA,174646,6393,2060093,,posNeg,2234739,773,,,,83,,139716,A+,10/13/2020 12:00,2020-10-13T12:00:00Z,10/13 08:00,8384,,2020-10-13T12:00:00Z,3416876,,,168253,,,,2228346,,,,,,,,,,,42,1342,15387,2234739,16729,2234739,16,0,d2cd60f902cdb58e4cc7a8324c2581b0a00b5dbd,0,0,0,0,0,
20201012,PA,173304,6236,2044706,,posNeg,2218010,725,,,,81,,140376,A+,10/12/2020 12:00,2020-10-12T12:00:00Z,10/12 08:00,8368,,2020-10-12T12:00:00Z,3381365,,,167068,,,,2211774,,,,,,,,,,,42,1088,11061,2218010,12149,2218010,18,0,c38e85df4ce638edc11cce99e0193779d5407242,0,0,0,0,0,
20201011,PA,172216,6135,2033645,,posNeg,2205861,706,,,,90,,138550,A+,10/11/2020 12:00,2020-10-11T12:00:00Z,10/11 08:00,8350,,2020-10-11T12:00:00Z,3326440,,,166081,,,,2199726,,,,,,,,,,,42,1166,14205,2205861,15371,2205861,6,0,7c4b8b8b1b799fd1332d13d672a0e8867042bdd6,0,0,0,0,0,
20201010,PA,171050,6088,2019440,,posNeg,2190490,732,,,,94,,138550,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,8344,,2020-10-10T12:00:00Z,3326440,,,164962,,,,2184402,,,,,,,,,,,42,1742,19675,2190490,21417,2190490,36,0,8e3e73b840363972cae133497622b65079536c5f,0,0,0,0,0,
20201009,PA,169308,5987,1999765,,posNeg,2169073,734,,,,92,,137139,A+,10/9/2020 12:00,2020-10-09T12:00:00Z,10/09 08:00,8308,,2020-10-09T12:00:00Z,3276114,,,163321,,,,2163086,,,,,,,,,,,42,1380,14662,2169073,16042,2169073,9,0,282ef72094e3bf54ab73441a54925c36d0929029,0,0,0,0,0,
20201008,PA,167928,5865,1985103,,posNeg,2153031,687,,,,76,,136021,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,8299,,2020-10-08T12:00:00Z,3240114,,,162063,,,,2147166,,,,,,,,,,,42,1376,17561,2153031,18937,2153031,27,0,9461fd20cbe9274f389a79a6546a371deccba137,0,0,0,0,0,
20201007,PA,166552,5780,1967542,,posNeg,2134094,657,,,,80,,134907,A+,10/7/2020 12:00,2020-10-07T12:00:00Z,10/07 08:00,8272,,2020-10-07T12:00:00Z,3204550,,,160772,,,,2128314,,,,,,,,,,,42,1309,15550,2134094,16859,2134094,28,0,8a1435a3374574721da0f1770de33fc432bf1580,0,0,0,0,0,
20201006,PA,165243,5653,1951992,,posNeg,2117235,633,,,,74,,135499,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,8244,,2020-10-06T12:00:00Z,3165625,,,159590,,,,2111582,,,,,,,,,,,42,1036,11040,2117235,12076,2117235,17,0,f54d6c9eda39e5d576ab17df8896e8960a24943c,0,0,0,0,0,
20201005,PA,164207,5544,1940952,,posNeg,2105159,594,,,,75,,134649,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,8227,,2020-10-05T12:00:00Z,3139582,,,158663,,,,2099615,,,,,,,,,,,42,672,9317,2105159,9989,2105159,11,0,75c4df61d8bb84bdaf7f35f62d6a591b28d1d7ba,0,0,0,0,0,
20201004,PA,163535,5534,1931635,,posNeg,2095170,603,,,,70,,134098,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,8216,,2020-10-04T12:00:00Z,3120421,,,158001,,,,2089636,,,,,,,,,,,42,2251,26664,2095170,28915,2095170,17,0,a24eaf6c0c2a635daeeddb2a135e4ef8c9197574,0,0,0,0,0,
20201003,PA,161284,5378,1904971,,posNeg,2066255,573,,,,64,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8199,,2020-10-02T12:00:00Z,3061786,,,155906,,,,2060877,,,,,,,,,,,42,0,0,2066255,0,2066255,20,0,75aa1d6f5bde7a87097cd0a31f3c00aa2f24d894,0,0,0,0,0,
20201002,PA,161284,5378,1904971,,posNeg,2066255,561,,,,63,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8179,,2020-10-02T12:00:00Z,3061786,,,155906,,,,2060877,,,,,,,,,,,42,1161,15332,2066255,16493,2066255,19,0,a3d87b00c772c27d19f7a29320d858f6d917fcd4,0,0,0,0,0,
20201001,PA,160123,5301,1889639,,posNeg,2049762,558,,,,60,,131300,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,8160,,2020-10-01T12:00:00Z,3026595,,,154822,,,,2044461,,,,,,,,,,,42,1156,10512,2049762,11668,2049762,18,0,21a043f6bb7d79a0c0eca7957c383fa9ad9202c3,0,0,0,0,0,
20200930,PA,158967,5043,1879127,,posNeg,2038094,539,,,,66,,130352,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,8142,,2020-09-30T12:00:00Z,3001641,,,153924,,,,2033051,,,,,,,,,,,42,1153,12366,2038094,13519,2038094,19,0,32c87dd8e7084c6be393bd7fa019c8b1a4f9ee46,0,0,0,0,0,
20200929,PA,157814,4946,1866761,,posNeg,2024575,507,,,,63,,127829,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,8123,,2020-09-29T12:00:00Z,2975500,,,152868,,,,2019629,,,,,,,,,,,42,988,11270,2024575,12258,2024575,16,0,1276845dbf60792dc42f3d0ac7cdcb89d9ba865c,0,0,0,0,0,
20200928,PA,156826,4882,1855491,,posNeg,2012317,481,,,,64,,128597,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,8107,,2020-09-28T15:00:00Z,2952152,,,151944,,,,2007435,,,,,,,,,,,42,676,10421,2012317,11097,2012317,1,0,6747fea5bbf8ed765a9de4f32f487e364275348f,0,0,0,0,0,
20200927,PA,156150,4851,1845070,,posNeg,2001220,462,,,,56,,127290,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,2898629,,,151299,,,,1996369,,,,,,,,,,,42,918,14778,2001220,15696,2001220,3,0,3364aaf29b72c536f41ef277cf5c52cd30062a3e,0,0,0,0,0,
20200926,PA,155232,4839,1830292,,posNeg,1985524,444,,,,60,,127290,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,2898629,,,150393,,,,1980685,,,,,,,,,,,42,1029,13895,1985524,14924,1985524,22,0,04ec0a0e4faf5c5c60ec503896cc88e7dfc15384,0,0,0,0,0,
20200925,PA,154203,4793,1816397,,posNeg,1970600,435,,,,58,,126446,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,2868166,,,149410,,,,1965807,,,,,,,,,,,42,806,12927,1970600,13733,1970600,2,0,1172c726f779efc62905c1e80b8e096a38e1b68b,0,0,0,0,0,
20200924,PA,153397,4739,1803470,,posNeg,1956867,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,2837537,,,148658,,,,1952128,,,,,,,,,,,42,853,13058,1956867,13911,1956867,17,0,bdb5f9bbfb3a81a68b70875518d211e3f311e659,0,0,0,0,0,
20200923,PA,152544,4682,1790412,,posNeg,1942956,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,2809305,,,147862,,,,1938274,,,,,,,,,,,42,898,12496,1942956,13394,1942956,39,0,263a9d0ca9c64ef12341983da439c8b076db9160,0,0,0,0,0,
20200922,PA,151646,4576,1777916,,posNeg,1929562,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,2782233,,,147070,,,,1924986,,,,,,,,,,,42,834,10735,1929562,11569,1929562,19,0,349ee446c10cee80a71ecbd541890fcde1803048,0,0,0,0,0,
20200921,PA,150812,4531,1767181,,posNeg,1917993,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,2758758,,,146281,,,,1913462,,,,,,,,,,,42,234,8849,1917993,9083,1917993,23,0,225a3b03750b8af1af7941be5257f6d2d932b5d2,0,0,0,0,0,
20200920,PA,150578,4521,1758332,,posNeg,1908910,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113,,,146057,,,,1904389,,,,,,,,,,,42,733,12052,1908910,12785,1908910,25,0,b4a4c80c01a89a374365f2104c3ce645d44df7a5,0,0,0,0,0,
20200919,PA,149845,4510,1746280,,posNeg,1896125,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,2713113,,,145335,,,,1891615,,,,,,,,,,,42,1162,13475,1896125,14637,1896125,22,0,abc0eb19e5c290611ccab03cdc9ced2680ac15c2,0,0,0,0,0,
20200918,PA,148683,4455,1732805,,posNeg,1881488,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,2680238,,,144228,,,,1877033,,,,,,,,,,,42,760,11530,1881488,12290,1881488,21,0,4230e7bab3dffd37ac74e7d05234fff1c3d9d80d,0,0,0,0,0,
20200917,PA,147923,4371,1721275,,posNeg,1869198,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,14077,1869198,10,0,4c0e6aed0ffbba7142c1a7bf8a821eaf9b8f8766,0,0,0,0,0,
20200916,PA,146990,4324,1708131,,posNeg,1855121,488,,,,60,,120531,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,2627395,,,142666,,,,1850797,,,,,,,,,,,42,776,12847,1855121,13623,1855121,28,0,9140781dafea762e81b93db8c84ce1386985b9dc,0,0,0,0,0,
20200915,PA,146214,4264,1695284,,posNeg,1841498,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,2600329,,,141950,,,,1837234,,,,,,,,,,,42,1151,10675,1841498,11826,1841498,6,0,9c48b67aab107059145fd4a137888301658d7c90,0,0,0,0,0,
20200914,PA,145063,4221,1684609,,posNeg,1829672,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,2577305,,,140842,,,,1825451,,,,,,,,,,,42,1182,20609,1829672,21791,1829672,32,0,16a151ecd7b3eae018394f33e3c57832b0028c71,0,0,0,0,0,
20200913,PA,143881,4182,1664000,,posNeg,1807881,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,2535965,,,139699,,,,1803699,,,,,,,,,,,42,76,0,1807881,76,1807881,0,0,3b6eb1411e0c23f21e46648bf50b0ba74f33391e,0,0,0,0,0,
20200912,PA,143805,4182,1664000,,posNeg,1807805,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,2535965,,,139623,,,,1803623,,,,,,,,,,,42,920,11972,1807805,12892,1807805,0,0,41ca69e61a9d6ac569186ed863d3a5cd4fe6207f,0,0,0,0,0,
20200911,PA,142885,4126,1652028,,posNeg,1794913,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,2474523,,,138759,,,,1790787,,,,,,,,,,,42,1008,12679,1794913,13687,1794913,17,0,4a500dc8a90b8cad527960861086332e6f70347b,0,0,0,0,0,
20200910,PA,141877,4074,1639349,,posNeg,1781226,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,2474523,,,137803,,,,1777152,,,,,,,,,,,42,587,13709,1781226,14296,1781226,15,0,a16e83d9e6399a4e0f526466b4864b94d97e938e,0,0,0,0,0,
20200909,PA,141290,4049,1625640,,posNeg,1766930,492,,,,60,,115857,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,2449958,,,137241,,,,1762881,,,,,,,,,,,42,931,10923,1766930,11854,1766930,14,0,d567df2e7b38ec831c1108c7e7ec9b81c5c0f35c,0,0,0,0,0,
20200908,PA,140359,4014,1614717,,posNeg,1755076,514,,,,63,,113690,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,2431135,,,136345,,,,1751062,,,,,,,,,,,42,496,6339,1755076,6835,1755076,11,0,f64c718c05f6d4dbfd7dc0cd6268e340c6700488,0,0,0,0,0,
20200907,PA,139863,4001,1608378,,posNeg,1748241,496,,,,57,,114687,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,2417619,,,135862,,,,1744240,,,,,,,,,,,42,547,9079,1748241,9626,1748241,20,0,49cd66e62334aebdead52b44663e4d6d4bedb810,0,0,0,0,0,
20200906,PA,139316,3992,1599299,,posNeg,1738615,490,,,,64,,114239,A+,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,2399820,,,135324,,,,1734623,,,,,,,,,,,42,691,10218,1738615,10909,1738615,0,0,d04672da5b2a9f2473da91cc2368517e23aa9677,0,0,0,0,0,
20200905,PA,138625,3982,1589081,,posNeg,1727706,505,,,,66,,112286,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,2378455,,,134643,,,,1723724,,,,,,,,,,,42,963,12202,1727706,13165,1727706,18,0,b80ae8dc9bf9ca86a1c7181bf6de062511c56f1f,0,0,0,0,0,
20200904,PA,137662,3931,1576879,,posNeg,1714541,497,,,,66,,112882,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,2352923,,,133731,,,,1710610,,,,,,,,,,,42,891,11436,1714541,12327,1714541,10,0,93cc62f3d8a33ab5e2e218b3b1a414425ad36e5c,0,0,0,0,0,
20200903,PA,136771,3897,1565443,,posNeg,1702214,530,,,,70,,110784,A+,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,,,,132874,,,,1698317,,,,,,,,,,,42,1160,13358,1702214,14518,1702214,20,0,e7f9ce77c02841016fd58638b20f9a8813ac3caf,0,0,0,0,0,
20200902,PA,135611,3859,1552085,,posNeg,1687696,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,,,,131752,,,,1683837,,,,,,,,,,,42,816,12116,1687696,12932,1687696,21,0,ed27331677cc94108434cb5209b9b2f7145493d5,0,0,0,0,0,
20200901,PA,134795,3834,1539969,,posNeg,1674764,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,,,,130961,,,,1670930,,,,,,,,,,,42,770,15774,1674764,16544,1674764,18,0,bd1a1e427045027bc0b3f7b6c472c59c786a46ef,0,0,0,0,0,
20200831,PA,134025,3814,1524195,,posNeg,1658220,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,,,,130211,,,,1654406,,,,,,,,,,,42,521,8296,1658220,8817,1658220,0,0,c4e1500aef6b1c1fa0bd70eb39f3b56890e10f62,0,0,0,0,0,
20200830,PA,133504,3801,1515899,,posNeg,1649403,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,,,,129703,,,,1645602,,,,,,,,,,,42,670,11791,1649403,12461,1649403,2,0,289966572f2f644fdbefb80f1ad4257ba89fbbad,0,0,0,0,0,
20200829,PA,132834,3778,1504108,,posNeg,1636942,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,,,,129056,,,,1633164,,,,,,,,,,,42,843,15273,1636942,16116,1636942,16,0,294a7670f9eebabc02582f248b391d824c638933,0,0,0,0,0,
20200828,PA,131991,3741,1488835,,posNeg,1620826,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,,,,128250,,,,1617085,,,,,,,,,,,42,835,17070,1620826,17905,1620826,20,0,37d5171af71f2cbbdf576d4440ef37d9463b9d6a,0,0,0,0,0,
