date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200502,PA,42,48305,1334,187071,6594,,235376,235376,7928,235376,2673,,,,571,,,B,5/2/2020 00:00,2418,64,,0,2020-05-02T20:00:00Z,6847c318a89e325637203c37832420b1694ede74
20200501,PA,42,46971,1208,180477,4875,,227448,227448,6083,227448,2683,,,,590,,,B,5/1/2020 15:30,2354,62,,0,2020-05-01T20:00:00Z,a7c32c28d91d0c47c87b1b5a8ee32aff9ebeb497
20200430,PA,42,45763,1397,175602,5085,,221365,221365,6482,221365,2707,,,,556,,,B,4/30/2020 00:00,2292,97,,0,2020-04-30T20:00:00Z,fbc1307545b7e441fae1f6018612952b104d9570
20200429,PA,42,44366,1102,170517,4693,,214883,214883,5795,214883,2781,,,,602,,,B,4/29/2020 00:00,2195,479,,0,2020-04-29T20:00:00Z,44b2cbbb406ec9ae75b9545a93a3889163feb7bd
20200428,PA,42,43264,1214,165824,4452,,209088,209088,5666,209088,2781,,,,616,,,B,4/28/2020 00:00,1716,119,,0,2020-04-28T20:00:00Z,4f32a9aff8223c2bf90cd86d9ed1461c9f0f163b
20200427,PA,42,42050,885,161372,3944,,203422,203422,4829,203422,2800,,,,629,,,B,4/27/2020 12:00,1597,47,,0,2020-04-27T20:00:00Z,3afa83d653385d3d0780977cc740b44f7914782c
20200426,PA,42,41165,1116,157428,4542,,198593,198593,5658,198593,2736,,,,632,,,B,4/26/2020 12:00,1550,13,,0,2020-04-26T20:00:00Z,38d75c67351a2f1b2e3517e9ef41ea75f7904d10
20200425,PA,42,40049,1397,152886,5395,,192935,192935,6792,192935,2748,,,,640,,,B,4/25/2020 00:00,1537,45,,0,2020-04-25T20:00:00Z,6a10a483218f5fca76267d069f2635b70d9e255f
20200424,PA,42,38652,1599,147491,5430,,186143,186143,7029,186143,2746,,,,679,,,A,4/24/2020 00:00,1492,71,,0,2020-04-24T20:00:00Z,79fb890acb972e43de89e51fc615087e2d89aa4d
20200423,PA,42,37053,1369,142061,5789,,179114,179114,7158,179114,2750,,,,679,,,A,4/23/2020 00:00,1421,-201,,0,2020-04-23T20:00:00Z,d5eb03dc0ed5b8bc343d3b5ce5b70b8c9796ac61
20200422,PA,42,35684,1156,136272,3949,,171956,171956,5105,171956,2764,,,,685,,,A,4/22/2020 00:00,1622,58,,0,2020-04-22T20:00:00Z,4a4044c5686a08116e2d2dda3b4b5c6996648b17
20200421,PA,42,34528,1296,132323,2603,,166851,166851,3899,166851,2743,,,,673,,,A,4/21/2020 14:00,1564,360,,0,2020-04-21T20:00:00Z,7952ca265fa9cdd480a17d1c449ba57c5297d946
20200420,PA,42,33232,948,129720,3150,,162952,162952,4098,162952,2701,,,,659,,,A,4/20/2020 12:00,1204,92,,0,2020-04-20T20:00:00Z,ea7d1a5c31e6fdb8f484a7d39e584712c2ccd29f
20200419,PA,42,32284,1215,126570,3674,,158854,158854,4889,158854,2634,,,,657,,,A,4/19/2020 13:00,1112,276,,0,2020-04-19T20:00:00Z,1bca2be9cad8e50662ee8a4341873de3aa88cb79
20200418,PA,42,31069,1628,122896,4964,,153965,153965,6592,153965,2613,,,,660,,,A,4/18/2020 12:00,836,80,,0,2020-04-18T20:00:00Z,e4d2e9099131bfee0a5d8a99fa7ad63017dc6dbc
20200417,PA,42,29441,1706,117932,4197,,147373,147373,5903,147373,2603,,,,661,,,A,4/17/2020 12:00,756,49,,0,2020-04-17T20:00:00Z,cc859159f9540b773c6785ec88e289b9df0d5f77
20200416,PA,42,27735,1245,113735,2641,,141470,141470,3886,141470,2512,,,,675,,,A,4/16/2020 12:00,707,60,,0,2020-04-16T20:00:00Z,66feae3be8332151f300a701ddd8c2aac21d28e5
20200415,PA,42,26490,1145,111094,2808,,137584,137584,3953,137584,2395,,,,668,,,A,4/15/2020 12:00,647,63,,0,2020-04-15T20:00:00Z,06333096f20a057fde168a7bacb171ffd64a0d00
20200414,PA,42,25345,1146,108286,2693,,133631,133631,3839,133631,2317,,,,675,,,A,4/14/2020 12:00,584,60,,0,2020-04-14T20:00:00Z,efe1f84bae71751a862bf2dbd678fb805c08ccc3
20200413,PA,42,24199,1366,105593,3536,,129792,129792,4902,129792,2243,,,,669,,,A,4/13/2020 12:00,524,17,,0,2020-04-13T20:00:00Z,22517c96a69c7cbed970916c673813ff91234221
20200412,PA,42,22833,1178,102057,3559,,124890,124890,4737,124890,2097,,,,649,,,A,4/12/2020 12:00,507,13,,0,2020-04-12T20:00:00Z,82f2c1dba88703fc0cee99b3cd61c75352fbb805
20200411,PA,42,21655,1676,98498,5458,,120153,120153,7134,120153,2115,,,,639,,,A,4/11/2020 12:00,494,78,,0,2020-04-11T20:00:00Z,8fb7f5f1396c4baedbd3c77c12a6d9c9e23380b1
20200410,PA,42,19979,1751,93040,5666,,113019,113019,7417,113019,2072,,,,611,,,A,4/10/2020 12:00,416,78,,0,2020-04-10T20:00:00Z,76f808776ede07ef91a51b2d8ec232119f439e5d
20200409,PA,42,18228,1989,87374,5075,,105602,105602,7064,105602,2051,,,,592,,,A,4/9/2020 12:00,338,29,,0,2020-04-09T20:00:00Z,3c41da50f9b4a8a66db334e583239fb04ef22a7e
20200408,PA,42,16239,1680,82299,5580,,98538,98538,7260,98538,1898,,,,603,,,A,4/8/2020 14:45,309,69,,0,2020-04-08T20:00:00Z,7a0a439ccd0e48d10eae703793c2790f456f3481
20200407,PA,42,14559,1579,76719,5845,,91278,91278,7424,91278,1665,,,,548,,,A,4/7/2020 13:00,240,78,,0,2020-04-07T20:00:00Z,9575a2e31ea92aa177e3f456f86a1e304b8c63b3
20200406,PA,42,12980,1470,70874,4613,,83854,83854,6083,83854,,1145,,,533,,,A,4/6/2020 12:00,162,12,1145,73,2020-04-06T20:00:00Z,bac18159a870926dcde8192e94e10e6f0643fe30
20200405,PA,42,11510,1493,66261,6248,,77771,77771,7741,77771,,1072,,,,,,A,4/5/2020 12:00,150,14,1072,68,2020-04-05T20:00:00Z,9b6c440c0bd0de18692da7a95b7c7dfd4be9ae3a
20200404,PA,42,10017,1597,60013,6318,,70030,70030,7915,70030,,1004,,,,,,A,4/4/2020 12:00,136,34,1004,152,2020-04-04T20:00:00Z,ed55d018b50da76f81ea8295990aaed67f3300e2
20200403,PA,42,8420,1404,53695,5997,,62115,62115,7401,62115,,852,,,,,,A,4/3/2020 12:00,102,12,852,122,2020-04-03T20:00:00Z,fff3a47118cb9640a9931e820386b1c46560d845
20200402,PA,42,7016,1211,47698,5271,,54714,54714,6482,54714,,730,,,,,,A,4/2/2020 12:00,90,16,730,110,2020-04-02T20:00:00Z,2d879c110197e01f57c17de4eee36409a609bc37
20200401,PA,42,5805,962,42427,4782,,48232,48232,5744,48232,,620,,,,,,A,4/1/2020 12:00,74,11,620,106,2020-04-01T20:00:00Z,ed460183337e194ab4486b7221892c6fcb166d65
20200331,PA,42,4843,756,37645,3868,,42488,42488,4624,42488,,514,,,,,,A,3/31/2020 12:00,63,14,514,128,2020-03-31T20:00:00Z,a3baa7601543b1cfb6dcc33f839eb697a44a7e96
20200330,PA,42,4087,693,33777,3716,,37864,37864,4409,37864,,386,,,,,,A,3/30/2020 12:00,49,11,386,33,2020-03-30T20:00:00Z,bda8f2d39fc022d0794232b54d11073456d3f22d
20200329,PA,42,3394,643,30061,4807,,33455,33455,5450,33455,,353,,,,,,A,3/29/2020 12:00,38,4,353,37,2020-03-29T20:00:00Z,233056e97d3415107ffeef0ca45aa00e48a64b35
20200328,PA,42,2751,533,25254,4238,,28005,28005,4771,28005,,316,,,,,,A,3/28/2020 12:00,34,12,316,75,2020-03-28T20:00:00Z,5090ecce76dbb9269aabbdf12885d639a1992023
20200327,PA,42,2218,531,21016,4575,,23234,23234,5106,23234,,241,,,,,,A,3/27/2020 12:00,22,6,241,241,2020-03-27T20:00:00Z,15b4703e74883a84f471fa6445305c0e1194a9e0
20200326,PA,42,1687,560,16441,5248,,18128,18128,5808,18128,,,,,,,,A,3/26/2020 12:00,16,5,,0,2020-03-26T20:00:00Z,299e2a0653bee8befca3ba4bf32c0f0896a4099d
20200325,PA,42,1127,276,11193,2550,,12320,12320,2826,12320,,,,,,,,A,3/25/2020 12:00,11,4,,0,2020-03-25T20:00:00Z,64dab561e46d0773c3426db3caeb894c794e8f5d
20200324,PA,42,851,207,8643,2048,,9494,9494,2255,9494,,,,,,,,A,3/24/2020 12:00,7,1,,0,2020-03-24T20:00:00Z,aeb95991ee088a789ca1a5961acf7fde941d696d
20200323,PA,42,644,165,6595,1631,,7239,7239,1796,7239,,,,,,,,A,3/23/2020 15:00,6,4,,0,2020-03-23T20:00:00Z,51f5dcd9cb6ab61de81bbc5b636c9f769aa1690b
20200322,PA,42,479,108,4964,1198,,5443,5443,1306,5443,,,,,,,,,3/22/2020 12:00,2,0,,0,2020-03-22T20:00:00Z,a5df49d1ba424995eac4cff2dca1e422f476eb33
20200321,PA,42,371,103,3766,1192,,4137,4137,1295,4137,,,,,,,,,3/21/2020 12:00,2,1,,0,2020-03-21T20:00:00Z,018ab08496fb3b0df8034a4db247f33c042a3e76
20200320,PA,42,268,83,2574,966,,2842,2842,1049,2842,,,,,,,,,3/20/2020 12:00,1,0,,0,2020-03-20T20:00:00Z,40cb2564c7b121b130241b2b93cb276bf0ef6232
20200319,PA,42,185,52,1608,421,,1793,1793,473,1793,,,,,,,,,3/19/2020 12:00,1,0,,0,2020-03-19T20:00:00Z,c300d2df00f3f8117861e9551ceeadd880639341
20200318,PA,42,133,37,1187,308,,1320,1320,345,1320,,,,,,,,,3/18/2020 12:00,1,1,,0,2020-03-18T20:00:00Z,c31471fca4ca1f26ae055261bc53e297e2bbaa3f
20200317,PA,42,96,20,879,209,,975,975,229,975,,,,,,,,,3/17/2020 12:45,,0,,0,2020-03-17T20:00:00Z,25d576dca34ad52bfcb018f0b7e448c10ae8efcf
20200316,PA,42,76,13,670,465,,746,746,478,746,,,,,,,,,3/16/2020 15:28,,0,,0,2020-03-16T20:00:00Z,298408695bd3fa6e61d3b7939134f96c50b438d3
20200315,PA,42,63,16,205,0,183,451,268,16,268,,,,,,,,,3/15/2020 12:00,,0,,0,2020-03-15T20:00:00Z,a6faccaa12bee458bcb6b588c29a066fb2dd0ec2
20200314,PA,42,47,6,205,65,150,402,252,71,252,,,,,,,,,3/14/2020 14:00,,0,,0,2020-03-14T20:00:00Z,eb8ce2364ca6b5b91dc4f6972212329560add55b
20200313,PA,42,41,19,140,24,130,311,181,43,181,,,,,,,,,3/13/2020 15:30,,0,,0,2020-03-13T20:00:00Z,c516fcdb319308d266e34043e41c7a7bcdd1a20c
20200312,PA,42,22,6,116,28,81,219,138,34,138,,,,,,,,,3/12/2020 13:45,,0,,0,2020-03-12T20:00:00Z,5f0edcd059cf75a879eda4d023ade8f013db7216
20200311,PA,42,16,4,88,88,54,158,104,92,104,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,c0a15614209fb5d6248d17e5cc31bff8906d7cb8
20200310,PA,42,12,2,,0,,12,12,2,12,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,8411a0cdecd4816cde2576698a93767f229fed9d
20200309,PA,42,10,4,,0,,10,10,4,10,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,be9905dcaaa40bd8a0d991d0c3a0505a2cd25ba5
20200308,PA,42,6,2,,0,,6,6,2,6,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,2bef0d432de9e3397c68fc1d808419c61c81d540
20200307,PA,42,4,2,,0,,4,4,2,4,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,0a3aa1f79957506115721a3eb731d90f46de332b
20200306,PA,42,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-06T21:00:00Z,63ebf2b98cc1e05b37b8e5483a48b4a343dce813
