date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,PA,111078,1088859,,756,,,,109,,83308,A+,,,,7176,,,,,,107958,,,42,860,14996,1199937,1199937,15856,1199937,14,0,d98703e10aa3e17aa88ae10d8168c402afdee30d,0,0,0,0,0,
20200729,PA,110218,1073863,,756,,,,109,,82663,A+,,,,7162,,,,,,107138,,,42,834,14087,1184081,1184081,14921,1184081,16,0,111fe94d36d5a2ade8488996c399b68402ea17eb,0,0,0,0,0,
20200728,PA,109384,1059776,,716,,,,98,,82038,A+,,,,7146,,,,,,106331,,,42,1120,17352,1169160,1169160,18472,1169160,24,0,5ab43e05e9f3a9191b82dcb33035d38c3632a655,0,0,0,0,0,
20200727,PA,108264,1042424,,704,,,,98,,81198,A+,,,,7122,,,,,,105228,,,42,839,13648,1150688,1150688,14487,1150688,4,0,cfc086491ea28673dd984b8e16947ebe16cf5ce8,0,0,0,0,0,
20200726,PA,107425,1028776,,707,,,,104,,80568,A+,,,,7118,,,,,,104401,,,42,800,12071,1136201,1136201,12871,1136201,4,0,0135a6acd729507506166677a436980f79c3ab90,0,0,0,0,0,
20200725,PA,106625,1016705,,709,,,,102,,79968,A+,,,,7114,,,,,,103632,,,42,1054,17328,1123330,1123330,18382,1123330,13,0,bbf5bab7c634bfebfb1299ab877e23d12d9178da,0,0,0,0,0,
20200724,PA,105571,999377,,736,,,,96,,79178,A+,,,,7101,,,,,,102602,,,42,1213,18118,1104948,1104948,19331,1104948,22,0,bed58f6b0bf7dfe7d0fa4d62f327f1b2a15d946e,0,0,0,0,0,
20200723,PA,104358,981259,,736,,,,96,,78268,A+,,,,7079,,,,,,101408,,,42,962,13178,1085617,1085617,14140,1085617,16,0,326908dee7b75d67e6ffa2b9e4796abc75313c37,0,0,0,0,0,
20200722,PA,103396,968081,,735,,,,100,,77547,A+,,,,7063,,,,,,100483,,,42,631,15083,1071477,1071477,15714,1071477,25,0,091a67ee28ee158e50db0f599a5eac5efff90bd4,0,0,0,0,0,
20200721,PA,102765,952998,,736,,,,98,,77073,A+,,,,7038,,,,,,99875,,,42,1027,14823,1055763,1055763,15850,1055763,20,0,bc892a5eff1ee5a33e4c4a82ca0ecc0e238ce812,0,0,0,0,0,
20200720,PA,101738,938175,,706,,,,98,,76780,A+,,,,7018,,,,,,98872,,,42,711,11823,1039913,1039913,12534,1039913,3,0,8f85baf103f59e178cb19a79b3fbf9952a3c6e30,0,0,0,0,0,
20200719,PA,101027,926352,,703,,,,96,,76780,A+,,,,7015,,,,,,98164,,,42,786,13866,1027379,1027379,14652,1027379,8,0,3f69b78611e05c98e79554aaae48f055f87ae6d2,0,0,0,0,0,
20200718,PA,100241,912486,,699,,,,93,,76183,A+,,,,7007,,,,,,97388,,,42,763,12574,1012727,1012727,13337,1012727,15,0,c1667b1c44c3eaf0fb6ed5a50559ebd5ebd74602,0,0,0,0,0,
20200717,PA,99478,899912,,680,,,,98,,75603,A+,,,,6992,,,,,,96651,,,42,1032,14717,999390,999390,15749,999390,19,0,f4f4637005f837e3a9e15c4670170a1ab94985bd,0,0,0,0,0,
20200716,PA,98446,885195,,652,,,,95,,74818,A+,,,,6973,,,,,,95632,,,42,781,14211,983641,983641,14992,983641,16,0,e3119c0428119ad3c3baa004fcf991fd14b1f298,0,0,0,0,0,
20200715,PA,97665,870984,,667,,,,92,,74436,A+,,,,6957,,,,,,94873,,,42,994,20372,968649,968649,21366,968649,26,0,de3ee4ff971162fa45ddcb9b7f62dd710f69aa38,0,0,0,0,0,
20200714,PA,96671,850612,,678,,,,95,,74436,A+,,,,6931,,,,,,93906,,,42,929,14880,947283,947283,15809,947283,20,0,bdbff9df7047caf170966d577bab3e72f36c13e9,0,0,0,0,0,
20200713,PA,95742,835732,,682,,,,96,,73721,A+,,,,6911,,,,,,93015,,,42,476,6714,931474,931474,7190,931474,7,0,4b33e4322adeec979b7aaa58c78b5ace0697b332,0,0,0,0,0,
20200712,PA,95266,829018,,652,,,,96,,73354,A+,,,,6904,,,,,,92552,,,42,577,11384,924284,924284,11961,924284,7,0,3d883d5c760419edf65195ffa1fd2ff9684a9ac5,0,0,0,0,0,
20200711,PA,94689,817634,,646,,,,97,,72910,A+,,,,6897,,,,,,92001,,,42,813,12870,912323,912323,13683,912323,17,0,9a3e5fd396d9230d6992c0b0014213163c6c4370,0,0,0,0,0,
20200710,PA,93876,804764,,653,,,,103,,72284,A+,,,,6880,,,,,,91206,,,42,1009,17608,898640,898640,18617,898640,32,0,e873f8aab00fb4bbed550ef2f9d7d62e4e173285,0,0,0,0,0,
20200709,PA,92867,787156,,650,,,,102,,71507,A+,,,,6848,,,,,,90202,,,42,719,12778,880023,880023,13497,880023,36,0,333ac2c89a19e8d5f56ee4c1156695a70b998ef4,0,0,0,0,0,
20200708,PA,92148,774378,,649,,,,104,,70953,A+,,,,6812,,,,,,89515,,,42,849,15575,866526,866526,16424,866526,25,0,2316abeb9d3686f0f17e848b33f161c8b7cef5fa,0,0,0,0,0,
20200707,PA,91299,758803,,637,,,,101,,70437,A+,,,,6787,,,,,,88691,,,42,995,15783,850102,850102,16778,850102,33,0,91cd2987e3173482701dcf2344ef418489781135,0,0,0,0,0,
20200706,PA,90304,743020,,598,,,,107,,70437,A+,,,,6754,,,,,,87705,,,42,450,8174,833324,833324,8624,833324,1,0,ca386fcc77fae8594f72e7ea09f9ab4a972b570a,0,0,0,0,0,
20200705,PA,89854,734846,,592,,,,106,,70086,A+,,,,6753,,,,,,87267,,,42,479,9398,824700,824700,9877,824700,4,0,7d68abe8008b6c01ea54ffb2c3a0aeb48367d3aa,0,0,0,0,0,
20200704,PA,89375,725448,,589,,,,102,,69712,A+,,,,6749,,,,,,86813,,,42,634,10045,814823,814823,10679,814823,3,0,bc62c3048c695cacb98ebdf33e1054c25a798bfc,0,0,0,0,0,
20200703,PA,88741,715403,,598,,,,105,,69217,A+,,,,6746,,,,,,86205,,,42,667,13204,804144,804144,13871,804144,34,0,19e39271df83eb4b5e47f6b3c60ea8746b9c8373,0,0,0,0,0,
20200702,PA,88074,702199,,631,,,,106,,68697,A+,,,,6712,,,,,,85573,,,42,832,12637,790273,790273,13469,790273,63,0,1a2390443a86cf2628e59f330a0f007b2f8ca76a,0,0,0,0,0,
20200701,PA,87242,689562,,632,,,,111,,68048,A+,,,,6649,,,,,,84751,,,42,636,11981,776804,776804,12617,776804,0,0,5f221714702efc4c2a72bbd81971ccbd57c848e9,0,0,0,0,0,
20200630,PA,86606,677581,,634,,,,110,,67552,A+,,,,6649,,,,,,84130,,,42,618,10680,764187,764187,11298,764187,35,0,edb702d30295231644777258a6b36ebdafe94427,0,0,0,0,0,
20200629,PA,85988,666901,,635,,,,111,,67070,A+,,,,6614,,,,,,83529,,,42,492,9415,752889,752889,9907,752889,35,0,37a6614d22c789328d63c87e719fe1c0eaa65c1a,0,0,0,0,0,
20200628,PA,85496,657486,,648,,,,121,,66686,A+,,,,6579,,,,,,81956,,,42,1126,22775,742982,742982,23901,742982,0,0,1c8bdc8fb7974c79b87dfb75a581a61993be5b51,0,0,0,0,0,
20200627,PA,84370,634711,,651,,,,126,,65808,A+,,,,6579,,,,,,81956,,,42,0,0,719081,719081,0,719081,0,0,67880b5151b68d255e19a53b6d2a13ddf34455a9,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,,,,6579,,,,,,81956,,,42,600,13680,719081,719081,14280,719081,22,0,31ff800b45bc7c4ae4f80d2eb1849daccb7bec67,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,A+,,,,6557,,,,,,81374,,,42,579,12814,704801,704801,13393,704801,39,0,1ab102c7647edb4fac01986cc3f340cf511a8552,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,,,,6518,,,,,,80810,,,42,495,11810,691408,691408,12305,691408,54,0,cc5e81071983046370664f72b0e16cee79f7462e,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,,,,6464,,,,,,80347,,,42,510,10745,679103,679103,11255,679103,38,0,af51b621ed69c1221642b3a42cb0188e01e35a30,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,,,,6426,,,,,,79859,,,42,456,9647,667848,667848,10103,667848,3,0,2588ceffbd1394f64a508620c06d242a31f35887,0,0,0,0,0,
20200621,PA,81730,576015,,735,,,,157,,62932,A+,,,,6423,,,,,,79405,,,42,464,9554,657745,657745,10018,657745,4,0,f55487670002226b58c77f54fa1ab4ed4f22afc3,0,0,0,0,0,
20200620,PA,81266,566461,,715,,,,161,,62574,A+,,,,6419,,,,,,78947,,,42,504,10005,647727,647727,10509,647727,20,0,bb0564d79ac0b205db58b883f9344085ec8c3c03,0,0,0,0,0,
20200619,PA,80762,556456,,731,,,,169,,62186,A+,,,,6399,,,,,,78451,,,42,526,12624,637218,637218,13150,637218,38,0,67b6474d748ba7abfd6e5201f6f14baf3223e0c8,0,0,0,0,0,
20200618,PA,80236,543832,,740,,,,170,,60979,A+,,,,6361,,,,,,77949,,,42,418,10819,624068,624068,11237,624068,42,0,3fa64c68d6d7f3b43a0860ed16212bc3d8810f44,0,0,0,0,0,
20200617,PA,79818,533013,,788,,,,179,,59863,A+,,,,6319,,,,,,77543,,,42,335,9404,612831,612831,9739,612831,43,0,ea4e0652591098329c53753519bd01bce4234b42,0,0,0,0,0,
20200616,PA,79483,523609,,800,,,,179,,59612,A+,,,,6276,,,,,,77230,,,42,362,9700,603092,603092,10062,603092,33,0,8c03fa4dcec85afb24187ebdddef0de3b95be2a1,0,0,0,0,0,
20200615,PA,79121,513909,,851,,,,178,,58549,A+,,,,6243,,,,,,76883,,,42,323,9474,593030,593030,9797,593030,28,0,e9cceccc99916655c6a60afc72a3780010a96a82,0,0,0,0,0,
20200614,PA,78798,504435,,852,,,,189,,58310,A+,,,,6215,,,,,,76567,,,42,336,7846,583233,583233,8182,583233,4,0,96a0b7273c2a7b76993e2b0d05730bc9b8e27139,0,0,0,0,0,
20200613,PA,78462,496589,,875,,,,192,,58061,A+,,,,6211,,,,,,76237,,,42,463,8204,575051,575051,8667,575051,49,0,baa957216cff7baba9ffb628772f5c3e2c522393,0,0,0,0,0,
20200612,PA,77999,488385,,899,,,,202,,56939,A+,,,,6162,,,,,,75800,,,42,66,11946,566384,566384,12012,566384,49,0,3fb55db2f7a362723d4eb519c8b4d19522db1c49,0,0,0,0,0,
20200611,PA,77933,476439,,946,,,,215,,55665,A+,,,,6113,,,,,,75119,,,42,467,9475,554372,554372,9942,554372,51,0,920f942b15b0984f8755192c850eaf0af8f55560,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,,,,6062,,,,,,74684,,,42,410,7716,544430,544430,8126,544430,48,0,270876389afb1385f1416c530e9f465a0b6e1812,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,,,,6014,,,,,,74298,,,42,493,7861,536304,536304,8354,536304,61,0,2d079c37d6200c02d074eb4c8b7a63afa88adf9c,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,,,,5953,,,,,,73827,,,42,351,7214,527950,527950,7565,527950,10,0,0a493ba89831eb870fc98c55fc496b5b5367cee3,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,,,,5943,,,,,,73479,,,42,506,9051,520385,520385,9557,520385,12,0,1ff57a3df580e2c1f3da46cfebfa4877f73b99da,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,,,,5931,,,,,,72979,,,42,701,10921,510828,510828,11622,510828,45,0,46e6c1698e185599e088025406e7744b645fb849,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,,,,5886,,,,,,72292,,,42,445,7259,499206,499206,7704,499206,69,0,a816eb60cd796a4991dd7c3c933a1e4f76e48e91,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,,,,5817,,,,,,71881,,,42,538,15573,491502,491502,16111,491502,76,0,dd063455568cc02b9457cafc3bfd9456de559242,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,,,,5741,,,,,,71361,,,42,512,2008,475391,475391,2520,475391,74,0,21ab8d6af2c713bd7566a3343d84583ca119ed46,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,,,,5667,,,,,,70864,,,42,612,9930,472871,472871,10542,472871,100,0,27ae2e2ccb9577adc533445d27e3874677399e73,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,,,,5567,,,,,,70278,,,42,352,6320,462329,462329,6672,462329,12,0,ef5cfc67c91833fdabd3e3d19369833bd613e984,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,,,,5555,,,,,,69916,,,42,515,7370,455657,455657,7885,455657,18,0,c2710f5fc7ce512fcbf6ec19898457bbf5f750b6,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,,,,5537,,,,,,69424,,,42,692,8771,447772,447772,9463,447772,73,0,46ab080648a6f9dd819f576d77d8bbaacc8daf74,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,,,,5464,,,,,,68765,,,42,1297,9166,438309,438309,10463,438309,91,0,ea3d6fd2fa917ea7f28585c9cb279410ed23480a,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,,,,5373,,,,,,68104,,,42,625,7814,427846,427846,8439,427846,108,0,52c159a43f2a2307d1807d91db19996fbc0a7549,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,,,,5265,,,,,,67515,,,42,780,10155,419407,419407,10935,419407,113,0,d9e58f2188e2b2a8ac3fdf91daf99157e2f92b7e,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,,,,5152,,,,,,66779,,,42,451,4907,408472,408472,5358,408472,13,0,2d2aa28e7b9d076a0fa53f76a1a9efb96b88a6cd,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,,,,5139,,,,,,68186,,,42,473,6546,403114,403114,7019,403114,15,0,8e3442978e7634414aa415adecda2532a3771da3,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,,,,5124,,,,,,65906,,,42,730,6913,396095,396095,7643,396095,28,0,09b9d749dbb7ba2a67e1a08147cafd6635bbd331,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,,,,5096,,,,,,65209,,,42,725,8726,388452,388452,9451,388452,112,0,d7dde559de2d5155393b180bdf8d3b0c91a55cb4,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,,,,4984,,,,,,64551,,,42,866,9229,379001,379001,10095,379001,115,0,13b08c039e572a584cceacce368bc3f0936507d0,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,,,,4869,,,,,,,,,42,1726,17480,368906,368906,19206,368906,245,0,5573450f9a39eb888a3c391326e9b25c54e0a28b,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,,,,4624,,,,,,,,,42,0,0,349700,349700,0,349700,0,0,410087895f405e7beff6ea001575f3eb96a3db31,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,,,,4624,,,,,,,,,42,610,8481,349700,349700,9091,349700,119,0,ed42134b0f1041c2739719a11d373c05ee678d01,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,,,,4505,,,,,,,,,42,822,6883,340609,340609,7705,340609,87,0,62fe04f0861f8bd71d48a0c0d6b38b7aa03f578a,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,,,,4418,,,,,,,,,42,623,4445,332904,332904,5068,332904,15,0,e63fae2c32233681e9d932fe4683bb2b72acccf6,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,,,,4403,,,,,,,,,42,989,7015,327836,327836,8004,327836,61,0,68422e1a1c2c3502ca13b3dc8672894d9f461f56,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,,,,4342,,,,,,,,,42,986,7651,319832,319832,8637,319832,124,0,f2532c57790f8aedb8a058758bebf2d889225ae9,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,,,,4218,,,,,,,,,42,938,7388,311195,311195,8326,311195,275,0,c071623716eee3ac6010f9bbd63a4419ce49fbc8,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,,,,3943,,,,,,,,,42,707,6182,302869,302869,6889,302869,137,0,589dd0d4a0a8272e3cdb5722aef5c8c522e5a724,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,,,,3806,,,,,,,,,42,837,6285,295980,295980,7122,295980,75,0,91a239ac4ce97a797be473075343fa933453fb78,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,,,,3731,,,,,,,,,42,543,3932,288858,288858,4475,288858,24,0,280c956c943b9ec5de23ea30d763068ed37b4d82,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,,,,3707,,,,,,,,,42,1295,5981,284383,284383,7276,284383,19,0,c723dd66c2fad3f91c62a2edac7bfa15779c5364,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,,,,3688,,,,,,,,,42,1078,5470,277107,277107,6548,277107,72,0,c0d29129b5adbd3d5a5c3d04d644f2347e525367,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,,,,3616,,,,,,,,,42,1323,6448,270559,270559,7771,270559,200,0,0cc6d667873275f138af3ac8eb16c846de2778b8,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,,,,3416,,,,,,,,,42,1070,5378,262788,262788,6448,262788,310,0,1d9ba76fb40e77d9461713e8fe4e75aac83c81e5,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,,,,3106,,,,,,,,,42,888,4570,256340,256340,5458,256340,94,0,dbe8c264d103817967baf6af6d7118950202a5ea,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,,,,3012,,,,,,,,,42,865,4427,250882,250882,5292,250882,554,0,db8b5ed99eab2c52b4eafc9ab88090035b60b33e,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,,,,2458,,,,,,,,,42,825,4124,245590,245590,4949,245590,14,0,9927690c3a50a2b3902363ee63f72355ce60bdf4,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,,,,2444,,,,,,,,,42,962,4303,240641,240641,5265,240641,26,0,a66b0fc1a3e20d480a60f25e8d5c40c6ed2b9520,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,,,,2418,,,,,,,,,42,1334,6594,235376,235376,7928,235376,64,0,a8cb4f9638e54d9c861f3581f48a8c48c7bbf6a0,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,,,,2354,,,,,,,,,42,1208,4875,227448,227448,6083,227448,62,0,7970db62597c9b730b83312050a930c6b482a795,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,,,,2292,,,,,,,,,42,1397,5085,221365,221365,6482,221365,97,0,7f7ae8b688efe27aa9da6fe2a62896e044cdb65c,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,,,,2195,,,,,,,,,42,1102,4693,214883,214883,5795,214883,479,0,f0d10b0bd4c508efa84fb42f4304070878a329ff,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,,,,1716,,,,,,,,,42,1214,4452,209088,209088,5666,209088,119,0,eda2be2457bd1d6fe80a9d5b54e399e183512dfa,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,,,,1597,,,,,,,,,42,885,3944,203422,203422,4829,203422,47,0,fb18b38c0cbf0f928df2ff6f90bfb7c276c1ace5,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,,,,1550,,,,,,,,,42,1116,4542,198593,198593,5658,198593,13,0,1f99daf416b81a9e5af0b6914b467d3decc31d90,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,,,,1537,,,,,,,,,42,1397,5395,192935,192935,6792,192935,45,0,6560ae5e3d8dae9ffafbeb21be02b7be72b42d95,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,,,,1492,,,,,,,,,42,1599,5430,186143,186143,7029,186143,71,0,69551d9d91cd86161655bbc40a039a54b7935ed1,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,,,,1421,,,,,,,,,42,1369,5789,179114,179114,7158,179114,-201,0,27aec9f00fc33e894779515d0a62a26fbe5c99ce,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,,,,1622,,,,,,,,,42,1156,3949,171956,171956,5105,171956,58,0,6f8a7d1e24e7123d746d9ed493c5783b0d95bcf9,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,,,,1564,,,,,,,,,42,1296,2603,166851,166851,3899,166851,360,0,f4386a965334afc212dc21ee515c2fc17413b780,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,,,,1204,,,,,,,,,42,948,3150,162952,162952,4098,162952,92,0,72658589144d3ccf4c859d7aec07af48072931ed,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,,,,1112,,,,,,,,,42,1215,3674,158854,158854,4889,158854,276,0,2a4a0b8357a9b362bb89889b5b36350a82d31089,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,,,,836,,,,,,,,,42,1628,4964,153965,153965,6592,153965,80,0,5cf2a18dfd718107a49e682f63fc00fb593a6b36,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,,,,756,,,,,,,,,42,1706,4197,147373,147373,5903,147373,49,0,9accecc956ba034a76f4fa6c2749bd6a6817e370,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,,,,707,,,,,,,,,42,1245,2641,141470,141470,3886,141470,60,0,d490942a0f7872bb44ac42f27ce7decf007c4233,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,,,,647,,,,,,,,,42,1145,2808,137584,137584,3953,137584,63,0,7245168333deae853779eb5931aeaab7f7ed818b,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,,,,584,,,,,,,,,42,1146,2693,133631,133631,3839,133631,60,0,e8dbd6ae207e21fb69efce167202a61e55deae22,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,,,,524,,,,,,,,,42,1366,3536,129792,129792,4902,129792,17,0,c5cd6c2433ca07fc48f59db657bb935977fa4710,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,,,,507,,,,,,,,,42,1178,3559,124890,124890,4737,124890,13,0,f691cc3688f04c7a669f15dfdd9f88cf730146fc,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,,,,494,,,,,,,,,42,1676,5458,120153,120153,7134,120153,78,0,141ebc2f3a34a685f1b0d7473c18478ab4125f89,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,,,,416,,,,,,,,,42,1751,5666,113019,113019,7417,113019,78,0,d5f06a322c31004658a7706f3519afc1d566728d,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,,,,338,,,,,,,,,42,1989,5075,105602,105602,7064,105602,29,0,1ea34ef5490e7f6c80c7ae28b35406a811d9b891,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,,,,309,,,,,,,,,42,1680,5580,98538,98538,7260,98538,69,0,d23be942d51d7f0b34b9de64a893c82a3f47a25c,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,,,,240,,,,,,,,,42,1579,5845,91278,91278,7424,91278,78,-1145,17c459b056824edf101e220c5c3496293a9b96d1,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,,,,162,1145,,,,,,,,42,1470,4613,83854,83854,6083,83854,12,73,a81d176626a40b0e72f652860e6d801edbe75083,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,,,,150,1072,,,,,,,,42,1493,6248,77771,77771,7741,77771,14,68,495057dffc488514c69a0d1d93564aa4d31a94c8,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,,,,136,1004,,,,,,,,42,1597,6318,70030,70030,7915,70030,34,152,88e180fad4ff4be0b7c8bed32eda93ae5faba2f9,0,0,0,0,0,
