date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-05-26T00:00:00Z,42,1579,5845,91278,91278,7424,91278,78,-1145,c46f3c697ba5f10ca815ce7c62ec0781edc17b1f,0,0,0,0,0,
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,04/06 08:00,162,1145,2020-05-26T00:00:00Z,42,1470,4613,83854,83854,6083,83854,12,73,61722f1227e95bc7cbf603151000a830460339dc,0,0,0,0,0,
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,04/05 08:00,150,1072,2020-05-26T00:00:00Z,42,1493,6248,77771,77771,7741,77771,14,68,c47ee7c65d4f74097bb773ef87a5c359b3d68733,0,0,0,0,0,
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,136,1004,2020-05-26T00:00:00Z,42,1597,6318,70030,70030,7915,70030,34,152,ac95633105a36b6ca452e8d4cb0152bb81d15c33,0,0,0,0,0,
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,04/03 08:00,102,852,2020-05-26T00:00:00Z,42,1404,5997,62115,62115,7401,62115,12,122,8372bfe196c7d9debf4176ad77b8550bd9bd14b3,0,0,0,0,0,
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,90,730,2020-05-26T00:00:00Z,42,1211,5271,54714,54714,6482,54714,16,110,da41a7b4c35f54ace63d876a8184ca48cbcb1018,0,0,0,0,0,
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,74,620,2020-05-26T00:00:00Z,42,962,4782,48232,48232,5744,48232,11,106,9f6e89a4d223fe724b0283272ebc2fb4780419fd,0,0,0,0,0,
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,03/31 08:00,63,514,2020-05-26T00:00:00Z,42,756,3868,42488,42488,4624,42488,14,128,c1910056a645037af48e9ab2621621e7503f73e7,0,0,0,0,0,
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,03/30 08:00,49,386,2020-05-26T00:00:00Z,42,693,3716,37864,37864,4409,37864,11,33,0db714c176895ab61d0121c411912df019de7954,0,0,0,0,0,
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,03/29 08:00,38,353,2020-05-26T00:00:00Z,42,643,4807,33455,33455,5450,33455,4,37,c9dbd53f61006783865e41a6cbdd2e93bf85a4fc,0,0,0,0,0,
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,34,316,2020-05-26T00:00:00Z,42,533,4238,28005,28005,4771,28005,12,75,3d4d3ce49b32a2017240eccdee9a1271508fdb57,0,0,0,0,0,
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,22,241,2020-05-26T00:00:00Z,42,531,4575,23234,23234,5106,23234,6,241,93816f11cbdf8db1cd374688beee44a142aa53fc,0,0,0,0,0,
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,03/26 08:00,16,,2020-05-26T00:00:00Z,42,560,5248,18128,18128,5808,18128,5,0,6ef8100e0f3c10a2b5984da4f56f4449ff6cbcc1,0,0,0,0,0,
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,03/25 08:00,11,,2020-05-26T00:00:00Z,42,276,2550,12320,12320,2826,12320,4,0,2b3f89509e8674f1a854b1412ea6d68fbf8dd3ef,0,0,0,0,0,
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,7,,2020-05-26T00:00:00Z,42,207,2048,9494,9494,2255,9494,1,0,ee06f9e9fc607e51874f64f79900e7b300b80f75,0,0,0,0,0,
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,6,,2020-05-26T00:00:00Z,42,165,1631,7239,7239,1796,7239,4,0,110e0812cbb02ddda138f320b8f5ce1962c0c3a8,0,0,0,0,0,
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,03/22 08:00,2,,2020-05-26T00:00:00Z,42,108,1198,5443,5443,1306,5443,0,0,d7054da9803d92cafb0bce8e0338ec5cc0a56c2c,0,0,0,0,0,
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,03/21 08:00,2,,2020-05-26T00:00:00Z,42,103,1192,4137,4137,1295,4137,1,0,e8012c4e92880857ecd3fab8016d6a00a84b5e04,0,0,0,0,0,
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,03/20 08:00,1,,2020-05-26T00:00:00Z,42,83,966,2842,2842,1049,2842,0,0,5fd162f10652540cd12450c42401e16292c5b801,0,0,0,0,0,
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,03/19 08:00,1,,2020-05-26T00:00:00Z,42,52,421,1793,1793,473,1793,0,0,ad50ca6dcc9b9a5cabc6c7a4971028c8909c4c05,0,0,0,0,0,
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,03/18 08:00,1,,2020-05-26T00:00:00Z,42,37,308,1320,1320,345,1320,1,0,7e7f4253b5b5bbf6dde2c70f98a6735196cfe843,0,0,0,0,0,
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,03/17 08:45,,,2020-05-26T00:00:00Z,42,20,209,975,975,229,975,0,0,3f05afeda7e7e01854f9579299c3c82618830c06,0,0,0,0,0,
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,03/16 11:28,,,2020-05-26T00:00:00Z,42,13,465,746,746,478,746,0,0,23b07e89bbfdce3b21e98aaa07d174a649000635,0,0,0,0,0,
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,03/15 08:00,,,2020-05-26T00:00:00Z,42,16,0,451,268,16,268,0,0,6e5ba1204b74caaecc720af726cd3b4a4ee2fc17,0,0,0,0,0,
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,03/14 10:00,,,2020-05-26T00:00:00Z,42,6,65,402,252,71,252,0,0,da46090ad8b15e0a158741cd41ed09c968aaa6d9,0,0,0,0,0,
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,03/13 11:30,,,2020-05-26T00:00:00Z,42,19,24,311,181,43,181,0,0,93c0625c0f237ca1e4d20155f1d0b08bffff22b3,0,0,0,0,0,
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,03/12 09:45,,,2020-05-26T00:00:00Z,42,6,28,219,138,34,138,0,0,992b7e03f92beaa289f2207990c78d7dc3b97de4,0,0,0,0,0,
20200311,PA,16,88,54,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,42,4,88,158,104,92,104,0,0,d5a0f14ba65bf971f76a7712ad2c5651144492e7,0,0,0,0,0,
20200310,PA,12,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,42,2,0,12,12,2,12,0,0,9f67ff9c4dc23a63379de1b8b1979a50895c6640,0,0,0,0,0,
20200309,PA,10,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,42,4,0,10,10,4,10,0,0,6446ea1f049304da1468fc32caf9f5d0c0edb05b,0,0,0,0,0,
20200308,PA,6,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,42,2,0,6,6,2,6,0,0,40f479f013e083552d3a7afb2340fce0d4369bfb,0,0,0,0,0,
20200307,PA,4,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,42,2,0,4,4,2,4,0,0,7030b49c6e807d9adb78b16320b02bfd3a06aa60,0,0,0,0,0,
20200306,PA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,42,0,0,2,2,0,2,0,0,fc403e754c410b72767eccf6cbc8a956012ecf5f,0,0,0,0,0,
