date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210119,PA,777186,91641,3494279,,totalTestEncountersViral,8584679,4593,,918,,564,,598433,1/19/2021 12:00,2021-01-19T12:00:00Z,01/19 07:00,19467,,2021-01-19T12:00:00Z,,,,685545,,,8584679,4179824,,,,,,,,,,,42,5341,12563,4271465,47779,4271465,,77,0,08b40d9b50ed3c3bf200e48d4831cafdf7a20103,0,0,0,0,0,
20210118,PA,771845,90384,3481716,,totalTestEncountersViral,8536900,4582,,950,,583,,594320,1/18/2021 12:00,2021-01-18T12:00:00Z,01/18 07:00,19390,,2021-01-18T12:00:00Z,,,,681461,,,8536900,4163177,,,,,,,,,,,42,4045,10710,4253561,42055,4253561,,80,0,90d5aade8a81a8e08d4341fa3a8b5305f3e5833b,0,0,0,0,0,
20210117,PA,767800,90026,3471006,,totalTestEncountersViral,8494845,4614,,945,,589,,578950,1/17/2021 12:00,2021-01-17T12:00:00Z,01/17 07:00,19310,,2021-01-17T12:00:00Z,,,,677774,,,8494845,4148780,,,,,,,,,,,42,6023,15775,4238806,60944,4238806,,122,0,d2d07fc03df73403661375600a6808f3649fb3e8,0,0,0,0,0,
20210116,PA,761777,89338,3455231,,totalTestEncountersViral,8433901,4743,,962,,594,,578950,1/16/2021 12:00,2021-01-16T12:00:00Z,01/16 07:00,19188,,2021-01-16T12:00:00Z,,,,672439,,,8433901,4127670,,,,,,,,,,,42,7166,14737,4217008,65053,4217008,,231,0,fdc73581b99d6e37d43fc96194823524de5b8f95,0,0,0,0,0,
20210115,PA,754611,88090,3440494,,totalTestEncountersViral,8368848,4848,,1010,,604,,573504,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18957,,2021-01-14T12:00:00Z,,,,666521,,,8368848,4107015,,,,,,,,,,,42,6047,12519,4195105,61226,4195105,,215,0,7ddaa25213070d891640423773d74c4ee71f24f8,0,0,0,0,0,
20210114,PA,748564,86864,3427975,,totalTestEncountersViral,8307622,4980,,1013,,626,,568908,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18742,,2021-01-14T12:00:00Z,,,,661700,,,8307622,4089675,,,,,,,,,,,42,7175,11603,4176539,52579,4176539,,313,0,f7a00e1b8d9039a6fc9cf450214efff5612080bd,0,0,0,0,0,
20210113,PA,741389,85258,3416372,,totalTestEncountersViral,8255043,5069,,1035,,645,,556041,1/13/2021 12:00,2021-01-13T12:00:00Z,01/13 07:00,18429,,2021-01-13T12:00:00Z,,,,656131,,,8255043,4072503,,,,,,,,,,,42,7960,13212,4157761,56546,4157761,,349,0,bede0d7080086b75a95ee9844f7835f22f01448d,0,0,0,0,0,
20210112,PA,733429,83313,3403160,,totalTestEncountersViral,8198497,5204,,1060,,639,,542737,1/12/2021 12:00,2021-01-12T12:00:00Z,01/12 07:00,18080,,2021-01-12T12:00:00Z,,,,650116,,,8198497,4053276,,,,,,,,,,,42,7275,10914,4136589,52516,4136589,,227,0,f7587d251c079d3beb904cde6675fafbb988c919,0,0,0,0,0,
20210111,PA,726154,81697,3392246,,totalTestEncountersViral,8145981,5232,,1070,,663,,537353,1/11/2021 12:00,2021-01-11T12:00:00Z,01/11 07:00,17853,,2021-01-11T12:00:00Z,,,,644457,,,8145981,4036703,,,,,,,,,,,42,5338,10783,4118400,39353,4118400,,83,0,fdcc903ddf32259c57aba8973009752729d4d411,0,0,0,0,0,
20210110,PA,720816,81303,3381463,,totalTestEncountersViral,8106628,5201,,1062,,640,,520490,1/10/2021 12:00,2021-01-10T12:00:00Z,01/10 07:00,17770,,2021-01-10T12:00:00Z,,,,639513,,,8106628,4020976,,,,,,,,,,,42,7506,13870,4102279,58042,4102279,,103,0,6b6a42e3ac25d0a3dc4b306bc2f7c16085cfecbf,0,0,0,0,0,
20210109,PA,713310,80375,3367593,,totalTestEncountersViral,8048586,5298,,1081,,611,,520490,1/9/2021 12:00,2021-01-09T12:00:00Z,01/09 07:00,17667,,2021-01-09T12:00:00Z,,,,632935,,,8048586,4000528,,,,,,,,,,,42,10045,15216,4080903,72839,4080903,,273,0,32e7d64d79f6a84b146124934d44b791f8e78509,0,0,0,0,0,
20210108,PA,703265,78577,3352377,,totalTestEncountersViral,7975747,5318,,1092,,600,,513383,1/8/2021 12:00,2021-01-08T12:00:00Z,01/08 07:00,17394,,2021-01-08T12:00:00Z,,,,624688,,,7975747,3977065,,,,,,,,,,,42,10178,14661,4055642,70945,4055642,,215,0,55c974cff0ab74540f87a646b51625ab3f964480,0,0,0,0,0,
20210107,PA,693087,76568,3337716,,totalTestEncountersViral,7904802,5491,,1113,,625,,499022,1/7/2021 12:00,2021-01-07T12:00:00Z,01/07 07:00,17179,,2021-01-07T12:00:00Z,,,,616519,,,7904802,3954235,,,,,,,,,,,42,9698,10760,4030803,51502,4030803,,265,0,0f3bd7f06813ed6cc34a1390f4540015f7046564,0,0,0,0,0,
20210106,PA,683389,73484,3326956,,totalTestEncountersViral,7853300,5613,,1120,,673,,485206,1/6/2021 12:00,2021-01-06T12:00:00Z,01/06 07:00,16914,,2021-01-06T12:00:00Z,,,,609905,,,7853300,3936861,,,,,,,,,,,42,9474,11822,4010345,58751,4010345,,368,0,bcf5fe8493ef6dd732172d89159b49c8a011beec,0,0,0,0,0,
20210105,PA,673915,71040,3315134,,totalTestEncountersViral,7794549,5684,,1148,,700,,471740,1/5/2021 12:00,2021-01-05T12:00:00Z,01/05 07:00,16546,,2021-01-05T12:00:00Z,,,,602875,,,7794549,3918009,,,,,,,,,,,42,8818,13948,3989049,58741,3989049,,185,0,5c4697b008d108ec189928448a1babf9e559edbd,0,0,0,0,0,
20210104,PA,665097,69501,3301186,,totalTestEncountersViral,7735808,5630,,1182,,678,,465567,1/4/2021 12:00,2021-01-04T12:00:00Z,01/04 07:00,16361,,2021-01-04T12:00:00Z,,,,595596,,,7735808,3896782,,,,,,,,,,,42,3226,3874,3966283,20299,3966283,,66,0,1227a268eed09a2bd9c0bfe48fa68732480a0243,0,0,0,0,0,
20210103,PA,661871,68496,3297312,,totalTestEncountersViral,7715509,5529,,1149,,674,,453531,1/3/2021 12:00,2021-01-03T12:00:00Z,01/03 07:00,16295,,2021-01-03T12:00:00Z,,,,593375,,,7715509,3890687,,,,,,,,,,,42,4579,7804,3959183,40499,3959183,,56,0,c414a3c73602a78e5dfd880d8ca6cda92c001c2b,0,0,0,0,0,
20210102,PA,657292,68079,3289508,,totalTestEncountersViral,7675010,5460,,1159,,649,,453531,1/2/2021 12:00,2021-01-02T12:00:00Z,01/02 07:00,16239,,2021-01-02T12:00:00Z,,,,589213,,,7675010,3878721,,,,,,,,,,,42,9253,14303,3946800,67346,3946800,,25,0,96b73e4b8339bc2cf41931e7517abef9f6056176,0,0,0,0,0,
20210101,PA,648039,66779,3275205,,totalTestEncountersViral,7607664,5624,,1172,,661,,429017,1/1/2021 12:00,2021-01-01T12:00:00Z,01/01 07:00,16214,,2021-01-01T12:00:00Z,,,,581260,,,7607664,3856465,,,,,,,,,,,42,7714,10076,3923244,52987,3923244,,236,0,b3ad6d9aa107e687b2d9740da7c27d4748b57244,0,0,0,0,0,
20201231,PA,640325,65961,3265129,,totalTestEncountersViral,7554677,5677,,1205,,692,,429017,12/31/2020 12:00,2020-12-31T12:00:00Z,12/31 07:00,15978,,2020-12-31T12:00:00Z,,,,574364,,,7554677,3839493,,,,,,,,,,,42,8992,10832,3905454,57895,3905454,,306,0,7a283fe0bc42150cfb5eaa4b864b08491f2b9c70,0,0,0,0,0,
20201230,PA,631333,64052,3254297,,totalTestEncountersViral,7496782,5962,,1178,,681,,416679,12/30/2020 12:00,2020-12-30T12:00:00Z,12/30 07:00,15672,,2020-12-30T12:00:00Z,,,,567281,,,7496782,3821578,,,,,,,,,,,42,8984,10194,3885630,52869,3885630,,319,0,8387d970bb9daa265c6b0c92eec5e117f7786aeb,0,0,0,0,0,
20201229,PA,622349,62314,3244103,,totalTestEncountersViral,7443913,6022,,1174,,698,,404526,12/29/2020 16:00,2020-12-29T16:00:00Z,12/29 11:00,15353,,2020-12-29T16:00:00Z,,,,560035,,,7443913,3804138,,,,,,,,,,,42,8545,6012,3866452,44941,3866452,,267,0,4918c9350371a3ba07bd3300686e8d0a13f9ee4d,0,0,0,0,0,
20201228,PA,613804,58900,3238091,,totalTestEncountersViral,7398972,5995,,1174,,715,,392834,12/28/2020 12:00,2020-12-28T12:00:00Z,12/28 07:00,15086,,2020-12-28T12:00:00Z,,,,554904,,,7398972,3792995,,,,,,,,,,,42,3779,6628,3851895,26843,3851895,,76,0,781b5aafca1d2486bc5f98df2c368a6c5a0b6bea,0,0,0,0,0,
20201227,PA,610025,58283,3231463,,totalTestEncountersViral,7372129,5905,,1145,,747,,381238,12/27/2020 12:00,2020-12-27T12:00:00Z,12/27 07:00,15010,,2020-12-27T12:00:00Z,,,,551742,,,7372129,3783205,,,,,,,,,,,42,4884,10355,3841488,45649,3841488,,127,0,0ab002ff83eec48bf91a10c6b4db81060f29aaf8,0,0,0,0,0,
20201226,PA,605141,58016,3221108,,totalTestEncountersViral,7326480,5806,,1161,,769,,381238,12/26/2020 12:00,2020-12-26T12:00:00Z,12/26 07:00,14883,,2020-12-26T12:00:00Z,,,,547125,,,7326480,3768233,,,,,,,,,,,42,7581,14229,3826249,57329,3826249,,26,0,548ce99262e914dc15c3ca452407e476895299f1,0,0,0,0,0,
20201225,PA,597560,58041,3206879,,totalTestEncountersViral,7269151,5925,,1196,,737,,371943,12/25/2020 12:00,2020-12-25T12:00:00Z,12/25 07:00,14857,,2020-12-25T12:00:00Z,,,,539519,,,7269151,3746398,,,,,,,,,,,42,7174,13351,3804439,63394,3804439,,139,0,2717ef02b4cb0b9272f0356f7877f69595b68341,0,0,0,0,0,
20201224,PA,590386,57447,3193528,,totalTestEncountersViral,7205757,6077,,1219,,743,,371943,12/24/2020 12:00,2020-12-24T12:00:00Z,12/24 07:00,14718,,2020-12-24T12:00:00Z,,,,532939,,,7205757,3726467,,,,,,,,,,,42,9230,12262,3783914,57447,3783914,,276,0,dd28d2afbfa5a59128d9f26945bd80fb12fc1070,0,0,0,0,0,
20201223,PA,581156,55353,3181266,,totalTestEncountersViral,7148310,6142,,1263,,764,,360316,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,14442,,2020-12-23T12:00:00Z,,,,525803,,,7148310,3707069,,,,,,,,,,,42,9605,12384,3762422,62275,3762422,,230,0,60e387d579a66e41047eeb86229caceba0035370,0,0,0,0,0,
20201222,PA,571551,53692,3168882,,totalTestEncountersViral,7086035,6151,,1236,,772,,348646,12/22/2020 12:00,2020-12-22T12:00:00Z,12/22 07:00,14212,,2020-12-22T12:00:00Z,,,,517859,,,7086035,3686741,,,,,,,,,,,42,7962,8807,3740433,47369,3740433,,231,0,5119bc394a2927792a9ce5d9eeab52d410181ce9,0,0,0,0,0,
20201221,PA,563589,51604,3160075,,totalTestEncountersViral,7038666,6090,,1217,,738,,343789,12/21/2020 12:00,2020-12-21T12:00:00Z,12/21 07:00,13981,,2020-12-21T12:00:00Z,,,,511985,,,7038666,3672060,,,,,,,,,,,42,7887,14519,3723664,52211,3723664,,57,0,4808128e9b56b2ac99ae787cdc5e894e44b7b619,0,0,0,0,0,
20201220,PA,555702,50497,3145556,,totalTestEncountersViral,6986455,6074,,1230,,720,,334578,12/20/2020 13:00,2020-12-20T13:00:00Z,12/20 08:00,13924,,2020-12-20T13:00:00Z,,,,505205,,,6986455,3650761,,,,,,,,,,,42,7213,13925,3701258,51999,3701258,,99,0,4a641fcc9abd5999887b46bc0b8745c366ddb5fd,0,0,0,0,0,
20201219,PA,548489,50157,3131631,,totalTestEncountersViral,6934456,6086,,1204,,734,,334578,12/19/2020 12:00,2020-12-19T12:00:00Z,12/19 07:00,13825,,2020-12-19T12:00:00Z,,,,498332,,,6934456,3629963,,,,,,,,,,,42,9834,12757,3680120,64892,3680120,,217,0,ad0072fbedc5a144c90f0d39abaab3ed21138bbf,0,0,0,0,0,
20201218,PA,538655,48293,3118874,,totalTestEncountersViral,6869564,6147,,1232,,745,,323193,12/18/2020 12:00,2020-12-18T12:00:00Z,12/18 07:00,13608,,2020-12-18T12:00:00Z,,,,490362,,,6869564,3609236,,,,,,,,,,,42,9320,17110,3657529,68622,3657529,,216,0,b5643eff1f4c366cbf0b51f208b19f73761163fc,0,0,0,0,0,
20201217,PA,529335,47525,3101764,,totalTestEncountersViral,6800942,6209,,1246,,745,,317601,12/17/2020 12:00,2020-12-17T12:00:00Z,12/17 07:00,13392,,2020-12-17T12:00:00Z,,,,481810,,,6800942,3583574,,,,,,,,,,,42,9966,15705,3631099,62951,3631099,,224,0,bc811991d0c63e1f2ca35582b6928777ec952523,0,0,0,0,0,
20201216,PA,519369,46175,3086059,,totalTestEncountersViral,6737991,6346,,1238,,740,,306427,12/16/2020 12:00,2020-12-16T12:00:00Z,12/16 07:00,13168,,2020-12-16T12:00:00Z,,,,473194,,,6737991,3559253,,,,,,,,,,,42,10049,13754,3605428,62032,3605428,,278,0,5b5b0e986c20de753bbeb82023e468539cd0b04f,0,0,0,0,0,
20201215,PA,509320,44186,3072305,,totalTestEncountersViral,6675959,6295,,1264,,705,,295405,12/15/2020 12:00,2020-12-15T12:00:00Z,12/15 07:00,12890,,2020-12-15T12:00:00Z,,,,465134,,,6675959,3537439,,,,,,,,,,,42,9556,11616,3581625,56430,3581625,,270,0,eb327b7a207b46c4b2ce0eb3e868fb7df9fce3e7,0,0,0,0,0,
20201214,PA,499764,41615,3060689,,totalTestEncountersViral,6619529,6026,,1249,,697,,289863,12/14/2020 12:00,2020-12-14T12:00:00Z,12/14 07:00,12620,,2020-12-14T12:00:00Z,,,,458149,,,6619529,3518838,,,,,,,,,,,42,7962,15366,3560453,54941,3560453,,55,0,19de4c804fdf4134fe502c4f14c5904ae5dc49c5,0,0,0,0,0,
