date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200810,PA,119453,1240830,,591,,,,108,,91978,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,1356928,,,116098,,,,,,,,,,,,,,,42,601,12472,1360283,1360283,13073,1360283,3,0,75919f45f17f363860878ca0f8f12b6829ca375d,0,0,0,0,0,
20200809,PA,118852,1228358,,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,1343863,,,115505,,,,,,,,,,,,,,,42,760,13393,1347210,1347210,14153,1347210,1,0,99b6966f1c399f3083d87d0c5cf1362e29e4cf3b,0,0,0,0,0,
20200808,PA,118092,1214965,,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,1329720,,,114755,,,,,,,,,,,,,,,42,813,15345,1333057,1333057,16158,1333057,16,0,2d05075c952baa213f2243d0f3c828114b73788e,0,0,0,0,0,
20200807,PA,117279,1199620,,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,1313589,,,113969,,,,,,,,,,,,,,,42,758,15890,1316899,1316899,16648,1316899,15,0,14f3fe63cb7b2205add9d87accf14665bba98c2b,0,0,0,0,0,
20200806,PA,116521,1183730,,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,1296971,,,113241,,,,,,,,,,,,,,,42,807,14719,1300251,1300251,15526,1300251,38,0,6a0f2fcbdca61f88e74b65f3b44ec76aca75b632,0,0,0,0,0,
20200805,PA,115714,1169011,,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,1281473,,,112462,,,,,,,,,,,,,,,42,705,12491,1284725,1284725,13196,1284725,12,0,34bfa8781978c55dc3977f963e70aabeb77a5130,0,0,0,0,0,
20200804,PA,115009,1156520,,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,1268300,,,111780,,,,,,,,,,,,,,,42,854,14106,1271529,1271529,14960,1271529,23,0,180ac49f217c86f1b37bb02c1a29028914ed7181,0,0,0,0,0,
20200803,PA,114155,1142414,,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,1253384,,,110970,,,,,,,,,,,,,,,42,565,11435,1256569,1256569,12000,1256569,0,0,27deb5ad9d1cdb29ae08c66269660c75b082eb73,0,0,0,0,0,
20200802,PA,113590,1130979,,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,1241395,,,110416,,,,,,,,,,,,,,,42,654,11593,1244569,1244569,12247,1244569,5,0,f10113c23a7bde8fd86b952e5ae1245ebaf80e9b,0,0,0,0,0,
20200801,PA,112936,1119386,,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,1229165,,,109779,,,,,,,,,,,,,,,42,888,14562,1232322,1232322,15450,1232322,15,0,2b9a319f7fb2ca76847a133782d1eea4f2feec72,0,0,0,0,0,
20200731,PA,112048,1104824,,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,1213731,,,108907,,,,,,,,,,,,,,,42,970,15965,1216872,1216872,16935,1216872,13,0,6f02c5e2eccb5ebc5d8faad3490273af8bdbf670,0,0,0,0,0,
20200730,PA,111078,1088859,,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,1196817,,,107958,,,,,,,,,,,,,,,42,860,14996,1199937,1199937,15856,1199937,14,0,646242eca3fb972586030a620f859f0f9c2b95c4,0,0,0,0,0,
20200729,PA,110218,1073863,,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,1181001,,,107138,,,,,,,,,,,,,,,42,834,14087,1184081,1184081,14921,1184081,16,0,136c200b5340427ecd3863c6bd442db6d7ee5203,0,0,0,0,0,
20200728,PA,109384,1059776,,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,1166107,,,106331,,,,,,,,,,,,,,,42,1120,17352,1169160,1169160,18472,1169160,24,0,a0cffb30d55e27e0dac951b86be89ad85b454dcf,0,0,0,0,0,
20200727,PA,108264,1042424,,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,1147652,,,105228,,,,,,,,,,,,,,,42,839,13648,1150688,1150688,14487,1150688,4,0,9cda02649e268bcea90de4a46a8ddf0c66225bef,0,0,0,0,0,
20200726,PA,107425,1028776,,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,1133177,,,104401,,,,,,,,,,,,,,,42,800,12071,1136201,1136201,12871,1136201,4,0,d99fe7f32cb6ca8dca8c6576fabc29ce2cac3ba8,0,0,0,0,0,
20200725,PA,106625,1016705,,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,1120337,,,103632,,,,,,,,,,,,,,,42,1054,17328,1123330,1123330,18382,1123330,13,0,fdb7c5814da404eee11794766de56cdea998206c,0,0,0,0,0,
20200724,PA,105571,999377,,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,1101979,,,102602,,,,,,,,,,,,,,,42,1213,18118,1104948,1104948,19331,1104948,22,0,d6cce46fa58bfb588300d5d092585d72c28ae013,0,0,0,0,0,
20200723,PA,104358,981259,,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,1082667,,,101408,,,,,,,,,,,,,,,42,962,13178,1085617,1085617,14140,1085617,16,0,30cbfc3ff641e8b6caeab3ead451c464a9e3b3c3,0,0,0,0,0,
20200722,PA,103396,968081,,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,1068564,,,100483,,,,,,,,,,,,,,,42,631,15083,1071477,1071477,15714,1071477,25,0,c6e61c40a39419aa7976aeab99c485408f7802ea,0,0,0,0,0,
20200721,PA,102765,952998,,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,1052873,,,99875,,,,,,,,,,,,,,,42,1027,14823,1055763,1055763,15850,1055763,20,0,b47127094442d73f84339359f1d0ef3cf2217a2c,0,0,0,0,0,
20200720,PA,101738,938175,,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,1037047,,,98872,,,,,,,,,,,,,,,42,711,11823,1039913,1039913,12534,1039913,3,0,038ee86941cc0962856ab2ff051516582e4ba9c9,0,0,0,0,0,
20200719,PA,101027,926352,,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,1024516,,,98164,,,,,,,,,,,,,,,42,786,13866,1027379,1027379,14652,1027379,8,0,1e638c28b9981f55cc46097622adcdf678b163c2,0,0,0,0,0,
20200718,PA,100241,912486,,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,1009874,,,97388,,,,,,,,,,,,,,,42,763,12574,1012727,1012727,13337,1012727,15,0,a00df2596a2b5cdaccc02fbb7d105c567ea320d4,0,0,0,0,0,
20200717,PA,99478,899912,,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,996563,,,96651,,,,,,,,,,,,,,,42,1032,14717,999390,999390,15749,999390,19,0,7681cac1b97e32d571d4b7fdf45bd25adbff6d1e,0,0,0,0,0,
20200716,PA,98446,885195,,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,980827,,,95632,,,,,,,,,,,,,,,42,781,14211,983641,983641,14992,983641,16,0,3223e82b79b9a09232df5430319f41e7042086ed,0,0,0,0,0,
20200715,PA,97665,870984,,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,965857,,,94873,,,,,,,,,,,,,,,42,994,20372,968649,968649,21366,968649,26,0,580c4d098364db36d94a085c69d2b6f7f60f9d14,0,0,0,0,0,
20200714,PA,96671,850612,,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,944518,,,93906,,,,,,,,,,,,,,,42,929,14880,947283,947283,15809,947283,20,0,01cbd9ccea1b689ceb01a5be15b5e73ac6bc8827,0,0,0,0,0,
20200713,PA,95742,835732,,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,928747,,,93015,,,,,,,,,,,,,,,42,476,6714,931474,931474,7190,931474,7,0,3075927aa928645fcfb16f804da5f97c5769156c,0,0,0,0,0,
20200712,PA,95266,829018,,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,921570,,,92552,,,,,,,,,,,,,,,42,577,11384,924284,924284,11961,924284,7,0,7dff3a996da3032fbd108b889fe27ceeccedb1c3,0,0,0,0,0,
20200711,PA,94689,817634,,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,909635,,,92001,,,,,,,,,,,,,,,42,813,12870,912323,912323,13683,912323,17,0,53a4fae617e7735d73aa943ebfd031b8c5dfaaf4,0,0,0,0,0,
20200710,PA,93876,804764,,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,895970,,,91206,,,,,,,,,,,,,,,42,1009,17608,898640,898640,18617,898640,32,0,8a1d3771c6f1992abd1a509b202a482628d3e47c,0,0,0,0,0,
20200709,PA,92867,787156,,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,877358,,,90202,,,,,,,,,,,,,,,42,719,12778,880023,880023,13497,880023,36,0,b06e839a4a714bd2dad692237d7d7d864bc19a54,0,0,0,0,0,
20200708,PA,92148,774378,,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,863893,,,89515,,,,,,,,,,,,,,,42,849,15575,866526,866526,16424,866526,25,0,df8910e8a23fce48f76ed50d4359b5e613c90220,0,0,0,0,0,
20200707,PA,91299,758803,,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,847494,,,88691,,,,,,,,,,,,,,,42,995,15783,850102,850102,16778,850102,33,0,8ee00935624f1439a86d018795e9ed9e4dde024e,0,0,0,0,0,
20200706,PA,90304,743020,,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,830725,,,87705,,,,,,,,,,,,,,,42,450,8174,833324,833324,8624,833324,1,0,81d8b5d2709e1c8fc9f422047e084f46707ffe2c,0,0,0,0,0,
20200705,PA,89854,734846,,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,822113,,,87267,,,,,,,,,,,,,,,42,479,9398,824700,824700,9877,824700,4,0,52e26aac6480ba42b6e890b164d8404b60688b5b,0,0,0,0,0,
20200704,PA,89375,725448,,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,812261,,,86813,,,,,,,,,,,,,,,42,634,10045,814823,814823,10679,814823,3,0,c9616b3ddd34f284fe1c52798dc729eb924db03d,0,0,0,0,0,
20200703,PA,88741,715403,,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,801608,,,86205,,,,,,,,,,,,,,,42,667,13204,804144,804144,13871,804144,34,0,02d0feec3f07e12de8598c7e6dabb232088e25f1,0,0,0,0,0,
20200702,PA,88074,702199,,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,787772,,,85573,,,,,,,,,,,,,,,42,832,12637,790273,790273,13469,790273,63,0,34f620bbe915cf42e3a5e972f5704bc460e86d12,0,0,0,0,0,
20200701,PA,87242,689562,,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,774313,,,84751,,,,,,,,,,,,,,,42,636,11981,776804,776804,12617,776804,0,0,52446681a099e1454f71fca765461ab882221ef2,0,0,0,0,0,
20200630,PA,86606,677581,,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,761711,,,84130,,,,,,,,,,,,,,,42,618,10680,764187,764187,11298,764187,35,0,5f703d93c07ef6def9165f6310551c63709fb461,0,0,0,0,0,
20200629,PA,85988,666901,,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,750430,,,83529,,,,,,,,,,,,,,,42,492,9415,752889,752889,9907,752889,35,0,453b799e48d33f70eaee6b856b0a7b51944cbb16,0,0,0,0,0,
20200628,PA,85496,657486,,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,716667,,,81956,,,,,,,,,,,,,,,42,1126,22775,742982,742982,23901,742982,0,0,f7f6d0e05d4b1c727d28158c1a7ef31fe3ff8502,0,0,0,0,0,
20200627,PA,84370,634711,,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,716667,,,81956,,,,,,,,,,,,,,,42,0,0,719081,719081,0,719081,0,0,995563d88d89a170bd9eaa9b3de9dd8ca0d6e6a1,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,716667,,,81956,,,,,,,,,,,,,,,42,600,13680,719081,719081,14280,719081,22,0,4cf8a813d7a8e14b414398aa809a259639ff1828,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,702405,,,81374,,,,,,,,,,,,,,,42,579,12814,704801,704801,13393,704801,39,0,76c4fb2023e1da41a9b593bfc5814cc6d2e154d0,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,689027,,,80810,,,,,,,,,,,,,,,42,495,11810,691408,691408,12305,691408,54,0,e07615f8461cd49587d71e176d6205816a0bb580,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,676754,,,80347,,,,,,,,,,,,,,,42,510,10745,679103,679103,11255,679103,38,0,281ee13e6e6595d732a85161b39183058338707f,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,665521,,,79859,,,,,,,,,,,,,,,42,456,9647,667848,667848,10103,667848,3,0,45a41721f6b1376fe5be1dca8768abbcce7c8a77,0,0,0,0,0,
20200621,PA,81730,576015,,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,655420,,,79405,,,,,,,,,,,,,,,42,464,9554,657745,657745,10018,657745,4,0,9ae4c28a772b6b8bc0b9d990b429b5f09509e4fd,0,0,0,0,0,
20200620,PA,81266,566461,,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,645408,,,78947,,,,,,,,,,,,,,,42,504,10005,647727,647727,10509,647727,20,0,17c592a09e837df518d95bcbecc737082b4be066,0,0,0,0,0,
20200619,PA,80762,556456,,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,634907,,,78451,,,,,,,,,,,,,,,42,526,12624,637218,637218,13150,637218,38,0,b840cc6f1384e1958ebcdf14824c1c883d14f3dd,0,0,0,0,0,
20200618,PA,80236,543832,,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,621781,,,77949,,,,,,,,,,,,,,,42,418,10819,624068,624068,11237,624068,42,0,848fafae15b2a3b6fbb4aa6dccb980138ab29f0f,0,0,0,0,0,
20200617,PA,79818,533013,,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,610556,,,77543,,,,,,,,,,,,,,,42,335,9404,612831,612831,9739,612831,43,0,3012d19cbc9d0158bd97139d93133c019508d390,0,0,0,0,0,
20200616,PA,79483,523609,,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,600839,,,77230,,,,,,,,,,,,,,,42,362,9700,603092,603092,10062,603092,33,0,98a8df7be4f2a4898097e9b061a75ffde6910a20,0,0,0,0,0,
20200615,PA,79121,513909,,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,590792,,,76883,,,,,,,,,,,,,,,42,323,9474,593030,593030,9797,593030,28,0,64e52c5635d2161264346a022e4be81658fcb3e6,0,0,0,0,0,
20200614,PA,78798,504435,,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,581002,,,76567,,,,,,,,,,,,,,,42,336,7846,583233,583233,8182,583233,4,0,296179aa89c224ce230c561ff7b22c50258b0d40,0,0,0,0,0,
20200613,PA,78462,496589,,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,572826,,,76237,,,,,,,,,,,,,,,42,463,8204,575051,575051,8667,575051,49,0,f7cd693353a47910c54a122ddde40ebc26a2d611,0,0,0,0,0,
20200612,PA,77999,488385,,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,564185,,,75800,,,,,,,,,,,,,,,42,66,11946,566384,566384,12012,566384,49,0,07ac86c1445a035912801067a0f8ec670195d5ce,0,0,0,0,0,
20200611,PA,77933,476439,,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,551558,,,75119,,,,,,620,,,,,,,,,42,467,9475,554372,554372,9942,554372,51,0,0f6ce2c883d2d5d643b0c4139fed497071de4124,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,541648,,,74684,,,,,,620,,,,,,,,,42,410,7716,544430,544430,8126,544430,48,0,3210d8d9611da67c524b723ea6940c6b06681f62,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,533546,,,74298,,,,,,620,,,,,,,,,42,493,7861,536304,536304,8354,536304,61,0,aafb0e11b488705896ebfa232387c118797f109f,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,525214,,,73827,,,,,,620,,,,,,,,,42,351,7214,527950,527950,7565,527950,10,0,437a746f83715a2e7d8cad583a49533118843f72,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,517652,,,73479,,,,,,620,,,,,,,,,42,506,9051,520385,520385,9557,520385,12,0,100c73316b41363675776940a250d08648278694,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,508101,,,72979,,,,,,620,,,,,,,,,42,701,10921,510828,510828,11622,510828,45,0,49ae0cf4cca87965f58682ba96fabe6ca0e0e233,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,496493,,,72292,,,,,,620,,,,,,,,,42,445,7259,499206,499206,7704,499206,69,0,6295daefe4da0b84a3530d2c43e8993e259eff42,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,488823,,,71881,,,,,,618,,,,,,,,,42,538,15573,491502,491502,16111,491502,76,0,134d77c40e880736007bad4dabd996c8bdfea24d,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,472730,,,71361,,,,,,617,,,,,,,,,42,512,2008,475391,475391,2520,475391,74,0,9bcb27e328eb742126f247c17c7d5a6ce1714d14,0,0,0,0,0,
