date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200821,PA,127633,1399509,,510,,,,93,,102106,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,1523540,,,124031,,,,,,,,,,,,,,,42,693,13438,1527142,posNeg,1527142,14131,1527142,20,0,d29f0eb90280b40df261c81107a3137e6af242c7,0,0,0,0,0,
20200820,PA,126940,1386071,,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,1509435,,,123364,,,,,,,,,,,,,,,42,791,17753,1513011,posNeg,1513011,18544,1513011,15,0,65294a8b05bc8270d96169dc51269e40a82b7d68,0,0,0,0,0,
20200819,PA,126149,1368318,,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,1490923,,,122605,,,,,,,,,,,,,,,42,570,14331,1494467,posNeg,1494467,14901,1494467,24,0,b8432a2d5e3c575dc5423ce17e463591eded9d84,0,0,0,0,0,
20200818,PA,125579,1353987,,548,,,,94,,99207,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,1476037,,,122050,,,,,,,,,,,,,,,42,735,11512,1479566,posNeg,1479566,12247,1479566,31,0,a6ed3694ae7b07086fb79b5762f0394148b96f2f,0,0,0,0,0,
20200817,PA,124844,1342475,,560,,,,95,,98626,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,1463829,,,121354,,,,,,,,,,,,,,,42,384,10072,1467319,posNeg,1467319,10456,1467319,0,0,9b99a78c11f7e6b4ba90602d66ee9e3a9aa9c1ec,0,0,0,0,0,
20200816,PA,124460,1332403,,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,1453389,,,120986,,,,,,,,,,,,,,,42,660,12519,1456863,posNeg,1456863,13179,1456863,3,0,a0be33cd218a0badf84f6ca486b25a5584a693b0,0,0,0,0,0,
20200815,PA,123800,1319884,,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,1440230,,,120346,,,,,,,,,,,,,,,42,850,15145,1443684,posNeg,1443684,15995,1443684,20,0,2bb8ca1a5029e2134c21e22a3bf1a84e807f1b0a,0,0,0,0,0,
20200814,PA,122950,1304739,,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,1424251,,,119512,,,,,,,,,,,,,,,42,829,15866,1427689,posNeg,1427689,16695,1427689,36,0,c52d820ceb98b39367100bade357d1ed4237f510,0,0,0,0,0,
20200813,PA,122121,1288873,,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,1407604,,,118731,,,,,,,,,,,,,,,42,991,16897,1410994,posNeg,1410994,17888,1410994,24,0,c192ec27946665376eb1089c690aa7502a77ce9a,0,0,0,0,0,
20200812,PA,121130,1271976,,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,1389715,,,117739,,,,,,,,,,,,,,,42,849,16663,1393106,posNeg,1393106,17512,1393106,33,0,4de534cde3e0a9057bb5075810afefd87d012077,0,0,0,0,0,
20200811,PA,120281,1255313,,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,1372238,,,116925,,,,,,,,,,,,,,,42,828,14483,1375594,posNeg,1375594,15311,1375594,35,0,123aa8971e0538a3aabe429803c490dce7658fd6,0,0,0,0,0,
20200810,PA,119453,1240830,,591,,,,108,,91978,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,1356928,,,116098,,,,,,,,,,,,,,,42,601,12472,1360283,posNeg,1360283,13073,1360283,3,0,d77dd0da7b0c90ccf872b63d77f1ad9fdcc881b6,0,0,0,0,0,
20200809,PA,118852,1228358,,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,1343863,,,115505,,,,,,,,,,,,,,,42,760,13393,1347210,posNeg,1347210,14153,1347210,1,0,75b5559e7206e5d30afa9aec7d73ffdd5f0ac57b,0,0,0,0,0,
20200808,PA,118092,1214965,,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,1329720,,,114755,,,,,,,,,,,,,,,42,813,15345,1333057,posNeg,1333057,16158,1333057,16,0,5ab7f3485045e00f20757fe84f1d985433980fa7,0,0,0,0,0,
20200807,PA,117279,1199620,,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,1313589,,,113969,,,,,,,,,,,,,,,42,758,15890,1316899,posNeg,1316899,16648,1316899,15,0,bdda1075b5f331877729721d748c57285c1eb372,0,0,0,0,0,
20200806,PA,116521,1183730,,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,1296971,,,113241,,,,,,,,,,,,,,,42,807,14719,1300251,posNeg,1300251,15526,1300251,38,0,d181ad9405c49e1dc47ff5e19135e97e5d9af191,0,0,0,0,0,
20200805,PA,115714,1169011,,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,1281473,,,112462,,,,,,,,,,,,,,,42,705,12491,1284725,posNeg,1284725,13196,1284725,12,0,fd3e82219f3601b75ab8b9fa6fd13f843747f9c0,0,0,0,0,0,
20200804,PA,115009,1156520,,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,1268300,,,111780,,,,,,,,,,,,,,,42,854,14106,1271529,posNeg,1271529,14960,1271529,23,0,da3d6f7a15507537e6dd2526fdea83bd266a30d1,0,0,0,0,0,
20200803,PA,114155,1142414,,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,1253384,,,110970,,,,,,,,,,,,,,,42,565,11435,1256569,posNeg,1256569,12000,1256569,0,0,22c835660c4cfe5aca3c5c6e3d01ed8262b26599,0,0,0,0,0,
20200802,PA,113590,1130979,,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,1241395,,,110416,,,,,,,,,,,,,,,42,654,11593,1244569,posNeg,1244569,12247,1244569,5,0,e8cf4a5a4ae12f89a2b1063cc6c87aa8082a8eee,0,0,0,0,0,
20200801,PA,112936,1119386,,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,1229165,,,109779,,,,,,,,,,,,,,,42,888,14562,1232322,posNeg,1232322,15450,1232322,15,0,13b5b77f8ef5a9b7e645d6c4d3f97446c8293969,0,0,0,0,0,
20200731,PA,112048,1104824,,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,1213731,,,108907,,,,,,,,,,,,,,,42,970,15965,1216872,posNeg,1216872,16935,1216872,13,0,5e08d53e9148b27a50e3fa8f51ef54cbfd3f7ce4,0,0,0,0,0,
20200730,PA,111078,1088859,,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,1196817,,,107958,,,,,,,,,,,,,,,42,860,14996,1199937,posNeg,1199937,15856,1199937,14,0,c08525f63721340e905b7cd3896315a37175d05d,0,0,0,0,0,
20200729,PA,110218,1073863,,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,1181001,,,107138,,,,,,,,,,,,,,,42,834,14087,1184081,posNeg,1184081,14921,1184081,16,0,99a0fd7891eea4f01ca50b701f1277fb8eab0e7b,0,0,0,0,0,
20200728,PA,109384,1059776,,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,1166107,,,106331,,,,,,,,,,,,,,,42,1120,17352,1169160,posNeg,1169160,18472,1169160,24,0,7164bd8e27a19fa82ccbc0442ba8899fa84a98a2,0,0,0,0,0,
20200727,PA,108264,1042424,,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,1147652,,,105228,,,,,,,,,,,,,,,42,839,13648,1150688,posNeg,1150688,14487,1150688,4,0,4245e186f46ee8f890389cbe9a393ad7486aceba,0,0,0,0,0,
20200726,PA,107425,1028776,,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,1133177,,,104401,,,,,,,,,,,,,,,42,800,12071,1136201,posNeg,1136201,12871,1136201,4,0,b1b9cf000d0e65f046cffb4eeb86ff9a2208a881,0,0,0,0,0,
20200725,PA,106625,1016705,,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,1120337,,,103632,,,,,,,,,,,,,,,42,1054,17328,1123330,posNeg,1123330,18382,1123330,13,0,2e50f20222f21d6703bd55963567fdf71c165010,0,0,0,0,0,
20200724,PA,105571,999377,,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,1101979,,,102602,,,,,,,,,,,,,,,42,1213,18118,1104948,posNeg,1104948,19331,1104948,22,0,3504e16b4bf3150eaf9edcf6da2ea30a825fccf3,0,0,0,0,0,
20200723,PA,104358,981259,,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,1082667,,,101408,,,,,,,,,,,,,,,42,962,13178,1085617,posNeg,1085617,14140,1085617,16,0,bd758366e50e26b27bce7480a5d528194c31dfe8,0,0,0,0,0,
20200722,PA,103396,968081,,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,1068564,,,100483,,,,,,,,,,,,,,,42,631,15083,1071477,posNeg,1071477,15714,1071477,25,0,3bcb75f3a4a31542ee30754b251517b83f92d705,0,0,0,0,0,
20200721,PA,102765,952998,,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,1052873,,,99875,,,,,,,,,,,,,,,42,1027,14823,1055763,posNeg,1055763,15850,1055763,20,0,99e02a19c536b1f93a8052390e0b210a7608b8f0,0,0,0,0,0,
20200720,PA,101738,938175,,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,1037047,,,98872,,,,,,,,,,,,,,,42,711,11823,1039913,posNeg,1039913,12534,1039913,3,0,733420818038f6a1115ebaea016c4d89917ea511,0,0,0,0,0,
20200719,PA,101027,926352,,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,1024516,,,98164,,,,,,,,,,,,,,,42,786,13866,1027379,posNeg,1027379,14652,1027379,8,0,efc3279b3fb83fb4dacbfcc7b0474a7ae1b2e277,0,0,0,0,0,
20200718,PA,100241,912486,,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,1009874,,,97388,,,,,,,,,,,,,,,42,763,12574,1012727,posNeg,1012727,13337,1012727,15,0,4fa50b81b3df0d3cae97830bf127a4c90a0c479d,0,0,0,0,0,
20200717,PA,99478,899912,,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,996563,,,96651,,,,,,,,,,,,,,,42,1032,14717,999390,posNeg,999390,15749,999390,19,0,fda8369f629f4b8e0555e949cd63677785405a5c,0,0,0,0,0,
20200716,PA,98446,885195,,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,980827,,,95632,,,,,,,,,,,,,,,42,781,14211,983641,posNeg,983641,14992,983641,16,0,0cbb43a16344f0aa8567b6e137282dd62e4135ad,0,0,0,0,0,
20200715,PA,97665,870984,,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,965857,,,94873,,,,,,,,,,,,,,,42,994,20372,968649,posNeg,968649,21366,968649,26,0,0c07f5db63b19f23427eedeb795c675b275136ee,0,0,0,0,0,
20200714,PA,96671,850612,,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,944518,,,93906,,,,,,,,,,,,,,,42,929,14880,947283,posNeg,947283,15809,947283,20,0,934b3df261184c101d721b76cf26ecc2b92f5dc0,0,0,0,0,0,
20200713,PA,95742,835732,,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,928747,,,93015,,,,,,,,,,,,,,,42,476,6714,931474,posNeg,931474,7190,931474,7,0,125102a04c391f3c9bc01f98aab00133c888128c,0,0,0,0,0,
20200712,PA,95266,829018,,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,921570,,,92552,,,,,,,,,,,,,,,42,577,11384,924284,posNeg,924284,11961,924284,7,0,81a9bfe38e8827f52e48e9ffce5a929b294ef5e2,0,0,0,0,0,
20200711,PA,94689,817634,,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,909635,,,92001,,,,,,,,,,,,,,,42,813,12870,912323,posNeg,912323,13683,912323,17,0,48221bbc25633e84bbb22fe63ae82cea24495add,0,0,0,0,0,
20200710,PA,93876,804764,,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,895970,,,91206,,,,,,,,,,,,,,,42,1009,17608,898640,posNeg,898640,18617,898640,32,0,4c3bb2007572dae4b7668bffff8d73b35ab5734e,0,0,0,0,0,
20200709,PA,92867,787156,,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,877358,,,90202,,,,,,,,,,,,,,,42,719,12778,880023,posNeg,880023,13497,880023,36,0,9456645cf3973440127c69d4e783fff47b6bb608,0,0,0,0,0,
20200708,PA,92148,774378,,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,863893,,,89515,,,,,,,,,,,,,,,42,849,15575,866526,posNeg,866526,16424,866526,25,0,e094390d179b70fcb1951853ef1e45aeb14f3d02,0,0,0,0,0,
20200707,PA,91299,758803,,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,847494,,,88691,,,,,,,,,,,,,,,42,995,15783,850102,posNeg,850102,16778,850102,33,0,ee8ab345d159c57effecebd4db417a62668cdc2c,0,0,0,0,0,
20200706,PA,90304,743020,,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,830725,,,87705,,,,,,,,,,,,,,,42,450,8174,833324,posNeg,833324,8624,833324,1,0,0153904b3073d8daa6265084336a4efeca4833bd,0,0,0,0,0,
20200705,PA,89854,734846,,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,822113,,,87267,,,,,,,,,,,,,,,42,479,9398,824700,posNeg,824700,9877,824700,4,0,2d20e165298f5896e6629313e57ef2dc5574d2b8,0,0,0,0,0,
20200704,PA,89375,725448,,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,812261,,,86813,,,,,,,,,,,,,,,42,634,10045,814823,posNeg,814823,10679,814823,3,0,c2d3f4e8595c133ae4fff292ac0578069c5b8cb6,0,0,0,0,0,
20200703,PA,88741,715403,,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,801608,,,86205,,,,,,,,,,,,,,,42,667,13204,804144,posNeg,804144,13871,804144,34,0,bc207bfc809eb45a314690e2fd70631ddef0c68f,0,0,0,0,0,
20200702,PA,88074,702199,,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,787772,,,85573,,,,,,,,,,,,,,,42,832,12637,790273,posNeg,790273,13469,790273,63,0,d63a4ab967d3ec00eb7912587030d3f14dd23b60,0,0,0,0,0,
20200701,PA,87242,689562,,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,774313,,,84751,,,,,,,,,,,,,,,42,636,11981,776804,posNeg,776804,12617,776804,0,0,6e74efe0e8cd169d56520e685eac624c2ada65fb,0,0,0,0,0,
20200630,PA,86606,677581,,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,761711,,,84130,,,,,,,,,,,,,,,42,618,10680,764187,posNeg,764187,11298,764187,35,0,1f9e462b7c56b6c8d25faa62edbc12884bdac001,0,0,0,0,0,
20200629,PA,85988,666901,,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,750430,,,83529,,,,,,,,,,,,,,,42,492,9415,752889,posNeg,752889,9907,752889,35,0,4dd783acb292a1c8d882be7c5af9d9c5fa7399ef,0,0,0,0,0,
20200628,PA,85496,657486,,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,716667,,,81956,,,,,,,,,,,,,,,42,1126,22775,742982,posNeg,742982,23901,742982,0,0,c57b12ecc06e5f2ae52ede1873987f9793533959,0,0,0,0,0,
20200627,PA,84370,634711,,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,716667,,,81956,,,,,,,,,,,,,,,42,0,0,719081,posNeg,719081,0,719081,0,0,66ff64af58cdb6ad7f79bb8fe42bb3fcc50389fa,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,716667,,,81956,,,,,,,,,,,,,,,42,600,13680,719081,posNeg,719081,14280,719081,22,0,a217d95749fc6b31f171bd428ac61d3c4635283b,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,702405,,,81374,,,,,,,,,,,,,,,42,579,12814,704801,posNeg,704801,13393,704801,39,0,0f06368e4723711208bd606ea300a846cec07f0e,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,689027,,,80810,,,,,,,,,,,,,,,42,495,11810,691408,posNeg,691408,12305,691408,54,0,4bcdc93b70b11afb2b29a7dda49209b138b296ee,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,676754,,,80347,,,,,,,,,,,,,,,42,510,10745,679103,posNeg,679103,11255,679103,38,0,b85eccbb8a3867909e275e4ccde7271cc1a15399,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,665521,,,79859,,,,,,,,,,,,,,,42,456,9647,667848,posNeg,667848,10103,667848,3,0,8312aef2b2632081c963f8872b23b0edb3d5abe3,0,0,0,0,0,
20200621,PA,81730,576015,,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,655420,,,79405,,,,,,,,,,,,,,,42,464,9554,657745,posNeg,657745,10018,657745,4,0,3df8c6cd699536b8aa1945c26f5510c8c078d860,0,0,0,0,0,
20200620,PA,81266,566461,,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,645408,,,78947,,,,,,,,,,,,,,,42,504,10005,647727,posNeg,647727,10509,647727,20,0,d510db0ad841bff9db61a4c6f09eb696954307c5,0,0,0,0,0,
