date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,PA,139863,1608378,,1748241,496,,,,57,,114687,A+,9/7/2020 12:00,2020-09-07T19:00:00Z,09/07 15:00,7780,,2020-09-07T12:00:00Z,2417619,,,135862,,,,1744240,,,,,,,,,,,42,547,9079,1748241,posNeg,9626,1748241,20,0,f3b5615b7d90e0fb8faf57fb9c9c0d3e60505bf7,0,0,0,0,0,
20200906,PA,139316,1599299,,1738615,490,,,,64,,114239,A+,9/6/2020 12:00,2020-09-06T19:00:00Z,09/06 15:00,7760,,2020-09-06T12:00:00Z,2399820,,,135324,,,,1734623,,,,,,,,,,,42,691,10218,1738615,posNeg,10909,1738615,0,0,aacddcff26fe2bf8f283b55f4b60b2924bbda53c,0,0,0,0,0,
20200905,PA,138625,1589081,,1727706,505,,,,66,,112286,A+,9/5/2020 12:00,2020-09-05T19:00:00Z,09/05 15:00,7760,,2020-09-05T12:00:00Z,2378455,,,134643,,,,1723724,,,,,,,,,,,42,963,12202,1727706,posNeg,13165,1727706,18,0,784f65a8705f1ba27cfbc6d63ed5a2ee5131bd8b,0,0,0,0,0,
20200904,PA,137662,1576879,,1714541,497,,,,66,,112882,A+,9/4/2020 15:00,2020-09-04T22:00:00Z,09/04 18:00,7742,,2020-09-04T15:00:00Z,2352923,,,133731,,,,1710610,,,,,,,,,,,42,891,11436,1714541,posNeg,12327,1714541,10,0,39abdcd66a7492012da37e206e37c484160bad6a,0,0,0,0,0,
20200903,PA,136771,1565443,,1702214,530,,,,70,,110784,A+,9/3/2020 15:00,2020-09-03T22:00:00Z,09/03 18:00,7732,,2020-09-03T15:00:00Z,,,,132874,,,,1698317,,,,,,,,,,,42,1160,13358,1702214,posNeg,14518,1702214,20,0,e1830ac0639c281227bb482b93e9d40fd294b6c6,0,0,0,0,0,
20200902,PA,135611,1552085,,1687696,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T19:00:00Z,09/02 15:00,7712,,2020-09-02T12:00:00Z,,,,131752,,,,1683837,,,,,,,,,,,42,816,12116,1687696,posNeg,12932,1687696,21,0,9727d89b6fa2471e72c23c0bb7153b16ee8e7e76,0,0,0,0,0,
20200901,PA,134795,1539969,,1674764,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T19:00:00Z,09/01 15:00,7691,,2020-09-01T12:00:00Z,,,,130961,,,,1670930,,,,,,,,,,,42,770,15774,1674764,posNeg,16544,1674764,18,0,f94ab2a583599a060ec92b8651635dd9435fd15b,0,0,0,0,0,
20200831,PA,134025,1524195,,1658220,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T19:00:00Z,08/31 15:00,7673,,2020-08-31T12:00:00Z,,,,130211,,,,1654406,,,,,,,,,,,42,521,8296,1658220,posNeg,8817,1658220,0,0,9e2269169f672ff320c80543483827c408d3e403,0,0,0,0,0,
20200830,PA,133504,1515899,,1649403,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T21:30:00Z,08/30 17:30,7673,,2020-08-30T14:30:00Z,,,,129703,,,,1645602,,,,,,,,,,,42,670,11791,1649403,posNeg,12461,1649403,2,0,575ef3a90f927e6c6630949a98434ab395ee88d2,0,0,0,0,0,
20200829,PA,132834,1504108,,1636942,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T19:00:00Z,08/29 15:00,7671,,2020-08-29T12:00:00Z,,,,129056,,,,1633164,,,,,,,,,,,42,843,15273,1636942,posNeg,16116,1636942,16,0,deaa9ccbdb773e50ea833da54affe11eafc924ab,0,0,0,0,0,
20200828,PA,131991,1488835,,1620826,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T19:00:00Z,08/28 15:00,7655,,2020-08-28T12:00:00Z,,,,128250,,,,1617085,,,,,,,,,,,42,835,17070,1620826,posNeg,17905,1620826,20,0,ca83f485ea5d86b8b737ed985513ab9e34539e6c,0,0,0,0,0,
20200827,PA,131156,1471765,,1602921,542,,,,82,,106236,A+,8/27/2020 12:00,2020-08-27T19:00:00Z,08/27 15:00,7635,,2020-08-27T12:00:00Z,,,,127430,,,,1599195,,,,,,,,,,,42,620,14123,1602921,posNeg,14743,1602921,11,0,045af4d1d5b702e5c38b59c2133ed8068bcff73c,0,0,0,0,0,
20200826,PA,130536,1457642,,1588178,537,,,,80,,105734,A+,8/26/2020 12:00,2020-08-26T19:00:00Z,08/26 15:00,7624,,2020-08-26T12:00:00Z,,,,126835,,,,1584477,,,,,,,,,,,42,501,12472,1588178,posNeg,12973,1588178,19,0,09b7e76565f672ddb72b54e7156f408da6a610bc,0,0,0,0,0,
20200825,PA,130035,1445170,,1575205,543,,,,82,,105328,A+,8/25/2020 12:00,2020-08-25T19:00:00Z,08/25 15:00,7605,,2020-08-25T12:00:00Z,,,,126350,,,,1571520,,,,,,,,,,,42,561,11806,1575205,posNeg,12367,1575205,26,0,4ed45c72752906199ea778e7e5f67b3f3ed5683a,0,0,0,0,0,
20200824,PA,129474,1433364,,1562838,518,,,,71,,104873,A+,8/24/2020 12:00,2020-08-24T19:00:00Z,08/24 15:00,7579,,2020-08-24T12:00:00Z,,,,125822,,,,1559186,,,,,,,,,,,42,426,9392,1562838,posNeg,9818,1562838,1,0,c2ab763d169715721f3e128b976ef0226ceef8b9,0,0,0,0,0,
20200823,PA,129048,1423972,,1553020,501,,,,75,,103238,A+,8/23/2020 12:00,2020-08-23T19:00:00Z,08/23 15:00,7578,,2020-08-23T12:00:00Z,,,,125407,,,,1549379,,,,,,,,,,,42,619,11848,1553020,posNeg,12467,1553020,2,0,777dc2ad0d4a62dd92cef3d4cf7617d2fcf470eb,0,0,0,0,0,
20200822,PA,128429,1412124,,1540553,487,,,,84,,102743,A+,8/22/2020 00:00,2020-08-22T07:00:00Z,08/22 03:00,7576,,2020-08-22T00:00:00Z,,,,124802,,,,1536926,,,,,,,,,,,42,796,12615,1540553,posNeg,13411,1540553,18,0,5aa143a3d23eceeb873e441db06b2614b1abfa5e,0,0,0,0,0,
20200821,PA,127633,1399509,,1527142,510,,,,93,,102106,A+,8/21/2020 00:00,2020-08-21T07:00:00Z,08/21 03:00,7558,,2020-08-21T00:00:00Z,,,,124031,,,,1523540,,,,,,,,,,,42,693,13438,1527142,posNeg,14131,1527142,20,0,341951a336d86c2b2c6bcb7123faa9ac1803e196,0,0,0,0,0,
20200820,PA,126940,1386071,,1513011,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T07:00:00Z,08/20 03:00,7538,,2020-08-20T00:00:00Z,,,,123364,,,,1509435,,,,,,,,,,,42,791,17753,1513011,posNeg,18544,1513011,15,0,fee0eb682b72c14426ac9b30fa7b56e4feb72fb6,0,0,0,0,0,
20200819,PA,126149,1368318,,1494467,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T07:00:00Z,08/19 03:00,7523,,2020-08-19T00:00:00Z,,,,122605,,,,1490923,,,,,,,,,,,42,570,14331,1494467,posNeg,14901,1494467,24,0,df7cd4b6814ba6b453a342eaa88d25c0138b6f9f,0,0,0,0,0,
20200818,PA,125579,1353987,,1479566,548,,,,94,,99207,A+,8/18/2020 00:00,2020-08-18T07:00:00Z,08/18 03:00,7499,,2020-08-18T00:00:00Z,,,,122050,,,,1476037,,,,,,,,,,,42,735,11512,1479566,posNeg,12247,1479566,31,0,d0fe4372a9a33c6fe9f7643130a4c36470261e55,0,0,0,0,0,
20200817,PA,124844,1342475,,1467319,560,,,,95,,98626,A+,8/17/2020 00:00,2020-08-17T07:00:00Z,08/17 03:00,7468,,2020-08-17T00:00:00Z,,,,121354,,,,1463829,,,,,,,,,,,42,384,10072,1467319,posNeg,10456,1467319,0,0,7c2a0d46d68320216d151751a96ed6497abdebb1,0,0,0,0,0,
20200816,PA,124460,1332403,,1456863,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T07:00:00Z,08/16 03:00,7468,,2020-08-16T00:00:00Z,,,,120986,,,,1453389,,,,,,,,,,,42,660,12519,1456863,posNeg,13179,1456863,3,0,c2af7ee3631155fc7af28c672da88e370fa353e8,0,0,0,0,0,
20200815,PA,123800,1319884,,1443684,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T07:00:00Z,08/15 03:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,,1440230,,,,,,,,,,,42,850,15145,1443684,posNeg,15995,1443684,20,0,4a96e984f0635b153b461eb2a0042ce88f753045,0,0,0,0,0,
20200814,PA,122950,1304739,,1427689,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T07:00:00Z,08/14 03:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,posNeg,16695,1427689,36,0,ab0cc8b6f4a789f1027b3802244c71ccb8fb713c,0,0,0,0,0,
20200813,PA,122121,1288873,,1410994,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T07:00:00Z,08/13 03:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,posNeg,17888,1410994,24,0,c2ef39719215543c73d32b0d827e6a6d4251f3dd,0,0,0,0,0,
20200812,PA,121130,1271976,,1393106,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T07:00:00Z,08/12 03:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,,1389715,,,,,,,,,,,42,849,16663,1393106,posNeg,17512,1393106,33,0,772bb81ad8b854039e6bf82d95dafd4011b3e4ad,0,0,0,0,0,
20200811,PA,120281,1255313,,1375594,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T07:00:00Z,08/11 03:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,,1372238,,,,,,,,,,,42,828,14483,1375594,posNeg,15311,1375594,35,0,15a8335c87cf27e66fa764fdeb29f0f8295b5bf8,0,0,0,0,0,
20200810,PA,119453,1240830,,1360283,591,,,,108,,91978,A+,8/10/2020 00:00,2020-08-10T07:00:00Z,08/10 03:00,7317,,2020-08-10T00:00:00Z,,,,116098,,,,1356928,,,,,,,,,,,42,601,12472,1360283,posNeg,13073,1360283,3,0,464b7fb5c5f6d2952d9ba6220ce880acebcb16e8,0,0,0,0,0,
20200809,PA,118852,1228358,,1347210,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T07:00:00Z,08/09 03:00,7314,,2020-08-09T00:00:00Z,,,,115505,,,,1343863,,,,,,,,,,,42,760,13393,1347210,posNeg,14153,1347210,1,0,bc3603292ee7c5d71de48563125593b53b41ce56,0,0,0,0,0,
20200808,PA,118092,1214965,,1333057,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T07:00:00Z,08/08 03:00,7313,,2020-08-08T00:00:00Z,,,,114755,,,,1329720,,,,,,,,,,,42,813,15345,1333057,posNeg,16158,1333057,16,0,9dffbd90c3ebb8c05a8e9619a9c231387c6aea39,0,0,0,0,0,
20200807,PA,117279,1199620,,1316899,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T07:00:00Z,08/07 03:00,7297,,2020-08-07T00:00:00Z,,,,113969,,,,1313589,,,,,,,,,,,42,758,15890,1316899,posNeg,16648,1316899,15,0,9d16202ad7d6be07823f44caf24216b5dedc2ee4,0,0,0,0,0,
20200806,PA,116521,1183730,,1300251,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T07:00:00Z,08/06 03:00,7282,,2020-08-06T00:00:00Z,,,,113241,,,,1296971,,,,,,,,,,,42,807,14719,1300251,posNeg,15526,1300251,38,0,30a27af474eb6dee8ec6e5e79623c1d1f4376dba,0,0,0,0,0,
20200805,PA,115714,1169011,,1284725,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T07:00:00Z,08/05 03:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,,1281473,,,,,,,,,,,42,705,12491,1284725,posNeg,13196,1284725,12,0,f80e2aa6fc1397176bdd51b7c34d2d23432856e1,0,0,0,0,0,
20200804,PA,115009,1156520,,1271529,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T07:00:00Z,08/04 03:00,7232,,2020-08-04T00:00:00Z,,,,111780,,,,1268300,,,,,,,,,,,42,854,14106,1271529,posNeg,14960,1271529,23,0,459a17133439743499ed332870975ea29da698c0,0,0,0,0,0,
20200803,PA,114155,1142414,,1256569,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T07:00:00Z,08/03 03:00,7209,,2020-08-03T00:00:00Z,,,,110970,,,,1253384,,,,,,,,,,,42,565,11435,1256569,posNeg,12000,1256569,0,0,8e7b29dc7c86ec63aa96807eb17c11bcdbb2b327,0,0,0,0,0,
20200802,PA,113590,1130979,,1244569,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T07:00:00Z,08/02 03:00,7209,,2020-08-02T00:00:00Z,,,,110416,,,,1241395,,,,,,,,,,,42,654,11593,1244569,posNeg,12247,1244569,5,0,f42d794ce56d09cd72d895a21a93dcd659cdf119,0,0,0,0,0,
20200801,PA,112936,1119386,,1232322,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T07:00:00Z,08/01 03:00,7204,,2020-08-01T00:00:00Z,,,,109779,,,,1229165,,,,,,,,,,,42,888,14562,1232322,posNeg,15450,1232322,15,0,04d10f00b4de1165a8be698bb3c42b5fdcce3867,0,0,0,0,0,
20200731,PA,112048,1104824,,1216872,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T07:00:00Z,07/31 03:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,,1213731,,,,,,,,,,,42,970,15965,1216872,posNeg,16935,1216872,13,0,67f13a40ea00fd957970e65570b34c6dc2edff43,0,0,0,0,0,
20200730,PA,111078,1088859,,1199937,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T07:00:00Z,07/30 03:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,,1196817,,,,,,,,,,,42,860,14996,1199937,posNeg,15856,1199937,14,0,3522879b304f2712a2e1664b26b21f24237d35e3,0,0,0,0,0,
20200729,PA,110218,1073863,,1184081,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T07:00:00Z,07/29 03:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,,1181001,,,,,,,,,,,42,834,14087,1184081,posNeg,14921,1184081,16,0,a2659a6f674e12ae0566b54eadb9b048d9f6fc38,0,0,0,0,0,
20200728,PA,109384,1059776,,1169160,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T07:00:00Z,07/28 03:00,7146,,2020-07-28T00:00:00Z,,,,106331,,,,1166107,,,,,,,,,,,42,1120,17352,1169160,posNeg,18472,1169160,24,0,2ceb41bc529bb8a986f393542ba86f0721342340,0,0,0,0,0,
20200727,PA,108264,1042424,,1150688,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T07:00:00Z,07/27 03:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,,1147652,,,,,,,,,,,42,839,13648,1150688,posNeg,14487,1150688,4,0,cc8943e9551ac55a3aa272a332ed3aaef4d35227,0,0,0,0,0,
20200726,PA,107425,1028776,,1136201,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T07:00:00Z,07/26 03:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,,1133177,,,,,,,,,,,42,800,12071,1136201,posNeg,12871,1136201,4,0,2000937e71602bbbd7add214031f84fed2501056,0,0,0,0,0,
20200725,PA,106625,1016705,,1123330,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T07:00:00Z,07/25 03:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,,1120337,,,,,,,,,,,42,1054,17328,1123330,posNeg,18382,1123330,13,0,37aee4e91fac3beb75ccc47f16fc8b677d5ab521,0,0,0,0,0,
20200724,PA,105571,999377,,1104948,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T07:00:00Z,07/24 03:00,7101,,2020-07-24T00:00:00Z,,,,102602,,,,1101979,,,,,,,,,,,42,1213,18118,1104948,posNeg,19331,1104948,22,0,1a4c1118b3114b051b630e328bf454965317fcd9,0,0,0,0,0,
20200723,PA,104358,981259,,1085617,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T07:00:00Z,07/23 03:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,,1082667,,,,,,,,,,,42,962,13178,1085617,posNeg,14140,1085617,16,0,84e0d772926a5d34ff3915d8c7136e68dde8206c,0,0,0,0,0,
20200722,PA,103396,968081,,1071477,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T07:00:00Z,07/22 03:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,,1068564,,,,,,,,,,,42,631,15083,1071477,posNeg,15714,1071477,25,0,6a52e54e59bd64a82cafb55e44a49c71219741c5,0,0,0,0,0,
20200721,PA,102765,952998,,1055763,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T07:00:00Z,07/21 03:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,,1052873,,,,,,,,,,,42,1027,14823,1055763,posNeg,15850,1055763,20,0,730d6cf4ec99c1410bbe490f119f5376c676fbdf,0,0,0,0,0,
20200720,PA,101738,938175,,1039913,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T07:00:00Z,07/20 03:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,,1037047,,,,,,,,,,,42,711,11823,1039913,posNeg,12534,1039913,3,0,48afe3c157f592e9fbc08d3adcfc7a8c2dc02627,0,0,0,0,0,
20200719,PA,101027,926352,,1027379,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T07:00:00Z,07/19 03:00,7015,,2020-07-19T00:00:00Z,,,,98164,,,,1024516,,,,,,,,,,,42,786,13866,1027379,posNeg,14652,1027379,8,0,cb12f3aa21b71cd5dac79d916e010472377cc7da,0,0,0,0,0,
20200718,PA,100241,912486,,1012727,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T07:00:00Z,07/18 03:00,7007,,2020-07-18T00:00:00Z,,,,97388,,,,1009874,,,,,,,,,,,42,763,12574,1012727,posNeg,13337,1012727,15,0,80ab65c4cd8df101351a5eaeafaa2739ff311be5,0,0,0,0,0,
20200717,PA,99478,899912,,999390,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T07:00:00Z,07/17 03:00,6992,,2020-07-17T00:00:00Z,,,,96651,,,,996563,,,,,,,,,,,42,1032,14717,999390,posNeg,15749,999390,19,0,3de13096a273039686f5a8b2ed9e87c83d616491,0,0,0,0,0,
20200716,PA,98446,885195,,983641,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T07:00:00Z,07/16 03:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,,980827,,,,,,,,,,,42,781,14211,983641,posNeg,14992,983641,16,0,fc5cd25fba0ebda2d21aeb130f1545beabb3fe9b,0,0,0,0,0,
20200715,PA,97665,870984,,968649,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T07:00:00Z,07/15 03:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,,965857,,,,,,,,,,,42,994,20372,968649,posNeg,21366,968649,26,0,bf3bd68f256299a83404ef158ce11ad3dc86267a,0,0,0,0,0,
20200714,PA,96671,850612,,947283,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T07:00:00Z,07/14 03:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,,944518,,,,,,,,,,,42,929,14880,947283,posNeg,15809,947283,20,0,d33913f3b38970c07b7ed85bac53389f7e415d51,0,0,0,0,0,
20200713,PA,95742,835732,,931474,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T07:00:00Z,07/13 03:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,,928747,,,,,,,,,,,42,476,6714,931474,posNeg,7190,931474,7,0,68a5bee047795b5ec61645f31e1ca235b2e852ef,0,0,0,0,0,
20200712,PA,95266,829018,,924284,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T07:00:00Z,07/12 03:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,,921570,,,,,,,,,,,42,577,11384,924284,posNeg,11961,924284,7,0,b554a92f8952fa8d061e3e03601bfddac1ecf1bf,0,0,0,0,0,
20200711,PA,94689,817634,,912323,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T07:00:00Z,07/11 03:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,,909635,,,,,,,,,,,42,813,12870,912323,posNeg,13683,912323,17,0,9f074cab7e16bce464b45ad96cb1c6b2bc0f005a,0,0,0,0,0,
20200710,PA,93876,804764,,898640,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T07:00:00Z,07/10 03:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,,895970,,,,,,,,,,,42,1009,17608,898640,posNeg,18617,898640,32,0,bf5c5c8dc9ed201e19f33ddb059326a389289c78,0,0,0,0,0,
20200709,PA,92867,787156,,880023,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T07:00:00Z,07/09 03:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,,877358,,,,,,,,,,,42,719,12778,880023,posNeg,13497,880023,36,0,c070a6d285d2802106a1ef65123c9887073b66b7,0,0,0,0,0,
20200708,PA,92148,774378,,866526,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T07:00:00Z,07/08 03:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,,863893,,,,,,,,,,,42,849,15575,866526,posNeg,16424,866526,25,0,b8f24e6a440befd6a5cbb6ee60888b3de9ddf171,0,0,0,0,0,
20200707,PA,91299,758803,,850102,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T07:00:00Z,07/07 03:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,,847494,,,,,,,,,,,42,995,15783,850102,posNeg,16778,850102,33,0,a844f146ba856afc57c39872ba93c8bc7ea0a724,0,0,0,0,0,
20200706,PA,90304,743020,,833324,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T07:00:00Z,07/06 03:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,,830725,,,,,,,,,,,42,450,8174,833324,posNeg,8624,833324,1,0,e64fd3e016d633314198c25e3e9dfb5e928a9eac,0,0,0,0,0,
20200705,PA,89854,734846,,824700,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,6753,,2020-07-05T00:00:00Z,,,,87267,,,,822113,,,,,,,,,,,42,479,9398,824700,posNeg,9877,824700,4,0,cbe108d32a5d80647dceb2a8cf466a7c038b2847,0,0,0,0,0,
