date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,PA,93876,804764,,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,42,1009,17608,898640,898640,18617,898640,32,0,7b52d70269d2a0cc05f8dc69a260e0701c75cee6,0,0,0,0,0,
20200709,PA,92867,787156,,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,42,719,12778,880023,880023,13497,880023,36,0,41ece1d18ddbfcc95a639003bff3b4d1a746d517,0,0,0,0,0,
20200708,PA,92148,774378,,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,42,849,15575,866526,866526,16424,866526,25,0,8e5d910121e77b72c051223c9262a6ef9c7711e2,0,0,0,0,0,
20200707,PA,91299,758803,,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,,,,88691,,,42,995,15783,850102,850102,16778,850102,33,0,11935c7dd2be9f126c2d298b16ffe820c4589a9e,0,0,0,0,0,
20200706,PA,90304,743020,,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,,,,87705,,,42,450,8174,833324,833324,8624,833324,1,0,7b0960564ed289bfad95634c1a159638e10d5aae,0,0,0,0,0,
20200705,PA,89854,734846,,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,,,,87267,,,42,479,9398,824700,824700,9877,824700,4,0,765a3c33bfe5873b697072f458ca6d2e4db182ed,0,0,0,0,0,
20200704,PA,89375,725448,,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,,,,86813,,,42,634,10045,814823,814823,10679,814823,3,0,b9d44c873185ddba2cda603db8179f31a331f7d7,0,0,0,0,0,
20200703,PA,88741,715403,,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,,,,86205,,,42,667,13204,804144,804144,13871,804144,34,0,c7932ff196b80be82a8795658c2ee744e513c164,0,0,0,0,0,
20200702,PA,88074,702199,,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,,,,85573,,,42,832,12637,790273,790273,13469,790273,63,0,96c203bc5e1b08f0aa779b307db28ad278ef6e74,0,0,0,0,0,
20200701,PA,87242,689562,,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,,,,84751,,,42,636,11981,776804,776804,12617,776804,0,0,8a1692aa3ad4e24949101cc40f97952df05af450,0,0,0,0,0,
20200630,PA,86606,677581,,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,,,,84130,,,42,618,10680,764187,764187,11298,764187,35,0,22ab3aefa1d9645e39eaf81b70fafc0d232ea9a6,0,0,0,0,0,
20200629,PA,85988,666901,,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,,,,83529,,,42,492,9415,752889,752889,9907,752889,35,0,8516a7a9b3050d5c2dbb23143bc10b133cc2c786,0,0,0,0,0,
20200628,PA,85496,657486,,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,,,,81956,,,42,1126,22775,742982,742982,23901,742982,0,0,2501cbd06f0c8ec91fdfd5d0b257fb47acadee17,0,0,0,0,0,
20200627,PA,84370,634711,,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,,,,81956,,,42,0,0,719081,719081,0,719081,0,0,55f38862462db9e5e984da1be7816da9f4a62f98,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,,,,81956,,,42,600,13680,719081,719081,14280,719081,22,0,6e4fe14d31d85bde0d4b94fd53bb00c84f5e24de,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,,,,81374,,,42,579,12814,704801,704801,13393,704801,39,0,8937f501465515da924d78907e5c038a1ba8be82,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,,,,80810,,,42,495,11810,691408,691408,12305,691408,54,0,267b74b367aa2861346f2efe0366b990a8d56477,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,,,,80347,,,42,510,10745,679103,679103,11255,679103,38,0,e5c0f2aeb6ce9f9df03b00942fea738566f906ed,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,,,,79859,,,42,456,9647,667848,667848,10103,667848,3,0,226925137f5cae208094fe161f824f775e315f43,0,0,0,0,0,
20200621,PA,81730,576015,,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,,,,79405,,,42,464,9554,657745,657745,10018,657745,4,0,e9310f7f61bf5dafd2da62986edbe8c3251bd5b1,0,0,0,0,0,
20200620,PA,81266,566461,,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,,,,78947,,,42,504,10005,647727,647727,10509,647727,20,0,d5a9e914013852669bf6512299f7ae0d5e45a3f2,0,0,0,0,0,
20200619,PA,80762,556456,,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,,,,78451,,,42,526,12624,637218,637218,13150,637218,38,0,ca79745b2e177d999d27562c545ab2be18274de3,0,0,0,0,0,
20200618,PA,80236,543832,,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,,,,77949,,,42,418,10819,624068,624068,11237,624068,42,0,9a1f576927fd848c1dcf435094bae830efa1df7d,0,0,0,0,0,
20200617,PA,79818,533013,,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,,,,77543,,,42,335,9404,612831,612831,9739,612831,43,0,d7700c9366d8caead687b61247244eaff2e55519,0,0,0,0,0,
20200616,PA,79483,523609,,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,,,,77230,,,42,362,9700,603092,603092,10062,603092,33,0,a9b2d98b092f7a87d362af36b564899c9d6ea39b,0,0,0,0,0,
20200615,PA,79121,513909,,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,,,,76883,,,42,323,9474,593030,593030,9797,593030,28,0,08b81064fa17147c9f018a62681aa3c5116ff191,0,0,0,0,0,
20200614,PA,78798,504435,,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,,,,76567,,,42,336,7846,583233,583233,8182,583233,4,0,b48f5d704d88e9d4adf4d4590d637c3cd83f481b,0,0,0,0,0,
20200613,PA,78462,496589,,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,,,,76237,,,42,463,8204,575051,575051,8667,575051,49,0,dd5aa4732f93279d18bcd7c639a4aad010fb17c4,0,0,0,0,0,
20200612,PA,77999,488385,,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,,,,75800,,,42,66,11946,566384,566384,12012,566384,49,0,7e1d902cd877bd6e6bc32f02f2818d42631972f1,0,0,0,0,0,
20200611,PA,77933,476439,,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,,,42,467,9475,554372,554372,9942,554372,51,0,7e48e6a8911583f2c18530500d633a398e4670de,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,,,42,410,7716,544430,544430,8126,544430,48,0,1fe2eb5f15b68fbee1f083f0ddb33c25ea80cef4,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,,,42,493,7861,536304,536304,8354,536304,61,0,83c7359075817aae5a27b4501907118a164637e2,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,,,,73827,,,42,351,7214,527950,527950,7565,527950,10,0,432bfeeddf5b522510f191126b9cccad10e352c3,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,,,,73479,,,42,506,9051,520385,520385,9557,520385,12,0,747f6cd94970d5ee8aa6ac8ebc6f7c9b1160fdc6,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,,,,72979,,,42,701,10921,510828,510828,11622,510828,45,0,2c8a9b3a5c61f691a19020a934154ad351a66efb,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,,,,72292,,,42,445,7259,499206,499206,7704,499206,69,0,4998d995b441741397060d5f99ffb5f28e247be7,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,,,,71881,,,42,538,15573,491502,491502,16111,491502,76,0,610709156a6916705b86119d65078960ef88cd2a,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,,,,71361,,,42,512,2008,475391,475391,2520,475391,74,0,074fa5fe1fdd9831a0ae2fbd230f7b4d1ab96f0c,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,,,,70864,,,42,612,9930,472871,472871,10542,472871,100,0,1d4055a30f4fcbdf0e4e042737271b28b7982af4,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,,,,70278,,,42,352,6320,462329,462329,6672,462329,12,0,c4efa4b09ee4bfb4c1dfb7e216516be02587036b,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,,,,69916,,,42,515,7370,455657,455657,7885,455657,18,0,4b3c4b5cfb5b23844c2d5d19a8153d1b56f07dc0,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,,,,69424,,,42,692,8771,447772,447772,9463,447772,73,0,a30660d1b2042741501df064538f234eb4a1770b,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,,,,68765,,,42,1297,9166,438309,438309,10463,438309,91,0,36a653a6cca960468080f107e25a531583fff098,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,,,,68104,,,42,625,7814,427846,427846,8439,427846,108,0,c1e9cbf9253e446c3316391487b94f9aea8903cf,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,,,,67515,,,42,780,10155,419407,419407,10935,419407,113,0,4fb33d889a8f1993824fd6b1bae4e0018a53a469,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,,,,66779,,,42,451,4907,408472,408472,5358,408472,13,0,2b56f96f5bb3186b678235362d82b587774d58ec,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,,,,68186,,,42,473,6546,403114,403114,7019,403114,15,0,1d2be6ccc83f46aac18bf69719916f80a081d965,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,,,,65906,,,42,730,6913,396095,396095,7643,396095,28,0,4ff942c3e4121a23f63eba59ef051c08b99529d9,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,,,,65209,,,42,725,8726,388452,388452,9451,388452,112,0,3ff7e5e7feb6de2425087badd9a3cbde1f8a6c1c,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,,,,64551,,,42,866,9229,379001,379001,10095,379001,115,0,9b4dbcca5de9e901f3cd16e190fe8aeec1800de6,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,,,,,,,42,1726,17480,368906,368906,19206,368906,245,0,5f4410cb26df8812d4322e286477a415c6720ae9,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,,,,,,,42,0,0,349700,349700,0,349700,0,0,d31343f23d2fefc09705a130357a2b525e41ba6f,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,,,,,,,42,610,8481,349700,349700,9091,349700,119,0,b828185ee2193f3bafcd5e034a06404c39e966a4,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,,,42,822,6883,340609,340609,7705,340609,87,0,6ad4aa735d5e5cda6ef00280a3158ac9db899973,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,,,42,623,4445,332904,332904,5068,332904,15,0,5e9c9802ac831887d22991d20624adce053db756,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,,,42,989,7015,327836,327836,8004,327836,61,0,0105699af32811327fb5c0ea61e9facb06a52757,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,,,,,,,42,986,7651,319832,319832,8637,319832,124,0,b6e337a570180297b6be8aba2a947d42e4670cd8,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,,,,,,,42,938,7388,311195,311195,8326,311195,275,0,34a999a7505e481253f7ef286b87259bcf66d6da,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,,,,,,,42,707,6182,302869,302869,6889,302869,137,0,f30931ebb0a35cfe8c47fb074f19179dcea35df3,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,,,,,,,42,837,6285,295980,295980,7122,295980,75,0,61662ae7d397ac7666833e229254a7f73ae52a29,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,,,,,,,42,543,3932,288858,288858,4475,288858,24,0,21f72537ac7b2e7efa90b4bb80a0ed4c26de5c4d,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,,,,,,,42,1295,5981,284383,284383,7276,284383,19,0,bf941ce317087d1532b203355900d72811f96a35,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,,,42,1078,5470,277107,277107,6548,277107,72,0,12ee8b0ca88bf0b691434394aa9d4456014e3142,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,,,42,1323,6448,270559,270559,7771,270559,200,0,0e97e69d3d6d54414654ef306719c092130a837b,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,,,42,1070,5378,262788,262788,6448,262788,310,0,43c7b8dd8670872afe5f8a1df4a8c5bc875da35d,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,,,,,,,42,888,4570,256340,256340,5458,256340,94,0,dd4fae8457466bb7c658d469b2f3852f96da48e9,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,,,,,,,42,865,4427,250882,250882,5292,250882,554,0,afab075c09d1d3df37f5ad3e5ead91c081e56f71,0,0,0,0,0,
