date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,PA,141877,1639349,,,1781226,14296,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,2474523,,,137803,,,,1777152,,,,,,,,,,,42,587,13709,1781226,1781226,15,0,4b1f9c7a72af36d24f6b4ba269536ab9b037a5b1,0,0,0,0,0,
20200909,PA,141290,1625640,,,1766930,11854,492,,,,60,,115857,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,2449958,,,137241,,,,1762881,,,,,,,,,,,42,931,10923,1766930,1766930,14,0,79a1e62c63a6f9802c434346f5c36b4ae24e9662,0,0,0,0,0,
20200908,PA,140359,1614717,,,1755076,6835,514,,,,63,,113690,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,2431135,,,136345,,,,1751062,,,,,,,,,,,42,496,6339,1755076,1755076,11,0,5ff472dfdb9425ed1957e2eff676f869618e4901,0,0,0,0,0,
20200907,PA,139863,1608378,,,1748241,9626,496,,,,57,,114687,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,2417619,,,135862,,,,1744240,,,,,,,,,,,42,547,9079,1748241,1748241,20,0,6b2afe5290a31a59267e2ae9694b091657a60dce,0,0,0,0,0,
20200906,PA,139316,1599299,,,1738615,10909,490,,,,64,,114239,A+,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,2399820,,,135324,,,,1734623,,,,,,,,,,,42,691,10218,1738615,1738615,0,0,813e3b2442551f4fba4f2bcff64ad38b8b1b30ee,0,0,0,0,0,
20200905,PA,138625,1589081,,,1727706,13165,505,,,,66,,112286,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,2378455,,,134643,,,,1723724,,,,,,,,,,,42,963,12202,1727706,1727706,18,0,5fee6091041b9aa1179f46c27f20720413cb6df8,0,0,0,0,0,
20200904,PA,137662,1576879,,,1714541,12327,497,,,,66,,112882,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,2352923,,,133731,,,,1710610,,,,,,,,,,,42,891,11436,1714541,1714541,10,0,2f6cf4b106efd0cfd18ab5e0294a1180296a43bf,0,0,0,0,0,
20200903,PA,136771,1565443,,,1702214,14518,530,,,,70,,110784,A+,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,,,,132874,,,,1698317,,,,,,,,,,,42,1160,13358,1702214,1702214,20,0,252de94644bd0d149054d35d7146bc9a9c49b81b,0,0,0,0,0,
20200902,PA,135611,1552085,,,1687696,12932,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,,,,131752,,,,1683837,,,,,,,,,,,42,816,12116,1687696,1687696,21,0,c4e99a17a84af80e52af0e03ea23f8d3db1b25cd,0,0,0,0,0,
20200901,PA,134795,1539969,,,1674764,16544,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,,,,130961,,,,1670930,,,,,,,,,,,42,770,15774,1674764,1674764,18,0,9a041f5f9670a80101fdd9d503dcbc9e66aa0095,0,0,0,0,0,
20200831,PA,134025,1524195,,,1658220,8817,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,,,,130211,,,,1654406,,,,,,,,,,,42,521,8296,1658220,1658220,0,0,5306bc2f8d6a5cc3d3c20cb28b67a483eca7c573,0,0,0,0,0,
20200830,PA,133504,1515899,,,1649403,12461,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,,,,129703,,,,1645602,,,,,,,,,,,42,670,11791,1649403,1649403,2,0,63edfc4a9b289056b61bf34a9f2f615765b1b922,0,0,0,0,0,
20200829,PA,132834,1504108,,,1636942,16116,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,,,,129056,,,,1633164,,,,,,,,,,,42,843,15273,1636942,1636942,16,0,72589e46b528c13399ee319c7ce6db8efa6015c5,0,0,0,0,0,
20200828,PA,131991,1488835,,,1620826,17905,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,,,,128250,,,,1617085,,,,,,,,,,,42,835,17070,1620826,1620826,20,0,dab375001924b00815e2330b0a62e067a1681969,0,0,0,0,0,
20200827,PA,131156,1471765,,,1602921,14743,542,,,,82,,106236,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,,,,127430,,,,1599195,,,,,,,,,,,42,620,14123,1602921,1602921,11,0,3f663336103a50cfd3038d85e7485c378f57a71b,0,0,0,0,0,
20200826,PA,130536,1457642,,,1588178,12973,537,,,,80,,105734,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,,,,126835,,,,1584477,,,,,,,,,,,42,501,12472,1588178,1588178,19,0,2d43aabcb6d09d1d3aeb2dac165ea70fe56ebc53,0,0,0,0,0,
20200825,PA,130035,1445170,,,1575205,12367,543,,,,82,,105328,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,,,,126350,,,,1571520,,,,,,,,,,,42,561,11806,1575205,1575205,26,0,ad529237f0e66f06ba45be3f917a1daee79a5cd7,0,0,0,0,0,
20200824,PA,129474,1433364,,,1562838,9818,518,,,,71,,104873,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,7579,,2020-08-24T12:00:00Z,,,,125822,,,,1559186,,,,,,,,,,,42,426,9392,1562838,1562838,1,0,4ea292809685b7de7450114af55ee431edbb1044,0,0,0,0,0,
20200823,PA,129048,1423972,,,1553020,12467,501,,,,75,,103238,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,,,,125407,,,,1549379,,,,,,,,,,,42,619,11848,1553020,1553020,2,0,2e9378dde766b37987c4d9b0a156d0f999d6f8f3,0,0,0,0,0,
20200822,PA,128429,1412124,,,1540553,13411,487,,,,84,,102743,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,,,,124802,,,,1536926,,,,,,,,,,,42,796,12615,1540553,1540553,18,0,c39f2614598b3a8df53e198b1c93548ebf97dc38,0,0,0,0,0,
20200821,PA,127633,1399509,,,1527142,14131,510,,,,93,,102106,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,,,,124031,,,,1523540,,,,,,,,,,,42,693,13438,1527142,1527142,20,0,2ea5f6285d1b67745891794acabef9acbfc989ca,0,0,0,0,0,
20200820,PA,126940,1386071,,,1513011,18544,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,,,,123364,,,,1509435,,,,,,,,,,,42,791,17753,1513011,1513011,15,0,62544a9d961cafc623624470bc26b9159726b579,0,0,0,0,0,
20200819,PA,126149,1368318,,,1494467,14901,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,,,,122605,,,,1490923,,,,,,,,,,,42,570,14331,1494467,1494467,24,0,36dc778a795d622320731ebbbcdd8f10ef6f10c7,0,0,0,0,0,
20200818,PA,125579,1353987,,,1479566,12247,548,,,,94,,99207,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,,,,122050,,,,1476037,,,,,,,,,,,42,735,11512,1479566,1479566,31,0,746662488178595a1e4b358cd401296264dd923e,0,0,0,0,0,
20200817,PA,124844,1342475,,,1467319,10456,560,,,,95,,98626,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,,,,121354,,,,1463829,,,,,,,,,,,42,384,10072,1467319,1467319,0,0,2dc8f56e5166ff128e1a92e1aaa7ed2317b6e3e0,0,0,0,0,0,
20200816,PA,124460,1332403,,,1456863,13179,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,,,,120986,,,,1453389,,,,,,,,,,,42,660,12519,1456863,1456863,3,0,1d6aaa98a662ce887ac604b87df6a0ec8c63a6e8,0,0,0,0,0,
20200815,PA,123800,1319884,,,1443684,15995,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,,1440230,,,,,,,,,,,42,850,15145,1443684,1443684,20,0,33eed9342c2ae5595a15b6db68a86e93d71f59e9,0,0,0,0,0,
20200814,PA,122950,1304739,,,1427689,16695,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,1427689,36,0,3cb3c3bd32e72f277a12b191c86fc57ab8ad3970,0,0,0,0,0,
20200813,PA,122121,1288873,,,1410994,17888,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,1410994,24,0,9b1e765edbcc53ed44aa0887921c831c79968070,0,0,0,0,0,
20200812,PA,121130,1271976,,,1393106,17512,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,,1389715,,,,,,,,,,,42,849,16663,1393106,1393106,33,0,66354877c3c47849e63da5361e4b148015c3becf,0,0,0,0,0,
20200811,PA,120281,1255313,,,1375594,15311,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,,1372238,,,,,,,,,,,42,828,14483,1375594,1375594,35,0,8246449465cf3f00c7cfd7b9e4d463dee5814c6f,0,0,0,0,0,
20200810,PA,119453,1240830,,,1360283,13073,591,,,,108,,91978,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,,,,116098,,,,1356928,,,,,,,,,,,42,601,12472,1360283,1360283,3,0,eb83da81e3ef1edf6294423ce9ba64ce161a22b5,0,0,0,0,0,
20200809,PA,118852,1228358,,,1347210,14153,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,,,,115505,,,,1343863,,,,,,,,,,,42,760,13393,1347210,1347210,1,0,442d5683ead006faf0e4eeb82b870ba7ac18ae8e,0,0,0,0,0,
20200808,PA,118092,1214965,,,1333057,16158,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,,,,114755,,,,1329720,,,,,,,,,,,42,813,15345,1333057,1333057,16,0,dab0c00d00a4e29fc781d0d1198c6e28b336c962,0,0,0,0,0,
20200807,PA,117279,1199620,,,1316899,16648,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,,,,113969,,,,1313589,,,,,,,,,,,42,758,15890,1316899,1316899,15,0,81e74e6600ab82c076ef462beb91323db14b3107,0,0,0,0,0,
20200806,PA,116521,1183730,,,1300251,15526,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,,,,113241,,,,1296971,,,,,,,,,,,42,807,14719,1300251,1300251,38,0,b8bffc37c5325210d53f94c5253a50c9e751e502,0,0,0,0,0,
20200805,PA,115714,1169011,,,1284725,13196,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,,1281473,,,,,,,,,,,42,705,12491,1284725,1284725,12,0,dbf78cbebee1d46440c246106198e5e636aecb75,0,0,0,0,0,
20200804,PA,115009,1156520,,,1271529,14960,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,,,,111780,,,,1268300,,,,,,,,,,,42,854,14106,1271529,1271529,23,0,fdd7a3ac5806d77613b1b6158cdc95fb0ee3c554,0,0,0,0,0,
20200803,PA,114155,1142414,,,1256569,12000,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,,,,110970,,,,1253384,,,,,,,,,,,42,565,11435,1256569,1256569,0,0,fa8849b62c74b7b65e614f55457f2ff5e60db093,0,0,0,0,0,
20200802,PA,113590,1130979,,,1244569,12247,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,,,,110416,,,,1241395,,,,,,,,,,,42,654,11593,1244569,1244569,5,0,1a8395effb18e6a632711854806f71e6fcecc521,0,0,0,0,0,
20200801,PA,112936,1119386,,,1232322,15450,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,,,,109779,,,,1229165,,,,,,,,,,,42,888,14562,1232322,1232322,15,0,0d162ed8f88461c21d3c66c54637f77df1890292,0,0,0,0,0,
20200731,PA,112048,1104824,,,1216872,16935,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,,1213731,,,,,,,,,,,42,970,15965,1216872,1216872,13,0,242a9c76968f375f2a8ae8e56f562503c3c4be18,0,0,0,0,0,
20200730,PA,111078,1088859,,,1199937,15856,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,,1196817,,,,,,,,,,,42,860,14996,1199937,1199937,14,0,37243d63b1a0e41516b098dc0e137aa584b2926b,0,0,0,0,0,
20200729,PA,110218,1073863,,,1184081,14921,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,,1181001,,,,,,,,,,,42,834,14087,1184081,1184081,16,0,81e70def41080ba6175b0edbaecdeba4b813d537,0,0,0,0,0,
20200728,PA,109384,1059776,,,1169160,18472,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,,,,106331,,,,1166107,,,,,,,,,,,42,1120,17352,1169160,1169160,24,0,f185d2f8562a7b016f262913105c80c9efdeaf04,0,0,0,0,0,
20200727,PA,108264,1042424,,,1150688,14487,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,,1147652,,,,,,,,,,,42,839,13648,1150688,1150688,4,0,f8246445383e7dbaadddd258a70a42b8d77c2822,0,0,0,0,0,
20200726,PA,107425,1028776,,,1136201,12871,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,,1133177,,,,,,,,,,,42,800,12071,1136201,1136201,4,0,531f64f969222b61dc701879e7bf81964b621b44,0,0,0,0,0,
20200725,PA,106625,1016705,,,1123330,18382,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,,1120337,,,,,,,,,,,42,1054,17328,1123330,1123330,13,0,820ee801f6f6d6e3cf608f3795cd8050de8825b3,0,0,0,0,0,
20200724,PA,105571,999377,,,1104948,19331,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,,,,102602,,,,1101979,,,,,,,,,,,42,1213,18118,1104948,1104948,22,0,e63ff3ad1969d21e9af9d8659528ab5699bdf738,0,0,0,0,0,
20200723,PA,104358,981259,,,1085617,14140,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,,1082667,,,,,,,,,,,42,962,13178,1085617,1085617,16,0,c7ae7bb59c68aa3bb17abfdf6d87a9fc12715461,0,0,0,0,0,
20200722,PA,103396,968081,,,1071477,15714,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,,1068564,,,,,,,,,,,42,631,15083,1071477,1071477,25,0,0e0b6f7d775e3447d200e8dfb100bdacb51e72a8,0,0,0,0,0,
20200721,PA,102765,952998,,,1055763,15850,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,,1052873,,,,,,,,,,,42,1027,14823,1055763,1055763,20,0,8086cda5636e83be51ff29ab7e1f845270ca6e52,0,0,0,0,0,
20200720,PA,101738,938175,,,1039913,12534,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,,1037047,,,,,,,,,,,42,711,11823,1039913,1039913,3,0,8a4754cd84c9ec7102ab925326fe064026f052a5,0,0,0,0,0,
20200719,PA,101027,926352,,,1027379,14652,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,,,,98164,,,,1024516,,,,,,,,,,,42,786,13866,1027379,1027379,8,0,6d57db733ed9dbcd2d6de2bbe105a9cd6b8ab08c,0,0,0,0,0,
20200718,PA,100241,912486,,,1012727,13337,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,,,,97388,,,,1009874,,,,,,,,,,,42,763,12574,1012727,1012727,15,0,bd8387777cb271981fe535d90f1aa8613e7672b4,0,0,0,0,0,
20200717,PA,99478,899912,,,999390,15749,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,,,,96651,,,,996563,,,,,,,,,,,42,1032,14717,999390,999390,19,0,82eca6182ed97b3f24dbbecdcdfddc2b0baaae08,0,0,0,0,0,
20200716,PA,98446,885195,,,983641,14992,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,,980827,,,,,,,,,,,42,781,14211,983641,983641,16,0,55912dc98da60ab308499fbaf1da4ceed9fa350e,0,0,0,0,0,
20200715,PA,97665,870984,,,968649,21366,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,,965857,,,,,,,,,,,42,994,20372,968649,968649,26,0,817d83f22ca502a06340a3b49e738b20564c0699,0,0,0,0,0,
20200714,PA,96671,850612,,,947283,15809,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,,944518,,,,,,,,,,,42,929,14880,947283,947283,20,0,3b5b24e93cf87a816ef0d1bcb0d1698570046461,0,0,0,0,0,
20200713,PA,95742,835732,,,931474,7190,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,,928747,,,,,,,,,,,42,476,6714,931474,931474,7,0,95fafab8705d7714a49f6f1a299a834692ca7ed3,0,0,0,0,0,
20200712,PA,95266,829018,,,924284,11961,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,,921570,,,,,,,,,,,42,577,11384,924284,924284,7,0,8e60d8703ac9d2aefc35c5ea6f901357e004a9f8,0,0,0,0,0,
20200711,PA,94689,817634,,,912323,13683,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,,909635,,,,,,,,,,,42,813,12870,912323,912323,17,0,b3238526e2f3f359504fcf6811d2eda7c7a6f8d1,0,0,0,0,0,
20200710,PA,93876,804764,,,898640,18617,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,,895970,,,,,,,,,,,42,1009,17608,898640,898640,32,0,46f2a51528b3b63c2fce431572e758f5a9ab404e,0,0,0,0,0,
