date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,PA,165243,5653,1951992,,NaN,2117235,633,,,,74,,135499,A+,10/6/2020 12:00,2020-10-06T12:00:00Z,10/06 08:00,8244,,2020-10-06T12:00:00Z,3165625,,,159590,,,,2111582,,,,,,,,,,,42,1036,11040,2117235,12076,2117235,17,0,b199ab4524de9bd1dce9b6cc4d07daf351111c67,0,0,0,0,0,
20201005,PA,164207,5544,1940952,,NaN,2105159,594,,,,75,,134649,A+,10/5/2020 12:00,2020-10-05T12:00:00Z,10/05 08:00,8227,,2020-10-05T12:00:00Z,3139582,,,158663,,,,2099615,,,,,,,,,,,42,672,9317,2105159,9989,2105159,11,0,6e82c57a0add8658c066f971bc08abb0345f3447,0,0,0,0,0,
20201004,PA,163535,5534,1931635,,NaN,2095170,603,,,,70,,134098,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,8216,,2020-10-04T12:00:00Z,3120421,,,158001,,,,2089636,,,,,,,,,,,42,2251,26664,2095170,28915,2095170,17,0,e07c4d9d21b0d4eac84ba72255f4b518e68d3c16,0,0,0,0,0,
20201003,PA,161284,5378,1904971,,NaN,2066255,573,,,,64,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8199,,2020-10-02T12:00:00Z,3061786,,,155906,,,,2060877,,,,,,,,,,,42,0,0,2066255,0,2066255,20,0,dc097bfbd5f4494e832465e38dbcadb8042b0bb8,0,0,0,0,0,
20201002,PA,161284,5378,1904971,,NaN,2066255,561,,,,63,,132252,A+,10/2/2020 12:00,2020-10-02T12:00:00Z,10/02 08:00,8179,,2020-10-02T12:00:00Z,3061786,,,155906,,,,2060877,,,,,,,,,,,42,1161,15332,2066255,16493,2066255,19,0,c23b74ba9f2c5c7bf82eaa4537cd272315160497,0,0,0,0,0,
20201001,PA,160123,5301,1889639,,NaN,2049762,558,,,,60,,131300,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,8160,,2020-10-01T12:00:00Z,3026595,,,154822,,,,2044461,,,,,,,,,,,42,1156,10512,2049762,11668,2049762,18,0,cb54bfbd153d68757052ed784271ab54921b007e,0,0,0,0,0,
20200930,PA,158967,5043,1879127,,NaN,2038094,539,,,,66,,130352,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,8142,,2020-09-30T12:00:00Z,3001641,,,153924,,,,2033051,,,,,,,,,,,42,1153,12366,2038094,13519,2038094,19,0,7a1c3d224fbfa3107b66fcefa586513055947eb7,0,0,0,0,0,
20200929,PA,157814,4946,1866761,,NaN,2024575,507,,,,63,,127829,A+,9/29/2020 12:00,2020-09-29T12:00:00Z,09/29 08:00,8123,,2020-09-29T12:00:00Z,2975500,,,152868,,,,2019629,,,,,,,,,,,42,988,11270,2024575,12258,2024575,16,0,1f31ec2b8b8d911213f6daedd6183aa6cbac96bd,0,0,0,0,0,
20200928,PA,156826,4882,1855491,,NaN,2012317,481,,,,64,,128597,A+,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,8107,,2020-09-28T15:00:00Z,2952152,,,151944,,,,2007435,,,,,,,,,,,42,676,10421,2012317,11097,2012317,1,0,8e74b535b959055b3e44dbbcc4b3964c5eb4cc87,0,0,0,0,0,
20200927,PA,156150,4851,1845070,,NaN,2001220,462,,,,56,,127290,A+,9/27/2020 12:00,2020-09-27T12:00:00Z,09/27 08:00,8106,,2020-09-27T12:00:00Z,2898629,,,151299,,,,1996369,,,,,,,,,,,42,918,14778,2001220,15696,2001220,3,0,1da8ce740685f5670a6c3a879213cdfe4ea09a7a,0,0,0,0,0,
20200926,PA,155232,4839,1830292,,NaN,1985524,444,,,,60,,127290,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,8103,,2020-09-26T12:00:00Z,2898629,,,150393,,,,1980685,,,,,,,,,,,42,1029,13895,1985524,14924,1985524,22,0,ed7f5b6a29dc01077f83b9437257d79109c97546,0,0,0,0,0,
20200925,PA,154203,4793,1816397,,NaN,1970600,435,,,,58,,126446,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,2868166,,,149410,,,,1965807,,,,,,,,,,,42,806,12927,1970600,13733,1970600,2,0,2dae0ee2a139b8b4c29fd5f0abff1cd04718d5d1,0,0,0,0,0,
20200924,PA,153397,4739,1803470,,NaN,1956867,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,2837537,,,148658,,,,1952128,,,,,,,,,,,42,853,13058,1956867,13911,1956867,17,0,d92085cb15e3ddc320a89624b3c595af9e4a7a17,0,0,0,0,0,
20200923,PA,152544,4682,1790412,,NaN,1942956,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,2809305,,,147862,,,,1938274,,,,,,,,,,,42,898,12496,1942956,13394,1942956,39,0,e66c8873ce228787b1b1fc9431e23c37b334803b,0,0,0,0,0,
20200922,PA,151646,4576,1777916,,NaN,1929562,429,,,,58,,122833,A+,9/22/2020 12:00,2020-09-22T12:00:00Z,09/22 08:00,8023,,2020-09-22T12:00:00Z,2782233,,,147070,,,,1924986,,,,,,,,,,,42,834,10735,1929562,11569,1929562,19,0,a0c1757d849a376c05d1633eb59683a3ea026a45,0,0,0,0,0,
20200921,PA,150812,4531,1767181,,NaN,1917993,418,,,,59,,123665,A+,9/21/2020 12:00,2020-09-21T12:00:00Z,09/21 08:00,8004,,2020-09-21T12:00:00Z,2758758,,,146281,,,,1913462,,,,,,,,,,,42,234,8849,1917993,9083,1917993,23,0,1e2e591721074811a491b3fe072bd2ecd4596c37,0,0,0,0,0,
20200920,PA,150578,4521,1758332,,NaN,1908910,400,,,,49,,122872,A+,9/20/2020 12:30,2020-09-20T12:30:00Z,09/20 08:30,7981,,2020-09-20T12:30:00Z,2713113,,,146057,,,,1904389,,,,,,,,,,,42,733,12052,1908910,12785,1908910,25,0,dff8856c9c8c1b9a98ee19b4dfcb1eb40a4199b6,0,0,0,0,0,
20200919,PA,149845,4510,1746280,,NaN,1896125,470,,,,47,,122872,A+,9/19/2020 12:30,2020-09-19T12:30:00Z,09/19 08:30,7956,,2020-09-19T12:30:00Z,2713113,,,145335,,,,1891615,,,,,,,,,,,42,1162,13475,1896125,14637,1896125,22,0,6eadd3795ae54b1b467d38ebfd7ba26123f3dcf8,0,0,0,0,0,
20200918,PA,148683,4455,1732805,,NaN,1881488,521,,,,50,,121920,A+,9/18/2020 12:00,2020-09-18T12:00:00Z,09/18 08:00,7934,,2020-09-18T12:00:00Z,2680238,,,144228,,,,1877033,,,,,,,,,,,42,760,11530,1881488,12290,1881488,21,0,ea33a39f9cbb308ba447d2d28bf357ed8e0a85a3,0,0,0,0,0,
20200917,PA,147923,4371,1721275,,NaN,1869198,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,14077,1869198,10,0,7c96ed08f99818b67dd566b69623b524867e3c07,0,0,0,0,0,
20200916,PA,146990,4324,1708131,,NaN,1855121,488,,,,60,,120531,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,2627395,,,142666,,,,1850797,,,,,,,,,,,42,776,12847,1855121,13623,1855121,28,0,3b99d8869b0ed637ab437acd311db88a935bc44f,0,0,0,0,0,
20200915,PA,146214,4264,1695284,,NaN,1841498,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,2600329,,,141950,,,,1837234,,,,,,,,,,,42,1151,10675,1841498,11826,1841498,6,0,59d5994bcc18928de121bf8f350393508e2dd59b,0,0,0,0,0,
20200914,PA,145063,4221,1684609,,NaN,1829672,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,2577305,,,140842,,,,1825451,,,,,,,,,,,42,1182,20609,1829672,21791,1829672,32,0,0ce523261e10a73946a08773319deb59dc0b15dc,0,0,0,0,0,
20200913,PA,143881,4182,1664000,,NaN,1807881,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,2535965,,,139699,,,,1803699,,,,,,,,,,,42,76,0,1807881,76,1807881,0,0,9cb5b44c4aa1618162e2445f60a2dca021190116,0,0,0,0,0,
20200912,PA,143805,4182,1664000,,NaN,1807805,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,2535965,,,139623,,,,1803623,,,,,,,,,,,42,920,11972,1807805,12892,1807805,0,0,a3c79093ffa3358cfec03c55f21bafad0d13f40d,0,0,0,0,0,
20200911,PA,142885,4126,1652028,,NaN,1794913,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,2474523,,,138759,,,,1790787,,,,,,,,,,,42,1008,12679,1794913,13687,1794913,17,0,0237db3f82b4dca26b38dee4d1624f44aa2e7bee,0,0,0,0,0,
20200910,PA,141877,4074,1639349,,NaN,1781226,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,2474523,,,137803,,,,1777152,,,,,,,,,,,42,587,13709,1781226,14296,1781226,15,0,0623cbd0a03f953bbf0406694747d47d9dad3109,0,0,0,0,0,
20200909,PA,141290,4049,1625640,,NaN,1766930,492,,,,60,,115857,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,2449958,,,137241,,,,1762881,,,,,,,,,,,42,931,10923,1766930,11854,1766930,14,0,67da246a98dc44c458c34f0b7eb7f84d8b79b3dc,0,0,0,0,0,
20200908,PA,140359,4014,1614717,,NaN,1755076,514,,,,63,,113690,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,2431135,,,136345,,,,1751062,,,,,,,,,,,42,496,6339,1755076,6835,1755076,11,0,0862450c125ae8cc15823bbc8212abdc49c6f0d2,0,0,0,0,0,
20200907,PA,139863,4001,1608378,,NaN,1748241,496,,,,57,,114687,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,2417619,,,135862,,,,1744240,,,,,,,,,,,42,547,9079,1748241,9626,1748241,20,0,9713b56625bcf8d1c216fb28eddcdd514a8a5b60,0,0,0,0,0,
20200906,PA,139316,3992,1599299,,NaN,1738615,490,,,,64,,114239,A+,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,2399820,,,135324,,,,1734623,,,,,,,,,,,42,691,10218,1738615,10909,1738615,0,0,4a1ac99a7ea631baf6536a83454ac8abb0c89f05,0,0,0,0,0,
20200905,PA,138625,3982,1589081,,NaN,1727706,505,,,,66,,112286,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,2378455,,,134643,,,,1723724,,,,,,,,,,,42,963,12202,1727706,13165,1727706,18,0,859d90cdd32b302b892085cd8b39a5d21e61f056,0,0,0,0,0,
20200904,PA,137662,3931,1576879,,NaN,1714541,497,,,,66,,112882,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,2352923,,,133731,,,,1710610,,,,,,,,,,,42,891,11436,1714541,12327,1714541,10,0,0bbed73a6e638f1cabf42310f360903fcd4a3c46,0,0,0,0,0,
20200903,PA,136771,3897,1565443,,NaN,1702214,530,,,,70,,110784,A+,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,,,,132874,,,,1698317,,,,,,,,,,,42,1160,13358,1702214,14518,1702214,20,0,c4f2ab20188ced7cc1778445a372fde0a771ff33,0,0,0,0,0,
20200902,PA,135611,3859,1552085,,NaN,1687696,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,,,,131752,,,,1683837,,,,,,,,,,,42,816,12116,1687696,12932,1687696,21,0,46474cf3a22cbd555a29529433840835da8b2b35,0,0,0,0,0,
20200901,PA,134795,3834,1539969,,NaN,1674764,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,,,,130961,,,,1670930,,,,,,,,,,,42,770,15774,1674764,16544,1674764,18,0,000c50b2a19efd39643b72c6e9bb4d014e55a9c1,0,0,0,0,0,
20200831,PA,134025,3814,1524195,,NaN,1658220,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,,,,130211,,,,1654406,,,,,,,,,,,42,521,8296,1658220,8817,1658220,0,0,8d632fcfe0441f2243b3cd1ea2712579e898e5da,0,0,0,0,0,
20200830,PA,133504,3801,1515899,,NaN,1649403,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,,,,129703,,,,1645602,,,,,,,,,,,42,670,11791,1649403,12461,1649403,2,0,67d894d758e29cb74ef5a6d09d72ad31342a54d2,0,0,0,0,0,
20200829,PA,132834,3778,1504108,,NaN,1636942,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,,,,129056,,,,1633164,,,,,,,,,,,42,843,15273,1636942,16116,1636942,16,0,bc89d9462228f494a663157b7215b74ddc61018d,0,0,0,0,0,
20200828,PA,131991,3741,1488835,,NaN,1620826,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,,,,128250,,,,1617085,,,,,,,,,,,42,835,17070,1620826,17905,1620826,20,0,a4b8e891721394b515f16be8139d49e2f5eea2cf,0,0,0,0,0,
20200827,PA,131156,3726,1471765,,NaN,1602921,542,,,,82,,106236,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,,,,127430,,,,1599195,,,,,,,,,,,42,620,14123,1602921,14743,1602921,11,0,8abebc2e40b7b9b7dceb2f134466489322655a7b,0,0,0,0,0,
20200826,PA,130536,3701,1457642,,NaN,1588178,537,,,,80,,105734,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,,,,126835,,,,1584477,,,,,,,,,,,42,501,12472,1588178,12973,1588178,19,0,58ce005f831a540f992be01f2eb59e886ffe7baa,0,0,0,0,0,
20200825,PA,130035,3685,1445170,,NaN,1575205,543,,,,82,,105328,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,,,,126350,,,,1571520,,,,,,,,,,,42,561,11806,1575205,12367,1575205,26,0,0847f1f794fd5d52e90582d7c2d2ada3cead873c,0,0,0,0,0,
20200824,PA,129474,3652,1433364,,NaN,1562838,518,,,,71,,104873,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,7579,,2020-08-24T12:00:00Z,,,,125822,,,,1559186,,,,,,,,,,,42,426,9392,1562838,9818,1562838,1,0,e5187c8f302df7e798f419f1a752e8d8b7182fdc,0,0,0,0,0,
20200823,PA,129048,3641,1423972,,NaN,1553020,501,,,,75,,103238,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,,,,125407,,,,1549379,,,,,,,,,,,42,619,11848,1553020,12467,1553020,2,0,1bf4c30a798570e8d043f57db31e4a06b7c0d20c,0,0,0,0,0,
20200822,PA,128429,3627,1412124,,NaN,1540553,487,,,,84,,102743,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,,,,124802,,,,1536926,,,,,,,,,,,42,796,12615,1540553,13411,1540553,18,0,dc54929f6793888ed77d26dcbef21a5455ac1eca,0,0,0,0,0,
20200821,PA,127633,3602,1399509,,NaN,1527142,510,,,,93,,102106,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,,,,124031,,,,1523540,,,,,,,,,,,42,693,13438,1527142,14131,1527142,20,0,19a9882bd83965f3a88e1852c088a992465aca46,0,0,0,0,0,
20200820,PA,126940,3576,1386071,,NaN,1513011,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,,,,123364,,,,1509435,,,,,,,,,,,42,791,17753,1513011,18544,1513011,15,0,a9093317b27aef842521605ccbda4f7d0c377be4,0,0,0,0,0,
20200819,PA,126149,3544,1368318,,NaN,1494467,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,,,,122605,,,,1490923,,,,,,,,,,,42,570,14331,1494467,14901,1494467,24,0,d421f158aa0a20f5234d6c65c4802297cb430774,0,0,0,0,0,
20200818,PA,125579,3529,1353987,,NaN,1479566,548,,,,94,,99207,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,,,,122050,,,,1476037,,,,,,,,,,,42,735,11512,1479566,12247,1479566,31,0,db36fe2127ba84c138fe10fc8a10080cbea474bd,0,0,0,0,0,
20200817,PA,124844,3490,1342475,,NaN,1467319,560,,,,95,,98626,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,,,,121354,,,,1463829,,,,,,,,,,,42,384,10072,1467319,10456,1467319,0,0,d412706c8bff5000a98c6baa43295f7ad7ac0f21,0,0,0,0,0,
20200816,PA,124460,3474,1332403,,NaN,1456863,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,,,,120986,,,,1453389,,,,,,,,,,,42,660,12519,1456863,13179,1456863,3,0,5eba7f7e070794c05d34a28da763389e28b2fd17,0,0,0,0,0,
20200815,PA,123800,3454,1319884,,NaN,1443684,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,,1440230,,,,,,,,,,,42,850,15145,1443684,15995,1443684,20,0,73da2ede01fc94642cc6955e6a794d4e783730d3,0,0,0,0,0,
20200814,PA,122950,3438,1304739,,NaN,1427689,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,16695,1427689,36,0,856284c7b06c03972003f6a0a1f2bd23d27e1069,0,0,0,0,0,
20200813,PA,122121,3390,1288873,,NaN,1410994,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,17888,1410994,24,0,b40ea5921bc90c292f58a5f6733c4d9d071a2636,0,0,0,0,0,
20200812,PA,121130,3391,1271976,,NaN,1393106,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,,1389715,,,,,,,,,,,42,849,16663,1393106,17512,1393106,33,0,77f27f7801ff9877c6b36bdc4d57070db229a88b,0,0,0,0,0,
20200811,PA,120281,3356,1255313,,NaN,1375594,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,,1372238,,,,,,,,,,,42,828,14483,1375594,15311,1375594,35,0,959ff68a37835835a97b44446816b9b5baf6f541,0,0,0,0,0,
