date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210106,PA,683389,73484,3326956,,totalTestEncountersViral,7853300,5613,,1120,,673,,485206,A+,1/6/2021 12:00,2021-01-06T12:00:00Z,01/06 07:00,16914,,2021-01-06T12:00:00Z,,,,609905,,,7853300,3936861,,,,,,,,,,,42,9474,11822,4010345,58751,4010345,368,0,35554ecb8822d57324c179fc6616d58714d22fb9,0,0,0,0,0,
20210105,PA,673915,71040,3315134,,totalTestEncountersViral,7794549,5684,,1148,,700,,471740,A+,1/5/2021 12:00,2021-01-05T12:00:00Z,01/05 07:00,16546,,2021-01-05T12:00:00Z,,,,602875,,,7794549,3918009,,,,,,,,,,,42,8818,13948,3989049,58741,3989049,185,0,e845d76e342dfb3ad6dde6bba72c4e3aa46cdc49,0,0,0,0,0,
20210104,PA,665097,69501,3301186,,totalTestEncountersViral,7735808,5630,,1182,,678,,465567,A+,1/4/2021 12:00,2021-01-04T12:00:00Z,01/04 07:00,16361,,2021-01-04T12:00:00Z,,,,595596,,,7735808,3896782,,,,,,,,,,,42,3226,3874,3966283,20299,3966283,66,0,dacd5675e926319af9253bc6551e490776d4d7bd,0,0,0,0,0,
20210103,PA,661871,68496,3297312,,totalTestEncountersViral,7715509,5529,,1149,,674,,453531,A+,1/3/2021 12:00,2021-01-03T12:00:00Z,01/03 07:00,16295,,2021-01-03T12:00:00Z,,,,593375,,,7715509,3890687,,,,,,,,,,,42,4579,7804,3959183,40499,3959183,56,0,5f16b25d14bac82e367ee19f59087c53877d4436,0,0,0,0,0,
20210102,PA,657292,68079,3289508,,totalTestEncountersViral,7675010,5460,,1159,,649,,453531,A+,1/2/2021 12:00,2021-01-02T12:00:00Z,01/02 07:00,16239,,2021-01-02T12:00:00Z,,,,589213,,,7675010,3878721,,,,,,,,,,,42,9253,14303,3946800,67346,3946800,25,0,316d17d52addf3bcd96545d0d67c164b5f30b045,0,0,0,0,0,
20210101,PA,648039,66779,3275205,,totalTestEncountersViral,7607664,5624,,1172,,661,,429017,A+,1/1/2021 12:00,2021-01-01T12:00:00Z,01/01 07:00,16214,,2021-01-01T12:00:00Z,,,,581260,,,7607664,3856465,,,,,,,,,,,42,7714,10076,3923244,52987,3923244,236,0,22ce78072cdae9dac15cb61f8319db6ea52d9d93,0,0,0,0,0,
20201231,PA,640325,65961,3265129,,totalTestEncountersViral,7554677,5677,,1205,,692,,429017,A+,12/31/2020 12:00,2020-12-31T12:00:00Z,12/31 07:00,15978,,2020-12-31T12:00:00Z,,,,574364,,,7554677,3839493,,,,,,,,,,,42,8992,10832,3905454,57895,3905454,306,0,e749aa90522b827e91da32e3dd10955b851805a8,0,0,0,0,0,
20201230,PA,631333,64052,3254297,,totalTestEncountersViral,7496782,5962,,1178,,681,,416679,A+,12/30/2020 12:00,2020-12-30T12:00:00Z,12/30 07:00,15672,,2020-12-30T12:00:00Z,,,,567281,,,7496782,3821578,,,,,,,,,,,42,8984,10194,3885630,52869,3885630,319,0,ab14d01291601a643944c582c419b930b95c594e,0,0,0,0,0,
20201229,PA,622349,62314,3244103,,totalTestEncountersViral,7443913,6022,,1174,,698,,404526,A+,12/29/2020 16:00,2020-12-29T16:00:00Z,12/29 11:00,15353,,2020-12-29T16:00:00Z,,,,560035,,,7443913,3804138,,,,,,,,,,,42,8545,6012,3866452,44941,3866452,267,0,e1ed3a6dc566869870a02e8b5b416640d21a6f9a,0,0,0,0,0,
20201228,PA,613804,58900,3238091,,totalTestEncountersViral,7398972,5995,,1174,,715,,392834,A+,12/28/2020 12:00,2020-12-28T12:00:00Z,12/28 07:00,15086,,2020-12-28T12:00:00Z,,,,554904,,,7398972,3792995,,,,,,,,,,,42,3779,6628,3851895,26843,3851895,76,0,90e559be1e75bc0cf8f655af700fafe8d91bbdb5,0,0,0,0,0,
20201227,PA,610025,58283,3231463,,totalTestEncountersViral,7372129,5905,,1145,,747,,381238,A+,12/27/2020 12:00,2020-12-27T12:00:00Z,12/27 07:00,15010,,2020-12-27T12:00:00Z,,,,551742,,,7372129,3783205,,,,,,,,,,,42,4884,10355,3841488,45649,3841488,127,0,1a74c726ba2a2cc0b6be126603c2b448738812aa,0,0,0,0,0,
20201226,PA,605141,58016,3221108,,totalTestEncountersViral,7326480,5806,,1161,,769,,381238,A+,12/26/2020 12:00,2020-12-26T12:00:00Z,12/26 07:00,14883,,2020-12-26T12:00:00Z,,,,547125,,,7326480,3768233,,,,,,,,,,,42,7581,14229,3826249,57329,3826249,26,0,e5baf30bc44176e1e1e9afe849fbae5a05e163b2,0,0,0,0,0,
20201225,PA,597560,58041,3206879,,totalTestEncountersViral,7269151,5925,,1196,,737,,371943,A+,12/25/2020 12:00,2020-12-25T12:00:00Z,12/25 07:00,14857,,2020-12-25T12:00:00Z,,,,539519,,,7269151,3746398,,,,,,,,,,,42,7174,13351,3804439,63394,3804439,139,0,001e78871760e0ed1527490ac9051ca115448dd4,0,0,0,0,0,
20201224,PA,590386,57447,3193528,,totalTestEncountersViral,7205757,6077,,1219,,743,,371943,A+,12/24/2020 12:00,2020-12-24T12:00:00Z,12/24 07:00,14718,,2020-12-24T12:00:00Z,,,,532939,,,7205757,3726467,,,,,,,,,,,42,9230,12262,3783914,57447,3783914,276,0,39edb2685ec5a0c4052ddc83d82d185374a1a878,0,0,0,0,0,
20201223,PA,581156,55353,3181266,,totalTestEncountersViral,7148310,6142,,1263,,764,,360316,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,14442,,2020-12-23T12:00:00Z,,,,525803,,,7148310,3707069,,,,,,,,,,,42,9605,12384,3762422,62275,3762422,230,0,43d97c9a46e8bb6e7b5f5c09e27cc514cc7a3cb6,0,0,0,0,0,
20201222,PA,571551,53692,3168882,,totalTestEncountersViral,7086035,6151,,1236,,772,,348646,A+,12/22/2020 12:00,2020-12-22T12:00:00Z,12/22 07:00,14212,,2020-12-22T12:00:00Z,,,,517859,,,7086035,3686741,,,,,,,,,,,42,7962,8807,3740433,47369,3740433,231,0,18c6be624f030b0cec7a706022039ef19290fb44,0,0,0,0,0,
20201221,PA,563589,51604,3160075,,totalTestEncountersViral,7038666,6090,,1217,,738,,343789,A+,12/21/2020 12:00,2020-12-21T12:00:00Z,12/21 07:00,13981,,2020-12-21T12:00:00Z,,,,511985,,,7038666,3672060,,,,,,,,,,,42,7887,14519,3723664,52211,3723664,57,0,2da587bf52bee8e32aadf7274f99a0dd8ca898d6,0,0,0,0,0,
20201220,PA,555702,50497,3145556,,totalTestEncountersViral,6986455,6074,,1230,,720,,334578,A+,12/20/2020 13:00,2020-12-20T13:00:00Z,12/20 08:00,13924,,2020-12-20T13:00:00Z,,,,505205,,,6986455,3650761,,,,,,,,,,,42,7213,13925,3701258,51999,3701258,99,0,040b2f6b9e6c82559ee6595e19868a3ad12ce16c,0,0,0,0,0,
20201219,PA,548489,50157,3131631,,totalTestEncountersViral,6934456,6086,,1204,,734,,334578,A+,12/19/2020 12:00,2020-12-19T12:00:00Z,12/19 07:00,13825,,2020-12-19T12:00:00Z,,,,498332,,,6934456,3629963,,,,,,,,,,,42,9834,12757,3680120,64892,3680120,217,0,df6c915d63bec523592da9499722974cca45cded,0,0,0,0,0,
20201218,PA,538655,48293,3118874,,totalTestEncountersViral,6869564,6147,,1232,,745,,323193,A+,12/18/2020 12:00,2020-12-18T12:00:00Z,12/18 07:00,13608,,2020-12-18T12:00:00Z,,,,490362,,,6869564,3609236,,,,,,,,,,,42,9320,17110,3657529,68622,3657529,216,0,f52f45b903bd93d42a81895f0bb78ebd878662d4,0,0,0,0,0,
20201217,PA,529335,47525,3101764,,totalTestEncountersViral,6800942,6209,,1246,,745,,317601,A+,12/17/2020 12:00,2020-12-17T12:00:00Z,12/17 07:00,13392,,2020-12-17T12:00:00Z,,,,481810,,,6800942,3583574,,,,,,,,,,,42,9966,15705,3631099,62951,3631099,224,0,f48d4d60feba4ef2f8990cdc717898ef330efe7a,0,0,0,0,0,
20201216,PA,519369,46175,3086059,,totalTestEncountersViral,6737991,6346,,1238,,740,,306427,A+,12/16/2020 12:00,2020-12-16T12:00:00Z,12/16 07:00,13168,,2020-12-16T12:00:00Z,,,,473194,,,6737991,3559253,,,,,,,,,,,42,10049,13754,3605428,62032,3605428,278,0,da465302fee64f915a030ded34f3908ab0542be2,0,0,0,0,0,
20201215,PA,509320,44186,3072305,,totalTestEncountersViral,6675959,6295,,1264,,705,,295405,A+,12/15/2020 12:00,2020-12-15T12:00:00Z,12/15 07:00,12890,,2020-12-15T12:00:00Z,,,,465134,,,6675959,3537439,,,,,,,,,,,42,9556,11616,3581625,56430,3581625,270,0,cb55313c92e553e31c88aa660ffee2925320c775,0,0,0,0,0,
20201214,PA,499764,41615,3060689,,totalTestEncountersViral,6619529,6026,,1249,,697,,289863,A+,12/14/2020 12:00,2020-12-14T12:00:00Z,12/14 07:00,12620,,2020-12-14T12:00:00Z,,,,458149,,,6619529,3518838,,,,,,,,,,,42,7962,15366,3560453,54941,3560453,55,0,4101ea536785351dcf50e5adb98eac9815336520,0,0,0,0,0,
20201213,PA,491802,41425,3045323,,totalTestEncountersViral,6564588,5970,,1227,,672,,279048,A+,12/13/2020 12:00,2020-12-13T12:00:00Z,12/13 07:00,12565,,2020-12-13T12:00:00Z,,,,450377,,,6564588,3495700,,,,,,,,,,,42,10684,20070,3537125,73037,3537125,129,0,55a42fb903bb90da1b2abce115691921d4764e33,0,0,0,0,0,
20201212,PA,481118,40580,3025253,,totalTestEncountersViral,6491551,5940,,1209,,675,,279048,A+,12/12/2020 13:00,2020-12-12T13:00:00Z,12/12 08:00,12436,,2020-12-12T13:00:00Z,,,,440538,,,6491551,3465791,,,,,,,,,,,42,11084,15743,3506371,66985,3506371,201,0,cc6ab2c5884edfef3404b26773eb69b2bfb868ba,0,0,0,0,0,
20201211,PA,470034,38011,3009510,,totalTestEncountersViral,6424566,5668,,1151,,651,,272619,A+,12/11/2020 12:00,2020-12-11T12:00:00Z,12/11 07:00,12235,,2020-12-11T12:00:00Z,,,,432023,,,6424566,3441533,,,,,,,,,,,42,12745,16003,3479544,63716,3479544,225,0,570c7ee4b8cb4798d8c9dbc0ccce4c1d02f0da73,0,0,0,0,0,
20201210,PA,457289,35250,2993507,,totalTestEncountersViral,6360850,5877,,1218,,675,,265227,A+,12/10/2020 12:00,2020-12-10T12:00:00Z,12/10 07:00,12010,,2020-12-10T12:00:00Z,,,,422039,,,6360850,3415546,,,,,,,,,,,42,11972,20913,3450796,74669,3450796,248,0,0527568bc73f0ffd14d5a6725add49da0ec2295b,0,0,0,0,0,
20201209,PA,445317,34344,2972594,,totalTestEncountersViral,6286181,5852,,1191,,675,,258283,A+,12/9/2020 12:00,2020-12-09T12:00:00Z,12/09 07:00,11762,,2020-12-09T12:00:00Z,,,,410973,,,6286181,3383567,,,,,,,,,,,42,8703,12870,3417911,55164,3417911,220,0,2624982d7fba1cb80a8b4a1f223c0751732cedc7,0,0,0,0,0,
20201208,PA,436614,33316,2959724,,totalTestEncountersViral,6231017,5561,,1160,,659,,248869,A+,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,11542,,2020-12-08T13:00:00Z,,,,403298,,,6231017,3363022,,,,,,,,,,,42,10170,16441,3396338,63499,3396338,169,0,d99120d5807a7e86e5eb5ebe4b6aa00b8e5d1093,0,0,0,0,0,
20201207,PA,426444,31989,2943283,,totalTestEncountersViral,6167518,5421,,1115,,614,,247337,A+,12/7/2020 12:00,2020-12-07T12:00:00Z,12/07 07:00,11373,,2020-12-07T12:00:00Z,,,,394455,,,6167518,3337738,,,,,,,,,,,42,6330,14247,3369727,67800,3369727,42,0,a83d3470233528aa8ab79406f20d5216066612bb,0,0,0,0,0,
20201206,PA,420114,31678,2929036,,totalTestEncountersViral,6099718,5300,,1107,,587,,238660,A+,12/6/2020 12:00,2020-12-06T12:00:00Z,12/06 07:00,11331,,2020-12-06T12:00:00Z,,,,388436,,,6099718,3317472,,,,,,,,,,,42,8630,17396,3349150,65036,3349150,69,0,3926bdeb56ecec87c23e5626c995eaa232466a7b,0,0,0,0,0,
20201205,PA,411484,31291,2911640,,totalTestEncountersViral,6034682,5272,,1066,,573,,238660,A+,12/5/2020 12:00,2020-12-05T12:00:00Z,12/05 07:00,11262,,2020-12-05T12:00:00Z,,,,380193,,,6034682,3291833,,,,,,,,,,,42,12884,18319,3323124,78228,3323124,149,0,50b93b33715eaee58a30dee610b9a8898b7eac3c,0,0,0,0,0,
20201204,PA,398600,29089,2893321,,totalTestEncountersViral,5956454,5230,,1065,,596,,231188,A+,12/4/2020 12:00,2020-12-04T12:00:00Z,12/04 07:00,11113,,2020-12-04T12:00:00Z,,,,369511,,,5956454,3262832,,,,,,,,,,,42,11763,20764,3291921,79242,3291921,169,0,f178a287d53f5cb288a0247ef160e7ba12980d48,0,0,0,0,0,
20201203,PA,386837,28212,2872557,,totalTestEncountersViral,5877212,5071,,1065,,588,,228233,A+,12/3/2020 12:00,2020-12-03T12:00:00Z,12/03 07:00,10944,,2020-12-03T12:00:00Z,,,,358625,,,5877212,3231182,,,,,,,,,,,42,11406,19933,3259394,71960,3259394,187,0,70e235dc894aa90e6ed411cec9eaad5b2c21831b,0,0,0,0,0,
20201202,PA,375431,27388,2852624,,totalTestEncountersViral,5805252,4982,,1048,,565,,225258,A+,12/2/2020 12:00,2020-12-02T12:00:00Z,12/02 07:00,10757,,2020-12-02T12:00:00Z,,,,348043,,,5805252,3200667,,,,,,,,,,,42,8291,16179,3228055,60558,3228055,194,0,78f3beaec0f7ea733ee70d8c721f10daa9e9a496,0,0,0,0,0,
20201201,PA,367140,26492,2836445,,totalTestEncountersViral,5744694,4744,,967,,524,,220284,A+,12/1/2020 12:00,2020-12-01T12:00:00Z,12/01 07:00,10563,,2020-12-01T12:00:00Z,,,,340648,,,5744694,3177093,,,,,,,,,,,42,5676,8396,3203585,44302,3203585,180,0,d6979c1ffe0822b899edfd4547956fbfaa55a341,0,0,0,0,0,
20201130,PA,361464,25553,2828049,,totalTestEncountersViral,5700392,4631,,970,,499,,216878,A+,11/30/2020 12:00,2020-11-30T12:00:00Z,11/30 07:00,10383,,2020-11-30T12:00:00Z,,,,335911,,,5700392,3163960,,,,,,,,,,,42,4268,9172,3189513,34820,3189513,32,0,944d9b7f14e5f6a0374b47d5d154d847d74c7acc,0,0,0,0,0,
20201129,PA,357196,25277,2818877,,totalTestEncountersViral,5665572,4405,,918,,474,,214516,A+,11/29/2020 12:00,2020-11-29T12:00:00Z,11/29 07:00,10351,,2020-11-29T12:00:00Z,,,,331919,,,5665572,3150796,,,,,,,,,,,42,5529,14413,3176073,47955,3176073,76,0,d824bd98c4426139f49c81f2070110db535836ac,0,0,0,0,0,
20201128,PA,351667,24926,2804464,,totalTestEncountersViral,5617617,4253,,914,,465,,214516,A+,11/28/2020 12:00,2020-11-28T12:00:00Z,11/28 07:00,10275,,2020-11-28T12:00:00Z,,,,326741,,,5617617,3131205,,,,,,,,,,,42,8053,18389,3156131,66135,3156131,41,0,828315d61a84f6f17f7fe0506ea9924108635108,0,0,0,0,0,
