date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,PA,147923,4371,1721275,,NaN,1869198,14077,459,,,,54,,121296,A+,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,7913,,2020-09-17T15:00:00Z,2652463,,,143552,,,,1864827,,,,,,,,,,,42,933,13144,1869198,1869198,10,0,6da08a7c37d99e3b6f14cbe269c99e98105143cf,0,0,0,0,0,
20200916,PA,146990,4324,1708131,,NaN,1855121,13623,488,,,,60,,120531,A+,9/16/2020 12:00,2020-09-16T12:00:00Z,09/16 08:00,7903,,2020-09-16T12:00:00Z,2627395,,,142666,,,,1850797,,,,,,,,,,,42,776,12847,1855121,1855121,28,0,79817e82aef945d4745519f219b2adef23ec5a81,0,0,0,0,0,
20200915,PA,146214,4264,1695284,,NaN,1841498,11826,483,,,,61,,119895,A+,9/15/2020 12:00,2020-09-15T12:00:00Z,09/15 08:00,7875,,2020-09-15T12:00:00Z,2600329,,,141950,,,,1837234,,,,,,,,,,,42,1151,10675,1841498,1841498,6,0,64dda1df2baf8071cbb082418cc2a6fe762b3c6a,0,0,0,0,0,
20200914,PA,145063,4221,1684609,,NaN,1829672,21791,472,,,,59,,118951,A+,9/14/2020 12:00,2020-09-14T12:00:00Z,09/14 08:00,7869,,2020-09-14T12:00:00Z,2577305,,,140842,,,,1825451,,,,,,,,,,,42,1182,20609,1829672,1829672,32,0,9802740e40e18ed4d006f43665163e2bc0fa4754,0,0,0,0,0,
20200913,PA,143881,4182,1664000,,NaN,1807881,76,463,,,,60,,117920,A+,9/13/2020 16:00,2020-09-13T16:00:00Z,09/13 12:00,7837,,2020-09-13T16:00:00Z,2535965,,,139699,,,,1803699,,,,,,,,,,,42,76,0,1807881,1807881,0,0,0772351d1d1fb163701b685282ca4a6dac1fd830,0,0,0,0,0,
20200912,PA,143805,4182,1664000,,NaN,1807805,12892,470,,,,63,,117920,A+,9/12/2020 12:00,2020-09-12T12:00:00Z,09/12 08:00,7837,,2020-09-12T12:00:00Z,2535965,,,139623,,,,1803623,,,,,,,,,,,42,920,11972,1807805,1807805,0,0,7241664402718200263a66035be55cb54e23d837,0,0,0,0,0,
20200911,PA,142885,4126,1652028,,NaN,1794913,13687,491,,,,64,,117165,A+,9/11/2020 12:00,2020-09-11T12:00:00Z,09/11 08:00,7837,,2020-09-11T12:00:00Z,2474523,,,138759,,,,1790787,,,,,,,,,,,42,1008,12679,1794913,1794913,17,0,5ad869d71b29ce1f28dbadab6d080891dd059464,0,0,0,0,0,
20200910,PA,141877,4074,1639349,,NaN,1781226,14296,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,2474523,,,137803,,,,1777152,,,,,,,,,,,42,587,13709,1781226,1781226,15,0,6860632f55940e660f1d3b7f80e3f6dee07448e4,0,0,0,0,0,
20200909,PA,141290,4049,1625640,,NaN,1766930,11854,492,,,,60,,115857,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,2449958,,,137241,,,,1762881,,,,,,,,,,,42,931,10923,1766930,1766930,14,0,c3b74baccd2bbfa131cd702c14209a87f16f993f,0,0,0,0,0,
20200908,PA,140359,4014,1614717,,NaN,1755076,6835,514,,,,63,,113690,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,2431135,,,136345,,,,1751062,,,,,,,,,,,42,496,6339,1755076,1755076,11,0,88e3bc812e99d24f6f413072b23b9325c297bcaa,0,0,0,0,0,
20200907,PA,139863,4001,1608378,,NaN,1748241,9626,496,,,,57,,114687,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,2417619,,,135862,,,,1744240,,,,,,,,,,,42,547,9079,1748241,1748241,20,0,dcdc6bbf8dfdc69cc0fc3ca4d21b8480285abaac,0,0,0,0,0,
20200906,PA,139316,3992,1599299,,NaN,1738615,10909,490,,,,64,,114239,A+,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,2399820,,,135324,,,,1734623,,,,,,,,,,,42,691,10218,1738615,1738615,0,0,c9b5c12de24a7968eb0c7e46d4e0a9abca4fccbe,0,0,0,0,0,
20200905,PA,138625,3982,1589081,,NaN,1727706,13165,505,,,,66,,112286,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,2378455,,,134643,,,,1723724,,,,,,,,,,,42,963,12202,1727706,1727706,18,0,75a89464bdac9a1d33f733ce7891b3b9446cf4ae,0,0,0,0,0,
20200904,PA,137662,3931,1576879,,NaN,1714541,12327,497,,,,66,,112882,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,2352923,,,133731,,,,1710610,,,,,,,,,,,42,891,11436,1714541,1714541,10,0,35df49be36d1e954fefc84ea141b7cef77b9b1e1,0,0,0,0,0,
20200903,PA,136771,3897,1565443,,NaN,1702214,14518,530,,,,70,,110784,A+,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,,,,132874,,,,1698317,,,,,,,,,,,42,1160,13358,1702214,1702214,20,0,6cfd2309855e54a06110fde1eec5cea6a806fa92,0,0,0,0,0,
20200902,PA,135611,3859,1552085,,NaN,1687696,12932,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,,,,131752,,,,1683837,,,,,,,,,,,42,816,12116,1687696,1687696,21,0,c0ab9f36b86f0b76f1ca2c424227a3a0097ceea4,0,0,0,0,0,
20200901,PA,134795,3834,1539969,,NaN,1674764,16544,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,,,,130961,,,,1670930,,,,,,,,,,,42,770,15774,1674764,1674764,18,0,0a92212d3e83510eb2da83cb8d43bef18517802e,0,0,0,0,0,
20200831,PA,134025,3814,1524195,,NaN,1658220,8817,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,,,,130211,,,,1654406,,,,,,,,,,,42,521,8296,1658220,1658220,0,0,000c223e741216bf2b9526db3ec4c1e854ff0616,0,0,0,0,0,
20200830,PA,133504,3801,1515899,,NaN,1649403,12461,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,,,,129703,,,,1645602,,,,,,,,,,,42,670,11791,1649403,1649403,2,0,6250cac432dfd7b930c8395af6f6c7bfca2e3b08,0,0,0,0,0,
20200829,PA,132834,3778,1504108,,NaN,1636942,16116,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,,,,129056,,,,1633164,,,,,,,,,,,42,843,15273,1636942,1636942,16,0,54b0094da2cb0cdb84e7e173af81ac203c6a8221,0,0,0,0,0,
20200828,PA,131991,3741,1488835,,NaN,1620826,17905,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,,,,128250,,,,1617085,,,,,,,,,,,42,835,17070,1620826,1620826,20,0,6a5c1f1ee3081cb6969fc4aee76c227d96454c71,0,0,0,0,0,
20200827,PA,131156,3726,1471765,,NaN,1602921,14743,542,,,,82,,106236,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,,,,127430,,,,1599195,,,,,,,,,,,42,620,14123,1602921,1602921,11,0,2eb9498778d5d23e9bf2eecfc4c3fcb40ac11115,0,0,0,0,0,
20200826,PA,130536,3701,1457642,,NaN,1588178,12973,537,,,,80,,105734,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,,,,126835,,,,1584477,,,,,,,,,,,42,501,12472,1588178,1588178,19,0,324528b1d0f51a5510c1d92b373a9bf307548e05,0,0,0,0,0,
20200825,PA,130035,3685,1445170,,NaN,1575205,12367,543,,,,82,,105328,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,,,,126350,,,,1571520,,,,,,,,,,,42,561,11806,1575205,1575205,26,0,8e3615477a6f6fc88142bed191744271d952c32d,0,0,0,0,0,
20200824,PA,129474,3652,1433364,,NaN,1562838,9818,518,,,,71,,104873,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,7579,,2020-08-24T12:00:00Z,,,,125822,,,,1559186,,,,,,,,,,,42,426,9392,1562838,1562838,1,0,101eca9c1a2935f77d97a59810cef38778830be8,0,0,0,0,0,
20200823,PA,129048,3641,1423972,,NaN,1553020,12467,501,,,,75,,103238,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,,,,125407,,,,1549379,,,,,,,,,,,42,619,11848,1553020,1553020,2,0,6e8dea53097e8e705bfdc5b9e60903ed7f389535,0,0,0,0,0,
20200822,PA,128429,3627,1412124,,NaN,1540553,13411,487,,,,84,,102743,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,,,,124802,,,,1536926,,,,,,,,,,,42,796,12615,1540553,1540553,18,0,64bff6d6fc076abcffca827d0f519707a56db6c0,0,0,0,0,0,
20200821,PA,127633,3602,1399509,,NaN,1527142,14131,510,,,,93,,102106,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,,,,124031,,,,1523540,,,,,,,,,,,42,693,13438,1527142,1527142,20,0,cce77f68e7dccb8146209f485508825e6b3c08ba,0,0,0,0,0,
20200820,PA,126940,3576,1386071,,NaN,1513011,18544,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,,,,123364,,,,1509435,,,,,,,,,,,42,791,17753,1513011,1513011,15,0,4e21fc61d5f062ba2272691a13eeb3cc20becb12,0,0,0,0,0,
20200819,PA,126149,3544,1368318,,NaN,1494467,14901,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,,,,122605,,,,1490923,,,,,,,,,,,42,570,14331,1494467,1494467,24,0,2a04efdefc884289632402b46510ef84a9d774d6,0,0,0,0,0,
20200818,PA,125579,3529,1353987,,NaN,1479566,12247,548,,,,94,,99207,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,,,,122050,,,,1476037,,,,,,,,,,,42,735,11512,1479566,1479566,31,0,2c46b6d87e123bb842982d3ae37fb06a48b92eb0,0,0,0,0,0,
20200817,PA,124844,3490,1342475,,NaN,1467319,10456,560,,,,95,,98626,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,,,,121354,,,,1463829,,,,,,,,,,,42,384,10072,1467319,1467319,0,0,42f68dbd85ed414990e712e0d083a530d67b0314,0,0,0,0,0,
20200816,PA,124460,3474,1332403,,NaN,1456863,13179,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,,,,120986,,,,1453389,,,,,,,,,,,42,660,12519,1456863,1456863,3,0,20aea5c444bc76fe8b70d916edfca8c036bfa45d,0,0,0,0,0,
20200815,PA,123800,3454,1319884,,NaN,1443684,15995,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,,1440230,,,,,,,,,,,42,850,15145,1443684,1443684,20,0,800a1dddf17eebc5a51fdc05b7d6c09294126883,0,0,0,0,0,
20200814,PA,122950,3438,1304739,,NaN,1427689,16695,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,1427689,36,0,b8bab57a18de934bd87991abc6f9ae1e24e52a6f,0,0,0,0,0,
20200813,PA,122121,3390,1288873,,NaN,1410994,17888,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,1410994,24,0,58d105fc4312e5e5f05a82a7c8f47d6646d4772d,0,0,0,0,0,
20200812,PA,121130,3391,1271976,,NaN,1393106,17512,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,,1389715,,,,,,,,,,,42,849,16663,1393106,1393106,33,0,4c80fc497df5e15c768b1f675442d9f0bcb014c9,0,0,0,0,0,
20200811,PA,120281,3356,1255313,,NaN,1375594,15311,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,,1372238,,,,,,,,,,,42,828,14483,1375594,1375594,35,0,d47b1f4bcb99c7e9944792d9ed6e08ca4b21e822,0,0,0,0,0,
20200810,PA,119453,3355,1240830,,NaN,1360283,13073,591,,,,108,,91978,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,,,,116098,,,,1356928,,,,,,,,,,,42,601,12472,1360283,1360283,3,0,4b2b298c07100555feb801c9b2c8e296550afe40,0,0,0,0,0,
20200809,PA,118852,3347,1228358,,NaN,1347210,14153,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,,,,115505,,,,1343863,,,,,,,,,,,42,760,13393,1347210,1347210,1,0,db8e3eca898784d6034aabebd4b6df659d62d43d,0,0,0,0,0,
20200808,PA,118092,3337,1214965,,NaN,1333057,16158,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,,,,114755,,,,1329720,,,,,,,,,,,42,813,15345,1333057,1333057,16,0,112005048fab8d3de3405ad1940c496b6366a1b7,0,0,0,0,0,
20200807,PA,117279,3310,1199620,,NaN,1316899,16648,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,,,,113969,,,,1313589,,,,,,,,,,,42,758,15890,1316899,1316899,15,0,6b8ac7c3da2f583e4bee7a32b686b35fd6b12315,0,0,0,0,0,
20200806,PA,116521,3280,1183730,,NaN,1300251,15526,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,,,,113241,,,,1296971,,,,,,,,,,,42,807,14719,1300251,1300251,38,0,3adb84da0ff8da0c734abd96201e11118a1754ef,0,0,0,0,0,
20200805,PA,115714,3252,1169011,,NaN,1284725,13196,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,,1281473,,,,,,,,,,,42,705,12491,1284725,1284725,12,0,4625569bed72b7d86721a13114ca31d5a44e7e00,0,0,0,0,0,
20200804,PA,115009,3229,1156520,,NaN,1271529,14960,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,,,,111780,,,,1268300,,,,,,,,,,,42,854,14106,1271529,1271529,23,0,d33a56bebb90264cfc6828cc340689414d43a765,0,0,0,0,0,
20200803,PA,114155,3185,1142414,,NaN,1256569,12000,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,,,,110970,,,,1253384,,,,,,,,,,,42,565,11435,1256569,1256569,0,0,3457fe5192b9783cdba0185440d13ad86f6f3c06,0,0,0,0,0,
20200802,PA,113590,3174,1130979,,NaN,1244569,12247,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,,,,110416,,,,1241395,,,,,,,,,,,42,654,11593,1244569,1244569,5,0,98d90e68c4f1ed4018ff0892f828f944365bf5d8,0,0,0,0,0,
20200801,PA,112936,3157,1119386,,NaN,1232322,15450,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,,,,109779,,,,1229165,,,,,,,,,,,42,888,14562,1232322,1232322,15,0,50636ec83a82616c2381899a4ab7e3e953974a92,0,0,0,0,0,
20200731,PA,112048,3141,1104824,,NaN,1216872,16935,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,,1213731,,,,,,,,,,,42,970,15965,1216872,1216872,13,0,456a35872968239df7aa3ff0feee5738b3d198f4,0,0,0,0,0,
20200730,PA,111078,3120,1088859,,NaN,1199937,15856,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,,1196817,,,,,,,,,,,42,860,14996,1199937,1199937,14,0,1aeed8f68a8cc5ee0df328922e48d9a5cfe4b799,0,0,0,0,0,
20200729,PA,110218,3080,1073863,,NaN,1184081,14921,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,,1181001,,,,,,,,,,,42,834,14087,1184081,1184081,16,0,e17d5f21d2171d27a667a964b5196d6896ecd827,0,0,0,0,0,
20200728,PA,109384,3053,1059776,,NaN,1169160,18472,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,,,,106331,,,,1166107,,,,,,,,,,,42,1120,17352,1169160,1169160,24,0,4a2433a4224bce3cafc7fd27cc36569c10d773ac,0,0,0,0,0,
20200727,PA,108264,3036,1042424,,NaN,1150688,14487,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,,1147652,,,,,,,,,,,42,839,13648,1150688,1150688,4,0,6a22002c94d6bf7fc2d264e60d475ebef7d76b26,0,0,0,0,0,
20200726,PA,107425,3024,1028776,,NaN,1136201,12871,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,,1133177,,,,,,,,,,,42,800,12071,1136201,1136201,4,0,2fd6ec2fc79e192714cbbcb87d71c1e94fa977c3,0,0,0,0,0,
20200725,PA,106625,2993,1016705,,NaN,1123330,18382,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,,1120337,,,,,,,,,,,42,1054,17328,1123330,1123330,13,0,02d9826429a6e01264337bf85691f49613664523,0,0,0,0,0,
20200724,PA,105571,2969,999377,,NaN,1104948,19331,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,,,,102602,,,,1101979,,,,,,,,,,,42,1213,18118,1104948,1104948,22,0,9cb51e8077e4d5b3c183d4ca3a4280544e3d5e8e,0,0,0,0,0,
