date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,4403,,2020-05-26T00:00:00.000-00:00,42,989,7015,327836,327836,8004,327836,61,0,01e3b05df77281d046c650dd3e5c68c22fbd9d30
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,4342,,2020-05-26T00:00:00.000-00:00,42,986,7651,319832,319832,8637,319832,124,0,bd62ed6c42566c695ad659de810e071b84929307
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,4218,,2020-05-26T00:00:00.000-00:00,42,938,7388,311195,311195,8326,311195,275,0,07c6290e5be7b1006483bff11892e34ab9942ae9
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,3943,,2020-05-26T00:00:00.000-00:00,42,707,6182,302869,302869,6889,302869,137,0,14fb35570b715e13f9bd8c96d9185d327323b673
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,3806,,2020-05-26T00:00:00.000-00:00,42,837,6285,295980,295980,7122,295980,75,0,74986748ce2b3775fcce28bc6a46e17fac1bac4e
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,3731,,2020-05-26T00:00:00.000-00:00,42,543,3932,288858,288858,4475,288858,24,0,1f3a6345433e3290d45ea0802426570014701c74
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,3707,,2020-05-26T00:00:00.000-00:00,42,1295,5981,284383,284383,7276,284383,19,0,9b48b8984a035241004fe810351149368de6999b
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,3688,,2020-05-26T00:00:00.000-00:00,42,1078,5470,277107,277107,6548,277107,72,0,f2c5a64612d092f9818a7996a54edc8ba7ab22af
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,3616,,2020-05-26T00:00:00.000-00:00,42,1323,6448,270559,270559,7771,270559,200,0,f1986458c58835c8da51a49856ae8481a5e33b40
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,3416,,2020-05-26T00:00:00.000-00:00,42,1070,5378,262788,262788,6448,262788,310,0,7bc439c5b6936d3879e7d84454e1cb79a0063a85
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,3106,,2020-05-26T00:00:00.000-00:00,42,888,4570,256340,256340,5458,256340,94,0,8ba708d56898304835428d1fef34f6a985168bdd
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,3012,,2020-05-26T00:00:00.000-00:00,42,865,4427,250882,250882,5292,250882,554,0,0b83d8f6cdf01868e7cb1a5959c8a357f35881ed
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,2458,,2020-05-26T00:00:00.000-00:00,42,825,4124,245590,245590,4949,245590,14,0,36c253f2b288dbc5424d1edff0f5f5e91f6101e4
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,2444,,2020-05-26T00:00:00.000-00:00,42,962,4303,240641,240641,5265,240641,26,0,8aaa1b52b70c3a0214249b2b960fa3671b8e0f69
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,2418,,2020-05-26T00:00:00.000-00:00,42,1334,6594,235376,235376,7928,235376,64,0,0c5d72138564fbea780add061314e5642ff2b7a5
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,2354,,2020-05-26T00:00:00.000-00:00,42,1208,4875,227448,227448,6083,227448,62,0,084d7e74b727a93f0f38420bee151b724b7cac9e
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,2292,,2020-05-26T00:00:00.000-00:00,42,1397,5085,221365,221365,6482,221365,97,0,b92da88d2b3a80b47e2e02e1bd3db0fe3290fa08
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,2195,,2020-05-26T00:00:00.000-00:00,42,1102,4693,214883,214883,5795,214883,479,0,1ec93a7ad28318071d60debafe907848e7e6f922
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,1716,,2020-05-26T00:00:00.000-00:00,42,1214,4452,209088,209088,5666,209088,119,0,b6104c5614290cf11e8739cb928de53b58acfafb
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,1597,,2020-05-26T00:00:00.000-00:00,42,885,3944,203422,203422,4829,203422,47,0,8fc9e6b7b808e647733db4d312dc185ed721bf0e
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,1550,,2020-05-26T00:00:00.000-00:00,42,1116,4542,198593,198593,5658,198593,13,0,433acf311342c2c15822e2fb749bfaa37c4fb16a
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,1537,,2020-05-26T00:00:00.000-00:00,42,1397,5395,192935,192935,6792,192935,45,0,1febb8b22ea5573acc0029fd92003a21d8651118
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,1492,,2020-05-26T00:00:00.000-00:00,42,1599,5430,186143,186143,7029,186143,71,0,47127b25a0e48d30fbf0a58baea75b9a0e617835
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,1421,,2020-05-26T00:00:00.000-00:00,42,1369,5789,179114,179114,7158,179114,-201,0,0c0f4b85b9de14b86e150357dec5fe75f7254da5
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,1622,,2020-05-26T00:00:00.000-00:00,42,1156,3949,171956,171956,5105,171956,58,0,8f2b3c3f1bcdbf9df762a37e6ecdd56aee68e925
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,1564,,2020-05-26T00:00:00.000-00:00,42,1296,2603,166851,166851,3899,166851,360,0,e1b953199f49809fd03ae338d402f2b24ecd0353
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,1204,,2020-05-26T00:00:00.000-00:00,42,948,3150,162952,162952,4098,162952,92,0,d646c276afb575eaea7a79ac5629562ccfd265e2
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,1112,,2020-05-26T00:00:00.000-00:00,42,1215,3674,158854,158854,4889,158854,276,0,3e2ee4a6bd564a9d9d2ec1b6dc95be9890343286
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,836,,2020-05-26T00:00:00.000-00:00,42,1628,4964,153965,153965,6592,153965,80,0,77a964d07c0012d82a13f9c8655b5ca1877d79a5
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,756,,2020-05-26T00:00:00.000-00:00,42,1706,4197,147373,147373,5903,147373,49,0,915ff59181b6129b5ac67ba172e3c84fdf37cc37
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,707,,2020-05-26T00:00:00.000-00:00,42,1245,2641,141470,141470,3886,141470,60,0,5f7feef97752488652cd9923f685c7046a81d3bc
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,647,,2020-05-26T00:00:00.000-00:00,42,1145,2808,137584,137584,3953,137584,63,0,d9b6ac68fc03aae3b3fde478ed5cf95e55f2fe80
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,584,,2020-05-26T00:00:00.000-00:00,42,1146,2693,133631,133631,3839,133631,60,0,a082aa2159b093a03d44242bc58ca24b72778959
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,524,,2020-05-26T00:00:00.000-00:00,42,1366,3536,129792,129792,4902,129792,17,0,32601e721cc7c59c78f43cd00b502194cb727dd8
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,507,,2020-05-26T00:00:00.000-00:00,42,1178,3559,124890,124890,4737,124890,13,0,62f0a2332dab848eded229cc075ac8e7a4e28ac6
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,494,,2020-05-26T00:00:00.000-00:00,42,1676,5458,120153,120153,7134,120153,78,0,4106e855b2aef2bd8046831ae926124789fd13a4
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,416,,2020-05-26T00:00:00.000-00:00,42,1751,5666,113019,113019,7417,113019,78,0,53f46e7692f8fa361190681d7eb500cb999b0bdb
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,338,,2020-05-26T00:00:00.000-00:00,42,1989,5075,105602,105602,7064,105602,29,0,b17856f0bf2ac4db6da9f798df96c7fc8ec66cd6
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,309,,2020-05-26T00:00:00.000-00:00,42,1680,5580,98538,98538,7260,98538,69,0,52dde94676e64dc3bdb4eff0ae18259c9b6bc7be
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,240,,2020-05-26T00:00:00.000-00:00,42,1579,5845,91278,91278,7424,91278,78,-1145,0a52396267e63ac1537bf6539e1c1897bdcfed64
20200406,PA,12980,70874,,,1145,,,533,,,A,4/6/2020 12:00,2020-04-06T12:00:00Z,162,1145,2020-05-26T00:00:00.000-00:00,42,1470,4613,83854,83854,6083,83854,12,73,4e952a58c0009027d7aa8049887048de033b0269
20200405,PA,11510,66261,,,1072,,,,,,A,4/5/2020 12:00,2020-04-05T12:00:00Z,150,1072,2020-05-26T00:00:00.000-00:00,42,1493,6248,77771,77771,7741,77771,14,68,304ebbebbc57760cbbc2359af84803b695adb76b
20200404,PA,10017,60013,,,1004,,,,,,A,4/4/2020 12:00,2020-04-04T12:00:00Z,136,1004,2020-05-26T00:00:00.000-00:00,42,1597,6318,70030,70030,7915,70030,34,152,8120c979d8c27882ced30174fb9dee46505476a2
20200403,PA,8420,53695,,,852,,,,,,A,4/3/2020 12:00,2020-04-03T12:00:00Z,102,852,2020-05-26T00:00:00.000-00:00,42,1404,5997,62115,62115,7401,62115,12,122,c4d8979925fdbe3de710862f7150e7743a217da1
20200402,PA,7016,47698,,,730,,,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,90,730,2020-05-26T00:00:00.000-00:00,42,1211,5271,54714,54714,6482,54714,16,110,c60061f735bece811a1ca95985676f95ac7da1f9
20200401,PA,5805,42427,,,620,,,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,74,620,2020-05-26T00:00:00.000-00:00,42,962,4782,48232,48232,5744,48232,11,106,f2250c80131de9973e054721a3977014ae3ad861
20200331,PA,4843,37645,,,514,,,,,,A,3/31/2020 12:00,2020-03-31T12:00:00Z,63,514,2020-05-26T00:00:00.000-00:00,42,756,3868,42488,42488,4624,42488,14,128,a4294ddcb96e1bbbcc9ef53a47c502b89146747e
20200330,PA,4087,33777,,,386,,,,,,A,3/30/2020 12:00,2020-03-30T12:00:00Z,49,386,2020-05-26T00:00:00.000-00:00,42,693,3716,37864,37864,4409,37864,11,33,2e8d914fdc11e17e2d273f4551a9eb0ef7fd9bbf
20200329,PA,3394,30061,,,353,,,,,,A,3/29/2020 12:00,2020-03-29T12:00:00Z,38,353,2020-05-26T00:00:00.000-00:00,42,643,4807,33455,33455,5450,33455,4,37,c54414930dd463ab230c423418e0b712f70dc147
20200328,PA,2751,25254,,,316,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,34,316,2020-05-26T00:00:00.000-00:00,42,533,4238,28005,28005,4771,28005,12,75,f53614e77f75022c6015edeb80abcd7f25c464a3
20200327,PA,2218,21016,,,241,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,22,241,2020-05-26T00:00:00.000-00:00,42,531,4575,23234,23234,5106,23234,6,241,ca656d228f33712fa779ee265173349ae89c9bc2
20200326,PA,1687,16441,,,,,,,,,A,3/26/2020 12:00,2020-03-26T12:00:00Z,16,,2020-05-26T00:00:00.000-00:00,42,560,5248,18128,18128,5808,18128,5,0,86547f9fc529005fe8f4b7b443bf7ad3e12f43d3
20200325,PA,1127,11193,,,,,,,,,A,3/25/2020 12:00,2020-03-25T12:00:00Z,11,,2020-05-26T00:00:00.000-00:00,42,276,2550,12320,12320,2826,12320,4,0,55a7b7c21645dc5b51c1e781250d691f1658fcd7
20200324,PA,851,8643,,,,,,,,,A,3/24/2020 12:00,2020-03-24T12:00:00Z,7,,2020-05-26T00:00:00.000-00:00,42,207,2048,9494,9494,2255,9494,1,0,9af170de724f66b55fad20d0f7c273ec248adae1
20200323,PA,644,6595,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,6,,2020-05-26T00:00:00.000-00:00,42,165,1631,7239,7239,1796,7239,4,0,8879d86dc14a1bdec48d440da989c58cd2ca9da8
20200322,PA,479,4964,,,,,,,,,,3/22/2020 12:00,2020-03-22T12:00:00Z,2,,2020-05-26T00:00:00.000-00:00,42,108,1198,5443,5443,1306,5443,0,0,a7fd728b7bc9af351344252524a09d4f0b91efc0
20200321,PA,371,3766,,,,,,,,,,3/21/2020 12:00,2020-03-21T12:00:00Z,2,,2020-05-26T00:00:00.000-00:00,42,103,1192,4137,4137,1295,4137,1,0,f2cbe3b1e2d3902d29a1fa3ce34d2a3a2347034e
20200320,PA,268,2574,,,,,,,,,,3/20/2020 12:00,2020-03-20T12:00:00Z,1,,2020-05-26T00:00:00.000-00:00,42,83,966,2842,2842,1049,2842,0,0,91d48aaf700e1f0dd010884e003e098d7f515c4b
20200319,PA,185,1608,,,,,,,,,,3/19/2020 12:00,2020-03-19T12:00:00Z,1,,2020-05-26T00:00:00.000-00:00,42,52,421,1793,1793,473,1793,0,0,4057b115f94860e49e5ab6a41f565295956b6b99
20200318,PA,133,1187,,,,,,,,,,3/18/2020 12:00,2020-03-18T12:00:00Z,1,,2020-05-26T00:00:00.000-00:00,42,37,308,1320,1320,345,1320,1,0,c3d6799a91212431d23dfa60bd21b3d10cf2e8f5
20200317,PA,96,879,,,,,,,,,,3/17/2020 12:45,2020-03-17T12:45:00Z,,,2020-05-26T00:00:00.000-00:00,42,20,209,975,975,229,975,0,0,ff259411c888d3996de42bbf2a03930c8192d55b
20200316,PA,76,670,,,,,,,,,,3/16/2020 15:28,2020-03-16T15:28:00Z,,,2020-05-26T00:00:00.000-00:00,42,13,465,746,746,478,746,0,0,5d86af259a5e4ec143f9d72866337bdfe351702b
20200315,PA,63,205,183,,,,,,,,,3/15/2020 12:00,2020-03-15T12:00:00Z,,,2020-05-26T00:00:00.000-00:00,42,16,0,451,268,16,268,0,0,2d3dc097e8ad33c57851df2a9406ad21b7369d37
20200314,PA,47,205,150,,,,,,,,,3/14/2020 14:00,2020-03-14T14:00:00Z,,,2020-05-26T00:00:00.000-00:00,42,6,65,402,252,71,252,0,0,fb3b35036f92a7ddae5f87592b1df18c022554a0
20200313,PA,41,140,130,,,,,,,,,3/13/2020 15:30,2020-03-13T15:30:00Z,,,2020-05-26T00:00:00.000-00:00,42,19,24,311,181,43,181,0,0,05124c78b05b1f136a3f4eb2f04a3daaa7f02e40
20200312,PA,22,116,81,,,,,,,,,3/12/2020 13:45,2020-03-12T13:45:00Z,,,2020-05-26T00:00:00.000-00:00,42,6,28,219,138,34,138,0,0,06a9d26fa490a4615a46a21176919e2649731f8a
20200311,PA,16,88,54,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,4,88,158,104,92,104,0,0,6e141cc1d1c967943ba67a06369172de846b6cd1
20200310,PA,12,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,2,0,12,12,2,12,0,0,634f81ecbd4633a796e78c7b07c7c728e55d6d98
20200309,PA,10,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,4,0,10,10,4,10,0,0,a0909738cb97b57ef965644f8416a95d41761b34
20200308,PA,6,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,2,0,6,6,2,6,0,0,7532da63818d1892f24a93c31f0cc1c6701a1ed9
20200307,PA,4,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,2,0,4,4,2,4,0,0,fad72f9e53124171f99252b4d631fcd77ca89d7f
20200306,PA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,0,0,2,2,0,2,0,0,08825679fda55d10c220858c96e9fad81960a28f
