date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200612,PA,77999,488385,,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,,,,75800,42,66,11946,566384,566384,12012,566384,49,0,2c516bd7aefb3179728782161d3d3a0da49ad379,0,0,0,0,0,
20200611,PA,77933,476439,,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,,,,75119,42,467,9475,554372,554372,9942,554372,51,0,5231dc504c3b49ab610392633c6b70293c7b818c,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,,,,74684,42,410,7716,544430,544430,8126,544430,48,0,9d858a37144b411f0236d0931a0f26e33df4f4c9,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,,,,74298,42,493,7861,536304,536304,8354,536304,61,0,5b95af44c23fd7ad1fd4e2dafb0d4f1b04a0d430,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,,,,73827,42,351,7214,527950,527950,7565,527950,10,0,7bd043228a9cd43aa7d9d63bad9cfc74a187b731,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,,,,73479,42,506,9051,520385,520385,9557,520385,12,0,4162851d8273ef705332c5fe3bb74ed130aa0c97,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,,,,72979,42,701,10921,510828,510828,11622,510828,45,0,fea4efbc1619eabc096e32e56446a1fd00eee072,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,,,,72292,42,445,7259,499206,499206,7704,499206,69,0,38218c632a603908436cf40d4a112103f5dd6764,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,,,,71881,42,538,15573,491502,491502,16111,491502,76,0,cda988106f74acd655e0cff72f453050ef3b117c,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,,,,71361,42,512,2008,475391,475391,2520,475391,74,0,6181ef6ffb03db92a641d630bcab4b1c1579b36e,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,,,,70864,42,612,9930,472871,472871,10542,472871,100,0,d9968a3aed124777715b7e841fd13760ab2515b9,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,,,,70278,42,352,6320,462329,462329,6672,462329,12,0,16b780b82e6fa655ebe5807a7ccc3dd4d57bb5a3,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,,,,69916,42,515,7370,455657,455657,7885,455657,18,0,fa5c4dcdda2a28437ab1ff5345ce6bd6ad3d6c26,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,,,,69424,42,692,8771,447772,447772,9463,447772,73,0,43adb7c61d551b92315883c451a5a82789171dd7,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,,,,68765,42,1297,9166,438309,438309,10463,438309,91,0,ac505c3e753fd38d284489199280e1e5920711fe,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,,,,68104,42,625,7814,427846,427846,8439,427846,108,0,5e7c2c9cca3b82aee97a6b59b86bb7308610f29b,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,,,,67515,42,780,10155,419407,419407,10935,419407,113,0,07e79ce24249617880bf18c02abcf9a85dc34361,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,,,,66779,42,451,4907,408472,408472,5358,408472,13,0,bca01e52dbcaac61ffd01c0742159bcdd907743e,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,,,,68186,42,473,6546,403114,403114,7019,403114,15,0,235082bfc5e9da436e79b41cc3fa861482fc20b1,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,,,,65906,42,730,6913,396095,396095,7643,396095,28,0,f11dc51f99af599281fd93fd5e5371411cd5b3d0,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,,,,65209,42,725,8726,388452,388452,9451,388452,112,0,c29919acb39d66b59a59f0de44cb0594547f8957,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,,,,,42,866,9229,379001,379001,10095,379001,115,0,04781355479e81bed418969de977cc53a823a57d,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,,,,,42,1726,17480,368906,368906,19206,368906,245,0,eea23856b82ea4b6e9c17c18223121102f4ee40d,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,,,,,42,0,0,349700,349700,0,349700,0,0,912103a7ad27d77c986d9b92c70c93025b02ad2f,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,,,,,42,610,8481,349700,349700,9091,349700,119,0,2e587ead27993ddf42cd9798a807858a3676c71d,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,,,,,42,822,6883,340609,340609,7705,340609,87,0,dafc959c723ddf5700c45ca0e61a4a5fd9f334c7,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,,,,,42,623,4445,332904,332904,5068,332904,15,0,c7059c159d7ac01a6f132b38747573c930d5a0ee,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,,,,,42,989,7015,327836,327836,8004,327836,61,0,86d74f5397710a00116373b80c93f85d463b5e28,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,,,,,42,986,7651,319832,319832,8637,319832,124,0,d1795ce16913ab833b9419574a0bdbea12bbb440,0,0,0,0,0,
20200514,PA,59636,251559,,1983,,,,446,,,C,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,4218,,2020-05-14T00:00:00Z,,,,,42,938,7388,311195,311195,8326,311195,275,0,47000d40e02bc94b68056f35925fba7cdd0f9b85,0,0,0,0,0,
20200513,PA,58698,244171,,2012,,,,473,,,C,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3943,,2020-05-13T00:00:00Z,,,,,42,707,6182,302869,302869,6889,302869,137,0,2f6ed7932e298fffdb62af713ec334a112d7c259,0,0,0,0,0,
20200512,PA,57991,237989,,2187,,,,497,,,C,5/12/2020 12:00,2020-05-12T12:00:00Z,05/12 08:00,3806,,2020-05-12T12:00:00Z,,,,,42,837,6285,295980,295980,7122,295980,75,0,ff2a086ae43503c1ee680beabf332dacd87e3780,0,0,0,0,0,
20200511,PA,57154,231704,,2176,,,,497,,,C,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3731,,2020-05-11T00:00:00Z,,,,,42,543,3932,288858,288858,4475,288858,24,0,68a75efff2f8538f1bec50ecb86c19068f2cf158,0,0,0,0,0,
20200510,PA,56611,227772,,2230,,,,501,,,C,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3707,,2020-05-10T00:00:00Z,,,,,42,1295,5981,284383,284383,7276,284383,19,0,6ad8f8cf1e1983e9a775d66310ed1c9d1fa32329,0,0,0,0,0,
20200509,PA,55316,221791,,2285,,,,502,,,C,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3688,,2020-05-09T00:00:00Z,,,,,42,1078,5470,277107,277107,6548,277107,72,0,4cd97039bca2af17a6e4bd9adcd9174638438ec2,0,0,0,0,0,
20200508,PA,54238,216321,,2342,,,,517,,,C,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3616,,2020-05-08T00:00:00Z,,,,,42,1323,6448,270559,270559,7771,270559,200,0,1bc8e7eb8a6d1a4839718710767311334ff8b59a,0,0,0,0,0,
20200507,PA,52915,209873,,2420,,,,539,,,C,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3416,,2020-05-07T00:00:00Z,,,,,42,1070,5378,262788,262788,6448,262788,310,0,6aab6f462a9c4fe2db7a7b4e11f72d1195817937,0,0,0,0,0,
20200506,PA,51845,204495,,2545,,,,560,,,C,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,3106,,2020-05-06T00:00:00Z,,,,,42,888,4570,256340,256340,5458,256340,94,0,d05f28be885a19341d9354f641fa105463aa1016,0,0,0,0,0,
20200505,PA,50957,199925,,2580,,,,550,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,3012,,2020-05-05T00:00:00Z,,,,,42,865,4427,250882,250882,5292,250882,554,0,ed5c97c59a70b2555e3319730888de412c4f0391,0,0,0,0,0,
20200504,PA,50092,195498,,2708,,,,573,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2458,,2020-05-04T00:00:00Z,,,,,42,825,4124,245590,245590,4949,245590,14,0,a1543442884239f561eac565b6c2f4c2d891d54a,0,0,0,0,0,
20200503,PA,49267,191374,,2645,,,,562,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,2444,,2020-05-03T00:00:00Z,,,,,42,962,4303,240641,240641,5265,240641,26,0,3fc6fdf649a3a53d6d0ea811cb0d5b1516e59555,0,0,0,0,0,
20200502,PA,48305,187071,,2673,,,,571,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2418,,2020-05-02T00:00:00Z,,,,,42,1334,6594,235376,235376,7928,235376,64,0,7cb9e0124c5e2c2f6b82c464183a35e0b4ad43b2,0,0,0,0,0,
20200501,PA,46971,180477,,2683,,,,590,,,B,5/1/2020 15:30,2020-05-01T15:30:00Z,05/01 11:30,2354,,2020-05-01T15:30:00Z,,,,,42,1208,4875,227448,227448,6083,227448,62,0,0940fd480e329a66f904093256ae0a3e0f84c67a,0,0,0,0,0,
20200430,PA,45763,175602,,2707,,,,556,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2292,,2020-04-30T00:00:00Z,,,,,42,1397,5085,221365,221365,6482,221365,97,0,9868591fff2893c1a88a1405d4a162e543727c1c,0,0,0,0,0,
20200429,PA,44366,170517,,2781,,,,602,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2195,,2020-04-29T00:00:00Z,,,,,42,1102,4693,214883,214883,5795,214883,479,0,991949f5a6342effe31b6e9e6fbf950a07e57859,0,0,0,0,0,
20200428,PA,43264,165824,,2781,,,,616,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,1716,,2020-04-28T00:00:00Z,,,,,42,1214,4452,209088,209088,5666,209088,119,0,055f8e1730bd998f65e0ca412e162c1ade6fa418,0,0,0,0,0,
20200427,PA,42050,161372,,2800,,,,629,,,B,4/27/2020 12:00,2020-04-27T12:00:00Z,04/27 08:00,1597,,2020-04-27T12:00:00Z,,,,,42,885,3944,203422,203422,4829,203422,47,0,e073965b8e4f4038ca63e18abc7ee474704996d6,0,0,0,0,0,
20200426,PA,41165,157428,,2736,,,,632,,,B,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,1550,,2020-04-26T12:00:00Z,,,,,42,1116,4542,198593,198593,5658,198593,13,0,8f7da4323a7d39ed9e97ad7512479d355863921a,0,0,0,0,0,
20200425,PA,40049,152886,,2748,,,,640,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,1537,,2020-04-25T00:00:00Z,,,,,42,1397,5395,192935,192935,6792,192935,45,0,fa7197fb0922852bda157d424a5bf0891afe597e,0,0,0,0,0,
20200424,PA,38652,147491,,2746,,,,679,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,1492,,2020-04-24T00:00:00Z,,,,,42,1599,5430,186143,186143,7029,186143,71,0,2ab069f2542f3b226a2ff71b55d01f91e61f400d,0,0,0,0,0,
20200423,PA,37053,142061,,2750,,,,679,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,1421,,2020-04-23T00:00:00Z,,,,,42,1369,5789,179114,179114,7158,179114,-201,0,bb905b0b7db9d67437c1966f6e2f21d0ae38dae0,0,0,0,0,0,
20200422,PA,35684,136272,,2764,,,,685,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,1622,,2020-04-22T00:00:00Z,,,,,42,1156,3949,171956,171956,5105,171956,58,0,e2a56f3dd08b875d21a64a365e5460accc234662,0,0,0,0,0,
20200421,PA,34528,132323,,2743,,,,673,,,A,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,1564,,2020-04-21T14:00:00Z,,,,,42,1296,2603,166851,166851,3899,166851,360,0,35ef531e99d4004b143b4564f79a8cf81dffb0c4,0,0,0,0,0,
20200420,PA,33232,129720,,2701,,,,659,,,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,1204,,2020-04-20T12:00:00Z,,,,,42,948,3150,162952,162952,4098,162952,92,0,3941dde8fc95e1e9dda53ee7d0157327f4969b26,0,0,0,0,0,
20200419,PA,32284,126570,,2634,,,,657,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1112,,2020-04-19T13:00:00Z,,,,,42,1215,3674,158854,158854,4889,158854,276,0,a092bb15fd6554593b1f79483de8d4113c050f8f,0,0,0,0,0,
20200418,PA,31069,122896,,2613,,,,660,,,A,4/18/2020 12:00,2020-04-18T12:00:00Z,04/18 08:00,836,,2020-04-18T12:00:00Z,,,,,42,1628,4964,153965,153965,6592,153965,80,0,b23f47faf8cb14f3562b23666c7c6af07901ba88,0,0,0,0,0,
20200417,PA,29441,117932,,2603,,,,661,,,A,4/17/2020 12:00,2020-04-17T12:00:00Z,04/17 08:00,756,,2020-04-17T12:00:00Z,,,,,42,1706,4197,147373,147373,5903,147373,49,0,337ce5a00cc7a1aa9e56a1ca73e4061a5ce856ba,0,0,0,0,0,
20200416,PA,27735,113735,,2512,,,,675,,,A,4/16/2020 12:00,2020-04-16T12:00:00Z,04/16 08:00,707,,2020-04-16T12:00:00Z,,,,,42,1245,2641,141470,141470,3886,141470,60,0,5b349c8862ef3b541600f22d6f002e633706f210,0,0,0,0,0,
20200415,PA,26490,111094,,2395,,,,668,,,A,4/15/2020 12:00,2020-04-15T12:00:00Z,04/15 08:00,647,,2020-04-15T12:00:00Z,,,,,42,1145,2808,137584,137584,3953,137584,63,0,2a099ccfd5e9cb1280db5169b8b2a75c266541a8,0,0,0,0,0,
20200414,PA,25345,108286,,2317,,,,675,,,A,4/14/2020 12:00,2020-04-14T12:00:00Z,04/14 08:00,584,,2020-04-14T12:00:00Z,,,,,42,1146,2693,133631,133631,3839,133631,60,0,5b173f2532aed2e0a4f617e75225473004d936d1,0,0,0,0,0,
20200413,PA,24199,105593,,2243,,,,669,,,A,4/13/2020 12:00,2020-04-13T12:00:00Z,04/13 08:00,524,,2020-04-13T12:00:00Z,,,,,42,1366,3536,129792,129792,4902,129792,17,0,077ea8c7a0d1779848b74aeef16546bed6873a7f,0,0,0,0,0,
20200412,PA,22833,102057,,2097,,,,649,,,A,4/12/2020 12:00,2020-04-12T12:00:00Z,04/12 08:00,507,,2020-04-12T12:00:00Z,,,,,42,1178,3559,124890,124890,4737,124890,13,0,8235f3e9209f1d61e59e72b85ac17df82423d544,0,0,0,0,0,
20200411,PA,21655,98498,,2115,,,,639,,,A,4/11/2020 12:00,2020-04-11T12:00:00Z,04/11 08:00,494,,2020-04-11T12:00:00Z,,,,,42,1676,5458,120153,120153,7134,120153,78,0,78cf5c62e2335f87d010a9742f9ee1a4293c897c,0,0,0,0,0,
20200410,PA,19979,93040,,2072,,,,611,,,A,4/10/2020 12:00,2020-04-10T12:00:00Z,04/10 08:00,416,,2020-04-10T12:00:00Z,,,,,42,1751,5666,113019,113019,7417,113019,78,0,a80bdf6feaaca9b61c001b93215875e6596d0e19,0,0,0,0,0,
20200409,PA,18228,87374,,2051,,,,592,,,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,338,,2020-04-09T12:00:00Z,,,,,42,1989,5075,105602,105602,7064,105602,29,0,21fbb6bbb3297743dc77ffa9b630ba9f70e3ed2b,0,0,0,0,0,
20200408,PA,16239,82299,,1898,,,,603,,,A,4/8/2020 14:45,2020-04-08T14:45:00Z,04/08 10:45,309,,2020-04-08T14:45:00Z,,,,,42,1680,5580,98538,98538,7260,98538,69,0,b62d3d7d1e489065d0f04b7e533bc7cbaf9987e2,0,0,0,0,0,
20200407,PA,14559,76719,,1665,,,,548,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,240,,2020-04-07T13:00:00Z,,,,,42,1579,5845,91278,91278,7424,91278,78,-1145,f16f753bcd3ad1e3e4b4d68a8a9c0fd38fb4823b,0,0,0,0,0,
