date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,PA,141877,1639349,,,488,,,,60,,116339,A+,9/10/2020 12:00,2020-09-10T12:00:00Z,09/10 08:00,7820,,2020-09-10T12:00:00Z,2474523,,,137803,,,,1777152,,,,,,,,,,,42,587,13709,1781226,posNeg,0,1781226,15,0,bb11811aaf6c196936cdd65a4defb3e66f02b131,0,0,0,0,0,
20200909,PA,141290,1625640,,,492,,,,60,,115857,A+,9/9/2020 12:00,2020-09-09T12:00:00Z,09/09 08:00,7805,,2020-09-09T12:00:00Z,2449958,,,137241,,,,1762881,,,,,,,,,,,42,931,10923,1766930,posNeg,0,1766930,14,0,6d421527c21dbbf59b2ca0cad1191d4f9a3372b4,0,0,0,0,0,
20200908,PA,140359,1614717,,,514,,,,63,,113690,A+,9/8/2020 12:00,2020-09-08T12:00:00Z,09/08 08:00,7791,,2020-09-08T12:00:00Z,2431135,,,136345,,,,1751062,,,,,,,,,,,42,496,6339,1755076,posNeg,0,1755076,11,0,5ffe4cac300af1092422c3ab0c9b64cf2ff69af5,0,0,0,0,0,
20200907,PA,139863,1608378,,,496,,,,57,,114687,A+,9/7/2020 12:00,2020-09-07T12:00:00Z,09/07 08:00,7780,,2020-09-07T12:00:00Z,2417619,,,135862,,,,1744240,,,,,,,,,,,42,547,9079,1748241,posNeg,0,1748241,20,0,777d4bcc05d348314945f9d3e885ecbe84377460,0,0,0,0,0,
20200906,PA,139316,1599299,,,490,,,,64,,114239,A+,9/6/2020 12:00,2020-09-06T12:00:00Z,09/06 08:00,7760,,2020-09-06T12:00:00Z,2399820,,,135324,,,,1734623,,,,,,,,,,,42,691,10218,1738615,posNeg,0,1738615,0,0,7ddc9e1ca7cc2fb98e74cea673a83205a2abd9de,0,0,0,0,0,
20200905,PA,138625,1589081,,,505,,,,66,,112286,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,7760,,2020-09-05T12:00:00Z,2378455,,,134643,,,,1723724,,,,,,,,,,,42,963,12202,1727706,posNeg,0,1727706,18,0,1120a909433fc719ba187dae303cf07be2642b14,0,0,0,0,0,
20200904,PA,137662,1576879,,,497,,,,66,,112882,A+,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,7742,,2020-09-04T15:00:00Z,2352923,,,133731,,,,1710610,,,,,,,,,,,42,891,11436,1714541,posNeg,0,1714541,10,0,c345000700ff764822afa21acdeef0841819ba30,0,0,0,0,0,
20200903,PA,136771,1565443,,,530,,,,70,,110784,A+,9/3/2020 15:00,2020-09-03T15:00:00Z,09/03 11:00,7732,,2020-09-03T15:00:00Z,,,,132874,,,,1698317,,,,,,,,,,,42,1160,13358,1702214,posNeg,0,1702214,20,0,0d996724e839736ad261d27b8c92161c5e6d4614,0,0,0,0,0,
20200902,PA,135611,1552085,,,550,,,,67,,111201,A+,9/2/2020 12:00,2020-09-02T12:00:00Z,09/02 08:00,7712,,2020-09-02T12:00:00Z,,,,131752,,,,1683837,,,,,,,,,,,42,816,12116,1687696,posNeg,0,1687696,21,0,cd22aa64781200f53a9a4ef6a68dd003e2dd9fd6,0,0,0,0,0,
20200901,PA,134795,1539969,,,528,,,,73,,109183,A+,9/1/2020 12:00,2020-09-01T12:00:00Z,09/01 08:00,7691,,2020-09-01T12:00:00Z,,,,130961,,,,1670930,,,,,,,,,,,42,770,15774,1674764,posNeg,0,1674764,18,0,088e064d5a5555f8d2304aa008ca45e651d273af,0,0,0,0,0,
20200831,PA,134025,1524195,,,505,,,,78,,109900,A+,8/31/2020 12:00,2020-08-31T12:00:00Z,08/31 08:00,7673,,2020-08-31T12:00:00Z,,,,130211,,,,1654406,,,,,,,,,,,42,521,8296,1658220,posNeg,0,1658220,0,0,3f7b0ccd535d041425dc417d773d6154bd31fb83,0,0,0,0,0,
20200830,PA,133504,1515899,,,499,,,,72,,109473,A+,8/30/2020 14:30,2020-08-30T14:30:00Z,08/30 10:30,7673,,2020-08-30T14:30:00Z,,,,129703,,,,1645602,,,,,,,,,,,42,670,11791,1649403,posNeg,0,1649403,2,0,2fb5178c3995a9d4f35076127fff96d318f9ed21,0,0,0,0,0,
20200829,PA,132834,1504108,,,509,,,,78,,108923,A+,8/29/2020 12:00,2020-08-29T12:00:00Z,08/29 08:00,7671,,2020-08-29T12:00:00Z,,,,129056,,,,1633164,,,,,,,,,,,42,843,15273,1636942,posNeg,0,1636942,16,0,b1fc5332ec32826517e5b783dc6931e75fb040c4,0,0,0,0,0,
20200828,PA,131991,1488835,,,526,,,,80,,106912,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,7655,,2020-08-28T12:00:00Z,,,,128250,,,,1617085,,,,,,,,,,,42,835,17070,1620826,posNeg,0,1620826,20,0,bd7ba44c4a7e8ca631f57c3c81daccfa02c85a82,0,0,0,0,0,
20200827,PA,131156,1471765,,,542,,,,82,,106236,A+,8/27/2020 12:00,2020-08-27T12:00:00Z,08/27 08:00,7635,,2020-08-27T12:00:00Z,,,,127430,,,,1599195,,,,,,,,,,,42,620,14123,1602921,posNeg,0,1602921,11,0,5f8bfa156fffb62034eafb9a4934e34ca6f48732,0,0,0,0,0,
20200826,PA,130536,1457642,,,537,,,,80,,105734,A+,8/26/2020 12:00,2020-08-26T12:00:00Z,08/26 08:00,7624,,2020-08-26T12:00:00Z,,,,126835,,,,1584477,,,,,,,,,,,42,501,12472,1588178,posNeg,0,1588178,19,0,2a28f8a71e3f9a3e6b8bfe3d623f95d0679dd5ae,0,0,0,0,0,
20200825,PA,130035,1445170,,,543,,,,82,,105328,A+,8/25/2020 12:00,2020-08-25T12:00:00Z,08/25 08:00,7605,,2020-08-25T12:00:00Z,,,,126350,,,,1571520,,,,,,,,,,,42,561,11806,1575205,posNeg,0,1575205,26,0,a2d0af4c9b2753fea1d9a6df31894ea6ea03e95a,0,0,0,0,0,
20200824,PA,129474,1433364,,,518,,,,71,,104873,A+,8/24/2020 12:00,2020-08-24T12:00:00Z,08/24 08:00,7579,,2020-08-24T12:00:00Z,,,,125822,,,,1559186,,,,,,,,,,,42,426,9392,1562838,posNeg,0,1562838,1,0,e8e9e150c1b4b1db4b482bc50b56ad3743b6b6db,0,0,0,0,0,
20200823,PA,129048,1423972,,,501,,,,75,,103238,A+,8/23/2020 12:00,2020-08-23T12:00:00Z,08/23 08:00,7578,,2020-08-23T12:00:00Z,,,,125407,,,,1549379,,,,,,,,,,,42,619,11848,1553020,posNeg,0,1553020,2,0,2e634e3958bd6ab554a0c5f5ffc65ebe387e503d,0,0,0,0,0,
20200822,PA,128429,1412124,,,487,,,,84,,102743,A+,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,7576,,2020-08-22T00:00:00Z,,,,124802,,,,1536926,,,,,,,,,,,42,796,12615,1540553,posNeg,0,1540553,18,0,a52712c2a4f4e91415e482918480fb289d4034ec,0,0,0,0,0,
20200821,PA,127633,1399509,,,510,,,,93,,102106,A+,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,7558,,2020-08-21T00:00:00Z,,,,124031,,,,1523540,,,,,,,,,,,42,693,13438,1527142,posNeg,0,1527142,20,0,6ba03e003ce2f92590d8078dca0d51d1b9627076,0,0,0,0,0,
20200820,PA,126940,1386071,,,548,,,,94,,101552,A+,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,7538,,2020-08-20T00:00:00Z,,,,123364,,,,1509435,,,,,,,,,,,42,791,17753,1513011,posNeg,0,1513011,15,0,6c7b419833fbfed3eb1ff0c37b7526177db8177e,0,0,0,0,0,
20200819,PA,126149,1368318,,,548,,,,94,,99657,A+,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,7523,,2020-08-19T00:00:00Z,,,,122605,,,,1490923,,,,,,,,,,,42,570,14331,1494467,posNeg,0,1494467,24,0,e31db1bd0761013bcbc6e9642fe5c84470fcf612,0,0,0,0,0,
20200818,PA,125579,1353987,,,548,,,,94,,99207,A+,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,7499,,2020-08-18T00:00:00Z,,,,122050,,,,1476037,,,,,,,,,,,42,735,11512,1479566,posNeg,0,1479566,31,0,dac000859cc1758bbdbdf79b21b7dcf39fa72489,0,0,0,0,0,
20200817,PA,124844,1342475,,,560,,,,95,,98626,A+,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,7468,,2020-08-17T00:00:00Z,,,,121354,,,,1463829,,,,,,,,,,,42,384,10072,1467319,posNeg,0,1467319,0,0,d85e356a9f1c17ec01574bd2c71fe3d829ed97c3,0,0,0,0,0,
20200816,PA,124460,1332403,,,559,,,,99,,98323,A+,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,7468,,2020-08-16T00:00:00Z,,,,120986,,,,1453389,,,,,,,,,,,42,660,12519,1456863,posNeg,0,1456863,3,0,a97ceddd3b3ac937fe73ffdce2e1ca0ead853073,0,0,0,0,0,
20200815,PA,123800,1319884,,,572,,,,99,,96564,A+,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,7465,,2020-08-15T00:00:00Z,,,,120346,,,,1440230,,,,,,,,,,,42,850,15145,1443684,posNeg,0,1443684,20,0,e7dc6d4e2cde9f00803f71bab1ef4556289c3676,0,0,0,0,0,
20200814,PA,122950,1304739,,,585,,,,103,,95901,A+,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,7445,,2020-08-14T00:00:00Z,,,,119512,,,,1424251,,,,,,,,,,,42,829,15866,1427689,posNeg,0,1427689,36,0,488944ab9fdeec96e977782213521d81786cb189,0,0,0,0,0,
20200813,PA,122121,1288873,,,601,,,,99,,95254,A+,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,7409,,2020-08-13T00:00:00Z,,,,118731,,,,1407604,,,,,,,,,,,42,991,16897,1410994,posNeg,0,1410994,24,0,6441533cc4513145e3e015ba20b8f78ae361cf63,0,0,0,0,0,
20200812,PA,121130,1271976,,,606,,,,96,,94481,A+,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,7385,,2020-08-12T00:00:00Z,,,,117739,,,,1389715,,,,,,,,,,,42,849,16663,1393106,posNeg,0,1393106,33,0,16e3e61eddaa0a751a0c75d41306bd618c16a54b,0,0,0,0,0,
20200811,PA,120281,1255313,,,598,,,,98,,92616,A+,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,7352,,2020-08-11T00:00:00Z,,,,116925,,,,1372238,,,,,,,,,,,42,828,14483,1375594,posNeg,0,1375594,35,0,9b23828565b8918d5bd71cecd026b785651a50f3,0,0,0,0,0,
20200810,PA,119453,1240830,,,591,,,,108,,91978,A+,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,7317,,2020-08-10T00:00:00Z,,,,116098,,,,1356928,,,,,,,,,,,42,601,12472,1360283,posNeg,0,1360283,3,0,29b9347f11352045af13d47803d2b0c8ba84c2bf,0,0,0,0,0,
20200809,PA,118852,1228358,,,600,,,,103,,90930,A+,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,7314,,2020-08-09T00:00:00Z,,,,115505,,,,1343863,,,,,,,,,,,42,760,13393,1347210,posNeg,0,1347210,1,0,791f4f81205a66df23fe3ef8e613ca069b28961a,0,0,0,0,0,
20200808,PA,118092,1214965,,,634,,,,106,,90930,A+,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,7313,,2020-08-08T00:00:00Z,,,,114755,,,,1329720,,,,,,,,,,,42,813,15345,1333057,posNeg,0,1333057,16,0,d504323628b7b1f7d4087a8a5115685185cee69c,0,0,0,0,0,
20200807,PA,117279,1199620,,,651,,,,99,,90304,A+,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,7297,,2020-08-07T00:00:00Z,,,,113969,,,,1313589,,,,,,,,,,,42,758,15890,1316899,posNeg,0,1316899,15,0,a8170f7a0aafe91f10e5f2fd51b236d68147ad1a,0,0,0,0,0,
20200806,PA,116521,1183730,,,663,,,,98,,88555,A+,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,7282,,2020-08-06T00:00:00Z,,,,113241,,,,1296971,,,,,,,,,,,42,807,14719,1300251,posNeg,0,1300251,38,0,9fa4d5aace65d21ded8b9018e27fdf36b623862e,0,0,0,0,0,
20200805,PA,115714,1169011,,,639,,,,102,,87942,A+,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,7244,,2020-08-05T00:00:00Z,,,,112462,,,,1281473,,,,,,,,,,,42,705,12491,1284725,posNeg,0,1284725,12,0,c368135e257aa14bf103ebae2bf6b483aa7bbc2d,0,0,0,0,0,
20200804,PA,115009,1156520,,,656,,,,100,,86256,A+,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,7232,,2020-08-04T00:00:00Z,,,,111780,,,,1268300,,,,,,,,,,,42,854,14106,1271529,posNeg,0,1271529,23,0,492f00dd2878ce43244047850f980e51f81e1e89,0,0,0,0,0,
20200803,PA,114155,1142414,,,585,,,,103,,86757,A+,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,7209,,2020-08-03T00:00:00Z,,,,110970,,,,1253384,,,,,,,,,,,42,565,11435,1256569,posNeg,0,1256569,0,0,31e4b500677bc698a8e3bea70c694939381f0a42,0,0,0,0,0,
20200802,PA,113590,1130979,,,564,,,,90,,86328,A+,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,7209,,2020-08-02T00:00:00Z,,,,110416,,,,1241395,,,,,,,,,,,42,654,11593,1244569,posNeg,0,1244569,5,0,6b4b2410157b4a12a0dbe409ec65a943a2fd9e02,0,0,0,0,0,
20200801,PA,112936,1119386,,,579,,,,89,,85831,A+,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,7204,,2020-08-01T00:00:00Z,,,,109779,,,,1229165,,,,,,,,,,,42,888,14562,1232322,posNeg,0,1232322,15,0,325b6f3b091bc5ef217b3b4abadf17049eb64492,0,0,0,0,0,
20200731,PA,112048,1104824,,,522,,,,89,,84036,A+,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,7189,,2020-07-31T00:00:00Z,,,,108907,,,,1213731,,,,,,,,,,,42,970,15965,1216872,posNeg,0,1216872,13,0,1132837813e988daa1c94142ee59cf20d32523f6,0,0,0,0,0,
20200730,PA,111078,1088859,,,756,,,,109,,83308,A+,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,7176,,2020-07-30T00:00:00Z,,,,107958,,,,1196817,,,,,,,,,,,42,860,14996,1199937,posNeg,0,1199937,14,0,8234e0db640633d03ac943bb6b06e90cc20d54d4,0,0,0,0,0,
20200729,PA,110218,1073863,,,756,,,,109,,82663,A+,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,7162,,2020-07-29T00:00:00Z,,,,107138,,,,1181001,,,,,,,,,,,42,834,14087,1184081,posNeg,0,1184081,16,0,161bccd75c7be1408d437362db50a7a6e3aeef56,0,0,0,0,0,
20200728,PA,109384,1059776,,,716,,,,98,,82038,A+,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,7146,,2020-07-28T00:00:00Z,,,,106331,,,,1166107,,,,,,,,,,,42,1120,17352,1169160,posNeg,0,1169160,24,0,bc49add6dd9c076ce94a138ab966414e0689a578,0,0,0,0,0,
20200727,PA,108264,1042424,,,704,,,,98,,81198,A+,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,7122,,2020-07-27T00:00:00Z,,,,105228,,,,1147652,,,,,,,,,,,42,839,13648,1150688,posNeg,0,1150688,4,0,59e90d111c3da7cb27cfa03ff7c6a40074da5914,0,0,0,0,0,
20200726,PA,107425,1028776,,,707,,,,104,,80568,A+,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,7118,,2020-07-26T00:00:00Z,,,,104401,,,,1133177,,,,,,,,,,,42,800,12071,1136201,posNeg,0,1136201,4,0,16ab2679015de0493e278b72ac016721df85c56d,0,0,0,0,0,
20200725,PA,106625,1016705,,,709,,,,102,,79968,A+,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,7114,,2020-07-25T00:00:00Z,,,,103632,,,,1120337,,,,,,,,,,,42,1054,17328,1123330,posNeg,0,1123330,13,0,49f836e257c4a134ab9e857c88913949059e02c0,0,0,0,0,0,
20200724,PA,105571,999377,,,736,,,,96,,79178,A+,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,7101,,2020-07-24T00:00:00Z,,,,102602,,,,1101979,,,,,,,,,,,42,1213,18118,1104948,posNeg,0,1104948,22,0,4851afb98dfda967902d422b4e504c79306b2cee,0,0,0,0,0,
20200723,PA,104358,981259,,,736,,,,96,,78268,A+,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,7079,,2020-07-23T00:00:00Z,,,,101408,,,,1082667,,,,,,,,,,,42,962,13178,1085617,posNeg,0,1085617,16,0,daf77bcd230f714a00b364dd3079c08bf74b3ab4,0,0,0,0,0,
20200722,PA,103396,968081,,,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,,,,100483,,,,1068564,,,,,,,,,,,42,631,15083,1071477,posNeg,0,1071477,25,0,7cbf639de805abe43f679b70847fce196c6204ac,0,0,0,0,0,
20200721,PA,102765,952998,,,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,,,,99875,,,,1052873,,,,,,,,,,,42,1027,14823,1055763,posNeg,0,1055763,20,0,f77cc627d6693a7002be17e1112d7f7cf8b607d4,0,0,0,0,0,
20200720,PA,101738,938175,,,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,,,,98872,,,,1037047,,,,,,,,,,,42,711,11823,1039913,posNeg,0,1039913,3,0,0be3c3ae6ec744ec8e77092cae1f6f2d157e0695,0,0,0,0,0,
20200719,PA,101027,926352,,,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,,,,98164,,,,1024516,,,,,,,,,,,42,786,13866,1027379,posNeg,0,1027379,8,0,4753484afad468e376fe1f3f9282223d80e7de4b,0,0,0,0,0,
20200718,PA,100241,912486,,,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,,,,97388,,,,1009874,,,,,,,,,,,42,763,12574,1012727,posNeg,0,1012727,15,0,c586b73fd17677499b19edb7047c0cb3d25193ba,0,0,0,0,0,
20200717,PA,99478,899912,,,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,,,,96651,,,,996563,,,,,,,,,,,42,1032,14717,999390,posNeg,0,999390,19,0,1e4d0ff1cc20955de7e5e43efe9d5143a72bb792,0,0,0,0,0,
20200716,PA,98446,885195,,,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,,,,95632,,,,980827,,,,,,,,,,,42,781,14211,983641,posNeg,0,983641,16,0,3b6762dd61e4a076034b80d1a1201f132431166c,0,0,0,0,0,
20200715,PA,97665,870984,,,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,,,,94873,,,,965857,,,,,,,,,,,42,994,20372,968649,posNeg,0,968649,26,0,0bf995a169f8d6375f88720abe9c9a93dbb25c8a,0,0,0,0,0,
20200714,PA,96671,850612,,,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,,,,93906,,,,944518,,,,,,,,,,,42,929,14880,947283,posNeg,0,947283,20,0,fc44bf69cfca0da40f6ce07271b5d109eac70493,0,0,0,0,0,
20200713,PA,95742,835732,,,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,,,,93015,,,,928747,,,,,,,,,,,42,476,6714,931474,posNeg,0,931474,7,0,1b8640d8b2543a2cc4073d244ad906ccdf4c878d,0,0,0,0,0,
20200712,PA,95266,829018,,,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,,,,92552,,,,921570,,,,,,,,,,,42,577,11384,924284,posNeg,0,924284,7,0,e4acce7cd610dfb42ab4b80821b261ceea57c137,0,0,0,0,0,
20200711,PA,94689,817634,,,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,,,,92001,,,,909635,,,,,,,,,,,42,813,12870,912323,posNeg,0,912323,17,0,9bbed6db8b980fd9a80b2247b4885aa122d158e8,0,0,0,0,0,
20200710,PA,93876,804764,,,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,,,,91206,,,,895970,,,,,,,,,,,42,1009,17608,898640,posNeg,0,898640,32,0,05579eedb1ed12ef39d02fa29d0a4ff3ff575a00,0,0,0,0,0,
20200709,PA,92867,787156,,,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,,,,90202,,,,877358,,,,,,,,,,,42,719,12778,880023,posNeg,0,880023,36,0,d5334794714cc98e7397c1933780c1ef58e9b6f1,0,0,0,0,0,
20200708,PA,92148,774378,,,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,,,,89515,,,,863893,,,,,,,,,,,42,849,15575,866526,posNeg,0,866526,25,0,3d5db6d3cb3e1ffa4c79983c16f8b4768dd80921,0,0,0,0,0,
