date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,PA,103396,968081,,735,,,,100,,77547,A+,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,7063,,2020-07-22T00:00:00Z,1068564,,,100483,,,42,631,15083,1071477,1071477,15714,1071477,25,0,2388a401cd9b94257ee0553b5e82fa04bf2c6221,0,0,0,0,0,
20200721,PA,102765,952998,,736,,,,98,,77073,A+,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,7038,,2020-07-21T00:00:00Z,1052873,,,99875,,,42,1027,14823,1055763,1055763,15850,1055763,20,0,9f84834ec0b6ff2e02fd3298d969f5e4631bbc13,0,0,0,0,0,
20200720,PA,101738,938175,,706,,,,98,,76780,A+,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,7018,,2020-07-20T00:00:00Z,1037047,,,98872,,,42,711,11823,1039913,1039913,12534,1039913,3,0,5a09352d969a48089284156715837f4e9d10990e,0,0,0,0,0,
20200719,PA,101027,926352,,703,,,,96,,76780,A+,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,7015,,2020-07-19T00:00:00Z,1024516,,,98164,,,42,786,13866,1027379,1027379,14652,1027379,8,0,62cc58355e0292640abef6e102fb57d326fa5f6d,0,0,0,0,0,
20200718,PA,100241,912486,,699,,,,93,,76183,A+,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,7007,,2020-07-18T00:00:00Z,1009874,,,97388,,,42,763,12574,1012727,1012727,13337,1012727,15,0,927cf83af8862343eb0c37d4194b87bf8657e75e,0,0,0,0,0,
20200717,PA,99478,899912,,680,,,,98,,75603,A+,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,6992,,2020-07-17T00:00:00Z,996563,,,96651,,,42,1032,14717,999390,999390,15749,999390,19,0,a99aafd2ea6510a6cd3273078553ac91e040ca94,0,0,0,0,0,
20200716,PA,98446,885195,,652,,,,95,,74818,A+,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,6973,,2020-07-16T00:00:00Z,980827,,,95632,,,42,781,14211,983641,983641,14992,983641,16,0,411de34fb2429481251b8d9681b22022c1ac8240,0,0,0,0,0,
20200715,PA,97665,870984,,667,,,,92,,74436,A+,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,6957,,2020-07-15T00:00:00Z,965857,,,94873,,,42,994,20372,968649,968649,21366,968649,26,0,178f6c1655d604665a720de7110661b74b71968b,0,0,0,0,0,
20200714,PA,96671,850612,,678,,,,95,,74436,A+,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,6931,,2020-07-14T00:00:00Z,944518,,,93906,,,42,929,14880,947283,947283,15809,947283,20,0,5cacb45980662e136f1454af05bd3588179ae559,0,0,0,0,0,
20200713,PA,95742,835732,,682,,,,96,,73721,A+,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,6911,,2020-07-13T00:00:00Z,928747,,,93015,,,42,476,6714,931474,931474,7190,931474,7,0,9a66da9aac640991dfbf3be63dc50557f50c1436,0,0,0,0,0,
20200712,PA,95266,829018,,652,,,,96,,73354,A+,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,6904,,2020-07-12T00:00:00Z,921570,,,92552,,,42,577,11384,924284,924284,11961,924284,7,0,7c174b072114ee1f0153b4c4d51632e7a4573cdc,0,0,0,0,0,
20200711,PA,94689,817634,,646,,,,97,,72910,A+,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,6897,,2020-07-11T00:00:00Z,909635,,,92001,,,42,813,12870,912323,912323,13683,912323,17,0,75b1fd7f4f8787f6d36bc9fd4e4a81bf155db3eb,0,0,0,0,0,
20200710,PA,93876,804764,,653,,,,103,,72284,A+,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,6880,,2020-07-10T00:00:00Z,895970,,,91206,,,42,1009,17608,898640,898640,18617,898640,32,0,3d125c5f768d163322809e53b8d627a9fc306b0a,0,0,0,0,0,
20200709,PA,92867,787156,,650,,,,102,,71507,A+,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,6848,,2020-07-09T00:00:00Z,877358,,,90202,,,42,719,12778,880023,880023,13497,880023,36,0,a2e071510bd4e67f01c08b7a47d48f404076b120,0,0,0,0,0,
20200708,PA,92148,774378,,649,,,,104,,70953,A+,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,6812,,2020-07-08T00:00:00Z,863893,,,89515,,,42,849,15575,866526,866526,16424,866526,25,0,182ae666eaac86b478c7f23d9f526848827f67a9,0,0,0,0,0,
20200707,PA,91299,758803,,637,,,,101,,70437,A+,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,6787,,2020-07-07T00:00:00Z,847494,,,88691,,,42,995,15783,850102,850102,16778,850102,33,0,8b860c94eb30875e365d33acceb597c6fc1dd2fb,0,0,0,0,0,
20200706,PA,90304,743020,,598,,,,107,,70437,A+,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,6754,,2020-07-06T00:00:00Z,830725,,,87705,,,42,450,8174,833324,833324,8624,833324,1,0,1593267f08c387c86211641df1a17cab48126fee,0,0,0,0,0,
20200705,PA,89854,734846,,592,,,,106,,70086,A+,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,6753,,2020-07-05T00:00:00Z,822113,,,87267,,,42,479,9398,824700,824700,9877,824700,4,0,e11ebaca896b0e8ce65a7e2e25f6bfa8dbb1cd8e,0,0,0,0,0,
20200704,PA,89375,725448,,589,,,,102,,69712,A+,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,6749,,2020-07-04T00:00:00Z,812261,,,86813,,,42,634,10045,814823,814823,10679,814823,3,0,89ae8d20f268c3b62e91b6eb0a7d9483508c9f24,0,0,0,0,0,
20200703,PA,88741,715403,,598,,,,105,,69217,A+,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,6746,,2020-07-03T00:00:00Z,801608,,,86205,,,42,667,13204,804144,804144,13871,804144,34,0,2de7e05c906ab542cecf8cf57d29a8f0f0759017,0,0,0,0,0,
20200702,PA,88074,702199,,631,,,,106,,68697,A+,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,6712,,2020-07-02T00:00:00Z,787772,,,85573,,,42,832,12637,790273,790273,13469,790273,63,0,a1548c86c5f57874a2b40fa32019aa34ba133e5b,0,0,0,0,0,
20200701,PA,87242,689562,,632,,,,111,,68048,A+,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,6649,,2020-07-01T00:00:00Z,774313,,,84751,,,42,636,11981,776804,776804,12617,776804,0,0,c66dfd30eed82f5168f57d7e5a845e818566b19d,0,0,0,0,0,
20200630,PA,86606,677581,,634,,,,110,,67552,A+,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,6649,,2020-06-30T00:00:00Z,761711,,,84130,,,42,618,10680,764187,764187,11298,764187,35,0,d1620d8d421551e618e1f053d3470f3c6751c63c,0,0,0,0,0,
20200629,PA,85988,666901,,635,,,,111,,67070,A+,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,6614,,2020-06-29T00:00:00Z,750430,,,83529,,,42,492,9415,752889,752889,9907,752889,35,0,e32d06da0ac93018b42c4875f3046f41633eceab,0,0,0,0,0,
20200628,PA,85496,657486,,648,,,,121,,66686,A+,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,6579,,2020-06-28T12:00:00Z,716667,,,81956,,,42,1126,22775,742982,742982,23901,742982,0,0,36c08eccb3d6d849029bbaa23b698c81cde2773f,0,0,0,0,0,
20200627,PA,84370,634711,,651,,,,126,,65808,A+,6/26/2020 12:00,2020-06-26T12:00:00Z,06/26 08:00,6579,,2020-06-26T12:00:00Z,716667,,,81956,,,42,0,0,719081,719081,0,719081,0,0,523d2951861204122ebc6c54eba16dae811481ff,0,0,0,0,0,
20200626,PA,84370,634711,,661,,,,131,,65808,A+,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,6579,,2020-06-26T00:00:00Z,716667,,,81956,,,42,600,13680,719081,719081,14280,719081,22,0,85d65925f29de8c40b6c051ce93c78745ff59bcb,0,0,0,0,0,
20200625,PA,83770,621031,,704,,,,142,,65340,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6557,,2020-06-24T00:00:00Z,702405,,,81374,,,42,579,12814,704801,704801,13393,704801,39,0,bfe8e26782c4c83d664635f92df4c372411deb48,0,0,0,0,0,
20200624,PA,83191,608217,,707,,,,136,,64502,A+,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6518,,2020-06-24T00:00:00Z,689027,,,80810,,,42,495,11810,691408,691408,12305,691408,54,0,cb7b6061f534c80c0dc108a9bc34808e09e93609,0,0,0,0,0,
20200623,PA,82696,596407,,738,,,,151,,64502,A+,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6464,,2020-06-23T00:00:00Z,676754,,,80347,,,42,510,10745,679103,679103,11255,679103,38,0,eb24650d4d831ef5dd0b6f7c1c3c42c78647d6b7,0,0,0,0,0,
20200622,PA,82186,585662,,745,,,,156,,64105,A+,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6426,,2020-06-22T00:00:00Z,665521,,,79859,,,42,456,9647,667848,667848,10103,667848,3,0,db7f405fc016dd89084e421e9061ea9addfa0278,0,0,0,0,0,
20200621,PA,81730,576015,,735,,,,157,,62932,A+,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,6423,,2020-06-21T00:00:00Z,655420,,,79405,,,42,464,9554,657745,657745,10018,657745,4,0,6814ff794142e0a83e668096f6cfc0ab2aff8363,0,0,0,0,0,
20200620,PA,81266,566461,,715,,,,161,,62574,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6419,,2020-06-19T00:00:00Z,645408,,,78947,,,42,504,10005,647727,647727,10509,647727,20,0,dc979a013252681ae1dce05c7a678413203e4920,0,0,0,0,0,
20200619,PA,80762,556456,,731,,,,169,,62186,A+,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,6399,,2020-06-19T00:00:00Z,634907,,,78451,,,42,526,12624,637218,637218,13150,637218,38,0,1f799e6ee0ad4b788e8e1e998438f5f957074590,0,0,0,0,0,
20200618,PA,80236,543832,,740,,,,170,,60979,A+,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6361,,2020-06-18T00:00:00Z,621781,,,77949,,,42,418,10819,624068,624068,11237,624068,42,0,23b733838a9a3d2843b8366dc85f6056732c939b,0,0,0,0,0,
20200617,PA,79818,533013,,788,,,,179,,59863,A+,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6319,,2020-06-17T00:00:00Z,610556,,,77543,,,42,335,9404,612831,612831,9739,612831,43,0,469a500337d882b4f03485c071f0ce2d0d66aaf1,0,0,0,0,0,
20200616,PA,79483,523609,,800,,,,179,,59612,A+,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6276,,2020-06-16T00:00:00Z,600839,,,77230,,,42,362,9700,603092,603092,10062,603092,33,0,34ab016cd4ea75bf56f39bd422b5ebfb52e7d85e,0,0,0,0,0,
20200615,PA,79121,513909,,851,,,,178,,58549,A+,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6243,,2020-06-15T00:00:00Z,590792,,,76883,,,42,323,9474,593030,593030,9797,593030,28,0,4735788643d83bcc9b77cf48126126aa914c92eb,0,0,0,0,0,
20200614,PA,78798,504435,,852,,,,189,,58310,A+,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6215,,2020-06-14T00:00:00Z,581002,,,76567,,,42,336,7846,583233,583233,8182,583233,4,0,85e39a69ca35ff75efda41c2a043e7d135c3cf9b,0,0,0,0,0,
20200613,PA,78462,496589,,875,,,,192,,58061,A+,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6211,,2020-06-13T00:00:00Z,572826,,,76237,,,42,463,8204,575051,575051,8667,575051,49,0,a9e3e1f85144eabad66a14f1a4c7f277f4c8b050,0,0,0,0,0,
20200612,PA,77999,488385,,899,,,,202,,56939,A+,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6162,,2020-06-12T00:00:00Z,564185,,,75800,,,42,66,11946,566384,566384,12012,566384,49,0,73d139046d5571b7bba09a28918a43b845794035,0,0,0,0,0,
20200611,PA,77933,476439,,946,,,,215,,55665,A+,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6113,,2020-06-11T00:00:00Z,551558,,,75119,,,42,467,9475,554372,554372,9942,554372,51,0,cb5b914e1b688773bf3188320f73f324134a5986,0,0,0,0,0,
20200610,PA,77466,466964,,992,,,,218,,54560,A+,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,6062,,2020-06-10T00:00:00Z,541648,,,74684,,,42,410,7716,544430,544430,8126,544430,48,0,30cf79f4c9687d702f408e1dd24f450205afcbda,0,0,0,0,0,
20200609,PA,77056,459248,,1032,,,,237,,53670,A+,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,6014,,2020-06-09T00:00:00Z,533546,,,74298,,,42,493,7861,536304,536304,8354,536304,61,0,7a130680ec62e9e8bcaf8d75d12d3ed4d755739f,0,0,0,0,0,
20200608,PA,76563,451387,,1174,,,,268,,53670,A+,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,5953,,2020-06-07T00:00:00Z,525214,,,73827,,,42,351,7214,527950,527950,7565,527950,10,0,ab1c3f43319e60feac2e3efe163a33b0c380513f,0,0,0,0,0,
20200607,PA,76212,444173,,1174,,,,268,,53670,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5943,,2020-06-06T00:00:00Z,517652,,,73479,,,42,506,9051,520385,520385,9557,520385,12,0,7386e310214efb4f47ec9ef3794c098ea9a5f6d4,0,0,0,0,0,
20200606,PA,75706,435122,,1174,,,,268,,52560,A+,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5931,,2020-06-06T00:00:00Z,508101,,,72979,,,42,701,10921,510828,510828,11622,510828,45,0,d98a1f2ff5374c73a8daab4d73fbc19f2867c1c6,0,0,0,0,0,
20200605,PA,75005,424201,,1174,,,,268,,52069,A+,6/5/2020 12:00,2020-06-05T12:00:00Z,06/05 08:00,5886,,2020-06-05T12:00:00Z,496493,,,72292,,,42,445,7259,499206,499206,7704,499206,69,0,9a7b338f0730e0d259c25d724cab2760615afa5f,0,0,0,0,0,
20200604,PA,74560,416942,,1174,,,,268,,51019,A+,6/4/2020 12:00,2020-06-04T12:00:00Z,06/04 08:00,5817,,2020-06-04T12:00:00Z,488823,,,71881,,,42,538,15573,491502,491502,16111,491502,76,0,b179e4cbbf8066bfb17301d18b476e99408ddca1,0,0,0,0,0,
20200603,PA,74022,401369,,1164,,,,269,,49915,A+,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5741,,2020-06-03T00:00:00Z,472730,,,71361,,,42,512,2008,475391,475391,2520,475391,74,0,224447be7877b451f2333cc35411f2cf8ca09496,0,0,0,0,0,
20200602,PA,73510,399361,,1302,,,,283,,48838,A+,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5667,,2020-06-02T00:00:00Z,470225,,,70864,,,42,612,9930,472871,472871,10542,472871,100,0,00c2534720e91ef9374011129dabc77979ab0aaa,0,0,0,0,0,
20200601,PA,72898,389431,,1302,,,,287,,48428,A+,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,5567,,2020-06-01T00:00:00Z,459709,,,70278,,,42,352,6320,462329,462329,6672,462329,12,0,4b43a70e1b6112b312b6a0b6fbdfeaee2e3a1b0d,0,0,0,0,0,
20200531,PA,72546,383111,,1352,,,,296,,48190,A,5/31/2020 12:00,2020-05-31T12:00:00Z,05/31 08:00,5555,,2020-05-31T12:00:00Z,447146,,,69916,,,42,515,7370,455657,455657,7885,455657,18,0,35c385258856e2ac81d9f273d426ff7d8ecee3a9,0,0,0,0,0,
20200530,PA,72031,375741,,1352,,,,295,,47133,A,5/30/2020 12:30,2020-05-30T12:30:00Z,05/30 08:30,5537,,2020-05-30T12:30:00Z,445165,,,69424,,,42,692,8771,447772,447772,9463,447772,73,0,395094bdbce89c70713a693f9cdb4a53cf73663f,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,435735,,,68765,,,42,1297,9166,438309,438309,10463,438309,91,0,709666995cc91be24ad0e5eaa6f0195b0ed6ceed,0,0,0,0,0,
20200528,PA,70042,357804,,1476,,,,321,,44826,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5373,,2020-05-28T00:00:00Z,427846,,,68104,,,42,625,7814,427846,427846,8439,427846,108,0,90d756599e1ae8fcbcd3942775f724908bd508ad,0,0,0,0,0,
20200527,PA,69417,349990,,1493,,,,351,,43038,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5265,,2020-05-27T00:00:00Z,417505,,,67515,,,42,780,10155,419407,419407,10935,419407,113,0,04a5bf92566163d36c76f5ee87cc4521e3ec8103,0,0,0,0,0,
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,05/26 07:15,5152,,2020-05-26T11:15:00Z,406614,,,66779,,,42,451,4907,408472,408472,5358,408472,13,0,a4684c1935a730cd46a557852e49c55926ac8bc9,0,0,0,0,0,
20200525,PA,68186,334928,,1628,,,,324,,40911,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,5139,,2020-05-25T00:00:00Z,403114,,,68186,,,42,473,6546,403114,403114,7019,403114,15,0,e6ebe17a9c49a8c5b5ec7b57cc91597935ea08bf,0,0,0,0,0,
20200524,PA,67713,328382,,1533,,,,336,,40627,A,5/24/2020 12:00,2020-05-24T12:00:00Z,05/24 08:00,5124,,2020-05-24T12:00:00Z,396095,,,65906,,,42,730,6913,396095,396095,7643,396095,28,0,df1c6e2fbb4eb65171b45271ffe69d9de9dd6674,0,0,0,0,0,
20200523,PA,66983,321469,,1560,,,,348,,39519,A,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,5096,,2020-05-23T00:00:00Z,388452,,,65209,,,42,725,8726,388452,388452,9451,388452,112,0,6d7298f7e0cfc68601ddc6dc238d11b2432595a4,0,0,0,0,0,
20200522,PA,66258,312743,,1580,,,,368,,37767,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4984,,2020-05-22T00:00:00Z,379001,,,64551,,,42,866,9229,379001,379001,10095,379001,115,0,b50e5ccb7ee0771073d3efca9dc938180b357258,0,0,0,0,0,
20200521,PA,65392,303514,,1654,,,,361,,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4869,,2020-05-21T00:00:00Z,368906,,,,,,42,1726,17480,368906,368906,19206,368906,245,0,0cc563c1a56898e99369e4b5de05e39baed1b5df,0,0,0,0,0,
20200520,PA,63666,286034,,1818,,,,377,,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4624,,2020-05-19T00:00:00Z,349700,,,,,,42,0,0,349700,349700,0,349700,0,0,561e684974ccc14e46ab75552b0d8f4e4fbe58e4,0,0,0,0,0,
20200519,PA,63666,286034,,1861,,,,380,,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4624,,2020-05-18T00:00:00Z,349700,,,,,,42,610,8481,349700,349700,9091,349700,119,0,692a522aef3dc6ce4fd6c79cbd5f17f9b533ce8e,0,0,0,0,0,
20200518,PA,63056,277553,,1885,,,,397,,,C,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,4505,,2020-05-18T00:00:00Z,340609,,,,,,42,822,6883,340609,340609,7705,340609,87,0,bbc8b348cad05f9051fdf25539b1f2f012eceb5d,0,0,0,0,0,
20200517,PA,62234,270670,,1821,,,,422,,,C,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4418,,2020-05-17T00:00:00Z,295980,,,,,,42,623,4445,332904,332904,5068,332904,15,0,d93b6cdefb80b28ba1842e9caccabb1cc52c5e97,0,0,0,0,0,
20200516,PA,61611,266225,,1873,,,,429,,,C,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4403,,2020-05-16T00:00:00Z,295980,,,,,,42,989,7015,327836,327836,8004,327836,61,0,f353bf6043be559a4bce673f12f816e72365ae95,0,0,0,0,0,
20200515,PA,60622,259210,,1934,,,,431,,,C,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4342,,2020-05-15T00:00:00Z,295980,,,,,,42,986,7651,319832,319832,8637,319832,124,0,b5b8b1ef71bdbb4d3d587bb81cf0e2aa7ba5ba49,0,0,0,0,0,
