date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200501,PA,42,46971,1208,180477,4875,,227448,227448,6083,227448,2683,,,,590,,,B,5/1/2020 15:30,2354,62,,,2020-05-01T20:00:00Z,41f80b56a1ee3961ac0f809c6c6386d956c3fa48
20200430,PA,42,45763,1397,175602,5085,,221365,221365,6482,221365,2707,,,,556,,,B,4/30/2020 00:00,2292,97,,,2020-04-30T20:00:00Z,f8d8125be6d162459ea0be46e4833823340887c0
20200429,PA,42,44366,1102,170517,4693,,214883,214883,5795,214883,2781,,,,602,,,B,4/29/2020 00:00,2195,479,,,2020-04-29T20:00:00Z,09093d9598975e0cb1b957925087f7c16c0a1e17
20200428,PA,42,43264,1214,165824,4452,,209088,209088,5666,209088,2781,,,,616,,,B,4/28/2020 00:00,1716,119,,,2020-04-28T20:00:00Z,f144a6950e47316bc2631d59d5f5eed353922a47
20200427,PA,42,42050,885,161372,3944,,203422,203422,4829,203422,2800,,,,629,,,B,4/27/2020 12:00,1597,47,,,2020-04-27T20:00:00Z,71314cead10a429868a2aac5b1da6f275efc73a8
20200426,PA,42,41165,1116,157428,4542,,198593,198593,5658,198593,2736,,,,632,,,B,4/26/2020 12:00,1550,13,,,2020-04-26T20:00:00Z,bf67896a8cfae1cb21543436bfc99637e6ba5321
20200425,PA,42,40049,1397,152886,5395,,192935,192935,6792,192935,2748,,,,640,,,B,4/25/2020 00:00,1537,45,,,2020-04-25T20:00:00Z,dab100fd2f942b84921d9afc5fbcc8778f76228b
20200424,PA,42,38652,1599,147491,5430,,186143,186143,7029,186143,2746,,,,679,,,,4/24/2020 00:00,1492,71,,,2020-04-24T20:00:00Z,9a74ae110feb43d7389ec9db8dfe74dab8c3ce62
20200423,PA,42,37053,1369,142061,5789,,179114,179114,7158,179114,2750,,,,679,,,,4/23/2020 00:00,1421,-201,,,2020-04-23T20:00:00Z,85cf4cd97580a33be316bfc734fda6f281d4eb06
20200422,PA,42,35684,1156,136272,3949,,171956,171956,5105,171956,2764,,,,685,,,,4/22/2020 00:00,1622,58,,,2020-04-22T20:00:00Z,39d8a75d81e99c108e911139345dbbbda8e0f1dc
20200421,PA,42,34528,1296,132323,2603,,166851,166851,3899,166851,2743,,,,673,,,,4/21/2020 14:00,1564,360,,,2020-04-21T20:00:00Z,3baa3fd4fc1bfe625f5fd01142dfa8206a15be88
20200420,PA,42,33232,948,129720,3150,,162952,162952,4098,162952,2701,,,,659,,,,4/20/2020 12:00,1204,92,,,2020-04-20T20:00:00Z,cf0dcff40594e4cc19d541eceb94aa9c0be3b4f1
20200419,PA,42,32284,1215,126570,3674,,158854,158854,4889,158854,2634,,,,657,,,,4/19/2020 13:00,1112,276,,,2020-04-19T20:00:00Z,2abe9e5bff2a6a2bfc534b004cb7b4c56c0f358b
20200418,PA,42,31069,1628,122896,4964,,153965,153965,6592,153965,2613,,,,660,,,,4/18/2020 12:00,836,80,,,2020-04-18T20:00:00Z,b2784921a30a0959c2a707ed49d775a3ba592bdb
20200417,PA,42,29441,1706,117932,4197,,147373,147373,5903,147373,2603,,,,661,,,,4/17/2020 12:00,756,49,,,2020-04-17T20:00:00Z,d4070cd5b064c4c8af998eb6e0afa801e11addf6
20200416,PA,42,27735,1245,113735,2641,,141470,141470,3886,141470,2512,,,,675,,,,4/16/2020 12:00,707,60,,,2020-04-16T20:00:00Z,3a5e12c9f3991bc338f492482bda61858c85633b
20200415,PA,42,26490,1145,111094,2808,,137584,137584,3953,137584,2395,,,,668,,,,4/15/2020 12:00,647,63,,,2020-04-15T20:00:00Z,18ab39ca6fa0a222d5241b948b86e1964ce8fffc
20200414,PA,42,25345,1146,108286,2693,,133631,133631,3839,133631,2317,,,,675,,,,4/14/2020 12:00,584,60,,,2020-04-14T20:00:00Z,27bbb104ab084f0d6268ec657c9d84987bcb663a
20200413,PA,42,24199,1366,105593,3536,,129792,129792,4902,129792,2243,,,,669,,,,4/13/2020 12:00,524,17,,,2020-04-13T20:00:00Z,588c780927aa3d042d3e3d10589e0c439ae2e341
20200412,PA,42,22833,1178,102057,3559,,124890,124890,4737,124890,2097,,,,649,,,,4/12/2020 12:00,507,13,,,2020-04-12T20:00:00Z,59e23524c89d29f0cdf13e1fec284515ecf5215e
20200411,PA,42,21655,1676,98498,5458,,120153,120153,7134,120153,2115,,,,639,,,,4/11/2020 12:00,494,78,,,2020-04-11T20:00:00Z,9a83f598f85d7898e4bc0b6e5a626f7921d6b488
20200410,PA,42,19979,1751,93040,5666,,113019,113019,7417,113019,2072,,,,611,,,,4/10/2020 12:00,416,78,,,2020-04-10T20:00:00Z,e6ea899f1801ec0ad0060226c19aa73c2bfc6e03
20200409,PA,42,18228,1989,87374,5075,,105602,105602,7064,105602,2051,,,,592,,,,4/9/2020 12:00,338,29,,,2020-04-09T20:00:00Z,dbce1d4ca0f4759df84a2a61f839a3e01faf3f2e
20200408,PA,42,16239,1680,82299,5580,,98538,98538,7260,98538,1898,,,,603,,,,4/8/2020 14:45,309,69,,,2020-04-08T20:00:00Z,d82e244d990f4b00ed7d86c347f90a60fa544336
20200407,PA,42,14559,1579,76719,5845,,91278,91278,7424,91278,1665,,,,548,,,,4/7/2020 13:00,240,78,,,2020-04-07T20:00:00Z,1be5fc60ddce0277459d7cf2161039c9ba59405c
20200406,PA,42,12980,1470,70874,4613,,83854,83854,6083,83854,,1145,,,533,,,,4/6/2020 12:00,162,12,1145,73,2020-04-06T20:00:00Z,661a7a171bc6aa7a690924c0e7c56ba904813dd9
20200405,PA,42,11510,1493,66261,6248,,77771,77771,7741,77771,,1072,,,,,,,4/5/2020 12:00,150,14,1072,68,2020-04-05T20:00:00Z,61e650dd858bd98d257f8fc6b8f4bc425cf925c3
20200404,PA,42,10017,1597,60013,6318,,70030,70030,7915,70030,,1004,,,,,,,4/4/2020 12:00,136,34,1004,152,2020-04-04T20:00:00Z,b5b37943431d7c07c57e475eee4365a8342b2cf2
20200403,PA,42,8420,1404,53695,5997,,62115,62115,7401,62115,,852,,,,,,,4/3/2020 12:00,102,12,852,122,2020-04-03T20:00:00Z,b206dcd7c3023afb36e2d80fbd9d2a8e0ca2b5ca
20200402,PA,42,7016,1211,47698,5271,,54714,54714,6482,54714,,730,,,,,,,4/2/2020 12:00,90,16,730,110,2020-04-02T20:00:00Z,5612bca1670c6f04ba4ca1f684ff823eed89cb05
20200401,PA,42,5805,962,42427,4782,,48232,48232,5744,48232,,620,,,,,,,4/1/2020 12:00,74,11,620,106,2020-04-01T20:00:00Z,5dff538d6cd35f09f7fae67b1707258e762cfd3b
20200331,PA,42,4843,756,37645,3868,,42488,42488,4624,42488,,514,,,,,,,3/31/2020 12:00,63,14,514,128,2020-03-31T20:00:00Z,bd93bfc71de622f21fc7a79a348efddcc0dba6cd
20200330,PA,42,4087,693,33777,3716,,37864,37864,4409,37864,,386,,,,,,,3/30/2020 12:00,49,11,386,33,2020-03-30T20:00:00Z,dee2ad5a3471d2fc8c295a0c7adef983c3795444
20200329,PA,42,3394,643,30061,4807,,33455,33455,5450,33455,,353,,,,,,,3/29/2020 12:00,38,4,353,37,2020-03-29T20:00:00Z,541d2823fd58212598e79684866eb240495fa947
20200328,PA,42,2751,533,25254,4238,,28005,28005,4771,28005,,316,,,,,,,3/28/2020 12:00,34,12,316,75,2020-03-28T20:00:00Z,2ab189c280d235e6e57e61ef213a0fad1d9db74e
20200327,PA,42,2218,531,21016,4575,,23234,23234,5106,23234,,241,,,,,,,3/27/2020 12:00,22,6,241,241,2020-03-27T20:00:00Z,63414a6fd34f3e05ce207f263771832a7267c9f3
20200326,PA,42,1687,560,16441,5248,,18128,18128,5808,18128,,,,,,,,,3/26/2020 12:00,16,5,,,2020-03-26T20:00:00Z,e69402641a205457a287dbc80f31805ee1f648f0
20200325,PA,42,1127,276,11193,2550,,12320,12320,2826,12320,,,,,,,,,3/25/2020 12:00,11,4,,,2020-03-25T20:00:00Z,a3ed325c8b2b3599ab5297f3e9a231e16699966c
20200324,PA,42,851,207,8643,2048,,9494,9494,2255,9494,,,,,,,,,3/24/2020 12:00,7,1,,,2020-03-24T20:00:00Z,7cd0df8dde955201eb97d0b2b7a8e5620d184b97
20200323,PA,42,644,165,6595,1631,,7239,7239,1796,7239,,,,,,,,,3/23/2020 15:00,6,4,,,2020-03-23T20:00:00Z,14bf434e631bb74cb93ffbae16041018836e51f0
20200322,PA,42,479,108,4964,1198,,5443,5443,1306,5443,,,,,,,,,3/22/2020 12:00,2,,,,2020-03-22T20:00:00Z,63347593aaf53a25aa75983e2c7eccae5e6d7a32
20200321,PA,42,371,103,3766,1192,,4137,4137,1295,4137,,,,,,,,,3/21/2020 12:00,2,1,,,2020-03-21T20:00:00Z,8f706683edd4e08fb6f38048d0466fe6572b2373
20200320,PA,42,268,83,2574,966,,2842,2842,1049,2842,,,,,,,,,3/20/2020 12:00,1,,,,2020-03-20T20:00:00Z,2b1f0d0bf8b798bc98e9aa1b0e36f143f1784cce
20200319,PA,42,185,52,1608,421,,1793,1793,473,1793,,,,,,,,,3/19/2020 12:00,1,,,,2020-03-19T20:00:00Z,89e3c5bd90a38fd5e4d56fbd32eae7ecaacf6992
20200318,PA,42,133,37,1187,308,,1320,1320,345,1320,,,,,,,,,3/18/2020 12:00,1,1,,,2020-03-18T20:00:00Z,fb818252e39e4afaf1de5f9214760d0d2ddace75
20200317,PA,42,96,20,879,209,,975,975,229,975,,,,,,,,,3/17/2020 12:45,,,,,2020-03-17T20:00:00Z,3fd4e09281b0d4ddecaf12131e80a4a677d1bf51
20200316,PA,42,76,13,670,465,,746,746,478,746,,,,,,,,,3/16/2020 15:28,,,,,2020-03-16T20:00:00Z,56645329e4d6d5ac2ae37565f62b83c75851849a
20200315,PA,42,63,16,205,,183,451,268,16,268,,,,,,,,,3/15/2020 12:00,,,,,2020-03-15T20:00:00Z,c1cc360d543092310b63237bb40a2de4cb4e56a1
20200314,PA,42,47,6,205,65,150,402,252,71,252,,,,,,,,,3/14/2020 14:00,,,,,2020-03-14T20:00:00Z,ab3706b64b39a467a27d9c5f1f2a241ea9b68ac6
20200313,PA,42,41,19,140,24,130,311,181,43,181,,,,,,,,,3/13/2020 15:30,,,,,2020-03-13T20:00:00Z,299ed3d11fa9badb9931146e479f84afc6387c19
20200312,PA,42,22,6,116,28,81,219,138,34,138,,,,,,,,,3/12/2020 13:45,,,,,2020-03-12T20:00:00Z,5c1989a9e85e6ad2f0feb5872ee0b74d5c4b25a0
20200311,PA,42,16,4,88,88,54,158,104,92,104,,,,,,,,,,,,,,2020-03-11T20:00:00Z,687cfa395aae38f78355c7d434a788006a310540
20200310,PA,42,12,2,,,,12,12,2,12,,,,,,,,,,,,,,2020-03-10T20:00:00Z,577cfaf732d77b859d3e04f97c44cd4e2f4a38e9
20200309,PA,42,10,4,,,,10,10,4,10,,,,,,,,,,,,,,2020-03-09T20:00:00Z,dd7a0ad174f3bf97dd714a0cab768b956a9b31e3
20200308,PA,42,6,2,,,,6,6,2,6,,,,,,,,,,,,,,2020-03-08T20:00:00Z,34ab6880d6c86df0008279cbba97d6f71f579e2c
20200307,PA,42,4,2,,,,4,4,2,4,,,,,,,,,,,,,,2020-03-07T21:00:00Z,2437845462db12187d036d2d22f156988dc48413
20200306,PA,42,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-06T21:00:00Z,63ebf2b98cc1e05b37b8e5483a48b4a343dce813
