date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210122,PA,794172,95001,3533761,,posNeg,4327933,4169,,822,,507,,627395,A+,1/22/2021 12:00,2021-01-22T12:00:00Z,01/22 07:00,20321,,2021-01-22T12:00:00Z,,,,699171,,,8756485,4232932,,,,,,,,,,,42,5338,12925,4327933,18263,4327933,193,0,860869978a61f4b67ad1099a4878cf5f84bc2d43,0,0,0,0,0,
20210121,PA,788834,94342,3520836,,posNeg,4309670,4758,,851,,530,,615290,A+,1/21/2021 12:00,2021-01-21T12:00:00Z,01/21 07:00,20128,,2021-01-21T12:00:00Z,,,,694492,,,8694264,4215328,,,,,,,,,,,42,5664,13744,4309670,19408,4309670,260,0,ea922e9982f0d330f014e15405a5df9fc2de4db9,0,0,0,0,0,
20210120,PA,783170,93257,3507092,,posNeg,4290262,4882,,889,,546,,610872,A+,1/20/2021 12:00,2021-01-20T12:00:00Z,01/20 07:00,19868,,2021-01-20T12:00:00Z,,,,689913,,,8638607,4197005,,,,,,,,,,,42,5984,12813,4290262,18797,4290262,401,0,dd7540d9c6a4db56c3e00c986a2de275bc8c714f,0,0,0,0,0,
20210119,PA,777186,91641,3494279,,posNeg,4271465,4593,,918,,564,,598433,A+,1/19/2021 12:00,2021-01-19T12:00:00Z,01/19 07:00,19467,,2021-01-19T12:00:00Z,,,,685545,,,8584679,4179824,,,,,,,,,,,42,5341,12563,4271465,17904,4271465,77,0,c683c7cb1f2623e0998447f764bb3caf4f6cc705,0,0,0,0,0,
20210118,PA,771845,90384,3481716,,posNeg,4253561,4582,,950,,583,,594320,A+,1/18/2021 12:00,2021-01-18T12:00:00Z,01/18 07:00,19390,,2021-01-18T12:00:00Z,,,,681461,,,8536900,4163177,,,,,,,,,,,42,4045,10710,4253561,14755,4253561,80,0,553e5459b9ca3e2dc63423753f9c1943d9b48e51,0,0,0,0,0,
20210117,PA,767800,90026,3471006,,posNeg,4238806,4614,,945,,589,,578950,A+,1/17/2021 12:00,2021-01-17T12:00:00Z,01/17 07:00,19310,,2021-01-17T12:00:00Z,,,,677774,,,8494845,4148780,,,,,,,,,,,42,6023,15775,4238806,21798,4238806,122,0,6b007905488605316d417aca28a6f00cfbf4c3d2,0,0,0,0,0,
20210116,PA,761777,89338,3455231,,posNeg,4217008,4743,,962,,594,,578950,A+,1/16/2021 12:00,2021-01-16T12:00:00Z,01/16 07:00,19188,,2021-01-16T12:00:00Z,,,,672439,,,8433901,4127670,,,,,,,,,,,42,7166,14737,4217008,21903,4217008,231,0,2449e206a8197d0ea6ba2fcfc616648694573363,0,0,0,0,0,
20210115,PA,754611,88090,3440494,,posNeg,4195105,4848,,1010,,604,,573504,A+,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18957,,2021-01-14T12:00:00Z,,,,666521,,,8368848,4107015,,,,,,,,,,,42,6047,12519,4195105,18566,4195105,215,0,ad7a027437f32b0470da0deef40f9162ed75cbb2,0,0,0,0,0,
20210114,PA,748564,86864,3427975,,posNeg,4176539,4980,,1013,,626,,568908,A+,1/14/2021 12:00,2021-01-14T12:00:00Z,01/14 07:00,18742,,2021-01-14T12:00:00Z,,,,661700,,,8307622,4089675,,,,,,,,,,,42,7175,11603,4176539,18778,4176539,313,0,ddad0a47b307b219db63a3b60863fe608a27dfe6,0,0,0,0,0,
20210113,PA,741389,85258,3416372,,posNeg,4157761,5069,,1035,,645,,556041,A+,1/13/2021 12:00,2021-01-13T12:00:00Z,01/13 07:00,18429,,2021-01-13T12:00:00Z,,,,656131,,,8255043,4072503,,,,,,,,,,,42,7960,13212,4157761,21172,4157761,349,0,875b6cdc0573428db413f35a080df24b7be02e2a,0,0,0,0,0,
20210112,PA,733429,83313,3403160,,posNeg,4136589,5204,,1060,,639,,542737,A+,1/12/2021 12:00,2021-01-12T12:00:00Z,01/12 07:00,18080,,2021-01-12T12:00:00Z,,,,650116,,,8198497,4053276,,,,,,,,,,,42,7275,10914,4136589,18189,4136589,227,0,223ae7d1eb7d94c0b3f6955f9a791728f76fa6ee,0,0,0,0,0,
20210111,PA,726154,81697,3392246,,posNeg,4118400,5232,,1070,,663,,537353,A+,1/11/2021 12:00,2021-01-11T12:00:00Z,01/11 07:00,17853,,2021-01-11T12:00:00Z,,,,644457,,,8145981,4036703,,,,,,,,,,,42,5338,10783,4118400,16121,4118400,83,0,7aaee8cf466bcd7ee6d055ebccbdda95492dec5a,0,0,0,0,0,
20210110,PA,720816,81303,3381463,,posNeg,4102279,5201,,1062,,640,,520490,A+,1/10/2021 12:00,2021-01-10T12:00:00Z,01/10 07:00,17770,,2021-01-10T12:00:00Z,,,,639513,,,8106628,4020976,,,,,,,,,,,42,7506,13870,4102279,21376,4102279,103,0,1b93e6f7f6b7108108b44453b80a517446003722,0,0,0,0,0,
20210109,PA,713310,80375,3367593,,posNeg,4080903,5298,,1081,,611,,520490,A+,1/9/2021 12:00,2021-01-09T12:00:00Z,01/09 07:00,17667,,2021-01-09T12:00:00Z,,,,632935,,,8048586,4000528,,,,,,,,,,,42,10045,15216,4080903,25261,4080903,273,0,af892d16a691ebc01d600204e4a25ee5f68080e6,0,0,0,0,0,
20210108,PA,703265,78577,3352377,,posNeg,4055642,5318,,1092,,600,,513383,A+,1/8/2021 12:00,2021-01-08T12:00:00Z,01/08 07:00,17394,,2021-01-08T12:00:00Z,,,,624688,,,7975747,3977065,,,,,,,,,,,42,10178,14661,4055642,24839,4055642,215,0,fb9fb71871f48f906f00270f9f6179af4ff0a8af,0,0,0,0,0,
20210107,PA,693087,76568,3337716,,posNeg,4030803,5491,,1113,,625,,499022,A+,1/7/2021 12:00,2021-01-07T12:00:00Z,01/07 07:00,17179,,2021-01-07T12:00:00Z,,,,616519,,,7904802,3954235,,,,,,,,,,,42,9698,10760,4030803,20458,4030803,265,0,be429c91657fcf201a500961d2a5b672866cfd3e,0,0,0,0,0,
20210106,PA,683389,73484,3326956,,posNeg,4010345,5613,,1120,,673,,485206,A+,1/6/2021 12:00,2021-01-06T12:00:00Z,01/06 07:00,16914,,2021-01-06T12:00:00Z,,,,609905,,,7853300,3936861,,,,,,,,,,,42,9474,11822,4010345,21296,4010345,368,0,03f73e9d303dd84e23d5a32fcb23d19643e3d435,0,0,0,0,0,
20210105,PA,673915,71040,3315134,,posNeg,3989049,5684,,1148,,700,,471740,A+,1/5/2021 12:00,2021-01-05T12:00:00Z,01/05 07:00,16546,,2021-01-05T12:00:00Z,,,,602875,,,7794549,3918009,,,,,,,,,,,42,8818,13948,3989049,22766,3989049,185,0,d610002d10accaf494ed7e02d1b635aa29ed3953,0,0,0,0,0,
20210104,PA,665097,69501,3301186,,posNeg,3966283,5630,,1182,,678,,465567,A+,1/4/2021 12:00,2021-01-04T12:00:00Z,01/04 07:00,16361,,2021-01-04T12:00:00Z,,,,595596,,,7735808,3896782,,,,,,,,,,,42,3226,3874,3966283,7100,3966283,66,0,7237eb187fcab5e851a378d1507cf6976127946c,0,0,0,0,0,
20210103,PA,661871,68496,3297312,,posNeg,3959183,5529,,1149,,674,,453531,A+,1/3/2021 12:00,2021-01-03T12:00:00Z,01/03 07:00,16295,,2021-01-03T12:00:00Z,,,,593375,,,7715509,3890687,,,,,,,,,,,42,4579,7804,3959183,12383,3959183,56,0,9fb67d3c25618233657936476445a0895796dbf9,0,0,0,0,0,
20210102,PA,657292,68079,3289508,,posNeg,3946800,5460,,1159,,649,,453531,A+,1/2/2021 12:00,2021-01-02T12:00:00Z,01/02 07:00,16239,,2021-01-02T12:00:00Z,,,,589213,,,7675010,3878721,,,,,,,,,,,42,9253,14303,3946800,23556,3946800,25,0,88c08535bafad48eb626949fa9aac25d34d46036,0,0,0,0,0,
20210101,PA,648039,66779,3275205,,posNeg,3923244,5624,,1172,,661,,429017,A+,1/1/2021 12:00,2021-01-01T12:00:00Z,01/01 07:00,16214,,2021-01-01T12:00:00Z,,,,581260,,,7607664,3856465,,,,,,,,,,,42,7714,10076,3923244,17790,3923244,236,0,a7e3a4c58a31a4a04252dd1fa2f90f0b5bf5fd67,0,0,0,0,0,
20201231,PA,640325,65961,3265129,,posNeg,3905454,5677,,1205,,692,,429017,A+,12/31/2020 12:00,2020-12-31T12:00:00Z,12/31 07:00,15978,,2020-12-31T12:00:00Z,,,,574364,,,7554677,3839493,,,,,,,,,,,42,8992,10832,3905454,19824,3905454,306,0,9fa651f210075c59e1b7db3da396a97108c407c1,0,0,0,0,0,
20201230,PA,631333,64052,3254297,,posNeg,3885630,5962,,1178,,681,,416679,A+,12/30/2020 12:00,2020-12-30T12:00:00Z,12/30 07:00,15672,,2020-12-30T12:00:00Z,,,,567281,,,7496782,3821578,,,,,,,,,,,42,8984,10194,3885630,19178,3885630,319,0,ad6172872231671af3791fa2438b0127ad79694c,0,0,0,0,0,
20201229,PA,622349,62314,3244103,,posNeg,3866452,6022,,1174,,698,,404526,A+,12/29/2020 16:00,2020-12-29T16:00:00Z,12/29 11:00,15353,,2020-12-29T16:00:00Z,,,,560035,,,7443913,3804138,,,,,,,,,,,42,8545,6012,3866452,14557,3866452,267,0,5ce135254d4eefc8d8623c4aff60550dcfaa926b,0,0,0,0,0,
20201228,PA,613804,58900,3238091,,posNeg,3851895,5995,,1174,,715,,392834,A+,12/28/2020 12:00,2020-12-28T12:00:00Z,12/28 07:00,15086,,2020-12-28T12:00:00Z,,,,554904,,,7398972,3792995,,,,,,,,,,,42,3779,6628,3851895,10407,3851895,76,0,0efe0aa7468f7f39bb6bf3460436eb1890f85575,0,0,0,0,0,
20201227,PA,610025,58283,3231463,,posNeg,3841488,5905,,1145,,747,,381238,A+,12/27/2020 12:00,2020-12-27T12:00:00Z,12/27 07:00,15010,,2020-12-27T12:00:00Z,,,,551742,,,7372129,3783205,,,,,,,,,,,42,4884,10355,3841488,15239,3841488,127,0,fe5694067e27f4252be9eb3cca4428ee3dd77ea9,0,0,0,0,0,
20201226,PA,605141,58016,3221108,,posNeg,3826249,5806,,1161,,769,,381238,A+,12/26/2020 12:00,2020-12-26T12:00:00Z,12/26 07:00,14883,,2020-12-26T12:00:00Z,,,,547125,,,7326480,3768233,,,,,,,,,,,42,7581,14229,3826249,21810,3826249,26,0,144d30bcf37eaf14a4f50eb14de29c1902d3b3ab,0,0,0,0,0,
20201225,PA,597560,58041,3206879,,posNeg,3804439,5925,,1196,,737,,371943,A+,12/25/2020 12:00,2020-12-25T12:00:00Z,12/25 07:00,14857,,2020-12-25T12:00:00Z,,,,539519,,,7269151,3746398,,,,,,,,,,,42,7174,13351,3804439,20525,3804439,139,0,5a02447496cdd6f7009fc171676a5d15c7777f9b,0,0,0,0,0,
20201224,PA,590386,57447,3193528,,posNeg,3783914,6077,,1219,,743,,371943,A+,12/24/2020 12:00,2020-12-24T12:00:00Z,12/24 07:00,14718,,2020-12-24T12:00:00Z,,,,532939,,,7205757,3726467,,,,,,,,,,,42,9230,12262,3783914,21492,3783914,276,0,22311a1b54272e598fcbe4733790c2ce57adfacd,0,0,0,0,0,
20201223,PA,581156,55353,3181266,,posNeg,3762422,6142,,1263,,764,,360316,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,14442,,2020-12-23T12:00:00Z,,,,525803,,,7148310,3707069,,,,,,,,,,,42,9605,12384,3762422,21989,3762422,230,0,f9a1d7a3ef303e2973407603a4b3a16b20cf81db,0,0,0,0,0,
20201222,PA,571551,53692,3168882,,posNeg,3740433,6151,,1236,,772,,348646,A+,12/22/2020 12:00,2020-12-22T12:00:00Z,12/22 07:00,14212,,2020-12-22T12:00:00Z,,,,517859,,,7086035,3686741,,,,,,,,,,,42,7962,8807,3740433,16769,3740433,231,0,8797519c0bd923a3124ff518010892b982f797e8,0,0,0,0,0,
20201221,PA,563589,51604,3160075,,posNeg,3723664,6090,,1217,,738,,343789,A+,12/21/2020 12:00,2020-12-21T12:00:00Z,12/21 07:00,13981,,2020-12-21T12:00:00Z,,,,511985,,,7038666,3672060,,,,,,,,,,,42,7887,14519,3723664,22406,3723664,57,0,62d66da7e0f85378dbcc17bdfb3f59cf075afb4f,0,0,0,0,0,
20201220,PA,555702,50497,3145556,,posNeg,3701258,6074,,1230,,720,,334578,A+,12/20/2020 13:00,2020-12-20T13:00:00Z,12/20 08:00,13924,,2020-12-20T13:00:00Z,,,,505205,,,6986455,3650761,,,,,,,,,,,42,7213,13925,3701258,21138,3701258,99,0,8e672a67b5e1daac06a75f5faec280b65f7d8464,0,0,0,0,0,
20201219,PA,548489,50157,3131631,,posNeg,3680120,6086,,1204,,734,,334578,A+,12/19/2020 12:00,2020-12-19T12:00:00Z,12/19 07:00,13825,,2020-12-19T12:00:00Z,,,,498332,,,6934456,3629963,,,,,,,,,,,42,9834,12757,3680120,22591,3680120,217,0,e693db125864c0d9b484fb3f9be1e1cc008a163a,0,0,0,0,0,
20201218,PA,538655,48293,3118874,,posNeg,3657529,6147,,1232,,745,,323193,A+,12/18/2020 12:00,2020-12-18T12:00:00Z,12/18 07:00,13608,,2020-12-18T12:00:00Z,,,,490362,,,6869564,3609236,,,,,,,,,,,42,9320,17110,3657529,26430,3657529,216,0,40dbd26960c6774882c834e5f70cd8496ebefce5,0,0,0,0,0,
20201217,PA,529335,47525,3101764,,posNeg,3631099,6209,,1246,,745,,317601,A+,12/17/2020 12:00,2020-12-17T12:00:00Z,12/17 07:00,13392,,2020-12-17T12:00:00Z,,,,481810,,,6800942,3583574,,,,,,,,,,,42,9966,15705,3631099,25671,3631099,224,0,d930986f71b2b5e3d7bfe041b98a5c39fe435713,0,0,0,0,0,
20201216,PA,519369,46175,3086059,,posNeg,3605428,6346,,1238,,740,,306427,A+,12/16/2020 12:00,2020-12-16T12:00:00Z,12/16 07:00,13168,,2020-12-16T12:00:00Z,,,,473194,,,6737991,3559253,,,,,,,,,,,42,10049,13754,3605428,23803,3605428,278,0,35b719a9119b14f84a7732dcc51a0ee7504694b4,0,0,0,0,0,
20201215,PA,509320,44186,3072305,,posNeg,3581625,6295,,1264,,705,,295405,A+,12/15/2020 12:00,2020-12-15T12:00:00Z,12/15 07:00,12890,,2020-12-15T12:00:00Z,,,,465134,,,6675959,3537439,,,,,,,,,,,42,9556,11616,3581625,21172,3581625,270,0,6683bd71b5f745bedf58e37542a1875cb3aca5fd,0,0,0,0,0,
20201214,PA,499764,41615,3060689,,posNeg,3560453,6026,,1249,,697,,289863,A+,12/14/2020 12:00,2020-12-14T12:00:00Z,12/14 07:00,12620,,2020-12-14T12:00:00Z,,,,458149,,,6619529,3518838,,,,,,,,,,,42,7962,15366,3560453,23328,3560453,55,0,2ae1402e04910ae29b2f0edaa2f676810938183c,0,0,0,0,0,
20201213,PA,491802,41425,3045323,,posNeg,3537125,5970,,1227,,672,,279048,A+,12/13/2020 12:00,2020-12-13T12:00:00Z,12/13 07:00,12565,,2020-12-13T12:00:00Z,,,,450377,,,6564588,3495700,,,,,,,,,,,42,10684,20070,3537125,30754,3537125,129,0,ec63fc3d0daf543533f2aac59c5fc7d5815dd8fe,0,0,0,0,0,
20201212,PA,481118,40580,3025253,,posNeg,3506371,5940,,1209,,675,,279048,A+,12/12/2020 13:00,2020-12-12T13:00:00Z,12/12 08:00,12436,,2020-12-12T13:00:00Z,,,,440538,,,6491551,3465791,,,,,,,,,,,42,11084,15743,3506371,26827,3506371,201,0,8c651c0c9b41eb308b37b4aadb5cdb22f24ac9f1,0,0,0,0,0,
20201211,PA,470034,38011,3009510,,posNeg,3479544,5668,,1151,,651,,272619,A+,12/11/2020 12:00,2020-12-11T12:00:00Z,12/11 07:00,12235,,2020-12-11T12:00:00Z,,,,432023,,,6424566,3441533,,,,,,,,,,,42,12745,16003,3479544,28748,3479544,225,0,fe4804c54ff533e573492809b355efb65958e351,0,0,0,0,0,
20201210,PA,457289,35250,2993507,,posNeg,3450796,5877,,1218,,675,,265227,A+,12/10/2020 12:00,2020-12-10T12:00:00Z,12/10 07:00,12010,,2020-12-10T12:00:00Z,,,,422039,,,6360850,3415546,,,,,,,,,,,42,11972,20913,3450796,32885,3450796,248,0,9c227f14c13abc739237057464362cd2cbc5324d,0,0,0,0,0,
20201209,PA,445317,34344,2972594,,posNeg,3417911,5852,,1191,,675,,258283,A+,12/9/2020 12:00,2020-12-09T12:00:00Z,12/09 07:00,11762,,2020-12-09T12:00:00Z,,,,410973,,,6286181,3383567,,,,,,,,,,,42,8703,12870,3417911,21573,3417911,220,0,c570a94c3dc70655b0eb38287f34fd0a53bd6b6a,0,0,0,0,0,
20201208,PA,436614,33316,2959724,,posNeg,3396338,5561,,1160,,659,,248869,A+,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,11542,,2020-12-08T13:00:00Z,,,,403298,,,6231017,3363022,,,,,,,,,,,42,10170,16441,3396338,26611,3396338,169,0,857af5b50410475889b7ac8950319c7d8b15c6cd,0,0,0,0,0,
20201207,PA,426444,31989,2943283,,posNeg,3369727,5421,,1115,,614,,247337,A+,12/7/2020 12:00,2020-12-07T12:00:00Z,12/07 07:00,11373,,2020-12-07T12:00:00Z,,,,394455,,,6167518,3337738,,,,,,,,,,,42,6330,14247,3369727,20577,3369727,42,0,93edcbe136380b666f817d73978b5cfb79ab7ab6,0,0,0,0,0,
20201206,PA,420114,31678,2929036,,posNeg,3349150,5300,,1107,,587,,238660,A+,12/6/2020 12:00,2020-12-06T12:00:00Z,12/06 07:00,11331,,2020-12-06T12:00:00Z,,,,388436,,,6099718,3317472,,,,,,,,,,,42,8630,17396,3349150,26026,3349150,69,0,15ccf806dd324e8e3726a1571d1d393e65afdb65,0,0,0,0,0,
20201205,PA,411484,31291,2911640,,posNeg,3323124,5272,,1066,,573,,238660,A+,12/5/2020 12:00,2020-12-05T12:00:00Z,12/05 07:00,11262,,2020-12-05T12:00:00Z,,,,380193,,,6034682,3291833,,,,,,,,,,,42,12884,18319,3323124,31203,3323124,149,0,7c63f97a3e6acc8f41b13dfb823801ae2d11de95,0,0,0,0,0,
20201204,PA,398600,29089,2893321,,posNeg,3291921,5230,,1065,,596,,231188,A+,12/4/2020 12:00,2020-12-04T12:00:00Z,12/04 07:00,11113,,2020-12-04T12:00:00Z,,,,369511,,,5956454,3262832,,,,,,,,,,,42,11763,20764,3291921,32527,3291921,169,0,ecd26f2ed165040bc2f8d4a8ca4225458222847c,0,0,0,0,0,
20201203,PA,386837,28212,2872557,,posNeg,3259394,5071,,1065,,588,,228233,A+,12/3/2020 12:00,2020-12-03T12:00:00Z,12/03 07:00,10944,,2020-12-03T12:00:00Z,,,,358625,,,5877212,3231182,,,,,,,,,,,42,11406,19933,3259394,31339,3259394,187,0,21cdf9c87cae42840c4a81b0c66bd23701eeef2c,0,0,0,0,0,
20201202,PA,375431,27388,2852624,,posNeg,3228055,4982,,1048,,565,,225258,A+,12/2/2020 12:00,2020-12-02T12:00:00Z,12/02 07:00,10757,,2020-12-02T12:00:00Z,,,,348043,,,5805252,3200667,,,,,,,,,,,42,8291,16179,3228055,24470,3228055,194,0,78fe27e7ab4e7bef128a9502824badb4582265a1,0,0,0,0,0,
20201201,PA,367140,26492,2836445,,posNeg,3203585,4744,,967,,524,,220284,A+,12/1/2020 12:00,2020-12-01T12:00:00Z,12/01 07:00,10563,,2020-12-01T12:00:00Z,,,,340648,,,5744694,3177093,,,,,,,,,,,42,5676,8396,3203585,14072,3203585,180,0,5bf143362d2aad0593eec5da878392135fb459a4,0,0,0,0,0,
20201130,PA,361464,25553,2828049,,posNeg,3189513,4631,,970,,499,,216878,A+,11/30/2020 12:00,2020-11-30T12:00:00Z,11/30 07:00,10383,,2020-11-30T12:00:00Z,,,,335911,,,5700392,3163960,,,,,,,,,,,42,4268,9172,3189513,13440,3189513,32,0,7084fbffb1c2dc7967f45ba01fae9e2168c29f92,0,0,0,0,0,
20201129,PA,357196,25277,2818877,,posNeg,3176073,4405,,918,,474,,214516,A+,11/29/2020 12:00,2020-11-29T12:00:00Z,11/29 07:00,10351,,2020-11-29T12:00:00Z,,,,331919,,,5665572,3150796,,,,,,,,,,,42,5529,14413,3176073,19942,3176073,76,0,beb948a14d1fb9d265809c46e2012a850af7934a,0,0,0,0,0,
20201128,PA,351667,24926,2804464,,posNeg,3156131,4253,,914,,465,,214516,A+,11/28/2020 12:00,2020-11-28T12:00:00Z,11/28 07:00,10275,,2020-11-28T12:00:00Z,,,,326741,,,5617617,3131205,,,,,,,,,,,42,8053,18389,3156131,26442,3156131,41,0,b88f7250a24cc65265239416c5d8c58df9e5fc10,0,0,0,0,0,
20201127,PA,343614,24375,2786075,,posNeg,3129689,4114,,864,,445,,209604,A+,11/27/2020 12:00,2020-11-27T12:00:00Z,11/27 07:00,10234,,2020-11-27T12:00:00Z,,,,319239,,,5551482,3105314,,,,,,,,,,,42,7360,20846,3129689,28206,3129689,21,0,692d49111b0dea0e5db3ced17d07060f508959aa,0,0,0,0,0,
20201126,PA,336254,23855,2765229,,posNeg,3101483,4087,,877,,467,,203253,A+,11/26/2020 12:00,2020-11-26T12:00:00Z,11/26 07:00,10213,,2020-11-26T12:00:00Z,,,,312399,,,5487301,3077628,,,,,,,,,,,42,8425,22008,3101483,30433,3101483,118,0,d9b0d4367fc8b0961c4d5534f585fe064edb1141,0,0,0,0,0,
20201125,PA,327829,22768,2743221,,posNeg,3071050,3990,,858,,441,,203253,A+,11/25/2020 12:00,2020-11-25T12:00:00Z,11/25 07:00,10095,,2020-11-25T12:00:00Z,,,,305061,,,5423024,3048282,,,,,,,,,,,42,6759,19853,3071050,26612,3071050,144,0,a087259c715ab970d3b15d3251567595b411776d,0,0,0,0,0,
20201124,PA,321070,22002,2723368,,posNeg,3044438,3897,,826,,405,,202274,A+,11/24/2020 12:00,2020-11-24T12:00:00Z,11/24 07:00,9951,,2020-11-24T12:00:00Z,,,,299068,,,5360843,3022436,,,,,,,,,,,42,6669,18198,3044438,24867,3044438,81,0,738f40157d4af2ba7899e7a684cfa1cdb83fed44,0,0,0,0,0,
20201123,PA,314401,21034,2705170,,posNeg,3019571,3459,,767,,380,,198072,A+,11/23/2020 12:00,2020-11-23T12:00:00Z,11/23 07:00,9870,,2020-11-23T12:00:00Z,,,,293367,,,5305634,2998537,,,,,,,,,,,42,4762,14185,3019571,18947,3019571,28,0,000c6df953b53fe3f8377486eea039444424fc70,0,0,0,0,0,
