state,url,secondary,tertiary,dateChecked,date,size
NC,https://covidtracking.com/screenshots/NC/NC-20200330-120943.png,false,false,2020-03-30T16:09:43.000Z,20200330,717490
NC,https://covidtracking.com/screenshots/NC/NC-20200330-180944.png,false,false,2020-03-30T22:09:44.000Z,20200330,786276
NC,https://covidtracking.com/screenshots/NC/NC-20200331-001255.png,false,false,2020-03-31T04:12:55.000Z,20200331,787329
NC,https://covidtracking.com/screenshots/NC/NC-20200331-061000.png,false,false,2020-03-31T10:10:00.000Z,20200331,787397
NC,https://covidtracking.com/screenshots/NC/NC-20200331-121003.png,false,false,2020-03-31T16:10:03.000Z,20200331,743697
NC,https://covidtracking.com/screenshots/NC/NC-20200331-181015.png,false,false,2020-03-31T22:10:15.000Z,20200331,707205
NC,https://covidtracking.com/screenshots/NC/NC-20200401-001401.png,false,false,2020-04-01T04:14:01.000Z,20200401,774622
NC,https://covidtracking.com/screenshots/NC/NC-20200401-060922.png,false,false,2020-04-01T10:09:22.000Z,20200401,764874
NC,https://covidtracking.com/screenshots/NC/NC-20200401-120941.png,false,false,2020-04-01T16:09:41.000Z,20200401,693627
NC,https://covidtracking.com/screenshots/NC/NC-20200401-180849.png,false,false,2020-04-01T22:08:49.000Z,20200401,720830
NC,https://covidtracking.com/screenshots/NC/NC-20200402-001123.png,false,false,2020-04-02T04:11:23.000Z,20200402,750885
NC,https://covidtracking.com/screenshots/NC/NC-20200402-061020.png,false,false,2020-04-02T10:10:20.000Z,20200402,750970
NC,https://covidtracking.com/screenshots/NC/NC-20200402-121044.png,false,false,2020-04-02T16:10:44.000Z,20200402,716165
NC,https://covidtracking.com/screenshots/NC/NC-20200402-181202.png,false,false,2020-04-02T22:12:02.000Z,20200402,731995
NC,https://covidtracking.com/screenshots/NC/NC-20200403-001047.png,false,false,2020-04-03T04:10:47.000Z,20200403,726805
NC,https://covidtracking.com/screenshots/NC/NC-20200403-061004.png,false,false,2020-04-03T10:10:04.000Z,20200403,726917
NC,https://covidtracking.com/screenshots/NC/NC-20200403-121101.png,false,false,2020-04-03T16:11:01.000Z,20200403,675985
NC,https://covidtracking.com/screenshots/NC/NC-20200403-181041.png,false,false,2020-04-03T22:10:41.000Z,20200403,765761
NC,https://covidtracking.com/screenshots/NC/NC-20200404-001032.png,false,false,2020-04-04T04:10:32.000Z,20200404,751240
NC,https://covidtracking.com/screenshots/NC/NC-20200404-061206.png,false,false,2020-04-04T10:12:06.000Z,20200404,751212
NC,https://covidtracking.com/screenshots/NC/NC-20200404-121106.png,false,false,2020-04-04T16:11:06.000Z,20200404,778878
NC,https://covidtracking.com/screenshots/NC/NC-20200404-181052.png,false,false,2020-04-04T22:10:52.000Z,20200404,731638
NC,https://covidtracking.com/screenshots/NC/NC-20200405-001035.png,false,false,2020-04-05T04:10:35.000Z,20200405,730024
NC,https://covidtracking.com/screenshots/NC/NC-20200405-061001.png,false,false,2020-04-05T10:10:01.000Z,20200405,729884
NC,https://covidtracking.com/screenshots/NC/NC-20200405-121139.png,false,false,2020-04-05T16:11:39.000Z,20200405,725182
NC,https://covidtracking.com/screenshots/NC/NC-20200405-181125.png,false,false,2020-04-05T22:11:25.000Z,20200405,753660
NC,https://covidtracking.com/screenshots/NC/NC-20200406-001108.png,false,false,2020-04-06T04:11:08.000Z,20200406,712731
NC,https://covidtracking.com/screenshots/NC/NC-20200406-061206.png,false,false,2020-04-06T10:12:06.000Z,20200406,712840
NC,https://covidtracking.com/screenshots/NC/NC-20200406-121139.png,false,false,2020-04-06T16:11:39.000Z,20200406,779858
NC,https://covidtracking.com/screenshots/NC/NC-20200406-181240.png,false,false,2020-04-06T22:12:40.000Z,20200406,735219
NC,https://covidtracking.com/screenshots/NC/NC-20200407-001128.png,false,false,2020-04-07T04:11:28.000Z,20200407,661856
NC,https://covidtracking.com/screenshots/NC/NC-20200407-061148.png,false,false,2020-04-07T10:11:48.000Z,20200407,661559
NC,https://covidtracking.com/screenshots/NC/NC-20200407-121208.png,false,false,2020-04-07T16:12:08.000Z,20200407,737356
NC,https://covidtracking.com/screenshots/NC/NC-20200407-181143.png,false,false,2020-04-07T22:11:43.000Z,20200407,661863
NC,https://covidtracking.com/screenshots/NC/NC-20200409-094606.png,false,false,2020-04-09T13:46:06.000Z,20200409,763025
NC,https://covidtracking.com/screenshots/NC/NC-20200409-121140.png,false,false,2020-04-09T16:11:40.000Z,20200409,670468
NC,https://covidtracking.com/screenshots/NC/NC-20200409-184719.png,false,false,2020-04-09T22:47:19.000Z,20200409,674409
NC,https://covidtracking.com/screenshots/NC/NC-20200410-001119.png,false,false,2020-04-10T04:11:19.000Z,20200410,674673
NC,https://covidtracking.com/screenshots/NC/NC-20200410-104044.png,false,false,2020-04-10T14:40:44.000Z,20200410,749813
NC,https://covidtracking.com/screenshots/NC/NC-20200410-181415.png,false,false,2020-04-10T22:14:15.000Z,20200410,721608
NC,https://covidtracking.com/screenshots/NC/NC-20200411-001219.png,false,false,2020-04-11T04:12:19.000Z,20200411,721452
NC,https://covidtracking.com/screenshots/NC/NC-20200411-061113.png,false,false,2020-04-11T10:11:13.000Z,20200411,721446
NC,https://covidtracking.com/screenshots/NC/NC-20200411-121201.png,false,false,2020-04-11T16:12:01.000Z,20200411,704989
NC,https://covidtracking.com/screenshots/NC/NC-20200411-181135.png,false,false,2020-04-11T22:11:35.000Z,20200411,698704
NC,https://covidtracking.com/screenshots/NC/NC-20200412-001127.png,false,false,2020-04-12T04:11:27.000Z,20200412,700345
NC,https://covidtracking.com/screenshots/NC/NC-20200412-061212.png,false,false,2020-04-12T10:12:12.000Z,20200412,700495
NC,https://covidtracking.com/screenshots/NC/NC-20200412-121206.png,false,false,2020-04-12T16:12:06.000Z,20200412,694319
NC,https://covidtracking.com/screenshots/NC/NC-20200412-181246.png,false,false,2020-04-12T22:12:46.000Z,20200412,722601
NC,https://covidtracking.com/screenshots/NC/NC-20200413-001254.png,false,false,2020-04-13T04:12:54.000Z,20200413,730386
NC,https://covidtracking.com/screenshots/NC/NC-20200413-121156.png,false,false,2020-04-13T16:11:56.000Z,20200413,724910
NC,https://covidtracking.com/screenshots/NC/NC-20200413-181148.png,false,false,2020-04-13T22:11:48.000Z,20200413,704659
NC,https://covidtracking.com/screenshots/NC/NC-20200414-061213.png,false,false,2020-04-14T10:12:13.000Z,20200414,652592
NC,https://covidtracking.com/screenshots/NC/NC-20200414-121108.png,false,false,2020-04-14T16:11:08.000Z,20200414,748669
NC,https://covidtracking.com/screenshots/NC/NC-20200414-181238.png,false,false,2020-04-14T22:12:38.000Z,20200414,747042
NC,https://covidtracking.com/screenshots/NC/NC-20200415-001344.png,false,false,2020-04-15T04:13:44.000Z,20200415,746824
NC,https://covidtracking.com/screenshots/NC/NC-20200415-061155.png,false,false,2020-04-15T10:11:55.000Z,20200415,746917
NC,https://covidtracking.com/screenshots/NC/NC-20200415-121223.png,false,false,2020-04-15T16:12:23.000Z,20200415,702208
NC,https://covidtracking.com/screenshots/NC/NC-20200415-181305.png,false,false,2020-04-15T22:13:05.000Z,20200415,657127
NC,https://covidtracking.com/screenshots/NC/NC-20200416-001210.png,false,false,2020-04-16T04:12:10.000Z,20200416,661880
NC,https://covidtracking.com/screenshots/NC/NC-20200416-121212.png,false,false,2020-04-16T16:12:12.000Z,20200416,727306
NC,https://covidtracking.com/screenshots/NC/NC-20200416-181220.png,false,false,2020-04-16T22:12:20.000Z,20200416,500824
NC,https://covidtracking.com/screenshots/NC/NC-20200417-001241.png,false,false,2020-04-17T04:12:41.000Z,20200417,755962
NC,https://covidtracking.com/screenshots/NC/NC-20200417-061233.png,false,false,2020-04-17T10:12:33.000Z,20200417,756059
NC,https://covidtracking.com/screenshots/NC/NC-20200417-121256.png,false,false,2020-04-17T16:12:56.000Z,20200417,730689
NC,https://covidtracking.com/screenshots/NC/NC-20200417-181244.png,false,false,2020-04-17T22:12:44.000Z,20200417,723463
NC,https://covidtracking.com/screenshots/NC/NC-20200418-001231.png,false,false,2020-04-18T04:12:31.000Z,20200418,723213
NC,https://covidtracking.com/screenshots/NC/NC-20200418-181227.png,false,false,2020-04-18T22:12:27.000Z,20200418,777955
NC,https://covidtracking.com/screenshots/NC/NC-20200419-061346.png,false,false,2020-04-19T10:13:46.000Z,20200419,754356
NC,https://covidtracking.com/screenshots/NC/NC-20200419-121248.png,false,false,2020-04-19T16:12:48.000Z,20200419,719859
NC,https://covidtracking.com/screenshots/NC/NC-20200419-181157.png,false,false,2020-04-19T22:11:57.000Z,20200419,749615
NC,https://covidtracking.com/screenshots/NC/NC-20200420-061318.png,false,false,2020-04-20T10:13:18.000Z,20200420,750077
NC,https://covidtracking.com/screenshots/NC/NC-20200420-121303.png,false,false,2020-04-20T16:13:03.000Z,20200420,745535
NC,https://covidtracking.com/screenshots/NC/NC-20200420-181149.png,false,false,2020-04-20T22:11:49.000Z,20200420,681353
NC,https://covidtracking.com/screenshots/NC/NC-20200421-061256.png,false,false,2020-04-21T10:12:56.000Z,20200421,740230
NC,https://covidtracking.com/screenshots/NC/NC-20200421-121337.png,false,false,2020-04-21T16:13:37.000Z,20200421,713806
NC,https://covidtracking.com/screenshots/NC/NC-20200421-181227.png,false,false,2020-04-21T22:12:27.000Z,20200421,679387
NC,https://covidtracking.com/screenshots/NC/NC-20200422-001410.png,false,false,2020-04-22T04:14:10.000Z,20200422,679371
NC,https://covidtracking.com/screenshots/NC/NC-20200422-061348.png,false,false,2020-04-22T10:13:48.000Z,20200422,679476
NC,https://covidtracking.com/screenshots/NC/NC-20200422-121430.png,false,false,2020-04-22T16:14:30.000Z,20200422,708721
NC,https://covidtracking.com/screenshots/NC/NC-20200422-181310.png,false,false,2020-04-22T22:13:10.000Z,20200422,667760
NC,https://covidtracking.com/screenshots/NC/NC-20200423-001331.png,false,false,2020-04-23T04:13:31.000Z,20200423,731829
NC,https://covidtracking.com/screenshots/NC/NC-20200423-061403.png,false,false,2020-04-23T10:14:03.000Z,20200423,731754
NC,https://covidtracking.com/screenshots/NC/NC-20200423-121827.png,false,false,2020-04-23T16:18:27.000Z,20200423,729252
NC,https://covidtracking.com/screenshots/NC/NC-20200423-181517.png,false,false,2020-04-23T22:15:17.000Z,20200423,728717
NC,https://covidtracking.com/screenshots/NC/NC-20200424-001428.png,false,false,2020-04-24T04:14:28.000Z,20200424,697450
NC,https://covidtracking.com/screenshots/NC/NC-20200424-061436.png,false,false,2020-04-24T10:14:36.000Z,20200424,697550
NC,https://covidtracking.com/screenshots/NC/NC-20200424-121505.png,false,false,2020-04-24T16:15:05.000Z,20200424,753069
NC,https://covidtracking.com/screenshots/NC/NC-20200424-181321.png,false,false,2020-04-24T22:13:21.000Z,20200424,661541
NC,https://covidtracking.com/screenshots/NC/NC-20200425-001505.png,false,false,2020-04-25T04:15:05.000Z,20200425,767904
NC,https://covidtracking.com/screenshots/NC/NC-20200425-061325.png,false,false,2020-04-25T10:13:25.000Z,20200425,767983
NC,https://covidtracking.com/screenshots/NC/NC-20200425-121438.png,false,false,2020-04-25T16:14:38.000Z,20200425,741061
NC,https://covidtracking.com/screenshots/NC/NC-20200425-181437.png,false,false,2020-04-25T22:14:37.000Z,20200425,682799
NC,https://covidtracking.com/screenshots/NC/NC-20200426-001435.png,false,false,2020-04-26T04:14:35.000Z,20200426,709857
NC,https://covidtracking.com/screenshots/NC/NC-20200426-061508.png,false,false,2020-04-26T10:15:08.000Z,20200426,709939
NC,https://covidtracking.com/screenshots/NC/NC-20200426-121438.png,false,false,2020-04-26T16:14:38.000Z,20200426,706521
NC,https://covidtracking.com/screenshots/NC/NC-20200426-181427.png,false,false,2020-04-26T22:14:27.000Z,20200426,761817
NC,https://covidtracking.com/screenshots/NC/NC-20200427-001527.png,false,false,2020-04-27T04:15:27.000Z,20200427,775608
NC,https://covidtracking.com/screenshots/NC/NC-20200427-061515.png,false,false,2020-04-27T10:15:15.000Z,20200427,775670
NC,https://covidtracking.com/screenshots/NC/NC-20200427-121550.png,false,false,2020-04-27T16:15:50.000Z,20200427,755130
NC,https://covidtracking.com/screenshots/NC/NC-20200427-181449.png,false,false,2020-04-27T22:14:49.000Z,20200427,1343571
NC,https://covidtracking.com/screenshots/NC/NC-20200428-001356.png,false,false,2020-04-28T04:13:56.000Z,20200428,1337962
NC,https://covidtracking.com/screenshots/NC/NC-20200428-061448.png,false,false,2020-04-28T10:14:48.000Z,20200428,1338045
NC,https://covidtracking.com/screenshots/NC/NC-20200428-121554.png,false,false,2020-04-28T16:15:54.000Z,20200428,1396500
NC,https://covidtracking.com/screenshots/NC/NC-20200429-001539.png,false,false,2020-04-29T04:15:39.000Z,20200429,1318794
NC,https://covidtracking.com/screenshots/NC/NC-20200429-061552.png,false,false,2020-04-29T10:15:52.000Z,20200429,1318874
NC,https://covidtracking.com/screenshots/NC/NC-20200429-183343.png,false,false,2020-04-29T22:33:43.000Z,20200429,1360294
NC,https://covidtracking.com/screenshots/NC/NC-20200430-121552.png,false,false,2020-04-30T16:15:52.000Z,20200430,1302723
NC,https://covidtracking.com/screenshots/NC/NC-20200430-181448.png,false,false,2020-04-30T22:14:48.000Z,20200430,1384338
NC,https://covidtracking.com/screenshots/NC/NC-20200501-001523.png,false,false,2020-05-01T04:15:23.000Z,20200501,1313580
NC,https://covidtracking.com/screenshots/NC/NC-20200501-061624.png,false,false,2020-05-01T10:16:24.000Z,20200501,1313467
NC,https://covidtracking.com/screenshots/NC/NC-20200501-121549.png,false,false,2020-05-01T16:15:49.000Z,20200501,1389835
NC,https://covidtracking.com/screenshots/NC/NC-20200501-182204.png,false,false,2020-05-01T22:22:04.000Z,20200501,1388118
NC,https://covidtracking.com/screenshots/NC/NC-20200502-001633.png,false,false,2020-05-02T04:16:33.000Z,20200502,1364980
NC,https://covidtracking.com/screenshots/NC/NC-20200502-061641.png,false,false,2020-05-02T10:16:41.000Z,20200502,1364865
NC,https://covidtracking.com/screenshots/NC/NC-20200502-121635.png,false,false,2020-05-02T16:16:35.000Z,20200502,1462143
NC,https://covidtracking.com/screenshots/NC/NC-20200502-181554.png,false,false,2020-05-02T22:15:54.000Z,20200502,1448898
NC,https://covidtracking.com/screenshots/NC/NC-20200503-001655.png,false,false,2020-05-03T04:16:55.000Z,20200503,1387363
NC,https://covidtracking.com/screenshots/NC/NC-20200503-061530.png,false,false,2020-05-03T10:15:30.000Z,20200503,1387287
NC,https://covidtracking.com/screenshots/NC/NC-20200503-121513.png,false,false,2020-05-03T16:15:13.000Z,20200503,1393955
NC,https://covidtracking.com/screenshots/NC/NC-20200503-181402.png,false,false,2020-05-03T22:14:02.000Z,20200503,1439793
NC,https://covidtracking.com/screenshots/NC/NC-20200504-001542.png,false,false,2020-05-04T04:15:42.000Z,20200504,1418230
NC,https://covidtracking.com/screenshots/NC/NC-20200504-061608.png,false,false,2020-05-04T10:16:08.000Z,20200504,1418341
NC,https://covidtracking.com/screenshots/NC/NC-20200504-121450.png,false,false,2020-05-04T16:14:50.000Z,20200504,1480078
NC,https://covidtracking.com/screenshots/NC/NC-20200504-181520.png,false,false,2020-05-04T22:15:20.000Z,20200504,1432089
NC,https://covidtracking.com/screenshots/NC/NC-20200505-001602.png,false,false,2020-05-05T04:16:02.000Z,20200505,1436186
NC,https://covidtracking.com/screenshots/NC/NC-20200505-061531.png,false,false,2020-05-05T10:15:31.000Z,20200505,1436257
NC,https://covidtracking.com/screenshots/NC/NC-20200505-121614.png,false,false,2020-05-05T16:16:14.000Z,20200505,1457738
NC,https://covidtracking.com/screenshots/NC/NC-20200505-181616.png,false,false,2020-05-05T22:16:16.000Z,20200505,1483136
NC,https://covidtracking.com/screenshots/NC/NC-20200506-001515.png,false,false,2020-05-06T04:15:15.000Z,20200506,1447209
NC,https://covidtracking.com/screenshots/NC/NC-20200506-061427.png,false,false,2020-05-06T10:14:27.000Z,20200506,1447339
NC,https://covidtracking.com/screenshots/NC/NC-20200506-121711.png,false,false,2020-05-06T16:17:11.000Z,20200506,1435663
NC,https://covidtracking.com/screenshots/NC/NC-20200506-181521.png,false,false,2020-05-06T22:15:21.000Z,20200506,1462286
NC,https://covidtracking.com/screenshots/NC/NC-20200507-001647.png,false,false,2020-05-07T04:16:47.000Z,20200507,1462337
NC,https://covidtracking.com/screenshots/NC/NC-20200507-061541.png,false,false,2020-05-07T10:15:41.000Z,20200507,1462475
NC,https://covidtracking.com/screenshots/NC/NC-20200507-121709.png,false,false,2020-05-07T16:17:09.000Z,20200507,1453100
NC,https://covidtracking.com/screenshots/NC/NC-20200507-181503.png,false,false,2020-05-07T22:15:03.000Z,20200507,1392217
NC,https://covidtracking.com/screenshots/NC/NC-20200508-001710.png,false,false,2020-05-08T04:17:10.000Z,20200508,1435023
NC,https://covidtracking.com/screenshots/NC/NC-20200508-061516.png,false,false,2020-05-08T10:15:16.000Z,20200508,1435061
NC,https://covidtracking.com/screenshots/NC/NC-20200508-121544.png,false,false,2020-05-08T16:15:44.000Z,20200508,1380578
NC,https://covidtracking.com/screenshots/NC/NC-20200508-181338.png,false,false,2020-05-08T22:13:38.000Z,20200508,1394863
NC,https://covidtracking.com/screenshots/NC/NC-20200509-001718.png,false,false,2020-05-09T04:17:18.000Z,20200509,1379868
NC,https://covidtracking.com/screenshots/NC/NC-20200509-061559.png,false,false,2020-05-09T10:15:59.000Z,20200509,1379760
NC,https://covidtracking.com/screenshots/NC/NC-20200509-121613.png,false,false,2020-05-09T16:16:13.000Z,20200509,1393071
NC,https://covidtracking.com/screenshots/NC/NC-20200509-181507.png,false,false,2020-05-09T22:15:07.000Z,20200509,1387858
NC,https://covidtracking.com/screenshots/NC/NC-20200510-001618.png,false,false,2020-05-10T04:16:18.000Z,20200510,1392931
NC,https://covidtracking.com/screenshots/NC/NC-20200510-061443.png,false,false,2020-05-10T10:14:43.000Z,20200510,1392945
NC,https://covidtracking.com/screenshots/NC/NC-20200510-121507.png,false,false,2020-05-10T16:15:07.000Z,20200510,1420493
NC,https://covidtracking.com/screenshots/NC/NC-20200510-181505.png,false,false,2020-05-10T22:15:05.000Z,20200510,1390833
NC,https://covidtracking.com/screenshots/NC/NC-20200511-001630.png,false,false,2020-05-11T04:16:30.000Z,20200511,1413481
NC,https://covidtracking.com/screenshots/NC/NC-20200511-061439.png,false,false,2020-05-11T10:14:39.000Z,20200511,1413360
NC,https://covidtracking.com/screenshots/NC/NC-20200511-121508.png,false,false,2020-05-11T16:15:08.000Z,20200511,1437033
NC,https://covidtracking.com/screenshots/NC/NC-20200511-184357.png,false,false,2020-05-11T22:43:57.000Z,20200511,1467303
NC,https://covidtracking.com/screenshots/NC/NC-20200512-003804.png,false,false,2020-05-12T04:38:04.000Z,20200512,1467357
NC,https://covidtracking.com/screenshots/NC/NC-20200512-063759.png,false,false,2020-05-12T10:37:59.000Z,20200512,1467461
NC,https://covidtracking.com/screenshots/NC/NC-20200512-123827.png,false,false,2020-05-12T16:38:27.000Z,20200512,1416131
NC,https://covidtracking.com/screenshots/NC/NC-20200512-183744.png,false,false,2020-05-12T22:37:44.000Z,20200512,1367511
NC,https://covidtracking.com/screenshots/NC/NC-20200513-003839.png,false,false,2020-05-13T04:38:39.000Z,20200513,1358550
NC,https://covidtracking.com/screenshots/NC/NC-20200513-063653.png,false,false,2020-05-13T10:36:53.000Z,20200513,1358547
NC,https://covidtracking.com/screenshots/NC/NC-20200513-124027.png,false,false,2020-05-13T16:40:27.000Z,20200513,1446902
NC,https://covidtracking.com/screenshots/NC/NC-20200513-183814.png,false,false,2020-05-13T22:38:14.000Z,20200513,1495648
NC,https://covidtracking.com/screenshots/NC/NC-20200514-003807.png,false,false,2020-05-14T04:38:07.000Z,20200514,1478580
NC,https://covidtracking.com/screenshots/NC/NC-20200514-063911.png,false,false,2020-05-14T10:39:11.000Z,20200514,1478489
NC,https://covidtracking.com/screenshots/NC/NC-20200514-124047.png,false,false,2020-05-14T16:40:47.000Z,20200514,1430776
NC,https://covidtracking.com/screenshots/NC/NC-20200514-184100.png,false,false,2020-05-14T22:41:00.000Z,20200514,1432635
NC,https://covidtracking.com/screenshots/NC/NC-20200515-003948.png,false,false,2020-05-15T04:39:48.000Z,20200515,1436654
NC,https://covidtracking.com/screenshots/NC/NC-20200515-063829.png,false,false,2020-05-15T10:38:29.000Z,20200515,1436511
NC,https://covidtracking.com/screenshots/NC/NC-20200515-124051.png,false,false,2020-05-15T16:40:51.000Z,20200515,1492472
NC,https://covidtracking.com/screenshots/NC/NC-20200515-184006.png,false,false,2020-05-15T22:40:06.000Z,20200515,1425643
NC,https://covidtracking.com/screenshots/NC/NC-20200516-003916.png,false,false,2020-05-16T04:39:16.000Z,20200516,1425702
NC,https://covidtracking.com/screenshots/NC/NC-20200516-063946.png,false,false,2020-05-16T10:39:46.000Z,20200516,1425804
NC,https://covidtracking.com/screenshots/NC/NC-20200516-123834.png,false,false,2020-05-16T16:38:34.000Z,20200516,1489207
NC,https://covidtracking.com/screenshots/NC/NC-20200516-183958.png,false,false,2020-05-16T22:39:58.000Z,20200516,1394627
NC,https://covidtracking.com/screenshots/NC/NC-20200517-003904.png,false,false,2020-05-17T04:39:04.000Z,20200517,1428250
NC,https://covidtracking.com/screenshots/NC/NC-20200517-063953.png,false,false,2020-05-17T10:39:53.000Z,20200517,1428156
NC,https://covidtracking.com/screenshots/NC/NC-20200517-123956.png,false,false,2020-05-17T16:39:56.000Z,20200517,1404811
NC,https://covidtracking.com/screenshots/NC/NC-20200517-184111.png,false,false,2020-05-17T22:41:11.000Z,20200517,1429077
NC,https://covidtracking.com/screenshots/NC/NC-20200518-003958.png,false,false,2020-05-18T04:39:58.000Z,20200518,1429077
NC,https://covidtracking.com/screenshots/NC/NC-20200518-063834.png,false,false,2020-05-18T10:38:34.000Z,20200518,1429077
NC,https://covidtracking.com/screenshots/NC/NC-20200518-123851.png,false,false,2020-05-18T16:38:51.000Z,20200518,1378269
NC,https://covidtracking.com/screenshots/NC/NC-20200518-184249.png,false,false,2020-05-18T22:42:49.000Z,20200518,1326703
NC,https://covidtracking.com/screenshots/NC/NC-20200519-003837.png,false,false,2020-05-19T04:38:37.000Z,20200519,1326564
NC,https://covidtracking.com/screenshots/NC/NC-20200519-063851.png,false,false,2020-05-19T10:38:51.000Z,20200519,1326619
NC,https://covidtracking.com/screenshots/NC/NC-20200519-124024.png,false,false,2020-05-19T16:40:24.000Z,20200519,1409336
NC,https://covidtracking.com/screenshots/NC/NC-20200519-183955.png,false,false,2020-05-19T22:39:55.000Z,20200519,1378941
NC,https://covidtracking.com/screenshots/NC/NC-20200520-004334.png,false,false,2020-05-20T04:43:34.000Z,20200520,1378805
NC,https://covidtracking.com/screenshots/NC/NC-20200520-063918.png,false,false,2020-05-20T10:39:18.000Z,20200520,559379
