date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,NC,212909,5120,2850752,,3063661,939,,297,,,,184422,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,3579,,2020-10-01T12:00:00Z,3058541,,,207789,3551,28,,,,,,,,,,,2721,,37,2277,26513,3063661,posNeg,28790,3063661,47,0,743812b3dfa7255e3dca8b0a68a72e81ebe7d4e2,0,0,0,0,0,
20200930,NC,210632,4929,2824239,,3034871,956,,297,,,,184422,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,3532,,2020-09-30T12:00:00Z,3029942,,,205703,3505,27,,,,,,,,,,,2337,,37,1495,13790,3034871,posNeg,15285,3034871,38,0,49533b2ddfc5f1f1c2b09456d29251b532267b11,0,0,0,0,0,
20200929,NC,209137,4806,2810449,,3019586,950,,287,,,,184422,A+,9/29/2020 12:45,2020-09-29T12:45:00Z,09/29 08:45,3494,,2020-09-29T12:45:00Z,3014780,,,204331,3467,27,,,,,,,,,,,,,37,889,14164,3019586,posNeg,15053,3019586,49,0,2358679beba88c3856ced935fa1beb0853fc5b16,0,0,0,0,0,
20200928,NC,208248,4680,2796285,,3004533,897,,271,,,,184422,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,3445,,2020-09-28T12:00:00Z,2999853,,,203568,3418,27,,,,,,,,,,,,,37,868,24937,3004533,posNeg,25805,3004533,4,0,082eb2ffd3677ab6a91fa5ae723979c9be27aca0,0,0,0,0,0,
20200927,NC,207380,4676,2771348,,2978728,917,,269,,,,176422,A+,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,2020-09-27T12:05:00Z,2974052,,,202704,3414,27,,,,,,,,,,,,,37,1290,29635,2978728,posNeg,30925,2978728,1,0,90b158423e3829a3cdc4c680e64b1070c19bbbf1,0,0,0,0,0,
20200926,NC,206090,4659,2741713,,2947803,914,,272,,,,176422,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144,,,201431,3413,27,,,,,,,,,,,,,37,1759,38427,2947803,posNeg,40186,2947803,31,0,8927a6e9fe33c745155515c99879da3047d9e315,0,0,0,0,0,
20200925,NC,204331,4563,2703286,,2907617,903,,281,,,,176422,A+,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054,,,199768,3409,,,,,,,,,,,,,,37,6142,31284,2907617,posNeg,37426,2907617,53,0,70b1905ef28989961e7a6852892943e84d2d2e03,0,0,0,0,0,
20200924,NC,198189,,2672002,,2870191,902,,279,,,,176422,A+,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,2020-09-24T11:50:00Z,2870191,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,posNeg,27764,2870191,40,0,b34f55f10b1086265904dd7a692eb434e371755f,0,0,0,0,0,
20200923,NC,196501,,2645926,,2842427,912,,281,,,,176422,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,posNeg,17498,2842427,30,0,980345bd6dc2b57f3accaeaf693aff253618b698,0,0,0,0,0,
20200922,NC,195549,,2629380,,2824929,905,,277,,,,176422,A+,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,posNeg,7390,2824929,39,0,11fc2bb2a649ddaab7d7f79d191342c31a07bb5c,0,0,0,0,0,
20200921,NC,194381,,2623158,,2817539,885,,277,,,,176422,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,posNeg,12721,2817539,4,0,af8d7c612d4063c4d1f21acfebe0ca3ba89111cc,0,0,0,0,0,
20200920,NC,193581,,2611237,,2804818,889,,292,,,,167257,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,posNeg,33798,2804818,8,0,2f4378f52aebf59267a897d543fdbda7ade8d162,0,0,0,0,0,
20200919,NC,192248,,2578772,,2771020,882,,293,,,,167257,A+,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,posNeg,22000,2771020,28,0,71e346a5c8a158d401c7d842f19d20b9973b61d3,0,0,0,0,0,
20200918,NC,191019,,2558001,,2749020,904,,283,,,,167257,A+,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,posNeg,34845,2749020,27,0,e0846de94d5dac3498ee3f98ed21cde02a3677b4,0,0,0,0,0,
20200917,NC,189576,,2524599,,2714175,894,,286,,,,167257,A+,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,posNeg,30791,2714175,31,0,44850dbe962fac015af0430ace5f74aa58eccc85,0,0,0,0,0,
20200916,NC,188024,,2495360,,2683384,918,,297,,,,167257,A+,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,2020-09-16T11:15:00Z,2683384,,,188024,3149,,,,,,,,,,,,,,37,1137,29807,2683384,posNeg,30944,2683384,38,0,d661a8f4ed05d8c197592931fed085827771a00f,0,0,0,0,0,
20200915,NC,186887,,2465553,,2652440,916,,297,,,,167257,A+,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,posNeg,17621,2652440,51,0,83779ab33c12afc56e81484082d5398ec5b804f9,0,0,0,0,0,
20200914,NC,185781,,2449038,,2634819,895,,293,,,,167257,A+,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,posNeg,18711,2634819,8,0,bc83944b5eeaed166f9efe4a7bb9c1235b0d4891,0,0,0,0,0,
20200913,NC,184936,,2431172,,2616108,831,,270,,,,156652,A+,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,posNeg,34976,2616108,5,0,bd2c5e5b518c2136f6f5650da167dba6a10b9a6c,0,0,0,0,0,
20200912,NC,183740,,2397392,,2581132,870,,287,,,,156652,A+,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,posNeg,22478,2581132,24,0,4c2943eafe33aa6d45e9b5842805a97d71890859,0,0,0,0,0,
20200911,NC,182286,,2376368,,2558654,938,,292,,,,156652,A+,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,2020-09-11T12:50:00Z,2558654,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,posNeg,36815,2558654,33,0,7e0409e7129140df69f9ba681d00a73ca6b4b660,0,0,0,0,0,
20200910,NC,180754,,2341085,,2521839,928,,291,,,,156652,A+,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,posNeg,31726,2521839,32,0,349db61bf7a7b07a574c7ceb1050f6bbfa854f83,0,0,0,0,0,
20200909,NC,179532,,2310581,,2490113,916,,296,,,,156652,A+,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,posNeg,20136,2490113,49,0,d1bb78fbcaa2d16ba11f088e98a520b1fcaaf254,0,0,0,0,0,
20200908,NC,178635,,2291342,,2469977,827,,262,,,,156652,A+,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,posNeg,10395,2469977,12,0,ebb2fa122cc25fce6747d1b13ebf3446d4d89dce,0,0,0,0,0,
20200907,NC,177919,,2281663,,2459582,765,,248,,,,156652,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,posNeg,16632,2459582,7,0,449266349915a4ed3bac3d00823241d205469b72,0,0,0,0,0,
20200906,NC,176901,,2266049,,2442950,830,,250,,,,145884,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,posNeg,32079,2442950,1,0,d4f482a601e82e8ce1fddef6102081308863b4b5,0,0,0,0,0,
20200905,NC,175815,,2235056,,2410871,831,,254,,,,145884,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,posNeg,21775,2410871,50,0,7a0abb5f12bc7e40a5a580221b95f4171822e8c0,0,0,0,0,0,
20200904,NC,174254,,2214842,,2389096,955,,281,,,,145884,A+,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,posNeg,41259,2389096,36,0,ecf32e22b62ffa5d877b2c4496feac21899595a7,0,0,0,0,0,
20200903,NC,172209,,2175628,,2347837,858,,257,,,,145884,A+,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,posNeg,32527,2347837,24,0,357c201c50d00bbe3b3177c2efbb185d1297bd61,0,0,0,0,0,
20200902,NC,170553,,2144757,,2315310,858,,270,,,,145884,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,posNeg,19612,2315310,38,0,d75faba125b0bd93ff91162cbfbd52b6b647bf52,0,0,0,0,0,
20200901,NC,169424,,2126274,,2295698,946,,270,,,,145884,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,posNeg,39526,2295698,39,0,8e6e6f8c20add838f0e994f36a1ff82d1c84988f,0,0,0,0,0,
20200831,NC,167313,,2088859,,2256172,923,,244,,,,145884,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,posNeg,12899,2256172,10,0,d61c2e37bbe88d94c7965c0ec5b795125050417d,0,0,0,0,0,
20200830,NC,166127,,2077146,,2243273,917,,260,,,,136630,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,posNeg,25124,2243273,9,0,5f2ce18d0c5b90b8d660460e5de1ecb44ef1f035,0,0,0,0,0,
20200829,NC,165076,,2053073,,2218149,965,,264,,,,136630,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,posNeg,35258,2218149,31,0,b7b2b79e47058d45ac3a355231a8acb6d723c834,0,0,0,0,0,
20200828,NC,162491,,2020400,,2182891,970,,278,,,,136630,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,posNeg,30166,2182891,22,0,f21a59f88ed21d4c310affc7f3856529e4976802,0,0,0,0,0,
20200827,NC,161076,,1991649,,2152725,958,,272,,,,136630,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,posNeg,31724,2152725,24,0,201f22d9b54a319824e7f380c20fb3e3230cd0a3,0,0,0,0,0,
20200826,NC,158985,,1962016,,2121001,1004,,281,,,,136630,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,posNeg,18642,2121001,36,0,cc8961f6f30eb4018b3e7b9f5e64205b54d00db1,0,0,0,0,0,
20200825,NC,157741,,1944618,,2102359,1000,,270,,,,136630,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,posNeg,14664,2102359,35,0,605bc53128073654ce09ca3508ba00cef5ec3468,0,0,0,0,0,
20200824,NC,156396,,1931299,,2087695,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,posNeg,9223,2087695,4,0,6f87067d784319da20355c2b72733b0258588d9b,0,0,0,0,0,
20200823,NC,155113,,1923359,,2078472,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,posNeg,26354,2078472,10,0,5a20dc1a6db8d1198f9c07e02d0597089eea3c7b,0,0,0,0,0,
20200822,NC,153641,,1898477,,2052118,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,posNeg,21233,2052118,27,0,3c1b341aae4d4ec8a253225bba1fa5bea4de4bec,0,0,0,0,0,
20200821,NC,151912,,1878973,,2030885,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,posNeg,27578,2030885,29,0,951dc85d8bafdb5f41760f2337632e24c40fcb20,0,0,0,0,0,
20200820,NC,149904,,1853403,,2003307,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,posNeg,25213,2003307,34,0,c1e321271a8dcde4fd00397e133c4a7c69db3c70,0,0,0,0,0,
20200819,NC,147932,,1830162,,1978094,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,posNeg,26974,1978094,35,0,6c5a3c923486e2621fcfb19272bca25ce60a60f2,0,0,0,0,0,
20200818,NC,146779,,1804341,,1951120,1026,,313,,,,127749,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,posNeg,15648,1951120,48,0,1b4cc343e0a5dff6a222992062dfffe6e6889ab4,0,0,0,0,0,
20200817,NC,145516,,1789956,,1935472,980,,290,,,,127749,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,posNeg,10826,1935472,1,0,2cdf1bcbc02fd540dfc205a4cd04a33116aa4964,0,0,0,0,0,
20200816,NC,144952,,1779694,,1924646,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,posNeg,21245,1924646,4,0,dd058122002e8756645455907d0c578dcb500087,0,0,0,0,0,
20200815,NC,143706,,1759695,,1903401,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,posNeg,25999,1903401,30,0,9aa6fd44f251cc99cb8785f9a6056743373c7eb6,0,0,0,0,0,
20200814,NC,142170,,1735232,,1877402,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,posNeg,26713,1877402,26,0,ea2128fa472cf7adde38752ba3ebfa63eb94cbae,0,0,0,0,0,
20200813,NC,140824,,1709865,,1850689,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,posNeg,27406,1850689,38,0,8bf3cc6eb68f7e75ef23dce74178f5803a3cd095,0,0,0,0,0,
20200812,NC,139061,,1684222,,1823283,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,posNeg,-194215,1823283,45,0,1625e8f85a9ac196464b3e2151fc8178169df9e8,0,0,0,0,0,
20200811,NC,137895,,1879603,,2017498,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,posNeg,15579,2017498,32,0,116c657c9ff4e5bfe70a89eca9047fe966eab0b2,0,0,0,0,0,
20200810,NC,136844,,1865075,,2001919,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,posNeg,15371,2001919,4,0,967f33fe40ab6bb93b66d230952e703b0c50e3b3,0,0,0,0,0,
20200809,NC,136218,,1850330,,1986548,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,posNeg,16782,1986548,8,0,84219e8df41e6774783c8fb661064cd4d62e5450,0,0,0,0,0,
20200808,NC,134766,,1835000,,1969766,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,posNeg,29954,1969766,26,0,6606241b2d9d20e2feb293984d8a77f7200954c5,0,0,0,0,0,
20200807,NC,132812,,1807000,,1939812,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,posNeg,35062,1939812,42,0,90f531c905257835a3dfd699103b2fd28ac10129,0,0,0,0,0,
20200806,NC,131267,,1773483,,1904750,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,posNeg,31082,1904750,42,0,5db1e2565992a255bd5de472f195c2b5ff6edf85,0,0,0,0,0,
20200805,NC,129288,,1744380,,1873668,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,posNeg,19642,1873668,40,0,4c8e6c779fe97efca4be0624db4834a51757ece7,0,0,0,0,0,
20200804,NC,128161,,1725865,,1854026,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,posNeg,16616,1854026,28,0,1da0629cca876459e2c6b2b055fd18c0148920e9,0,0,0,0,0,
20200803,NC,126532,,1710878,,1837410,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,posNeg,23900,1837410,13,0,d985e1f7ff304692b0c91acc69a2f4f1995edace,0,0,0,0,0,
20200802,NC,125219,,1688291,,1813510,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,posNeg,27098,1813510,5,0,418545a4ddf33d53ea6c46c0b04818a7c4565336,0,0,0,0,0,
20200801,NC,123878,,1662534,,1786412,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,posNeg,29310,1786412,40,0,d8668b76800a20630c4a0c0b4c667887fd2ea21d,0,0,0,0,0,
20200731,NC,122148,,1634954,,1757102,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,posNeg,32178,1757102,21,0,7e797ce8af3d3cbe4f86e5d419a4e4c2975a430e,0,0,0,0,0,
