date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200501,NC,37,10923,414,122909,5382,,133832,133832,5796,133832,547,,,,,,,B,5/1/2020 11:00,399,21,,,2020-05-01T20:00:00Z,1f5823528b7ac5fd1629348becec9ae22b021d63
20200430,NC,37,10509,561,117527,9035,,128036,128036,9596,128036,546,,,,,,,B,4/30/2020 11:00,378,24,,,2020-04-30T20:00:00Z,0befdca39a7ba1143e1772072d5a37880d391d70
20200429,NC,37,9948,380,108492,5308,,118440,118440,5688,118440,551,,,,,,,B,4/29/2020 11:00,354,12,,,2020-04-29T20:00:00Z,66d9193706de06672cdae164cb3a464cf54f3074
20200428,NC,37,9568,426,103184,2406,,112752,112752,2832,112752,463,,,,,,,B,4/28/2020 11:00,342,36,,,2020-04-28T20:00:00Z,513206fb7252b8bf9d0d8b17efadb59a36427105
20200427,NC,37,9142,312,100778,1714,,109920,109920,2026,109920,473,,,,,,,B,4/27/2020 10:20,306,7,,,2020-04-27T20:00:00Z,832a94dd5ec259f8f89ce712a252a560bce0e989
20200426,NC,37,8830,207,99064,2422,,107894,107894,2629,107894,451,,,,,,,B,4/26/2020 11:00,299,10,,,2020-04-26T20:00:00Z,bb757eaa1fe8055db95e1ca3ca1a71b6d3bcf98f
20200425,NC,37,8623,571,96642,4110,,105265,105265,4681,105265,456,,,,,,,B,4/25/2020 11:00,289,20,,,2020-04-25T20:00:00Z,c4a6804f965d1fcd094e45540de39cd05f57e74c
20200424,NC,37,8052,444,92532,3955,,100584,100584,4399,100584,477,,,,,,,,4/24/2020 11:00,269,16,,,2020-04-24T20:00:00Z,d5920e2ae1517e05529c75555d68dbf80f443473
20200423,NC,37,7608,388,88577,5461,,96185,96185,5849,96185,486,,,,,,,,4/23/2020 11:00,253,11,,,2020-04-23T20:00:00Z,3ab0cf7eaaa22ffb8163ac96ff53d8e8a5150a20
20200422,NC,37,7220,269,83116,6736,,90336,90336,7005,90336,434,,,,,,,,4/22/2020 11:00,242,29,,,2020-04-22T20:00:00Z,46fd11a201139413c665f5225be991031d98272e
20200421,NC,37,6951,187,76380,3660,,83331,83331,3847,83331,427,,,,,,,,4/21/2020 10:35,213,34,,,2020-04-21T20:00:00Z,fda009537376f21904056b9617bf97c316a7dc31
20200420,NC,37,6764,271,72720,441,,79484,79484,712,79484,373,,,,,,,,4/20/2020 10:35,179,7,,,2020-04-20T20:00:00Z,8a268e48a1f0c4e73c7d6476b8e32d8478617b8c
20200419,NC,37,6493,353,72279,2208,,78772,78772,2561,78772,465,,,,,,,,4/19/2020 11:00,172,8,,,2020-04-19T20:00:00Z,31964012fcbd5df4459af39abe2bd0c83ae423d6
20200418,NC,37,6140,281,70071,2949,,76211,76211,3230,76211,388,,,,,,,,4/18/2020 11:00,164,12,,,2020-04-18T20:00:00Z,34a94fc8fecaab95e6a956cc57224f990073ae0b
20200417,NC,37,5859,394,67122,1670,,72981,72981,2064,72981,429,,,,,,,,4/17/2020 11:00,152,21,,,2020-04-17T20:00:00Z,af83dfe72db7cf52d757cdb409ea3c9ab7b8f6ba
20200416,NC,37,5465,342,65452,2748,,70917,70917,3090,70917,452,,,,,,,,4/16/2020 10:45,131,14,,,2020-04-16T20:00:00Z,784d50d13b9ad41884e1c96381b793aa6afbfbf5
20200415,NC,37,5123,99,62704,2689,,67827,67827,2788,67827,431,,,,,,,,4/15/2020 11:00,117,9,,,2020-04-15T20:00:00Z,272c5d8e1548b72fef66993d49c3359085663001
20200414,NC,37,5024,208,60015,1443,,65039,65039,1651,65039,418,,,,,,,,4/14/2020 11:00,108,22,,,2020-04-14T20:00:00Z,987f7d1739405fa9b07d5926725fb0196c3c7080
20200413,NC,37,4816,296,58572,953,,63388,63388,1249,63388,313,,,,,,,,4/13/2020 11:00,86,5,,,2020-04-13T20:00:00Z,1693e602c47a7c7a42101e331f02cce6b5f54b17
20200412,NC,37,4520,208,57619,1538,,62139,62139,1746,62139,331,,,,,,,,4/12/2020 10:45,81,1,,,2020-04-12T20:00:00Z,376477b91b2cbbde92f8d01807cc319d84c3801a
20200411,NC,37,4312,404,56081,2344,,60393,60393,2748,60393,362,,,,,,,,4/11/2020 11:00,80,6,,,2020-04-11T20:00:00Z,328d6f10021ab66407fa611ecf6b07cfa3ef0797
20200410,NC,37,3908,257,53737,9579,,57645,57645,9836,57645,423,,,,,,,,4/10/2020 11:00,74,9,,,2020-04-10T20:00:00Z,6d29567f94153cbb7c41119236019db40ded7f28
20200409,NC,37,3651,225,44158,4597,,47809,47809,4822,47809,398,,,,,,,,4/9/2020 11:00,65,12,,,2020-04-09T20:00:00Z,a85c9451ca51c9552cfd9195be676e98bd6b961a
20200408,NC,37,3426,205,39561,1700,,42987,42987,1905,42987,386,,,,,,,,4/8/2020 11:00,53,7,,,2020-04-08T20:00:00Z,7a0fee4e48acee356885140214dd3703bcbfc11b
20200407,NC,37,3221,351,37861,5,,41082,41082,356,41082,354,,,,,,,,4/7/2020 10:15,46,13,,,2020-04-07T20:00:00Z,819a6ddfce438c3567d24185d1e583124063cd29
20200406,NC,37,2870,285,37856,396,,40726,40726,681,40726,270,,,,,,,,4/6/2020 11:00,33,2,,,2020-04-06T20:00:00Z,85f2d2b6363fcd64dfe1684b849cf1297f1be1c5
20200405,NC,37,2585,183,37460,1089,,40045,40045,1272,40045,261,,,,,,,,4/5/2020 11:00,31,7,,,2020-04-05T20:00:00Z,5e7a007efc4d021e1dd3aff8fed8cc110f246f07
20200404,NC,37,2402,309,36371,6866,,38773,38773,7175,38773,271,,,,,,,,4/4/2020 11:00,24,5,,,2020-04-04T20:00:00Z,05a327c695e4c38d180ffea3402e12ecfeb963bc
20200403,NC,37,2093,236,29505,2683,,31598,31598,2919,31598,184,,,,,,,,4/3/2020 13:55,19,3,,,2020-04-03T20:00:00Z,1d91168db291909710193d8ad537458d3ed4a1e8
20200402,NC,37,1857,273,26822,2163,,28679,28679,2436,28679,184,,,,,,,,4/2/2020 14:00,16,6,,,2020-04-02T20:00:00Z,c48ad7a879d8103064cf81253b73695d37652ee2
20200401,NC,37,1584,86,24659,3051,,26243,26243,3137,26243,204,,,,,,,,4/1/2020 11:00,10,2,,,2020-04-01T20:00:00Z,71ece065fea6b345dc3e8a519a5c2115707be82d
20200331,NC,37,1498,191,21608,2051,,23106,23106,2242,23106,157,,,,,,,,3/31/2020 09:05,8,2,,,2020-03-31T20:00:00Z,6594ca6eaa98d3b5e0ca8a9651591c631966a58c
20200330,NC,37,1307,267,19557,1652,,20864,20864,1919,20864,137,,,,,,,,3/30/2020 11:00,6,2,,,2020-03-30T20:00:00Z,d4e3cc3006b9ddcb9e3b0112ecd345db9b1c28fd
20200329,NC,37,1040,105,17905,1313,,18945,18945,1418,18945,91,,,,,,,,3/29/2020 10:35,4,,,,2020-03-29T20:00:00Z,5eaf58429a17f769cf045976b7e4f5a646bb4151
20200328,NC,37,935,172,16592,2219,,17527,17527,2391,17527,87,,,,,,,,3/28/2020 10:55,4,1,,,2020-03-28T20:00:00Z,9f913a46ff6618653f6462865f21f4d07abf3dbf
20200327,NC,37,763,127,14373,2099,,15136,15136,2226,15136,77,,,,,,,,3/27/2020 11:40,3,1,,,2020-03-27T20:00:00Z,bbd25aa183f604840bc4a17cb4ee6096ac280300
20200326,NC,37,636,132,12274,2289,,12910,12910,2421,12910,29,,,,,,,,3/26/2020 12:36,2,1,,,2020-03-26T20:00:00Z,ed50b9e98685ac75aee6cf9afc7400e168a8cffa
20200325,NC,37,504,106,9985,1844,,10489,10489,1950,10489,29,,,,,,,,3/25/2020 16:30,1,1,,,2020-03-25T20:00:00Z,46794360d726c3089f3a65136b4a83f1249092b7
20200324,NC,37,398,101,8141,,,8539,8539,101,8539,,,,,,,,,3/24/2020 09:45,,,,,2020-03-24T20:00:00Z,82fcb285231c8f1c22eeebb3c3f7f7cdad2765b7
20200323,NC,37,297,42,8141,1958,,8438,8438,2000,8438,,,,,,,,,3/23/2020 15:00,,,,,2020-03-23T20:00:00Z,033c8ee5b32f281038be2e8433478058f965c51c
20200322,NC,37,255,71,6183,1091,,6438,6438,1162,6438,,,,,,,,,3/22/2020 10:16,,,,,2020-03-22T20:00:00Z,782931641aca12d1d593bd47957069a07ebd6b19
20200321,NC,37,184,47,5092,1996,,5276,5276,2043,5276,,,,,,,,,3/21/2020 10:30,,,,,2020-03-21T20:00:00Z,c1f250b5812c147b0e540272a45fbdcf5432761b
20200320,NC,37,137,40,3096,688,,3233,3233,728,3233,,,,,,,,,3/20/2020 09:35,,,,,2020-03-20T20:00:00Z,2cea511a4a0e7fac679bc6be26d0fa87631bd09c
20200319,NC,37,97,34,2408,621,,2505,2505,655,2505,,,,,,,,,3/19/2020 09:45,,,,,2020-03-19T20:00:00Z,7f5911a02782d4d30759ce9969a0cb8e17608bf8
20200318,NC,37,63,23,1787,1313,,1850,1850,1336,1850,,,,,,,,,3/18/2020 10:44,,,,,2020-03-18T20:00:00Z,4aa10280a4fcb2c1133361ba9d161b601a13d867
20200317,NC,37,40,7,474,178,,514,514,185,514,,,,,,,,,3/17/2020 08:51,,,,,2020-03-17T20:00:00Z,66aca6016e09f400b5f6e5eaf607563c799bb4c1
20200316,NC,37,33,1,296,69,151,480,329,70,329,,,,,,,,,3/16/2020 15:33,,,,,2020-03-16T20:00:00Z,ce7caa3e3a0facac3b2c91a24169249a3930ef17
20200315,NC,37,32,9,227,90,151,410,259,99,259,,,,,,,,,3/15/2020 10:30,,,,,2020-03-15T20:00:00Z,4b1ba49714c993ed2f9725a60d1291a8caa0d732
20200314,NC,37,23,8,137,51,,160,160,59,160,,,,,,,,,3/14/2020 12:00,,,,,2020-03-14T20:00:00Z,e38a618cbec28a279e2ab3ad47b783d247fc2b74
20200313,NC,37,15,3,86,26,,101,101,29,101,,,,,,,,,3/13/2020 08:45,,,,,2020-03-13T20:00:00Z,59d3de1dbe9e1840628afe131f16133c68f475d2
20200312,NC,37,12,5,60,60,,72,72,65,72,,,,,,,,,3/12/2020 08:00,,,,,2020-03-12T20:00:00Z,a4816beffa76f3239985d45d862c4b5c338a41fb
20200311,NC,37,7,,,,,7,7,,7,,,,,,,,,,,,,,2020-03-11T20:00:00Z,be4bd4ef4362cd7106949b78cb8531110e39b404
20200310,NC,37,7,5,,,,7,7,5,7,,,,,,,,,,,,,,2020-03-10T20:00:00Z,830c31db9408b4307abc8dc889dfa199b55ac299
20200309,NC,37,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-09T20:00:00Z,3556dd9b32b816fa9f2d057161c647e3e5794d98
20200308,NC,37,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-08T20:00:00Z,c3e8662f09d20557d59cfcaf8eaeac25bf5c415a
20200307,NC,37,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-07T21:00:00Z,9e23687a654ea7218a7cb39069deaf8965e7e059
20200306,NC,37,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-03-06T21:00:00Z,f71af35f24ca79c1988f77e6711144cc9d523d77
20200305,NC,37,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-05T21:00:00Z,ee3bd3e7ae66a2a872064b898e5ce9bba463ba76
20200304,NC,37,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-04T21:00:00Z,a263472f010ef71829116eb759a704dbca762048
