date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210214,NC,821894,98732,8900202,,totalTestsViral,8982818,1989,,481,,,,,2/14/2021 11:20,2021-02-14T11:20:00Z,02/14 06:20,10491,,730454,2021-02-14T11:20:00Z,8982818,,,723162,9337,1154,,,,,,,,,,,653807,,37,3170,47647,9722096,46585,9722096,,38,0,f3d6347ef15e9b97f06918e1eb62e06bdab8054e,0,0,0,0,0,
20210213,NC,818724,98271,8852555,,totalTestsViral,8936233,2101,,496,,,,,2/13/2021 11:40,2021-02-13T11:40:00Z,02/13 06:40,10453,,730454,2021-02-13T11:40:00Z,8936233,,,720453,9306,1147,,,,,,,,,,,649506,,37,4130,60512,9671279,46903,9671279,,77,0,b3d5980c357358fad35816732d4c1b826c30bb6e,0,0,0,0,0,
20210212,NC,814594,97096,8792043,,totalTestsViral,8889330,2151,,506,,,,,2/12/2021 11:35,2021-02-12T11:35:00Z,02/12 06:35,10376,,730454,2021-02-12T11:35:00Z,8889330,,,717498,9254,1122,,,,,,,,,,,639481,,37,4128,58436,9606637,60115,9606637,,82,0,da2a808a4a7c431b8d5d26f3415659d52d8dd3da,0,0,0,0,0,
20210211,NC,810466,96454,8733607,,totalTestsViral,8829215,2185,,516,,,,,2/11/2021 11:20,2021-02-11T11:20:00Z,02/11 06:20,10294,,730454,2021-02-11T11:20:00Z,8829215,,,714012,9189,1105,,,,,,,,,,,632433,,37,4568,65165,9544073,55752,9544073,,113,0,0940a92cbf04439bc6f2a1f4ff92d04c0440772d,0,0,0,0,0,
20210210,NC,805898,95245,8668442,,totalTestsViral,8773463,2291,,540,,,,,2/10/2021 11:45,2021-02-10T11:45:00Z,02/10 06:45,10181,,730454,2021-02-10T11:45:00Z,8773463,,,710653,9107,1074,,,,,,,,,,,618482,,37,3833,32170,9474340,29670,9474340,,135,0,9af5aba800119d6809df3bc79ca81249aa15b868,0,0,0,0,0,
20210209,NC,802065,93900,8636272,,totalTestsViral,8743793,2374,,558,,,,,2/9/2021 13:12,2021-02-09T13:12:00Z,02/09 08:12,10046,,730454,2021-02-09T13:12:00Z,8743793,,,708165,9002,1044,,,,,,,,,,,612328,,37,2786,31042,9438337,24241,9438337,,55,0,a6d17cc274379b6b65571b30fd5f2769df19b389,0,0,0,0,0,
20210208,NC,799279,93329,8605230,,totalTestsViral,8719552,2339,,559,,,,,2/8/2021 11:50,2021-02-08T11:50:00Z,02/08 06:50,9991,,730454,2021-02-08T11:50:00Z,8719552,,,705950,8958,1033,,,,,,,,,,,607292,,37,3084,42668,9404509,40452,9404509,,8,0,7b253d0f455055640670da8d118c8c3b55756c25,0,0,0,0,0,
20210207,NC,796195,92951,8562562,,totalTestsViral,8679100,2378,,584,,,,,2/7/2021 11:00,2021-02-07T11:00:00Z,02/07 06:00,9983,,683697,2021-02-07T11:00:00Z,8679100,,,703244,8951,1032,,,,,,,,,,,602161,,37,4674,57302,9358757,52994,9358757,,57,0,c2ab343e25e626deeb707ce0b1869b9710b5ede6,0,0,0,0,0,
20210206,NC,791521,92200,8505260,,totalTestsViral,8626106,2468,,591,,,,,2/6/2021 11:00,2021-02-06T11:00:00Z,02/06 06:00,9926,,683697,2021-02-06T11:00:00Z,8626106,,,699321,8901,1025,,,,,,,,,,,598343,,37,4172,53157,9296781,54563,9296781,,85,0,1e7feb213c79469da43add017429f83df72cf1f4,0,0,0,0,0,
20210205,NC,787349,91253,8452103,,totalTestsViral,8571543,2523,,599,,,,,2/5/2021 12:45,2021-02-05T12:45:00Z,02/05 07:45,9841,,683697,2021-02-05T12:45:00Z,8571543,,,696096,8838,1003,,,,,,,,,,,590881,,37,5547,62428,9239452,60695,9239452,,113,0,1b7bf5abe5be3fc436c2dfadb7dfedc71fc4418f,0,0,0,0,0,
20210204,NC,781802,89792,8389675,,totalTestsViral,8510848,2630,,630,,,,,2/4/2021 14:40,2021-02-04T14:40:00Z,02/04 09:40,9728,,683697,2021-02-04T14:40:00Z,8510848,,,692010,8753,975,,,,,,,,,,,580959,,37,5495,63632,9171477,58946,9171477,,150,0,4d1bf4239827877886966952f9b67505a4e12ab1,0,0,0,0,0,
20210203,NC,776307,88557,8326043,,totalTestsViral,8451902,2706,,635,,,,,2/3/2021 12:30,2021-02-03T12:30:00Z,02/03 07:30,9578,,683697,2021-02-03T12:30:00Z,8451902,,,687750,8630,948,,,,,,,,,,,571413,,37,12079,71000,9102350,29042,9102350,,169,0,e1f694beb0754ccd23af3828c05d657c540f9d34,0,0,0,0,0,
20210202,NC,764228,81502,8255043,,totalTestsViral,8422860,2741,,645,,,,,2/2/2021 11:15,2021-02-02T11:15:00Z,02/02 06:15,9409,,683697,2021-02-02T11:15:00Z,8422860,,,682726,8503,906,,,,,,,,,,,527866,,37,2926,27231,9019271,21451,9019271,,67,0,843ad3e7ebc63041d073ed0ffbf797f2b1995941,0,0,0,0,0,
20210201,NC,761302,80856,8227812,,totalTestsViral,8401409,2781,,636,,,,,2/1/2021 11:45,2021-02-01T11:45:00Z,02/01 06:45,9342,,683697,2021-02-01T11:45:00Z,8401409,,,680446,8448,894,,,,,,,,,,,524653,,37,3776,41717,8989114,45291,8989114,,7,0,96336f5b532d65eb4fc8c1faa257fbc6ef0cb6fa,0,0,0,0,0,
20210131,NC,757526,80553,8186095,,totalTestsViral,8356118,2782,,635,,,,,1/31/2021 12:45,2021-01-31T12:45:00Z,01/31 07:45,9335,,635543,2021-01-31T12:45:00Z,8356118,,,676973,8442,893,,,,,,,,,,,522474,,37,4899,56070,8943621,56855,8943621,,48,0,055e90571ad2123405120e4a1f4078ffec31cdae,0,0,0,0,0,
20210130,NC,752627,79853,8130025,,totalTestsViral,8299263,2883,,651,,,,,1/30/2021 11:45,2021-01-30T11:45:00Z,01/30 06:45,9287,,635543,2021-01-30T11:45:00Z,8299263,,,672774,8404,883,,,,,,,,,,,517276,,37,6168,66045,8882652,55755,8882652,,130,0,758f18dbd774f37675501fa97ea3598b2e09ae0b,0,0,0,0,0,
20210129,NC,746459,78623,8063980,,totalTestsViral,8243508,3048,,644,,,,,1/29/2021 12:25,2021-01-29T12:25:00Z,01/29 07:25,9157,,635543,2021-01-29T12:25:00Z,8243508,,,667836,8303,854,,,,,,,,,,,507604,,37,6959,77743,8810439,70192,8810439,,111,0,685ccbff7ce05df9d588a133c3d556ba5af278ee,0,0,0,0,0,
20210128,NC,739500,77314,7986237,,totalTestsViral,8173316,3238,,660,,,,,1/28/2021 12:50,2021-01-28T12:50:00Z,01/28 07:50,9046,,635543,2021-01-28T12:50:00Z,8173316,,,662186,8213,833,,,,,,,,,,,500469,,37,6490,63118,8725737,62431,8725737,,131,0,b8f6c9017061f39f1b53afc9ef99bf381ed0ccf5,0,0,0,0,0,
20210127,NC,733010,75972,7923119,,totalTestsViral,8110885,3305,,676,,,,,1/27/2021 11:05,2021-01-27T11:05:00Z,01/27 06:05,8915,,635543,2021-01-27T11:05:00Z,8110885,,,657038,8120,795,,,,,,,,,,,492898,,37,5587,42605,8656129,35058,8656129,,139,0,838777f4e79ad59529a25e7212f5d4dc045f04d4,0,0,0,0,0,
20210126,NC,727423,74430,7880514,,totalTestsViral,8075827,3368,,696,,,,,1/26/2021 12:45,2021-01-26T12:45:00Z,01/26 07:45,8776,,635543,2021-01-26T12:45:00Z,8075827,,,652993,8005,771,,,,,,,,,,,483594,,37,3978,29899,8607937,24820,8607937,,56,0,ad52dccf3d5358aad0224bbd71fb7b9c47a21476,0,0,0,0,0,
20210125,NC,723445,73581,7850615,,totalTestsViral,8051007,3287,,703,,,,,1/25/2021 11:45,2021-01-25T11:45:00Z,01/25 06:45,8720,,635543,2021-01-25T11:45:00Z,8051007,,,649864,7964,756,,,,,,,,,,,477337,,37,4633,44880,8574060,50620,8574060,,25,0,5543314155cc9598d8654b9f40657d77f3f0246d,0,0,0,0,0,
20210124,NC,718812,73253,7805735,,totalTestsViral,8000387,3303,,713,,,,,1/24/2021 12:00,2021-01-24T12:00:00Z,01/24 07:00,8695,,579573,2021-01-24T12:00:00Z,8000387,,,645559,7942,753,,,,,,,,,,,475269,,37,6096,55889,8524547,55905,8524547,,109,0,ede09e9cb8f7041f4d45e1542b75650fcb741f9a,0,0,0,0,0,
20210123,NC,712716,72280,7749846,,totalTestsViral,7944482,3416,,736,,,,,1/23/2021 11:00,2021-01-23T11:00:00Z,01/23 06:00,8586,,579573,2021-01-23T11:00:00Z,7944482,,,640436,7858,728,,,,,,,,,,,470849,,37,7181,67729,8462562,56090,8462562,,122,0,2fa2ce6689e778b3191b6d858449dad86292d263,0,0,0,0,0,
20210122,NC,705535,70942,7682117,,totalTestsViral,7888392,3512,,752,,,,,1/22/2021 11:15,2021-01-22T11:15:00Z,01/22 06:15,8464,,579573,2021-01-22T11:15:00Z,7888392,,,634593,7756,708,,,,,,,,,,,460479,,37,7436,69985,8387652,69854,8387652,,125,0,30009e18ea8e36d1b778e402713ee074021f6f70,0,0,0,0,0,
20210121,NC,698099,69537,7612132,,totalTestsViral,7818538,3666,,780,,,,,1/21/2021 12:10,2021-01-21T12:10:00Z,01/21 07:10,8339,,579573,2021-01-21T12:10:00Z,7818538,,,628562,7663,676,,,,,,,,,,,449888,,37,7187,63331,8310231,56443,8310231,,139,0,38e78d1765e28e7f63ea7cf5fa20b149e8ef68d3,0,0,0,0,0,
20210120,NC,690912,68055,7548801,,totalTestsViral,7762095,3740,,803,,,,,1/20/2021 11:00,2021-01-20T11:00:00Z,01/20 06:00,8200,,579573,2021-01-20T11:00:00Z,7762095,,,622857,7542,658,,,,,,,,,,,438994,,37,6415,46906,8239713,37882,8239713,,61,0,c44b5a256a67ad8f9764117537f8b960802a8948,0,0,0,0,0,
20210119,NC,684497,65927,7501895,,totalTestsViral,7724213,3881,,861,,,,,1/19/2021 12:00,2021-01-19T12:00:00Z,01/19 07:00,8139,,579573,2021-01-19T12:00:00Z,7724213,,,618570,7495,644,,,,,,,,,,,426781,,37,9860,89103,8186392,31361,8186392,,56,0,bfea587543ca1c33e7c48440671aa186458790f1,0,0,0,0,0,
20210118,NC,674637,65004,7412792,,totalTestsViral,7692852,3862,,863,,,,,1/17/2021 10:55,2021-01-17T10:55:00Z,01/17 05:55,8083,,521475,2021-01-17T10:55:00Z,7692852,,,609633,7446,637,,,,,,,,,,,422577,,37,0,0,8087429,55844,8087429,,0,0,343f2638630dd3cbc271edf341dc91a83ae631a8,0,0,0,0,0,
20210117,NC,674637,65004,7412792,,totalTestsViral,7637008,3862,,863,,,,,1/17/2021 10:55,2021-01-17T10:55:00Z,01/17 05:55,8083,,521475,2021-01-17T10:55:00Z,7637008,,,609633,7446,637,,,,,,,,,,,422577,,37,6811,66560,8087429,69833,8087429,,67,0,55aa967d6da811ec392106ea2e0b0d5a6fdd8274,0,0,0,0,0,
20210116,NC,667826,64144,7346232,,totalTestsViral,7567175,3895,,880,,,,,1/16/2021 11:05,2021-01-16T11:05:00Z,01/16 06:05,8016,,521475,2021-01-16T11:05:00Z,7567175,,,603682,7384,632,,,,,,,,,,,417786,,37,7986,68360,8014058,71081,8014058,,83,0,4abaa470f7ffc4e03beec3dcc2322499a068dd19,0,0,0,0,0,
20210115,NC,659840,63070,7277872,,totalTestsViral,7496094,3916,,861,,,,,1/15/2021 11:00,2021-01-15T11:00:00Z,01/15 06:00,7933,,521475,2021-01-15T11:00:00Z,7496094,,,596770,7323,610,,,,,,,,,,,408021,,37,8914,78630,7937712,69928,7937712,,108,0,cdb6cff18f48ddd70417339c55e4b6d120f9859d,0,0,0,0,0,
20210114,NC,650926,61661,7199242,,totalTestsViral,7426166,3990,,858,,,,,1/14/2021 11:45,2021-01-14T11:45:00Z,01/14 06:45,7825,,521475,2021-01-14T11:45:00Z,7426166,,,589265,7230,595,,,,,,,,,,,398903,,37,9853,74136,7850168,68243,7850168,,80,0,a56863a786d8deef1e7a25d20817418801820f51,0,0,0,0,0,
20210113,NC,641073,59742,7125106,,totalTestsViral,7357923,3951,,848,,,,,1/13/2021 11:45,2021-01-13T11:45:00Z,01/13 06:45,7745,,521475,2021-01-13T11:45:00Z,7357923,,,581331,7167,578,,,,,,,,,,,388038,,37,5098,33432,7766179,41106,7766179,,107,0,8b341b8abb0093eca8f4792f59e465d736291071,0,0,0,0,0,
20210112,NC,635975,58103,7091674,,totalTestsViral,7316817,3940,,839,,,,,1/12/2021 11:40,2021-01-12T11:40:00Z,01/12 06:40,7638,,521475,2021-01-12T11:40:00Z,7316817,,,577872,7080,558,,,,,,,,,,,376857,,37,6851,52108,7727649,30153,7727649,,60,0,33bc4b36879996b075455610eadc8973f83ea457,0,0,0,0,0,
20210111,NC,629124,57366,7039566,,totalTestsViral,7286664,3843,,811,,,,,1/11/2021 12:15,2021-01-11T12:15:00Z,01/11 07:15,7578,,521475,2021-01-11T12:15:00Z,7286664,,,571758,7031,547,,,,,,,,,,,372216,,37,5936,107398,7668690,59826,7668690,,11,0,250331fda3caa3359ed7dde11f5c5b20304d97ea,0,0,0,0,0,
20210110,NC,623188,57013,6932168,,totalTestsViral,7226838,3774,,790,,,,,1/10/2021 11:00,2021-01-10T11:00:00Z,01/10 06:00,7567,,487090,2021-01-10T11:00:00Z,7226838,,,566175,7021,546,,,,,,,,,,,312430,,37,8833,58986,7555356,67844,7555356,,142,0,4d8a218b67de3084cc5ddf0e928cee50142614ef,0,0,0,0,0,
20210109,NC,614355,56062,6873182,,totalTestsViral,7158994,3871,,834,,,,,1/9/2021 10:50,2021-01-09T10:50:00Z,01/09 05:50,7425,,487090,2021-01-09T10:50:00Z,7158994,,,558293,6901,524,,,,,,,,,,,309520,,37,11581,69406,7487537,65774,7487537,,97,0,41b65feba8e0a65f7ed8e0704c8396799a6f45b3,0,0,0,0,0,
20210108,NC,602774,54641,6803776,,totalTestsViral,7093220,3960,,833,,,,,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,7328,,487090,2021-01-08T11:00:00Z,7093220,,,548133,6821,507,,,,,,,,,,,302335,,37,10028,81880,7406550,73607,7406550,,115,0,39fe228b996ef771af117adb3d7712255d1d21be,0,0,0,0,0,
20210107,NC,592746,53202,6721896,,totalTestsViral,7019613,3960,,826,,,,,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,7213,,487090,2021-01-07T11:00:00Z,7019613,,,539544,6727,486,,,,,,,,,,,295778,,37,10398,61026,7314642,64054,7314642,,137,0,090b7619385d63deb759d25c570dbd9d522a19ac,0,0,0,0,0,
20210106,NC,582348,51518,6660870,,totalTestsViral,6955559,3893,,823,,,,,1/6/2021 11:40,2021-01-06T11:40:00Z,01/06 06:40,7076,,487090,2021-01-06T11:40:00Z,6955559,,,530830,6615,461,,,,,,,,,,,288492,,37,6952,36095,7243218,40448,7243218,,80,0,cfe527f84d078e53f3a9d3a3c850a234ded2eec8,0,0,0,0,0,
20210105,NC,575396,49583,6624775,,totalTestsViral,6915111,3781,,813,,,,,1/5/2021 12:55,2021-01-05T12:55:00Z,01/05 07:55,6996,,487090,2021-01-05T12:55:00Z,6915111,,,525813,6552,444,,,,,,,,,,,278875,,37,5285,27000,7200171,24539,7200171,,55,0,f8a858be94e58247839bb5eeebaa39d451d9c17d,0,0,0,0,0,
20210104,NC,570111,48685,6597775,,totalTestsViral,6890572,3635,,783,,,,,1/4/2021 11:45,2021-01-04T11:45:00Z,01/04 06:45,6941,,487090,2021-01-04T11:45:00Z,6890572,,,521426,6509,432,,,,,,,,,,,275518,,37,5187,30038,7167886,37920,7167886,,31,0,578c7e78db57f2905157f4b948ee11ee569dc850,0,0,0,0,0,
20210103,NC,564924,48267,6567737,,totalTestsViral,6852652,3576,,776,,,,,1/3/2021 11:55,2021-01-03T11:55:00Z,01/03 06:55,6910,,403488,2021-01-03T11:55:00Z,6852652,,,516657,6482,428,,,,,,,,,,,274061,,37,6487,46790,7132661,45161,7132661,,18,0,d11b16c3ea478d353f5b3bcc44ba9018b70dee45,0,0,0,0,0,
20210102,NC,558437,47922,6520947,,totalTestsViral,6807491,3479,,783,,,,,1/2/2021 12:25,2021-01-02T12:25:00Z,01/02 07:25,6892,,403488,2021-01-02T12:25:00Z,6807491,,,510515,6467,425,,,,,,,,,,,272296,,37,18892,116389,7079384,66243,7079384,,144,0,e6da940bceb9d49bc697198a30eb100703f064e9,0,0,0,0,0,
20210101,NC,539545,45594,6404558,,totalTestsViral,6741248,3472,,774,,,,,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,403488,2020-12-31T11:55:00Z,6741248,,,493951,6342,406,,,,,,,,,,,262773,,37,0,0,6944103,72923,6944103,,0,0,cbc8ffd02e719bc866ec3a5876d0a1093f26440a,0,0,0,0,0,
20201231,NC,539545,45594,6404558,,totalTestsViral,6668325,3472,,774,,,,,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,403488,2020-12-31T11:55:00Z,6668325,,,493951,6342,406,,,,,,,,,,,262773,,37,6715,56893,6944103,59022,6944103,,19,0,99d5faa2a8823f8fae7054863ea90376da67ec87,0,0,0,0,0,
20201230,NC,532830,44863,6347665,,totalTestsViral,6609303,3339,,768,,,,,12/30/2020 13:25,2020-12-30T13:25:00Z,12/30 08:25,6729,,403488,2020-12-30T13:25:00Z,6609303,,,487967,6325,404,,,,,,,,,,,256286,,37,8551,29275,6880495,30528,6880495,,155,0,3d958cb702d6c0cc59cc296fa5871f086c980112,0,0,0,0,0,
20201229,NC,524279,42614,6318390,,totalTestsViral,6578775,3377,,761,,,,,12/29/2020 12:25,2020-12-29T12:25:00Z,12/29 07:25,6574,,403488,2020-12-29T12:25:00Z,6578775,,,481665,6199,375,,,,,,,,,,,249893,,37,3563,23078,6842669,19697,6842669,,13,0,4e328d7fa91571789b1cda46e35ea89786fcac21,0,0,0,0,0,
20201228,NC,520716,42002,6295312,,totalTestsViral,6559078,3192,,733,,,,,12/28/2020 11:55,2020-12-28T11:55:00Z,12/28 06:55,6561,,403488,2020-12-28T11:55:00Z,6559078,,,478714,6186,375,,,,,,,,,,,247223,,37,3888,32717,6816028,17302,6816028,,12,0,6aef4687e590fe64a757e70e8e38f578c2755953,0,0,0,0,0,
20201227,NC,516828,41559,6262595,,totalTestsViral,6541776,3123,,721,,,,,12/27/2020 12:55,2020-12-27T12:55:00Z,12/27 07:55,6549,,403488,2020-12-27T12:55:00Z,6541776,,,475269,6176,373,,,,,,,,,,,245762,,37,2898,26995,6779423,35786,6779423,,23,0,496be3b43a85a4fa1cd946bd738644ca45679487,0,0,0,0,0,
20201226,NC,513930,41442,6235600,,totalTestsViral,6505990,3023,,714,,,,,12/26/2020 13:15,2020-12-26T13:15:00Z,12/26 08:15,6526,,403488,2020-12-26T13:15:00Z,6505990,,,472488,6154,372,,,,,,,,,,,245322,,37,19419,182113,6749530,53246,6749530,,166,0,e747a3de2629bc075e89aabf63e48bda5b015a03,0,0,0,0,0,
20201225,NC,494511,39042,6053487,,totalTestsViral,6452744,3043,,696,,,,,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,403488,2020-12-23T12:00:00Z,6452744,,,455469,6029,331,,,,,,,,,,,230958,,37,0,0,6547998,76094,6547998,,0,0,6412f73a3bb54801882e153aedc83b70b9dcc9c6,0,0,0,0,0,
20201224,NC,494511,39042,6053487,,totalTestsViral,6376650,3043,,696,,,,,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,403488,2020-12-23T12:00:00Z,6376650,,,455469,6029,331,,,,,,,,,,,230958,,37,0,0,6547998,57913,6547998,,0,0,5f7631ff45f2d9266695b351d9c179bdaa95ec0f,0,0,0,0,0,
20201223,NC,494511,39042,6053487,,totalTestsViral,6318737,3043,,696,,,,,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,403488,2020-12-23T12:00:00Z,6318737,,,455469,6029,331,,,,,,,,,,,230958,,37,5609,39716,6547998,44277,6547998,,69,0,18835ab0f4a406cd190655a0f91f7404b96c4c56,0,0,0,0,0,
