date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200814,NC,142170,1735232,,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,1877402,26713,1877402,26,0,ceb1025216bca76a5269a1356c0b208968edfa2b,0,0,0,0,0,
20200813,NC,140824,1709865,,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,1850689,27406,1850689,38,0,d60941b3c8cf7d27ca65e5d903046781066040c2,0,0,0,0,0,
20200812,NC,139061,1684222,,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,1823283,-194215,1823283,45,0,85e1728d820ddbb5433e9fd876391ea6df1d12a6,0,0,0,0,0,
20200811,NC,137895,1879603,,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,2017498,15579,2017498,32,0,3e47378e9cacf3f4a689745bf24dfd0fdbb1b49e,0,0,0,0,0,
20200810,NC,136844,1865075,,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,2001919,15371,2001919,4,0,24a012cde52a5b05a3ca2fb404ae8fbe7c49cd9f,0,0,0,0,0,
20200809,NC,136218,1850330,,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,1986548,16782,1986548,8,0,5b3e0ede804fdb5f0ba0b189987bb300dc75cc2b,0,0,0,0,0,
20200808,NC,134766,1835000,,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,1969766,29954,1969766,26,0,0b7c96e41ada4cde5dfce678786fad5f41ea56fc,0,0,0,0,0,
20200807,NC,132812,1807000,,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,1939812,35062,1939812,42,0,43322be0edd91d638e67f4bc500b2c0d8e029979,0,0,0,0,0,
20200806,NC,131267,1773483,,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,1904750,31082,1904750,42,0,153f3feb30e41bad1e3c876b0cbb5d5b76b02de0,0,0,0,0,0,
20200805,NC,129288,1744380,,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,1873668,19642,1873668,40,0,3bea4e4e647b00e746dff0771db47737bd3d8023,0,0,0,0,0,
20200804,NC,128161,1725865,,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,1854026,16616,1854026,28,0,1d50571eb17d3ab1763f62bcac1173ff66ecd742,0,0,0,0,0,
20200803,NC,126532,1710878,,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,1837410,23900,1837410,13,0,8396c5320ad18cdd19f98dadf67c3c727e9fab79,0,0,0,0,0,
20200802,NC,125219,1688291,,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,1813510,27098,1813510,5,0,9bf10a5732df9a4713eebc336d5baa1fbeb28580,0,0,0,0,0,
20200801,NC,123878,1662534,,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,1786412,29310,1786412,40,0,7838f4043bc7af22cedb762a1313311e04f8b96c,0,0,0,0,0,
20200731,NC,122148,1634954,,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,1757102,32178,1757102,21,0,d5ab40d0b68c1ad5771f24eb9b7943f7d0267a14,0,0,0,0,0,
20200730,NC,120194,1604730,,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,1724924,33490,1724924,38,0,33658b07f12e834526de763333812641bf3dee57,0,0,0,0,0,
20200729,NC,117850,1573584,,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,1691434,27894,1691434,45,0,48b1edf063c6e0942fe4f2953e57ad45f7f27150,0,0,0,0,0,
20200728,NC,116087,1547453,,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,1663540,28064,1663540,30,0,3124a7ce291eacb9a50c86f90527777c4d7756d8,0,0,0,0,0,
20200727,NC,114338,1521138,,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,1635476,22091,1635476,5,0,4bf81785fa7cf538e2c3d85cad44451129bfd0c1,0,0,0,0,0,
20200726,NC,112713,1500672,,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,1613385,34343,1613385,7,0,e202663df769cad0deb169ed324fe0e02f8b2904,0,0,0,0,0,
20200725,NC,111092,1467950,,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,1579042,28745,1579042,32,0,44af1c00b3a4038ac6f7b8bc66ca0fb41f03d927,0,0,0,0,0,
20200724,NC,108995,1441302,,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,1550297,26622,1550297,20,0,25363d52b02d70422dbb7f34f50c8a64419bbedb,0,0,0,0,0,
20200723,NC,106893,1416782,,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,1523675,31855,1523675,28,0,1eee479d8811e132f39105cf550902b0a06c9c55,0,0,0,0,0,
20200722,NC,105001,1386819,,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,1491820,32823,1491820,30,0,13caba679c78824ec9ef58c0fc3496af4de32e28,0,0,0,0,0,
20200721,NC,102861,1356136,,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,1458997,35109,1458997,26,0,2d02243a64aeb77dedda7ea0306203d2a42f918a,0,0,0,0,0,
20200720,NC,101046,1322842,,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,1423888,29024,1423888,8,0,cef64ac9d5723b686ac45fbbdf2f1e58f8ac45fa,0,0,0,0,0,
20200719,NC,99778,1295086,,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,1394864,15721,1394864,5,0,063f58540a3d1c4e4e481abe4a10f97e81550b75,0,0,0,0,0,
20200718,NC,97958,1281185,,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,1379143,35169,1379143,23,0,ab333e011d392fc50137502b3270b3629d3e5bcc,0,0,0,0,0,
20200717,NC,95477,1248497,,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,1343974,31217,1343974,18,0,c6e59f8a8539d91f1b5b011d8af0b2a1efbbe75e,0,0,0,0,0,
20200716,NC,93426,1219331,,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,1312757,28120,1312757,20,0,6f88d59e5a797b83d4bf0fde2182749cefaa4e69,0,0,0,0,0,
20200715,NC,91266,1193371,,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,1284637,29791,1284637,16,0,198d1bc38349b05488e125048a7e4f26cea5c948,0,0,0,0,0,
20200714,NC,89484,1165362,,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,1254846,34360,1254846,42,0,e3d39e6c7b9c76c4d1ca770fccbcea8d87b2b846,0,0,0,0,0,
20200713,NC,87528,1132958,,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,1220486,20911,1220486,7,0,96e06a58d5fe9890234710ceb4ab2fe22252aaca,0,0,0,0,0,
20200712,NC,85701,1113874,,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,1199575,23517,1199575,4,0,0530c45dd45df5eb247234a686450493ca062e23,0,0,0,0,0,
20200711,NC,83793,1092265,,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,1176058,25446,1176058,20,0,598ef1d19d0b86c95866f7cba8f7c3b00d94800c,0,0,0,0,0,
20200710,NC,81331,1069281,,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,1150612,28801,1150612,18,0,0359e2c099ed0ff56e11dacbeff695a1c54ba58b,0,0,0,0,0,
20200709,NC,79349,1042462,,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,1121811,25129,1121811,20,0,de12d7659ef3650a52f7e76eae34ff8e5b44b6a6,0,0,0,0,0,
20200708,NC,77310,1019372,,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,1096682,25392,1096682,21,0,463a98f538e971589ed0c5f3d42e3144976d6b89,0,0,0,0,0,
20200707,NC,75875,995415,,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,1071290,19444,1071290,22,0,30c7d809c4c7fe6995caa686a8dd7a114acfc811,0,0,0,0,0,
20200706,NC,74529,977317,,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,1051846,15008,1051846,2,0,6cbd9c506dcd7dd84c8429ccb55ed4e4873d9a70,0,0,0,0,0,
20200705,NC,72983,963855,,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,1036838,18542,1036838,1,0,01c4775a3089fa84b1b1a52df94fc8ec61206977,0,0,0,0,0,
20200704,NC,71654,946642,,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,1018296,19003,1018296,3,0,e9a39157494c01076c6b2d7e40ad3c5a574f1e67,0,0,0,0,0,
20200703,NC,70241,929052,,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,999293,28173,999293,1,0,6fd509f7eabb59804d6a8c6a84b8fedc591b5824,0,0,0,0,0,
20200702,NC,68142,902978,,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,971120,28882,971120,18,0,e616d5023d61b6980badfa727b656f612f597899,0,0,0,0,0,
20200701,NC,66513,875725,,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,942238,32205,942238,30,0,e30916a41982a48d9391dac5ff4de82d766dd0d1,0,0,0,0,0,
20200630,NC,64670,845363,,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,910033,23728,910033,18,0,66977b5b3689762389f77dcb032ac9a477155493,0,0,0,0,0,
20200629,NC,63484,822821,,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,886305,14400,886305,3,0,e8442331c760bfa2df69a9f1d1ab2e38e63cab61,0,0,0,0,0,
20200628,NC,62142,809763,,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,871905,16774,871905,10,0,03d2d90de5a33ad775ef0782d2d36c61c5cffacc,0,0,0,0,0,
20200627,NC,60537,794594,,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,855131,18406,855131,9,0,cbc64b1bf4abb40d6d73c76bf9f5fa6f76579369,0,0,0,0,0,
20200626,NC,58818,777907,,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,836725,25447,836725,19,0,965602eceaa37460f081ff8f7b9ea3f2995c3047,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,811278,19993,811278,18,0,9392ce24d225df08fbcf5528584f317bc7cc9985,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,791285,17457,791285,15,0,0caa34ac14fede9d395ca68c897f06cb080361c6,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,773828,16483,773828,28,0,161c538702ecc61f4482fa0facb4dc526052530e,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,757345,11570,757345,3,0,afb309f171242a423d1b39b0a10e7f3ce6e6af26,0,0,0,0,0,
20200621,NC,52801,692974,,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,,,,,,,,,,,,,37,1412,13022,745775,745775,14434,745775,8,0,62e9e97f55514f0347815ed23072a94d65999a91,0,0,0,0,0,
20200620,NC,51389,679952,,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,,,,,,,,,,,,,37,1549,17479,731341,731341,19028,731341,15,0,3481580c4d35e863e5414176d1c8a77e8f0a2f4b,0,0,0,0,0,
20200619,NC,49840,662473,,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,,,,,,,,,,,,,37,1652,16983,712313,712313,18635,712313,22,0,1b866e9253ad6806b3638c5ecf0d8ddccb4f3055,0,0,0,0,0,
20200618,NC,48188,645490,,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,,,,,,,,,,,,,37,1333,24923,693678,693678,26256,693678,7,0,599eaa9a1fbb9d185eb395a26c688bcccca31d9b,0,0,0,0,0,
20200617,NC,46855,620567,,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,,,,,,,,,,,,,37,1002,14999,667422,667422,16001,667422,14,0,a019a21d1b4cebaa931867373cced1c4c8740382,0,0,0,0,0,
20200616,NC,45853,605568,,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,,,,,,,,,,,,,37,751,12191,651421,651421,12942,651421,36,0,de46b794f4a57a1ad3520c04a4a97e28ed64513a,0,0,0,0,0,
20200615,NC,45102,593377,,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,,,,,,,,,,,,,37,983,10366,638479,638479,11349,638479,9,0,9725a3808cb25782fdc4eba04c45123e9c8c480d,0,0,0,0,0,
20200614,NC,44119,583011,,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,,,,,,,,,,,,,37,1443,13997,627130,627130,15440,627130,5,0,bdb552c2b2873cf22876e7a5ad0bfd10d64472f0,0,0,0,0,0,
20200613,NC,42676,569014,,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,,,,,,,,,,,,,37,1427,14566,611690,611690,15993,611690,12,0,0ffca927c7d431f8bc016685e874c658e8cce0cb,0,0,0,0,0,
20200612,NC,41249,554448,,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,,,,,,,,,,,,,37,1768,21252,595697,595697,23020,595697,28,0,23fa9449fd83ec2c7088c0cf374ddbe6948de864,0,0,0,0,0,
20200611,NC,39481,533196,,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,,,,,,,,,,,,,37,1310,17717,572677,572677,19027,572677,11,0,8959db6c9e215a65053be330372182fed1aa2bc5,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,,,,,,,,,,,,,37,1011,16928,553650,553650,17939,553650,24,0,26e57fdc7cf4df220f0936bf6b8a42138dfe3393,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,,,,,,,,,,,,,37,676,14922,535711,535711,15598,535711,23,0,ac87aca59885a26ea4db1a0c05f95bb01f232b0b,0,0,0,0,0,
