date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201019,NC,247172,8278,3401192,,posNeg,3648364,1142,,311,,,,218541,A+,10/19/2020 12:05,2020-10-19T12:05:00Z,10/19 08:05,3939,,2020-10-19T12:05:00Z,3640086,,,238894,3892,47,,,,,,,,,,,15544,,37,1144,29962,3648364,31106,3648364,5,0,bcf92c6e1375725f27fd14660365161cf6ff83f7,0,0,0,0,0,
20201018,NC,246028,8223,3371230,,posNeg,3617258,1129,,310,,,,206471,A+,10/18/2020 11:20,2020-10-18T11:20:00Z,10/18 07:20,3934,,2020-10-18T11:20:00Z,3609035,,,237805,3887,47,,,,,,,,,,,15275,,37,2303,32383,3617258,34686,3617258,5,0,2fc1698446867b7b1540aae72a4deff7dd65da06,0,0,0,0,0,
20201017,NC,243725,8128,3338847,,posNeg,3582572,1140,,316,,,,206471,A+,10/17/2020 10:30,2020-10-17T10:30:00Z,10/17 06:30,3929,,2020-10-17T10:30:00Z,3574444,,,235597,3882,47,,,,,,,,,,,14658,,37,2102,40739,3582572,42841,3582572,19,0,f774238d6c8657bbbfc8d58c1bf44bf4a961d74f,0,0,0,0,0,
20201016,NC,241623,7891,3298108,,posNeg,3539731,1148,,299,,,,206471,A+,10/16/2020 12:00,2020-10-16T12:00:00Z,10/16 08:00,3910,,2020-10-16T12:00:00Z,3531840,,,233732,3864,46,,,,,,,,,,,13588,,37,2684,36284,3539731,38968,3539731,36,0,c40725b1cfcefc310e4df8b5ce252d9596e8e388,0,0,0,0,0,
20201015,NC,238939,7577,3261824,,posNeg,3500763,1140,,296,,,,206471,A+,10/15/2020 11:45,2020-10-15T11:45:00Z,10/15 07:45,3874,,2020-10-15T11:45:00Z,3493186,,,231362,3831,43,,,,,,,,,,,12872,,37,2532,30996,3500763,33528,3500763,18,0,a4277eb88f934771e9151fc317b56ac7f0cc4ea9,0,0,0,0,0,
20201014,NC,236407,7292,3230828,,posNeg,3467235,1152,,300,,,,206471,A+,10/14/2020 11:30,2020-10-14T11:30:00Z,10/14 07:30,3856,,2020-10-14T11:30:00Z,3459943,,,229115,3813,43,,,,,,,,,,,11616,,37,1926,20726,3467235,22652,3467235,40,0,97a6e1ee2f4ece79dcb9f131e3391aa8043aa603,0,0,0,0,0,
20201013,NC,234481,6985,3210102,,posNeg,3444583,1103,,306,,,,206471,A+,10/13/2020 11:10,2020-10-13T11:10:00Z,10/13 07:10,3816,,2020-10-13T11:10:00Z,3437598,,,227496,3774,42,,,,,,,,,,,10173,,37,1734,25035,3444583,26769,3444583,43,0,0f9dcc9bc66b014654a4fb1a25e3af61de745759,0,0,0,0,0,
20201012,NC,232747,6788,3185067,,posNeg,3417814,1109,,314,,,,206471,A+,10/12/2020 12:25,2020-10-12T12:25:00Z,10/12 08:25,3773,,2020-10-12T12:25:00Z,3411026,,,225959,3738,35,,,,,,,,,,,9950,,37,1276,28288,3417814,29564,3417814,3,0,bf02a7170694d08f4fce374ade8aa530417e9846,0,0,0,0,0,
20201011,NC,231471,6744,3156779,,posNeg,3388250,1046,,288,,,,192644,A+,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,3770,,2020-10-11T13:00:00Z,3381506,,,224727,3735,35,,,,,,,,,,,9655,,37,1719,35716,3388250,37435,3388250,5,0,0a2fc76d7eddd6f2fa1fd1e862a61af68fa98354,0,0,0,0,0,
20201010,NC,229752,6663,3121063,,posNeg,3350815,1034,,281,,,,192644,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,3765,,2020-10-10T12:00:00Z,3344152,,,223089,3731,34,,,,,,,,,,,9135,,37,2321,37209,3350815,39530,3350815,18,0,ebb12afe006ee0d97d6e96bd28a43ba8caf3b8d5,0,0,0,0,0,
20201009,NC,227431,6466,3083854,,posNeg,3311285,1065,,299,,,,192644,A+,10/9/2020 12:15,2020-10-09T12:15:00Z,10/09 08:15,3747,,2020-10-09T12:15:00Z,3304819,,,220965,3713,34,,,,,,,,,,,8219,,37,2034,40296,3311285,42330,3311285,25,0,935acf9ebb8ab832ff6bbc418fc67c3e3a94b6fd,0,0,0,0,0,
20201008,NC,225397,6235,3043558,,posNeg,3268955,1051,,296,,,,192644,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,3722,,2020-10-08T12:00:00Z,3262720,,,219162,3689,33,,,,,,,,,,,6114,,37,2428,31254,3268955,33682,3268955,29,0,21139ebdb35c3d738de79013dc19081d66fec54c,0,0,0,0,0,
20201007,NC,222969,6026,3012304,,posNeg,3235273,1028,,288,,,,192644,A+,10/7/2020 12:10,2020-10-07T12:10:00Z,10/07 08:10,3693,,2020-10-07T12:10:00Z,3229247,,,216943,3661,32,,,,,,,,,,,5101,,37,1711,16876,3235273,18587,3235273,23,0,b45b6511acb5f42b89d4427e381eb113ff2801a4,0,0,0,0,0,
20201006,NC,221258,5781,2995428,,posNeg,3216686,1013,,290,,,,192644,A+,10/6/2020 12:58,2020-10-06T12:58:00Z,10/06 08:58,3670,,2020-10-06T12:58:00Z,3210905,,,215477,3639,31,,,,,,,,,,,4508,,37,1504,21266,3216686,22770,3216686,33,0,2c8291e8ca732878a1de3b453513dbb15a6f5379,0,0,0,0,0,
20201005,NC,219754,5545,2974162,,posNeg,3193916,971,,274,,,,192644,A+,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,2020-10-05T12:20:00Z,3188371,,,214209,3606,31,,,,,,,,,,,4175,,37,2258,30690,3193916,32948,3193916,3,0,d3703a550cea1dd4502d9916ea0d0cad10646d72,0,0,0,0,0,
20201004,NC,217496,5535,2943472,,posNeg,3160968,907,,266,,,,184422,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,2020-10-04T12:00:00Z,3155433,,,211961,3603,31,,,,,,,,,,,3996,,37,610,24092,3160968,24702,3160968,5,0,067026767fbaa7035fbbea8cfc5e6828f5bfe205,0,0,0,0,0,
20201003,NC,216886,5483,2919380,,posNeg,3136266,921,,273,,,,184422,A+,10/3/2020 11:45,2020-10-03T11:45:00Z,10/03 07:45,3629,,2020-10-03T11:45:00Z,3130783,,,211403,3600,29,,,,,,,,,,,3527,,37,2202,34360,3136266,36562,3136266,21,0,392d8a5d531a4043c0a29418741ef740552435df,0,0,0,0,0,
20201002,NC,214684,5287,2885020,,posNeg,3099704,921,,278,,,,184422,A+,10/2/2020 11:20,2020-10-02T11:20:00Z,10/02 07:20,3608,,2020-10-02T11:20:00Z,3094417,,,209397,3579,29,,,,,,,,,,,3063,,37,1775,34268,3099704,36043,3099704,29,0,95b0cb5a9c62b7c6e0d290cad9ca30d471fd33ee,0,0,0,0,0,
20201001,NC,212909,5120,2850752,,posNeg,3063661,939,,297,,,,184422,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,3579,,2020-10-01T12:00:00Z,3058541,,,207789,3551,28,,,,,,,,,,,2721,,37,2277,26513,3063661,28790,3063661,47,0,743812b3dfa7255e3dca8b0a68a72e81ebe7d4e2,0,0,0,0,0,
20200930,NC,210632,4929,2824239,,posNeg,3034871,956,,297,,,,184422,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,3532,,2020-09-30T12:00:00Z,3029942,,,205703,3505,27,,,,,,,,,,,2337,,37,1495,13790,3034871,15285,3034871,38,0,49533b2ddfc5f1f1c2b09456d29251b532267b11,0,0,0,0,0,
20200929,NC,209137,4806,2810449,,posNeg,3019586,950,,287,,,,184422,A+,9/29/2020 12:45,2020-09-29T12:45:00Z,09/29 08:45,3494,,2020-09-29T12:45:00Z,3014780,,,204331,3467,27,,,,,,,,,,,,,37,889,14164,3019586,15053,3019586,49,0,2358679beba88c3856ced935fa1beb0853fc5b16,0,0,0,0,0,
20200928,NC,208248,4680,2796285,,posNeg,3004533,897,,271,,,,184422,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,3445,,2020-09-28T12:00:00Z,2999853,,,203568,3418,27,,,,,,,,,,,,,37,868,24937,3004533,25805,3004533,4,0,082eb2ffd3677ab6a91fa5ae723979c9be27aca0,0,0,0,0,0,
20200927,NC,207380,4676,2771348,,posNeg,2978728,917,,269,,,,176422,A+,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,2020-09-27T12:05:00Z,2974052,,,202704,3414,27,,,,,,,,,,,,,37,1290,29635,2978728,30925,2978728,1,0,90b158423e3829a3cdc4c680e64b1070c19bbbf1,0,0,0,0,0,
20200926,NC,206090,4659,2741713,,posNeg,2947803,914,,272,,,,176422,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144,,,201431,3413,27,,,,,,,,,,,,,37,1759,38427,2947803,40186,2947803,31,0,8927a6e9fe33c745155515c99879da3047d9e315,0,0,0,0,0,
20200925,NC,204331,4563,2703286,,posNeg,2907617,903,,281,,,,176422,A+,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054,,,199768,3409,,,,,,,,,,,,,,37,6142,31284,2907617,37426,2907617,53,0,70b1905ef28989961e7a6852892943e84d2d2e03,0,0,0,0,0,
20200924,NC,198189,,2672002,,posNeg,2870191,902,,279,,,,176422,A+,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,2020-09-24T11:50:00Z,2870191,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,27764,2870191,40,0,b34f55f10b1086265904dd7a692eb434e371755f,0,0,0,0,0,
20200923,NC,196501,,2645926,,posNeg,2842427,912,,281,,,,176422,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,17498,2842427,30,0,980345bd6dc2b57f3accaeaf693aff253618b698,0,0,0,0,0,
20200922,NC,195549,,2629380,,posNeg,2824929,905,,277,,,,176422,A+,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,7390,2824929,39,0,11fc2bb2a649ddaab7d7f79d191342c31a07bb5c,0,0,0,0,0,
20200921,NC,194381,,2623158,,posNeg,2817539,885,,277,,,,176422,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,12721,2817539,4,0,af8d7c612d4063c4d1f21acfebe0ca3ba89111cc,0,0,0,0,0,
20200920,NC,193581,,2611237,,posNeg,2804818,889,,292,,,,167257,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,33798,2804818,8,0,2f4378f52aebf59267a897d543fdbda7ade8d162,0,0,0,0,0,
20200919,NC,192248,,2578772,,posNeg,2771020,882,,293,,,,167257,A+,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,22000,2771020,28,0,71e346a5c8a158d401c7d842f19d20b9973b61d3,0,0,0,0,0,
20200918,NC,191019,,2558001,,posNeg,2749020,904,,283,,,,167257,A+,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,34845,2749020,27,0,e0846de94d5dac3498ee3f98ed21cde02a3677b4,0,0,0,0,0,
20200917,NC,189576,,2524599,,posNeg,2714175,894,,286,,,,167257,A+,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,30791,2714175,31,0,44850dbe962fac015af0430ace5f74aa58eccc85,0,0,0,0,0,
20200916,NC,188024,,2495360,,posNeg,2683384,918,,297,,,,167257,A+,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,2020-09-16T11:15:00Z,2683384,,,188024,3149,,,,,,,,,,,,,,37,1137,29807,2683384,30944,2683384,38,0,d661a8f4ed05d8c197592931fed085827771a00f,0,0,0,0,0,
20200915,NC,186887,,2465553,,posNeg,2652440,916,,297,,,,167257,A+,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,17621,2652440,51,0,83779ab33c12afc56e81484082d5398ec5b804f9,0,0,0,0,0,
20200914,NC,185781,,2449038,,posNeg,2634819,895,,293,,,,167257,A+,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,18711,2634819,8,0,bc83944b5eeaed166f9efe4a7bb9c1235b0d4891,0,0,0,0,0,
20200913,NC,184936,,2431172,,posNeg,2616108,831,,270,,,,156652,A+,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,34976,2616108,5,0,bd2c5e5b518c2136f6f5650da167dba6a10b9a6c,0,0,0,0,0,
20200912,NC,183740,,2397392,,posNeg,2581132,870,,287,,,,156652,A+,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,22478,2581132,24,0,4c2943eafe33aa6d45e9b5842805a97d71890859,0,0,0,0,0,
20200911,NC,182286,,2376368,,posNeg,2558654,938,,292,,,,156652,A+,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,2020-09-11T12:50:00Z,2558654,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,36815,2558654,33,0,7e0409e7129140df69f9ba681d00a73ca6b4b660,0,0,0,0,0,
20200910,NC,180754,,2341085,,posNeg,2521839,928,,291,,,,156652,A+,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,31726,2521839,32,0,349db61bf7a7b07a574c7ceb1050f6bbfa854f83,0,0,0,0,0,
20200909,NC,179532,,2310581,,posNeg,2490113,916,,296,,,,156652,A+,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,20136,2490113,49,0,d1bb78fbcaa2d16ba11f088e98a520b1fcaaf254,0,0,0,0,0,
20200908,NC,178635,,2291342,,posNeg,2469977,827,,262,,,,156652,A+,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,10395,2469977,12,0,ebb2fa122cc25fce6747d1b13ebf3446d4d89dce,0,0,0,0,0,
20200907,NC,177919,,2281663,,posNeg,2459582,765,,248,,,,156652,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,16632,2459582,7,0,449266349915a4ed3bac3d00823241d205469b72,0,0,0,0,0,
20200906,NC,176901,,2266049,,posNeg,2442950,830,,250,,,,145884,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,32079,2442950,1,0,d4f482a601e82e8ce1fddef6102081308863b4b5,0,0,0,0,0,
20200905,NC,175815,,2235056,,posNeg,2410871,831,,254,,,,145884,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,21775,2410871,50,0,7a0abb5f12bc7e40a5a580221b95f4171822e8c0,0,0,0,0,0,
20200904,NC,174254,,2214842,,posNeg,2389096,955,,281,,,,145884,A+,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,41259,2389096,36,0,ecf32e22b62ffa5d877b2c4496feac21899595a7,0,0,0,0,0,
20200903,NC,172209,,2175628,,posNeg,2347837,858,,257,,,,145884,A+,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,32527,2347837,24,0,357c201c50d00bbe3b3177c2efbb185d1297bd61,0,0,0,0,0,
20200902,NC,170553,,2144757,,posNeg,2315310,858,,270,,,,145884,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,19612,2315310,38,0,d75faba125b0bd93ff91162cbfbd52b6b647bf52,0,0,0,0,0,
20200901,NC,169424,,2126274,,posNeg,2295698,946,,270,,,,145884,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,39526,2295698,39,0,8e6e6f8c20add838f0e994f36a1ff82d1c84988f,0,0,0,0,0,
20200831,NC,167313,,2088859,,posNeg,2256172,923,,244,,,,145884,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,12899,2256172,10,0,d61c2e37bbe88d94c7965c0ec5b795125050417d,0,0,0,0,0,
20200830,NC,166127,,2077146,,posNeg,2243273,917,,260,,,,136630,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,25124,2243273,9,0,5f2ce18d0c5b90b8d660460e5de1ecb44ef1f035,0,0,0,0,0,
20200829,NC,165076,,2053073,,posNeg,2218149,965,,264,,,,136630,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,35258,2218149,31,0,b7b2b79e47058d45ac3a355231a8acb6d723c834,0,0,0,0,0,
20200828,NC,162491,,2020400,,posNeg,2182891,970,,278,,,,136630,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,30166,2182891,22,0,f21a59f88ed21d4c310affc7f3856529e4976802,0,0,0,0,0,
20200827,NC,161076,,1991649,,posNeg,2152725,958,,272,,,,136630,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,31724,2152725,24,0,201f22d9b54a319824e7f380c20fb3e3230cd0a3,0,0,0,0,0,
20200826,NC,158985,,1962016,,posNeg,2121001,1004,,281,,,,136630,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,18642,2121001,36,0,cc8961f6f30eb4018b3e7b9f5e64205b54d00db1,0,0,0,0,0,
20200825,NC,157741,,1944618,,posNeg,2102359,1000,,270,,,,136630,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,14664,2102359,35,0,605bc53128073654ce09ca3508ba00cef5ec3468,0,0,0,0,0,
20200824,NC,156396,,1931299,,posNeg,2087695,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,9223,2087695,4,0,6f87067d784319da20355c2b72733b0258588d9b,0,0,0,0,0,
20200823,NC,155113,,1923359,,posNeg,2078472,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,26354,2078472,10,0,5a20dc1a6db8d1198f9c07e02d0597089eea3c7b,0,0,0,0,0,
20200822,NC,153641,,1898477,,posNeg,2052118,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,21233,2052118,27,0,3c1b341aae4d4ec8a253225bba1fa5bea4de4bec,0,0,0,0,0,
20200821,NC,151912,,1878973,,posNeg,2030885,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,27578,2030885,29,0,951dc85d8bafdb5f41760f2337632e24c40fcb20,0,0,0,0,0,
20200820,NC,149904,,1853403,,posNeg,2003307,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,25213,2003307,34,0,c1e321271a8dcde4fd00397e133c4a7c69db3c70,0,0,0,0,0,
20200819,NC,147932,,1830162,,posNeg,1978094,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,26974,1978094,35,0,6c5a3c923486e2621fcfb19272bca25ce60a60f2,0,0,0,0,0,
