date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201227,NC,516828,41559,6262595,,posNeg,6779423,3123,,721,,,,403488,A+,12/27/2020 12:55,2020-12-27T12:55:00Z,12/27 07:55,6549,,2020-12-27T12:55:00Z,6737864,,,475269,6176,373,,,,,,,,,,,245762,,37,2898,26995,6779423,29893,6779423,23,0,e7ab8fa677197d1e90ff41c17f21fd068c4ee484,0,0,0,0,0,
20201226,NC,513930,41442,6235600,,posNeg,6749530,3023,,714,,,,403488,A+,12/26/2020 13:15,2020-12-26T13:15:00Z,12/26 08:15,6526,,2020-12-26T13:15:00Z,6708088,,,472488,6154,372,,,,,,,,,,,245322,,37,19419,182113,6749530,201532,6749530,166,0,f3ae64ea886dcecbb203d8d926f9af8a7b76af7c,0,0,0,0,0,
20201225,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,403488,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956,,,455469,6029,331,,,,,,,,,,,230958,,37,0,0,6547998,0,6547998,0,0,e6ae073951441673e6ee5a4e8d6fc36ea9492e89,0,0,0,0,0,
20201224,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,403488,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956,,,455469,6029,331,,,,,,,,,,,230958,,37,0,0,6547998,0,6547998,0,0,58ee4bb0a724fb391f6a1785c80a209b85263fa7,0,0,0,0,0,
20201223,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,403488,A+,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956,,,455469,6029,331,,,,,,,,,,,230958,,37,5609,39716,6547998,45325,6547998,69,0,1c82e395db57ad918bf9a97c6eec456b266bba41,0,0,0,0,0,
20201222,NC,488902,37518,6013771,,posNeg,6502673,3001,,686,,,,403488,A+,12/22/2020 11:45,2020-12-22T11:45:00Z,12/22 06:45,6291,,2020-12-22T11:45:00Z,6465155,,,451384,5980,311,,,,,,,,,,,224620,,37,5255,40944,6502673,46199,6502673,51,0,67a07f3269acb45c7fa49bc4b2e123c203a95474,0,0,0,0,0,
20201221,NC,483647,36852,5972827,,posNeg,6456474,2817,,659,,,,403488,A+,12/21/2020 12:05,2020-12-21T12:05:00Z,12/21 07:05,6240,,2020-12-21T12:05:00Z,6419622,,,446795,5940,300,,,,,,,,,,,221396,,37,4479,42680,6456474,47159,6456474,16,0,1256768d42de67fcce1923341dfb54d084a9540d,0,0,0,0,0,
20201220,NC,479168,36486,5930147,,posNeg,6409315,2748,,629,,,,365273,A+,12/20/2020 11:30,2020-12-20T11:30:00Z,12/20 06:30,6224,,2020-12-20T11:30:00Z,6372829,,,442682,5925,299,,,,,,,,,,,219724,,37,6900,59526,6409315,66426,6409315,40,0,0df752b1903addc1377a032b57f47eac44c97818,0,0,0,0,0,
20201219,NC,472268,35643,5870621,,posNeg,6342889,2846,,634,,,,365273,A+,12/19/2020 11:20,2020-12-19T11:20:00Z,12/19 06:20,6184,,2020-12-19T11:20:00Z,6307246,,,436625,5892,292,,,,,,,,,,,216180,,37,6164,69998,6342889,76162,6342889,59,0,d69859c7ab374c252b381c7b1eab99caae2845ac,0,0,0,0,0,
20201218,NC,466104,34885,5800623,,posNeg,6266727,2824,,619,,,,365273,A+,12/18/2020 11:37,2020-12-18T11:37:00Z,12/18 06:37,6125,,2020-12-18T11:37:00Z,6231842,,,431219,5842,283,,,,,,,,,,,209865,,37,8444,74799,6266727,83243,6266727,60,0,75ca2e2691849e19755f80d0d7a9bc6c0b7d310d,0,0,0,0,0,
20201217,NC,457660,33839,5725824,,posNeg,6183484,2804,,620,,,,365273,A+,12/17/2020 12:25,2020-12-17T12:25:00Z,12/17 07:25,6065,,2020-12-17T12:25:00Z,6149645,,,423821,5788,277,,,,,,,,,,,203947,,37,5786,38853,6183484,44639,6183484,86,0,a1ef7d6234681364f13c32e7e6e39ada0f8c6a6f,0,0,0,0,0,
20201216,NC,451874,32643,5686971,,posNeg,6138845,2811,,646,,,,365273,A+,12/16/2020 11:30,2020-12-16T11:30:00Z,12/16 06:30,5979,,2020-12-16T11:30:00Z,6106202,,,419231,5714,265,,,,,,,,,,,198646,,37,5273,35847,6138845,41120,6138845,98,0,582f9aca4da757eaf67b1a5ffc335c7ef01b21b7,0,0,0,0,0,
20201215,NC,446601,31521,5651124,,posNeg,6097725,2735,,643,,,,365273,A+,12/15/2020 11:45,2020-12-15T11:45:00Z,12/15 06:45,5881,,2020-12-15T11:45:00Z,6066204,,,415080,5639,242,,,,,,,,,,,190556,,37,5236,45563,6097725,50799,6097725,26,0,1b9e42d41e4f87eb226920d9a07976109e79c3c3,0,0,0,0,0,
20201214,NC,441365,30895,5605561,,posNeg,6046926,2553,,613,,,,365273,A+,12/14/2020 11:30,2020-12-14T11:30:00Z,12/14 06:30,5855,,2020-12-14T11:30:00Z,6016031,,,410470,5615,240,,,,,,,,,,,187337,,37,4770,41246,6046926,46016,6046926,32,0,591ab972828c7ef581970abe21f772a993bc26c5,0,0,0,0,0,
20201213,NC,436595,30421,5564315,,posNeg,6000910,2520,,606,,,,341041,A+,12/13/2020 11:30,2020-12-13T11:30:00Z,12/13 06:30,5823,,2020-12-13T11:30:00Z,5970489,,,406174,5588,235,,,,,,,,,,,186013,,37,6819,57466,6000910,64285,6000910,27,0,53c3fac7d5240b8df89dd7bbe3090b6babe2bed8,0,0,0,0,0,
20201212,NC,429776,29795,5506849,,posNeg,5936625,2577,,610,,,,341041,A+,12/12/2020 11:45,2020-12-12T11:45:00Z,12/12 06:45,5796,,2020-12-12T11:45:00Z,5906830,,,399981,5564,232,,,,,,,,,,,182850,,37,6153,51350,5936625,57503,5936625,44,0,7f23027e09028abd3ab5f667c59c6b81ed3e2b08,0,0,0,0,0,
20201211,NC,423623,28881,5455499,,posNeg,5879122,2514,,583,,,,341041,A+,12/11/2020 11:30,2020-12-11T11:30:00Z,12/11 06:30,5752,,2020-12-11T11:30:00Z,5850241,,,394742,5528,224,,,,,,,,,,,175843,,37,7540,93124,5879122,100664,5879122,38,0,e90363e6b859861d062d7e4a23b25e898ca3827e,0,0,0,0,0,
20201210,NC,416083,27977,5362375,,posNeg,5778458,2444,,573,,,,341041,A+,12/10/2020 11:30,2020-12-10T11:30:00Z,12/10 06:30,5714,,2020-12-10T11:30:00Z,5778458,,,388106,5497,217,,,,,,,,,,,168721,,37,5556,14008,5778458,19564,5778458,53,0,26ca1d27d51af9f99c8cfe7a76b5b9ed4a96335f,0,0,0,0,0,
20201209,NC,410527,27119,5348367,,posNeg,5758894,2440,,577,,,,341041,A+,12/9/2020 11:40,2020-12-09T11:40:00Z,12/09 06:40,5661,,2020-12-09T11:40:00Z,5731775,,,383408,5453,208,,,,,,,,,,,163371,,37,6495,47499,5758894,53994,5758894,56,0,b136b077a6fe1d94e7efb77048a1b2539b821366,0,0,0,0,0,
20201208,NC,404032,26106,5300868,,posNeg,5704900,2373,,573,,,,341041,A+,12/8/2020 11:30,2020-12-08T11:30:00Z,12/08 06:30,5605,,2020-12-08T11:30:00Z,5678794,,,377926,5401,204,,,,,,,,,,,155329,,37,4670,44415,5704900,49085,5704900,45,0,91c8ef08674f6c3165a753d75d66e550e2b3911e,0,0,0,0,0,
20201207,NC,399362,25678,5256453,,posNeg,5655815,2240,,528,,,,341041,A+,12/7/2020 12:10,2020-12-07T12:10:00Z,12/07 07:10,5560,,2020-12-07T12:10:00Z,5630137,,,373684,5364,196,,,,,,,,,,,149603,,37,4372,40167,5655815,44539,5655815,17,0,67317eb44936fd27f7f733e8f8c454bfd864cb13,0,0,0,0,0,
20201206,NC,394990,25452,5216286,,posNeg,5611276,2191,,515,,,,315979,A+,12/6/2020 12:55,2020-12-06T12:55:00Z,12/06 07:55,5543,,2020-12-06T12:55:00Z,5585824,,,369538,5347,196,,,,,,,,,,,148091,,37,6438,58224,5611276,64662,5611276,27,0,2e9fddcc75683b65dc627539a17082a126a044c0,0,0,0,0,0,
20201205,NC,388552,24854,5158062,,posNeg,5546614,2171,,508,,,,315979,A+,12/5/2020 11:15,2020-12-05T11:15:00Z,12/05 06:15,5516,,2020-12-05T11:15:00Z,5521760,,,363698,5323,193,,,,,,,,,,,145082,,37,6018,55309,5546614,61327,5546614,49,0,2e22016248d45f0a1b734828fba13689927db69f,0,0,0,0,0,
20201204,NC,382534,24067,5102753,,posNeg,5485287,2157,,505,,,,315979,A+,12/4/2020 11:30,2020-12-04T11:30:00Z,12/04 06:30,5467,,2020-12-04T11:30:00Z,5461220,,,358467,5279,188,,,,,,,,,,,138473,,37,5303,47285,5485287,52588,5485287,57,0,6870885978e98af0b2a2aa2f4716e436a3c476d2,0,0,0,0,0,
20201203,NC,377231,23265,5055468,,posNeg,5432699,2101,,500,,,,315979,A+,12/3/2020 11:30,2020-12-03T11:30:00Z,12/03 06:30,5410,,2020-12-03T11:30:00Z,5409434,,,353966,5231,179,,,,,,,,,,,130577,,37,5637,49058,5432699,54695,5432699,44,0,16cdcb3bf9eda6935d7e6693dea7f08e2e3293f8,0,0,0,0,0,
20201202,NC,371594,22314,5006410,,posNeg,5378004,2039,,508,,,,315979,A+,12/2/2020 12:10,2020-12-02T12:10:00Z,12/02 07:10,5366,,2020-12-02T12:10:00Z,5355690,,,349280,5192,174,,,,,,,,,,,124631,,37,4199,29768,5378004,33967,5378004,82,0,e17af270d648f9483f8329e25f5b482bbb664a2e,0,0,0,0,0,
20201201,NC,367395,21489,4976642,,posNeg,5344037,2033,,485,,,,315979,A+,12/1/2020 12:05,2020-12-01T12:05:00Z,12/01 07:05,5284,,2020-12-01T12:05:00Z,5322548,,,345906,5123,161,,,,,,,,,,,118261,,37,2883,24870,5344037,27753,5344037,23,0,7118a0a92ac38905343dfcd197dd2066cf6dfb8f,0,0,0,0,0,
20201130,NC,364512,20994,4951772,,posNeg,5316284,1966,,457,,,,315979,A+,11/30/2020 12:05,2020-11-30T12:05:00Z,11/30 07:05,5261,,2020-11-30T12:05:00Z,5295290,,,343518,5104,157,,,,,,,,,,,115957,,37,2734,27062,5316284,29796,5316284,21,0,cec835b5f82ca23cec7c38c23ddcd15f37bec8ce,0,0,0,0,0,
20201129,NC,361778,20839,4924710,,posNeg,5286488,1885,,454,,,,293555,A+,11/29/2020 11:30,2020-11-29T11:30:00Z,11/29 06:30,5240,,2020-11-29T11:30:00Z,5265649,,,340939,5085,155,,,,,,,,,,,115123,,37,3820,37814,5286488,41634,5286488,21,0,3f0645bfeeca3f1903f223cf0fc49e90f2ea0fc7,0,0,0,0,0,
20201128,NC,357958,20457,4886896,,posNeg,5244854,1840,,450,,,,293555,A+,11/28/2020 11:20,2020-11-28T11:20:00Z,11/28 06:20,5219,,2020-11-28T11:20:00Z,5224397,,,337501,5068,151,,,,,,,,,,,113574,,37,3444,48588,5244854,52032,5244854,9,0,648e9c37f5fad5570d9e7d0ff014a27f9fb8ea51,0,0,0,0,0,
20201127,NC,354514,20324,4838308,,posNeg,5192822,1780,,437,,,,293555,A+,11/27/2020 11:40,2020-11-27T11:40:00Z,11/27 06:40,5210,,2020-11-27T11:40:00Z,5172498,,,334190,5059,151,,,,,,,,,,,111727,,37,8008,100245,5192822,108253,5192822,72,0,b0460476b18a1891b0d91f786010647c8402e9df,0,0,0,0,0,
20201126,NC,346506,19127,4738063,,posNeg,5084569,1811,,431,,,,293555,A+,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,2020-11-25T11:40:00Z,5065442,,,327379,4993,145,,,,,,,,,,,103064,,37,0,0,5084569,0,5084569,0,0,93b3e5d1fc80650972130690019485fa6b768d10,0,0,0,0,0,
20201125,NC,346506,19127,4738063,,posNeg,5084569,1811,,431,,,,293555,A+,11/25/2020 11:40,2020-11-25T11:40:00Z,11/25 06:40,5138,,2020-11-25T11:40:00Z,5065442,,,327379,4993,145,,,,,,,,,,,103064,,37,4212,51620,5084569,55832,5084569,64,0,74f5b92ddc6e64021b510ea5477464fa1be790f1,0,0,0,0,0,
20201124,NC,342294,18543,4686443,,posNeg,5028737,1724,,412,,,,293555,A+,11/24/2020 12:00,2020-11-24T12:00:00Z,11/24 07:00,5074,,2020-11-24T12:00:00Z,5010194,,,323751,4939,135,,,,,,,,,,,95746,,37,3100,41869,5028737,44969,5028737,35,0,92e6cfeb41c47c38b3fe0785fd40163bc7e23d10,0,0,0,0,0,
20201123,NC,339194,18204,4644574,,posNeg,4983768,1601,,397,,,,293555,A+,11/23/2020 12:00,2020-11-23T12:00:00Z,11/23 07:00,5039,,2020-11-23T12:00:00Z,4965564,,,320990,4910,129,,,,,,,,,,,91610,,37,2419,33735,4983768,36154,4983768,5,0,febc06b95e59b043fda563cec803f62f13b45cf7,0,0,0,0,0,
20201122,NC,336775,18012,4610839,,posNeg,4947614,1571,,404,,,,276132,A+,11/22/2020 12:00,2020-11-22T12:00:00Z,11/22 07:00,5034,,2020-11-22T12:00:00Z,4929602,,,318763,4907,127,,,,,,,,,,,91610,,37,4514,65024,4947614,69538,4947614,29,0,7e073e81ef2f1dce9c8cc1f700620cd34029bdfb,0,0,0,0,0,
20201121,NC,332261,17646,4545815,,posNeg,4878076,1590,,409,,,,276132,A+,11/21/2020 12:00,2020-11-21T12:00:00Z,11/21 07:00,5005,,2020-11-21T12:00:00Z,4860430,,,314615,4880,125,,,,,,,,,,,88848,,37,3415,55632,4878076,59047,4878076,26,0,fea2e191cabe0dc72f89552ecc7512c48b1e71dd,0,0,0,0,0,
20201120,NC,328846,17074,4490183,,posNeg,4819029,1571,,415,,,,276132,A+,11/20/2020 13:10,2020-11-20T13:10:00Z,11/20 08:10,4979,,2020-11-20T13:10:00Z,4819029,,,311772,4854,125,,,,,,,,,,,84138,,37,3688,29078,4819029,32766,4819029,43,0,f9df9671360184da4e915f1050070232f6439b2f,0,0,0,0,0,
20201119,NC,325158,16610,4461105,,posNeg,4786263,1538,,395,,,,276132,A+,11/19/2020 12:15,2020-11-19T12:15:00Z,11/19 07:15,4936,,2020-11-19T12:15:00Z,4769653,,,308548,4814,122,,,,,,,,,,,81125,,37,4296,50796,4786263,55092,4786263,38,0,819d75256ec9bda55322f7139dfcb90b1ec564db,0,0,0,0,0,
20201118,NC,320862,16078,4410309,,posNeg,4731171,1537,,386,,,,276132,A+,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,4898,,2020-11-18T11:00:00Z,4715093,,,304784,4780,118,,,,,,,,,,,74368,,37,3367,30243,4731171,33610,4731171,46,0,ee6e7f4067ff6a205a29c0e38e8549006d6340b5,0,0,0,0,0,
20201117,NC,317495,15497,4380066,,posNeg,4697561,1501,,370,,,,276132,A+,11/17/2020 12:00,2020-11-17T12:00:00Z,11/17 07:00,4852,,2020-11-17T12:00:00Z,4682064,,,301998,4738,114,,,,,,,,,,,70545,,37,3288,34444,4697561,37732,4697561,38,0,54cd6a17cc8e7027c3f9e01f63ca1442b628fa92,0,0,0,0,0,
20201116,NC,314207,15146,4345622,,posNeg,4659829,1424,,360,,,,276132,A+,11/16/2020 11:40,2020-11-16T11:40:00Z,11/16 06:40,4814,,2020-11-16T11:40:00Z,4644683,,,299061,4704,110,,,,,,,,,,,67638,,37,1972,25248,4659829,27220,4659829,8,0,699dd8a93fac4e76a66343b036b51b749e6bd77f,0,0,0,0,0,
20201115,NC,312235,15051,4320374,,posNeg,4632609,1395,,352,,,,261719,A+,11/15/2020 12:00,2020-11-15T12:00:00Z,11/15 07:00,4806,,2020-11-15T12:00:00Z,4617558,,,297184,4696,110,,,,,,,,,,,66867,,37,3117,37967,4632609,41084,4632609,50,0,c14991500bce4d7b376bf4033a3de244886ac705,0,0,0,0,0,
20201114,NC,309118,14790,4282407,,posNeg,4591525,1425,,347,,,,261719,A+,11/14/2020 12:00,2020-11-14T12:00:00Z,11/14 07:00,4756,,2020-11-14T12:00:00Z,4576735,,,294328,4651,105,,,,,,,,,,,65269,,37,3885,50873,4591525,54758,4591525,36,0,d38c112e20dc16f58d029b7cfefed49cc666e882,0,0,0,0,0,
20201113,NC,305233,14431,4231534,,posNeg,4536767,1423,,352,,,,261719,A+,11/13/2020 12:45,2020-11-13T12:45:00Z,11/13 07:45,4720,,2020-11-13T12:45:00Z,4522336,,,290802,4619,101,,,,,,,,,,,61929,,37,1779,34214,4536767,35993,4536767,14,0,e3f8e4e194e9c52e58b5be8e75e4376997880a24,0,0,0,0,0,
20201112,NC,303454,14250,4197320,,posNeg,4500774,1279,,325,,,,261719,A+,11/12/2020 12:00,2020-11-12T12:00:00Z,11/12 07:00,4706,,2020-11-12T12:00:00Z,4486524,,,289204,4606,100,,,,,,,,,,,59388,,37,2893,37593,4500774,40486,4500774,8,0,79ab7754033e50ee17a93d939837c244b82ef4c4,0,0,0,0,0,
20201111,NC,300561,14037,4159727,,posNeg,4460288,1246,,301,,,,261719,A+,11/11/2020 11:45,2020-11-11T11:45:00Z,11/11 06:45,4698,,2020-11-11T11:45:00Z,4446251,,,286524,4598,100,,,,,,,,,,,55930,,37,3119,27257,4460288,30376,4460288,38,0,c658e283b14cdefa17a569f4b837b9286dfa189e,0,0,0,0,0,
20201110,NC,297442,13547,4132470,,posNeg,4429912,1230,,325,,,,261719,A+,11/10/2020 11:45,2020-11-10T11:45:00Z,11/10 06:45,4660,,2020-11-10T11:45:00Z,4416365,,,283895,4562,98,,,,,,,,,,,52915,,37,2582,27714,4429912,30296,4429912,45,0,696b46542489cb35c2bf16e200928df1fff4cbf9,0,0,0,0,0,
20201109,NC,294860,13181,4104756,,posNeg,4399616,1169,,323,,,,261719,A+,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,4615,,2020-11-09T11:00:00Z,4386435,,,281679,4521,94,,,,,,,,,,,51349,,37,1521,33034,4399616,34555,4399616,8,0,b98aaa56730e20cff262316abf22c74896163d09,0,0,0,0,0,
20201108,NC,293339,13126,4071722,,posNeg,4365061,1147,,311,,,,246318,A+,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,4607,,2020-11-08T11:00:00Z,4351935,,,280213,4513,94,,,,,,,,,,,48655,,37,2094,38811,4365061,40905,4365061,2,0,28b2a4994c85cc6fdcb121d301233382e397fdc3,0,0,0,0,0,
20201107,NC,291245,13045,4032911,,posNeg,4324156,1196,,327,,,,246318,A+,11/7/2020 11:20,2020-11-07T11:20:00Z,11/07 06:20,4605,,2020-11-07T11:20:00Z,4311111,,,278200,4511,94,,,,,,,,,,,47403,,37,2676,44104,4324156,46780,4324156,23,0,721f4c125cd38cc0faa0bfc7a2246f963d5b570e,0,0,0,0,0,
20201106,NC,288569,12779,3988807,,posNeg,4277376,1161,,311,,,,246318,A+,11/6/2020 11:20,2020-11-06T11:20:00Z,11/06 06:20,4582,,2020-11-06T11:20:00Z,4264597,,,275790,4489,93,,,,,,,,,,,45126,,37,2908,47526,4277376,50434,4277376,34,0,b388d48dda6d778d1411a4eed4313b048f21efe6,0,0,0,0,0,
20201105,NC,285661,12488,3941281,,posNeg,4226942,1193,,323,,,,246318,A+,11/5/2020 11:30,2020-11-05T11:30:00Z,11/05 06:30,4548,,2020-11-05T11:30:00Z,4214454,,,273173,4457,91,,,,,,,,,,,41718,,37,2859,39825,4226942,42684,4226942,41,0,b293d7a1b0c3e31fd5a9abaad106d0c218f232ad,0,0,0,0,0,
20201104,NC,282802,12127,3901456,,posNeg,4184258,1186,,327,,,,246318,A+,11/4/2020 11:45,2020-11-04T11:45:00Z,11/04 06:45,4507,,2020-11-04T11:45:00Z,4172131,,,270675,4418,89,,,,,,,,,,,39185,,37,2425,24355,4184258,26780,4184258,50,0,f23bf254484b07b87bd33d352ab80c9523310e82,0,0,0,0,0,
20201103,NC,280377,11764,3877101,,posNeg,4157478,1175,,331,,,,246318,A+,11/3/2020 11:25,2020-11-03T11:25:00Z,11/03 06:25,4457,,2020-11-03T11:25:00Z,4145714,,,268613,4371,86,,,,,,,,,,,35890,,37,2349,27533,4157478,29882,4157478,67,0,86222d9d400c0dc3ab7046eeb7a571caaf3741ff,0,0,0,0,0,
20201102,NC,278028,11577,3849568,,posNeg,4127596,1146,,344,,,,246318,A+,11/2/2020 11:15,2020-11-02T11:15:00Z,11/02 06:15,4390,,2020-11-02T11:15:00Z,4116019,,,266451,4313,77,,,,,,,,,,,33792,,37,1336,30895,4127596,32231,4127596,7,0,cb93e4218e1e52b30fa120ebbe66733b6b82b9a8,0,0,0,0,0,
20201101,NC,276692,11521,3818673,,posNeg,4095365,1122,,328,,,,231611,A+,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,4383,,2020-11-01T11:00:00Z,4083844,,,265171,4306,77,,,,,,,,,,,33369,,37,2057,38152,4095365,40209,4095365,5,0,b08f188fd5d181218fa7bc407c94f4f65fa47243,0,0,0,0,0,
20201031,NC,274635,11458,3780521,,posNeg,4055156,1184,,345,,,,231611,A+,10/31/2020 11:35,2020-10-31T11:35:00Z,10/31 07:35,4378,,2020-10-31T11:35:00Z,4043698,,,263177,4301,77,,,,,,,,,,,32124,,37,2805,46560,4055156,49365,4055156,46,0,81d09ae359fdb7412726a2dd2a8fb0a1e9887a2a,0,0,0,0,0,
