date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,NC,158985,1962016,,2121001,1004,,281,,,,136630,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,posNeg,18642,2121001,36,0,29f83e265c7139c653c36740f050b8ce2e7a3802,0,0,0,0,0,
20200825,NC,157741,1944618,,2102359,1000,,270,,,,136630,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,posNeg,14664,2102359,35,0,4e34bc3821ba616ae927683e1f094199f2793301,0,0,0,0,0,
20200824,NC,156396,1931299,,2087695,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,posNeg,9223,2087695,4,0,3176cda6f613b4ac79e4a6ff1c524170bf808a2b,0,0,0,0,0,
20200823,NC,155113,1923359,,2078472,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,posNeg,26354,2078472,10,0,b0b0078995a3079b461bee646893c0a1ac85ede1,0,0,0,0,0,
20200822,NC,153641,1898477,,2052118,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,posNeg,21233,2052118,27,0,17d279fc09214e092a86a00bc354d0ca4a83c69d,0,0,0,0,0,
20200821,NC,151912,1878973,,2030885,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,posNeg,27578,2030885,29,0,55ff64c60fe739e7afc27521a24c0936fe9f43d0,0,0,0,0,0,
20200820,NC,149904,1853403,,2003307,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,posNeg,25213,2003307,34,0,83633a58077f56f074affaf1a6ff73de8b99c2e6,0,0,0,0,0,
20200819,NC,147932,1830162,,1978094,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,posNeg,26974,1978094,35,0,5822f667cd876bb2b25899c2cc36cd584f78930c,0,0,0,0,0,
20200818,NC,146779,1804341,,1951120,1026,,313,,,,127749,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,posNeg,15648,1951120,48,0,78b918b882c1deb47854437cb09c23d98f53111e,0,0,0,0,0,
20200817,NC,145516,1789956,,1935472,980,,290,,,,127749,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,posNeg,10826,1935472,1,0,75fddc10963dc5924bfa25cf61bbf779637ae07c,0,0,0,0,0,
20200816,NC,144952,1779694,,1924646,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,posNeg,21245,1924646,4,0,a393e42a5608602862925a528a8a6f9f2339e611,0,0,0,0,0,
20200815,NC,143706,1759695,,1903401,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,posNeg,25999,1903401,30,0,44d3c72c2c74fb799347ead944ed730f238e962a,0,0,0,0,0,
20200814,NC,142170,1735232,,1877402,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,posNeg,26713,1877402,26,0,ddb8f711eaaa2e84d7d84294c6b85ffd89681fb6,0,0,0,0,0,
20200813,NC,140824,1709865,,1850689,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,posNeg,27406,1850689,38,0,1f470b1c8b9011e370b4cbc61406114c8c6a153c,0,0,0,0,0,
20200812,NC,139061,1684222,,1823283,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,posNeg,-194215,1823283,45,0,a776ef4bba23712ce508479dacf3a4ce5f20ab12,0,0,0,0,0,
20200811,NC,137895,1879603,,2017498,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,posNeg,15579,2017498,32,0,2ca293957c7bbb00b23c7acbfe3043c885928e30,0,0,0,0,0,
20200810,NC,136844,1865075,,2001919,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,posNeg,15371,2001919,4,0,dff684e95464fe7f9c7402220f129696d1dd4ab8,0,0,0,0,0,
20200809,NC,136218,1850330,,1986548,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,posNeg,16782,1986548,8,0,38458609b221407f43aa63af5f114aca7bf2efc0,0,0,0,0,0,
20200808,NC,134766,1835000,,1969766,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,posNeg,29954,1969766,26,0,4cdf3f333051dc542936c2c054f29264d94df806,0,0,0,0,0,
20200807,NC,132812,1807000,,1939812,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,posNeg,35062,1939812,42,0,1a3beb4889db699e2ced601a2002c798be8d439d,0,0,0,0,0,
20200806,NC,131267,1773483,,1904750,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,posNeg,31082,1904750,42,0,bf8f86d822a3727f92d134a02c73f412e7ec510b,0,0,0,0,0,
20200805,NC,129288,1744380,,1873668,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,posNeg,19642,1873668,40,0,d7d62daa1e7c24549cb4c31f8e8c800ae2df1aca,0,0,0,0,0,
20200804,NC,128161,1725865,,1854026,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,posNeg,16616,1854026,28,0,fbb6ae54433839df27148ed270ccd0d5da3352c7,0,0,0,0,0,
20200803,NC,126532,1710878,,1837410,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,posNeg,23900,1837410,13,0,621372cbd8b83c6485a15ecb1c225bbb263068f8,0,0,0,0,0,
20200802,NC,125219,1688291,,1813510,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,posNeg,27098,1813510,5,0,4459fcf8c1a081b5c7b853beeccb52182917ea97,0,0,0,0,0,
20200801,NC,123878,1662534,,1786412,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,posNeg,29310,1786412,40,0,15191964bc399f2ea8d4f0e647e2fa557972a049,0,0,0,0,0,
20200731,NC,122148,1634954,,1757102,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,posNeg,32178,1757102,21,0,59663663ce1a7fda7cb40c46a54167d2bda791c2,0,0,0,0,0,
20200730,NC,120194,1604730,,1724924,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,posNeg,33490,1724924,38,0,658d2470c461f22144d304a563d5cf1d9959beaa,0,0,0,0,0,
20200729,NC,117850,1573584,,1691434,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,posNeg,27894,1691434,45,0,2e9470c0a7dbe7837a690968221dd15d32351272,0,0,0,0,0,
20200728,NC,116087,1547453,,1663540,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,posNeg,28064,1663540,30,0,8eaef8cdbf2eec664dc233246b0308b622a15f4a,0,0,0,0,0,
20200727,NC,114338,1521138,,1635476,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,posNeg,22091,1635476,5,0,293bd3a98cbff4f4bbf60275872adc3a73d5a700,0,0,0,0,0,
20200726,NC,112713,1500672,,1613385,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,posNeg,34343,1613385,7,0,253a95c60aa7a141e697e6285653de83a92e6fe4,0,0,0,0,0,
20200725,NC,111092,1467950,,1579042,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,posNeg,28745,1579042,32,0,05c02493b20e81219f06e229052cd6cdb868cafd,0,0,0,0,0,
20200724,NC,108995,1441302,,1550297,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,posNeg,26622,1550297,20,0,a88c510595f11a5f25562ae01ad17f906865ab76,0,0,0,0,0,
20200723,NC,106893,1416782,,1523675,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,posNeg,31855,1523675,28,0,df39fd9a931749d618f6a1eac02416e293248cea,0,0,0,0,0,
20200722,NC,105001,1386819,,1491820,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,posNeg,32823,1491820,30,0,68019b515813bd7f82510acd01101fbaca076d5c,0,0,0,0,0,
20200721,NC,102861,1356136,,1458997,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,posNeg,35109,1458997,26,0,f929271e51e8bc10352f2eccd9e44811e62178ac,0,0,0,0,0,
20200720,NC,101046,1322842,,1423888,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,posNeg,29024,1423888,8,0,097afc275910bc22a4293b51691b20b63852d328,0,0,0,0,0,
20200719,NC,99778,1295086,,1394864,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,posNeg,15721,1394864,5,0,091a76d5d3c41431dac5832e3ac2b417e2fe0ef3,0,0,0,0,0,
20200718,NC,97958,1281185,,1379143,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,posNeg,35169,1379143,23,0,9c86036fffdd54bd686f8cf0e2e0b621f25a5164,0,0,0,0,0,
20200717,NC,95477,1248497,,1343974,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,posNeg,31217,1343974,18,0,30bf68f547f611dacb7ee0f819768169e6451e22,0,0,0,0,0,
20200716,NC,93426,1219331,,1312757,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,posNeg,28120,1312757,20,0,b8d6fae17729a72e4a22227b2726aeed46802f5a,0,0,0,0,0,
