date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200423,NC,37,7608,388,88577,5461,,96185,96185,5849,96185,486,,,,,,,A,4/23/2020 11:00,253,11,,,2020-04-23T20:00:00Z,9e9e461d7ae45aacfa840b7228c889792f165d7b
20200422,NC,37,7220,269,83116,6736,,90336,90336,7005,90336,434,,,,,,,A,4/22/2020 11:00,242,29,,,2020-04-22T20:00:00Z,c551ade88d58a82a6f6622a9d797925a07dc6c3f
20200421,NC,37,6951,187,76380,3660,,83331,83331,3847,83331,427,,,,,,,A,4/21/2020 10:35,213,34,,,2020-04-21T20:00:00Z,ac80a3ff258a551e0e02b85cd8759cf02e16214e
20200420,NC,37,6764,271,72720,441,,79484,79484,712,79484,373,,,,,,,A,4/20/2020 10:35,179,7,,,2020-04-20T20:00:00Z,0d8432f09ad2c978d54b55d7d05c1569c95b9b42
20200419,NC,37,6493,353,72279,2208,,78772,78772,2561,78772,465,,,,,,,A,4/19/2020 11:00,172,8,,,2020-04-19T20:00:00Z,570c3a4c772e8b82d66d325f35919580623f0d12
20200418,NC,37,6140,281,70071,2949,,76211,76211,3230,76211,388,,,,,,,A,4/18/2020 11:00,164,12,,,2020-04-18T20:00:00Z,dca2e293485e0405c29167c2deb0643b47a271ea
20200417,NC,37,5859,394,67122,1670,,72981,72981,2064,72981,429,,,,,,,A,4/17/2020 11:00,152,21,,,2020-04-17T20:00:00Z,895997ccf28c00ac563c0d3ee1f371bccc4fdd16
20200416,NC,37,5465,342,65452,2748,,70917,70917,3090,70917,452,,,,,,,A,4/16/2020 10:45,131,14,,,2020-04-16T20:00:00Z,a2642095689f1300d8dfda98bc975f5c769ab28c
20200415,NC,37,5123,99,62704,2689,,67827,67827,2788,67827,431,,,,,,,A,4/15/2020 11:00,117,9,,,2020-04-15T20:00:00Z,3ad76a63b8a030da2067c0d84d3370d25ce2b20a
20200414,NC,37,5024,208,60015,1443,,65039,65039,1651,65039,418,,,,,,,A,4/14/2020 11:00,108,22,,,2020-04-14T20:00:00Z,f71edee9fd868b8657261180242140b938db76a7
20200413,NC,37,4816,296,58572,953,,63388,63388,1249,63388,313,,,,,,,A,4/13/2020 11:00,86,5,,,2020-04-13T20:00:00Z,2f9bb72de984e01f4c9e90ff1aa66493e830ba20
20200412,NC,37,4520,208,57619,1538,,62139,62139,1746,62139,331,,,,,,,A,4/12/2020 10:45,81,1,,,2020-04-12T20:00:00Z,5fb3cee1b975be268a8d3709a8f9ce0673f55724
20200411,NC,37,4312,404,56081,2344,,60393,60393,2748,60393,362,,,,,,,A,4/11/2020 11:00,80,6,,,2020-04-11T20:00:00Z,a17eca694bc24b37c6dee6eaa435ac667104eed1
20200410,NC,37,3908,257,53737,9579,,57645,57645,9836,57645,423,,,,,,,A,4/10/2020 11:00,74,9,,,2020-04-10T20:00:00Z,9ce1d2a963d52113f897cf5bbfe6e679243fcdf6
20200409,NC,37,3651,225,44158,4597,,47809,47809,4822,47809,398,,,,,,,A,4/9/2020 11:00,65,12,,,2020-04-09T20:00:00Z,3947de4ef9210132547cb84337af9d9f1ef0013d
20200408,NC,37,3426,205,39561,1700,,42987,42987,1905,42987,386,,,,,,,A,4/8/2020 11:00,53,7,,,2020-04-08T20:00:00Z,cfaff393d258de9cd7fe302a72e73182e973eddc
20200407,NC,37,3221,351,37861,5,,41082,41082,356,41082,354,,,,,,,A,4/7/2020 10:15,46,13,,,2020-04-07T20:00:00Z,1fb1dbf65234021ac2d20c97eff18c84dd86f27d
20200406,NC,37,2870,285,37856,396,,40726,40726,681,40726,270,,,,,,,A,4/6/2020 11:00,33,2,,,2020-04-06T20:00:00Z,dbd4afa05af0c1c4faf10de31bf404c313b6e825
20200405,NC,37,2585,183,37460,1089,,40045,40045,1272,40045,261,,,,,,,A,4/5/2020 11:00,31,7,,,2020-04-05T20:00:00Z,73b846d64967d3070dedb5f982ad671193becf5a
20200404,NC,37,2402,309,36371,6866,,38773,38773,7175,38773,271,,,,,,,A,4/4/2020 11:00,24,5,,,2020-04-04T20:00:00Z,d1fd6841758de09520817301432036274b8af90f
20200403,NC,37,2093,236,29505,2683,,31598,31598,2919,31598,184,,,,,,,A,4/3/2020 13:55,19,3,,,2020-04-03T20:00:00Z,869777eb2bbb6ba648247f9091753e671cb07e1a
20200402,NC,37,1857,273,26822,2163,,28679,28679,2436,28679,184,,,,,,,A,4/2/2020 14:00,16,6,,,2020-04-02T20:00:00Z,a69cf9445f3886d7f7d6714da9e4917e8fd110d9
20200401,NC,37,1584,86,24659,3051,,26243,26243,3137,26243,204,,,,,,,A,4/1/2020 11:00,10,2,,,2020-04-01T20:00:00Z,67f799763980190979fcef4966acb2af8106dcc9
20200331,NC,37,1498,191,21608,2051,,23106,23106,2242,23106,157,,,,,,,A,3/31/2020 09:05,8,2,,,2020-03-31T20:00:00Z,0ae520703d118c079aeb35203caa9fa649ceaaed
20200330,NC,37,1307,267,19557,1652,,20864,20864,1919,20864,137,,,,,,,A,3/30/2020 11:00,6,2,,,2020-03-30T20:00:00Z,0e9c6fc8447e3f5c84683a31cd53923ee061fa72
20200329,NC,37,1040,105,17905,1313,,18945,18945,1418,18945,91,,,,,,,A,3/29/2020 10:35,4,,,,2020-03-29T20:00:00Z,20cd50e965e232769e5550ec99bc7c8ac00073bd
20200328,NC,37,935,172,16592,2219,,17527,17527,2391,17527,87,,,,,,,A,3/28/2020 10:55,4,1,,,2020-03-28T20:00:00Z,cb5faf5cb9b52443442688f7049ec69940541785
20200327,NC,37,763,127,14373,2099,,15136,15136,2226,15136,77,,,,,,,A,3/27/2020 11:40,3,1,,,2020-03-27T20:00:00Z,6bfa992e8d6d664d5dc21355d88906e071dfa395
20200326,NC,37,636,132,12274,2289,,12910,12910,2421,12910,29,,,,,,,A,3/26/2020 12:36,2,1,,,2020-03-26T20:00:00Z,2fe04bae1e503ef0d5e167fe73ea3b43399f14d8
20200325,NC,37,504,106,9985,1844,,10489,10489,1950,10489,29,,,,,,,A,3/25/2020 16:30,1,1,,,2020-03-25T20:00:00Z,0fd609ee5fb94babe5c56c823b3a474bd17e7e4d
20200324,NC,37,398,101,8141,,,8539,8539,101,8539,,,,,,,,A,3/24/2020 09:45,,,,,2020-03-24T20:00:00Z,6108b6a180f65e20ede311b13c5239ca987cf764
20200323,NC,37,297,42,8141,1958,,8438,8438,2000,8438,,,,,,,,A,3/23/2020 15:00,,,,,2020-03-23T20:00:00Z,eb2e9ef69e55a831832fea423aef61b76523abe2
20200322,NC,37,255,71,6183,1091,,6438,6438,1162,6438,,,,,,,,,3/22/2020 10:16,,,,,2020-03-22T20:00:00Z,782931641aca12d1d593bd47957069a07ebd6b19
20200321,NC,37,184,47,5092,1996,,5276,5276,2043,5276,,,,,,,,,3/21/2020 10:30,,,,,2020-03-21T20:00:00Z,c1f250b5812c147b0e540272a45fbdcf5432761b
20200320,NC,37,137,40,3096,688,,3233,3233,728,3233,,,,,,,,,3/20/2020 09:35,,,,,2020-03-20T20:00:00Z,2cea511a4a0e7fac679bc6be26d0fa87631bd09c
20200319,NC,37,97,34,2408,621,,2505,2505,655,2505,,,,,,,,,3/19/2020 09:45,,,,,2020-03-19T20:00:00Z,7f5911a02782d4d30759ce9969a0cb8e17608bf8
20200318,NC,37,63,23,1787,1313,,1850,1850,1336,1850,,,,,,,,,3/18/2020 10:44,,,,,2020-03-18T20:00:00Z,4aa10280a4fcb2c1133361ba9d161b601a13d867
20200317,NC,37,40,7,474,178,,514,514,185,514,,,,,,,,,3/17/2020 08:51,,,,,2020-03-17T20:00:00Z,66aca6016e09f400b5f6e5eaf607563c799bb4c1
20200316,NC,37,33,1,296,69,151,480,329,70,329,,,,,,,,,3/16/2020 15:33,,,,,2020-03-16T20:00:00Z,ce7caa3e3a0facac3b2c91a24169249a3930ef17
20200315,NC,37,32,9,227,90,151,410,259,99,259,,,,,,,,,3/15/2020 10:30,,,,,2020-03-15T20:00:00Z,4b1ba49714c993ed2f9725a60d1291a8caa0d732
20200314,NC,37,23,8,137,51,,160,160,59,160,,,,,,,,,3/14/2020 12:00,,,,,2020-03-14T20:00:00Z,e38a618cbec28a279e2ab3ad47b783d247fc2b74
20200313,NC,37,15,3,86,26,,101,101,29,101,,,,,,,,,3/13/2020 08:45,,,,,2020-03-13T20:00:00Z,59d3de1dbe9e1840628afe131f16133c68f475d2
20200312,NC,37,12,5,60,60,,72,72,65,72,,,,,,,,,3/12/2020 08:00,,,,,2020-03-12T20:00:00Z,a4816beffa76f3239985d45d862c4b5c338a41fb
20200311,NC,37,7,,,,,7,7,,7,,,,,,,,,,,,,,2020-03-11T20:00:00Z,be4bd4ef4362cd7106949b78cb8531110e39b404
20200310,NC,37,7,5,,,,7,7,5,7,,,,,,,,,,,,,,2020-03-10T20:00:00Z,830c31db9408b4307abc8dc889dfa199b55ac299
20200309,NC,37,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-09T20:00:00Z,3556dd9b32b816fa9f2d057161c647e3e5794d98
20200308,NC,37,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-08T20:00:00Z,c3e8662f09d20557d59cfcaf8eaeac25bf5c415a
20200307,NC,37,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-03-07T21:00:00Z,9e23687a654ea7218a7cb39069deaf8965e7e059
20200306,NC,37,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-03-06T21:00:00Z,f71af35f24ca79c1988f77e6711144cc9d523d77
20200305,NC,37,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-05T21:00:00Z,ee3bd3e7ae66a2a872064b898e5ce9bba463ba76
20200304,NC,37,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-04T21:00:00Z,a263472f010ef71829116eb759a704dbca762048
