date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200905,NC,175815,2235056,,NaN,2410871,21775,831,,254,,,,145884,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,2410871,50,0,88c5431d000b6e36c1a3698dec36af87a6686958,0,0,0,0,0,
20200904,NC,174254,2214842,,NaN,2389096,41259,955,,281,,,,145884,A+,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,2389096,36,0,632e63254c83bdc41d64c237ebfe960b3a6d0f3e,0,0,0,0,0,
20200903,NC,172209,2175628,,NaN,2347837,32527,858,,257,,,,145884,A+,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,2347837,24,0,d10517268aba0961af5a3ace7002beb5cddd65bd,0,0,0,0,0,
20200902,NC,170553,2144757,,NaN,2315310,19612,858,,270,,,,145884,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,2315310,38,0,1ab74d955811ac320d65ddf4aa7a5b87d1cafce2,0,0,0,0,0,
20200901,NC,169424,2126274,,NaN,2295698,39526,946,,270,,,,145884,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,2295698,39,0,ff609a5ce95d816cd69c9a5cecd0b22144175203,0,0,0,0,0,
20200831,NC,167313,2088859,,NaN,2256172,12899,923,,244,,,,145884,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,2256172,10,0,e0660b762c44f9b5fe275ce7eccf5f9cf17b374e,0,0,0,0,0,
20200830,NC,166127,2077146,,NaN,2243273,25124,917,,260,,,,136630,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,2243273,9,0,23d0f0ad404c96439f24f76a6044c61a414be1d0,0,0,0,0,0,
20200829,NC,165076,2053073,,NaN,2218149,35258,965,,264,,,,136630,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,2218149,31,0,07e8af39c76e46a5fc792fc53a6f01b43c519cd2,0,0,0,0,0,
20200828,NC,162491,2020400,,NaN,2182891,30166,970,,278,,,,136630,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,2182891,22,0,073d6ca276a3cc19a0dc83b00b1e0f4026c18bc6,0,0,0,0,0,
20200827,NC,161076,1991649,,NaN,2152725,31724,958,,272,,,,136630,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,2152725,24,0,4bc4f1beac1f3929f77e4a158b772f2812897e6d,0,0,0,0,0,
20200826,NC,158985,1962016,,NaN,2121001,18642,1004,,281,,,,136630,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,2121001,36,0,ed9ab9da7992cc67c38549ec39343e3f50a8dbb3,0,0,0,0,0,
20200825,NC,157741,1944618,,NaN,2102359,14664,1000,,270,,,,136630,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,2102359,35,0,647d8e35577fa59775911815f76936b0a5f8da2c,0,0,0,0,0,
20200824,NC,156396,1931299,,NaN,2087695,9223,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,2087695,4,0,d26ef307653b5ca8f26cbe6492fe11b3a3a93617,0,0,0,0,0,
20200823,NC,155113,1923359,,NaN,2078472,26354,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,2078472,10,0,d72146039d972633930347326266abfaec532092,0,0,0,0,0,
20200822,NC,153641,1898477,,NaN,2052118,21233,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,2052118,27,0,7d6422c20963fe4f7a3b61445e5d58917946bc35,0,0,0,0,0,
20200821,NC,151912,1878973,,NaN,2030885,27578,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,2030885,29,0,da0f91fee14aea9dd84e42f4e5f711a6b50ae3d1,0,0,0,0,0,
20200820,NC,149904,1853403,,NaN,2003307,25213,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,2003307,34,0,ab88c3351392f05be48d8577325b11ca7de0fe9c,0,0,0,0,0,
20200819,NC,147932,1830162,,NaN,1978094,26974,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,1978094,35,0,5e2b297577f39c1a5057adaf4cf06a8e36ce6f80,0,0,0,0,0,
20200818,NC,146779,1804341,,NaN,1951120,15648,1026,,313,,,,127749,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,1951120,48,0,231ada9f986296e55ad6bdf0ac46ea4579812ebf,0,0,0,0,0,
20200817,NC,145516,1789956,,NaN,1935472,10826,980,,290,,,,127749,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,1935472,1,0,9924567bd9a3543267735708f10160ece0885a7f,0,0,0,0,0,
20200816,NC,144952,1779694,,NaN,1924646,21245,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,1924646,4,0,d81140049c5b2bca59fa8b9ae349a58be4fbfd81,0,0,0,0,0,
20200815,NC,143706,1759695,,NaN,1903401,25999,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,1903401,30,0,90c78c2319c5d90980315263bcc19255899a9ace,0,0,0,0,0,
20200814,NC,142170,1735232,,NaN,1877402,26713,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,1877402,26,0,b52043a267938fe7c6874b7e9951d74d480866e1,0,0,0,0,0,
20200813,NC,140824,1709865,,NaN,1850689,27406,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,1850689,38,0,e8a07b6ee040ba5a90c9e73152971cdcc7613975,0,0,0,0,0,
20200812,NC,139061,1684222,,NaN,1823283,-194215,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,1823283,45,0,659754f98a3d61ff718ab7968c0c57ecdf74b553,0,0,0,0,0,
20200811,NC,137895,1879603,,NaN,2017498,15579,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,2017498,32,0,cd9e66d8e0a91b046f85d952a17a9c62437b07af,0,0,0,0,0,
20200810,NC,136844,1865075,,NaN,2001919,15371,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,2001919,4,0,d18699108464de6c5eaae91928f194c5c67120c6,0,0,0,0,0,
20200809,NC,136218,1850330,,NaN,1986548,16782,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,1986548,8,0,06df3f9da19e5ee06b624f136b70bdc050722d65,0,0,0,0,0,
20200808,NC,134766,1835000,,NaN,1969766,29954,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,1969766,26,0,c68069a5d5c70060aa2260ea96db943fd105c98e,0,0,0,0,0,
20200807,NC,132812,1807000,,NaN,1939812,35062,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,1939812,42,0,5e1002b63a99795fccaa90c72ba71e68b2860551,0,0,0,0,0,
20200806,NC,131267,1773483,,NaN,1904750,31082,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,1904750,42,0,e7c6ef3a33b9c750913abea16c0b01c65e7f09d4,0,0,0,0,0,
20200805,NC,129288,1744380,,NaN,1873668,19642,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,1873668,40,0,e1f81bade55211ecc9e588f6f5f27987c457fc8e,0,0,0,0,0,
20200804,NC,128161,1725865,,NaN,1854026,16616,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,1854026,28,0,7e84fa9180bda25dfa27d7292f4eb375e3838f43,0,0,0,0,0,
20200803,NC,126532,1710878,,NaN,1837410,23900,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,1837410,13,0,546930799cd5916f14a1272074f67925cb569fb3,0,0,0,0,0,
20200802,NC,125219,1688291,,NaN,1813510,27098,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,1813510,5,0,60775c2d347c7d6d39c3cd5c100fde03a8e31ea5,0,0,0,0,0,
20200801,NC,123878,1662534,,NaN,1786412,29310,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,1786412,40,0,48ff2940cd36e6bc3d5afabca6cd70ce55740c01,0,0,0,0,0,
20200731,NC,122148,1634954,,NaN,1757102,32178,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,1757102,21,0,436a074923b5016e28450c1ec879f854a050d170,0,0,0,0,0,
20200730,NC,120194,1604730,,NaN,1724924,33490,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,1724924,38,0,dec471fe0a99acb8746bc0c1fb70bfada6be2b9f,0,0,0,0,0,
20200729,NC,117850,1573584,,NaN,1691434,27894,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,1691434,45,0,f5b875566597658758b9c2473fc39df2adf83917,0,0,0,0,0,
20200728,NC,116087,1547453,,NaN,1663540,28064,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,1663540,30,0,2da94ee9b2164169b4a3c65a371904bb588526d4,0,0,0,0,0,
20200727,NC,114338,1521138,,NaN,1635476,22091,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,1635476,5,0,3b11118bc33c6109ff98e83b2f78bb99f0a81797,0,0,0,0,0,
20200726,NC,112713,1500672,,NaN,1613385,34343,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,1613385,7,0,e0a2856387b46761c6fb3dcf7dc8d5376b02d48e,0,0,0,0,0,
20200725,NC,111092,1467950,,NaN,1579042,28745,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,1579042,32,0,f43ac5d573b191efc658e15e0ed7d575bf493f1d,0,0,0,0,0,
20200724,NC,108995,1441302,,NaN,1550297,26622,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,1550297,20,0,fed9c07110c6a23fb53860af5d8757e4160e45f3,0,0,0,0,0,
20200723,NC,106893,1416782,,NaN,1523675,31855,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,1523675,28,0,ef5ed6f35339c4705f243906cc656c5f49a99a6f,0,0,0,0,0,
20200722,NC,105001,1386819,,NaN,1491820,32823,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,1491820,30,0,2794450878986653c8663cd11e698fa9beb449c2,0,0,0,0,0,
20200721,NC,102861,1356136,,NaN,1458997,35109,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,1458997,26,0,223af9f525a6f5473077dce7ef78577ae2304363,0,0,0,0,0,
20200720,NC,101046,1322842,,NaN,1423888,29024,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,1423888,8,0,a6805f7a86bccd84ae9c98c55a9073d2340512f4,0,0,0,0,0,
20200719,NC,99778,1295086,,NaN,1394864,15721,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,1394864,5,0,a9b919897377373ecd44aa2e534ffd749a2b236a,0,0,0,0,0,
20200718,NC,97958,1281185,,NaN,1379143,35169,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,1379143,23,0,0210c85ba1c167f6dc7083622ef3e4219a02db74,0,0,0,0,0,
20200717,NC,95477,1248497,,NaN,1343974,31217,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,1343974,18,0,981564767f3279c53f4dd0278409c1afeabc5962,0,0,0,0,0,
