date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210206,NC,791521,92200,8505260,,posNeg,9296781,2468,,591,,,,683697,2/6/2021 11:00,2021-02-06T11:00:00Z,02/06 06:00,9926,,2021-02-06T11:00:00Z,9204581,,,699321,8901,1025,,,,,,,,,,,598343,,37,4172,53157,9296781,57329,9296781,,85,0,8f4a64bfd51b3ab6cdc56b4663faa461fa6774c2,0,0,0,0,0,
20210205,NC,787349,91253,8452103,,posNeg,9239452,2523,,599,,,,683697,2/5/2021 12:45,2021-02-05T12:45:00Z,02/05 07:45,9841,,2021-02-05T12:45:00Z,9148199,,,696096,8838,1003,,,,,,,,,,,590881,,37,5547,62428,9239452,67975,9239452,,113,0,3b04d27fe4d86e88004c9e207bf55e8589ae9e61,0,0,0,0,0,
20210204,NC,781802,89792,8389675,,posNeg,9171477,2630,,630,,,,683697,2/4/2021 14:40,2021-02-04T14:40:00Z,02/04 09:40,9728,,2021-02-04T14:40:00Z,9081685,,,692010,8753,975,,,,,,,,,,,580959,,37,5495,63632,9171477,69127,9171477,,150,0,2f409f587b512f948edee0be8bd875b02a713a7e,0,0,0,0,0,
20210203,NC,776307,88557,8326043,,posNeg,9102350,2706,,635,,,,683697,2/3/2021 12:30,2021-02-03T12:30:00Z,02/03 07:30,9578,,2021-02-03T12:30:00Z,9013793,,,687750,8630,948,,,,,,,,,,,571413,,37,12079,71000,9102350,83079,9102350,,169,0,f07eb98105dd5941e11986342b91b04247fde7c4,0,0,0,0,0,
20210202,NC,764228,81502,8255043,,posNeg,9019271,2741,,645,,,,683697,2/2/2021 11:15,2021-02-02T11:15:00Z,02/02 06:15,9409,,2021-02-02T11:15:00Z,8937769,,,682726,8503,906,,,,,,,,,,,527866,,37,2926,27231,9019271,30157,9019271,,67,0,d992fbb35c7a0b7a8943a5639e447afc5264cade,0,0,0,0,0,
20210201,NC,761302,80856,8227812,,posNeg,8989114,2781,,636,,,,683697,2/1/2021 11:45,2021-02-01T11:45:00Z,02/01 06:45,9342,,2021-02-01T11:45:00Z,8908258,,,680446,8448,894,,,,,,,,,,,524653,,37,3776,41717,8989114,45493,8989114,,7,0,92b8a4b791c8f53bc5844a9888750b8de6014a6f,0,0,0,0,0,
20210131,NC,757526,80553,8186095,,posNeg,8943621,2782,,635,,,,635543,1/31/2021 12:45,2021-01-31T12:45:00Z,01/31 07:45,9335,,2021-01-31T12:45:00Z,8863068,,,676973,8442,893,,,,,,,,,,,522474,,37,4899,56070,8943621,60969,8943621,,48,0,9536828568fc22d0aa42bdbe6e4614290cd05b59,0,0,0,0,0,
20210130,NC,752627,79853,8130025,,posNeg,8882652,2883,,651,,,,635543,1/30/2021 11:45,2021-01-30T11:45:00Z,01/30 06:45,9287,,2021-01-30T11:45:00Z,8802799,,,672774,8404,883,,,,,,,,,,,517276,,37,6168,66045,8882652,72213,8882652,,130,0,cd53a149f167bd5ad08fdbce1dffb0f51f28681d,0,0,0,0,0,
20210129,NC,746459,78623,8063980,,posNeg,8810439,3048,,644,,,,635543,1/29/2021 12:25,2021-01-29T12:25:00Z,01/29 07:25,9157,,2021-01-29T12:25:00Z,8731816,,,667836,8303,854,,,,,,,,,,,507604,,37,6959,77743,8810439,84702,8810439,,111,0,384947ba5e3eb3d87ce1242a9b110cd0507d295d,0,0,0,0,0,
20210128,NC,739500,77314,7986237,,posNeg,8725737,3238,,660,,,,635543,1/28/2021 12:50,2021-01-28T12:50:00Z,01/28 07:50,9046,,2021-01-28T12:50:00Z,8648423,,,662186,8213,833,,,,,,,,,,,500469,,37,6490,63118,8725737,69608,8725737,,131,0,78385f738439ac8729cf19b9ef0d3fef4b393a41,0,0,0,0,0,
20210127,NC,733010,75972,7923119,,posNeg,8656129,3305,,676,,,,635543,1/27/2021 11:05,2021-01-27T11:05:00Z,01/27 06:05,8915,,2021-01-27T11:05:00Z,8580157,,,657038,8120,795,,,,,,,,,,,492898,,37,5587,42605,8656129,48192,8656129,,139,0,0d12efbf2698ba4e683608c2e7321bad80cc5f6d,0,0,0,0,0,
20210126,NC,727423,74430,7880514,,posNeg,8607937,3368,,696,,,,635543,1/26/2021 12:45,2021-01-26T12:45:00Z,01/26 07:45,8776,,2021-01-26T12:45:00Z,8533507,,,652993,8005,771,,,,,,,,,,,483594,,37,3978,29899,8607937,33877,8607937,,56,0,59b8d552f441566ae0ed4774dc1c00ec6e39753d,0,0,0,0,0,
20210125,NC,723445,73581,7850615,,posNeg,8574060,3287,,703,,,,635543,1/25/2021 11:45,2021-01-25T11:45:00Z,01/25 06:45,8720,,2021-01-25T11:45:00Z,8500479,,,649864,7964,756,,,,,,,,,,,477337,,37,4633,44880,8574060,49513,8574060,,25,0,04e1bfde3e7d6e6e1ff78f48e0570026ea3e80da,0,0,0,0,0,
20210124,NC,718812,73253,7805735,,posNeg,8524547,3303,,713,,,,579573,1/24/2021 12:00,2021-01-24T12:00:00Z,01/24 07:00,8695,,2021-01-24T12:00:00Z,8451294,,,645559,7942,753,,,,,,,,,,,475269,,37,6096,55889,8524547,61985,8524547,,109,0,d3f3d65a02002a4de09dd575019bacb4c1ffd41c,0,0,0,0,0,
20210123,NC,712716,72280,7749846,,posNeg,8462562,3416,,736,,,,579573,1/23/2021 11:00,2021-01-23T11:00:00Z,01/23 06:00,8586,,2021-01-23T11:00:00Z,8390282,,,640436,7858,728,,,,,,,,,,,470849,,37,7181,67729,8462562,74910,8462562,,122,0,d7a63305af5cb2b3e0dd3b3d38b241585f97a66d,0,0,0,0,0,
20210122,NC,705535,70942,7682117,,posNeg,8387652,3512,,752,,,,579573,1/22/2021 11:15,2021-01-22T11:15:00Z,01/22 06:15,8464,,2021-01-22T11:15:00Z,8316710,,,634593,7756,708,,,,,,,,,,,460479,,37,7436,69985,8387652,77421,8387652,,125,0,1e7c49512ee60a6e5f598228e604bed0b8e45d62,0,0,0,0,0,
20210121,NC,698099,69537,7612132,,posNeg,8310231,3666,,780,,,,579573,1/21/2021 12:10,2021-01-21T12:10:00Z,01/21 07:10,8339,,2021-01-21T12:10:00Z,8240694,,,628562,7663,676,,,,,,,,,,,449888,,37,7187,63331,8310231,70518,8310231,,139,0,47db3fb94fc9cdfd33fb4979252f53e865778771,0,0,0,0,0,
20210120,NC,690912,68055,7548801,,posNeg,8239713,3740,,803,,,,579573,1/20/2021 11:00,2021-01-20T11:00:00Z,01/20 06:00,8200,,2021-01-20T11:00:00Z,8171658,,,622857,7542,658,,,,,,,,,,,438994,,37,6415,46906,8239713,53321,8239713,,61,0,bb093233bf3873fa6bc35565a8ce4ace05197774,0,0,0,0,0,
20210119,NC,684497,65927,7501895,,posNeg,8186392,3881,,861,,,,579573,1/19/2021 12:00,2021-01-19T12:00:00Z,01/19 07:00,8139,,2021-01-19T12:00:00Z,8120465,,,618570,7495,644,,,,,,,,,,,426781,,37,9860,89103,8186392,98963,8186392,,56,0,3b388418e305436ba051eced0f17ecbc04cbb602,0,0,0,0,0,
20210118,NC,674637,65004,7412792,,posNeg,8087429,3862,,863,,,,521475,1/17/2021 10:55,2021-01-17T10:55:00Z,01/17 05:55,8083,,2021-01-17T10:55:00Z,8022425,,,609633,7446,637,,,,,,,,,,,422577,,37,0,0,8087429,0,8087429,,0,0,5049470130f7a0aaedb542a202db5fec1249f247,0,0,0,0,0,
20210117,NC,674637,65004,7412792,,posNeg,8087429,3862,,863,,,,521475,1/17/2021 10:55,2021-01-17T10:55:00Z,01/17 05:55,8083,,2021-01-17T10:55:00Z,8022425,,,609633,7446,637,,,,,,,,,,,422577,,37,6811,66560,8087429,73371,8087429,,67,0,231ce81284ae595e793a71211bbdd52416097d6e,0,0,0,0,0,
20210116,NC,667826,64144,7346232,,posNeg,8014058,3895,,880,,,,521475,1/16/2021 11:05,2021-01-16T11:05:00Z,01/16 06:05,8016,,2021-01-16T11:05:00Z,7949914,,,603682,7384,632,,,,,,,,,,,417786,,37,7986,68360,8014058,76346,8014058,,83,0,28275892199245a0ed46ee68aa10fcd68a666345,0,0,0,0,0,
20210115,NC,659840,63070,7277872,,posNeg,7937712,3916,,861,,,,521475,1/15/2021 11:00,2021-01-15T11:00:00Z,01/15 06:00,7933,,2021-01-15T11:00:00Z,7874642,,,596770,7323,610,,,,,,,,,,,408021,,37,8914,78630,7937712,87544,7937712,,108,0,47c3884532a55411f9a24a8c6ddc0724796d651d,0,0,0,0,0,
20210114,NC,650926,61661,7199242,,posNeg,7850168,3990,,858,,,,521475,1/14/2021 11:45,2021-01-14T11:45:00Z,01/14 06:45,7825,,2021-01-14T11:45:00Z,7788507,,,589265,7230,595,,,,,,,,,,,398903,,37,9853,74136,7850168,83989,7850168,,80,0,9cc194acb863eb84a345a1ef7e4b0d54c92d20bb,0,0,0,0,0,
20210113,NC,641073,59742,7125106,,posNeg,7766179,3951,,848,,,,521475,1/13/2021 11:45,2021-01-13T11:45:00Z,01/13 06:45,7745,,2021-01-13T11:45:00Z,7706437,,,581331,7167,578,,,,,,,,,,,388038,,37,5098,33432,7766179,38530,7766179,,107,0,cbdddf28d1d6c8c5adb1e610f65ae770f49e48c1,0,0,0,0,0,
20210112,NC,635975,58103,7091674,,posNeg,7727649,3940,,839,,,,521475,1/12/2021 11:40,2021-01-12T11:40:00Z,01/12 06:40,7638,,2021-01-12T11:40:00Z,7669546,,,577872,7080,558,,,,,,,,,,,376857,,37,6851,52108,7727649,58959,7727649,,60,0,3928d4e1bde828ea3f2ac3cfed881efbc7c5ba39,0,0,0,0,0,
20210111,NC,629124,57366,7039566,,posNeg,7668690,3843,,811,,,,521475,1/11/2021 12:15,2021-01-11T12:15:00Z,01/11 07:15,7578,,2021-01-11T12:15:00Z,7611324,,,571758,7031,547,,,,,,,,,,,372216,,37,5936,107398,7668690,113334,7668690,,11,0,754a5f7b2a60f3dd14d912aef7e17399ed5ba694,0,0,0,0,0,
20210110,NC,623188,57013,6932168,,posNeg,7555356,3774,,790,,,,487090,1/10/2021 11:00,2021-01-10T11:00:00Z,01/10 06:00,7567,,2021-01-10T11:00:00Z,7498343,,,566175,7021,546,,,,,,,,,,,312430,,37,8833,58986,7555356,67819,7555356,,142,0,37fa0f4d68b2672b30038727f6bb60fa1110f639,0,0,0,0,0,
20210109,NC,614355,56062,6873182,,posNeg,7487537,3871,,834,,,,487090,1/9/2021 10:50,2021-01-09T10:50:00Z,01/09 05:50,7425,,2021-01-09T10:50:00Z,7431475,,,558293,6901,524,,,,,,,,,,,309520,,37,11581,69406,7487537,80987,7487537,,97,0,92e3ac1955137d91304750bd90d1a04cb47b3222,0,0,0,0,0,
20210108,NC,602774,54641,6803776,,posNeg,7406550,3960,,833,,,,487090,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,7328,,2021-01-08T11:00:00Z,7351909,,,548133,6821,507,,,,,,,,,,,302335,,37,10028,81880,7406550,91908,7406550,,115,0,bab6c094cd4d75ec42eebca50499c0b91691cc73,0,0,0,0,0,
20210107,NC,592746,53202,6721896,,posNeg,7314642,3960,,826,,,,487090,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,7213,,2021-01-07T11:00:00Z,7261440,,,539544,6727,486,,,,,,,,,,,295778,,37,10398,61026,7314642,71424,7314642,,137,0,c9e340557951ee7c073ccafac65ccd385a9b5a2c,0,0,0,0,0,
20210106,NC,582348,51518,6660870,,posNeg,7243218,3893,,823,,,,487090,1/6/2021 11:40,2021-01-06T11:40:00Z,01/06 06:40,7076,,2021-01-06T11:40:00Z,7191700,,,530830,6615,461,,,,,,,,,,,288492,,37,6952,36095,7243218,43047,7243218,,80,0,3b92cc797ffb1e64378213e2cc3d8aa10fb5b458,0,0,0,0,0,
20210105,NC,575396,49583,6624775,,posNeg,7200171,3781,,813,,,,487090,1/5/2021 12:55,2021-01-05T12:55:00Z,01/05 07:55,6996,,2021-01-05T12:55:00Z,7150588,,,525813,6552,444,,,,,,,,,,,278875,,37,5285,27000,7200171,32285,7200171,,55,0,a76af5fa9329ad997b8a7ad4c9a3b029d0209aed,0,0,0,0,0,
20210104,NC,570111,48685,6597775,,posNeg,7167886,3635,,783,,,,487090,1/4/2021 11:45,2021-01-04T11:45:00Z,01/04 06:45,6941,,2021-01-04T11:45:00Z,7119201,,,521426,6509,432,,,,,,,,,,,275518,,37,5187,30038,7167886,35225,7167886,,31,0,4b4608103b0bacd80980da850fc64de7aa54a1ad,0,0,0,0,0,
20210103,NC,564924,48267,6567737,,posNeg,7132661,3576,,776,,,,403488,1/3/2021 11:55,2021-01-03T11:55:00Z,01/03 06:55,6910,,2021-01-03T11:55:00Z,7084394,,,516657,6482,428,,,,,,,,,,,274061,,37,6487,46790,7132661,53277,7132661,,18,0,59572565e5511612188be7ca4d10075ad045da2d,0,0,0,0,0,
20210102,NC,558437,47922,6520947,,posNeg,7079384,3479,,783,,,,403488,1/2/2021 12:25,2021-01-02T12:25:00Z,01/02 07:25,6892,,2021-01-02T12:25:00Z,7031462,,,510515,6467,425,,,,,,,,,,,272296,,37,18892,116389,7079384,135281,7079384,,144,0,b1e2220c7b98d46c40b178378fcd69a44fb752cb,0,0,0,0,0,
20210101,NC,539545,45594,6404558,,posNeg,6944103,3472,,774,,,,403488,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,2020-12-31T11:55:00Z,6898509,,,493951,6342,406,,,,,,,,,,,262773,,37,0,0,6944103,0,6944103,,0,0,f57f8f68ecd9632c139d967b2ae3a0c6e02d9ab5,0,0,0,0,0,
20201231,NC,539545,45594,6404558,,posNeg,6944103,3472,,774,,,,403488,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,2020-12-31T11:55:00Z,6898509,,,493951,6342,406,,,,,,,,,,,262773,,37,6715,56893,6944103,63608,6944103,,19,0,8f2dc53c14ff005ccedd4d91240973a11e99ecd6,0,0,0,0,0,
20201230,NC,532830,44863,6347665,,posNeg,6880495,3339,,768,,,,403488,12/30/2020 13:25,2020-12-30T13:25:00Z,12/30 08:25,6729,,2020-12-30T13:25:00Z,6835632,,,487967,6325,404,,,,,,,,,,,256286,,37,8551,29275,6880495,37826,6880495,,155,0,2e4ab283984036815cf1a9967d19235b1def87c0,0,0,0,0,0,
20201229,NC,524279,42614,6318390,,posNeg,6842669,3377,,761,,,,403488,12/29/2020 12:25,2020-12-29T12:25:00Z,12/29 07:25,6574,,2020-12-29T12:25:00Z,6800055,,,481665,6199,375,,,,,,,,,,,249893,,37,3563,23078,6842669,26641,6842669,,13,0,ff0abae88f0062c435a2f22d72c95f125103e3d7,0,0,0,0,0,
20201228,NC,520716,42002,6295312,,posNeg,6816028,3192,,733,,,,403488,12/28/2020 11:55,2020-12-28T11:55:00Z,12/28 06:55,6561,,2020-12-28T11:55:00Z,6774026,,,478714,6186,375,,,,,,,,,,,247223,,37,3888,32717,6816028,36605,6816028,,12,0,0230164d67be39fa131dd47016545207059eb632,0,0,0,0,0,
20201227,NC,516828,41559,6262595,,posNeg,6779423,3123,,721,,,,403488,12/27/2020 12:55,2020-12-27T12:55:00Z,12/27 07:55,6549,,2020-12-27T12:55:00Z,6737864,,,475269,6176,373,,,,,,,,,,,245762,,37,2898,26995,6779423,29893,6779423,,23,0,002cd24ffa189212ddc1bd62a4adcefa1cb1acff,0,0,0,0,0,
20201226,NC,513930,41442,6235600,,posNeg,6749530,3023,,714,,,,403488,12/26/2020 13:15,2020-12-26T13:15:00Z,12/26 08:15,6526,,2020-12-26T13:15:00Z,6708088,,,472488,6154,372,,,,,,,,,,,245322,,37,19419,182113,6749530,201532,6749530,,166,0,646701fc77f47e49b2b0e996c8aebcdd62629120,0,0,0,0,0,
20201225,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,403488,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956,,,455469,6029,331,,,,,,,,,,,230958,,37,0,0,6547998,0,6547998,,0,0,a7e3dcb177898a2a0ddd6b0618922cd8bde8fe48,0,0,0,0,0,
20201224,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,403488,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956,,,455469,6029,331,,,,,,,,,,,230958,,37,0,0,6547998,0,6547998,,0,0,f542b58afee8bcd22a500f72c3172d306a5ee484,0,0,0,0,0,
20201223,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,403488,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,2020-12-23T12:00:00Z,6508956,,,455469,6029,331,,,,,,,,,,,230958,,37,5609,39716,6547998,45325,6547998,,69,0,1943ee78c7ea0116453e62061bee86a8d9f3d128,0,0,0,0,0,
20201222,NC,488902,37518,6013771,,posNeg,6502673,3001,,686,,,,403488,12/22/2020 11:45,2020-12-22T11:45:00Z,12/22 06:45,6291,,2020-12-22T11:45:00Z,6465155,,,451384,5980,311,,,,,,,,,,,224620,,37,5255,40944,6502673,46199,6502673,,51,0,601eea8e6b0c5e94ea86db7538474dd3e585a170,0,0,0,0,0,
20201221,NC,483647,36852,5972827,,posNeg,6456474,2817,,659,,,,403488,12/21/2020 12:05,2020-12-21T12:05:00Z,12/21 07:05,6240,,2020-12-21T12:05:00Z,6419622,,,446795,5940,300,,,,,,,,,,,221396,,37,4479,42680,6456474,47159,6456474,,16,0,d268f83515b4afa0c64c052cd6e5db86e8c4a552,0,0,0,0,0,
20201220,NC,479168,36486,5930147,,posNeg,6409315,2748,,629,,,,365273,12/20/2020 11:30,2020-12-20T11:30:00Z,12/20 06:30,6224,,2020-12-20T11:30:00Z,6372829,,,442682,5925,299,,,,,,,,,,,219724,,37,6900,59526,6409315,66426,6409315,,40,0,8b6168a0a9488f651429f114547da1bd3ea79c7c,0,0,0,0,0,
20201219,NC,472268,35643,5870621,,posNeg,6342889,2846,,634,,,,365273,12/19/2020 11:20,2020-12-19T11:20:00Z,12/19 06:20,6184,,2020-12-19T11:20:00Z,6307246,,,436625,5892,292,,,,,,,,,,,216180,,37,6164,69998,6342889,76162,6342889,,59,0,1a0f25e2f3cce850680c8bb54b9dadb7104cf320,0,0,0,0,0,
20201218,NC,466104,34885,5800623,,posNeg,6266727,2824,,619,,,,365273,12/18/2020 11:37,2020-12-18T11:37:00Z,12/18 06:37,6125,,2020-12-18T11:37:00Z,6231842,,,431219,5842,283,,,,,,,,,,,209865,,37,8444,74799,6266727,83243,6266727,,60,0,e8fbc24ccb1a98c0b529b39c3e160a784cd13215,0,0,0,0,0,
20201217,NC,457660,33839,5725824,,posNeg,6183484,2804,,620,,,,365273,12/17/2020 12:25,2020-12-17T12:25:00Z,12/17 07:25,6065,,2020-12-17T12:25:00Z,6149645,,,423821,5788,277,,,,,,,,,,,203947,,37,5786,38853,6183484,44639,6183484,,86,0,c4e62fcd31258ae6427ed1a3ec88be439c962e5d,0,0,0,0,0,
20201216,NC,451874,32643,5686971,,posNeg,6138845,2811,,646,,,,365273,12/16/2020 11:30,2020-12-16T11:30:00Z,12/16 06:30,5979,,2020-12-16T11:30:00Z,6106202,,,419231,5714,265,,,,,,,,,,,198646,,37,5273,35847,6138845,41120,6138845,,98,0,cad72121656e860ba72952885b152f639cf7600a,0,0,0,0,0,
20201215,NC,446601,31521,5651124,,posNeg,6097725,2735,,643,,,,365273,12/15/2020 11:45,2020-12-15T11:45:00Z,12/15 06:45,5881,,2020-12-15T11:45:00Z,6066204,,,415080,5639,242,,,,,,,,,,,190556,,37,5236,45563,6097725,50799,6097725,,26,0,dd47054f7514e8cc577310f2d0f2479016c3d4df,0,0,0,0,0,
20201214,NC,441365,30895,5605561,,posNeg,6046926,2553,,613,,,,365273,12/14/2020 11:30,2020-12-14T11:30:00Z,12/14 06:30,5855,,2020-12-14T11:30:00Z,6016031,,,410470,5615,240,,,,,,,,,,,187337,,37,4770,41246,6046926,46016,6046926,,32,0,45f953ea34f860916263921f8e573fd37baf862e,0,0,0,0,0,
20201213,NC,436595,30421,5564315,,posNeg,6000910,2520,,606,,,,341041,12/13/2020 11:30,2020-12-13T11:30:00Z,12/13 06:30,5823,,2020-12-13T11:30:00Z,5970489,,,406174,5588,235,,,,,,,,,,,186013,,37,6819,57466,6000910,64285,6000910,,27,0,9087deb8d0abb1bbe951ff86e88048d7e04854d2,0,0,0,0,0,
20201212,NC,429776,29795,5506849,,posNeg,5936625,2577,,610,,,,341041,12/12/2020 11:45,2020-12-12T11:45:00Z,12/12 06:45,5796,,2020-12-12T11:45:00Z,5906830,,,399981,5564,232,,,,,,,,,,,182850,,37,6153,51350,5936625,57503,5936625,,44,0,0a481c99216e6f97cfffab49c914e9c914bb5e4d,0,0,0,0,0,
20201211,NC,423623,28881,5455499,,posNeg,5879122,2514,,583,,,,341041,12/11/2020 11:30,2020-12-11T11:30:00Z,12/11 06:30,5752,,2020-12-11T11:30:00Z,5850241,,,394742,5528,224,,,,,,,,,,,175843,,37,7540,93124,5879122,100664,5879122,,38,0,e26662d966490a3abf891e4508f7a9e5757088da,0,0,0,0,0,
20201210,NC,416083,27977,5362375,,posNeg,5778458,2444,,573,,,,341041,12/10/2020 11:30,2020-12-10T11:30:00Z,12/10 06:30,5714,,2020-12-10T11:30:00Z,5778458,,,388106,5497,217,,,,,,,,,,,168721,,37,5556,14008,5778458,19564,5778458,,53,0,0d3da3c2dac7fdb525a847d7531368fc02c77baa,0,0,0,0,0,
20201209,NC,410527,27119,5348367,,posNeg,5758894,2440,,577,,,,341041,12/9/2020 11:40,2020-12-09T11:40:00Z,12/09 06:40,5661,,2020-12-09T11:40:00Z,5731775,,,383408,5453,208,,,,,,,,,,,163371,,37,6495,47499,5758894,53994,5758894,,56,0,2b877d4f4e41c775ed5901ddea6f0c3ac3c7750c,0,0,0,0,0,
20201208,NC,404032,26106,5300868,,posNeg,5704900,2373,,573,,,,341041,12/8/2020 11:30,2020-12-08T11:30:00Z,12/08 06:30,5605,,2020-12-08T11:30:00Z,5678794,,,377926,5401,204,,,,,,,,,,,155329,,37,4670,44415,5704900,49085,5704900,,45,0,b04e64c2d60b2364de971633cf844fdf0483622b,0,0,0,0,0,
