date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200826,NC,158985,1962016,,,1004,,281,,,,136630,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,posNeg,0,2121001,36,0,761c80119b513bd21ddc679e73050dc96574121e,0,0,0,0,0,
20200825,NC,157741,1944618,,,1000,,270,,,,136630,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,posNeg,0,2102359,35,0,9e1474b882e2c2d8928b555f4c8cd68b763036eb,0,0,0,0,0,
20200824,NC,156396,1931299,,,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,posNeg,0,2087695,4,0,a08aaabbda354481f377c807c4c31b9f6b011217,0,0,0,0,0,
20200823,NC,155113,1923359,,,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,posNeg,0,2078472,10,0,9c42d1e5c6ae88bb7be7a892ea0aa358574d5e68,0,0,0,0,0,
20200822,NC,153641,1898477,,,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,posNeg,0,2052118,27,0,f0cca73f5013bfced495ce48bd29b4d5a935d83c,0,0,0,0,0,
20200821,NC,151912,1878973,,,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,posNeg,0,2030885,29,0,dbe96bb6182d3106ebd56db47e1f9d58d925c2b9,0,0,0,0,0,
20200820,NC,149904,1853403,,,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,posNeg,0,2003307,34,0,c9b018dcc9a09812824bd4bb3c4362bff72cb61b,0,0,0,0,0,
20200819,NC,147932,1830162,,,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,posNeg,0,1978094,35,0,9ed0e5fdf4cd264dc6f2ad64dfa15a88e1613b25,0,0,0,0,0,
20200818,NC,146779,1804341,,,1026,,313,,,,127749,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,posNeg,0,1951120,48,0,7e60b3755f980d119c6fe8a2b08a20fbbf490573,0,0,0,0,0,
20200817,NC,145516,1789956,,,980,,290,,,,127749,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,posNeg,0,1935472,1,0,d977267777ba30f4df2c93302fb7dc2b68b25ab6,0,0,0,0,0,
20200816,NC,144952,1779694,,,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,posNeg,0,1924646,4,0,ed65394075a77c437a73f8619fcd80dcf3440bc4,0,0,0,0,0,
20200815,NC,143706,1759695,,,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,posNeg,0,1903401,30,0,2aa2a6e2b8010665b094eacb047f6d5e07d63b55,0,0,0,0,0,
20200814,NC,142170,1735232,,,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,posNeg,0,1877402,26,0,06085171d1166dce6d30a5b4654f11120767a41d,0,0,0,0,0,
20200813,NC,140824,1709865,,,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,posNeg,0,1850689,38,0,e2576c37941e242bd7c5acca86af78aa74a6a2e6,0,0,0,0,0,
20200812,NC,139061,1684222,,,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,posNeg,0,1823283,45,0,1dd494d2f95b9d7aa4b4e492573331d83a3a56e6,0,0,0,0,0,
20200811,NC,137895,1879603,,,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,posNeg,0,2017498,32,0,a812df216a71ea0ef07e2472675754b03a717e78,0,0,0,0,0,
20200810,NC,136844,1865075,,,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,posNeg,0,2001919,4,0,d8f8b58c2ba9230790774c0f17dd36f9a0dcc36c,0,0,0,0,0,
20200809,NC,136218,1850330,,,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,posNeg,0,1986548,8,0,8108d487a7cf4203abd726cdd2564cbbd1439ca0,0,0,0,0,0,
20200808,NC,134766,1835000,,,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,posNeg,0,1969766,26,0,a046598760a47a52261d3f68eacb2373c9c0c8d9,0,0,0,0,0,
20200807,NC,132812,1807000,,,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,posNeg,0,1939812,42,0,6b52af2dbe97b78e8e0b381051c4abd01c93ff80,0,0,0,0,0,
20200806,NC,131267,1773483,,,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,posNeg,0,1904750,42,0,edc644fd8058318a1f8b39af16a26a1ef7d8a118,0,0,0,0,0,
20200805,NC,129288,1744380,,,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,posNeg,0,1873668,40,0,aed2a8f44b1a1d1899bba08ff71b8f2a8ddf874c,0,0,0,0,0,
20200804,NC,128161,1725865,,,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,posNeg,0,1854026,28,0,e9d7d7c38302176b331cd190f9540f9274c77b06,0,0,0,0,0,
20200803,NC,126532,1710878,,,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,posNeg,0,1837410,13,0,9c12ad2af4c92855b6e806da76aa0a804046c2cd,0,0,0,0,0,
20200802,NC,125219,1688291,,,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,posNeg,0,1813510,5,0,eef9ed7d02fd27e47dbc99522473e050c44ec33b,0,0,0,0,0,
20200801,NC,123878,1662534,,,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,posNeg,0,1786412,40,0,086323e74dc0e1896c7129778a5a2abecf66fd11,0,0,0,0,0,
20200731,NC,122148,1634954,,,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,posNeg,0,1757102,21,0,7c64c92e689a15d6fb244ff0ec67a2916efef03a,0,0,0,0,0,
20200730,NC,120194,1604730,,,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,posNeg,0,1724924,38,0,066604fd3240f09e8007ce177d3c42339a83d60e,0,0,0,0,0,
20200729,NC,117850,1573584,,,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,posNeg,0,1691434,45,0,dbaf643746d4d8ff2252c28ff30165e1c9b883ed,0,0,0,0,0,
20200728,NC,116087,1547453,,,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,posNeg,0,1663540,30,0,12f285fb88960cb5e76b6dde3c11805047a91a4e,0,0,0,0,0,
20200727,NC,114338,1521138,,,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,posNeg,0,1635476,5,0,e181805e3e0022d69a80aaec31af1102c595f3cf,0,0,0,0,0,
20200726,NC,112713,1500672,,,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,posNeg,0,1613385,7,0,e7d090d8e9a885bdc277770949ff63aa30da3b4e,0,0,0,0,0,
20200725,NC,111092,1467950,,,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,posNeg,0,1579042,32,0,859a3ea57a05733b7dc4fab7908165bcb18b8b5b,0,0,0,0,0,
20200724,NC,108995,1441302,,,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,posNeg,0,1550297,20,0,ce2a3e4d4d8b8fe13c4073f77375e1b67c1e28fa,0,0,0,0,0,
20200723,NC,106893,1416782,,,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,posNeg,0,1523675,28,0,17aa2bdbed06f3906e883028e8b7eb6112c85347,0,0,0,0,0,
20200722,NC,105001,1386819,,,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,posNeg,0,1491820,30,0,ee2909fed66b90c48551fae08ee074d0a8b07aae,0,0,0,0,0,
20200721,NC,102861,1356136,,,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,posNeg,0,1458997,26,0,1bead87c3355471e3b8e22469a3c3d33fd535c8f,0,0,0,0,0,
20200720,NC,101046,1322842,,,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,posNeg,0,1423888,8,0,4e61b455e49fffef545e81fe7485aa522752058f,0,0,0,0,0,
20200719,NC,99778,1295086,,,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,posNeg,0,1394864,5,0,882697d4136748be1beeb0a7d61da7cb7dd46e95,0,0,0,0,0,
20200718,NC,97958,1281185,,,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,posNeg,0,1379143,23,0,d4226d94d94d74306da17d59fce3d0f5fd2718a3,0,0,0,0,0,
20200717,NC,95477,1248497,,,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,posNeg,0,1343974,18,0,d7c139c8c87369854e00cfbb736c6b79d4bd51ea,0,0,0,0,0,
20200716,NC,93426,1219331,,,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,posNeg,0,1312757,20,0,306107168c8f8073a67a3d8dd19f29a5268686b3,0,0,0,0,0,
20200715,NC,91266,1193371,,,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,posNeg,0,1284637,16,0,7954105d12e7f98b8568b786f170a420dbcb70b2,0,0,0,0,0,
20200714,NC,89484,1165362,,,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,posNeg,0,1254846,42,0,7aa76ea37037088748ba2d63f1786aa379f9fd6c,0,0,0,0,0,
20200713,NC,87528,1132958,,,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,posNeg,0,1220486,7,0,7e0a1365a0548dc70ed2c673997520048e81979f,0,0,0,0,0,
20200712,NC,85701,1113874,,,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,posNeg,0,1199575,4,0,d974b01c959df13012b73f5bbd4f157edc6db4dc,0,0,0,0,0,
20200711,NC,83793,1092265,,,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,posNeg,0,1176058,20,0,5e9e744716dd1018bb1b343d6206c645ba289dd7,0,0,0,0,0,
