date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,37,404,5369,192135,192135,5773,192135,3,0,a52ca1e8c441053b1acb8bc7ab1adca383878371,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,37,492,7257,186362,186362,7749,186362,17,0,2b1c386990f2e0ebdbaa530b0699818191c7a885,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,37,471,6814,178613,178613,7285,178613,20,0,094a61b7fc7ece75b91526a42177370ea4028218,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,37,639,6207,171328,171328,6846,171328,30,0,fa9483ddbf1f3bc76149c41db745fce7a1b8bf22,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,37,502,12180,164482,164482,12682,164482,25,0,e9b71fd9f8968b6d056fa413f9500169306ed5cd,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-05T11:00:00Z,37,408,4953,151800,151800,5361,151800,22,0,73366e0113c1289ed66088f8c7abf484c2bd5e3a,0,0,0,0,0,
20200504,NC,11848,134591,,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-04T10:50:00Z,37,184,2420,146439,146439,2604,146439,8,0,c2e70bd4dd298a88b6a26fed592592647fd3e98a,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-03T11:00:00Z,37,155,4205,143835,143835,4360,143835,2,0,94a560fdb4149651284bd8fa35df8f7038240b50,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,37,586,5057,139475,139475,5643,139475,21,0,9a9b9d79de5ecdf593b4fc7ca27704c8d76cb92d,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,37,414,5382,133832,133832,5796,133832,21,0,6723426132a368248439bf79d6039eedd2287486,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,37,561,9035,128036,128036,9596,128036,24,0,b3a2fc50bc41ace8427374291876cfc335f79782,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-04-29T11:00:00Z,37,380,5308,118440,118440,5688,118440,12,0,8f73191afe59d7fec9ea263accf65245028f6662,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-04-28T11:00:00Z,37,426,2406,112752,112752,2832,112752,36,0,85ab63479b1e34e0129fe8deb4c15d66d1df51c6,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-04-27T10:20:00Z,37,312,1714,109920,109920,2026,109920,7,0,098589b6a8f0ced7c88797fe990dc6cec97a8ad4,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-04-26T11:00:00Z,37,207,2422,107894,107894,2629,107894,10,0,11308c6900f927c78a0d2e21f041c064918a68f0,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-04-25T11:00:00Z,37,571,4110,105265,105265,4681,105265,20,0,9371d409080c6f043405648acdb8d8a9a80373d4,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-04-24T11:00:00Z,37,444,3955,100584,100584,4399,100584,16,0,a5d073b185721870139cf90d15bcede58eb8817e,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-04-23T11:00:00Z,37,388,5461,96185,96185,5849,96185,11,0,6b735dab6e98969f01d719c3bf9991182021d9da,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-04-22T11:00:00Z,37,269,6736,90336,90336,7005,90336,29,0,1e6ea6437d554b65e578f2a440cd7a9aa06fdb17,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-04-21T10:35:00Z,37,187,3660,83331,83331,3847,83331,34,0,0b7c152d5d4e61f2e2312516202bffb51149bdb5,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-04-20T10:35:00Z,37,271,441,79484,79484,712,79484,7,0,2c28909b6252304edacb3fa5e719c388ead839b0,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,37,353,2208,78772,78772,2561,78772,8,0,b55697924f9c1d17286bbbd47b6a76fe3c1414e0,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,37,281,2949,76211,76211,3230,76211,12,0,4b1da0825d3a3c4f3abe28118905a6c835ef90b6,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,37,394,1670,72981,72981,2064,72981,21,0,f13d6d07a73af98ff9f75b0a2fd0a03fc8298618,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,2020-04-16T10:45:00Z,37,342,2748,70917,70917,3090,70917,14,0,48fbfb666767798d26619761dadbdb2b22659eb1,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,2020-04-15T11:00:00Z,37,99,2689,67827,67827,2788,67827,9,0,ba61f9a1a987469ecd399924c09f1e338b80743b,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,2020-04-14T11:00:00Z,37,208,1443,65039,65039,1651,65039,22,0,11109575bf30aa62b750fd6de0df8d668ca89710,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,2020-04-13T11:00:00Z,37,296,953,63388,63388,1249,63388,5,0,b538f160afceea7f6768502b53ba63868b2525e1,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,2020-04-12T10:45:00Z,37,208,1538,62139,62139,1746,62139,1,0,aaa73f0eacd830079661fe0deccada6372f788ff,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,2020-04-11T11:00:00Z,37,404,2344,60393,60393,2748,60393,6,0,b0ac0bc9eaeab68a911dfc9308e65be8eff15edb,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,2020-04-10T11:00:00Z,37,257,9579,57645,57645,9836,57645,9,0,b6f11a462de2c580fef95522d5d5c44f6e660f85,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,2020-04-09T11:00:00Z,37,225,4597,47809,47809,4822,47809,12,0,9d1354b4b45a8f65ce286eb537774791c9203cbf,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,2020-04-08T11:00:00Z,37,205,1700,42987,42987,1905,42987,7,0,b8eaea4936a9449d1f40c0849ee3676e6145f811,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-04-07T10:15:00Z,37,351,5,41082,41082,356,41082,13,0,244ada9171768bf11ba26a23ff98291e34c9c90b,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-04-06T11:00:00Z,37,285,396,40726,40726,681,40726,2,0,1f8eb9a5307b4081800b921df7a99ce1da6020ac,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-04-05T11:00:00Z,37,183,1089,40045,40045,1272,40045,7,0,2339a64ad2229be0f809de41485de6f6926392cf,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,2020-04-04T11:00:00Z,37,309,6866,38773,38773,7175,38773,5,0,ccbe2cfc15dc7b64964c0e9986711d87bbd5289f,0,0,0,0,0,
20200403,NC,2093,29505,,184,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,2020-04-03T13:55:00Z,37,236,2683,31598,31598,2919,31598,3,0,2450887d67ef026b90086ab144bf9b85f570c8cb,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,2020-04-02T14:00:00Z,37,273,2163,28679,28679,2436,28679,6,0,f0980588270830cc9d577b4d666b6785d8629664,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,2020-04-01T11:00:00Z,37,86,3051,26243,26243,3137,26243,2,0,7379dfacbfcd6ff3a8d752d9e9e280cd13659a43,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-03-31T09:05:00Z,37,191,2051,23106,23106,2242,23106,2,0,646bd665e7360634313526b18f66b94bf4089682,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T11:00:00Z,37,267,1652,20864,20864,1919,20864,2,0,00aaa9a1f8725c3af8d1e398e7b7ce5f95168e64,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,2020-03-29T10:35:00Z,37,105,1313,18945,18945,1418,18945,0,0,4af5dcd67cf5b03e802b44c66777eb62763db8bb,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,2020-03-28T10:55:00Z,37,172,2219,17527,17527,2391,17527,1,0,294b53565aa52490deff21cad9491f5bd61ec95c,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,2020-03-27T11:40:00Z,37,127,2099,15136,15136,2226,15136,1,0,cc78632c57c0c9a8279c01d923d5a45bdfb7dda3,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,2020-03-26T12:36:00Z,37,132,2289,12910,12910,2421,12910,1,0,a3a4ffc7f8c2512d2ea6a684e73240f092cbd8be,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,2020-03-25T16:30:00Z,37,106,1844,10489,10489,1950,10489,1,0,9485ea3e4549fcce2d386231bcf448d16d1f4c54,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,2020-03-24T09:45:00Z,37,101,0,8539,8539,101,8539,0,0,4f1a48f1ebc2cd490150daa35ec86ba75b816464,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,2020-03-23T15:00:00Z,37,42,1958,8438,8438,2000,8438,0,0,37902c1c0575c0025664ce147a56c0532bc50523,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,2020-03-22T10:16:00Z,37,71,1091,6438,6438,1162,6438,0,0,f35fb9ed088c3f905c7cf1da1c3cfe9b6a707427,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,2020-03-21T10:30:00Z,37,47,1996,5276,5276,2043,5276,0,0,54f1680031ad6a34b41c415ee3e1535e47235be8,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,2020-03-20T09:35:00Z,37,40,688,3233,3233,728,3233,0,0,3d56c63b2cca3eeec235297d26a0c4c393a01ee7,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,2020-03-19T09:45:00Z,37,34,621,2505,2505,655,2505,0,0,94c7f881cedd7fa1c9c29c2b64c3ac5f3501cfc1,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,2020-03-18T10:44:00Z,37,23,1313,1850,1850,1336,1850,0,0,89e82fcbc22b7b280fba7b3c57ee95b770578964,0,0,0,0,0,
20200317,NC,40,474,,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,2020-03-17T08:51:00Z,37,7,178,514,514,185,514,0,0,1fd3ac8178bdd2218dbc375d64ae93a42e76fb32,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,2020-03-16T15:33:00Z,37,1,69,480,329,70,329,0,0,4105a6d5f085f5c04dd7a8aea6f820a972c39fa0,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-03-15T10:30:00Z,37,9,90,410,259,99,259,0,0,3cf2d1fe7a87af64721ccf99d52eda6b350b4f57,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-03-14T12:00:00Z,37,8,51,160,160,59,160,0,0,fcbdd80bb3e467a8eb1e196df7606e6f1225ba40,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-03-13T08:45:00Z,37,3,26,101,101,29,101,0,0,f971f74dbc25dd0f5093fd9a244a6231a1aca6bb,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-03-12T08:00:00Z,37,5,60,72,72,65,72,0,0,910a5eb750e974122e016484e7a2a068986f6f0e,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,b4758eb78aab69f9c137abda0e0f04cc95616d29,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,8506e4c918c9361f23a5a7e3c5308a9d73b3b722,0,0,0,0,0,
20200309,NC,2,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,c63b3e7a604cd87ad1d9ac1c42e4be79d481868a,0,0,0,0,0,
20200308,NC,2,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,7ee0748da9bd6d8b3120301ee3a951e0fbd09aa2,0,0,0,0,0,
20200307,NC,2,,,,,,,,,,,,,,,,,37,0,0,2,2,0,2,0,0,5ef227bc08dd60995bed17b94cb71b1f80f40db3,0,0,0,0,0,
20200306,NC,2,,,,,,,,,,,,,,,,,37,1,0,2,2,1,2,0,0,945c8e0b0054dbff68cba281a139a65f89e54109,0,0,0,0,0,
20200305,NC,1,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,3e1c1b94c817a671b3c572998d06c3ff0e231051,0,0,0,0,0,
20200304,NC,1,,,,,,,,,,,,,,,,,37,0,0,1,1,0,1,0,0,aff92f39058a06237a9272ff140e60872120a9b4,0,0,0,0,0,
