date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200505,NC,37,12256,408,139544,4953,,151800,151800,5361,151800,534,,,,,,,B,5/5/2020 11:00,452,22,,0,2020-05-05T20:00:00Z,3025a432056c271bab508933f9d8c9136ddc1d80
20200504,NC,37,11848,184,134591,2420,,146439,146439,2604,146439,498,,,,,,,B,5/4/2020 10:50,430,8,,0,2020-05-04T20:00:00Z,43b6fd5a0d9cb772c492f5bd205f07c7deb589e4
20200503,NC,37,11664,155,132171,4205,,143835,143835,4360,143835,475,,,,,,,B,5/3/2020 11:00,422,2,,0,2020-05-03T20:00:00Z,3934bce911c80ccec00311fa0dfe3dde27620837
20200502,NC,37,11509,586,127966,5057,,139475,139475,5643,139475,502,,,,,,,B,5/2/2020 11:00,420,21,,0,2020-05-02T20:00:00Z,f1180ad86bbaf65423a84ece5c8001825d97a3a2
20200501,NC,37,10923,414,122909,5382,,133832,133832,5796,133832,547,,,,,,,B,5/1/2020 11:00,399,21,,0,2020-05-01T20:00:00Z,c693cc541f0d5ae1143e44c43647f62975726600
20200430,NC,37,10509,561,117527,9035,,128036,128036,9596,128036,546,,,,,,,B,4/30/2020 11:00,378,24,,0,2020-04-30T20:00:00Z,e4b29782104916de496a36c55e2ad0986941ce0c
20200429,NC,37,9948,380,108492,5308,,118440,118440,5688,118440,551,,,,,,,B,4/29/2020 11:00,354,12,,0,2020-04-29T20:00:00Z,7ea89f9d147001bcb9d00b4922b230ce185f0437
20200428,NC,37,9568,426,103184,2406,,112752,112752,2832,112752,463,,,,,,,B,4/28/2020 11:00,342,36,,0,2020-04-28T20:00:00Z,2b69105c017ef11e2cd0ce612d5992ec7677df09
20200427,NC,37,9142,312,100778,1714,,109920,109920,2026,109920,473,,,,,,,B,4/27/2020 10:20,306,7,,0,2020-04-27T20:00:00Z,8357223c1e69f7ac91f73b8e030f048b015bd2da
20200426,NC,37,8830,207,99064,2422,,107894,107894,2629,107894,451,,,,,,,B,4/26/2020 11:00,299,10,,0,2020-04-26T20:00:00Z,ee0444a404fb8bfc64595d147db1d2aa4cdc1e65
20200425,NC,37,8623,571,96642,4110,,105265,105265,4681,105265,456,,,,,,,B,4/25/2020 11:00,289,20,,0,2020-04-25T20:00:00Z,ae036be5e0e8a2b6ec132f84f7ee639058c293da
20200424,NC,37,8052,444,92532,3955,,100584,100584,4399,100584,477,,,,,,,A,4/24/2020 11:00,269,16,,0,2020-04-24T20:00:00Z,50f1a295d218cfe2e91232f3b856645114a2df90
20200423,NC,37,7608,388,88577,5461,,96185,96185,5849,96185,486,,,,,,,A,4/23/2020 11:00,253,11,,0,2020-04-23T20:00:00Z,403adee1c656f4d72486bee58e19010d3738e8eb
20200422,NC,37,7220,269,83116,6736,,90336,90336,7005,90336,434,,,,,,,A,4/22/2020 11:00,242,29,,0,2020-04-22T20:00:00Z,aaea8b184c1f0cb23bc56da64da6edb86a24c0a4
20200421,NC,37,6951,187,76380,3660,,83331,83331,3847,83331,427,,,,,,,A,4/21/2020 10:35,213,34,,0,2020-04-21T20:00:00Z,1e71017cb2fc8338189483674842a9875aadae1d
20200420,NC,37,6764,271,72720,441,,79484,79484,712,79484,373,,,,,,,A,4/20/2020 10:35,179,7,,0,2020-04-20T20:00:00Z,8a606186a552df4042aaa1281e356b3707726e7f
20200419,NC,37,6493,353,72279,2208,,78772,78772,2561,78772,465,,,,,,,A,4/19/2020 11:00,172,8,,0,2020-04-19T20:00:00Z,f67194e1531ee0bc8b65ae2117ac5495c1b6a1c9
20200418,NC,37,6140,281,70071,2949,,76211,76211,3230,76211,388,,,,,,,A,4/18/2020 11:00,164,12,,0,2020-04-18T20:00:00Z,7ad8185c7006a2f6a0240c22f2a97c3139c9810c
20200417,NC,37,5859,394,67122,1670,,72981,72981,2064,72981,429,,,,,,,A,4/17/2020 11:00,152,21,,0,2020-04-17T20:00:00Z,a51190b9cf7fbcafc80d68008d4f2e02d0bbd155
20200416,NC,37,5465,342,65452,2748,,70917,70917,3090,70917,452,,,,,,,A,4/16/2020 10:45,131,14,,0,2020-04-16T20:00:00Z,df7872244cc6d501b747548a61459d0f901d6328
20200415,NC,37,5123,99,62704,2689,,67827,67827,2788,67827,431,,,,,,,A,4/15/2020 11:00,117,9,,0,2020-04-15T20:00:00Z,6010b12bc5f6a83ef1b4767101a71d98c43ad46d
20200414,NC,37,5024,208,60015,1443,,65039,65039,1651,65039,418,,,,,,,A,4/14/2020 11:00,108,22,,0,2020-04-14T20:00:00Z,6f9b94e5060af64a68e64a80bb8c58f6df3c3d04
20200413,NC,37,4816,296,58572,953,,63388,63388,1249,63388,313,,,,,,,A,4/13/2020 11:00,86,5,,0,2020-04-13T20:00:00Z,bed1756092202158b6ccd583217fd2b4d8bf6ced
20200412,NC,37,4520,208,57619,1538,,62139,62139,1746,62139,331,,,,,,,A,4/12/2020 10:45,81,1,,0,2020-04-12T20:00:00Z,3b875cd0b30d186802cb711b6f4faee05cf93548
20200411,NC,37,4312,404,56081,2344,,60393,60393,2748,60393,362,,,,,,,A,4/11/2020 11:00,80,6,,0,2020-04-11T20:00:00Z,3cce95b514da262897212ac7448e3eb817ebab95
20200410,NC,37,3908,257,53737,9579,,57645,57645,9836,57645,423,,,,,,,A,4/10/2020 11:00,74,9,,0,2020-04-10T20:00:00Z,045e44957e2f0f151449374c7c51c60f2b5c98d0
20200409,NC,37,3651,225,44158,4597,,47809,47809,4822,47809,398,,,,,,,A,4/9/2020 11:00,65,12,,0,2020-04-09T20:00:00Z,f127483b36c26deef9a526ef860d4e41fe47ff6a
20200408,NC,37,3426,205,39561,1700,,42987,42987,1905,42987,386,,,,,,,A,4/8/2020 11:00,53,7,,0,2020-04-08T20:00:00Z,7afc111c37aa7cd80567bfcd1f6a72dd2ebbee31
20200407,NC,37,3221,351,37861,5,,41082,41082,356,41082,354,,,,,,,A,4/7/2020 10:15,46,13,,0,2020-04-07T20:00:00Z,4913ca4dd363000c71eb0fb54454a33496211bcd
20200406,NC,37,2870,285,37856,396,,40726,40726,681,40726,270,,,,,,,A,4/6/2020 11:00,33,2,,0,2020-04-06T20:00:00Z,4d616cfee79605dbb4fd6e01d1a03a3c7f17335f
20200405,NC,37,2585,183,37460,1089,,40045,40045,1272,40045,261,,,,,,,A,4/5/2020 11:00,31,7,,0,2020-04-05T20:00:00Z,8a6981505a6c4ebedb7402fc360a9574f42b8ba0
20200404,NC,37,2402,309,36371,6866,,38773,38773,7175,38773,271,,,,,,,A,4/4/2020 11:00,24,5,,0,2020-04-04T20:00:00Z,2e3757acfd043bfa746ae268b72baf1c19f66828
20200403,NC,37,2093,236,29505,2683,,31598,31598,2919,31598,184,,,,,,,A,4/3/2020 13:55,19,3,,0,2020-04-03T20:00:00Z,4fbe9a985a27806d602315358cd2b3292581c02e
20200402,NC,37,1857,273,26822,2163,,28679,28679,2436,28679,184,,,,,,,A,4/2/2020 14:00,16,6,,0,2020-04-02T20:00:00Z,a1ac338db342f8fb66bff7bb900b6a0db4dcc5b0
20200401,NC,37,1584,86,24659,3051,,26243,26243,3137,26243,204,,,,,,,A,4/1/2020 11:00,10,2,,0,2020-04-01T20:00:00Z,f698fddd76e79d96377acdcc6734b804e90532da
20200331,NC,37,1498,191,21608,2051,,23106,23106,2242,23106,157,,,,,,,A,3/31/2020 09:05,8,2,,0,2020-03-31T20:00:00Z,14072cfcb50c1cbd35761ce38447f6feb8896c09
20200330,NC,37,1307,267,19557,1652,,20864,20864,1919,20864,137,,,,,,,A,3/30/2020 11:00,6,2,,0,2020-03-30T20:00:00Z,d85c3f2b4f43826590e0068121ac6a750fc3431c
20200329,NC,37,1040,105,17905,1313,,18945,18945,1418,18945,91,,,,,,,A,3/29/2020 10:35,4,0,,0,2020-03-29T20:00:00Z,79019b3b4acd7baf106803cf80c1f58466073f5f
20200328,NC,37,935,172,16592,2219,,17527,17527,2391,17527,87,,,,,,,A,3/28/2020 10:55,4,1,,0,2020-03-28T20:00:00Z,870778e72117cc321e76eaeed4b2651b9c6a7d4c
20200327,NC,37,763,127,14373,2099,,15136,15136,2226,15136,77,,,,,,,A,3/27/2020 11:40,3,1,,0,2020-03-27T20:00:00Z,abd8223a3463299cedeee66867a0c455f26affec
20200326,NC,37,636,132,12274,2289,,12910,12910,2421,12910,29,,,,,,,A,3/26/2020 12:36,2,1,,0,2020-03-26T20:00:00Z,0b79e6a8983b93bd23b72b532e2eeae20a19877d
20200325,NC,37,504,106,9985,1844,,10489,10489,1950,10489,29,,,,,,,A,3/25/2020 16:30,1,1,,0,2020-03-25T20:00:00Z,25539efcfd021a87a67dd3b2fa4bd5121586658d
20200324,NC,37,398,101,8141,0,,8539,8539,101,8539,,,,,,,,A,3/24/2020 09:45,0,0,,0,2020-03-24T20:00:00Z,469d40d5abdadcfe7117272476519c7fd2228f6b
20200323,NC,37,297,42,8141,1958,,8438,8438,2000,8438,,,,,,,,A,3/23/2020 15:00,0,0,,0,2020-03-23T20:00:00Z,e5dd4b4f046e9c8522ce2db550bad42246e7cae5
20200322,NC,37,255,71,6183,1091,,6438,6438,1162,6438,,,,,,,,,3/22/2020 10:16,0,0,,0,2020-03-22T20:00:00Z,710ebd4e85bc9fb3ec019e8939c0d313d1238d97
20200321,NC,37,184,47,5092,1996,,5276,5276,2043,5276,,,,,,,,,3/21/2020 10:30,0,0,,0,2020-03-21T20:00:00Z,a6df856248f9ec8035c7cceee0682e97b069c4e1
20200320,NC,37,137,40,3096,688,,3233,3233,728,3233,,,,,,,,,3/20/2020 09:35,0,0,,0,2020-03-20T20:00:00Z,85a0f7aab925b2f881a358e4160c5e2799832c3f
20200319,NC,37,97,34,2408,621,,2505,2505,655,2505,,,,,,,,,3/19/2020 09:45,0,0,,0,2020-03-19T20:00:00Z,2ea42fcb74bb94fe4027fc8c9fda3829aa48dbb3
20200318,NC,37,63,23,1787,1313,,1850,1850,1336,1850,,,,,,,,,3/18/2020 10:44,0,0,,0,2020-03-18T20:00:00Z,37576f4a3a567340d40a9206c63bd14e1d3ac777
20200317,NC,37,40,7,474,178,,514,514,185,514,,,,,,,,,3/17/2020 08:51,0,0,,0,2020-03-17T20:00:00Z,793800af79b1afaba7c9828ca973d401c99a32f3
20200316,NC,37,33,1,296,69,151,480,329,70,329,,,,,,,,,3/16/2020 15:33,0,0,,0,2020-03-16T20:00:00Z,670b4a401f314d0f292c65be7e965ca01d6f4be4
20200315,NC,37,32,9,227,90,151,410,259,99,259,,,,,,,,,3/15/2020 10:30,,0,,0,2020-03-15T20:00:00Z,b094d78f954232c2b3246e9eb54ce9486bee8662
20200314,NC,37,23,8,137,51,,160,160,59,160,,,,,,,,,3/14/2020 12:00,,0,,0,2020-03-14T20:00:00Z,9599235a33459681c04c6fa27b79a3700768f7da
20200313,NC,37,15,3,86,26,,101,101,29,101,,,,,,,,,3/13/2020 08:45,,0,,0,2020-03-13T20:00:00Z,63a8c2a7d4af3b27e60a3c6072e1e08c4ecadcf3
20200312,NC,37,12,5,60,60,,72,72,65,72,,,,,,,,,3/12/2020 08:00,,0,,0,2020-03-12T20:00:00Z,b63c81486b662d766fec06535413075a6eefd6b1
20200311,NC,37,7,0,,0,,7,7,0,7,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,caee916a00f90fc9e6897b507945709ca006faab
20200310,NC,37,7,5,,0,,7,7,5,7,,,,,,,,,,,0,,0,2020-03-10T20:00:00Z,9df025d4d057fb53ff349c14a846459f019388e9
20200309,NC,37,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-03-09T20:00:00Z,4890402ac74ce3ef54c7851bd08657cc4745cc70
20200308,NC,37,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-03-08T20:00:00Z,dc7cb14fbf65db223bd61157a5762d65c7749390
20200307,NC,37,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-03-07T21:00:00Z,029f9f3ffb20106e955e09a963f279841222e8ee
20200306,NC,37,2,1,,0,,2,2,1,2,,,,,,,,,,,0,,0,2020-03-06T21:00:00Z,84a25b3d8eb90ab77cc698e1a08e504159574273
20200305,NC,37,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-03-05T21:00:00Z,6998696450a4c359d9464e0cca09fb159f00fa4f
20200304,NC,37,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-03-04T21:00:00Z,a263472f010ef71829116eb759a704dbca762048
