date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,NC,156396,1931299,,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,posNeg,2087695,9223,2087695,4,0,3176cda6f613b4ac79e4a6ff1c524170bf808a2b,0,0,0,0,0,
20200823,NC,155113,1923359,,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,posNeg,2078472,26354,2078472,10,0,b0b0078995a3079b461bee646893c0a1ac85ede1,0,0,0,0,0,
20200822,NC,153641,1898477,,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,posNeg,2052118,21233,2052118,27,0,17d279fc09214e092a86a00bc354d0ca4a83c69d,0,0,0,0,0,
20200821,NC,151912,1878973,,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,posNeg,2030885,27578,2030885,29,0,55ff64c60fe739e7afc27521a24c0936fe9f43d0,0,0,0,0,0,
20200820,NC,149904,1853403,,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,posNeg,2003307,25213,2003307,34,0,83633a58077f56f074affaf1a6ff73de8b99c2e6,0,0,0,0,0,
20200819,NC,147932,1830162,,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,posNeg,1978094,26974,1978094,35,0,5822f667cd876bb2b25899c2cc36cd584f78930c,0,0,0,0,0,
20200818,NC,146779,1804341,,1026,,313,,,,127749,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,posNeg,1951120,15648,1951120,48,0,78b918b882c1deb47854437cb09c23d98f53111e,0,0,0,0,0,
20200817,NC,145516,1789956,,980,,290,,,,127749,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,posNeg,1935472,10826,1935472,1,0,75fddc10963dc5924bfa25cf61bbf779637ae07c,0,0,0,0,0,
20200816,NC,144952,1779694,,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,posNeg,1924646,21245,1924646,4,0,a393e42a5608602862925a528a8a6f9f2339e611,0,0,0,0,0,
20200815,NC,143706,1759695,,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,posNeg,1903401,25999,1903401,30,0,44d3c72c2c74fb799347ead944ed730f238e962a,0,0,0,0,0,
20200814,NC,142170,1735232,,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,posNeg,1877402,26713,1877402,26,0,ddb8f711eaaa2e84d7d84294c6b85ffd89681fb6,0,0,0,0,0,
20200813,NC,140824,1709865,,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,posNeg,1850689,27406,1850689,38,0,1f470b1c8b9011e370b4cbc61406114c8c6a153c,0,0,0,0,0,
20200812,NC,139061,1684222,,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,posNeg,1823283,-194215,1823283,45,0,a776ef4bba23712ce508479dacf3a4ce5f20ab12,0,0,0,0,0,
20200811,NC,137895,1879603,,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,posNeg,2017498,15579,2017498,32,0,2ca293957c7bbb00b23c7acbfe3043c885928e30,0,0,0,0,0,
20200810,NC,136844,1865075,,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,posNeg,2001919,15371,2001919,4,0,dff684e95464fe7f9c7402220f129696d1dd4ab8,0,0,0,0,0,
20200809,NC,136218,1850330,,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,posNeg,1986548,16782,1986548,8,0,38458609b221407f43aa63af5f114aca7bf2efc0,0,0,0,0,0,
20200808,NC,134766,1835000,,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,posNeg,1969766,29954,1969766,26,0,4cdf3f333051dc542936c2c054f29264d94df806,0,0,0,0,0,
20200807,NC,132812,1807000,,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,posNeg,1939812,35062,1939812,42,0,1a3beb4889db699e2ced601a2002c798be8d439d,0,0,0,0,0,
20200806,NC,131267,1773483,,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,posNeg,1904750,31082,1904750,42,0,bf8f86d822a3727f92d134a02c73f412e7ec510b,0,0,0,0,0,
20200805,NC,129288,1744380,,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,posNeg,1873668,19642,1873668,40,0,d7d62daa1e7c24549cb4c31f8e8c800ae2df1aca,0,0,0,0,0,
20200804,NC,128161,1725865,,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,posNeg,1854026,16616,1854026,28,0,fbb6ae54433839df27148ed270ccd0d5da3352c7,0,0,0,0,0,
20200803,NC,126532,1710878,,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,posNeg,1837410,23900,1837410,13,0,621372cbd8b83c6485a15ecb1c225bbb263068f8,0,0,0,0,0,
20200802,NC,125219,1688291,,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,posNeg,1813510,27098,1813510,5,0,4459fcf8c1a081b5c7b853beeccb52182917ea97,0,0,0,0,0,
20200801,NC,123878,1662534,,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,posNeg,1786412,29310,1786412,40,0,15191964bc399f2ea8d4f0e647e2fa557972a049,0,0,0,0,0,
20200731,NC,122148,1634954,,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,posNeg,1757102,32178,1757102,21,0,59663663ce1a7fda7cb40c46a54167d2bda791c2,0,0,0,0,0,
20200730,NC,120194,1604730,,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,posNeg,1724924,33490,1724924,38,0,658d2470c461f22144d304a563d5cf1d9959beaa,0,0,0,0,0,
20200729,NC,117850,1573584,,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,posNeg,1691434,27894,1691434,45,0,2e9470c0a7dbe7837a690968221dd15d32351272,0,0,0,0,0,
20200728,NC,116087,1547453,,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,posNeg,1663540,28064,1663540,30,0,8eaef8cdbf2eec664dc233246b0308b622a15f4a,0,0,0,0,0,
20200727,NC,114338,1521138,,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,posNeg,1635476,22091,1635476,5,0,293bd3a98cbff4f4bbf60275872adc3a73d5a700,0,0,0,0,0,
20200726,NC,112713,1500672,,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,posNeg,1613385,34343,1613385,7,0,253a95c60aa7a141e697e6285653de83a92e6fe4,0,0,0,0,0,
20200725,NC,111092,1467950,,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,posNeg,1579042,28745,1579042,32,0,05c02493b20e81219f06e229052cd6cdb868cafd,0,0,0,0,0,
20200724,NC,108995,1441302,,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,posNeg,1550297,26622,1550297,20,0,a88c510595f11a5f25562ae01ad17f906865ab76,0,0,0,0,0,
20200723,NC,106893,1416782,,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,posNeg,1523675,31855,1523675,28,0,df39fd9a931749d618f6a1eac02416e293248cea,0,0,0,0,0,
20200722,NC,105001,1386819,,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,posNeg,1491820,32823,1491820,30,0,68019b515813bd7f82510acd01101fbaca076d5c,0,0,0,0,0,
20200721,NC,102861,1356136,,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,posNeg,1458997,35109,1458997,26,0,f929271e51e8bc10352f2eccd9e44811e62178ac,0,0,0,0,0,
20200720,NC,101046,1322842,,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,posNeg,1423888,29024,1423888,8,0,097afc275910bc22a4293b51691b20b63852d328,0,0,0,0,0,
20200719,NC,99778,1295086,,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,posNeg,1394864,15721,1394864,5,0,091a76d5d3c41431dac5832e3ac2b417e2fe0ef3,0,0,0,0,0,
20200718,NC,97958,1281185,,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,posNeg,1379143,35169,1379143,23,0,9c86036fffdd54bd686f8cf0e2e0b621f25a5164,0,0,0,0,0,
20200717,NC,95477,1248497,,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,posNeg,1343974,31217,1343974,18,0,30bf68f547f611dacb7ee0f819768169e6451e22,0,0,0,0,0,
20200716,NC,93426,1219331,,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,posNeg,1312757,28120,1312757,20,0,b8d6fae17729a72e4a22227b2726aeed46802f5a,0,0,0,0,0,
20200715,NC,91266,1193371,,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,posNeg,1284637,29791,1284637,16,0,d1bb5162674f1e4686af51622f8c48b1fdd2b24a,0,0,0,0,0,
20200714,NC,89484,1165362,,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,posNeg,1254846,34360,1254846,42,0,6faf0bf6a45a3c17b4229d2a62891189080066de,0,0,0,0,0,
20200713,NC,87528,1132958,,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,posNeg,1220486,20911,1220486,7,0,7db89204a3b076c73632889e4422e5bdbb84cf3a,0,0,0,0,0,
20200712,NC,85701,1113874,,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,posNeg,1199575,23517,1199575,4,0,3ae17b24731d97a6f8d3e8b6d2cb0b91631284df,0,0,0,0,0,
20200711,NC,83793,1092265,,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,,,,,,,,,,,,,37,2462,22984,1176058,posNeg,1176058,25446,1176058,20,0,06f51b23e092ea45f405bd140bf826aa3e43229f,0,0,0,0,0,
20200710,NC,81331,1069281,,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,,,,,,,,,,,,,37,1982,26819,1150612,posNeg,1150612,28801,1150612,18,0,e560aa6e81de69008d472004dbf1d86d39b2cb38,0,0,0,0,0,
20200709,NC,79349,1042462,,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,,,,,,,,,,,,,37,2039,23090,1121811,posNeg,1121811,25129,1121811,20,0,8c7a0e85b5b2b853269644b0592d08399d9d9109,0,0,0,0,0,
20200708,NC,77310,1019372,,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,,,,,,,,,,,,,37,1435,23957,1096682,posNeg,1096682,25392,1096682,21,0,ba04613ad16918ae874e81c0e70d84027ad26448,0,0,0,0,0,
20200707,NC,75875,995415,,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,,,,,,,,,,,,,37,1346,18098,1071290,posNeg,1071290,19444,1071290,22,0,d410615c0c69c47288deab0eac7bdbc33740ad14,0,0,0,0,0,
20200706,NC,74529,977317,,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,,,,,,,,,,,,,37,1546,13462,1051846,posNeg,1051846,15008,1051846,2,0,da485d3ca8b2b87adf1f83eeef3c024d90d8bdec,0,0,0,0,0,
20200705,NC,72983,963855,,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,,,,,,,,,,,,,37,1329,17213,1036838,posNeg,1036838,18542,1036838,1,0,ad7d7c3d8a7078034c9df3031c03e0205c4f68d1,0,0,0,0,0,
20200704,NC,71654,946642,,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,,,,,,,,,,,,,37,1413,17590,1018296,posNeg,1018296,19003,1018296,3,0,074e8ed111173ef811a166c25c9b87e0e4daf1ac,0,0,0,0,0,
20200703,NC,70241,929052,,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,,,,,,,,,,,,,37,2099,26074,999293,posNeg,999293,28173,999293,1,0,161c7e8254252542bd07f0cb0c404034e48dc5ff,0,0,0,0,0,
20200702,NC,68142,902978,,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,,,,,,,,,,,,,37,1629,27253,971120,posNeg,971120,28882,971120,18,0,f9e167129083864dc03aeb6501034532d27bc587,0,0,0,0,0,
20200701,NC,66513,875725,,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,,,,,,,,,,,,,37,1843,30362,942238,posNeg,942238,32205,942238,30,0,dd6c9c7e3e5ba654e8998dd7472e741a824a6586,0,0,0,0,0,
20200630,NC,64670,845363,,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,,,,,,,,,,,,,37,1186,22542,910033,posNeg,910033,23728,910033,18,0,ee4fda70cdfdf20d1e1ab88ba87ab3590dfb58fe,0,0,0,0,0,
20200629,NC,63484,822821,,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,,,,,,,,,,,,,37,1342,13058,886305,posNeg,886305,14400,886305,3,0,6aa10b6ad95d23fb5d29dda1c881d92820fe9a0a,0,0,0,0,0,
20200628,NC,62142,809763,,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,,,,,,,,,,,,,37,1605,15169,871905,posNeg,871905,16774,871905,10,0,735f927428bdfba65900005995f2320e3bdebbd2,0,0,0,0,0,
20200627,NC,60537,794594,,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,,,,,,,,,,,,,37,1719,16687,855131,posNeg,855131,18406,855131,9,0,bd930e91ef6e0b4940dc408d31ffbc13da82cdb9,0,0,0,0,0,
20200626,NC,58818,777907,,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,,,,,,,,,,,,,37,1635,23812,836725,posNeg,836725,25447,836725,19,0,0450b618b553a0627304466a405d4e0d1be8e85c,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,,,,,,,,,,,,,37,1009,18984,811278,posNeg,811278,19993,811278,18,0,2e5679e5250d39ed2c91ef7da77eb12abfe3e10d,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,,,,,,,,,,,,,37,1721,15736,791285,posNeg,791285,17457,791285,15,0,961c9bf689674fd985992105a6b7ee29a36daa3b,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,,,,,,,,,,,,,37,848,15635,773828,posNeg,773828,16483,773828,28,0,3724636d4c49700f96f2ace7563687976e49c0d8,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,,,,,,,,,,,,,37,804,10766,757345,posNeg,757345,11570,757345,3,0,29f46dda0ace2f85a7666ac8efed613535346754,0,0,0,0,0,
