date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200504,NC,11848,134591,,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-26T00:00:00Z,37,184,2420,146439,146439,2604,146439,8,0,cd9b2f2e4536c0875945fa994b3b3740cbd67f2f,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-26T00:00:00Z,37,155,4205,143835,143835,4360,143835,2,0,29bc0701179c6df3d14f5d31ade08e8218e4bdc3,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-26T00:00:00Z,37,586,5057,139475,139475,5643,139475,21,0,bc644c5c530a02f6fbaebfcecc564c7d332e166f,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-26T00:00:00Z,37,414,5382,133832,133832,5796,133832,21,0,9360feba1d09d6971b02553530c2164b28a65ab2,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-05-26T00:00:00Z,37,561,9035,128036,128036,9596,128036,24,0,1f08f63e06783c54da9384694e737f3abc1c2a0c,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-05-26T00:00:00Z,37,380,5308,118440,118440,5688,118440,12,0,1d8ceb360b5efe618e6fd97c67b57f168da9c965,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-05-26T00:00:00Z,37,426,2406,112752,112752,2832,112752,36,0,a0b9e8997b7dd53f0ee3338abd00737b0ebf6704,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-05-26T00:00:00Z,37,312,1714,109920,109920,2026,109920,7,0,e8036a2fd20dea272cffe18ec27f498897db7c97,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-05-26T00:00:00Z,37,207,2422,107894,107894,2629,107894,10,0,fb0af6720433b74154b563a1cc111ffc889dcd85,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-05-26T00:00:00Z,37,571,4110,105265,105265,4681,105265,20,0,79da539c83367079ccf85f96e1de46152c883f92,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-05-26T00:00:00Z,37,444,3955,100584,100584,4399,100584,16,0,4c228c737723a5e0c6376081a4a5fd9fe6c9fa9b,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-05-26T00:00:00Z,37,388,5461,96185,96185,5849,96185,11,0,41db59bd130213f10a766d8ea415fdba4750a892,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-05-26T00:00:00Z,37,269,6736,90336,90336,7005,90336,29,0,1872c53ceef9cada424721bd0227571b9d4e62bf,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-05-26T00:00:00Z,37,187,3660,83331,83331,3847,83331,34,0,7227b0b460c892787a2c6718edcf5d7687e1fd66,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-05-26T00:00:00Z,37,271,441,79484,79484,712,79484,7,0,cf8434a4099f2ec5dd93a239d8f75f369fe933bf,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-05-26T00:00:00Z,37,353,2208,78772,78772,2561,78772,8,0,6c24a64359c9017db540af076052acc04c5cc72a,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-05-26T00:00:00Z,37,281,2949,76211,76211,3230,76211,12,0,9ed9dabbeb2a4c9f5956d82587dca0ff09c1d8ed,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-05-26T00:00:00Z,37,394,1670,72981,72981,2064,72981,21,0,b3221a47e23e52e15733e15ecf37f8a658a5ac33,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,2020-05-26T00:00:00Z,37,342,2748,70917,70917,3090,70917,14,0,39627ca115fabf356a3b589eb6c6d9664becad58,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,2020-05-26T00:00:00Z,37,99,2689,67827,67827,2788,67827,9,0,6907b078f006aef51d23b04687a8f732f0c08796,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,2020-05-26T00:00:00Z,37,208,1443,65039,65039,1651,65039,22,0,1c13aebad7cf92d3e9d7b98f3aa93359d176948a,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,2020-05-26T00:00:00Z,37,296,953,63388,63388,1249,63388,5,0,f1e8ce894de3bb4d99b213fda59cbf35a5be38b0,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,2020-05-26T00:00:00Z,37,208,1538,62139,62139,1746,62139,1,0,afa14139598cb205d2f373017ce0db7a2c3493fe,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,2020-05-26T00:00:00Z,37,404,2344,60393,60393,2748,60393,6,0,c910384306835357462e5ef62875bb5656dbdf13,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,2020-05-26T00:00:00Z,37,257,9579,57645,57645,9836,57645,9,0,8a6bb58d1cead95f15d868eb02d0ec7f930a588c,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,2020-05-26T00:00:00Z,37,225,4597,47809,47809,4822,47809,12,0,3fc7fe95fcc620df254f12d3fb9d46a83fefc048,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,2020-05-26T00:00:00Z,37,205,1700,42987,42987,1905,42987,7,0,4ca2fe4ae04a6106000a79449e04a12e9c22a3f2,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-05-26T00:00:00Z,37,351,5,41082,41082,356,41082,13,0,99d44674951a50a028ae97f7aff9b21224bfab1e,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-05-26T00:00:00Z,37,285,396,40726,40726,681,40726,2,0,510c6f93919e917b0161ece770f6ac0fa92b298e,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-05-26T00:00:00Z,37,183,1089,40045,40045,1272,40045,7,0,4c6e46f9c42ef2a1f92c7ff1ad5d56bcd5ff4dd4,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,2020-05-26T00:00:00Z,37,309,6866,38773,38773,7175,38773,5,0,88ce5714606e18432aa6c10e21325ea13b9990a5,0,0,0,0,0,
20200403,NC,2093,29505,,184,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,2020-05-26T00:00:00Z,37,236,2683,31598,31598,2919,31598,3,0,f4b6ca042d4553d1072799e1066b12d4eb08e109,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,2020-05-26T00:00:00Z,37,273,2163,28679,28679,2436,28679,6,0,8a56b33d8bf35900e51364bb208298a71d489c84,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,2020-05-26T00:00:00Z,37,86,3051,26243,26243,3137,26243,2,0,98144833e4f2688816d7072adb9424e6dcef0ed5,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-05-26T00:00:00Z,37,191,2051,23106,23106,2242,23106,2,0,d4d514e9ba03f461574599597c4109cf281d02e8,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-05-26T00:00:00Z,37,267,1652,20864,20864,1919,20864,2,0,cdea77413dd39a6f3bd398d2938733357711b4e8,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,2020-05-26T00:00:00Z,37,105,1313,18945,18945,1418,18945,0,0,61d9c39138025ae2bb31f8f5610f7d81baf930bf,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,2020-05-26T00:00:00Z,37,172,2219,17527,17527,2391,17527,1,0,daa6f4bd629507f656a7534650191a3177c181d7,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,2020-05-26T00:00:00Z,37,127,2099,15136,15136,2226,15136,1,0,5bf4e0eb3bd3d84594d5fc6e11576a29a5a12a19,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,2020-05-26T00:00:00Z,37,132,2289,12910,12910,2421,12910,1,0,bf7cb2c198395251aea3334b4bcfc8fed1875dcd,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,2020-05-26T00:00:00Z,37,106,1844,10489,10489,1950,10489,1,0,b9286b1f23f046ed59e09fdcd09efe51f53b0c09,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,2020-05-26T00:00:00Z,37,101,0,8539,8539,101,8539,0,0,1d24c5f4ffe2b7a6b36a0f9df972dceb77eb5fc7,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,2020-05-26T00:00:00Z,37,42,1958,8438,8438,2000,8438,0,0,cd638c8619a33012878a0dbe5afb05b2d09add0c,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,2020-05-26T00:00:00Z,37,71,1091,6438,6438,1162,6438,0,0,2c0ebecf139f3a1090acae01454174e16abfe74d,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,2020-05-26T00:00:00Z,37,47,1996,5276,5276,2043,5276,0,0,4fce6fa9a7835371303c7e5c8b0531b3e59e674a,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,2020-05-26T00:00:00Z,37,40,688,3233,3233,728,3233,0,0,71fcf5ec24604a1702cd4b2f424ee9c785725a08,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,2020-05-26T00:00:00Z,37,34,621,2505,2505,655,2505,0,0,a187061e9c0d3dd092125ecf2d1f20e1c1985b93,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,2020-05-26T00:00:00Z,37,23,1313,1850,1850,1336,1850,0,0,2e6db03e67ebb6cf25c42e0079bda2a58bca2647,0,0,0,0,0,
20200317,NC,40,474,,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,03/17 04:51,0,,2020-05-26T00:00:00Z,37,7,178,514,514,185,514,0,0,e0bd74d9c5302e533586260834a2ea2177c04c73,0,0,0,0,0,
20200316,NC,33,296,151,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,03/16 11:33,0,,2020-05-26T00:00:00Z,37,1,69,480,329,70,329,0,0,adc2b01c1f4930879683487da5b0b9d38762c3d2,0,0,0,0,0,
20200315,NC,32,227,151,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,03/15 06:30,,,2020-05-26T00:00:00Z,37,9,90,410,259,99,259,0,0,d5ce46d0d609271a5cb70b37409e6a60a3aa7524,0,0,0,0,0,
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,03/14 08:00,,,2020-05-26T00:00:00Z,37,8,51,160,160,59,160,0,0,19c60766b64e0c40ce4a383c27da60b504442267,0,0,0,0,0,
20200313,NC,15,86,,,,,,,,,,3/13/2020 08:45,2020-03-13T08:45:00Z,03/13 04:45,,,2020-05-26T00:00:00Z,37,3,26,101,101,29,101,0,0,861816fe7d8396506538ac051e8da80b7deea5eb,0,0,0,0,0,
20200312,NC,12,60,,,,,,,,,,3/12/2020 08:00,2020-03-12T08:00:00Z,03/12 04:00,,,2020-05-26T00:00:00Z,37,5,60,72,72,65,72,0,0,74473e7babbfd6928604262761a11b7ad5fac00d,0,0,0,0,0,
20200311,NC,7,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,37,0,0,7,7,0,7,0,0,044bd583a659d33b90e85c99b777d0fda78532e9,0,0,0,0,0,
20200310,NC,7,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,37,5,0,7,7,5,7,0,0,598b11349bcdfdb3dec991fb9fe1f9febabae06b,0,0,0,0,0,
20200309,NC,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,37,0,0,2,2,0,2,0,0,bb9b4bab30e7f7104d283eb28daed70c3c54bf50,0,0,0,0,0,
20200308,NC,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,37,0,0,2,2,0,2,0,0,14f2d7e18de3d5fb9772c2408f0b60049d2aa680,0,0,0,0,0,
20200307,NC,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,37,0,0,2,2,0,2,0,0,87f4d1c87882c08b1fcd794259956a8b505488e8,0,0,0,0,0,
20200306,NC,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,37,1,0,2,2,1,2,0,0,acd381a81e3b333b222d7ec121e1bb2d63f85ced,0,0,0,0,0,
20200305,NC,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,37,0,0,1,1,0,1,0,0,428e52fa4a46dd7b6925f880e7ee351dc4016c56,0,0,0,0,0,
20200304,NC,1,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,37,0,0,1,1,0,1,0,0,24f9d781754d959b13c5ba43f68be94350ff213c,0,0,0,0,0,
