date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200628,NC,62142,809763,,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,,,,62142,1322,,37,1605,15169,871905,871905,16774,871905,10,0,757fab157986f4263f680d6aea9ff88ca3ee51a5,0,0,0,0,0,
20200627,NC,60537,794594,,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,,,,60537,1312,,37,1719,16687,855131,855131,18406,855131,9,0,a037e3e87ec18974d2b4f8c3dfba8bb48102a3d5,0,0,0,0,0,
20200626,NC,58818,777907,,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,,,,58818,1303,,37,1635,23812,836725,836725,25447,836725,19,0,ade285ddfe45b4c42033be1a3b2501768dda5cf3,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,,,,57183,1284,,37,1009,18984,811278,811278,19993,811278,18,0,5d49bbd48e6c4039ea571c67c173bc73d5145a8c,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,,,,56174,1266,,37,1721,15736,791285,791285,17457,791285,15,0,17544fa8f385e83cf59e70940312f39bbd452523,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,,,,54453,1251,,37,848,15635,773828,773828,16483,773828,28,0,ab5424e43d861f18ad446ad644f0349cbe489b77,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,,,,53605,1223,,37,804,10766,757345,757345,11570,757345,3,0,89599088074a6a4a7115b41d8eb349b26792fe6b,0,0,0,0,0,
20200621,NC,52801,692974,,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,,,,52801,1220,,37,1412,13022,745775,745775,14434,745775,8,0,47a34ab29d9829879f1c907d619536552f9ce865,0,0,0,0,0,
20200620,NC,51389,679952,,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,,,,51389,1212,,37,1549,17479,731341,731341,19028,731341,15,0,771690c1a512ba32473f877d228d012405af5a21,0,0,0,0,0,
20200619,NC,49840,662473,,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,,,,49840,1197,,37,1652,16983,712313,712313,18635,712313,22,0,fb3114fdc5f8d907895bddc32b2a6919b8a20d55,0,0,0,0,0,
20200618,NC,48188,645490,,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,,,,48188,1175,,37,1333,24923,693678,693678,26256,693678,7,0,c7ac03add015c42193d370e77d3f681e2ffb6aae,0,0,0,0,0,
20200617,NC,46855,620567,,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,,,,46855,1168,,37,1002,14999,667422,667422,16001,667422,14,0,c6ad0cf572c296b4c0820e6e7e404afd36bc8968,0,0,0,0,0,
20200616,NC,45853,605568,,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,,,,45853,1154,,37,751,12191,651421,651421,12942,651421,36,0,729aa8291d31931915aa143f92c8c42cf8d56ccf,0,0,0,0,0,
20200615,NC,45102,593377,,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,,,,45102,1118,,37,983,10366,638479,638479,11349,638479,9,0,559b7db85eef7b3c93a4878c85a4a772a8246b1a,0,0,0,0,0,
20200614,NC,44119,583011,,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,,,,44119,1109,,37,1443,13997,627130,627130,15440,627130,5,0,8096e4952255a9064565098fde78464802c42150,0,0,0,0,0,
20200613,NC,42676,569014,,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,,,,42676,1104,,37,1427,14566,611690,611690,15993,611690,12,0,bf0e66352ffb9dac7c962a03ac89ab82e85bac1a,0,0,0,0,0,
20200612,NC,41249,554448,,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,,,,41249,1092,,37,1768,21252,595697,595697,23020,595697,28,0,d12eeece4cbbf3f63b2a616cb8e5152ef2790643,0,0,0,0,0,
20200611,NC,39481,533196,,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,,,,39481,1064,,37,1310,17717,572677,572677,19027,572677,11,0,9eeddc545a1e15059094cccb9ed72aefb2b6408c,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,,,,38171,1053,,37,1011,16928,553650,553650,17939,553650,24,0,e2aa3b91a613902941fbb93dbb328ec6f0836351,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,,,,37160,1029,,37,676,14922,535711,535711,15598,535711,23,0,9ae4ab301618feea3a53f2674e7bb494fa8991f7,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,,,,36484,1006,,37,938,7949,520113,520113,8887,520113,10,0,fa4eb2f24f543bf26569938f9e136db82cff0570,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,,,,35546,996,,37,921,12955,511226,511226,13876,511226,4,0,66fb0be3a7f8cd39e3268e3415198e704f5d3354,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,,,,34625,992,,37,1370,13833,497350,497350,15203,497350,26,0,26d7b1a25c4aa27340a92846adc01e6755c12a8a,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,,,,33255,966,,37,1289,12556,482147,482147,13845,482147,6,0,af9221fd0e05f69a2b12aa6d3f264ccc6f0feb35,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,,,,31966,960,,37,1189,17850,468302,468302,19039,468302,21,0,4b23ac01fd429d0d1419670513225c4a6c6927c6,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,,,,30777,939,,37,888,13454,449263,449263,14342,449263,18,0,99e5fd216368e152b772e517b645a5304f8b135b,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,,,,29889,921,,37,626,12387,434921,434921,13013,434921,23,0,eff4d4e102359ef83ef84cd4d46a605d663c3a20,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,,,,29263,898,,37,674,4945,421908,421908,5619,421908,12,0,ca2238494df21192c87ddb3032a06556a364325d,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,,,,28589,886,,37,916,11216,416289,416289,12132,416289,9,0,6a96149b9164994e8b26dffb1517b0ac2b39582d,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,,,,27673,877,,37,1185,11741,404157,404157,12926,404157,18,0,147eedab2ad9fc01b9f971de715838098244ad2d,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,,,,26488,859,,37,1076,14963,391231,391231,16039,391231,32,0,51efb56144085490117505c938caddfae037da91,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,,,,25412,827,,37,784,10252,375192,375192,11036,375192,33,0,04fb8abf0c4546b1105a4c870308b1be193a1dd3,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,,,,24628,794,,37,488,11337,364156,364156,11825,364156,28,0,5fb852df999994e9b8947d2006095823ac72820e,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,,,,24140,766,,37,176,7465,352331,352331,7641,352331,12,0,e84c1e8671b2ed6bdb6b664b31247fa53d6a34bc,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,,,,23964,754,,37,742,7292,344690,344690,8034,344690,10,0,94bd290a93b5237b2a8252240b6eb2adfa577c7e,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,,,,23222,744,,37,497,6577,336656,336656,7074,336656,7,0,e24037fc10dc4e4cb342d9ca941fee1f07f71760,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,,,,22725,737,,37,1107,25251,329582,329582,26358,329582,9,0,4ddb4af5d44313a9c739a37b6bc3ba6edc7be736,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,,,,21618,728,,37,758,11821,303224,303224,12579,303224,12,0,f499b773018a64c4eb0c65e7f13c0b60b301794f,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,,,,20860,716,,37,738,12304,290645,290645,13042,290645,14,0,2e4b20cdae3fed42b685af6debcc65f6522bf0e9,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,,,,20122,702,,37,422,12173,277603,277603,12595,277603,11,0,f0c44f9d1686770fe8c7c1cd926ac6be64468f75,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,,,,19700,691,,37,677,8576,265008,265008,9253,265008,30,0,9327a7cf095daed67be726963242f4ac7a3578b0,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,,,,19023,661,,37,511,6300,255755,255755,6811,255755,2,0,3d5da962ac8a45c6f5195b07599cb71c30864e45,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,659,,37,530,9828,248944,248944,10358,248944,7,0,82dfd5dccc7c0429bd273ea7fc1637b7bcee336b,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,,,,17982,652,,37,853,6186,238586,238586,7039,238586,11,0,704658b2a058c38e0ff477a150f97a2f334b0602,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,,,,17129,641,,37,622,11657,231547,231547,12279,231547,26,0,74d3aa6d8fd579c22f1715449d3f6383f95b8bf7,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,,,,16507,615,,37,691,8120,219268,219268,8811,219268,18,0,d071c4f129e325a66bbbb0cf90434163dc11e259,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,,,,15816,597,,37,470,7743,210457,210457,8213,210457,20,0,b2799b5329124b81e46f5e1ba143fb7fdae24508,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,,,,15346,577,,37,301,6078,202244,202244,6379,202244,27,0,6fab4f83e23f33df5730e376f80c42d5364ea9b3,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,,,,15045,,,37,281,3449,195865,195865,3730,195865,3,0,1a17d01cd80a9cb2afc36fc6d2f214e730f0069a,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,,,,14764,,,37,404,5369,192135,192135,5773,192135,3,0,a4b74728574b8bbe660801bede549f2c31337d88,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,,,37,492,7257,186362,186362,7749,186362,17,0,bc9ace269ba6b264d1a9fe0f6eb794fa210f735a,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,,,37,471,6814,178613,178613,7285,178613,20,0,6919d95829936e287248c312d405f7f4fb150eea,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,,,37,639,6207,171328,171328,6846,171328,30,0,1b86c876daf521da7a11674d6087d9a1ee38bf34,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,,,,12758,,,37,502,12180,164482,164482,12682,164482,25,0,74229fc2ac72fa80d7b117dc1e0f396b64c3ed22,0,0,0,0,0,
