date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200314,NC,23,137,,,,,,,,,,3/14/2020 12:00,2020-03-14T12:00:00Z,,,2020-05-26T00:00:00.000-00:00,37,8,51,160,160,59,160,0,0,36703b4971f50832c93a53eb38aecfee46c2dbc0
20200315,NC,32,227,151,,,,,,,,,3/15/2020 10:30,2020-03-15T10:30:00Z,,,2020-05-26T00:00:00.000-00:00,37,9,90,410,259,99,259,0,0,409a8fca12fad9348b9622095eea8375864512d8
20200316,NC,33,296,151,,,,,,,,,3/16/2020 15:33,2020-03-16T15:33:00Z,0,,2020-05-26T00:00:00.000-00:00,37,1,69,480,329,70,329,0,0,485b3da65e02c42f0cc30115572dbdae7fead6e4
20200317,NC,40,474,,,,,,,,,,3/17/2020 08:51,2020-03-17T08:51:00Z,0,,2020-05-26T00:00:00.000-00:00,37,7,178,514,514,185,514,0,0,cef52a48dc909ca3d303c55ce256299569a85d8a
20200318,NC,63,1787,,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,0,,2020-05-26T00:00:00.000-00:00,37,23,1313,1850,1850,1336,1850,0,0,21db544635c415ba7a07a8ec50f3e8fdf159f983
20200319,NC,97,2408,,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,0,,2020-05-26T00:00:00.000-00:00,37,34,621,2505,2505,655,2505,0,0,ca9c304113bd0473ba6600a51a12c6f620f4c571
20200320,NC,137,3096,,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,0,,2020-05-26T00:00:00.000-00:00,37,40,688,3233,3233,728,3233,0,0,0b80d4010c62bd7c9ef7d8af3b8d8a704f700d6e
20200321,NC,184,5092,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,0,,2020-05-26T00:00:00.000-00:00,37,47,1996,5276,5276,2043,5276,0,0,c51ce70eb938c46a40e7d410c0646f6bdfdb0a6b
20200322,NC,255,6183,,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,0,,2020-05-26T00:00:00.000-00:00,37,71,1091,6438,6438,1162,6438,0,0,49c76fda56362838a5c9fee8ec9c47b0dbcc3749
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,0,,2020-05-26T00:00:00.000-00:00,37,42,1958,8438,8438,2000,8438,0,0,24ba3cf10d0cf6d8f73cdfdd5244160c26874404
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,0,,2020-05-26T00:00:00.000-00:00,37,101,0,8539,8539,101,8539,0,0,6f4fb6f0ea9d433c7435d1412336e2425cb17e0b
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,1,,2020-05-26T00:00:00.000-00:00,37,106,1844,10489,10489,1950,10489,1,0,c29a27ab398f650509df03c3f112b7e9b40d66ec
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,2,,2020-05-26T00:00:00.000-00:00,37,132,2289,12910,12910,2421,12910,1,0,aa8d8651c10cb22f13513a91ce44539e6f426252
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,3,,2020-05-26T00:00:00.000-00:00,37,127,2099,15136,15136,2226,15136,1,0,0c1b946c348876dd4d1c06a361a1a34e5d9faf03
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,4,,2020-05-26T00:00:00.000-00:00,37,172,2219,17527,17527,2391,17527,1,0,1a45ae67b05c0390d4a4f293ddb4cd5ae462c24e
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,4,,2020-05-26T00:00:00.000-00:00,37,105,1313,18945,18945,1418,18945,0,0,6ade27ef435a486b6dec561db581bcb242a4a375
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,6,,2020-05-26T00:00:00.000-00:00,37,267,1652,20864,20864,1919,20864,2,0,d3025d4f03399d59b0159c8e179eb65759b084f7
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,8,,2020-05-26T00:00:00.000-00:00,37,191,2051,23106,23106,2242,23106,2,0,669b896fd3d390ae352d4ece1a6ca642ef337f37
20200401,NC,1584,24659,,204,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,10,,2020-05-26T00:00:00.000-00:00,37,86,3051,26243,26243,3137,26243,2,0,61eaa0329f60930d8ab419a20a5f202db017bc34
20200402,NC,1857,26822,,184,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,16,,2020-05-26T00:00:00.000-00:00,37,273,2163,28679,28679,2436,28679,6,0,09c99bc65656a01c28b63f9b3f95c05a79584444
20200403,NC,2093,29505,,184,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,19,,2020-05-26T00:00:00.000-00:00,37,236,2683,31598,31598,2919,31598,3,0,97602cbfd187021a25b1389fc69ada88356855f7
20200404,NC,2402,36371,,271,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,24,,2020-05-26T00:00:00.000-00:00,37,309,6866,38773,38773,7175,38773,5,0,4525d88e5bd630537b62659c81b3fd855704240e
20200405,NC,2585,37460,,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,31,,2020-05-26T00:00:00.000-00:00,37,183,1089,40045,40045,1272,40045,7,0,9aea546c8f0855dc4653b070fca9b48fc15ca835
20200406,NC,2870,37856,,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,33,,2020-05-26T00:00:00.000-00:00,37,285,396,40726,40726,681,40726,2,0,69526f85ffff9fd1e2df2d946e3d0e99bbf4659c
20200407,NC,3221,37861,,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,46,,2020-05-26T00:00:00.000-00:00,37,351,5,41082,41082,356,41082,13,0,e11791214e504870a77527e81fcd4eed460b9d5c
20200408,NC,3426,39561,,386,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,53,,2020-05-26T00:00:00.000-00:00,37,205,1700,42987,42987,1905,42987,7,0,c19a7ffbc3534698fb8500a73152fcc9956d0f3e
20200409,NC,3651,44158,,398,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,65,,2020-05-26T00:00:00.000-00:00,37,225,4597,47809,47809,4822,47809,12,0,61850245550c54364f6e2f4ddb12e4af0489f8e1
20200410,NC,3908,53737,,423,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,74,,2020-05-26T00:00:00.000-00:00,37,257,9579,57645,57645,9836,57645,9,0,639bb4e129df068f7300fbe5a6a5852932620feb
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,80,,2020-05-26T00:00:00.000-00:00,37,404,2344,60393,60393,2748,60393,6,0,664368d6b094aa814c85fb4a0d1bb76649d0caf0
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,81,,2020-05-26T00:00:00.000-00:00,37,208,1538,62139,62139,1746,62139,1,0,6d23583ce16af96fc78d91a38bbb10395d6c7dd3
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,86,,2020-05-26T00:00:00.000-00:00,37,296,953,63388,63388,1249,63388,5,0,2078dd6bfc8d5dfc9aaf18f7f6175d7f349228e0
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,108,,2020-05-26T00:00:00.000-00:00,37,208,1443,65039,65039,1651,65039,22,0,45e17f20cbe7fdde4be7f181396b5cd2377cdc28
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,117,,2020-05-26T00:00:00.000-00:00,37,99,2689,67827,67827,2788,67827,9,0,b844e3e6b27d1ca32ca5de456d758ca59756199b
20200416,NC,5465,65452,,452,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,131,,2020-05-26T00:00:00.000-00:00,37,342,2748,70917,70917,3090,70917,14,0,ed027c3ca407e0c5276dc029127dff39d31d0b1c
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,152,,2020-05-26T00:00:00.000-00:00,37,394,1670,72981,72981,2064,72981,21,0,9f005beea7576c0552bc5643dd37767d400ba96c
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,164,,2020-05-26T00:00:00.000-00:00,37,281,2949,76211,76211,3230,76211,12,0,028140a6db79583e01fdd1da3aa5bcba3bd78d8b
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,172,,2020-05-26T00:00:00.000-00:00,37,353,2208,78772,78772,2561,78772,8,0,4c0eaf5836dedf13c5d5a33d8a9ae97b1a7b5e6a
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,179,,2020-05-26T00:00:00.000-00:00,37,271,441,79484,79484,712,79484,7,0,54a17fe4ed1c7e536b46a73d1c783749c45383d5
20200421,NC,6951,76380,,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,213,,2020-05-26T00:00:00.000-00:00,37,187,3660,83331,83331,3847,83331,34,0,7250e545d279dfc21f21f6593044e21a276297be
20200422,NC,7220,83116,,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,242,,2020-05-26T00:00:00.000-00:00,37,269,6736,90336,90336,7005,90336,29,0,6e5e28c812994743f3fb55dd18cafbecd43c0a83
20200423,NC,7608,88577,,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,253,,2020-05-26T00:00:00.000-00:00,37,388,5461,96185,96185,5849,96185,11,0,65b4096180f35bed723239c1dbdc4e1ff55d339f
20200424,NC,8052,92532,,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,269,,2020-05-26T00:00:00.000-00:00,37,444,3955,100584,100584,4399,100584,16,0,b82e99766e3898743ea26f88b811e24710b3289b
20200425,NC,8623,96642,,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,289,,2020-05-26T00:00:00.000-00:00,37,571,4110,105265,105265,4681,105265,20,0,5e033d937e127099c54300d5589f262d01bb9691
20200426,NC,8830,99064,,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,299,,2020-05-26T00:00:00.000-00:00,37,207,2422,107894,107894,2629,107894,10,0,1efbf9e59112dff60db67894f1bf164595a855ea
20200427,NC,9142,100778,,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,306,,2020-05-26T00:00:00.000-00:00,37,312,1714,109920,109920,2026,109920,7,0,28f930bbe0a97ab56890a893eb4c2e768471cc94
20200428,NC,9568,103184,,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,342,,2020-05-26T00:00:00.000-00:00,37,426,2406,112752,112752,2832,112752,36,0,83beb36c726f7df7362e486b85d9147b62716dc2
20200429,NC,9948,108492,,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,354,,2020-05-26T00:00:00.000-00:00,37,380,5308,118440,118440,5688,118440,12,0,b52ccb67965b64e8bd7b1503a510c22f64d196ab
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,378,,2020-05-26T00:00:00.000-00:00,37,561,9035,128036,128036,9596,128036,24,0,b1da383c28f0b99d4d332b6fd5dfdbffe3418dfa
20200501,NC,10923,122909,,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,399,,2020-05-26T00:00:00.000-00:00,37,414,5382,133832,133832,5796,133832,21,0,870ed453038e766607a3ed187a5a7b3fede4ebd8
20200502,NC,11509,127966,,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,420,,2020-05-26T00:00:00.000-00:00,37,586,5057,139475,139475,5643,139475,21,0,c3b5f66aa1177da4d630ca5d13ce6e90cd0b508e
20200503,NC,11664,132171,,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,422,,2020-05-26T00:00:00.000-00:00,37,155,4205,143835,143835,4360,143835,2,0,93591204532ec659d8b668096c556e74b104dfd9
20200504,NC,11848,134591,,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,430,,2020-05-26T00:00:00.000-00:00,37,184,2420,146439,146439,2604,146439,8,0,ccc73124e766ec8aef11d4a4b8a17d32c6355d60
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,452,,2020-05-26T00:00:00.000-00:00,37,408,4953,151800,151800,5361,151800,22,0,d40fc478dda100aebadc3601acad021d45f4539e
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,477,,2020-05-26T00:00:00.000-00:00,37,502,12180,164482,164482,12682,164482,25,0,cce471d77205aa68c6066c8e710cb1c8f08a6f5c
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,507,,2020-05-26T00:00:00.000-00:00,37,639,6207,171328,171328,6846,171328,30,0,e9ad2916b87e7538ab51f8afdbcc6f39ba0ad0e5
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,527,,2020-05-26T00:00:00.000-00:00,37,471,6814,178613,178613,7285,178613,20,0,b687b11b0631028bcf8f7c343f634e78e7e4c926
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,544,,2020-05-26T00:00:00.000-00:00,37,492,7257,186362,186362,7749,186362,17,0,2848d6dc38cfa03f854ca3299fab6007d4a11bf5
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,547,,2020-05-26T00:00:00.000-00:00,37,404,5369,192135,192135,5773,192135,3,0,3fd476094768b24849f836bceb342220f5b35ad2
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,550,,2020-05-26T00:00:00.000-00:00,37,281,3449,195865,195865,3730,195865,3,0,8d77bb2225e3b94aa33b06d20e39d79a3d6e867b
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,577,,2020-05-26T00:00:00.000-00:00,37,301,6078,202244,202244,6379,202244,27,0,7e60509ae07e355c8119a56b14e4dc9b7b7a98bb
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,597,,2020-05-26T00:00:00.000-00:00,37,470,7743,210457,210457,8213,210457,20,0,def42ec234cd5ac4cfbef0a32e28feb6d839b5a3
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,615,,2020-05-26T00:00:00.000-00:00,37,691,8120,219268,219268,8811,219268,18,0,60c8b3ce72468b7c9c7c0374694b868b4d93ee7a
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,641,,2020-05-26T00:00:00.000-00:00,37,622,11657,231547,231547,12279,231547,26,0,c342222a202213359d3ddb68ff21b361c1a8e3cc
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,652,,2020-05-26T00:00:00.000-00:00,37,853,6186,238586,238586,7039,238586,11,0,b3487de94d5175e3aa5a9d2db84e834642eda760
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,659,,2020-05-26T00:00:00.000-00:00,37,530,9828,248944,248944,10358,248944,7,0,7b9129e81e669155fa70ebd35c449c4dc39fcc14
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,661,,2020-05-26T00:00:00.000-00:00,37,511,6300,255755,255755,6811,255755,2,0,c48dfb65df3590de8fafce44f4fd181f21ef0029
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,691,,2020-05-26T00:00:00.000-00:00,37,677,8576,265008,265008,9253,265008,30,0,88f03cb0b4ae5deb2731339f6746503de0a2ef10
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,702,,2020-05-26T00:00:00.000-00:00,37,422,12173,277603,277603,12595,277603,11,0,b3a8836322985700367cadb0881045c248b83e14
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,716,,2020-05-26T00:00:00.000-00:00,37,738,12304,290645,290645,13042,290645,14,0,7c3e71710b2f55b84a0fd6126349bd1fe05930a2
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,728,,2020-05-26T00:00:00.000-00:00,37,758,11821,303224,303224,12579,303224,12,0,f73c36a9f3707b7d86397324a05cd87567cfab42
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,737,,2020-05-26T00:00:00.000-00:00,37,1107,25251,329582,329582,26358,329582,9,0,9e2e4d25f10337bd599f9046d688ca340139bc6e
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,744,,2020-05-26T00:00:00.000-00:00,37,497,6577,336656,336656,7074,336656,7,0,711c11accd910b8051876c0a38107c0f3f44bc7c
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,754,,2020-05-26T00:00:00.000-00:00,37,742,7292,344690,344690,8034,344690,10,0,cb26ba58edd64e920bafa1e8d2a5d9701943020b
