date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201012,NC,232747,6788,3185067,,NaN,3417814,1109,,314,,,,206471,A+,10/12/2020 12:25,2020-10-12T12:25:00Z,10/12 08:25,3773,,2020-10-12T12:25:00Z,3411026,,,225959,3738,35,,,,,,,,,,,9950,,37,1276,28288,3417814,29564,3417814,3,0,082ea637c82025c818b69442c36cf3dbf819fb5f,0,0,0,0,0,
20201011,NC,231471,6744,3156779,,NaN,3388250,1046,,288,,,,192644,A+,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,3770,,2020-10-11T13:00:00Z,3381506,,,224727,3735,35,,,,,,,,,,,9655,,37,1719,35716,3388250,37435,3388250,5,0,b62731462769189e79e631948072d0a49064f94b,0,0,0,0,0,
20201010,NC,229752,6663,3121063,,NaN,3350815,1034,,281,,,,192644,A+,10/10/2020 12:00,2020-10-10T12:00:00Z,10/10 08:00,3765,,2020-10-10T12:00:00Z,3344152,,,223089,3731,34,,,,,,,,,,,9135,,37,2321,37209,3350815,39530,3350815,18,0,5955560852475b4fd54e547ad93908e0dd991436,0,0,0,0,0,
20201009,NC,227431,6466,3083854,,NaN,3311285,1065,,299,,,,192644,A+,10/9/2020 12:15,2020-10-09T12:15:00Z,10/09 08:15,3747,,2020-10-09T12:15:00Z,3304819,,,220965,3713,34,,,,,,,,,,,8219,,37,2034,40296,3311285,42330,3311285,25,0,c0276fdd5f56ebaa420cdbbf1a156be420fdbf6d,0,0,0,0,0,
20201008,NC,225397,6235,3043558,,NaN,3268955,1051,,296,,,,192644,A+,10/8/2020 12:00,2020-10-08T12:00:00Z,10/08 08:00,3722,,2020-10-08T12:00:00Z,3262720,,,219162,3689,33,,,,,,,,,,,6114,,37,2428,31254,3268955,33682,3268955,29,0,e7f362e2b91ff27eb0f68482f99f66c125a18c11,0,0,0,0,0,
20201007,NC,222969,6026,3012304,,NaN,3235273,1028,,288,,,,192644,A+,10/7/2020 12:10,2020-10-07T12:10:00Z,10/07 08:10,3693,,2020-10-07T12:10:00Z,3229247,,,216943,3661,32,,,,,,,,,,,5101,,37,1711,16876,3235273,18587,3235273,23,0,9d9c167d4c710182be8f1ebc4b2d88e6ab1a1bc0,0,0,0,0,0,
20201006,NC,221258,5781,2995428,,NaN,3216686,1013,,290,,,,192644,A+,10/6/2020 12:58,2020-10-06T12:58:00Z,10/06 08:58,3670,,2020-10-06T12:58:00Z,3210905,,,215477,3639,31,,,,,,,,,,,4508,,37,1504,21266,3216686,22770,3216686,33,0,8cd2929c3864eb92a8241d43a50d584ea7d5b0b1,0,0,0,0,0,
20201005,NC,219754,5545,2974162,,NaN,3193916,971,,274,,,,192644,A+,10/5/2020 12:20,2020-10-05T12:20:00Z,10/05 08:20,3637,,2020-10-05T12:20:00Z,3188371,,,214209,3606,31,,,,,,,,,,,4175,,37,2258,30690,3193916,32948,3193916,3,0,a7c776fc6bc7e4f287b2f129715b2bb1e85269ce,0,0,0,0,0,
20201004,NC,217496,5535,2943472,,NaN,3160968,907,,266,,,,184422,A+,10/4/2020 12:00,2020-10-04T12:00:00Z,10/04 08:00,3634,,2020-10-04T12:00:00Z,3155433,,,211961,3603,31,,,,,,,,,,,3996,,37,610,24092,3160968,24702,3160968,5,0,0e88b0d4ef4397a216c27d734304d514edbb05df,0,0,0,0,0,
20201003,NC,216886,5483,2919380,,NaN,3136266,921,,273,,,,184422,A+,10/3/2020 11:45,2020-10-03T11:45:00Z,10/03 07:45,3629,,2020-10-03T11:45:00Z,3130783,,,211403,3600,29,,,,,,,,,,,3527,,37,2202,34360,3136266,36562,3136266,21,0,ef7d800149b044c13bd37536b11fef5df01c25c3,0,0,0,0,0,
20201002,NC,214684,5287,2885020,,NaN,3099704,921,,278,,,,184422,A+,10/2/2020 11:20,2020-10-02T11:20:00Z,10/02 07:20,3608,,2020-10-02T11:20:00Z,3094417,,,209397,3579,29,,,,,,,,,,,3063,,37,1775,34268,3099704,36043,3099704,29,0,9e453c96a17b20a08e11245142fbb4742b5540bf,0,0,0,0,0,
20201001,NC,212909,5120,2850752,,NaN,3063661,939,,297,,,,184422,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,3579,,2020-10-01T12:00:00Z,3058541,,,207789,3551,28,,,,,,,,,,,2721,,37,2277,26513,3063661,28790,3063661,47,0,77800915c52d0a0b07330a1c6ce3c301bd9df022,0,0,0,0,0,
20200930,NC,210632,4929,2824239,,NaN,3034871,956,,297,,,,184422,A+,9/30/2020 12:00,2020-09-30T12:00:00Z,09/30 08:00,3532,,2020-09-30T12:00:00Z,3029942,,,205703,3505,27,,,,,,,,,,,2337,,37,1495,13790,3034871,15285,3034871,38,0,434237ef98977a20d70904966f10e50256f2bca0,0,0,0,0,0,
20200929,NC,209137,4806,2810449,,NaN,3019586,950,,287,,,,184422,A+,9/29/2020 12:45,2020-09-29T12:45:00Z,09/29 08:45,3494,,2020-09-29T12:45:00Z,3014780,,,204331,3467,27,,,,,,,,,,,,,37,889,14164,3019586,15053,3019586,49,0,ce9e484bee6243bfca803093ce38709e9938523e,0,0,0,0,0,
20200928,NC,208248,4680,2796285,,NaN,3004533,897,,271,,,,184422,A+,9/28/2020 12:00,2020-09-28T12:00:00Z,09/28 08:00,3445,,2020-09-28T12:00:00Z,2999853,,,203568,3418,27,,,,,,,,,,,,,37,868,24937,3004533,25805,3004533,4,0,1883f3204d34d7d483e4c57a0e203511fec81a86,0,0,0,0,0,
20200927,NC,207380,4676,2771348,,NaN,2978728,917,,269,,,,176422,A+,9/27/2020 12:05,2020-09-27T12:05:00Z,09/27 08:05,3441,,2020-09-27T12:05:00Z,2974052,,,202704,3414,27,,,,,,,,,,,,,37,1290,29635,2978728,30925,2978728,1,0,79d1f92e706d7f0142e4b4ee26b52839fe1cd684,0,0,0,0,0,
20200926,NC,206090,4659,2741713,,NaN,2947803,914,,272,,,,176422,A+,9/26/2020 12:00,2020-09-26T12:00:00Z,09/26 08:00,3440,,2020-09-26T12:00:00Z,2943144,,,201431,3413,27,,,,,,,,,,,,,37,1759,38427,2947803,40186,2947803,31,0,578cfcc835f9eabdb78196653b7667703943469b,0,0,0,0,0,
20200925,NC,204331,4563,2703286,,NaN,2907617,903,,281,,,,176422,A+,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054,,,199768,3409,,,,,,,,,,,,,,37,6142,31284,2907617,37426,2907617,53,0,c9522657ca8b4aaddd7683e4ea483bda2bacfffa,0,0,0,0,0,
20200924,NC,198189,,2672002,,NaN,2870191,902,,279,,,,176422,A+,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,2020-09-24T11:50:00Z,2870191,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,27764,2870191,40,0,e7cd1c5d1039efddca43cbc7eb36004fd54716f4,0,0,0,0,0,
20200923,NC,196501,,2645926,,NaN,2842427,912,,281,,,,176422,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,17498,2842427,30,0,4a232708c3833ebd3f247efd8e4bc7ff9cc31434,0,0,0,0,0,
20200922,NC,195549,,2629380,,NaN,2824929,905,,277,,,,176422,A+,9/22/2020 12:05,2020-09-22T12:05:00Z,09/22 08:05,3286,,2020-09-22T12:05:00Z,2824929,,,195549,3286,,,,,,,,,,,,,,37,1168,6222,2824929,7390,2824929,39,0,07fdadbcd1d3203dc27d9df8162a53c7505c7f04,0,0,0,0,0,
20200921,NC,194381,,2623158,,NaN,2817539,885,,277,,,,176422,A+,9/21/2020 12:15,2020-09-21T12:15:00Z,09/21 08:15,3247,,2020-09-21T12:15:00Z,2817539,,,194381,3247,,,,,,,,,,,,,,37,800,11921,2817539,12721,2817539,4,0,f9692ea7ac544cc8e2438adeeed8154ccde2b84b,0,0,0,0,0,
20200920,NC,193581,,2611237,,NaN,2804818,889,,292,,,,167257,A+,9/20/2020 11:50,2020-09-20T11:50:00Z,09/20 07:50,3243,,2020-09-20T11:50:00Z,2804818,,,193581,3243,,,,,,,,,,,,,,37,1333,32465,2804818,33798,2804818,8,0,799a61362517100afe62f3c71f9fdc77c4a1f20a,0,0,0,0,0,
20200919,NC,192248,,2578772,,NaN,2771020,882,,293,,,,167257,A+,9/19/2020 11:45,2020-09-19T11:45:00Z,09/19 07:45,3235,,2020-09-19T11:45:00Z,2771020,,,192248,3235,,,,,,,,,,,,,,37,1229,20771,2771020,22000,2771020,28,0,2507ff94866e9c297d34cae52f1ea9e1d0a5fe6a,0,0,0,0,0,
20200918,NC,191019,,2558001,,NaN,2749020,904,,283,,,,167257,A+,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,3207,,2020-09-18T11:00:00Z,2749020,,,191019,3207,,,,,,,,,,,,,,37,1443,33402,2749020,34845,2749020,27,0,5be3d5df5f6a0b99e9ebcecf790fe320b1cea50a,0,0,0,0,0,
20200917,NC,189576,,2524599,,NaN,2714175,894,,286,,,,167257,A+,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,3180,,2020-09-17T11:00:00Z,2714175,,,189576,3180,,,,,,,,,,,,,,37,1552,29239,2714175,30791,2714175,31,0,e3f7d4f60b90bc6a672096ed5efd1c130c8e5ae4,0,0,0,0,0,
20200916,NC,188024,,2495360,,NaN,2683384,918,,297,,,,167257,A+,9/16/2020 11:15,2020-09-16T11:15:00Z,09/16 07:15,3149,,2020-09-16T11:15:00Z,2683384,,,188024,3149,,,,,,,,,,,,,,37,1137,29807,2683384,30944,2683384,38,0,e8a4259c47a4581cf2ce238d611a89f8fbf75c34,0,0,0,0,0,
20200915,NC,186887,,2465553,,NaN,2652440,916,,297,,,,167257,A+,9/15/2020 10:55,2020-09-15T10:55:00Z,09/15 06:55,3111,,2020-09-15T10:55:00Z,2652440,,,186887,3111,,,,,,,,,,,,,,37,1106,16515,2652440,17621,2652440,51,0,19a5912e7d67cc22c9dfe2356e8201bf678c04c1,0,0,0,0,0,
20200914,NC,185781,,2449038,,NaN,2634819,895,,293,,,,167257,A+,9/14/2020 11:50,2020-09-14T11:50:00Z,09/14 07:50,3060,,2020-09-14T11:50:00Z,2634819,,,185781,3060,,,,,,,,,,,,,,37,845,17866,2634819,18711,2634819,8,0,9907a266ef13bc1ab3adf8b624e58663abac8d99,0,0,0,0,0,
20200913,NC,184936,,2431172,,NaN,2616108,831,,270,,,,156652,A+,9/13/2020 11:50,2020-09-13T11:50:00Z,09/13 07:50,3052,,2020-09-13T11:50:00Z,2616108,,,184936,3052,,,,,,,,,,,,,,37,1196,33780,2616108,34976,2616108,5,0,64ba91b368187b8331ab6c83464bebd959f096a8,0,0,0,0,0,
20200912,NC,183740,,2397392,,NaN,2581132,870,,287,,,,156652,A+,9/12/2020 12:25,2020-09-12T12:25:00Z,09/12 08:25,3047,,2020-09-12T12:25:00Z,2581132,,,183740,3047,,,,,,,,,,,,,,37,1454,21024,2581132,22478,2581132,24,0,a67f7ed5435115f78c3ed40ed74e39f1a1746513,0,0,0,0,0,
20200911,NC,182286,,2376368,,NaN,2558654,938,,292,,,,156652,A+,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,2020-09-11T12:50:00Z,2558654,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,36815,2558654,33,0,5e2230a9d2387fbb02876d7d81b90225f964a486,0,0,0,0,0,
20200910,NC,180754,,2341085,,NaN,2521839,928,,291,,,,156652,A+,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,31726,2521839,32,0,c7bd624761117835abe4f71d2c5fd7b1c5ddfd68,0,0,0,0,0,
20200909,NC,179532,,2310581,,NaN,2490113,916,,296,,,,156652,A+,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,20136,2490113,49,0,223497e9a4aa02b52c46b5820c444f02cfa19b79,0,0,0,0,0,
20200908,NC,178635,,2291342,,NaN,2469977,827,,262,,,,156652,A+,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,10395,2469977,12,0,ea710d6e9b19d76668f7301c00ac5c6725850379,0,0,0,0,0,
20200907,NC,177919,,2281663,,NaN,2459582,765,,248,,,,156652,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,16632,2459582,7,0,8ca16433e22633871073db9d99d6a048e637f82b,0,0,0,0,0,
20200906,NC,176901,,2266049,,NaN,2442950,830,,250,,,,145884,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,32079,2442950,1,0,321bb9031df104924de55e9ab72b19e74caeba39,0,0,0,0,0,
20200905,NC,175815,,2235056,,NaN,2410871,831,,254,,,,145884,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,21775,2410871,50,0,b21ab1d373e12dc3b3c9afa16984e224990d8674,0,0,0,0,0,
20200904,NC,174254,,2214842,,NaN,2389096,955,,281,,,,145884,A+,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,41259,2389096,36,0,a0e72a72e26bb0059894fdb37038f999f84a54c2,0,0,0,0,0,
20200903,NC,172209,,2175628,,NaN,2347837,858,,257,,,,145884,A+,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,32527,2347837,24,0,cd46b9ad2e0c7ebd6c68095310043255216ecd43,0,0,0,0,0,
20200902,NC,170553,,2144757,,NaN,2315310,858,,270,,,,145884,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,19612,2315310,38,0,13ead6f804abecc287edec3b4cf6ed5c3e521f9e,0,0,0,0,0,
20200901,NC,169424,,2126274,,NaN,2295698,946,,270,,,,145884,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,39526,2295698,39,0,95897f137fc2b7c0e1eecbffeb5baafdea5a41e6,0,0,0,0,0,
20200831,NC,167313,,2088859,,NaN,2256172,923,,244,,,,145884,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,12899,2256172,10,0,9e54dd4ab7b54c5cf34570ff67e298e8938c590e,0,0,0,0,0,
20200830,NC,166127,,2077146,,NaN,2243273,917,,260,,,,136630,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,25124,2243273,9,0,e624f7e1d8ea0127fe7169ef9cb8dda14f241262,0,0,0,0,0,
20200829,NC,165076,,2053073,,NaN,2218149,965,,264,,,,136630,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,35258,2218149,31,0,216f4bd02216513ff8d5fd8ba4b6bf2a3ef3cf97,0,0,0,0,0,
20200828,NC,162491,,2020400,,NaN,2182891,970,,278,,,,136630,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,30166,2182891,22,0,b8b8bcea1054fa213bc121f90ca857adf4299b15,0,0,0,0,0,
20200827,NC,161076,,1991649,,NaN,2152725,958,,272,,,,136630,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,31724,2152725,24,0,b11700a0147aa5290c7dba9f7a5e42aa4fe098ee,0,0,0,0,0,
20200826,NC,158985,,1962016,,NaN,2121001,1004,,281,,,,136630,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,18642,2121001,36,0,d2352883b8cb173d5b6e564cc7c1a6fcca66be7b,0,0,0,0,0,
20200825,NC,157741,,1944618,,NaN,2102359,1000,,270,,,,136630,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,14664,2102359,35,0,17afb0403d483146f50f3981c327f80c01280dbd,0,0,0,0,0,
20200824,NC,156396,,1931299,,NaN,2087695,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,9223,2087695,4,0,04a8db2e99222d9a5eb2f4e1e307a74046114b3f,0,0,0,0,0,
20200823,NC,155113,,1923359,,NaN,2078472,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,26354,2078472,10,0,e6f897f04be43b3111bda37078ea196451ab635f,0,0,0,0,0,
20200822,NC,153641,,1898477,,NaN,2052118,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,21233,2052118,27,0,332fc18cc118d48b3ffefcc8165abcdb498016a5,0,0,0,0,0,
20200821,NC,151912,,1878973,,NaN,2030885,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,27578,2030885,29,0,0b511a23f811f22397cb7e23ae5191cbcfbf01d0,0,0,0,0,0,
20200820,NC,149904,,1853403,,NaN,2003307,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,25213,2003307,34,0,e0255679b4507c7ba06ac7d73e98e484db6e8e87,0,0,0,0,0,
20200819,NC,147932,,1830162,,NaN,1978094,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,26974,1978094,35,0,54f24045bf56eba9083f98c1fd242fe7f2407282,0,0,0,0,0,
20200818,NC,146779,,1804341,,NaN,1951120,1026,,313,,,,127749,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,15648,1951120,48,0,92ff61aaa79113b8cc41752e45ef8a1814533a32,0,0,0,0,0,
20200817,NC,145516,,1789956,,NaN,1935472,980,,290,,,,127749,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,10826,1935472,1,0,3ad15401e1ab689076980d020747c06258cd8750,0,0,0,0,0,
20200816,NC,144952,,1779694,,NaN,1924646,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,21245,1924646,4,0,bb1bd772b7b71688931b0129712828627cbe817f,0,0,0,0,0,
20200815,NC,143706,,1759695,,NaN,1903401,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,25999,1903401,30,0,8a545dc5fae708730b4914f227b163679b3aaf4f,0,0,0,0,0,
20200814,NC,142170,,1735232,,NaN,1877402,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,26713,1877402,26,0,660de1dd59d062afc6858db64d238ef1ce7e4cc2,0,0,0,0,0,
20200813,NC,140824,,1709865,,NaN,1850689,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,27406,1850689,38,0,82239576d76857df4eb39b94cf7073577eb9e499,0,0,0,0,0,
20200812,NC,139061,,1684222,,NaN,1823283,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,-194215,1823283,45,0,ad458f4b374707df14c0086577ea46f0d7bad13c,0,0,0,0,0,
20200811,NC,137895,,1879603,,NaN,2017498,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,15579,2017498,32,0,067b09ad0f7f2e3beb7b9739786a037899563bd7,0,0,0,0,0,
