date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210213,NC,818724,98271,8852555,,posNeg,9671279,2101,,496,,,,,2/13/2021 11:40,2021-02-13T11:40:00Z,02/13 06:40,10453,,730454,2021-02-13T11:40:00Z,8936233,,,720453,9306,1147,,,,,,,,,,,649506,,37,4130,60512,9671279,64642,9671279,,77,0,7f8610d769a344fb9a3f7968842b3a06207b9608,0,0,0,0,0,
20210212,NC,814594,97096,8792043,,posNeg,9606637,2151,,506,,,,,2/12/2021 11:35,2021-02-12T11:35:00Z,02/12 06:35,10376,,730454,2021-02-12T11:35:00Z,8889330,,,717498,9254,1122,,,,,,,,,,,639481,,37,4128,58436,9606637,62564,9606637,,82,0,8954d78dafa180ada8a4f572f45ef0dae9732623,0,0,0,0,0,
20210211,NC,810466,96454,8733607,,posNeg,9544073,2185,,516,,,,,2/11/2021 11:20,2021-02-11T11:20:00Z,02/11 06:20,10294,,730454,2021-02-11T11:20:00Z,8829215,,,714012,9189,1105,,,,,,,,,,,632433,,37,4568,65165,9544073,69733,9544073,,113,0,7a5b3c4a7e6c8bd84631bb5f572009db4dd99c94,0,0,0,0,0,
20210210,NC,805898,95245,8668442,,posNeg,9474340,2291,,540,,,,,2/10/2021 11:45,2021-02-10T11:45:00Z,02/10 06:45,10181,,730454,2021-02-10T11:45:00Z,8773463,,,710653,9107,1074,,,,,,,,,,,618482,,37,3833,32170,9474340,36003,9474340,,135,0,1cff57492a8827188812fd4b6222d5add0dd277d,0,0,0,0,0,
20210209,NC,802065,93900,8636272,,posNeg,9438337,2374,,558,,,,,2/9/2021 13:12,2021-02-09T13:12:00Z,02/09 08:12,10046,,730454,2021-02-09T13:12:00Z,8743793,,,708165,9002,1044,,,,,,,,,,,612328,,37,2786,31042,9438337,33828,9438337,,55,0,a8e5fc0bf5eb7a06812c1e57f12e8abf9b949d28,0,0,0,0,0,
20210208,NC,799279,93329,8605230,,posNeg,9404509,2339,,559,,,,,2/8/2021 11:50,2021-02-08T11:50:00Z,02/08 06:50,9991,,730454,2021-02-08T11:50:00Z,8719552,,,705950,8958,1033,,,,,,,,,,,607292,,37,3084,42668,9404509,45752,9404509,,8,0,183d3a0e77d1e23f43d43a8a07fae1326a70640a,0,0,0,0,0,
20210207,NC,796195,92951,8562562,,posNeg,9358757,2378,,584,,,,,2/7/2021 11:00,2021-02-07T11:00:00Z,02/07 06:00,9983,,683697,2021-02-07T11:00:00Z,8679100,,,703244,8951,1032,,,,,,,,,,,602161,,37,4674,57302,9358757,61976,9358757,,57,0,193b3799230a919c206f47dba71b1a90864cd66e,0,0,0,0,0,
20210206,NC,791521,92200,8505260,,posNeg,9296781,2468,,591,,,,,2/6/2021 11:00,2021-02-06T11:00:00Z,02/06 06:00,9926,,683697,2021-02-06T11:00:00Z,8626106,,,699321,8901,1025,,,,,,,,,,,598343,,37,4172,53157,9296781,57329,9296781,,85,0,2e0f79080c544c987e9abdcde0a3b2f3ed3cadfa,0,0,0,0,0,
20210205,NC,787349,91253,8452103,,posNeg,9239452,2523,,599,,,,,2/5/2021 12:45,2021-02-05T12:45:00Z,02/05 07:45,9841,,683697,2021-02-05T12:45:00Z,8571543,,,696096,8838,1003,,,,,,,,,,,590881,,37,5547,62428,9239452,67975,9239452,,113,0,10c610849c835135a8bc5163f4ad6badf1f05a5b,0,0,0,0,0,
20210204,NC,781802,89792,8389675,,posNeg,9171477,2630,,630,,,,,2/4/2021 14:40,2021-02-04T14:40:00Z,02/04 09:40,9728,,683697,2021-02-04T14:40:00Z,8510848,,,692010,8753,975,,,,,,,,,,,580959,,37,5495,63632,9171477,69127,9171477,,150,0,c04feccb5d4690fd41510912549ba6a91c67f186,0,0,0,0,0,
20210203,NC,776307,88557,8326043,,posNeg,9102350,2706,,635,,,,,2/3/2021 12:30,2021-02-03T12:30:00Z,02/03 07:30,9578,,683697,2021-02-03T12:30:00Z,8451902,,,687750,8630,948,,,,,,,,,,,571413,,37,12079,71000,9102350,83079,9102350,,169,0,9c3e05661ae34b550e9163733051bb3ab0f40d4a,0,0,0,0,0,
20210202,NC,764228,81502,8255043,,posNeg,9019271,2741,,645,,,,,2/2/2021 11:15,2021-02-02T11:15:00Z,02/02 06:15,9409,,683697,2021-02-02T11:15:00Z,8422860,,,682726,8503,906,,,,,,,,,,,527866,,37,2926,27231,9019271,30157,9019271,,67,0,cdd8f92988192aa0085ba46a90e32ba9a436204f,0,0,0,0,0,
20210201,NC,761302,80856,8227812,,posNeg,8989114,2781,,636,,,,,2/1/2021 11:45,2021-02-01T11:45:00Z,02/01 06:45,9342,,683697,2021-02-01T11:45:00Z,8401409,,,680446,8448,894,,,,,,,,,,,524653,,37,3776,41717,8989114,45493,8989114,,7,0,be61905e4be8156667f88b8c8d7a4e50fc7c5063,0,0,0,0,0,
20210131,NC,757526,80553,8186095,,posNeg,8943621,2782,,635,,,,,1/31/2021 12:45,2021-01-31T12:45:00Z,01/31 07:45,9335,,635543,2021-01-31T12:45:00Z,8356118,,,676973,8442,893,,,,,,,,,,,522474,,37,4899,56070,8943621,60969,8943621,,48,0,97d0f8190d2426e36d7a6cea5c9a0d609edba17d,0,0,0,0,0,
20210130,NC,752627,79853,8130025,,posNeg,8882652,2883,,651,,,,,1/30/2021 11:45,2021-01-30T11:45:00Z,01/30 06:45,9287,,635543,2021-01-30T11:45:00Z,8299263,,,672774,8404,883,,,,,,,,,,,517276,,37,6168,66045,8882652,72213,8882652,,130,0,8fdb2fac64eef14930295b30f336a5480e108793,0,0,0,0,0,
20210129,NC,746459,78623,8063980,,posNeg,8810439,3048,,644,,,,,1/29/2021 12:25,2021-01-29T12:25:00Z,01/29 07:25,9157,,635543,2021-01-29T12:25:00Z,8243508,,,667836,8303,854,,,,,,,,,,,507604,,37,6959,77743,8810439,84702,8810439,,111,0,819ba0a17e7510c58f2124c538a10e260e829832,0,0,0,0,0,
20210128,NC,739500,77314,7986237,,posNeg,8725737,3238,,660,,,,,1/28/2021 12:50,2021-01-28T12:50:00Z,01/28 07:50,9046,,635543,2021-01-28T12:50:00Z,8173316,,,662186,8213,833,,,,,,,,,,,500469,,37,6490,63118,8725737,69608,8725737,,131,0,e1a490b32f76e12862c5ad1cc8cfafb5290c641f,0,0,0,0,0,
20210127,NC,733010,75972,7923119,,posNeg,8656129,3305,,676,,,,,1/27/2021 11:05,2021-01-27T11:05:00Z,01/27 06:05,8915,,635543,2021-01-27T11:05:00Z,8110885,,,657038,8120,795,,,,,,,,,,,492898,,37,5587,42605,8656129,48192,8656129,,139,0,6c9d17dda53631a405730f15c6fcfddef6d4b461,0,0,0,0,0,
20210126,NC,727423,74430,7880514,,posNeg,8607937,3368,,696,,,,,1/26/2021 12:45,2021-01-26T12:45:00Z,01/26 07:45,8776,,635543,2021-01-26T12:45:00Z,8075827,,,652993,8005,771,,,,,,,,,,,483594,,37,3978,29899,8607937,33877,8607937,,56,0,0d3c0af3fbf42fd6124ad973c9eee9edbb7b5505,0,0,0,0,0,
20210125,NC,723445,73581,7850615,,posNeg,8574060,3287,,703,,,,,1/25/2021 11:45,2021-01-25T11:45:00Z,01/25 06:45,8720,,635543,2021-01-25T11:45:00Z,8051007,,,649864,7964,756,,,,,,,,,,,477337,,37,4633,44880,8574060,49513,8574060,,25,0,6dc5fbb03e5114d0ba4a3dc286875735ede65224,0,0,0,0,0,
20210124,NC,718812,73253,7805735,,posNeg,8524547,3303,,713,,,,,1/24/2021 12:00,2021-01-24T12:00:00Z,01/24 07:00,8695,,579573,2021-01-24T12:00:00Z,8000387,,,645559,7942,753,,,,,,,,,,,475269,,37,6096,55889,8524547,61985,8524547,,109,0,345c069b57dba0e35263cf8105055f257a9226c4,0,0,0,0,0,
20210123,NC,712716,72280,7749846,,posNeg,8462562,3416,,736,,,,,1/23/2021 11:00,2021-01-23T11:00:00Z,01/23 06:00,8586,,579573,2021-01-23T11:00:00Z,7944482,,,640436,7858,728,,,,,,,,,,,470849,,37,7181,67729,8462562,74910,8462562,,122,0,2a02afb7f6b33e789f29da0eb62053e913ba2d4c,0,0,0,0,0,
20210122,NC,705535,70942,7682117,,posNeg,8387652,3512,,752,,,,,1/22/2021 11:15,2021-01-22T11:15:00Z,01/22 06:15,8464,,579573,2021-01-22T11:15:00Z,7888392,,,634593,7756,708,,,,,,,,,,,460479,,37,7436,69985,8387652,77421,8387652,,125,0,9f8f967f0e5242b614324e20b6fff9bcf978c432,0,0,0,0,0,
20210121,NC,698099,69537,7612132,,posNeg,8310231,3666,,780,,,,,1/21/2021 12:10,2021-01-21T12:10:00Z,01/21 07:10,8339,,579573,2021-01-21T12:10:00Z,7818538,,,628562,7663,676,,,,,,,,,,,449888,,37,7187,63331,8310231,70518,8310231,,139,0,0b6d264e993f3ac9e983d061f8bdf117155f514d,0,0,0,0,0,
20210120,NC,690912,68055,7548801,,posNeg,8239713,3740,,803,,,,,1/20/2021 11:00,2021-01-20T11:00:00Z,01/20 06:00,8200,,579573,2021-01-20T11:00:00Z,7762095,,,622857,7542,658,,,,,,,,,,,438994,,37,6415,46906,8239713,53321,8239713,,61,0,d9193f17686a7b782a8f8dd95a59ad9de0b09110,0,0,0,0,0,
20210119,NC,684497,65927,7501895,,posNeg,8186392,3881,,861,,,,,1/19/2021 12:00,2021-01-19T12:00:00Z,01/19 07:00,8139,,579573,2021-01-19T12:00:00Z,7724213,,,618570,7495,644,,,,,,,,,,,426781,,37,9860,89103,8186392,98963,8186392,,56,0,46326731244b6b10c2f4ce60b2034ef014d2acf3,0,0,0,0,0,
20210118,NC,674637,65004,7412792,,posNeg,8087429,3862,,863,,,,,1/17/2021 10:55,2021-01-17T10:55:00Z,01/17 05:55,8083,,521475,2021-01-17T10:55:00Z,7692852,,,609633,7446,637,,,,,,,,,,,422577,,37,0,0,8087429,0,8087429,,0,0,986098bd3478746111f1dfc4052399c6bfa79aed,0,0,0,0,0,
20210117,NC,674637,65004,7412792,,posNeg,8087429,3862,,863,,,,,1/17/2021 10:55,2021-01-17T10:55:00Z,01/17 05:55,8083,,521475,2021-01-17T10:55:00Z,7637008,,,609633,7446,637,,,,,,,,,,,422577,,37,6811,66560,8087429,73371,8087429,,67,0,c405794f87c78c97881607fc544d285ea3af3683,0,0,0,0,0,
20210116,NC,667826,64144,7346232,,posNeg,8014058,3895,,880,,,,,1/16/2021 11:05,2021-01-16T11:05:00Z,01/16 06:05,8016,,521475,2021-01-16T11:05:00Z,7567175,,,603682,7384,632,,,,,,,,,,,417786,,37,7986,68360,8014058,76346,8014058,,83,0,f2f4784da039eadf09b4b70d833599b3ac64eb92,0,0,0,0,0,
20210115,NC,659840,63070,7277872,,posNeg,7937712,3916,,861,,,,,1/15/2021 11:00,2021-01-15T11:00:00Z,01/15 06:00,7933,,521475,2021-01-15T11:00:00Z,7496094,,,596770,7323,610,,,,,,,,,,,408021,,37,8914,78630,7937712,87544,7937712,,108,0,7c704dd4a71ab7edf2d69c4f56e496d05f38fa87,0,0,0,0,0,
20210114,NC,650926,61661,7199242,,posNeg,7850168,3990,,858,,,,,1/14/2021 11:45,2021-01-14T11:45:00Z,01/14 06:45,7825,,521475,2021-01-14T11:45:00Z,7426166,,,589265,7230,595,,,,,,,,,,,398903,,37,9853,74136,7850168,83989,7850168,,80,0,79b5f45ae1eb70dd7b30ea20f480d4b968068cd6,0,0,0,0,0,
20210113,NC,641073,59742,7125106,,posNeg,7766179,3951,,848,,,,,1/13/2021 11:45,2021-01-13T11:45:00Z,01/13 06:45,7745,,521475,2021-01-13T11:45:00Z,7357923,,,581331,7167,578,,,,,,,,,,,388038,,37,5098,33432,7766179,38530,7766179,,107,0,e83b61934f233f231fcb462ce8b647ea323659cd,0,0,0,0,0,
20210112,NC,635975,58103,7091674,,posNeg,7727649,3940,,839,,,,,1/12/2021 11:40,2021-01-12T11:40:00Z,01/12 06:40,7638,,521475,2021-01-12T11:40:00Z,7316817,,,577872,7080,558,,,,,,,,,,,376857,,37,6851,52108,7727649,58959,7727649,,60,0,92bcd5511ff44c5c90779519bc37e6dcc1bb91a9,0,0,0,0,0,
20210111,NC,629124,57366,7039566,,posNeg,7668690,3843,,811,,,,,1/11/2021 12:15,2021-01-11T12:15:00Z,01/11 07:15,7578,,521475,2021-01-11T12:15:00Z,7286664,,,571758,7031,547,,,,,,,,,,,372216,,37,5936,107398,7668690,113334,7668690,,11,0,3465ef0738438be32cb5e85796485b6d30f836c2,0,0,0,0,0,
20210110,NC,623188,57013,6932168,,posNeg,7555356,3774,,790,,,,,1/10/2021 11:00,2021-01-10T11:00:00Z,01/10 06:00,7567,,487090,2021-01-10T11:00:00Z,7226838,,,566175,7021,546,,,,,,,,,,,312430,,37,8833,58986,7555356,67819,7555356,,142,0,09b57d89a2673a886f864aab36593dbec49860ae,0,0,0,0,0,
20210109,NC,614355,56062,6873182,,posNeg,7487537,3871,,834,,,,,1/9/2021 10:50,2021-01-09T10:50:00Z,01/09 05:50,7425,,487090,2021-01-09T10:50:00Z,7158994,,,558293,6901,524,,,,,,,,,,,309520,,37,11581,69406,7487537,80987,7487537,,97,0,ca0f22bb6a0b2ce7993e1552dc028a53c79aca65,0,0,0,0,0,
20210108,NC,602774,54641,6803776,,posNeg,7406550,3960,,833,,,,,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,7328,,487090,2021-01-08T11:00:00Z,7093220,,,548133,6821,507,,,,,,,,,,,302335,,37,10028,81880,7406550,91908,7406550,,115,0,17bbc9b8b9fa5e175aaee58a4f0a86ba05b887a5,0,0,0,0,0,
20210107,NC,592746,53202,6721896,,posNeg,7314642,3960,,826,,,,,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,7213,,487090,2021-01-07T11:00:00Z,7019613,,,539544,6727,486,,,,,,,,,,,295778,,37,10398,61026,7314642,71424,7314642,,137,0,039341cd94c9a924d4889f8b6f397f7a1766f597,0,0,0,0,0,
20210106,NC,582348,51518,6660870,,posNeg,7243218,3893,,823,,,,,1/6/2021 11:40,2021-01-06T11:40:00Z,01/06 06:40,7076,,487090,2021-01-06T11:40:00Z,6955559,,,530830,6615,461,,,,,,,,,,,288492,,37,6952,36095,7243218,43047,7243218,,80,0,c3a1c71c3df7d047f1965f2cf617e9f270c8210b,0,0,0,0,0,
20210105,NC,575396,49583,6624775,,posNeg,7200171,3781,,813,,,,,1/5/2021 12:55,2021-01-05T12:55:00Z,01/05 07:55,6996,,487090,2021-01-05T12:55:00Z,6915111,,,525813,6552,444,,,,,,,,,,,278875,,37,5285,27000,7200171,32285,7200171,,55,0,408f910f82a9eb70e8a0746a8f50fc0f36ef687c,0,0,0,0,0,
20210104,NC,570111,48685,6597775,,posNeg,7167886,3635,,783,,,,,1/4/2021 11:45,2021-01-04T11:45:00Z,01/04 06:45,6941,,487090,2021-01-04T11:45:00Z,6890572,,,521426,6509,432,,,,,,,,,,,275518,,37,5187,30038,7167886,35225,7167886,,31,0,aa13e34c81ec47033b461a213e95a5c5eaff5ac4,0,0,0,0,0,
20210103,NC,564924,48267,6567737,,posNeg,7132661,3576,,776,,,,,1/3/2021 11:55,2021-01-03T11:55:00Z,01/03 06:55,6910,,403488,2021-01-03T11:55:00Z,6852652,,,516657,6482,428,,,,,,,,,,,274061,,37,6487,46790,7132661,53277,7132661,,18,0,c68054d7ec37acb85c9ad747199d414437615f1c,0,0,0,0,0,
20210102,NC,558437,47922,6520947,,posNeg,7079384,3479,,783,,,,,1/2/2021 12:25,2021-01-02T12:25:00Z,01/02 07:25,6892,,403488,2021-01-02T12:25:00Z,6807491,,,510515,6467,425,,,,,,,,,,,272296,,37,18892,116389,7079384,135281,7079384,,144,0,8b3d452ca5404230eef397e798b4f96d036be462,0,0,0,0,0,
20210101,NC,539545,45594,6404558,,posNeg,6944103,3472,,774,,,,,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,403488,2020-12-31T11:55:00Z,6741248,,,493951,6342,406,,,,,,,,,,,262773,,37,0,0,6944103,0,6944103,,0,0,87685d443733afaac9b4092f55c30cf3af70beb8,0,0,0,0,0,
20201231,NC,539545,45594,6404558,,posNeg,6944103,3472,,774,,,,,12/31/2020 11:55,2020-12-31T11:55:00Z,12/31 06:55,6748,,403488,2020-12-31T11:55:00Z,6668325,,,493951,6342,406,,,,,,,,,,,262773,,37,6715,56893,6944103,63608,6944103,,19,0,69565a02c93e48d53c353b9ef41e4175b0c4519b,0,0,0,0,0,
20201230,NC,532830,44863,6347665,,posNeg,6880495,3339,,768,,,,,12/30/2020 13:25,2020-12-30T13:25:00Z,12/30 08:25,6729,,403488,2020-12-30T13:25:00Z,6609303,,,487967,6325,404,,,,,,,,,,,256286,,37,8551,29275,6880495,37826,6880495,,155,0,34c031b0363e536025fc6335f004e57ec6a3ccfa,0,0,0,0,0,
20201229,NC,524279,42614,6318390,,posNeg,6842669,3377,,761,,,,,12/29/2020 12:25,2020-12-29T12:25:00Z,12/29 07:25,6574,,403488,2020-12-29T12:25:00Z,6578775,,,481665,6199,375,,,,,,,,,,,249893,,37,3563,23078,6842669,26641,6842669,,13,0,afe6b0dea212e2fb38ceeda227b54f0bdfd5e5b7,0,0,0,0,0,
20201228,NC,520716,42002,6295312,,posNeg,6816028,3192,,733,,,,,12/28/2020 11:55,2020-12-28T11:55:00Z,12/28 06:55,6561,,403488,2020-12-28T11:55:00Z,6559078,,,478714,6186,375,,,,,,,,,,,247223,,37,3888,32717,6816028,36605,6816028,,12,0,cde50b8d9b9fe1f2f302dcde0ccb021ebc87f559,0,0,0,0,0,
20201227,NC,516828,41559,6262595,,posNeg,6779423,3123,,721,,,,,12/27/2020 12:55,2020-12-27T12:55:00Z,12/27 07:55,6549,,403488,2020-12-27T12:55:00Z,6541776,,,475269,6176,373,,,,,,,,,,,245762,,37,2898,26995,6779423,29893,6779423,,23,0,b7a4bf0c86cb84d032689b720f34387478578a00,0,0,0,0,0,
20201226,NC,513930,41442,6235600,,posNeg,6749530,3023,,714,,,,,12/26/2020 13:15,2020-12-26T13:15:00Z,12/26 08:15,6526,,403488,2020-12-26T13:15:00Z,6505990,,,472488,6154,372,,,,,,,,,,,245322,,37,19419,182113,6749530,201532,6749530,,166,0,392832d97c35c110b18a008142e914dfc078d828,0,0,0,0,0,
20201225,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,403488,2020-12-23T12:00:00Z,6452744,,,455469,6029,331,,,,,,,,,,,230958,,37,0,0,6547998,0,6547998,,0,0,11ea952c16908f00367102700398ce5d20eb5243,0,0,0,0,0,
20201224,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,403488,2020-12-23T12:00:00Z,6376650,,,455469,6029,331,,,,,,,,,,,230958,,37,0,0,6547998,0,6547998,,0,0,47d2e1b39a35c5eb91c1f10127a92c81c7c49eb7,0,0,0,0,0,
20201223,NC,494511,39042,6053487,,posNeg,6547998,3043,,696,,,,,12/23/2020 12:00,2020-12-23T12:00:00Z,12/23 07:00,6360,,403488,2020-12-23T12:00:00Z,6318737,,,455469,6029,331,,,,,,,,,,,230958,,37,5609,39716,6547998,45325,6547998,,69,0,4f68fc2fc68d55e6b1c7748e04fea8d8f3ed53f7,0,0,0,0,0,
20201222,NC,488902,37518,6013771,,posNeg,6502673,3001,,686,,,,,12/22/2020 11:45,2020-12-22T11:45:00Z,12/22 06:45,6291,,403488,2020-12-22T11:45:00Z,6274460,,,451384,5980,311,,,,,,,,,,,224620,,37,5255,40944,6502673,46199,6502673,,51,0,232079709ecafb355ddf9b729cb7b50f6a488696,0,0,0,0,0,
