date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,,,,23964,37,742,7292,344690,344690,8034,344690,10,0,956959304746535e9f8ad7ac5985c7b0ed54457e,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,,,,23222,37,497,6577,336656,336656,7074,336656,7,0,7356140cfde794e509ece5611f0780c950ca0fb1,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,,,,22725,37,1107,25251,329582,329582,26358,329582,9,0,a891a90302acbbd88c58317585d561de1f876537,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,,,,21618,37,758,11821,303224,303224,12579,303224,12,0,2fc22060ce5c63790036563bb99379ec886e05a1,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,,,,20860,37,738,12304,290645,290645,13042,290645,14,0,46a9e86727bedc28d90bdd736f78b2a4d68a292c,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,,,,20122,37,422,12173,277603,277603,12595,277603,11,0,cb93cb3534f073add4789c257eb48211286979a8,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,,,,19700,37,677,8576,265008,265008,9253,265008,30,0,f20c2747e2a032ac7051f996a9b6e6b3e4ffa6fb,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,5/18/2020 11:00,2020-05-18T11:00:00Z,05/18 07:00,661,,2020-05-18T11:00:00Z,,,,19023,37,511,6300,255755,255755,6811,255755,2,0,dc5c08bf851addfec02c6dbffea43a440eb7f752,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,5/17/2020 11:00,2020-05-17T11:00:00Z,05/17 07:00,659,,2020-05-17T11:00:00Z,,,,18512,37,530,9828,248944,248944,10358,248944,7,0,dedb38496b402e4f090601b4d1f7ef9b4a84d8d4,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,5/16/2020 11:00,2020-05-16T11:00:00Z,05/16 07:00,652,,2020-05-16T11:00:00Z,,,,17982,37,853,6186,238586,238586,7039,238586,11,0,a3d7fe58a12a1119cc5b1f7f517ef94e3dbb1021,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,5/15/2020 11:00,2020-05-15T11:00:00Z,05/15 07:00,641,,2020-05-15T11:00:00Z,,,,17129,37,622,11657,231547,231547,12279,231547,26,0,73e3df6340eaa8963bf70a6e6d94fa6848d18880,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,615,,2020-05-14T11:00:00Z,,,,16507,37,691,8120,219268,219268,8811,219268,18,0,b3cb33098039b302e8dc96e76bc51dfc205fef7c,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,5/13/2020 10:40,2020-05-13T10:40:00Z,05/13 06:40,597,,2020-05-13T10:40:00Z,,,,15816,37,470,7743,210457,210457,8213,210457,20,0,284706292285a7551422dc743076aa4e0f6afbd7,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,577,,2020-05-12T11:00:00Z,,,,15346,37,301,6078,202244,202244,6379,202244,27,0,b6f053178bf572ad8e992ce853bf2aca7ed363e3,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,550,,2020-05-11T14:00:00Z,,,,15045,37,281,3449,195865,195865,3730,195865,3,0,d6376293615d67f0396aea04e1caea2dfc255b36,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,547,,2020-05-10T11:00:00Z,,,,14764,37,404,5369,192135,192135,5773,192135,3,0,23c8611d9ddcfa501d8630df45a3104d2d9437c7,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,5/9/2020 10:45,2020-05-09T10:45:00Z,05/09 06:45,544,,2020-05-09T10:45:00Z,,,,14360,37,492,7257,186362,186362,7749,186362,17,0,23d562c78863797da30e0b86e83683525620fdb7,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,527,,2020-05-08T11:00:00Z,,,,13868,37,471,6814,178613,178613,7285,178613,20,0,6e243d1a098a93c1dbde7cf64563f01201df00f1,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,507,,2020-05-07T11:00:00Z,,,,13397,37,639,6207,171328,171328,6846,171328,30,0,d9d63b0acf0e7084f8fce5949a989fb3fdf4f9bf,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,5/6/2020 10:45,2020-05-06T10:45:00Z,05/06 06:45,477,,2020-05-06T10:45:00Z,,,,12758,37,502,12180,164482,164482,12682,164482,25,0,d35e41e0727cd930e44a7766b614ec31bad62266,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,452,,2020-05-05T11:00:00Z,,,,12256,37,408,4953,151800,151800,5361,151800,22,0,e73c984ec830da69b25b7fa0d50c3ad7954277cf,0,0,0,0,0,
20200504,NC,11848,134591,,498,,,,,,,B,5/4/2020 10:50,2020-05-04T10:50:00Z,05/04 06:50,430,,2020-05-04T10:50:00Z,,,,11848,37,184,2420,146439,146439,2604,146439,8,0,fe698cecd465e31bbe64dbdce7dc8d6efddcde1e,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,422,,2020-05-03T11:00:00Z,,,,11664,37,155,4205,143835,143835,4360,143835,2,0,39ef03bbf77ac12dd31bdedd77c54b892b10a666,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,420,,2020-05-02T11:00:00Z,,,,11509,37,586,5057,139475,139475,5643,139475,21,0,66e382f8c2e92ea00eabf83baeddd913d377a295,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,399,,2020-05-01T11:00:00Z,,,,10923,37,414,5382,133832,133832,5796,133832,21,0,25e7e3a090b3da4073bcb066ab94542fcdc9a3af,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,378,,2020-04-30T11:00:00Z,,,,10509,37,561,9035,128036,128036,9596,128036,24,0,7087679b4eab51e80edd2b167c77dd36433b7e5d,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,354,,2020-04-29T11:00:00Z,,,,9948,37,380,5308,118440,118440,5688,118440,12,0,94636c39e79a4eba7fb1072bcf4bdd917faa5ed7,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,342,,2020-04-28T11:00:00Z,,,,,37,426,2406,112752,112752,2832,112752,36,0,5e2960ab4ffbea971d7bd1df0bafa5d3d8de8994,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,4/27/2020 10:20,2020-04-27T10:20:00Z,04/27 06:20,306,,2020-04-27T10:20:00Z,,,,,37,312,1714,109920,109920,2026,109920,7,0,dd388c75d774cb976370c5ca6b73b8403a39c1c7,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,299,,2020-04-26T11:00:00Z,,,,,37,207,2422,107894,107894,2629,107894,10,0,781707fead6343c085aecbbf05ce6e248bee36f4,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,289,,2020-04-25T11:00:00Z,,,,,37,571,4110,105265,105265,4681,105265,20,0,930c28dd2fdadd032a0ee640f2065e5d82c2d9d5,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,269,,2020-04-24T11:00:00Z,,,,,37,444,3955,100584,100584,4399,100584,16,0,6ec0979a86259ff7b4fa68f9d854de2fc0900ffa,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,4/23/2020 11:00,2020-04-23T11:00:00Z,04/23 07:00,253,,2020-04-23T11:00:00Z,,,,,37,388,5461,96185,96185,5849,96185,11,0,ca22318e7c176546f1bfacf7fb9f5c2bde9974f6,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,242,,2020-04-22T11:00:00Z,,,,,37,269,6736,90336,90336,7005,90336,29,0,1ed8f08ae5c102d1551336350744f95f928c5405,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,4/21/2020 10:35,2020-04-21T10:35:00Z,04/21 06:35,213,,2020-04-21T10:35:00Z,,,,,37,187,3660,83331,83331,3847,83331,34,0,138f90b921125383bcd88718824872cad8f8f2a1,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,4/20/2020 10:35,2020-04-20T10:35:00Z,04/20 06:35,179,,2020-04-20T10:35:00Z,,,,,37,271,441,79484,79484,712,79484,7,0,b9eaa77e171893bddb87c31abcc2641c30612556,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,172,,2020-04-19T11:00:00Z,,,,,37,353,2208,78772,78772,2561,78772,8,0,cf30587dd2440f17fe8636e4e7b2148a1df1fd4e,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,164,,2020-04-18T11:00:00Z,,,,,37,281,2949,76211,76211,3230,76211,12,0,3d3ce9f9fab77184ffea971295f87f2a24d0352f,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,152,,2020-04-17T11:00:00Z,,,,,37,394,1670,72981,72981,2064,72981,21,0,9fc3fca1b8d8ca2400f106b7b8270a9b2d817645,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,4/16/2020 10:45,2020-04-16T10:45:00Z,04/16 06:45,131,,2020-04-16T10:45:00Z,,,,,37,342,2748,70917,70917,3090,70917,14,0,8ef1daba51c30bebeb5314244abceac015f846fe,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,117,,2020-04-15T11:00:00Z,,,,,37,99,2689,67827,67827,2788,67827,9,0,4069603a61ac682c9832b5df8d121f5da56ad33b,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,108,,2020-04-14T11:00:00Z,,,,,37,208,1443,65039,65039,1651,65039,22,0,597b83d71844ea78579cc440a6dd97a36974c957,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,86,,2020-04-13T11:00:00Z,,,,,37,296,953,63388,63388,1249,63388,5,0,3433eae2293c433ab8020dc54ad3897a4b08d8e9,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,4/12/2020 10:45,2020-04-12T10:45:00Z,04/12 06:45,81,,2020-04-12T10:45:00Z,,,,,37,208,1538,62139,62139,1746,62139,1,0,aa6d5b81754149c08f3e957c3e406163867972d3,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,80,,2020-04-11T11:00:00Z,,,,,37,404,2344,60393,60393,2748,60393,6,0,6e37b4177faa6e924312c7b4e8c830995c30967c,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,74,,2020-04-10T11:00:00Z,,,,,37,257,9579,57645,57645,9836,57645,9,0,f25b93a056d5bb40b5aa4315441e7ce93b2109f7,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,65,,2020-04-09T11:00:00Z,,,,,37,225,4597,47809,47809,4822,47809,12,0,6e4ed1a5fd214719e2356dc9c742b54e52393526,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,53,,2020-04-08T11:00:00Z,,,,,37,205,1700,42987,42987,1905,42987,7,0,0a01935d9c6cbbf5b79fae5585e716ad235103ef,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,4/7/2020 10:15,2020-04-07T10:15:00Z,04/07 06:15,46,,2020-04-07T10:15:00Z,,,,,37,351,5,41082,41082,356,41082,13,0,550d13ccd2c4f049721f4866592014368dd5f821,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,33,,2020-04-06T11:00:00Z,,,,,37,285,396,40726,40726,681,40726,2,0,6872ca18b8ed3cdc626abd9de310e31e64ce5641,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,31,,2020-04-05T11:00:00Z,,,,,37,183,1089,40045,40045,1272,40045,7,0,f9598148c1394ae4a7bfba8ec24ce70815387643,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,24,,2020-04-04T11:00:00Z,,,,,37,309,6866,38773,38773,7175,38773,5,0,46bfa79c8a0cbb31218fd83c70ec063e3f03d9eb,0,0,0,0,0,
20200403,NC,2093,29505,,184,,,,,,,A,4/3/2020 13:55,2020-04-03T13:55:00Z,04/03 09:55,19,,2020-04-03T13:55:00Z,,,,,37,236,2683,31598,31598,2919,31598,3,0,444cfc3da1da6d7e5ba38756900a5b28d7007e9f,0,0,0,0,0,
20200402,NC,1857,26822,,184,,,,,,,A,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,16,,2020-04-02T14:00:00Z,,,,,37,273,2163,28679,28679,2436,28679,6,0,4a6459928fcb0dc5865b18310a8677771a82a6a4,0,0,0,0,0,
20200401,NC,1584,24659,,204,,,,,,,A,4/1/2020 11:00,2020-04-01T11:00:00Z,04/01 07:00,10,,2020-04-01T11:00:00Z,,,,,37,86,3051,26243,26243,3137,26243,2,0,3e530c6d7c4c08e91b54b708e8efaf9e89a3a94e,0,0,0,0,0,
20200331,NC,1498,21608,,157,,,,,,,A,3/31/2020 09:05,2020-03-31T09:05:00Z,03/31 05:05,8,,2020-03-31T09:05:00Z,,,,,37,191,2051,23106,23106,2242,23106,2,0,9552e9399be40f4aac6d0cf7e4b3e72ed38c8251,0,0,0,0,0,
20200330,NC,1307,19557,,137,,,,,,,A,3/30/2020 11:00,2020-03-30T11:00:00Z,03/30 07:00,6,,2020-03-30T11:00:00Z,,,,,37,267,1652,20864,20864,1919,20864,2,0,e38d242f4ddba1be44649d348ff093b5be69c1ae,0,0,0,0,0,
20200329,NC,1040,17905,,91,,,,,,,A,3/29/2020 10:35,2020-03-29T10:35:00Z,03/29 06:35,4,,2020-03-29T10:35:00Z,,,,,37,105,1313,18945,18945,1418,18945,0,0,e9277ad90be03271080f6179c18434965f00f951,0,0,0,0,0,
20200328,NC,935,16592,,87,,,,,,,A,3/28/2020 10:55,2020-03-28T10:55:00Z,03/28 06:55,4,,2020-03-28T10:55:00Z,,,,,37,172,2219,17527,17527,2391,17527,1,0,9f2647f8027f05404165af5b6a46796ab9c089cb,0,0,0,0,0,
20200327,NC,763,14373,,77,,,,,,,A,3/27/2020 11:40,2020-03-27T11:40:00Z,03/27 07:40,3,,2020-03-27T11:40:00Z,,,,,37,127,2099,15136,15136,2226,15136,1,0,248e44d632f8db8254d098c95087b8119ab4987c,0,0,0,0,0,
20200326,NC,636,12274,,29,,,,,,,A,3/26/2020 12:36,2020-03-26T12:36:00Z,03/26 08:36,2,,2020-03-26T12:36:00Z,,,,,37,132,2289,12910,12910,2421,12910,1,0,2c93fefb093d3d1507fb6f56ca004bbfead71ee3,0,0,0,0,0,
20200325,NC,504,9985,,29,,,,,,,A,3/25/2020 16:30,2020-03-25T16:30:00Z,03/25 12:30,1,,2020-03-25T16:30:00Z,,,,,37,106,1844,10489,10489,1950,10489,1,0,4050b0143c413280c42124e317f3729f5689b30f,0,0,0,0,0,
20200324,NC,398,8141,,,,,,,,,A,3/24/2020 09:45,2020-03-24T09:45:00Z,03/24 05:45,0,,2020-03-24T09:45:00Z,,,,,37,101,0,8539,8539,101,8539,0,0,340fd4e0d5bd32c55237740b502c718b1d84ac8c,0,0,0,0,0,
20200323,NC,297,8141,,,,,,,,,A,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,0,,2020-03-23T15:00:00Z,,,,,37,42,1958,8438,8438,2000,8438,0,0,1ed484c1bebed8323fdc1b5eadac13322225e0bc,0,0,0,0,0,
20200322,NC,255,6183,,,,,,,,,,3/22/2020 10:16,2020-03-22T10:16:00Z,03/22 06:16,0,,2020-03-22T10:16:00Z,,,,,37,71,1091,6438,6438,1162,6438,0,0,0e6811374f6bc4ed8a89a64a519c495dcffe9d58,0,0,0,0,0,
20200321,NC,184,5092,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,0,,2020-03-21T10:30:00Z,,,,,37,47,1996,5276,5276,2043,5276,0,0,d7485b91447c164d4d2d564ba1e896a0bc5c75d0,0,0,0,0,0,
20200320,NC,137,3096,,,,,,,,,,3/20/2020 09:35,2020-03-20T09:35:00Z,03/20 05:35,0,,2020-03-20T09:35:00Z,,,,,37,40,688,3233,3233,728,3233,0,0,26343a2c89d88ee646d7ba975d6e762e3e0eff83,0,0,0,0,0,
20200319,NC,97,2408,,,,,,,,,,3/19/2020 09:45,2020-03-19T09:45:00Z,03/19 05:45,0,,2020-03-19T09:45:00Z,,,,,37,34,621,2505,2505,655,2505,0,0,24f704fd0ba9e146da063d292473af066d5e292f,0,0,0,0,0,
20200318,NC,63,1787,,,,,,,,,,3/18/2020 10:44,2020-03-18T10:44:00Z,03/18 06:44,0,,2020-03-18T10:44:00Z,,,,,37,23,1313,1850,1850,1336,1850,0,0,a28e0d9fc7a080798f6cb89e165b7d7fa4d9a095,0,0,0,0,0,
