date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200722,NC,105001,1386819,,1137,,338,,,,78707,A+,,,,1698,,,,,,105001,1698,,37,2140,30683,1491820,1491820,32823,1491820,30,0,a194b71a66e5cf4983bc44b307386df69c48f635,0,0,0,0,0,
20200721,NC,102861,1356136,,1179,,,,,,78707,A,,,,1668,,,,,,102861,1668,,37,1815,33294,1458997,1458997,35109,1458997,26,0,60ebafd2307878314703445ad70e486243199c35,0,0,0,0,0,
20200720,NC,101046,1322842,,1086,,,,,,78707,A,,,,1642,,,,,,101046,1642,,37,1268,27756,1423888,1423888,29024,1423888,8,0,1aae23d2df7311115a2f95f898fd26127fd5addf,0,0,0,0,0,
20200719,NC,99778,1295086,,1115,,,,,,67124,A,,,,1634,,,,,,99778,1634,,37,1820,13901,1394864,1394864,15721,1394864,5,0,6d3a16dd80893c3be275731c79644e23b5a920fd,0,0,0,0,0,
20200718,NC,97958,1281185,,1154,,,,,,67124,A,,,,1629,,,,,,97958,1629,,37,2481,32688,1379143,1379143,35169,1379143,23,0,b39504d3bcaf8b27bf3d411f55fddd3e35f95f66,0,0,0,0,0,
20200717,NC,95477,1248497,,1180,,,,,,67124,A,,,,1606,,,,,,95477,1606,,37,2051,29166,1343974,1343974,31217,1343974,18,0,cd7c16b32078485b22a5eb419fc79d8910fdc4f8,0,0,0,0,0,
20200716,NC,93426,1219331,,1134,,,,,,67124,A,,,,1588,,,,,,93426,1588,,37,2160,25960,1312757,1312757,28120,1312757,20,0,6d390b383f2844eb308add7b1f1c6083b80c4f1a,0,0,0,0,0,
20200715,NC,91266,1193371,,1142,,,,,,67124,A,,,,1568,,,,,,91266,1568,,37,1782,28009,1284637,1284637,29791,1284637,16,0,1c75e430f950c0fb838c988cb5248661424ddffa,0,0,0,0,0,
20200714,NC,89484,1165362,,1109,,,,,,67124,A,,,,1552,,,,,,89484,1552,,37,1956,32404,1254846,1254846,34360,1254846,42,0,33de7547ef636f2ca1ee52917922806b8427f526,0,0,0,0,0,
20200713,NC,87528,1132958,,1040,,,,,,67124,A,,,,1510,,,,,,87528,1510,,37,1827,19084,1220486,1220486,20911,1220486,7,0,3792376dda1de03c11730d7d6ccb4dbe0c6e8a9b,0,0,0,0,0,
20200712,NC,85701,1113874,,1070,,,,,,55318,A,,,,1503,,,,,,85701,1503,,37,1908,21609,1199575,1199575,23517,1199575,4,0,42cc29e7a828a230637783d3adaa895efd432b15,0,0,0,0,0,
20200711,NC,83793,1092265,,1093,,,,,,55318,A,,,,1499,,,,,,83793,1499,,37,2462,22984,1176058,1176058,25446,1176058,20,0,9699fd74def2c5d1b01285d3cd0af63efe18879c,0,0,0,0,0,
20200710,NC,81331,1069281,,1046,,,,,,55318,A,,,,1479,,,,,,81331,1479,,37,1982,26819,1150612,1150612,28801,1150612,18,0,a598103831c4411030418dbb81f92ac50d17a7c6,0,0,0,0,0,
20200709,NC,79349,1042462,,1034,,,,,,55318,A,,,,1461,,,,,,79349,1461,,37,2039,23090,1121811,1121811,25129,1121811,20,0,afda4b92c6ec25272571ba757aaa34350d6e9c56,0,0,0,0,0,
20200708,NC,77310,1019372,,994,,,,,,55318,A,,,,1441,,,,,,77310,1441,,37,1435,23957,1096682,1096682,25392,1096682,21,0,0b4c08b628d4a49ca5cc62177ec9d8a2b7700935,0,0,0,0,0,
20200707,NC,75875,995415,,989,,,,,,55318,A,,,,1420,,,,,,75875,1420,,37,1346,18098,1071290,1071290,19444,1071290,22,0,5198101dd0818599ddfa6b9f368e0f2814bfe750,0,0,0,0,0,
20200706,NC,74529,977317,,982,,,,,,55318,A,,,,1398,,,,,,74529,1398,,37,1546,13462,1051846,1051846,15008,1051846,2,0,918a7f8e24f8e929b2639f8af84a9fd65fd1165b,0,0,0,0,0,
20200705,NC,72983,963855,,949,,,,,,45538,A,,,,1396,,,,,,72983,1396,,37,1329,17213,1036838,1036838,18542,1036838,1,0,9f6db8e6c37ce73089abf4ff75452ba017f308bc,0,0,0,0,0,
20200704,NC,71654,946642,,945,,,,,,45538,A,,,,1395,,,,,,71654,1395,,37,1413,17590,1018296,1018296,19003,1018296,3,0,fffba6ac0957aac6096e994e2ae5883f6ba4b27a,0,0,0,0,0,
20200703,NC,70241,929052,,951,,,,,,45538,A,,,,1392,,,,,,70241,1392,,37,2099,26074,999293,999293,28173,999293,1,0,726e5743fa62bdf351c217e6fa017b3c3ce1d7a5,0,0,0,0,0,
20200702,NC,68142,902978,,912,,,,,,45538,A,,,,1391,,,,,,68142,1391,,37,1629,27253,971120,971120,28882,971120,18,0,321c0d49888c7b2e8d1de9d0950e19d5ebe33431,0,0,0,0,0,
20200701,NC,66513,875725,,901,,,,,,45538,A,,,,1373,,,,,,66513,1373,,37,1843,30362,942238,942238,32205,942238,30,0,841455b2b98ba6962b9463a0842e4a3e6cb2c86b,0,0,0,0,0,
20200630,NC,64670,845363,,908,,,,,,45538,A,,,,1343,,,,,,64670,1343,,37,1186,22542,910033,910033,23728,910033,18,0,22c29cfe976f70495708a2fcda3deb1b942efdf5,0,0,0,0,0,
20200629,NC,63484,822821,,843,,,,,,45538,A,,,,1325,,,,,,63484,1325,,37,1342,13058,886305,886305,14400,886305,3,0,c0948ca851f6880444d7009b257a4328c7c464c4,0,0,0,0,0,
20200628,NC,62142,809763,,890,,,,,,36921,A,,,,1322,,,,,,62142,1322,,37,1605,15169,871905,871905,16774,871905,10,0,9693db0f7cb3805247004d2299899aea4ca9f65a,0,0,0,0,0,
20200627,NC,60537,794594,,888,,,,,,36921,A,,,,1312,,,,,,60537,1312,,37,1719,16687,855131,855131,18406,855131,9,0,384b6d42151e361ab0855585e1d6d8d004b4f18c,0,0,0,0,0,
20200626,NC,58818,777907,,892,,,,,,36921,A,,,,1303,,,,,,58818,1303,,37,1635,23812,836725,836725,25447,836725,19,0,913aa9bbb6a71734adde5370fb2cccad75f8138f,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,A,,,,1284,,,,,,57183,1284,,37,1009,18984,811278,811278,19993,811278,18,0,0b4fed793065d26c61de842240de42c9a370a0de,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,,,,1266,,,,,,56174,1266,,37,1721,15736,791285,791285,17457,791285,15,0,daf80451688b1fb9284c7f427cd00cda57444479,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,,,,1251,,,,,,54453,1251,,37,848,15635,773828,773828,16483,773828,28,0,424c16c88bd4325cee4aa94cfc063099323b3a1f,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,,,,1223,,,,,,53605,1223,,37,804,10766,757345,757345,11570,757345,3,0,494fbf27302ff65036dc211a42ad9d0f7d738d38,0,0,0,0,0,
20200621,NC,52801,692974,,845,,,,,,29219,A,,,,1220,,,,,,52801,1220,,37,1412,13022,745775,745775,14434,745775,8,0,ae73692366fd962de0bdf176ba797d73669ecb97,0,0,0,0,0,
20200620,NC,51389,679952,,883,,,,,,29219,A,,,,1212,,,,,,51389,1212,,37,1549,17479,731341,731341,19028,731341,15,0,c69c02eac2c21b5b9968a213680415031c7cfde3,0,0,0,0,0,
20200619,NC,49840,662473,,871,,,,,,29219,A,,,,1197,,,,,,49840,1197,,37,1652,16983,712313,712313,18635,712313,22,0,323111c5465447907d580a73e1d03833da6b6d00,0,0,0,0,0,
20200618,NC,48188,645490,,857,,,,,,29219,A,,,,1175,,,,,,48188,1175,,37,1333,24923,693678,693678,26256,693678,7,0,ed69911a0525228f63f04003ae40cfd547098d1f,0,0,0,0,0,
20200617,NC,46855,620567,,846,,,,,,29219,A,,,,1168,,,,,,46855,1168,,37,1002,14999,667422,667422,16001,667422,14,0,cd6c1e514778f4d584257fb46e0d7245720f3710,0,0,0,0,0,
20200616,NC,45853,605568,,829,,,,,,29219,A,,,,1154,,,,,,45853,1154,,37,751,12191,651421,651421,12942,651421,36,0,183c31e2583121ef416a19f737b239b317d8b945,0,0,0,0,0,
20200615,NC,45102,593377,,797,,,,,,29219,A,,,,1118,,,,,,45102,1118,,37,983,10366,638479,638479,11349,638479,9,0,d652474a176ef176995da98356dbed16d71975d8,0,0,0,0,0,
20200614,NC,44119,583011,,798,,,,,,23653,A,,,,1109,,,,,,44119,1109,,37,1443,13997,627130,627130,15440,627130,5,0,12fe11cbd79aebcfdc87425d32a4cc4601adcd11,0,0,0,0,0,
20200613,NC,42676,569014,,823,,,,,,23653,A,,,,1104,,,,,,42676,1104,,37,1427,14566,611690,611690,15993,611690,12,0,0a3a5dad0b9f9d8000bf521ebeccbe2f67dfcd9e,0,0,0,0,0,
20200612,NC,41249,554448,,760,,,,,,23653,A,,,,1092,,,,,,41249,1092,,37,1768,21252,595697,595697,23020,595697,28,0,b5fec31d7a53e23cfbf5924733eb87b63c33744d,0,0,0,0,0,
20200611,NC,39481,533196,,812,,,,,,23653,A,,,,1064,,,,,,39481,1064,,37,1310,17717,572677,572677,19027,572677,11,0,0a07ba06d32a742dbec0bff8d1909a20749cea4a,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,,,,1053,,,,,,38171,1053,,37,1011,16928,553650,553650,17939,553650,24,0,86cd1d822eb630d9f0492a6c773682466288e695,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,,,,1029,,,,,,37160,1029,,37,676,14922,535711,535711,15598,535711,23,0,d1f7734e87b2868e751c8aa39e567032e669d933,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,,,,1006,,,,,,36484,1006,,37,938,7949,520113,520113,8887,520113,10,0,317afeda28f2bb7eb0496dc799023b05c08171d9,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,,,,996,,,,,,35546,996,,37,921,12955,511226,511226,13876,511226,4,0,b961d29fcc937f5989537d48307b81186708208c,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,,,,992,,,,,,34625,992,,37,1370,13833,497350,497350,15203,497350,26,0,dd71de9b0c1ddd7a938b0e32d1c08b41396d602a,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,,,,966,,,,,,33255,966,,37,1289,12556,482147,482147,13845,482147,6,0,313ec4db735a152b3e27e19347c85a4ab377a229,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,,,,960,,,,,,31966,960,,37,1189,17850,468302,468302,19039,468302,21,0,a01edf2b2833e0703a19a6846525d2b73fb342a5,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,,,,939,,,,,,30777,939,,37,888,13454,449263,449263,14342,449263,18,0,63e57ec0719df4d7396591bca8fd6db190f04d54,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,,,,921,,,,,,29889,921,,37,626,12387,434921,434921,13013,434921,23,0,64e665a4bb6823a908f973656f728956fe8b4085,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,,,,898,,,,,,29263,898,,37,674,4945,421908,421908,5619,421908,12,0,2a81e53a8592b99432ebaaeddbeea46aab0553f8,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,,,,886,,,,,,28589,886,,37,916,11216,416289,416289,12132,416289,9,0,535032ab46eaf2dbf0516a42c791ba528546b6a4,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,,,,877,,,,,,27673,877,,37,1185,11741,404157,404157,12926,404157,18,0,abe8b5de7fbfefde1650e6114ce129d4d6cb0e40,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,,,,859,,,,,,26488,859,,37,1076,14963,391231,391231,16039,391231,32,0,cfdf04e42e9476d2dc3b8f992303b331b9d14109,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,,,,827,,,,,,25412,827,,37,784,10252,375192,375192,11036,375192,33,0,dc2dc693728cd2a03826d06d4e5a1cb0bcdb1ef9,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,,,,794,,,,,,24628,794,,37,488,11337,364156,364156,11825,364156,28,0,b497366ec03bfbd59d926e2839e751b3e973c446,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,,,,766,,,,,,24140,766,,37,176,7465,352331,352331,7641,352331,12,0,ac20db0cf180d316e1cbb21d7163e25280d6a273,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,,,,754,,,,,,23964,754,,37,742,7292,344690,344690,8034,344690,10,0,e5c538f76b1c943f9b564f3bdfcc82485035a051,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,,,,744,,,,,,23222,744,,37,497,6577,336656,336656,7074,336656,7,0,9a91f0e5b3d1fbb176de90b682cd65f85f21b894,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,,,,737,,,,,,22725,737,,37,1107,25251,329582,329582,26358,329582,9,0,63aafd7fefbdaffbb8709467d7b257708741df3b,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,,,,728,,,,,,21618,728,,37,758,11821,303224,303224,12579,303224,12,0,e67e6b76d2749c5734fdc2d7e48c500491bec157,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,,,,716,,,,,,20860,716,,37,738,12304,290645,290645,13042,290645,14,0,69a6e825ed8b334337b9c42568571f79b422aa2c,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,,,,702,,,,,,20122,702,,37,422,12173,277603,277603,12595,277603,11,0,06556d9d28bdc4b895e162bf7524b96f984d9bbe,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,,,,691,,,,,,19700,691,,37,677,8576,265008,265008,9253,265008,30,0,f0ee165394ef64b997df45c944a281169ad6c6b1,0,0,0,0,0,
20200518,NC,19023,236732,,511,,,,,,11637,A,,,,661,,,,,,19023,661,,37,511,6300,255755,255755,6811,255755,2,0,9fc85e4ec4fa27c905a59581c56195a5d2afe1b9,0,0,0,0,0,
20200517,NC,18512,230432,,493,,,,,,9115,A,,,,659,,,,,,18512,659,,37,530,9828,248944,248944,10358,248944,7,0,84f5818cbff9a1d7ab1208d9c54be0d4781b331b,0,0,0,0,0,
20200516,NC,17982,220604,,481,,,,,,9115,A,,,,652,,,,,,17982,652,,37,853,6186,238586,238586,7039,238586,11,0,ed3f147ec29a481cc6eff20cf10eacf7b6f38796,0,0,0,0,0,
20200515,NC,17129,214418,,492,,,,,,9115,A,,,,641,,,,,,17129,641,,37,622,11657,231547,231547,12279,231547,26,0,e04fa62afbadc19a7442f0cd1e9aaf93450864ba,0,0,0,0,0,
20200514,NC,16507,202761,,507,,,,,,9115,A,,,,615,,,,,,16507,615,,37,691,8120,219268,219268,8811,219268,18,0,6ffb6164d5384218f081439672f3c8fcc31a9a18,0,0,0,0,0,
20200513,NC,15816,194641,,521,,,,,,9115,A,,,,597,,,,,,15816,597,,37,470,7743,210457,210457,8213,210457,20,0,04f7cbede99477ed6a54f3f5f4a65e68a048084a,0,0,0,0,0,
20200512,NC,15346,186898,,475,,,,,,9115,A,,,,577,,,,,,15346,577,,37,301,6078,202244,202244,6379,202244,27,0,19eb84a3d8f5556e7fc8c05bb27d54e716efcec2,0,0,0,0,0,
20200511,NC,15045,180820,,464,,,,,,9115,B,,,,550,,,,,,15045,550,,37,281,3449,195865,195865,3730,195865,3,0,b162b3041d495c18dd4e776dc56d8629af3cb7ed,0,0,0,0,0,
20200510,NC,14764,177371,,442,,,,,,,B,,,,547,,,,,,14764,547,,37,404,5369,192135,192135,5773,192135,3,0,652e6afea5bd575e45d7a6716c87fbb3bd4f7f91,0,0,0,0,0,
20200509,NC,14360,172002,,513,,,,,,,B,,,,544,,,,,,14360,544,,37,492,7257,186362,186362,7749,186362,17,0,07126aaacb0a91dda3db7c1847bd93749782a1e5,0,0,0,0,0,
20200508,NC,13868,164745,,515,,,,,,,B,,,,527,,,,,,13868,527,,37,471,6814,178613,178613,7285,178613,20,0,ba15996df57cae078f056df37321370e58c5c0f6,0,0,0,0,0,
20200507,NC,13397,157931,,525,,,,,,,B,,,,507,,,,,,13397,507,,37,639,6207,171328,171328,6846,171328,30,0,a48b09c4bedbc5761641abd467b2887f88714826,0,0,0,0,0,
20200506,NC,12758,151724,,516,,,,,,,B,,,,477,,,,,,12758,477,,37,502,12180,164482,164482,12682,164482,25,0,b68156ee787bd5c4d2aef3bff2fb8f55b3a9fdc6,0,0,0,0,0,
20200505,NC,12256,139544,,534,,,,,,,B,,,,452,,,,,,12256,452,,37,408,4953,151800,151800,5361,151800,22,0,9b1b760230689d077713619bf2cf731d93334197,0,0,0,0,0,
20200504,NC,11848,134591,,498,,,,,,,B,,,,430,,,,,,11848,430,,37,184,2420,146439,146439,2604,146439,8,0,50e00d7d9472f2e1a85f26c953a1c1346f1a4a79,0,0,0,0,0,
20200503,NC,11664,132171,,475,,,,,,,B,,,,422,,,,,,11664,422,,37,155,4205,143835,143835,4360,143835,2,0,499ca4ffeeb9e5ee8683d25a6170b0316d601214,0,0,0,0,0,
20200502,NC,11509,127966,,502,,,,,,,B,,,,420,,,,,,11509,,,37,586,5057,139475,139475,5643,139475,21,0,fc78318f4444a7a5daaa2943cfb8805eadd39f28,0,0,0,0,0,
20200501,NC,10923,122909,,547,,,,,,,B,,,,399,,,,,,10923,,,37,414,5382,133832,133832,5796,133832,21,0,dad5eef9a35c247dccb085cebaecb02598fba87b,0,0,0,0,0,
20200430,NC,10509,117527,,546,,,,,,,B,,,,378,,,,,,10509,,,37,561,9035,128036,128036,9596,128036,24,0,3cc531bc45c8b602225741d76f39cc27b545286e,0,0,0,0,0,
20200429,NC,9948,108492,,551,,,,,,,B,,,,354,,,,,,9948,,,37,380,5308,118440,118440,5688,118440,12,0,001158af8b6395ce68628e88181af57c741c943d,0,0,0,0,0,
20200428,NC,9568,103184,,463,,,,,,,B,,,,342,,,,,,,,,37,426,2406,112752,112752,2832,112752,36,0,af7017a4ed7cea34183d20ddb3bcbc12df8dd784,0,0,0,0,0,
20200427,NC,9142,100778,,473,,,,,,,B,,,,306,,,,,,,,,37,312,1714,109920,109920,2026,109920,7,0,0476a308a3ba026e0e22a7b71cf2689fe030ea09,0,0,0,0,0,
20200426,NC,8830,99064,,451,,,,,,,B,,,,299,,,,,,,,,37,207,2422,107894,107894,2629,107894,10,0,a7b31d3638cc33f9438257a04dafbc18cb2ad190,0,0,0,0,0,
20200425,NC,8623,96642,,456,,,,,,,B,,,,289,,,,,,,,,37,571,4110,105265,105265,4681,105265,20,0,d9f9e3d0436e6e7fb75535eef69f78e18e130375,0,0,0,0,0,
20200424,NC,8052,92532,,477,,,,,,,A,,,,269,,,,,,,,,37,444,3955,100584,100584,4399,100584,16,0,095afbadf2ee70d201bf6a93cf15be15046f918c,0,0,0,0,0,
20200423,NC,7608,88577,,486,,,,,,,A,,,,253,,,,,,,,,37,388,5461,96185,96185,5849,96185,11,0,e338a992310f0f13c0ca992448fdc633bae48f6c,0,0,0,0,0,
20200422,NC,7220,83116,,434,,,,,,,A,,,,242,,,,,,,,,37,269,6736,90336,90336,7005,90336,29,0,0be2a458a6713ff41ada66fe7e2c9e9ac8ec938b,0,0,0,0,0,
20200421,NC,6951,76380,,427,,,,,,,A,,,,213,,,,,,,,,37,187,3660,83331,83331,3847,83331,34,0,69253efbc24e5cc5bc647d60f1874e411608a0a8,0,0,0,0,0,
20200420,NC,6764,72720,,373,,,,,,,A,,,,179,,,,,,,,,37,271,441,79484,79484,712,79484,7,0,7285e547b2539df7f86923253193f9a9cd356d67,0,0,0,0,0,
20200419,NC,6493,72279,,465,,,,,,,A,,,,172,,,,,,,,,37,353,2208,78772,78772,2561,78772,8,0,c0701294048d80f49a9a9eb424edf52e40c270fa,0,0,0,0,0,
20200418,NC,6140,70071,,388,,,,,,,A,,,,164,,,,,,,,,37,281,2949,76211,76211,3230,76211,12,0,d3039450c1b5e591e7e915418f3414da74882507,0,0,0,0,0,
20200417,NC,5859,67122,,429,,,,,,,A,,,,152,,,,,,,,,37,394,1670,72981,72981,2064,72981,21,0,e675cae784ad0a540d999343d2a6e664059e70c2,0,0,0,0,0,
20200416,NC,5465,65452,,452,,,,,,,A,,,,131,,,,,,,,,37,342,2748,70917,70917,3090,70917,14,0,5f289eea515304e03706a0b6122f79697ffeb272,0,0,0,0,0,
20200415,NC,5123,62704,,431,,,,,,,A,,,,117,,,,,,,,,37,99,2689,67827,67827,2788,67827,9,0,f2dd632053882a2449d5683681ca7f32d379047d,0,0,0,0,0,
20200414,NC,5024,60015,,418,,,,,,,A,,,,108,,,,,,,,,37,208,1443,65039,65039,1651,65039,22,0,13da192a5e09f34f1b86f5c65bb23859e90c5db3,0,0,0,0,0,
20200413,NC,4816,58572,,313,,,,,,,A,,,,86,,,,,,,,,37,296,953,63388,63388,1249,63388,5,0,5c9194da48389eedf29c07face2fcfa84f3083ab,0,0,0,0,0,
20200412,NC,4520,57619,,331,,,,,,,A,,,,81,,,,,,,,,37,208,1538,62139,62139,1746,62139,1,0,14a044da846dc4e8a78e3078066184adbb41723e,0,0,0,0,0,
20200411,NC,4312,56081,,362,,,,,,,A,,,,80,,,,,,,,,37,404,2344,60393,60393,2748,60393,6,0,7dc40777668ad5dbda883b6928cddd78951bae51,0,0,0,0,0,
20200410,NC,3908,53737,,423,,,,,,,A,,,,74,,,,,,,,,37,257,9579,57645,57645,9836,57645,9,0,c1be91e4b1facb912e4c59edfa386842613b6d1f,0,0,0,0,0,
20200409,NC,3651,44158,,398,,,,,,,A,,,,65,,,,,,,,,37,225,4597,47809,47809,4822,47809,12,0,a5215ad4f437ca9f8937a48913ea232fa9b7e17d,0,0,0,0,0,
20200408,NC,3426,39561,,386,,,,,,,A,,,,53,,,,,,,,,37,205,1700,42987,42987,1905,42987,7,0,fee905a52b678d8bd45a8958e87b2d09860e3a62,0,0,0,0,0,
20200407,NC,3221,37861,,354,,,,,,,A,,,,46,,,,,,,,,37,351,5,41082,41082,356,41082,13,0,8343523426583980fa520cd5d5b751d0fbd1aa95,0,0,0,0,0,
20200406,NC,2870,37856,,270,,,,,,,A,,,,33,,,,,,,,,37,285,396,40726,40726,681,40726,2,0,7b68edb6be8bfe409f80c39ffd3a3f290d56657a,0,0,0,0,0,
20200405,NC,2585,37460,,261,,,,,,,A,,,,31,,,,,,,,,37,183,1089,40045,40045,1272,40045,7,0,4b1eedf37bc5c21319e6383b178c3d5129c7053d,0,0,0,0,0,
20200404,NC,2402,36371,,271,,,,,,,A,,,,24,,,,,,,,,37,309,6866,38773,38773,7175,38773,5,0,f897f6ae540e99747b8bc208c95bb45a092c5efa,0,0,0,0,0,
