date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,NC,97958,1281185,,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,37,2481,32688,1379143,1379143,35169,1379143,23,0,06ae7d0cbf9d32a53753643641f6cba568e1802f,0,0,0,0,0,
20200717,NC,95477,1248497,,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,37,2051,29166,1343974,1343974,31217,1343974,18,0,8bf3905b51a1925e0e27c295f2e504b9b21ec7f5,0,0,0,0,0,
20200716,NC,93426,1219331,,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,37,2160,25960,1312757,1312757,28120,1312757,20,0,cdc6858846e1b975a1ef32a3dfd0e3abdc84bcf4,0,0,0,0,0,
20200715,NC,91266,1193371,,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,37,1782,28009,1284637,1284637,29791,1284637,16,0,55f0b9731bf43762d09fb9a7cf9b9bd478a0e2a6,0,0,0,0,0,
20200714,NC,89484,1165362,,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,37,1956,32404,1254846,1254846,34360,1254846,42,0,c817512b26acf44357d3a09bbdde49e92ea41a1e,0,0,0,0,0,
20200713,NC,87528,1132958,,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,37,1827,19084,1220486,1220486,20911,1220486,7,0,78c683112db7464ca16f6b598cbaf0b5a3c95397,0,0,0,0,0,
20200712,NC,85701,1113874,,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,37,1908,21609,1199575,1199575,23517,1199575,4,0,642301d67a294ca8c6f01b85de7f596c45b1d4b7,0,0,0,0,0,
20200711,NC,83793,1092265,,1093,,,,,,55318,A,7/11/2020 12:00,2020-07-11T12:00:00Z,07/11 08:00,1499,,2020-07-11T12:00:00Z,1176058,,,83793,1499,,37,2462,22984,1176058,1176058,25446,1176058,20,0,e0253ea1774a368b7d88eea4c51bee68ce7f7d69,0,0,0,0,0,
20200710,NC,81331,1069281,,1046,,,,,,55318,A,7/10/2020 12:00,2020-07-10T12:00:00Z,07/10 08:00,1479,,2020-07-10T12:00:00Z,1150612,,,81331,1479,,37,1982,26819,1150612,1150612,28801,1150612,18,0,431526403f29197332c78cb29798094d3f2e6de8,0,0,0,0,0,
20200709,NC,79349,1042462,,1034,,,,,,55318,A,7/9/2020 11:50,2020-07-09T11:50:00Z,07/09 07:50,1461,,2020-07-09T11:50:00Z,1121811,,,79349,1461,,37,2039,23090,1121811,1121811,25129,1121811,20,0,a3188ef73242aecf89433dbe47928ac203da2d22,0,0,0,0,0,
20200708,NC,77310,1019372,,994,,,,,,55318,A,7/8/2020 11:55,2020-07-08T11:55:00Z,07/08 07:55,1441,,2020-07-08T11:55:00Z,1096682,,,77310,1441,,37,1435,23957,1096682,1096682,25392,1096682,21,0,ba4133fb72b205f42eeb2b33396d8c7de60061d8,0,0,0,0,0,
20200707,NC,75875,995415,,989,,,,,,55318,A,7/7/2020 12:00,2020-07-07T12:00:00Z,07/07 08:00,1420,,2020-07-07T12:00:00Z,1071290,,,75875,1420,,37,1346,18098,1071290,1071290,19444,1071290,22,0,60a10160de4e8fb29ab8d0b88c1a712744399464,0,0,0,0,0,
20200706,NC,74529,977317,,982,,,,,,55318,A,7/6/2020 12:00,2020-07-06T12:00:00Z,07/06 08:00,1398,,2020-07-06T12:00:00Z,1051846,,,74529,1398,,37,1546,13462,1051846,1051846,15008,1051846,2,0,e9b45db0ff8a17921f5fefbe258c583677754b21,0,0,0,0,0,
20200705,NC,72983,963855,,949,,,,,,45538,A,7/5/2020 11:50,2020-07-05T11:50:00Z,07/05 07:50,1396,,2020-07-05T11:50:00Z,1036838,,,72983,1396,,37,1329,17213,1036838,1036838,18542,1036838,1,0,8a476dff790fa1ae559ae0b1a724f793773525a9,0,0,0,0,0,
20200704,NC,71654,946642,,945,,,,,,45538,A,7/4/2020 12:00,2020-07-04T12:00:00Z,07/04 08:00,1395,,2020-07-04T12:00:00Z,1018296,,,71654,1395,,37,1413,17590,1018296,1018296,19003,1018296,3,0,59666f628677a4f81c0969a2e5859e6a5047396b,0,0,0,0,0,
20200703,NC,70241,929052,,951,,,,,,45538,A,7/3/2020 12:00,2020-07-03T12:00:00Z,07/03 08:00,1392,,2020-07-03T12:00:00Z,999293,,,70241,1392,,37,2099,26074,999293,999293,28173,999293,1,0,e11fddc6bf41d8b8341227aec82416f083633907,0,0,0,0,0,
20200702,NC,68142,902978,,912,,,,,,45538,A,7/2/2020 12:00,2020-07-02T12:00:00Z,07/02 08:00,1391,,2020-07-02T12:00:00Z,971120,,,68142,1391,,37,1629,27253,971120,971120,28882,971120,18,0,d2a6fbbe0c9051e538693f394d2bde1e8de79f78,0,0,0,0,0,
20200701,NC,66513,875725,,901,,,,,,45538,A,7/1/2020 12:30,2020-07-01T12:30:00Z,07/01 08:30,1373,,2020-07-01T12:30:00Z,942238,,,66513,1373,,37,1843,30362,942238,942238,32205,942238,30,0,64a45d86a4d69c3ee6fe819ef4e9b4d60c67db75,0,0,0,0,0,
20200630,NC,64670,845363,,908,,,,,,45538,A,6/30/2020 11:45,2020-06-30T11:45:00Z,06/30 07:45,1343,,2020-06-30T11:45:00Z,910033,,,64670,1343,,37,1186,22542,910033,910033,23728,910033,18,0,fb17578c4d0654f3a6defb017238168ffec63dfd,0,0,0,0,0,
20200629,NC,63484,822821,,843,,,,,,45538,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1325,,2020-06-28T12:00:00Z,886305,,,63484,1325,,37,1342,13058,886305,886305,14400,886305,3,0,5926f56b46c4dd0628b5901cfb471fd3c590c201,0,0,0,0,0,
20200628,NC,62142,809763,,890,,,,,,36921,A,6/28/2020 12:00,2020-06-28T12:00:00Z,06/28 08:00,1322,,2020-06-28T12:00:00Z,871905,,,62142,1322,,37,1605,15169,871905,871905,16774,871905,10,0,bc3c65ec2ad33b8da411b7a843ad637ace21ae42,0,0,0,0,0,
20200627,NC,60537,794594,,888,,,,,,36921,A,6/27/2020 12:00,2020-06-27T12:00:00Z,06/27 08:00,1312,,2020-06-27T12:00:00Z,855131,,,60537,1312,,37,1719,16687,855131,855131,18406,855131,9,0,5b8a699f38aae033a4902561636784ee06961183,0,0,0,0,0,
20200626,NC,58818,777907,,892,,,,,,36921,A,6/26/2020 11:55,2020-06-26T11:55:00Z,06/26 07:55,1303,,2020-06-26T11:55:00Z,836725,,,58818,1303,,37,1635,23812,836725,836725,25447,836725,19,0,fac00731de337d5eb8be3732b664338a06886f27,0,0,0,0,0,
20200625,NC,57183,754095,,891,,,,,,36921,A,6/25/2020 12:00,2020-06-25T12:00:00Z,06/25 08:00,1284,,2020-06-25T12:00:00Z,811278,,,57183,1284,,37,1009,18984,811278,811278,19993,811278,18,0,e38102ae86937452c3480811be6a116493090687,0,0,0,0,0,
20200624,NC,56174,735111,,906,,,,,,36921,A,6/24/2020 12:00,2020-06-24T12:00:00Z,06/24 08:00,1266,,2020-06-24T12:00:00Z,791285,,,56174,1266,,37,1721,15736,791285,791285,17457,791285,15,0,750b679626d2f7236d806eef16b7a497358f70ec,0,0,0,0,0,
20200623,NC,54453,719375,,915,,,,,,36921,A,6/23/2020 11:55,2020-06-23T11:55:00Z,06/23 07:55,1251,,2020-06-23T11:55:00Z,773828,,,54453,1251,,37,848,15635,773828,773828,16483,773828,28,0,e2da9153dd8dfca6285bc56fba5453de84c406f3,0,0,0,0,0,
20200622,NC,53605,703740,,870,,,,,,36921,A,6/22/2020 11:35,2020-06-22T11:35:00Z,06/22 07:35,1223,,2020-06-22T11:35:00Z,757345,,,53605,1223,,37,804,10766,757345,757345,11570,757345,3,0,587a33d0f57b7522486b68ffba9820c7789b300e,0,0,0,0,0,
20200621,NC,52801,692974,,845,,,,,,29219,A,6/21/2020 12:00,2020-06-21T12:00:00Z,06/21 08:00,1220,,2020-06-21T12:00:00Z,745775,,,52801,1220,,37,1412,13022,745775,745775,14434,745775,8,0,1f0fe6f6f688ce835b506e4b09f77846b6abf97c,0,0,0,0,0,
20200620,NC,51389,679952,,883,,,,,,29219,A,6/20/2020 11:55,2020-06-20T11:55:00Z,06/20 07:55,1212,,2020-06-20T11:55:00Z,731341,,,51389,1212,,37,1549,17479,731341,731341,19028,731341,15,0,a1bfb89de606b55c6347b11e22c794ae6b1c28f0,0,0,0,0,0,
20200619,NC,49840,662473,,871,,,,,,29219,A,6/19/2020 11:55,2020-06-19T11:55:00Z,06/19 07:55,1197,,2020-06-19T11:55:00Z,712313,,,49840,1197,,37,1652,16983,712313,712313,18635,712313,22,0,8f1a8aa43f011d2bc2e93b610eac04a50cd90d10,0,0,0,0,0,
20200618,NC,48188,645490,,857,,,,,,29219,A,6/18/2020 12:00,2020-06-18T12:00:00Z,06/18 08:00,1175,,2020-06-18T12:00:00Z,693678,,,48188,1175,,37,1333,24923,693678,693678,26256,693678,7,0,34efb504dfd3141aac0bbb4b64fef9c3bf9ccf26,0,0,0,0,0,
20200617,NC,46855,620567,,846,,,,,,29219,A,6/17/2020 12:00,2020-06-17T12:00:00Z,06/17 08:00,1168,,2020-06-17T12:00:00Z,667422,,,46855,1168,,37,1002,14999,667422,667422,16001,667422,14,0,4c87fc02b2b9d5834ca08645d04b5d41c95a4246,0,0,0,0,0,
20200616,NC,45853,605568,,829,,,,,,29219,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,1154,,2020-06-16T00:00:00Z,651421,,,45853,1154,,37,751,12191,651421,651421,12942,651421,36,0,5286dc4667504a06f9454c41aba0f35ccd75eb51,0,0,0,0,0,
20200615,NC,45102,593377,,797,,,,,,29219,A,6/15/2020 11:40,2020-06-15T11:40:00Z,06/15 07:40,1118,,2020-06-15T11:40:00Z,638479,,,45102,1118,,37,983,10366,638479,638479,11349,638479,9,0,8530a2ad5ec605a3bb64355b37e66461ba45687e,0,0,0,0,0,
20200614,NC,44119,583011,,798,,,,,,23653,A,6/14/2020 12:00,2020-06-14T12:00:00Z,06/14 08:00,1109,,2020-06-14T12:00:00Z,627130,,,44119,1109,,37,1443,13997,627130,627130,15440,627130,5,0,c7a0ac4177ce2528903645ffcacbf55b5bfd2f50,0,0,0,0,0,
20200613,NC,42676,569014,,823,,,,,,23653,A,6/13/2020 12:07,2020-06-13T12:07:00Z,06/13 08:07,1104,,2020-06-13T12:07:00Z,611690,,,42676,1104,,37,1427,14566,611690,611690,15993,611690,12,0,acc2b40ab9c14192c20b4029c8cbec6c5eeec61f,0,0,0,0,0,
20200612,NC,41249,554448,,760,,,,,,23653,A,6/12/2020 12:12,2020-06-12T12:12:00Z,06/12 08:12,1092,,2020-06-12T12:12:00Z,595697,,,41249,1092,,37,1768,21252,595697,595697,23020,595697,28,0,1d1b3c903a9c3f5347d1a9986825dff8f53a2710,0,0,0,0,0,
20200611,NC,39481,533196,,812,,,,,,23653,A,6/11/2020 11:50,2020-06-11T11:50:00Z,06/11 07:50,1064,,2020-06-11T11:50:00Z,572677,,,39481,1064,,37,1310,17717,572677,572677,19027,572677,11,0,7ffd8fa874050b0a87a3d1ec2de5c590aa35d79e,0,0,0,0,0,
20200610,NC,38171,515479,,780,,,,,,23653,A,6/10/2020 11:50,2020-06-10T11:50:00Z,06/10 07:50,1053,,2020-06-10T11:50:00Z,553650,,,38171,1053,,37,1011,16928,553650,553650,17939,553650,24,0,2850562058fece8f147d0681e6e379f186ac505e,0,0,0,0,0,
20200609,NC,37160,498551,,774,,,,,,23653,A,6/9/2020 12:00,2020-06-09T12:00:00Z,06/09 08:00,1029,,2020-06-09T12:00:00Z,535711,,,37160,1029,,37,676,14922,535711,535711,15598,535711,23,0,bf20bd3d048c9b1437027a5dd03f126b06f16495,0,0,0,0,0,
20200608,NC,36484,483629,,739,,,,,,23653,A,6/8/2020 11:30,2020-06-08T11:30:00Z,06/08 07:30,1006,,2020-06-08T11:30:00Z,520113,,,36484,1006,,37,938,7949,520113,520113,8887,520113,10,0,dda852332e8c05743978e85ece8e886b210829cb,0,0,0,0,0,
20200607,NC,35546,475680,,696,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,996,,2020-06-06T11:15:00Z,511226,,,35546,996,,37,921,12955,511226,511226,13876,511226,4,0,7d5fbedf91090345864557af52c66b453d5c095f,0,0,0,0,0,
20200606,NC,34625,462725,,708,,,,,,18860,A,6/6/2020 11:15,2020-06-06T11:15:00Z,06/06 07:15,992,,2020-06-06T11:15:00Z,497350,,,34625,992,,37,1370,13833,497350,497350,15203,497350,26,0,7d5999a157b11512841ea527839b659583768b4c,0,0,0,0,0,
20200605,NC,33255,448892,,717,,,,,,18860,A,6/5/2020 12:15,2020-06-05T12:15:00Z,06/05 08:15,966,,2020-06-05T12:15:00Z,482147,,,33255,966,,37,1289,12556,482147,482147,13845,482147,6,0,4ff30db1a75fde612000dd8d2b4b5082ba5b2f40,0,0,0,0,0,
20200604,NC,31966,436336,,659,,,,,,18860,A,6/4/2020 12:05,2020-06-04T12:05:00Z,06/04 08:05,960,,2020-06-04T12:05:00Z,468302,,,31966,960,,37,1189,17850,468302,468302,19039,468302,21,0,9de3cc6c5809d1dd9d7dd8a9497868609f2c09c2,0,0,0,0,0,
20200603,NC,30777,418486,,684,,,,,,18860,A,6/3/2020 12:25,2020-06-03T12:25:00Z,06/03 08:25,939,,2020-06-03T12:25:00Z,449263,,,30777,939,,37,888,13454,449263,449263,14342,449263,18,0,b1fc989ba943407103ea6a3742622f18ebfda89f,0,0,0,0,0,
20200602,NC,29889,405032,,716,,,,,,18860,A,6/2/2020 12:25,2020-06-02T12:25:00Z,06/02 08:25,921,,2020-06-02T12:25:00Z,434921,,,29889,921,,37,626,12387,434921,434921,13013,434921,23,0,f852deac85f050018d96fe1136347124b32bddde,0,0,0,0,0,
20200601,NC,29263,392645,,650,,,,,,18860,A,6/1/2020 10:50,2020-06-01T10:50:00Z,06/01 06:50,898,,2020-06-01T10:50:00Z,421908,,,29263,898,,37,674,4945,421908,421908,5619,421908,12,0,eccb9a25b62db0e1ee2429a501feed18a4d2bf51,0,0,0,0,0,
20200531,NC,28589,387700,,649,,,,,,14954,A,5/31/2020 11:24,2020-05-31T11:24:00Z,05/31 07:24,886,,2020-05-31T11:24:00Z,416289,,,28589,886,,37,916,11216,416289,416289,12132,416289,9,0,2f382a09585f6bd2b1d1d5dc025e710ce0ecafc0,0,0,0,0,0,
20200530,NC,27673,376484,,638,,,,,,14954,A,5/30/2020 11:20,2020-05-30T11:20:00Z,05/30 07:20,877,,2020-05-30T11:20:00Z,404157,,,27673,877,,37,1185,11741,404157,404157,12926,404157,18,0,79f950cd484990606746cd0602ad33bd4b1b17f9,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,391231,,,26488,859,,37,1076,14963,391231,391231,16039,391231,32,0,8c8b17460ef1e3931aff7a30b0d2baf5edd5c2a7,0,0,0,0,0,
20200528,NC,25412,349780,,708,,,,,,14954,A,5/28/2020 10:30,2020-05-28T10:30:00Z,05/28 06:30,827,,2020-05-28T10:30:00Z,375192,,,25412,827,,37,784,10252,375192,375192,11036,375192,33,0,8ea238254045ffb765552cfd7423c90a30d0c588,0,0,0,0,0,
20200527,NC,24628,339528,,702,,,,,,14954,A,5/27/2020 11:00,2020-05-27T11:00:00Z,05/27 07:00,794,,2020-05-27T11:00:00Z,364156,,,24628,794,,37,488,11337,364156,364156,11825,364156,28,0,2f41552b432eea0905f40ec7891a4d081847d4cd,0,0,0,0,0,
20200526,NC,24140,328191,,621,,,,,,14954,A,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,766,,2020-05-26T11:00:00Z,352331,,,24140,766,,37,176,7465,352331,352331,7641,352331,12,0,d4a7cc116e751939ff44e8422617d3879eb7af68,0,0,0,0,0,
20200525,NC,23964,320726,,627,,,,,,14954,A,5/25/2020 10:55,2020-05-25T10:55:00Z,05/25 06:55,754,,2020-05-25T10:55:00Z,344690,,,23964,754,,37,742,7292,344690,344690,8034,344690,10,0,3637dbc44b101e2aaebfeca65b828ba8fea87446,0,0,0,0,0,
20200524,NC,23222,313434,,587,,,,,,11637,A,5/24/2020 11:15,2020-05-24T11:15:00Z,05/24 07:15,744,,2020-05-24T11:15:00Z,336656,,,23222,744,,37,497,6577,336656,336656,7074,336656,7,0,060cc9f7dc5af0d3de554b7af64ef35638f022aa,0,0,0,0,0,
20200523,NC,22725,306857,,589,,,,,,11637,A,5/23/2020 11:33,2020-05-23T11:33:00Z,05/23 07:33,737,,2020-05-23T11:33:00Z,329582,,,22725,737,,37,1107,25251,329582,329582,26358,329582,9,0,91a12405496f96e84494760b53e4feb54ba5e2dd,0,0,0,0,0,
20200522,NC,21618,281606,,568,,,,,,11637,A,5/22/2020 10:51,2020-05-22T10:51:00Z,05/22 06:51,728,,2020-05-22T10:51:00Z,303224,,,21618,728,,37,758,11821,303224,303224,12579,303224,12,0,9d548db2904019398777cb3185e9a5e0cf67f477,0,0,0,0,0,
20200521,NC,20860,269785,,578,,,,,,11637,A,5/21/2020 13:50,2020-05-21T13:50:00Z,05/21 09:50,716,,2020-05-21T13:50:00Z,290645,,,20860,716,,37,738,12304,290645,290645,13042,290645,14,0,596d64a3ca6255a7d67cb17e0b30121a3d3cac6e,0,0,0,0,0,
20200520,NC,20122,257481,,554,,,,,,11637,A,5/20/2020 12:15,2020-05-20T12:15:00Z,05/20 08:15,702,,2020-05-20T12:15:00Z,277603,,,20122,702,,37,422,12173,277603,277603,12595,277603,11,0,c8633460f36a2fa7c857c43228bc6c20ad413bf9,0,0,0,0,0,
20200519,NC,19700,245308,,585,,,,,,11637,A,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,691,,2020-05-19T14:00:00Z,265008,,,19700,691,,37,677,8576,265008,265008,9253,265008,30,0,37cfc28ac6593b106635b01448928a1586325202,0,0,0,0,0,
