date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,NC,182286,2376368,,,2558654,36815,938,,292,,,,156652,A+,9/11/2020 12:50,2020-09-11T12:50:00Z,09/11 08:50,3023,,2020-09-11T12:50:00Z,2558654,,,182286,3023,,,,,,,,,,,,,,37,1532,35283,2558654,2558654,33,0,01b199a2ec0e976581c397af682d99b3dadffff1,0,0,0,0,0,
20200910,NC,180754,2341085,,,2521839,31726,928,,291,,,,156652,A+,9/10/2020 11:30,2020-09-10T11:30:00Z,09/10 07:30,2990,,2020-09-10T11:30:00Z,2521839,,,180754,2990,,,,,,,,,,,,,,37,1222,30504,2521839,2521839,32,0,182373b9fa2b789b508b607a453138f436ffba2b,0,0,0,0,0,
20200909,NC,179532,2310581,,,2490113,20136,916,,296,,,,156652,A+,9/9/2020 11:40,2020-09-09T11:40:00Z,09/09 07:40,2958,,2020-09-09T11:40:00Z,2490113,,,179532,2958,,,,,,,,,,,,,,37,897,19239,2490113,2490113,49,0,86f1bdcd6a9fed58dfa865eb61c2603382d27125,0,0,0,0,0,
20200908,NC,178635,2291342,,,2469977,10395,827,,262,,,,156652,A+,9/8/2020 12:05,2020-09-08T12:05:00Z,09/08 08:05,2909,,2020-09-08T12:05:00Z,2469977,,,178635,2909,,,,,,,,,,,,,,37,716,9679,2469977,2469977,12,0,997a6e5db16ab0abcb494851303a46eae53bfd7b,0,0,0,0,0,
20200907,NC,177919,2281663,,,2459582,16632,765,,248,,,,156652,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2897,,2020-09-06T11:25:00Z,2459582,,,177919,2897,,,,,,,,,,,,,,37,1018,15614,2459582,2459582,7,0,94df9278979b52ba2e80084a83f678d6ee60cf00,0,0,0,0,0,
20200906,NC,176901,2266049,,,2442950,32079,830,,250,,,,145884,A+,9/6/2020 11:25,2020-09-06T11:25:00Z,09/06 07:25,2890,,2020-09-06T11:25:00Z,2442950,,,176901,2890,,,,,,,,,,,,,,37,1086,30993,2442950,2442950,1,0,a423a42911763e72f8ddb99bc3cf5969402886ac,0,0,0,0,0,
20200905,NC,175815,2235056,,,2410871,21775,831,,254,,,,145884,A+,9/5/2020 12:00,2020-09-05T12:00:00Z,09/05 08:00,2889,,2020-09-05T12:00:00Z,2410871,,,175815,2889,,,,,,,,,,,,,,37,1561,20214,2410871,2410871,50,0,394d08a9d74940d5443ec0bfc38a4f6928aad2df,0,0,0,0,0,
20200904,NC,174254,2214842,,,2389096,41259,955,,281,,,,145884,A+,9/4/2020 12:10,2020-09-04T12:10:00Z,09/04 08:10,2839,,2020-09-04T12:10:00Z,2389096,,,174254,2839,,,,,,,,,,,,,,37,2045,39214,2389096,2389096,36,0,e6f0e25f5a404e9ab21d83a98388d1c369450db2,0,0,0,0,0,
20200903,NC,172209,2175628,,,2347837,32527,858,,257,,,,145884,A+,9/3/2020 12:15,2020-09-03T12:15:00Z,09/03 08:15,2803,,2020-09-03T12:15:00Z,2347837,,,172209,2803,,,,,,,,,,,,,,37,1656,30871,2347837,2347837,24,0,7121d5c0e8a6e83bb312318ce4a048e858cb5663,0,0,0,0,0,
20200902,NC,170553,2144757,,,2315310,19612,858,,270,,,,145884,A+,9/2/2020 13:05,2020-09-02T13:05:00Z,09/02 09:05,2779,,2020-09-02T13:05:00Z,2315310,,,170553,2779,,,,,,,,,,,,,,37,1129,18483,2315310,2315310,38,0,c341e947de780f969c1371003f5425b5ec15189f,0,0,0,0,0,
20200901,NC,169424,2126274,,,2295698,39526,946,,270,,,,145884,A+,9/1/2020 12:20,2020-09-01T12:20:00Z,09/01 08:20,2741,,2020-09-01T12:20:00Z,2295698,,,169424,2741,,,,,,,,,,,,,,37,2111,37415,2295698,2295698,39,0,84ea766af7f52d50ad12519ca71e44d444fe4cc7,0,0,0,0,0,
20200831,NC,167313,2088859,,,2256172,12899,923,,244,,,,145884,A+,8/31/2020 12:15,2020-08-31T12:15:00Z,08/31 08:15,2702,,2020-08-31T12:15:00Z,2256172,,,167313,2702,,,,,,,,,,,,,,37,1186,11713,2256172,2256172,10,0,41e6aa546481ba630a270b17d17d36799b0d5093,0,0,0,0,0,
20200830,NC,166127,2077146,,,2243273,25124,917,,260,,,,136630,A+,8/30/2020 11:55,2020-08-30T11:55:00Z,08/30 07:55,2692,,2020-08-30T11:55:00Z,2243273,,,166127,2692,,,,,,,,,,,,,,37,1051,24073,2243273,2243273,9,0,c9e82a5ced59213d20ada05f5c6fa3d8151f11f6,0,0,0,0,0,
20200829,NC,165076,2053073,,,2218149,35258,965,,264,,,,136630,A+,8/29/2020 12:35,2020-08-29T12:35:00Z,08/29 08:35,2683,,2020-08-29T12:35:00Z,2218149,,,165076,2683,,,,,,,,,,,,,,37,2585,32673,2218149,2218149,31,0,85aac0397b4fa7fce179c635e32191841dd549e2,0,0,0,0,0,
20200828,NC,162491,2020400,,,2182891,30166,970,,278,,,,136630,A+,8/28/2020 12:00,2020-08-28T12:00:00Z,08/28 08:00,2652,,2020-08-28T12:00:00Z,2182891,,,162491,2652,,,,,,,,,,,,,,37,1415,28751,2182891,2182891,22,0,5c2cbc894c74d0910213794950a3013251d944c8,0,0,0,0,0,
20200827,NC,161076,1991649,,,2152725,31724,958,,272,,,,136630,A+,8/27/2020 11:45,2020-08-27T11:45:00Z,08/27 07:45,2630,,2020-08-27T11:45:00Z,2152725,,,161076,2630,,,,,,,,,,,,,,37,2091,29633,2152725,2152725,24,0,41e68c82a6fef24acc94ebf859d4d89eb4bbaa50,0,0,0,0,0,
20200826,NC,158985,1962016,,,2121001,18642,1004,,281,,,,136630,A+,8/26/2020 12:15,2020-08-26T12:15:00Z,08/26 08:15,2606,,2020-08-26T12:15:00Z,2121001,,,158985,2606,,,,,,,,,,,,,,37,1244,17398,2121001,2121001,36,0,0c108a832f445eef5845fc650d95ca4dcd0beeb1,0,0,0,0,0,
20200825,NC,157741,1944618,,,2102359,14664,1000,,270,,,,136630,A+,8/25/2020 12:10,2020-08-25T12:10:00Z,08/25 08:10,2570,,2020-08-25T12:10:00Z,2102359,,,157741,2570,,,,,,,,,,,,,,37,1345,13319,2102359,2102359,35,0,5e041578b175bdf7415c0c3563ffd8f7f7f8db3d,0,0,0,0,0,
20200824,NC,156396,1931299,,,2087695,9223,948,,274,,,,136630,A+,8/24/2020 11:35,2020-08-24T11:35:00Z,08/24 07:35,2535,,2020-08-24T11:35:00Z,2087695,,,156396,2535,,,,,,,,,,,,,,37,1283,7940,2087695,2087695,4,0,a59d663f378c38b89fb5c76049846fb1b5b3bcab,0,0,0,0,0,
20200823,NC,155113,1923359,,,2078472,26354,898,,268,,,,127749,A+,8/23/2020 12:05,2020-08-23T12:05:00Z,08/23 08:05,2531,,2020-08-23T12:05:00Z,2078472,,,155113,2531,,,,,,,,,,,,,,37,1472,24882,2078472,2078472,10,0,124a2e2ce998211875186d73b29a92f655a07504,0,0,0,0,0,
20200822,NC,153641,1898477,,,2052118,21233,996,,279,,,,127749,A+,8/22/2020 11:55,2020-08-22T11:55:00Z,08/22 07:55,2521,,2020-08-22T11:55:00Z,2052118,,,153641,2521,,,,,,,,,,,,,,37,1729,19504,2052118,2052118,27,0,f04f43eb73cbc668c7df521b01056e6beb72583c,0,0,0,0,0,
20200821,NC,151912,1878973,,,2030885,27578,1015,,284,,,,127749,A+,8/21/2020 11:30,2020-08-21T11:30:00Z,08/21 07:30,2494,,2020-08-21T11:30:00Z,2030885,,,151912,2494,,,,,,,,,,,,,,37,2008,25570,2030885,2030885,29,0,9b1ceed4322e5ca7d0d6758588208a561cab2cbf,0,0,0,0,0,
20200820,NC,149904,1853403,,,2003307,25213,1023,,280,,,,127749,A+,8/20/2020 12:10,2020-08-20T12:10:00Z,08/20 08:10,2465,,2020-08-20T12:10:00Z,2003307,,,149904,2465,,,,,,,,,,,,,,37,1972,23241,2003307,2003307,34,0,45f8f568994722b6b034647e45abfbf7ef6c21a2,0,0,0,0,0,
20200819,NC,147932,1830162,,,1978094,26974,1001,,306,,,,127749,A+,8/19/2020 12:58,2020-08-19T12:58:00Z,08/19 08:58,2431,,2020-08-19T12:58:00Z,1978094,,,147932,2431,,,,,,,,,,,,,,37,1153,25821,1978094,1978094,35,0,d9d9a9162aa1cb12109c9b5b341b4f9c609b6682,0,0,0,0,0,
20200818,NC,146779,1804341,,,1951120,15648,1026,,313,,,,127749,A+,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,2396,,2020-08-18T13:00:00Z,1951120,,,146779,2396,,,,,,,,,,,,,,37,1263,14385,1951120,1951120,48,0,ff225d9aa2bb4f3b118b1bd65a16e69019d528c4,0,0,0,0,0,
20200817,NC,145516,1789956,,,1935472,10826,980,,290,,,,127749,A+,8/17/2020 12:20,2020-08-17T12:20:00Z,08/17 08:20,2348,,2020-08-17T12:20:00Z,1935472,,,145516,2348,,,,,,,,,,,,,,37,564,10262,1935472,1935472,1,0,554be3f774ff3b38115f9aee067d8a924b8a4be9,0,0,0,0,0,
20200816,NC,144952,1779694,,,1924646,21245,934,,289,,,,116969,A+,8/16/2020 12:20,2020-08-16T12:20:00Z,08/16 08:20,2347,,2020-08-16T12:20:00Z,1924646,,,144952,2347,,,,,,,,,,,,,,37,1246,19999,1924646,1924646,4,0,b3e883616ac0bdba8b3017aca00233e09abbbb30,0,0,0,0,0,
20200815,NC,143706,1759695,,,1903401,25999,1032,,320,,,,116969,A+,8/15/2020 12:30,2020-08-15T12:30:00Z,08/15 08:30,2343,,2020-08-15T12:30:00Z,1903401,,,143706,2343,,,,,,,,,,,,,,37,1536,24463,1903401,1903401,30,0,05447d5c9bf0f0b94e0fa2be8c5cc934deba4ad9,0,0,0,0,0,
20200814,NC,142170,1735232,,,1877402,26713,1049,,308,,,,116969,A+,8/14/2020 11:50,2020-08-14T11:50:00Z,08/14 07:50,2313,,2020-08-14T11:50:00Z,1877402,,,142170,2313,,,,,,,,,,,,,,37,1346,25367,1877402,1877402,26,0,d46b39c19833b1889324d7022629083204935721,0,0,0,0,0,
20200813,NC,140824,1709865,,,1850689,27406,1070,,313,,,,116969,A+,8/13/2020 12:10,2020-08-13T12:10:00Z,08/13 08:10,2287,,2020-08-13T12:10:00Z,1850689,,,140824,2287,,,,,,,,,,,,,,37,1763,25643,1850689,1850689,38,0,af2d840f751afdcac117403f0b184461c8bd1ed9,0,0,0,0,0,
20200812,NC,139061,1684222,,,1823283,-194215,1062,,311,,,,116969,A+,8/12/2020 14:15,2020-08-12T14:15:00Z,08/12 10:15,2249,,2020-08-12T14:15:00Z,1823283,,,139061,2249,,,,,,,,,,,,,,37,1166,-195381,1823283,1823283,45,0,7f9635838246877dd412bfe737774a7b2967ca90,0,0,0,0,0,
20200811,NC,137895,1879603,,,2017498,15579,1122,,329,,,,116969,A+,8/11/2020 15:40,2020-08-11T15:40:00Z,08/11 11:40,2204,,2020-08-11T15:40:00Z,2017498,,,137895,2204,,,,,,,,,,,,,,37,1051,14528,2017498,2017498,32,0,2da02f0853d8025701b4bcfba5d4420fe64b0b98,0,0,0,0,0,
20200810,NC,136844,1865075,,,2001919,15371,1111,,317,,,,105093,A+,8/10/2020 14:20,2020-08-10T14:20:00Z,08/10 10:20,2172,,2020-08-10T14:20:00Z,2001919,,,136844,2172,,,,,,,,,,,,,,37,626,14745,2001919,2001919,4,0,f85064d2bb7ab00e1f71d64d9df3f9b44d3160df,0,0,0,0,0,
20200809,NC,136218,1850330,,,1986548,16782,1109,,315,,,,105093,A+,8/9/2020 11:55,2020-08-09T11:55:00Z,08/09 07:55,2168,,2020-08-09T11:55:00Z,1986548,,,136218,2168,,,,,,,,,,,,,,37,1452,15330,1986548,1986548,8,0,2b0b651c910f29ea881e696f8790cae616a67ffc,0,0,0,0,0,
20200808,NC,134766,1835000,,,1969766,29954,1129,,335,,,,105093,A+,8/8/2020 12:10,2020-08-08T12:10:00Z,08/08 08:10,2160,,2020-08-08T12:10:00Z,1969766,,,134766,2160,,,,,,,,,,,,,,37,1954,28000,1969766,1969766,26,0,1dabe0b193a5a500a0753c7aebcc944f22046249,0,0,0,0,0,
20200807,NC,132812,1807000,,,1939812,35062,1123,,339,,,,105093,A+,8/7/2020 12:00,2020-08-07T12:00:00Z,08/07 08:00,2134,,2020-08-07T12:00:00Z,1939812,,,132812,2134,,,,,,,,,,,,,,37,1545,33517,1939812,1939812,42,0,0dbc42d22d84ba394199cbe83514ddd0d694cd7b,0,0,0,0,0,
20200806,NC,131267,1773483,,,1904750,31082,1147,,333,,,,105093,A+,8/6/2020 12:00,2020-08-06T12:00:00Z,08/06 08:00,2092,,2020-08-06T12:00:00Z,1904750,,,131267,2092,,,,,,,,,,,,,,37,1979,29103,1904750,1904750,42,0,94efb6d72d2f17897d9d71f4b7cb0d298b27223b,0,0,0,0,0,
20200805,NC,129288,1744380,,,1873668,19642,1167,,346,,,,105093,A+,8/5/2020 12:00,2020-08-05T12:00:00Z,08/05 08:00,2050,,2020-08-05T12:00:00Z,1873668,,,129288,2050,,,,,,,,,,,,,,37,1127,18515,1873668,1873668,40,0,979d654faf4ce399b3980e0d48032acf66c0a446,0,0,0,0,0,
20200804,NC,128161,1725865,,,1854026,16616,1166,,339,,,,105093,A+,8/4/2020 12:30,2020-08-04T12:30:00Z,08/04 08:30,2010,,2020-08-04T12:30:00Z,1854026,,,128161,2010,,,,,,,,,,,,,,37,1629,14987,1854026,1854026,28,0,ba58c8b51a8f005d555bd4e5a6cf195b0e6a68e4,0,0,0,0,0,
20200803,NC,126532,1710878,,,1837410,23900,1057,,318,,,,105093,A+,8/3/2020 13:10,2020-08-03T13:10:00Z,08/03 09:10,1982,,2020-08-03T13:10:00Z,1837410,,,126532,1982,,,,,,,,,,,,,,37,1313,22587,1837410,1837410,13,0,a36f51e6066cb689a4defa26f4f376f5afbc6a1b,0,0,0,0,0,
20200802,NC,125219,1688291,,,1813510,27098,1142,,341,,,,92302,A+,8/2/2020 13:30,2020-08-02T13:30:00Z,08/02 09:30,1969,,2020-08-02T13:30:00Z,1813510,,,125219,1969,,,,,,,,,,,,,,37,1341,25757,1813510,1813510,5,0,7d6550bfe2a2d681b19ac01de14962158c8d693f,0,0,0,0,0,
20200801,NC,123878,1662534,,,1786412,29310,1151,,349,,,,92302,A+,8/1/2020 15:45,2020-08-01T15:45:00Z,08/01 11:45,1964,,2020-08-01T15:45:00Z,1786412,,,123878,1964,,,,,,,,,,,,,,37,1730,27580,1786412,1786412,40,0,3785976882e7859ec7a400955082a3fdc7e330f1,0,0,0,0,0,
20200731,NC,122148,1634954,,,1757102,32178,1229,,363,,,,92302,A+,7/31/2020 11:55,2020-07-31T11:55:00Z,07/31 07:55,1924,,2020-07-31T11:55:00Z,1757102,,,122148,1924,,,,,,,,,,,,,,37,1954,30224,1757102,1757102,21,0,f48d0f5605c6f7711c782a206c865bdc66a84d82,0,0,0,0,0,
20200730,NC,120194,1604730,,,1724924,33490,1239,,358,,,,92302,A+,7/30/2020 11:59,2020-07-30T11:59:00Z,07/30 07:59,1903,,2020-07-30T11:59:00Z,1724924,,,120194,1903,,,,,,,,,,,,,,37,2344,31146,1724924,1724924,38,0,80962a3c830772fb30b8cd8a80edd28372d1fa7a,0,0,0,0,0,
20200729,NC,117850,1573584,,,1691434,27894,1291,,361,,,,92302,A+,7/29/2020 12:10,2020-07-29T12:10:00Z,07/29 08:10,1865,,2020-07-29T12:10:00Z,1691434,,,117850,1865,,,,,,,,,,,,,,37,1763,26131,1691434,1691434,45,0,fbf9803c78d388f9423e0fd151437a1b604e1b6b,0,0,0,0,0,
20200728,NC,116087,1547453,,,1663540,28064,1244,,364,,,,92302,A+,7/28/2020 12:00,2020-07-28T12:00:00Z,07/28 08:00,1820,,2020-07-28T12:00:00Z,1663540,,,116087,1820,,,,,,,,,,,,,,37,1749,26315,1663540,1663540,30,0,25e39af81d5325ad0cb633ccfd724ae34158524d,0,0,0,0,0,
20200727,NC,114338,1521138,,,1635476,22091,1169,,352,,,,92302,A+,7/27/2020 12:00,2020-07-27T12:00:00Z,07/27 08:00,1790,,2020-07-27T12:00:00Z,1635476,,,114338,1790,,,,,,,,,,,,,,37,1625,20466,1635476,1635476,5,0,4e9ec5abfdd040f15046ea15422a2d27d12c6919,0,0,0,0,0,
20200726,NC,112713,1500672,,,1613385,34343,1170,,350,,,,78707,A+,7/26/2020 11:45,2020-07-26T11:45:00Z,07/26 07:45,1785,,2020-07-26T11:45:00Z,1613385,,,112713,1785,,,,,,,,,,,,,,37,1621,32722,1613385,1613385,7,0,c7bece2895f5fd11b63f3281e496facf2c23062f,0,0,0,0,0,
20200725,NC,111092,1467950,,,1579042,28745,1168,,362,,,,78707,A+,7/25/2020 13:00,2020-07-25T13:00:00Z,07/25 09:00,1778,,2020-07-25T13:00:00Z,1579042,,,111092,1778,,,,,,,,,,,,,,37,2097,26648,1579042,1579042,32,0,77a40d68b4c4692b4a62aa8be37169af7995bd8b,0,0,0,0,0,
20200724,NC,108995,1441302,,,1550297,26622,1182,,363,,,,78707,A+,7/24/2020 11:45,2020-07-24T11:45:00Z,07/24 07:45,1746,,2020-07-24T11:45:00Z,1550297,,,108995,1746,,,,,,,,,,,,,,37,2102,24520,1550297,1550297,20,0,7b3005a7f0fa5f26416fc73835a68e227759fdc1,0,0,0,0,0,
20200723,NC,106893,1416782,,,1523675,31855,1188,,360,,,,78707,A+,7/23/2020 11:50,2020-07-23T11:50:00Z,07/23 07:50,1726,,2020-07-23T11:50:00Z,1523675,,,106893,1726,,,,,,,,,,,,,,37,1892,29963,1523675,1523675,28,0,816ba9f1316d145b1170456fb420a320957136e1,0,0,0,0,0,
20200722,NC,105001,1386819,,,1491820,32823,1137,,338,,,,78707,A+,7/22/2020 12:10,2020-07-22T12:10:00Z,07/22 08:10,1698,,2020-07-22T12:10:00Z,1491820,,,105001,1698,,,,,,,,,,,,,,37,2140,30683,1491820,1491820,30,0,7c7bb715a7c09edbbb1c90c6a09d150e81786301,0,0,0,0,0,
20200721,NC,102861,1356136,,,1458997,35109,1179,,,,,,78707,A,7/21/2020 12:00,2020-07-21T12:00:00Z,07/21 08:00,1668,,2020-07-21T12:00:00Z,1458997,,,102861,1668,,,,,,,,,,,,,,37,1815,33294,1458997,1458997,26,0,ffb3eed3bf2f03c21c44217204b8da4553e2aa64,0,0,0,0,0,
20200720,NC,101046,1322842,,,1423888,29024,1086,,,,,,78707,A,7/20/2020 12:00,2020-07-20T12:00:00Z,07/20 08:00,1642,,2020-07-20T12:00:00Z,1423888,,,101046,1642,,,,,,,,,,,,,,37,1268,27756,1423888,1423888,8,0,b3d84f2d8300be21f8e51e7ed57adcd0731e38af,0,0,0,0,0,
20200719,NC,99778,1295086,,,1394864,15721,1115,,,,,,67124,A,7/19/2020 12:00,2020-07-19T12:00:00Z,07/19 08:00,1634,,2020-07-19T12:00:00Z,1394864,,,99778,1634,,,,,,,,,,,,,,37,1820,13901,1394864,1394864,5,0,9090d389e9a99208a16028dc9985d8a4197932cf,0,0,0,0,0,
20200718,NC,97958,1281185,,,1379143,35169,1154,,,,,,67124,A,7/18/2020 12:10,2020-07-18T12:10:00Z,07/18 08:10,1629,,2020-07-18T12:10:00Z,1379143,,,97958,1629,,,,,,,,,,,,,,37,2481,32688,1379143,1379143,23,0,ae06c1c9dbab0f3b973a6ecd3b152f6b2bf7fe67,0,0,0,0,0,
20200717,NC,95477,1248497,,,1343974,31217,1180,,,,,,67124,A,7/17/2020 11:45,2020-07-17T11:45:00Z,07/17 07:45,1606,,2020-07-17T11:45:00Z,1343974,,,95477,1606,,,,,,,,,,,,,,37,2051,29166,1343974,1343974,18,0,206f43699f9f5cef9d74922327031488965f5c32,0,0,0,0,0,
20200716,NC,93426,1219331,,,1312757,28120,1134,,,,,,67124,A,7/16/2020 11:25,2020-07-16T11:25:00Z,07/16 07:25,1588,,2020-07-16T11:25:00Z,1312757,,,93426,1588,,,,,,,,,,,,,,37,2160,25960,1312757,1312757,20,0,c3c357d019e7b902b594172a346ca70d171c59f5,0,0,0,0,0,
20200715,NC,91266,1193371,,,1284637,29791,1142,,,,,,67124,A,7/15/2020 12:00,2020-07-15T12:00:00Z,07/15 08:00,1568,,2020-07-15T12:00:00Z,1284637,,,91266,1568,,,,,,,,,,,,,,37,1782,28009,1284637,1284637,16,0,10d2ccfe441087339f8cc78f892332e0f7a8d758,0,0,0,0,0,
20200714,NC,89484,1165362,,,1254846,34360,1109,,,,,,67124,A,7/14/2020 11:30,2020-07-14T11:30:00Z,07/14 07:30,1552,,2020-07-14T11:30:00Z,1254846,,,89484,1552,,,,,,,,,,,,,,37,1956,32404,1254846,1254846,42,0,517165cb1d8e4e411e04ae422b767718dd58d23d,0,0,0,0,0,
20200713,NC,87528,1132958,,,1220486,20911,1040,,,,,,67124,A,7/13/2020 11:40,2020-07-13T11:40:00Z,07/13 07:40,1510,,2020-07-13T11:40:00Z,1220486,,,87528,1510,,,,,,,,,,,,,,37,1827,19084,1220486,1220486,7,0,cdcf113e3a24e52471d7cd931c73a7b063e33517,0,0,0,0,0,
20200712,NC,85701,1113874,,,1199575,23517,1070,,,,,,55318,A,7/12/2020 11:15,2020-07-12T11:15:00Z,07/12 07:15,1503,,2020-07-12T11:15:00Z,1199575,,,85701,1503,,,,,,,,,,,,,,37,1908,21609,1199575,1199575,4,0,4bb4aaa765485700f5443bda95db9b709bad5f09,0,0,0,0,0,
