date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200507,WV,54,1287,39,56234,1698,,57521,57521,1737,57521,76,,22,,12,,716,C,5/7/2020 10:00,51,1,,,2020-05-07T20:00:00Z,5258c7a32de604b42ab23a6eb2116b6df9708e39
20200506,WV,54,1248,10,54536,951,,55784,55784,961,55784,76,,22,,12,,716,C,5/6/2020 10:00,50,,,,2020-05-06T20:00:00Z,db331b2c80178eb9548dc6ffab22f5315dc7516c
20200505,WV,54,1238,32,53585,1552,,54823,54823,1584,54823,64,,23,,12,,630,C,5/5/2020 10:00,50,,,,2020-05-05T20:00:00Z,c5922669d9d7bba164d5b2cd36aa0338718a908b
20200504,WV,54,1206,15,52033,1586,,53239,53239,1601,53239,73,,28,,15,,611,C,5/4/2020 10:00,50,,,,2020-05-04T20:00:00Z,77fab70f4f5495b50958ecbeec9b6a16842ee9dc
20200503,WV,54,1191,22,50447,2470,,51638,51638,2492,51638,73,,28,,15,,611,C,5/3/2020 10:00,50,2,,,2020-05-03T20:00:00Z,e7f476f8e3aff58500a302b7f7d3a1c5b815be92
20200502,WV,54,1169,33,47977,2269,,49146,49146,2302,49146,76,,29,,15,,572,C,5/2/2020 10:00,48,2,,,2020-05-02T20:00:00Z,e6a38166250b29982c59d7142c2b6fdf0fbbb918
20200501,WV,54,1136,18,45708,2285,,46844,46844,2303,46844,81,,33,,18,,555,C,5/1/2020 10:00,46,5,,,2020-05-01T20:00:00Z,594963381763485e4c74d5e0e6503a75dbabeb10
20200430,WV,54,1118,23,43423,1447,,44541,44541,1470,44541,84,,38,,20,,545,C,4/30/2020 10:00,41,3,,,2020-04-30T20:00:00Z,e5743beece6832c2df03ebf58eac16000a5a2fde
20200429,WV,54,1095,16,41976,,,43071,43071,16,43071,102,,40,,21,,504,C,4/29/2020 10:00,38,1,,,2020-04-29T20:00:00Z,234d4788d2926489e9034b7e4428ab6befefc2e4
20200428,WV,54,1079,16,41976,,,43055,43055,16,43055,87,,28,,15,,481,B,4/28/2020 10:00,37,1,,,2020-04-28T20:00:00Z,ee8e4b33aaa4b3cab82011e15ebe045c1089d47d
20200427,WV,54,1063,19,41976,3957,,43039,43039,3976,43039,100,,38,,20,,455,B,4/27/2020 10:00,36,2,,,2020-04-27T20:00:00Z,d6c1eda31914884be25ac0e32ff17ffb367972a4
20200426,WV,54,1044,24,38019,6073,,39063,39063,6097,39063,100,,38,,20,,455,B,4/26/2020 10:00,34,2,,,2020-04-26T20:00:00Z,3243eaa92dd3728b6ac9cb66816684723f320f8f
20200425,WV,54,1020,32,31946,3123,,32966,32966,3155,32966,97,,36,,19,,439,B,4/25/2020 10:00,32,,,,2020-04-25T20:00:00Z,539af392262d5aa273b011fcad85becbb84246c0
20200424,WV,54,988,21,28823,1885,,29811,29811,1906,29811,97,,36,,19,,439,B,4/24/2020 10:00,32,3,,,2020-04-24T20:00:00Z,d49f6a26f775cdfedfd64f53c6aefff10d61a92e
20200423,WV,54,967,28,26938,2041,,27905,27905,2069,27905,108,,44,,24,,380,B,4/23/2020 17:00,29,3,,,2020-04-23T20:00:00Z,b4f878d1c6e5c4189fe68b20ced2003025f03b6d
20200422,WV,54,939,25,24897,3048,,25836,25836,3073,25836,103,,41,,23,,330,B,4/22/2020 17:00,26,,,,2020-04-22T20:00:00Z,b030ab3fd3c7a5bc02d46ed9d46b32057aff6183
20200421,WV,54,914,12,21849,596,,22763,22763,608,22763,85,,42,,24,,330,B,4/21/2020 17:00,26,2,,,2020-04-21T20:00:00Z,118145fbba1b2f0e86f484444926c10336b9a615
20200420,WV,54,902,39,21253,2085,,22155,22155,2124,22155,77,,37,,23,,290,B,4/20/2020 10:00,24,6,,,2020-04-20T20:00:00Z,1bf04a9fe0519c9337dee40102f161cb9c9c65b9
20200419,WV,54,863,78,19168,513,,20031,20031,591,20031,72,,37,,25,,265,B,4/19/2020 17:00,18,2,,,2020-04-19T20:00:00Z,4adb40f03e51c6ee1bef7f5c86f15aee3f6bdb8b
20200418,WV,54,785,31,18655,728,,19440,19440,759,19440,83,,40,,27,,255,B,4/17/2020 17:00,16,3,,,2020-04-18T20:00:00Z,0eb47e13e478862777c0b1bd9b678046f473aaed
20200417,WV,54,754,15,17927,360,,18681,18681,375,18681,85,,34,,24,,223,B,4/17/2020 17:00,13,,,,2020-04-17T20:00:00Z,1d5716654ca813fe48a012cd74e0980100140e9f
20200416,WV,54,739,37,17567,613,,18306,18306,650,18306,85,,34,,24,,223,B,4/16/2020 16:30,13,3,,,2020-04-16T20:00:00Z,7d734f4110a264b5ed6d7ddf42a62ae04048f177
20200415,WV,54,702,62,16954,556,,17656,17656,618,17656,82,164,36,73,23,50,211,B,4/15/2020 10:00,10,1,164,,2020-04-15T20:00:00Z,ef5f27e036e63592f1b345da507f78842aa2bc56
20200414,WV,54,640,14,16398,369,,17038,17038,383,17038,87,164,38,73,25,50,147,B,4/14/2020 17:00,9,,164,,2020-04-14T20:00:00Z,8d743a2afdc2b08701b8e42722413508f070d01b
20200413,WV,54,626,15,16029,383,,16655,16655,398,16655,95,164,43,73,23,50,85,B,4/13/2020 17:00,9,1,164,164,2020-04-13T20:00:00Z,8b7bcd08fdfae3ba2fccb3988b39259cd9e8352b
20200412,WV,54,611,34,15646,771,,16257,16257,805,16257,81,,36,,24,,83,B,4/12/2020 17:00,8,3,,,2020-04-12T20:00:00Z,1e8d004d37d1767172367e171f914d0bf424d8ac
20200411,WV,54,577,23,14875,874,,15452,15452,897,15452,85,,40,,22,,63,B,4/11/2020 10:00,5,,,,2020-04-11T20:00:00Z,f4d6d88c4b6ea7bf9b06dd7d4932ecdc2e6113b7
20200410,WV,54,554,31,14001,661,,14555,14555,692,14555,85,,20,,22,,63,B,4/10/2020 10:00,5,,,,2020-04-10T20:00:00Z,a239818ad1ae83a435dfa567e971682dc0dd8a0a
20200409,WV,54,523,61,13340,1257,,13863,13863,1318,13863,,,,,,,,B,4/9/2020 17:00,5,1,,,2020-04-09T20:00:00Z,c56fe4295769daadfb5aade367c0e81ab78c7211
20200408,WV,54,462,50,12083,436,,12545,12545,486,12545,,,,,,,,B,4/8/2020 10:00,4,,,,2020-04-08T20:00:00Z,2917d5bb69737fcbbe8af4441cbd8eb7ad02a4f9
20200407,WV,54,412,67,11647,2052,,12059,12059,2119,12059,,,,,,,,B,4/7/2020 10:00,4,,,,2020-04-07T20:00:00Z,601e9c3ef73ba5210113ff3100e97998c9057e3f
20200406,WV,54,345,21,9595,1081,,9940,9940,1102,9940,,,,,,,,B,4/6/2020 10:00,4,1,,,2020-04-06T20:00:00Z,bd46cf3b618b70f3d0eab9b3e504dab993981376
20200405,WV,54,324,42,8514,1110,,8838,8838,1152,8838,,,,,,,,B,4/5/2020 10:00,3,1,,,2020-04-05T20:00:00Z,6ddd36c113b649ae65339b6314d087226478fe3f
20200404,WV,54,282,45,7404,1274,,7686,7686,1319,7686,,,,,,,,B,4/4/2020 10:00,2,,,,2020-04-04T20:00:00Z,ca4a5356e7a8d8621d408b14f4c51dec82b85a60
20200403,WV,54,237,20,6130,854,,6367,6367,874,6367,,1,,,,,,B,4/3/2020 10:00,2,,1,,2020-04-03T20:00:00Z,9aecd990857b917f1742442d73d365dd610cd1a7
20200402,WV,54,217,26,5276,892,,5493,5493,918,5493,,1,,,,,,B,4/2/2020 00:17,2,1,1,,2020-04-02T20:00:00Z,be9f807cb482a5214914ed92ea74ddd3510e9707
20200401,WV,54,191,29,4384,403,,4575,4575,432,4575,,1,,,,,,B,4/1/2020 13:11,1,,1,,2020-04-01T20:00:00Z,1d1a1de8fd72614dde6c4459eaf233d0ab872fa2
20200331,WV,54,162,36,3981,997,,4143,4143,1033,4143,,1,,,,,,B,3/31/2020 00:00,1,,1,,2020-03-31T20:00:00Z,287af054295ef30b0b030d20b9825abaf466fea5
20200330,WV,54,126,13,2984,279,,3110,3110,292,3110,,1,,,,,,B,3/30/2020 14:10,1,1,1,,2020-03-30T20:00:00Z,c9f3bbd158d05a00564cccdecd3be39e44ba2509
20200329,WV,54,113,17,2705,374,,2818,2818,391,2818,,1,,,,,,B,3/28/2020 00:00,,,1,,2020-03-29T20:00:00Z,4d09f08a26ce2a88c45bb49ff8b714ef404e2fbe
20200328,WV,54,96,20,2331,552,6,2433,2427,572,2427,,1,,,,,,B,3/27/2020 00:00,,,1,,2020-03-28T20:00:00Z,39ed440f3464fba9de997633689b95aa1900a7c7
20200327,WV,54,76,25,1779,748,43,1898,1855,773,1855,,1,,,,,,B,3/26/2020 00:00,,,1,,2020-03-27T20:00:00Z,c7a30571c78afd3a3fadecbd3481f316b9b129c6
20200326,WV,54,51,12,1031,272,19,1101,1082,284,1082,,1,,,,,,B,3/25/2020 00:00,,,1,,2020-03-26T20:00:00Z,646951591b3f6cd3be1925942c5b9dc513077f80
20200325,WV,54,39,19,759,149,6,804,798,168,798,,1,,,,,,B,3/24/2020 00:00,,,1,,2020-03-25T20:00:00Z,09d06ae40c873a0743a77fd484b889e543dbbd44
20200324,WV,54,20,4,610,166,,630,630,170,630,,1,,,,,,B,3/23/2020 00:00,,,1,,2020-03-24T20:00:00Z,63b0f45b49cd5f5e9e6bc8cbe07c8c27dfb2d119
20200323,WV,54,16,4,444,59,4,464,460,63,460,,1,,,,,,B,3/22/2020 19:00,,,1,,2020-03-23T20:00:00Z,e6976146be192d31f5f258c0a93bfdf70fcca0d4
20200322,WV,54,12,1,385,55,1,398,397,56,397,,1,,,,,,,3/21/2020 00:00,,,1,,2020-03-22T20:00:00Z,d29d57734a79373839d01b4857a61e392165d23c
20200321,WV,54,11,4,330,111,2,343,341,115,341,,1,,,,,,,3/21/2020 00:00,,,1,1,2020-03-21T20:00:00Z,f18dd6370ceef11996465737218f90946d04c90a
20200320,WV,54,7,5,219,76,13,239,226,81,226,,,,,,,,,3/20/2020 00:00,,,,,2020-03-20T20:00:00Z,96e6b38458e9b8b5e603d11b3630a5d8e5bfe49c
20200319,WV,54,2,1,143,21,3,148,145,22,145,,,,,,,,,3/18/2020 00:00,,,,,2020-03-19T20:00:00Z,874101eced86487724c5194411335537209f3fea
20200318,WV,54,1,1,122,42,14,137,123,43,123,,,,,,,,,3/17/2020 00:00,,,,,2020-03-18T20:00:00Z,fb2e526c77ca64d7677f7549606af6ae5784d32a
20200317,WV,54,,,80,,4,84,80,,80,,,,,,,,,3/16/2020 00:00,,,,,2020-03-17T20:00:00Z,4324b3ae546d4e3dcaed79e8cc01195fa32f7ea0
20200316,WV,54,,,80,42,4,84,80,42,80,,,,,,,,,3/16/2020 15:53,,,,,2020-03-16T20:00:00Z,26110e00d3f5131932641da5d485e8075d54c3be
20200315,WV,54,,,38,12,1,39,38,12,38,,,,,,,,,3/14/2020 00:00,,,,,2020-03-15T20:00:00Z,55f2fb0702dd18e3866aa88edc114ed032401449
20200314,WV,54,,,26,9,5,31,26,9,26,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,9f52e3ce59b26a106c052be84bcefcc8e0afe52d
20200313,WV,54,,,17,10,4,21,17,10,17,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,c6d32c6c31f606a544356c3e93efed71c36bfb8f
20200312,WV,54,,,7,4,1,8,7,4,7,,,,,,,,,3/12/2020 00:00,,,,,2020-03-12T20:00:00Z,51f95d742cecaafbeffc76d955270205a0dc4ccf
20200311,WV,54,,,3,1,2,5,3,1,3,,,,,,,,,,,,,,2020-03-11T20:00:00Z,29060239ed10897a7d85c1650085841c0eea4ea7
20200310,WV,54,,,2,,3,5,2,,2,,,,,,,,,,,,,,2020-03-10T20:00:00Z,c79f219dfbd47d0806369da50d21174957aa0a03
20200309,WV,54,,,2,,3,5,2,,2,,,,,,,,,,,,,,2020-03-09T20:00:00Z,2afc2fc91aaa028b1fec61d6b3b6d92eeb3d55d5
20200308,WV,54,,,2,,3,5,2,,2,,,,,,,,,,,,,,2020-03-08T20:00:00Z,196a4e2a735a0d5ffb8362f952f0f6db06e1a05e
20200307,WV,54,,,2,1,3,5,2,1,2,,,,,,,,,,,,,,2020-03-07T21:00:00Z,94deff86af2cdb89d58ab3e6b734ad4f0c56f124
20200306,WV,54,,,1,,4,5,1,,1,,,,,,,,,,,,,,2020-03-06T21:00:00Z,b82462c481a5a2578dac1f83ef017af0844ad3d0
