date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,WV,1490,74000,,48,,11,,7,,919,B,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,67,,2020-05-17T17:00:00Z,54,33,2064,75490,75490,2097,75490,3,0,18469e590926034f0aeb3b58c08f41eb7f968a68,0,0,0,0,0,
20200516,WV,1457,71936,,55,,13,,6,,889,B,5/16/2020 10:00,2020-05-16T10:00:00Z,05/16 06:00,64,,2020-05-16T10:00:00Z,54,16,2441,73393,73393,2457,73393,2,0,044dc6d916dde5859db2c14a2e8e3581d53201bb,0,0,0,0,0,
20200515,WV,1441,69495,,57,,15,,8,,870,B,5/15/2020 10:00,2020-05-15T10:00:00Z,05/15 06:00,62,,2020-05-15T10:00:00Z,54,14,2209,70936,70936,2223,70936,2,0,0d7d86e7bd350ce130a17d2bbdedd289f174d0ec,0,0,0,0,0,
20200514,WV,1427,67286,,52,,9,,5,,870,B,5/14/2020 10:00,2020-05-14T10:00:00Z,05/14 06:00,60,,2020-05-14T10:00:00Z,54,29,2004,68713,68713,2033,68713,2,0,7f8eaa1dbcb6d0c28091ac49e59e916151ae8c0f,0,0,0,0,0,
20200513,WV,1398,65282,,58,,11,,6,,813,B,5/13/2020 10:00,2020-05-13T10:00:00Z,05/13 06:00,58,,2020-05-13T10:00:00Z,54,27,1584,66680,66680,1611,66680,1,0,f0012b9adee658f44571d3ff2d85f27361480c9c,0,0,0,0,0,
20200512,WV,1371,63698,,50,,9,,5,,803,C,5/12/2020 10:00,2020-05-12T10:00:00Z,05/12 06:00,57,,2020-05-12T10:00:00Z,54,5,1595,65069,65069,1600,65069,3,0,7ccf11ca2b89dda6988dc62c19c0d47a9872c1f5,0,0,0,0,0,
20200511,WV,1366,62103,,49,,10,,6,,775,C,5/11/2020 10:00,2020-05-11T10:00:00Z,05/11 06:00,54,,2020-05-11T10:00:00Z,54,6,819,63469,63469,825,63469,0,0,f88bb76b4acbb4ed8cb49d792e90d351bc866166,0,0,0,0,0,
20200510,WV,1360,61284,,49,,10,,6,,775,C,5/10/2020 10:00,2020-05-10T10:00:00Z,05/10 06:00,54,,2020-05-10T10:00:00Z,54,25,1622,62644,62644,1647,62644,1,0,5b9f6bfe46b529f5d94e2fe6d543b9f35758eafb,0,0,0,0,0,
20200509,WV,1335,59662,,53,,13,,7,,761,C,5/9/2020 10:00,2020-05-09T10:00:00Z,05/09 06:00,53,,2020-05-09T10:00:00Z,54,25,1536,60997,60997,1561,60997,2,0,7fb355b2841dadd248cd5149b6855b2eaa2cbd00,0,0,0,0,0,
20200508,WV,1310,58126,,65,,19,,11,,761,C,5/8/2020 10:00,2020-05-08T10:00:00Z,05/08 06:00,51,,2020-05-08T10:00:00Z,54,23,1892,59436,59436,1915,59436,0,0,b6d78d5f8eee9873f0189bfc2a7cbaf6e746d833,0,0,0,0,0,
20200507,WV,1287,56234,,76,,22,,12,,716,C,5/7/2020 10:00,2020-05-07T10:00:00Z,05/07 06:00,51,,2020-05-07T10:00:00Z,54,39,1698,57521,57521,1737,57521,1,0,ee5ac839d69f98e5822e53f7638cdd760b8b8e8b,0,0,0,0,0,
20200506,WV,1248,54536,,76,,22,,12,,716,C,5/6/2020 10:00,2020-05-06T10:00:00Z,05/06 06:00,50,,2020-05-06T10:00:00Z,54,10,951,55784,55784,961,55784,0,0,898e46cecfd5c40eae1d5990f271d0de87cc2443,0,0,0,0,0,
20200505,WV,1238,53585,,64,,23,,12,,630,C,5/5/2020 10:00,2020-05-05T10:00:00Z,05/05 06:00,50,,2020-05-05T10:00:00Z,54,32,1552,54823,54823,1584,54823,0,0,a53c48007e9a220e692f0cdb01765029b5e60126,0,0,0,0,0,
20200504,WV,1206,52033,,73,,28,,15,,611,C,5/4/2020 10:00,2020-05-04T10:00:00Z,05/04 06:00,50,,2020-05-04T10:00:00Z,54,15,1586,53239,53239,1601,53239,0,0,6da8b269c7e2f6402db32e5346259b10377e827c,0,0,0,0,0,
20200503,WV,1191,50447,,73,,28,,15,,611,C,5/3/2020 10:00,2020-05-03T10:00:00Z,05/03 06:00,50,,2020-05-03T10:00:00Z,54,22,2470,51638,51638,2492,51638,2,0,0ec9f681981c251f84f186e0ab431038edc8bf35,0,0,0,0,0,
20200502,WV,1169,47977,,76,,29,,15,,572,C,5/2/2020 10:00,2020-05-02T10:00:00Z,05/02 06:00,48,,2020-05-02T10:00:00Z,54,33,2269,49146,49146,2302,49146,2,0,aeccc397ba321894991b06dabca5c84b1402ccef,0,0,0,0,0,
20200501,WV,1136,45708,,81,,33,,18,,555,C,5/1/2020 10:00,2020-05-01T10:00:00Z,05/01 06:00,46,,2020-05-01T10:00:00Z,54,18,2285,46844,46844,2303,46844,5,0,513780fb6c3e7c9c114b86f765903ad6ef2fed0c,0,0,0,0,0,
20200430,WV,1118,43423,,84,,38,,20,,545,C,4/30/2020 10:00,2020-04-30T10:00:00Z,04/30 06:00,41,,2020-04-30T10:00:00Z,54,23,1447,44541,44541,1470,44541,3,0,d4d592c7cca620202f77ff92ed6ce8c149d6646d,0,0,0,0,0,
20200429,WV,1095,41976,,102,,40,,21,,504,C,4/29/2020 10:00,2020-04-29T10:00:00Z,04/29 06:00,38,,2020-04-29T10:00:00Z,54,16,0,43071,43071,16,43071,1,0,e915b1240407a6963efa35e8d7259d41b9295cd7,0,0,0,0,0,
20200428,WV,1079,41976,,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,2020-04-28T10:00:00Z,54,16,0,43055,43055,16,43055,1,0,d59e8e1fddea442ce42ed7f82777bc606c982f2c,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,2020-04-27T10:00:00Z,54,19,3957,43039,43039,3976,43039,2,0,aa5cab33d703b67b09330766e4d879a418d6c7d0,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,2020-04-26T10:00:00Z,54,24,6073,39063,39063,6097,39063,2,0,9fa07576c063580db1dfa1bffc81a7974db33d33,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,2020-04-25T10:00:00Z,54,32,3123,32966,32966,3155,32966,0,0,37374b3c4ad72b8dba5bb251c3a534d5b4ff1d06,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,2020-04-24T10:00:00Z,54,21,1885,29811,29811,1906,29811,3,0,c41641feb75dc0650a7656398e9fa27321b003aa,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,2020-04-23T17:00:00Z,54,28,2041,27905,27905,2069,27905,3,0,9a7574e56f533a7ed464a4c1fb1a72ee3f78426d,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,2020-04-22T17:00:00Z,54,25,3048,25836,25836,3073,25836,0,0,1baf2d2b113822f7003e60a3b78eddfd98c31191,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,2020-04-21T17:00:00Z,54,12,596,22763,22763,608,22763,2,0,697b2e4f063091b5eaa76765fcf8380de2b91031,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-04-20T10:00:00Z,54,39,2085,22155,22155,2124,22155,6,0,1ec0097d0fa931e5fcd5a6d0781dd328c6d25539,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-04-19T17:00:00Z,54,78,513,20031,20031,591,20031,2,0,3f8d7d204dea5541532340e25ca30c598f94e697,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-04-17T17:00:00Z,54,31,728,19440,19440,759,19440,3,0,1b71d96458842517c6a68a0f380b33371d77ca5b,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-04-17T17:00:00Z,54,15,360,18681,18681,375,18681,0,0,13c029c003d3b9e4843f1de61c150b1c53033b53,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,2020-04-16T16:30:00Z,54,37,613,18306,18306,650,18306,3,-164,4c19aefb402e8f04a921f888bbdb361819d6d083,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,2020-04-15T10:00:00Z,54,62,556,17656,17656,618,17656,1,0,96ebe015e2a7daf1624eedcf640392df260b95a5,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,2020-04-14T17:00:00Z,54,14,369,17038,17038,383,17038,0,0,b19f2e9d685630452dd5687a27f3268c73b1db93,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,2020-04-13T17:00:00Z,54,15,383,16655,16655,398,16655,1,164,1e750b14d902c4948b24519a825898caad5d910a,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,2020-04-12T17:00:00Z,54,34,771,16257,16257,805,16257,3,0,1c0003f1d4010803a31b25098cd45c0b06eb247b,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,2020-04-11T10:00:00Z,54,23,874,15452,15452,897,15452,0,0,f93adff624920f38a2abef2875462ef728e69f22,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,2020-04-10T10:00:00Z,54,31,661,14555,14555,692,14555,0,0,3465385633b9a57f0824324dffc1915f64d292e6,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,2020-04-09T17:00:00Z,54,61,1257,13863,13863,1318,13863,1,0,7e66cfafe9cf8e270d88564528e72abd2bbd9805,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,2020-04-08T10:00:00Z,54,50,436,12545,12545,486,12545,0,0,54cd169db63436d24955324434d52655acfb06d8,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-04-07T10:00:00Z,54,67,2052,12059,12059,2119,12059,0,0,e64fa8dc0328ea49a3c340b2699b94bfff1907e1,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-04-06T10:00:00Z,54,21,1081,9940,9940,1102,9940,1,0,e20ad992d5f2c1b8d261c0f5bdf7659c7e141b0e,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-04-05T10:00:00Z,54,42,1110,8838,8838,1152,8838,1,0,edfaa01700463433b67d4b8ba8d0eba30008bef8,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,2020-04-04T10:00:00Z,54,45,1274,7686,7686,1319,7686,0,-1,dcbe42916b20aece07457d1b49119adfd75124d9,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,2020-04-03T10:00:00Z,54,20,854,6367,6367,874,6367,0,0,71a7492e77b01cc5ccda55d350d0b7b6d10bf447,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,2020-04-02T00:17:00Z,54,26,892,5493,5493,918,5493,1,0,8df15c48134d8b6a5b43ee2185b682a773966f57,0,0,0,0,0,
20200401,WV,191,4384,,,1,,,,,,B,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,2020-04-01T13:11:00Z,54,29,403,4575,4575,432,4575,0,0,725f08ddcc679265aacb06108af9698a2352965d,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-03-31T00:00:00Z,54,36,997,4143,4143,1033,4143,0,0,472f2a347444163df01bceaf32af4e0f272b062d,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,2020-03-30T14:10:00Z,54,13,279,3110,3110,292,3110,1,0,b58a49b9edcccc0bccf29d6c815d975735c3e518,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,2020-03-28T00:00:00Z,54,17,374,2818,2818,391,2818,0,0,ff8dbc914745829b6c5cf1511446990a65663be0,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,2020-03-27T00:00:00Z,54,20,552,2433,2427,572,2427,0,0,26e014b3cc62dbebf1eeccafa1c8d6587573a4ef,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,2020-03-26T00:00:00Z,54,25,748,1898,1855,773,1855,0,0,cd8885675a96b54322565c8bc29ace72330b7e6d,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,2020-03-25T00:00:00Z,54,12,272,1101,1082,284,1082,0,0,99aa035945ca34f922143b4b0d6c360453977057,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,2020-03-24T00:00:00Z,54,19,149,804,798,168,798,0,0,f4dc64f335f2b9aa1ca0aee8e06474b203d945f6,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,2020-03-23T00:00:00Z,54,4,166,630,630,170,630,0,0,0f865ccc11464ed071ecdac8f41825f866a4a659,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,2020-03-22T19:00:00Z,54,4,59,464,460,63,460,0,0,196fab64c7a8dacceb4b64a36d394baffb11ae90,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,54,1,55,398,397,56,397,0,0,1d7a8de6813c864a0767064397b6877b15fcf39b,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-03-21T00:00:00Z,54,4,111,343,341,115,341,0,1,a0ac2d32718459f465bd029b21c0fbda3ab54019,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-03-20T00:00:00Z,54,5,76,239,226,81,226,0,0,f0ee339f8cb4d5b8c667af5f20d83397f332ba67,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-03-18T00:00:00Z,54,1,21,148,145,22,145,0,0,95a1e80aa58ed850c2b337994692c70fd3dda23e,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-03-17T00:00:00Z,54,1,42,137,123,43,123,0,0,fb2a71e76c40c38128690921ee01155d095586fd,0,0,0,0,0,
20200317,WV,0,80,4,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,2020-03-16T00:00:00Z,54,0,0,84,80,0,80,0,0,a0968ec432d755d1bef076066711127ceea7adeb,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,2020-03-16T15:53:00Z,54,0,42,84,80,42,80,0,0,80e975a19bb402b328f9c7a41b01de333ebc1bf8,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-03-14T00:00:00Z,54,0,12,39,38,12,38,0,0,959befa482b2cdbecdf436e77d756488c94c05a8,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,54,0,9,31,26,9,26,0,0,2e5bfcbd249d9dd672f1895bf60d0b9da10e6bb2,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,54,0,10,21,17,10,17,0,0,ec67e74c688b675649d8e6e896f2fa2f35297ac3,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,54,0,4,8,7,4,7,0,0,2731e8af6aead2eba97f2a410587029e167e6279,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,,,,,,54,0,1,5,3,1,3,0,0,0201c8cc243feef0a0acd239164710c7ff6b359c,0,0,0,0,0,
20200310,WV,0,2,3,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,81d65a48bc00fa3e2a1de2e5494d03aa4bc614ba,0,0,0,0,0,
20200309,WV,0,2,3,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,917f87109d2e96e4fb610264682777413ac6229b,0,0,0,0,0,
20200308,WV,0,2,3,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,6388d15eab04040bbef2c8b0bad0d8015da5bc2f,0,0,0,0,0,
20200307,WV,0,2,3,,,,,,,,,,,,,,,54,0,1,5,2,1,2,0,0,22d9bf595af8d2f32bb429e92609d8d029864da2,0,0,0,0,0,
20200306,WV,0,1,4,,,,,,,,,,,,,,,54,0,0,5,1,0,1,0,0,db3fd4b554714bd0042a4e757fe6ac239b99e2ef,0,0,0,0,0,
