date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,WV,1079,41976,,87,,28,,15,,481,B,4/28/2020 10:00,2020-04-28T10:00:00Z,04/28 06:00,37,,2020-05-26T00:00:00Z,54,16,0,43055,43055,16,43055,1,0,d042f2b3b1944fe6f03cb40a7ba3ce3d1c127a97,0,0,0,0,0,
20200427,WV,1063,41976,,100,,38,,20,,455,B,4/27/2020 10:00,2020-04-27T10:00:00Z,04/27 06:00,36,,2020-05-26T00:00:00Z,54,19,3957,43039,43039,3976,43039,2,0,98829633b163065990ed02a90953b0a9daf919e3,0,0,0,0,0,
20200426,WV,1044,38019,,100,,38,,20,,455,B,4/26/2020 10:00,2020-04-26T10:00:00Z,04/26 06:00,34,,2020-05-26T00:00:00Z,54,24,6073,39063,39063,6097,39063,2,0,fc182505da0937d27e994391411044a66a07be1f,0,0,0,0,0,
20200425,WV,1020,31946,,97,,36,,19,,439,B,4/25/2020 10:00,2020-04-25T10:00:00Z,04/25 06:00,32,,2020-05-26T00:00:00Z,54,32,3123,32966,32966,3155,32966,0,0,f82b1d3056af846da611566bd73f0ebb5b18f829,0,0,0,0,0,
20200424,WV,988,28823,,97,,36,,19,,439,B,4/24/2020 10:00,2020-04-24T10:00:00Z,04/24 06:00,32,,2020-05-26T00:00:00Z,54,21,1885,29811,29811,1906,29811,3,0,8b26e06fb0c2cc1f1c9605c8e5eba3966d3d92ab,0,0,0,0,0,
20200423,WV,967,26938,,108,,44,,24,,380,B,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,29,,2020-05-26T00:00:00Z,54,28,2041,27905,27905,2069,27905,3,0,cf1f6de6d4999bd0a5c28b6de2e34d2beb0a18a1,0,0,0,0,0,
20200422,WV,939,24897,,103,,41,,23,,330,B,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,26,,2020-05-26T00:00:00Z,54,25,3048,25836,25836,3073,25836,0,0,03f5f75ddc6582d60bf98845bbc19d7c1807dea2,0,0,0,0,0,
20200421,WV,914,21849,,85,,42,,24,,330,B,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,26,,2020-05-26T00:00:00Z,54,12,596,22763,22763,608,22763,2,0,f56a6b64af58ecd52b6f2df7887671a4586c81b6,0,0,0,0,0,
20200420,WV,902,21253,,77,,37,,23,,290,B,4/20/2020 10:00,2020-04-20T10:00:00Z,04/20 06:00,24,,2020-05-26T00:00:00Z,54,39,2085,22155,22155,2124,22155,6,0,725b6708b316db84d85ee0f1f569247f1f7a509f,0,0,0,0,0,
20200419,WV,863,19168,,72,,37,,25,,265,B,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,18,,2020-05-26T00:00:00Z,54,78,513,20031,20031,591,20031,2,0,c3b0e89c92a97cc9b45ddf681dd44779844a1c7a,0,0,0,0,0,
20200418,WV,785,18655,,83,,40,,27,,255,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,16,,2020-05-26T00:00:00Z,54,31,728,19440,19440,759,19440,3,0,1baabd2d51dd209978ea23b3bdb1de1582627ea3,0,0,0,0,0,
20200417,WV,754,17927,,85,,34,,24,,223,B,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,13,,2020-05-26T00:00:00Z,54,15,360,18681,18681,375,18681,0,0,1606244083e9b8da0db2072d859e68d51190d8df,0,0,0,0,0,
20200416,WV,739,17567,,85,,34,,24,,223,B,4/16/2020 16:30,2020-04-16T16:30:00Z,04/16 12:30,13,,2020-05-26T00:00:00Z,54,37,613,18306,18306,650,18306,3,-164,8e0ac584bca9ea7011d1d7ef4a7c94e21b802d66,0,0,0,0,0,
20200415,WV,702,16954,,82,164,36,73,23,50,211,B,4/15/2020 10:00,2020-04-15T10:00:00Z,04/15 06:00,10,164,2020-05-26T00:00:00Z,54,62,556,17656,17656,618,17656,1,0,6f0a34d3db5f93b17f3c569c702d6be4db031f26,0,0,0,0,0,
20200414,WV,640,16398,,87,164,38,73,25,50,147,B,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,9,164,2020-05-26T00:00:00Z,54,14,369,17038,17038,383,17038,0,0,f44e3b9357394670ab18a8ee7ae0a7fa0c244604,0,0,0,0,0,
20200413,WV,626,16029,,95,164,43,73,23,50,85,B,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,9,164,2020-05-26T00:00:00Z,54,15,383,16655,16655,398,16655,1,164,3241e3db0c1617eda59843f1065b60dd69f2a7b8,0,0,0,0,0,
20200412,WV,611,15646,,81,,36,,24,,83,B,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,8,,2020-05-26T00:00:00Z,54,34,771,16257,16257,805,16257,3,0,d007d9aab09074fe3335bf5bee5147b54da81843,0,0,0,0,0,
20200411,WV,577,14875,,85,,40,,22,,63,B,4/11/2020 10:00,2020-04-11T10:00:00Z,04/11 06:00,5,,2020-05-26T00:00:00Z,54,23,874,15452,15452,897,15452,0,0,600f92a6f22f0b8115e54c8258db8540e8ee3baa,0,0,0,0,0,
20200410,WV,554,14001,,85,,20,,22,,63,B,4/10/2020 10:00,2020-04-10T10:00:00Z,04/10 06:00,5,,2020-05-26T00:00:00Z,54,31,661,14555,14555,692,14555,0,0,6c5baec28c33a8cdbf90338b1c5bb1790799f03b,0,0,0,0,0,
20200409,WV,523,13340,,,,,,,,,B,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,5,,2020-05-26T00:00:00Z,54,61,1257,13863,13863,1318,13863,1,0,e4bef625f0be5d880bbc2560f5cafb88cdd556a4,0,0,0,0,0,
20200408,WV,462,12083,,,,,,,,,B,4/8/2020 10:00,2020-04-08T10:00:00Z,04/08 06:00,4,,2020-05-26T00:00:00Z,54,50,436,12545,12545,486,12545,0,0,02705b7118697a17d3665806293571bd9ec74d0c,0,0,0,0,0,
20200407,WV,412,11647,,,,,,,,,B,4/7/2020 10:00,2020-04-07T10:00:00Z,04/07 06:00,4,,2020-05-26T00:00:00Z,54,67,2052,12059,12059,2119,12059,0,0,0e16aa6deb2bd675c14a6b58c1c1911126d90967,0,0,0,0,0,
20200406,WV,345,9595,,,,,,,,,B,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,4,,2020-05-26T00:00:00Z,54,21,1081,9940,9940,1102,9940,1,0,a857e8c9a1f3aa8b53fd43b35184870bfd45c80c,0,0,0,0,0,
20200405,WV,324,8514,,,,,,,,,B,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,3,,2020-05-26T00:00:00Z,54,42,1110,8838,8838,1152,8838,1,0,db2c2861a663e7b26f5aad4c64cd901f15521c0c,0,0,0,0,0,
20200404,WV,282,7404,,,,,,,,,B,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,2,,2020-05-26T00:00:00Z,54,45,1274,7686,7686,1319,7686,0,-1,582b24a0d528e4143c77c65d94b8a5a84b7d9108,0,0,0,0,0,
20200403,WV,237,6130,,,1,,,,,,B,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,2,1,2020-05-26T00:00:00Z,54,20,854,6367,6367,874,6367,0,0,0a9ca06621987d8e87491e674e02f30ac08219d9,0,0,0,0,0,
20200402,WV,217,5276,,,1,,,,,,B,4/2/2020 00:17,2020-04-02T00:17:00Z,04/01 20:17,2,1,2020-05-26T00:00:00Z,54,26,892,5493,5493,918,5493,1,0,4b6ef830d6da69e90ff4877776398f3950f49a52,0,0,0,0,0,
20200401,WV,191,4384,,,1,,,,,,B,4/1/2020 13:11,2020-04-01T13:11:00Z,04/01 09:11,1,1,2020-05-26T00:00:00Z,54,29,403,4575,4575,432,4575,0,0,28328d7719403ac5e2baa135c4fae2117edcfa0e,0,0,0,0,0,
20200331,WV,162,3981,,,1,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,1,1,2020-05-26T00:00:00Z,54,36,997,4143,4143,1033,4143,0,0,2d5984a7731b0882b8cb598bfa3b62f8588f5efa,0,0,0,0,0,
20200330,WV,126,2984,0,,1,,,,,,B,3/30/2020 14:10,2020-03-30T14:10:00Z,03/30 10:10,1,1,2020-05-26T00:00:00Z,54,13,279,3110,3110,292,3110,1,0,20db709a7981e5da23df016917f1278e744c5d74,0,0,0,0,0,
20200329,WV,113,2705,0,,1,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,0,1,2020-05-26T00:00:00Z,54,17,374,2818,2818,391,2818,0,0,7bc7e0cdea2723bdb7a8c87735a22d667eac0b80,0,0,0,0,0,
20200328,WV,96,2331,6,,1,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,0,1,2020-05-26T00:00:00Z,54,20,552,2433,2427,572,2427,0,0,41591bd7ffc7042565c29a88bea1aac318468572,0,0,0,0,0,
20200327,WV,76,1779,43,,1,,,,,,B,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,0,1,2020-05-26T00:00:00Z,54,25,748,1898,1855,773,1855,0,0,107907e0b5406e1a8d71db3b93ad25fdfe400c31,0,0,0,0,0,
20200326,WV,51,1031,19,,1,,,,,,B,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,0,1,2020-05-26T00:00:00Z,54,12,272,1101,1082,284,1082,0,0,c99cd4319edc779123d3b5c5813f37c3bdf487c7,0,0,0,0,0,
20200325,WV,39,759,6,,1,,,,,,B,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,0,1,2020-05-26T00:00:00Z,54,19,149,804,798,168,798,0,0,8bb64f618d87cb16ce3b6170eb1f25f381e67888,0,0,0,0,0,
20200324,WV,20,610,0,,1,,,,,,B,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,0,1,2020-05-26T00:00:00Z,54,4,166,630,630,170,630,0,0,661115a780ecac56f7004687fe33135710c19370,0,0,0,0,0,
20200323,WV,16,444,4,,1,,,,,,B,3/22/2020 19:00,2020-03-22T19:00:00Z,03/22 15:00,0,1,2020-05-26T00:00:00Z,54,4,59,464,460,63,460,0,0,a49311cb474896e415e6b6b94b39edd99c39270c,0,0,0,0,0,
20200322,WV,12,385,1,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-05-26T00:00:00Z,54,1,55,398,397,56,397,0,0,d0d41a1f9d4e3f758d024703de036e125f078858,0,0,0,0,0,
20200321,WV,11,330,2,,1,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,0,1,2020-05-26T00:00:00Z,54,4,111,343,341,115,341,0,1,0de1e5930acbe69e2d1f5affa9a58535266d1cf3,0,0,0,0,0,
20200320,WV,7,219,13,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,0,,2020-05-26T00:00:00Z,54,5,76,239,226,81,226,0,0,503ea223f04a3b24743d4b3f52efff557b0cdf2d,0,0,0,0,0,
20200319,WV,2,143,3,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,0,,2020-05-26T00:00:00Z,54,1,21,148,145,22,145,0,0,8a00be88464b7ba875cdff983011e15f37683d5e,0,0,0,0,0,
20200318,WV,1,122,14,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,0,,2020-05-26T00:00:00Z,54,1,42,137,123,43,123,0,0,21af53edd1eaed3dddcbb9bfd3801678f6bf45bf,0,0,0,0,0,
20200317,WV,0,80,4,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,0,,2020-05-26T00:00:00Z,54,0,0,84,80,0,80,0,0,90db4ace03597100313b7e8f2ca14f93a1e3069b,0,0,0,0,0,
20200316,WV,0,80,4,,,,,,,,,3/16/2020 15:53,2020-03-16T15:53:00Z,03/16 11:53,0,,2020-05-26T00:00:00Z,54,0,42,84,80,42,80,0,0,7438b30f2ef32ace10dcc5d9f9a08ff0d39ac028,0,0,0,0,0,
20200315,WV,0,38,1,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,0,,2020-05-26T00:00:00Z,54,0,12,39,38,12,38,0,0,68183f76fb2fb3254f608ae58ecfa1303152d9df,0,0,0,0,0,
20200314,WV,0,26,5,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,54,0,9,31,26,9,26,0,0,9c449a3dbb8f081716acc3138fa9adc4a1ae787b,0,0,0,0,0,
20200313,WV,0,17,4,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,54,0,10,21,17,10,17,0,0,66683eb8c63c9bde677ee1bed7c4a073e795560f,0,0,0,0,0,
20200312,WV,0,7,1,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-05-26T00:00:00Z,54,0,4,8,7,4,7,0,0,6ebf64a229666ea97ecc7d5fec6482bb4342017b,0,0,0,0,0,
20200311,WV,0,3,2,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,54,0,1,5,3,1,3,0,0,3777bee8d9648a9203fea8f62e97b7b6a5902fdf,0,0,0,0,0,
20200310,WV,0,2,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,54,0,0,5,2,0,2,0,0,7e11dec0f64453841112a27def0f252db62dbd16,0,0,0,0,0,
20200309,WV,0,2,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,54,0,0,5,2,0,2,0,0,aec95a6953e304a6cc4b6b4f25c8f129961aea88,0,0,0,0,0,
20200308,WV,0,2,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,54,0,0,5,2,0,2,0,0,e863318fad3b8a22fa231115774bb555de05ddb6,0,0,0,0,0,
20200307,WV,0,2,3,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,54,0,1,5,2,1,2,0,0,91eeb6052b1fc6d6aa73b6ac00d44cbf46ff0ddf,0,0,0,0,0,
20200306,WV,0,1,4,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,54,0,0,5,1,0,1,0,0,b4f55845ab5a6b3e97c85d21e794c8f305c4a9a3,0,0,0,0,0,
